names	Run1_C_4	Run1_C_5	Run1_C_6	Run1_C_7	root
LOC_1700	22	22	21	21	21
LOC_1701	12	12	12	12	12
LOC_1702	21	22	22	21	21
LOC_1703	15	15	14	14	14
LOC_1704	21	20	21	21	21
LOC_1705	21	21	23	20	21
LOC_1706	17	17	16	16	16
LOC_1707	20	21	21	21	21
LOC_1708	13	13	13	13	13
LOC_1709	20	21	20	20	21
LOC_1710	13	13	13	13	13
LOC_1711	21	21	21	21	21
LOC_1712	18	19	19	19	20
LOC_1713	18	18	18	18	18
LOC_1714	14	14	15	14	14
LOC_1715	17	17	17	17	17
LOC_1716	16	16	16	16	16
LOC_1717	11	11	11	11	11
LOC_1718	18	17	17	17	17
LOC_1719	19	18	18	18	18
LOC_1720	18	18	18	18	18
LOC_1721	19	22	21	21	19
LOC_1722	20	20	20	20	20
LOC_1723	21	18	20	20	20
LOC_1724	16	18	15	16	16
LOC_1725	14	14	14	14	14
LOC_1726	27	29	30	29	29
LOC_1727	22	21	20	21	21
LOC_1728	14	14	14	14	14
LOC_1729	18	18	17	17	18
LOC_1730	21	21	21	21	21
LOC_1731	21	23	21	21	21
LOC_1732	25	24	22	23	25
LOC_1733	21	19	22	21	21
LOC_1734	24	24	22	21	21
LOC_1735	16	16	16	16	16
LOC_1736	21	21	22	22	21
LOC_1737	21	21	19	21	21
LOC_1738	16	16	14	16	16
LOC_1739	21	23	21	21	21
LOC_1740	17	18	17	17	17
LOC_1741	19	18	17	18	18
LOC_1742	18	18	18	18	18
LOC_1743	21	21	21	19	21
LOC_1744	17	17	17	17	17
LOC_1745	16	16	16	17	16
LOC_1746	22	22	22	23	22
LOC_1747	15	15	17	17	17
LOC_1748	18	18	17	17	18
LOC_1749	23	23	21	21	21
LOC_1750	18	18	18	18	18
LOC_1751	21	21	20	16	21
LOC_1752	13	13	13	15	13
LOC_1753	21	21	23	22	21
LOC_1754	21	21	21	21	21
LOC_1755	21	22	20	21	21
LOC_1756	19	19	18	20	18
LOC_1757	18	18	15	15	18
LOC_1758	22	23	20	22	21
LOC_1759	17	18	17	17	17
LOC_1760	21	22	20	20	21
LOC_1761	23	23	23	23	23
LOC_1762	21	20	20	20	19
LOC_1763	16	17	17	17	17
LOC_1764	16	16	16	16	16
LOC_1765	21	21	21	21	21
LOC_1766	17	16	17	17	17
LOC_1767	21	21	18	21	21
LOC_1768	14	14	12	12	14
LOC_1769	18	16	21	19	18
LOC_1770	20	23	18	18	21
LOC_1771	19	18	18	17	18
LOC_1772	16	16	16	16	16
LOC_1773	20	22	20	20	20
LOC_1774	18	19	18	18	18
LOC_1775	18	18	19	19	18
LOC_1776	22	22	20	20	21
LOC_1777	16	16	16	16	16
LOC_1778	21	21	21	21	21
LOC_1779	18	19	15	15	18
LOC_1780	23	23	23	25	23
LOC_1781	21	21	22	23	21
LOC_1782	15	14	14	13	14
LOC_1783	21	21	22	21	21
LOC_1784	17	17	17	17	17
LOC_1785	17	17	18	18	17
LOC_1786	10	10	10	10	10
LOC_1787	13	14	13	13	13
LOC_1788	21	22	21	21	21
LOC_1789	25	24	23	24	25
LOC_1790	18	18	18	18	18
LOC_1791	11	11	12	13	11
LOC_1792	17	19	18	18	19
LOC_1793	16	16	16	16	16
LOC_1794	20	20	24	25	21
LOC_1795	16	19	15	16	16
LOC_1796	11	11	11	11	11
LOC_1797	19	17	17	17	17
LOC_1798	21	21	20	21	21
LOC_1799	16	16	17	17	16
LOC_1800	20	20	21	21	21
LOC_1801	22	21	21	21	21
LOC_1802	18	18	18	18	18
LOC_1803	19	17	17	17	17
LOC_1804	23	23	20	20	21
LOC_1805	18	18	18	18	18
LOC_1806	19	22	18	18	21
LOC_1807	21	20	21	21	21
LOC_1808	15	13	15	15	15
LOC_1809	21	21	22	21	21
LOC_1810	18	18	18	18	18
LOC_1811	26	26	25	25	25
LOC_1812	15	15	15	15	15
LOC_1813	15	14	14	14	14
LOC_1814	14	13	13	13	13
LOC_1815	15	15	15	16	15
LOC_1816	21	21	23	23	21
LOC_1817	15	15	15	15	15
LOC_1818	23	22	21	22	22
LOC_1819	22	20	18	18	18
LOC_1820	21	22	23	24	23
LOC_1821	17	17	18	18	17
LOC_1822	23	23	21	20	21
LOC_1823	15	15	16	16	16
LOC_1824	15	15	15	15	15
LOC_1825	21	21	21	21	21
LOC_1826	15	15	16	17	15
LOC_1827	22	23	23	23	23
LOC_1828	15	15	18	18	16
LOC_1829	12	12	12	12	12
LOC_1830	16	16	17	17	16
LOC_1831	17	17	17	17	17
LOC_1832	15	16	18	15	15
LOC_1833	23	20	21	21	21
LOC_1834	17	17	17	17	17
LOC_1835	13	13	15	15	15
LOC_1836	17	17	16	17	17
LOC_1837	19	19	20	20	19
LOC_1838	13	14	14	13	13
LOC_1839	19	20	23	20	20
LOC_1840	18	18	18	19	18
LOC_1841	13	13	13	13	13
LOC_1842	18	18	17	17	17
LOC_1843	21	21	21	22	21
LOC_1844	21	21	23	21	21
LOC_1845	13	13	12	13	13
LOC_1846	22	21	22	21	21
LOC_1847	16	16	16	16	16
LOC_1848	18	18	18	19	18
LOC_1849	13	13	13	13	13
LOC_1850	16	15	16	17	16
LOC_1851	21	21	21	18	21
LOC_1852	21	20	19	19	19
LOC_1853	12	12	12	12	12
LOC_1854	24	23	21	20	21
LOC_1855	17	18	18	18	18
LOC_1856	14	14	15	15	14
LOC_1857	19	16	17	17	17
LOC_1858	15	16	15	15	15
LOC_1859	17	17	17	17	17
LOC_1860	17	17	17	17	17
LOC_1861	18	18	19	19	18
LOC_1862	21	21	21	22	21
LOC_1863	14	14	15	15	14
LOC_1864	15	15	14	14	14
LOC_1865	14	14	13	14	14
LOC_1866	14	14	14	14	14
LOC_1867	21	21	20	21	21
LOC_1868	19	18	18	18	18
LOC_1869	18	18	18	20	18
LOC_1870	14	14	14	14	14
LOC_1871	18	19	19	19	19
LOC_1872	19	19	19	19	19
LOC_1873	15	12	15	15	15
LOC_1874	15	15	16	15	15
LOC_1875	17	17	16	16	17
LOC_1876	16	16	15	15	15
LOC_1877	21	21	22	22	21
LOC_1878	21	20	18	18	19
LOC_1879	21	23	21	22	22
LOC_1880	16	15	14	14	14
LOC_1881	16	16	16	16	16
LOC_1882	18	19	18	18	18
LOC_1883	25	19	21	21	20
LOC_1884	16	16	17	17	16
LOC_1885	18	17	18	18	18
LOC_1886	18	17	17	18	18
LOC_1887	17	17	17	18	17
LOC_1888	22	22	23	24	22
LOC_1889	18	18	18	18	18
LOC_1890	17	17	17	17	17
LOC_1891	14	15	14	14	14
LOC_1892	13	13	13	14	13
LOC_1893	21	21	21	22	21
LOC_1894	17	17	16	15	17
LOC_1895	18	18	18	18	18
LOC_1896	23	23	22	22	22
LOC_1897	13	13	13	13	13
LOC_1898	14	15	14	14	14
LOC_1899	16	16	16	16	16
LOC_1900	20	23	19	19	20
LOC_1901	17	15	16	16	16
LOC_1902	18	18	18	18	18
LOC_1903	19	20	20	20	20
LOC_1904	21	21	20	21	21
LOC_1905	20	20	21	20	20
LOC_1906	15	16	16	16	16
LOC_1907	22	22	21	20	21
LOC_1908	21	21	19	21	21
LOC_1909	15	15	17	15	16
LOC_1910	16	16	17	17	16
LOC_1911	17	17	18	19	17
LOC_1912	20	21	20	21	21
LOC_1913	23	23	21	21	22
LOC_1914	20	21	20	20	20
LOC_1915	21	21	21	19	21
LOC_1916	8	8	7	7	8
LOC_1917	20	21	23	22	20
LOC_1918	21	21	19	19	19
LOC_1919	20	20	20	20	20
LOC_1920	24	23	24	24	23
LOC_1921	15	15	15	15	15
LOC_1922	13	13	15	17	13
LOC_1923	20	20	20	20	20
LOC_1924	20	20	20	18	20
LOC_1925	22	22	22	22	22
LOC_1926	17	17	16	16	17
LOC_1927	14	14	15	17	15
LOC_1928	19	19	19	19	19
LOC_1929	22	22	20	24	23
LOC_1930	19	20	19	20	20
LOC_1931	16	16	16	16	16
LOC_1932	15	14	15	15	14
LOC_1933	16	16	16	16	16
LOC_1934	20	19	20	20	20
LOC_1935	18	18	15	15	18
LOC_1936	18	18	17	17	18
LOC_1937	14	14	14	14	14
LOC_1938	20	20	19	20	19
LOC_1939	20	19	18	18	19
LOC_1940	22	22	21	21	22
LOC_1941	12	12	12	12	12
LOC_1942	21	20	22	20	20
LOC_1943	22	25	21	21	21
LOC_1944	21	20	23	22	23
LOC_1945	16	17	14	14	17
LOC_1946	21	20	20	20	20
LOC_1947	20	22	20	20	20
LOC_1948	21	22	23	22	21
LOC_1949	15	15	16	15	15
LOC_1950	26	26	25	27	27
LOC_1951	19	18	19	19	18
LOC_1952	20	20	20	20	20
LOC_1953	21	21	21	21	20
LOC_1954	14	15	14	14	14
LOC_1955	14	14	15	14	14
LOC_1956	13	13	13	13	13
LOC_1957	20	20	19	20	20
LOC_1958	19	20	20	20	20
LOC_1959	17	17	17	17	17
LOC_1960	14	14	14	14	14
LOC_1961	16	16	16	17	16
LOC_1962	20	19	21	20	20
LOC_1963	15	15	14	15	15
LOC_1964	18	18	18	19	18
LOC_1965	13	13	14	14	14
LOC_1966	20	21	20	20	20
LOC_1967	14	15	16	15	16
LOC_1968	21	22	21	20	20
LOC_1969	17	18	17	18	17
LOC_1970	23	23	24	22	23
LOC_1971	20	20	18	19	18
LOC_1972	17	18	18	18	18
LOC_1973	16	18	18	17	18
LOC_1974	14	14	13	12	14
LOC_1975	17	17	21	17	17
LOC_1976	21	21	21	20	21
LOC_1977	14	14	14	12	14
LOC_1978	19	19	16	16	16
LOC_1979	23	22	22	20	22
LOC_1980	14	14	14	14	14
LOC_1981	15	14	15	15	14
LOC_1982	18	19	17	17	17
LOC_1983	21	19	20	20	20
LOC_1984	20	20	20	20	20
LOC_1985	20	20	20	20	20
LOC_1986	15	15	16	16	15
LOC_1987	20	20	20	20	20
LOC_1988	13	13	13	13	13
LOC_1989	20	20	21	21	20
LOC_1990	17	17	20	20	20
LOC_1991	20	18	20	20	20
LOC_1992	17	17	18	18	17
LOC_1993	16	16	16	16	16
LOC_1994	25	25	25	26	27
LOC_1995	23	22	21	21	21
LOC_1996	22	20	20	20	20
LOC_1997	20	20	20	20	20
LOC_1998	18	18	18	19	18
LOC_1999	17	17	15	15	17
LOC_2000	13	13	13	13	13
LOC_2001	17	18	18	16	17
LOC_2002	20	20	23	23	20
LOC_2003	17	17	21	20	20
LOC_2004	23	22	23	23	23
LOC_2005	13	13	13	13	13
LOC_2006	20	21	24	22	20
LOC_2007	19	19	21	20	20
LOC_2008	14	14	15	15	14
LOC_2009	18	18	18	16	18
LOC_2010	19	19	19	19	19
LOC_2011	19	20	20	21	20
LOC_2012	16	16	16	16	16
LOC_2013	20	20	20	20	20
LOC_2014	22	23	19	20	21
LOC_2015	17	17	20	20	19
LOC_2016	17	17	18	18	18
LOC_2017	19	19	21	21	19
LOC_2018	15	15	15	15	15
LOC_2019	20	21	21	20	20
LOC_2020	29	29	26	27	29
LOC_2021	18	18	18	18	18
LOC_2022	18	18	18	18	18
LOC_2023	14	15	15	15	15
LOC_2024	22	22	25	23	23
LOC_2025	19	19	16	16	16
LOC_2026	21	21	16	20	22
LOC_2027	20	20	21	20	20
LOC_2028	14	14	14	14	14
LOC_2029	20	20	20	21	20
LOC_2030	19	19	17	17	17
LOC_2031	20	16	16	17	17
LOC_2032	24	23	25	25	23
LOC_2033	21	20	20	20	20
LOC_2034	19	20	19	20	19
LOC_2035	20	20	20	19	20
LOC_2036	13	13	16	14	13
LOC_2037	20	19	22	21	20
LOC_2038	20	19	20	20	20
LOC_2039	20	20	20	20	20
LOC_2040	22	20	20	19	20
LOC_2041	15	16	15	15	15
LOC_2042	7	7	7	7	7
LOC_2043	18	18	18	18	18
LOC_2044	13	13	13	13	13
LOC_2045	20	20	20	20	20
LOC_2046	21	17	15	15	17
LOC_2047	24	23	23	23	23
LOC_2048	20	20	20	20	20
LOC_2049	14	14	14	14	14
LOC_2050	20	20	20	20	20
LOC_2051	14	14	14	14	14
LOC_2052	13	13	13	13	13
LOC_2053	13	13	13	13	13
LOC_2054	18	17	17	16	17
LOC_2055	20	17	20	19	20
LOC_2056	15	15	16	16	15
LOC_2057	15	15	15	16	15
LOC_2058	15	14	15	15	15
LOC_2059	18	18	18	18	18
LOC_2060	20	20	21	20	20
LOC_2061	15	16	15	15	15
LOC_2062	16	16	16	16	16
LOC_2063	18	18	18	18	18
LOC_2064	14	14	14	13	14
LOC_2065	8	8	8	8	8
LOC_2066	20	19	20	21	20
LOC_2067	15	15	14	14	14
LOC_2068	12	12	12	12	12
LOC_2069	21	21	20	20	20
LOC_2070	20	20	20	20	20
LOC_2071	13	13	13	13	13
LOC_2072	24	25	23	24	25
LOC_2073	20	20	17	16	18
LOC_2074	11	11	11	11	11
LOC_2075	20	23	20	20	20
LOC_2076	15	16	16	15	15
LOC_2077	24	24	27	25	27
LOC_2078	15	16	15	15	15
LOC_2079	21	20	21	21	20
LOC_2080	20	20	20	20	20
LOC_2081	14	14	17	16	14
LOC_2082	20	20	20	20	20
LOC_2083	17	17	17	17	17
LOC_2084	29	27	27	27	29
LOC_2085	15	15	15	15	15
LOC_2086	17	16	18	18	18
LOC_2087	16	16	16	16	16
LOC_2088	21	21	20	20	20
LOC_2089	17	17	18	18	17
LOC_2090	14	14	14	14	14
LOC_2091	17	17	17	17	17
LOC_2092	8	7	7	7	7
LOC_2093	13	12	12	11	12
LOC_2094	16	17	15	15	15
LOC_2095	15	15	15	15	15
LOC_2096	17	17	15	15	15
LOC_2097	13	13	14	13	13
LOC_2098	13	14	14	15	15
LOC_2099	14	18	12	12	12
LOC_2100	14	14	13	13	13
LOC_2101	20	20	20	20	20
LOC_2102	21	21	21	21	21
LOC_2103	18	18	18	18	18
LOC_2104	17	15	16	16	17
LOC_2105	16	16	16	16	16
LOC_2106	17	17	17	17	17
LOC_2107	13	13	14	13	13
LOC_2108	14	14	16	16	14
LOC_2109	21	20	19	19	19
LOC_2110	20	21	20	20	20
LOC_2111	30	29	32	30	30
LOC_2112	17	17	18	18	17
LOC_2113	12	12	12	12	12
LOC_2114	15	15	14	16	15
LOC_2115	18	18	17	17	17
LOC_2116	14	16	16	16	16
LOC_2117	16	16	17	17	16
LOC_2118	15	15	15	15	15
LOC_2119	15	15	14	14	14
LOC_2120	17	17	18	18	17
LOC_2121	8	8	8	8	8
LOC_2122	17	17	20	20	18
LOC_2123	16	18	18	18	18
LOC_2124	20	20	20	20	20
LOC_2125	15	17	16	16	15
LOC_2126	20	21	19	20	20
LOC_2127	28	30	30	28	28
LOC_2128	20	21	20	20	20
LOC_2129	18	18	19	19	18
LOC_2130	14	14	16	16	14
LOC_2131	12	12	11	11	12
LOC_2132	17	17	18	18	17
LOC_2133	17	18	18	18	18
LOC_2134	13	13	14	14	13
LOC_2135	20	20	20	21	20
LOC_2136	21	21	19	19	20
LOC_2137	19	16	16	16	16
LOC_2138	13	13	14	13	13
LOC_2139	11	11	15	14	14
LOC_2140	22	22	22	23	22
LOC_2141	15	15	16	15	15
LOC_2142	19	17	18	18	18
LOC_2143	17	17	17	16	17
LOC_2144	14	14	14	14	14
LOC_2145	16	16	16	16	16
LOC_2146	16	12	16	16	16
LOC_2147	20	20	19	19	19
LOC_2148	20	20	20	20	20
LOC_2149	14	15	15	15	14
LOC_2150	16	16	16	16	16
LOC_2151	16	16	17	17	17
LOC_2152	14	15	13	15	14
LOC_2153	20	20	23	20	20
LOC_2154	29	26	27	27	26
LOC_2155	24	24	23	24	24
LOC_2156	13	13	13	14	13
LOC_2157	20	20	20	19	20
LOC_2158	21	21	21	19	21
LOC_2159	19	19	19	19	20
LOC_2160	21	18	21	21	20
LOC_2161	16	16	16	16	16
LOC_2162	21	21	20	20	20
LOC_2163	25	24	25	26	24
LOC_2164	19	20	19	20	20
LOC_2165	22	23	22	24	22
LOC_2166	20	20	20	18	20
LOC_2167	15	15	15	15	15
LOC_2168	8	8	8	8	8
LOC_2169	19	18	18	18	18
LOC_2170	15	16	15	15	15
LOC_2171	19	18	17	18	18
LOC_2172	18	18	18	18	18
LOC_2173	14	13	13	13	13
LOC_2174	13	13	13	13	13
LOC_2175	14	15	14	14	14
LOC_2176	21	20	20	20	20
LOC_2177	21	24	24	24	24
LOC_2178	20	20	20	20	20
LOC_2179	20	21	20	20	20
LOC_2180	18	18	20	20	20
LOC_2181	19	18	18	18	18
LOC_2182	15	15	15	15	15
LOC_2183	20	20	22	22	20
LOC_2184	20	20	21	21	20
LOC_2185	20	20	18	18	20
LOC_2186	16	16	16	16	16
LOC_2187	15	15	15	15	15
LOC_2188	9	9	9	9	9
LOC_2189	12	12	12	12	12
LOC_2190	18	16	18	18	18
LOC_2191	15	15	16	16	16
LOC_2192	19	17	17	17	17
LOC_2193	17	18	18	20	18
LOC_2194	14	14	15	14	14
LOC_2195	20	20	22	22	20
LOC_2196	15	15	15	15	15
LOC_2197	21	21	19	19	20
LOC_2198	14	16	15	15	15
LOC_2199	18	18	18	20	18
LOC_2200	21	20	19	20	20
LOC_2201	15	15	18	19	15
LOC_2202	17	17	17	17	17
LOC_2203	19	20	20	20	20
LOC_2204	13	13	13	13	13
LOC_2205	21	21	23	23	21
LOC_2206	12	12	12	12	12
LOC_2207	14	14	15	15	15
LOC_2208	15	14	17	17	14
LOC_2209	19	18	19	18	19
LOC_2210	14	14	14	15	14
LOC_2211	25	25	24	25	24
LOC_2212	18	18	18	18	18
LOC_2213	14	14	14	14	14
LOC_2214	16	16	16	16	16
LOC_2215	20	21	20	20	20
LOC_2216	21	20	19	20	20
LOC_2217	20	20	22	20	20
LOC_2218	20	21	20	20	20
LOC_2219	14	14	14	13	14
LOC_2220	17	17	15	13	15
LOC_2221	14	14	10	11	14
LOC_2222	17	17	17	17	17
LOC_2223	20	20	20	20	20
LOC_2224	13	14	14	14	14
LOC_2225	20	21	21	21	20
LOC_2226	16	16	15	15	16
LOC_2227	21	19	18	19	19
LOC_2228	18	20	18	19	18
LOC_2229	16	17	17	17	17
LOC_2230	18	18	18	20	18
LOC_2231	16	16	15	15	16
LOC_2232	16	16	16	16	16
LOC_2233	15	16	16	16	16
LOC_2234	29	24	25	25	27
LOC_2235	19	22	18	19	19
LOC_2236	19	20	22	20	20
LOC_2237	14	14	15	14	14
LOC_2238	21	21	20	20	20
LOC_2239	18	18	19	19	18
LOC_2240	17	18	18	16	18
LOC_2241	17	18	17	17	17
LOC_2242	14	14	14	12	14
LOC_2243	8	8	8	8	8
LOC_2244	20	20	20	20	20
LOC_2245	17	17	17	16	17
LOC_2246	18	18	18	18	18
LOC_2247	21	21	20	20	20
LOC_2248	20	20	21	21	20
LOC_2249	27	30	27	28	27
LOC_2250	21	20	19	18	20
LOC_2251	18	18	18	18	18
LOC_2252	17	20	24	22	23
LOC_2253	19	19	19	19	19
LOC_2254	16	16	16	16	16
LOC_2255	20	20	18	20	20
LOC_2256	15	15	15	16	15
LOC_2257	16	16	16	17	16
LOC_2258	20	19	20	21	20
LOC_2259	18	18	16	16	16
LOC_2260	20	21	20	20	20
LOC_2261	20	20	20	19	20
LOC_2262	20	20	19	20	20
LOC_2263	15	15	15	15	15
LOC_2264	20	20	20	20	20
LOC_2265	22	21	20	20	20
LOC_2266	14	14	14	14	14
LOC_2267	21	21	20	24	20
LOC_2268	27	25	24	25	26
LOC_2269	19	19	18	18	18
LOC_2270	21	21	20	20	20
LOC_2271	18	20	20	18	20
LOC_2272	17	17	17	19	17
LOC_2273	19	19	20	19	19
LOC_2274	17	16	17	16	16
LOC_2275	20	20	21	21	20
LOC_2276	20	21	23	20	20
LOC_2277	20	20	20	20	20
LOC_2278	20	20	21	22	20
LOC_2279	18	18	17	17	18
LOC_2280	20	20	20	21	20
LOC_2281	21	23	19	19	21
LOC_2282	19	19	19	19	19
LOC_2283	14	12	15	15	14
LOC_2284	14	14	14	14	14
LOC_2285	20	20	21	20	20
LOC_2286	21	22	24	21	21
LOC_2287	17	15	22	20	17
LOC_2288	11	10	11	11	11
LOC_2289	25	24	23	23	23
LOC_2290	18	25	18	15	18
LOC_2291	21	21	19	19	19
LOC_2292	15	15	15	15	15
LOC_2293	13	13	15	14	14
LOC_2294	19	19	19	20	19
LOC_2295	19	19	19	19	19
LOC_2296	14	14	14	14	14
LOC_2297	15	15	17	15	15
LOC_2298	15	15	15	15	15
LOC_2299	17	17	17	17	17
LOC_2300	16	17	17	17	17
LOC_2301	19	19	19	19	19
LOC_2302	15	15	16	15	15
LOC_2303	19	19	19	17	19
LOC_2304	12	12	14	13	13
LOC_2305	18	19	20	19	19
LOC_2306	16	16	16	16	16
LOC_2307	17	16	16	16	17
LOC_2308	16	16	16	16	16
LOC_2309	19	19	20	19	19
LOC_2310	21	21	21	22	21
LOC_2311	24	24	25	25	25
LOC_2312	15	15	15	15	15
LOC_2313	19	19	19	19	19
LOC_2314	18	17	18	17	17
LOC_2315	15	14	14	14	14
LOC_2316	19	19	18	19	19
LOC_2317	11	11	12	12	12
LOC_2318	18	18	17	17	16
LOC_2319	19	20	18	19	19
LOC_2320	19	19	20	19	19
LOC_2321	18	18	18	19	18
LOC_2322	19	19	21	21	19
LOC_2323	17	16	17	17	17
LOC_2324	17	17	17	17	17
LOC_2325	20	19	19	20	19
LOC_2326	17	17	17	18	17
LOC_2327	12	14	14	13	12
LOC_2328	19	19	17	17	19
LOC_2329	20	19	21	20	19
LOC_2330	21	22	23	21	21
LOC_2331	21	20	19	18	19
LOC_2332	19	19	19	17	19
LOC_2333	19	19	19	19	19
LOC_2334	18	19	19	19	19
LOC_2335	19	19	18	18	19
LOC_2336	15	15	15	16	14
LOC_2337	17	17	15	15	15
LOC_2338	20	20	19	21	21
LOC_2339	16	16	16	16	16
LOC_2340	19	20	24	19	19
LOC_2341	18	19	19	19	19
LOC_2342	18	18	18	18	18
LOC_2343	19	19	19	20	19
LOC_2344	26	25	24	24	25
LOC_2345	23	23	23	23	23
LOC_2346	19	19	20	20	19
LOC_2347	19	22	19	19	19
LOC_2348	22	20	21	22	22
LOC_2349	18	18	21	18	18
LOC_2350	18	19	19	18	19
LOC_2351	14	14	14	14	14
LOC_2352	25	25	25	26	25
LOC_2353	13	13	13	13	13
LOC_2354	19	19	19	19	19
LOC_2355	20	19	19	19	19
LOC_2356	19	21	19	19	19
LOC_2357	17	17	17	17	17
LOC_2358	18	19	18	18	18
LOC_2359	23	24	24	23	23
LOC_2360	19	19	19	19	19
LOC_2361	16	16	15	15	16
LOC_2362	14	13	15	15	13
LOC_2363	18	18	18	18	19
LOC_2364	19	19	19	19	19
LOC_2365	16	16	16	16	16
LOC_2366	21	19	18	19	19
LOC_2367	17	17	17	19	17
LOC_2368	17	18	17	17	17
LOC_2369	15	15	15	15	15
LOC_2370	17	17	18	18	17
LOC_2371	16	16	17	16	16
LOC_2372	19	19	24	21	19
LOC_2373	15	15	15	15	15
LOC_2374	13	13	15	14	14
LOC_2375	19	19	26	24	19
LOC_2376	19	18	19	19	19
LOC_2377	20	20	20	20	20
LOC_2378	19	19	19	19	19
LOC_2379	14	14	14	14	14
LOC_2380	26	24	24	24	25
LOC_2381	19	20	19	18	19
LOC_2382	15	15	15	15	15
LOC_2383	19	19	19	19	19
LOC_2384	14	14	13	13	13
LOC_2385	19	19	19	19	19
LOC_2386	15	15	18	18	15
LOC_2387	18	18	16	17	16
LOC_2388	19	19	20	19	19
LOC_2389	18	18	18	18	18
LOC_2390	18	18	17	18	18
LOC_2391	15	14	14	14	14
LOC_2392	23	25	22	21	22
LOC_2393	19	19	19	19	19
LOC_2394	20	19	19	19	19
LOC_2395	19	19	18	19	19
LOC_2396	21	21	21	21	21
LOC_2397	20	19	19	20	19
LOC_2398	19	19	21	19	19
LOC_2399	17	14	14	14	14
LOC_2400	15	15	16	16	16
LOC_2401	30	28	28	28	29
LOC_2402	18	18	18	18	18
LOC_2403	16	17	15	15	17
LOC_2404	19	19	19	21	19
LOC_2405	16	16	15	15	15
LOC_2406	17	17	17	17	17
LOC_2407	20	19	20	20	20
LOC_2408	19	19	20	19	19
LOC_2409	20	18	20	20	19
LOC_2410	21	20	20	20	19
LOC_2411	15	13	17	17	17
LOC_2412	14	14	12	12	12
LOC_2413	19	18	19	19	19
LOC_2414	15	15	15	15	15
LOC_2415	16	16	15	15	15
LOC_2416	19	19	19	20	19
LOC_2417	19	19	20	20	19
LOC_2418	18	18	18	20	19
LOC_2419	16	18	19	19	19
LOC_2420	15	15	15	15	15
LOC_2421	18	18	20	18	18
LOC_2422	20	20	21	20	20
LOC_2423	27	27	26	28	25
LOC_2424	19	20	20	17	19
LOC_2425	19	19	19	19	19
LOC_2426	17	17	17	17	17
LOC_2427	16	14	16	16	16
LOC_2428	15	17	15	15	15
LOC_2429	19	19	19	19	19
LOC_2430	19	19	19	18	19
LOC_2431	15	16	15	15	15
LOC_2432	15	15	15	15	15
LOC_2433	19	19	18	18	19
LOC_2434	18	18	19	19	19
LOC_2435	18	17	18	19	18
LOC_2436	18	18	22	22	18
LOC_2437	23	23	23	23	23
LOC_2438	17	16	16	19	16
LOC_2439	16	16	16	15	16
LOC_2440	12	12	12	12	12
LOC_2441	19	19	19	19	19
LOC_2442	16	16	14	15	15
LOC_2443	16	16	16	16	16
LOC_2444	24	22	27	24	25
LOC_2445	18	18	19	18	18
LOC_2446	27	28	26	28	27
LOC_2447	19	19	19	19	19
LOC_2448	24	24	23	22	23
LOC_2449	19	19	19	20	19
LOC_2450	19	19	16	19	19
LOC_2451	17	18	17	16	17
LOC_2452	21	19	17	23	19
LOC_2453	14	14	14	14	14
LOC_2454	20	20	20	20	20
LOC_2455	19	19	20	20	19
LOC_2456	19	19	19	19	19
LOC_2457	22	22	25	25	22
LOC_2458	20	20	19	19	19
LOC_2459	18	18	20	18	18
LOC_2460	14	14	14	14	14
LOC_2461	19	19	21	20	19
LOC_2462	19	19	21	21	20
LOC_2463	18	18	16	16	18
LOC_2464	18	19	19	19	19
LOC_2465	19	19	19	19	19
LOC_2466	19	20	21	21	19
LOC_2467	17	17	17	18	17
LOC_2468	20	22	20	21	20
LOC_2469	19	19	18	16	19
LOC_2470	19	19	19	19	19
LOC_2471	19	19	20	20	19
LOC_2472	20	21	19	19	19
LOC_2473	18	18	19	18	18
LOC_2474	17	17	17	17	17
LOC_2475	19	20	19	18	19
LOC_2476	15	15	16	17	15
LOC_2477	19	17	19	19	19
LOC_2478	20	20	19	19	19
LOC_2479	15	15	15	14	15
LOC_2480	15	15	15	15	15
LOC_2481	14	14	14	14	14
LOC_2482	17	17	18	18	17
LOC_2483	19	19	19	19	19
LOC_2484	22	21	20	20	20
LOC_2485	24	25	23	23	23
LOC_2486	16	18	19	18	18
LOC_2487	22	22	22	21	22
LOC_2488	14	15	14	15	15
LOC_2489	17	19	19	19	19
LOC_2490	19	19	20	22	19
LOC_2491	13	9	13	13	13
LOC_2492	15	15	14	14	14
LOC_2493	19	19	18	17	19
LOC_2494	14	14	14	14	14
LOC_2495	25	25	25	26	24
LOC_2496	19	19	20	20	19
LOC_2497	16	16	16	16	16
LOC_2498	14	14	14	14	14
LOC_2499	23	23	24	24	25
LOC_2500	15	14	15	14	14
LOC_2501	16	16	19	18	17
LOC_2502	23	23	24	23	23
LOC_2503	20	18	18	17	18
LOC_2504	19	20	19	18	19
LOC_2505	19	19	19	19	19
LOC_2506	19	19	16	19	19
LOC_2507	20	20	22	20	20
LOC_2508	19	20	19	19	19
LOC_2509	18	19	22	18	19
LOC_2510	19	19	19	19	19
LOC_2511	18	18	18	18	18
LOC_2512	20	19	20	20	19
LOC_2513	19	19	19	19	19
LOC_2514	19	19	18	18	19
LOC_2515	16	16	16	16	16
LOC_2516	25	27	22	23	26
LOC_2517	18	18	18	19	19
LOC_2518	18	18	18	18	18
LOC_2519	19	19	21	22	19
LOC_2520	19	20	21	21	19
