names	Run1_C_3	Run1_C_5	Run1_C_6	Run1_C_7	root
LOC_4078	14	14	14	14	14
LOC_4079	14	13	12	14	14
LOC_4080	23	22	23	23	23
LOC_4081	21	26	23	23	22
LOC_4082	12	14	14	14	14
LOC_4083	17	17	17	17	17
LOC_4084	14	15	15	15	14
LOC_4085	14	14	14	14	14
LOC_4086	18	18	18	18	18
LOC_4087	25	24	26	23	26
LOC_4088	14	14	16	16	14
LOC_4089	19	19	19	22	19
LOC_4090	15	15	15	15	15
LOC_4091	14	14	14	13	14
LOC_4092	9	9	9	9	9
LOC_4093	17	16	15	13	16
LOC_4094	20	20	20	19	20
LOC_4095	28	27	28	26	28
LOC_4096	14	14	14	14	14
LOC_4097	14	14	15	14	14
LOC_4098	24	24	24	23	24
LOC_4099	20	20	21	21	20
LOC_4100	22	21	21	21	22
LOC_4101	15	16	18	17	16
LOC_4102	14	13	13	13	14
LOC_4103	16	14	14	14	14
LOC_4104	14	14	14	15	14
LOC_4105	25	23	26	23	24
LOC_4106	14	14	14	14	14
LOC_4107	14	12	12	12	14
LOC_4108	17	15	15	15	15
LOC_4109	17	17	17	17	17
LOC_4110	14	14	14	14	14
LOC_4111	14	15	15	14	14
LOC_4112	19	19	19	19	19
LOC_4113	16	14	13	14	14
LOC_4114	14	14	15	15	14
LOC_4115	17	16	17	17	17
LOC_4116	14	14	14	14	14
LOC_4117	22	22	22	20	23
LOC_4118	14	16	14	14	14
LOC_4119	22	19	19	20	22
LOC_4120	14	14	14	15	14
LOC_4121	14	14	14	14	14
LOC_4122	15	14	14	14	15
LOC_4123	16	15	16	16	16
LOC_4124	13	14	14	14	14
LOC_4125	14	14	14	14	14
LOC_4126	18	18	18	18	18
LOC_4127	20	21	20	21	20
LOC_4128	26	24	22	20	26
LOC_4129	15	15	16	16	15
LOC_4130	13	14	14	14	14
LOC_4131	24	24	24	23	24
LOC_4132	14	15	14	14	14
LOC_4133	14	14	14	14	14
LOC_4134	16	16	16	16	16
LOC_4135	21	22	22	22	21
LOC_4136	24	24	24	23	24
LOC_4137	13	13	14	16	13
LOC_4138	17	16	16	16	16
LOC_4139	21	21	21	21	21
LOC_4140	18	18	18	18	18
LOC_4141	14	14	14	16	14
LOC_4142	31	31	29	31	30
LOC_4143	21	22	20	20	21
LOC_4144	14	14	14	16	14
LOC_4145	17	17	18	15	17
LOC_4146	14	14	14	14	14
LOC_4147	14	13	14	13	14
LOC_4148	17	17	16	17	17
LOC_4149	14	14	14	14	14
LOC_4150	14	14	16	14	14
LOC_4151	23	23	23	23	23
LOC_4152	20	20	20	20	20
LOC_4153	14	14	14	14	14
LOC_4154	20	21	21	21	21
LOC_4155	21	21	19	20	21
LOC_4156	14	14	14	14	14
LOC_4157	21	21	20	19	21
LOC_4158	20	19	20	21	20
LOC_4159	16	16	16	16	16
LOC_4160	19	23	26	23	19
LOC_4161	25	22	22	21	24
LOC_4162	22	20	21	22	21
LOC_4163	14	14	14	14	14
LOC_4164	20	23	23	20	21
LOC_4165	17	17	17	15	17
LOC_4166	14	14	14	14	14
LOC_4167	21	22	22	22	22
LOC_4168	15	15	15	15	14
LOC_4169	14	15	15	15	14
LOC_4170	29	25	26	27	26
LOC_4171	12	14	14	14	14
LOC_4172	14	16	16	16	14
LOC_4173	19	18	17	17	18
LOC_4174	14	14	14	14	14
LOC_4175	14	14	14	15	14
LOC_4176	24	25	25	24	24
LOC_4177	17	17	17	17	17
LOC_4178	21	20	21	20	21
LOC_4179	14	14	14	14	14
LOC_4180	14	14	14	18	14
LOC_4181	16	14	14	14	16
LOC_4182	14	14	14	15	14
LOC_4183	14	14	14	14	14
LOC_4184	19	19	18	19	19
LOC_4185	21	21	20	20	21
LOC_4186	14	17	18	18	14
LOC_4187	20	22	21	20	20
LOC_4188	15	15	15	13	15
LOC_4189	14	14	16	14	14
LOC_4190	23	23	23	24	23
LOC_4191	17	17	17	18	17
LOC_4192	14	14	14	14	14
LOC_4193	15	15	18	18	15
LOC_4194	20	21	20	20	21
LOC_4195	14	14	14	14	14
LOC_4196	23	23	23	23	23
LOC_4197	14	14	14	14	14
LOC_4198	28	27	27	26	29
LOC_4199	20	20	20	20	20
LOC_4200	21	21	21	21	21
LOC_4201	24	22	22	21	22
LOC_4202	17	17	17	15	17
LOC_4203	20	20	20	20	20
LOC_4204	15	14	14	13	14
LOC_4205	21	22	22	22	21
LOC_4206	14	14	12	12	14
LOC_4207	14	13	14	14	14
LOC_4208	14	14	16	16	14
LOC_4209	14	14	13	14	14
LOC_4210	21	21	21	21	21
LOC_4211	21	23	24	24	21
LOC_4212	19	19	18	18	19
LOC_4213	13	16	15	15	15
LOC_4214	14	16	15	15	14
LOC_4215	14	14	14	12	14
LOC_4216	19	19	18	17	19
LOC_4217	15	14	14	14	14
LOC_4218	22	22	22	22	22
LOC_4219	19	19	19	20	19
LOC_4220	18	19	19	20	18
LOC_4221	13	14	14	14	14
LOC_4222	16	16	17	17	16
LOC_4223	15	15	15	15	15
LOC_4224	20	20	20	22	20
LOC_4225	14	14	17	14	14
LOC_4226	30	29	27	25	30
LOC_4227	14	13	14	14	14
LOC_4228	14	14	14	14	14
LOC_4229	14	14	14	14	14
LOC_4230	12	14	14	14	14
LOC_4231	16	16	17	16	16
LOC_4232	28	30	33	31	29
LOC_4233	14	15	15	15	14
LOC_4234	19	19	18	19	19
LOC_4235	23	23	23	24	24
LOC_4236	21	21	22	20	21
LOC_4237	32	28	26	28	29
LOC_4238	20	19	20	20	20
LOC_4239	21	21	21	21	21
LOC_4240	18	20	20	20	18
LOC_4241	25	29	27	27	25
LOC_4242	22	20	20	20	21
LOC_4243	28	28	30	32	29
LOC_4244	14	14	14	15	14
LOC_4245	14	16	17	18	14
LOC_4246	24	23	22	24	23
LOC_4247	26	26	27	26	26
LOC_4248	14	14	12	13	14
LOC_4249	14	14	14	15	14
LOC_4250	21	20	20	22	20
LOC_4251	18	18	18	20	18
LOC_4252	16	16	14	14	16
LOC_4253	14	14	14	14	14
LOC_4254	20	24	30	26	21
LOC_4255	19	19	19	20	19
LOC_4256	14	15	15	15	14
LOC_4257	17	17	17	17	17
LOC_4258	18	18	18	18	18
LOC_4259	32	29	27	29	31
LOC_4260	17	17	17	17	17
LOC_4261	23	24	26	25	23
LOC_4262	25	23	23	24	25
LOC_4263	19	21	23	22	19
LOC_4264	24	23	23	23	24
LOC_4265	13	14	14	14	14
LOC_4266	21	21	21	21	21
LOC_4267	15	16	15	16	15
LOC_4268	14	14	14	14	14
LOC_4269	19	19	19	19	19
LOC_4270	14	14	15	16	14
LOC_4271	12	14	14	15	14
LOC_4272	17	18	19	18	17
LOC_4273	23	24	26	25	23
LOC_4274	14	14	14	14	14
LOC_4275	20	21	21	21	21
LOC_4276	15	15	15	15	15
LOC_4277	14	14	14	14	14
LOC_4278	21	21	21	22	21
LOC_4279	14	14	15	15	14
LOC_4280	19	19	19	19	19
LOC_4281	18	18	16	16	18
LOC_4282	14	15	15	15	14
LOC_4283	16	16	16	16	16
LOC_4284	24	21	23	23	24
LOC_4285	21	20	21	20	21
LOC_4286	21	20	19	20	21
LOC_4287	16	16	16	16	16
LOC_4288	14	13	14	14	14
LOC_4289	17	16	16	16	16
LOC_4290	14	14	14	14	14
LOC_4291	7	8	9	7	7
LOC_4292	26	25	24	24	25
LOC_4293	25	25	26	26	26
LOC_4294	18	18	18	18	18
LOC_4295	16	15	15	15	16
LOC_4296	22	20	20	21	21
LOC_4297	23	22	23	22	23
LOC_4298	14	17	17	17	14
LOC_4299	17	18	18	20	18
LOC_4300	24	20	21	21	21
LOC_4301	24	23	23	23	23
LOC_4302	25	24	22	22	22
LOC_4303	16	17	16	18	16
LOC_4304	20	21	19	19	20
LOC_4305	17	17	17	17	17
LOC_4306	15	14	15	15	15
LOC_4307	20	20	20	20	20
LOC_4308	16	17	17	17	16
LOC_4309	16	16	16	16	16
LOC_4310	24	25	25	24	24
LOC_4311	21	21	20	21	21
LOC_4312	18	18	21	21	18
LOC_4313	15	15	15	15	15
LOC_4314	19	18	18	18	19
LOC_4315	14	14	14	14	14
LOC_4316	25	26	23	26	25
LOC_4317	22	23	23	22	22
LOC_4318	21	20	20	20	21
LOC_4319	23	23	25	24	23
LOC_4320	15	15	15	15	14
LOC_4321	22	24	22	23	21
LOC_4322	24	25	27	29	24
LOC_4323	14	16	14	14	14
LOC_4324	14	14	15	14	14
LOC_4325	14	14	14	14	14
LOC_4326	14	15	14	14	14
LOC_4327	23	23	23	23	23
LOC_4328	17	16	17	17	17
LOC_4329	26	26	26	29	26
LOC_4330	16	16	16	16	16
LOC_4331	17	17	17	17	17
LOC_4332	14	14	14	14	14
LOC_4333	15	15	15	15	15
LOC_4334	18	18	18	18	18
LOC_4335	14	15	15	15	14
LOC_4336	14	14	14	14	14
LOC_4337	16	16	16	16	16
LOC_4338	19	21	20	20	19
LOC_4339	14	14	14	14	14
LOC_4340	21	21	21	21	21
LOC_4341	14	14	11	12	14
LOC_4342	21	24	26	26	21
LOC_4343	13	13	13	13	13
LOC_4344	14	14	14	14	14
LOC_4345	14	14	17	17	14
LOC_4346	17	17	17	16	17
LOC_4347	21	23	21	21	21
LOC_4348	14	14	15	14	14
LOC_4349	15	14	14	14	14
LOC_4350	17	17	17	18	18
LOC_4351	12	13	13	13	13
LOC_4352	21	21	20	21	21
LOC_4353	14	14	13	13	14
LOC_4354	17	17	18	18	17
LOC_4355	17	18	18	18	17
LOC_4356	15	15	16	15	15
LOC_4357	15	14	15	13	14
LOC_4358	17	16	17	17	17
LOC_4359	20	20	18	18	20
LOC_4360	14	13	13	13	14
LOC_4361	20	20	20	19	20
LOC_4362	15	15	14	14	14
LOC_4363	20	20	20	21	20
LOC_4364	19	20	20	20	20
LOC_4365	14	14	14	14	14
LOC_4366	21	21	22	22	21
LOC_4367	23	25	25	25	23
LOC_4368	14	14	14	14	14
LOC_4369	25	23	24	24	25
LOC_4370	14	14	14	14	14
LOC_4371	14	15	14	14	14
LOC_4372	14	14	14	14	14
LOC_4373	15	18	15	15	15
LOC_4374	21	20	20	19	21
LOC_4375	14	14	14	14	14
LOC_4376	23	21	21	21	21
LOC_4377	11	11	11	11	11
LOC_4378	13	15	14	13	14
LOC_4379	17	17	19	17	17
LOC_4380	16	13	13	13	16
LOC_4381	16	14	14	14	15
LOC_4382	14	14	14	14	14
LOC_4383	29	30	28	28	29
LOC_4384	23	21	22	21	23
LOC_4385	19	20	19	19	19
LOC_4386	13	15	15	15	14
LOC_4387	15	16	15	16	15
LOC_4388	14	14	14	14	14
LOC_4389	14	15	15	15	14
LOC_4390	18	18	18	18	18
LOC_4391	17	15	18	17	17
LOC_4392	29	27	25	27	28
LOC_4393	14	14	14	16	14
LOC_4394	14	16	15	15	15
LOC_4395	14	14	14	14	14
LOC_4396	14	14	15	15	14
LOC_4397	14	14	14	14	14
LOC_4398	14	14	14	14	14
LOC_4399	25	23	24	24	25
LOC_4400	20	20	20	20	20
LOC_4401	14	14	13	14	14
LOC_4402	23	23	23	23	23
LOC_4403	18	17	17	17	17
LOC_4404	20	20	18	20	20
LOC_4405	16	16	15	15	16
LOC_4406	14	14	14	14	14
LOC_4407	14	14	14	13	14
LOC_4408	22	21	22	21	22
LOC_4409	19	19	20	19	19
LOC_4410	18	18	18	19	17
LOC_4411	14	14	14	14	14
LOC_4412	15	15	15	15	15
LOC_4413	15	19	15	15	15
LOC_4414	14	15	15	15	14
LOC_4415	18	19	19	19	19
LOC_4416	19	14	14	14	14
LOC_4417	19	20	18	18	18
LOC_4418	7	7	7	7	7
LOC_4419	11	11	11	11	11
LOC_4420	14	14	14	14	14
LOC_4421	16	16	16	16	16
LOC_4422	11	12	11	11	11
LOC_4423	14	14	15	14	14
LOC_4424	21	21	20	20	21
LOC_4425	14	14	14	14	14
LOC_4426	16	16	16	16	16
LOC_4427	20	20	20	21	20
LOC_4428	17	17	17	17	17
LOC_4429	14	14	14	14	14
LOC_4430	19	19	19	19	19
LOC_4431	18	19	19	19	18
LOC_4432	23	22	23	23	22
LOC_4433	21	21	21	25	21
LOC_4434	17	17	17	17	17
LOC_4435	14	14	14	14	14
LOC_4436	18	18	18	18	18
LOC_4437	20	21	20	21	19
LOC_4438	25	25	26	27	25
LOC_4439	21	22	22	22	22
LOC_4440	14	15	15	15	14
LOC_4441	14	14	13	13	14
LOC_4442	19	19	20	18	19
LOC_4443	21	25	23	24	24
LOC_4444	14	14	13	13	14
LOC_4445	14	14	14	14	14
LOC_4446	23	20	22	22	23
LOC_4447	15	15	15	15	15
LOC_4448	16	16	16	16	16
LOC_4449	22	22	22	22	22
LOC_4450	26	28	31	28	27
LOC_4451	14	14	14	14	14
LOC_4452	7	7	7	7	7
LOC_4453	19	19	19	19	18
LOC_4454	18	18	18	18	18
LOC_4455	15	16	15	15	15
LOC_4456	15	16	16	16	16
LOC_4457	16	14	15	14	14
LOC_4458	14	15	15	15	15
LOC_4459	26	26	27	29	26
LOC_4460	21	21	21	22	21
LOC_4461	14	16	15	15	15
LOC_4462	24	25	24	21	24
LOC_4463	21	20	19	20	18
LOC_4464	19	18	16	16	19
LOC_4465	19	17	16	17	19
LOC_4466	19	20	19	18	19
LOC_4467	20	21	21	20	20
LOC_4468	19	16	16	16	16
LOC_4469	14	14	14	14	14
LOC_4470	16	16	16	16	16
LOC_4471	14	14	14	14	14
LOC_4472	20	21	18	20	19
LOC_4473	15	14	14	14	15
LOC_4474	15	15	17	15	15
LOC_4475	17	16	17	17	16
LOC_4476	21	21	21	21	21
LOC_4477	20	19	20	21	19
LOC_4478	24	25	24	21	24
LOC_4479	24	24	25	26	25
LOC_4480	16	17	16	17	16
LOC_4481	13	14	14	14	14
LOC_4482	24	24	23	24	24
LOC_4483	14	14	14	14	14
LOC_4484	17	16	16	16	17
LOC_4485	27	26	26	28	28
LOC_4486	24	26	23	23	24
LOC_4487	20	21	19	19	20
LOC_4488	16	15	15	16	15
LOC_4489	16	16	16	16	16
LOC_4490	22	20	23	22	22
LOC_4491	18	18	19	18	18
LOC_4492	18	18	18	20	18
LOC_4493	13	13	13	13	13
LOC_4494	19	20	18	18	18
LOC_4495	21	21	21	21	21
LOC_4496	15	15	15	15	15
LOC_4497	16	18	16	17	16
LOC_4498	20	20	20	20	20
LOC_4499	18	18	18	18	18
LOC_4500	19	19	17	17	19
LOC_4501	23	22	23	23	23
LOC_4502	7	7	7	6	7
LOC_4503	16	16	16	16	16
LOC_4504	23	22	23	23	23
LOC_4505	20	19	19	19	19
LOC_4506	19	21	22	20	21
LOC_4507	17	17	17	17	17
LOC_4508	18	18	18	19	18
LOC_4509	20	21	22	21	20
LOC_4510	20	20	20	19	20
LOC_4511	20	19	19	19	20
LOC_4512	14	14	14	13	14
LOC_4513	23	24	22	22	21
LOC_4514	20	21	21	22	20
LOC_4515	20	20	20	21	20
LOC_4516	14	15	14	14	14
LOC_4517	14	13	14	14	14
LOC_4518	14	13	12	13	14
LOC_4519	13	14	14	14	14
LOC_4520	18	18	18	17	18
LOC_4521	22	22	23	23	23
LOC_4522	16	16	16	18	16
LOC_4523	15	15	16	17	15
LOC_4524	21	21	22	21	21
LOC_4525	19	20	19	20	19
LOC_4526	18	18	18	18	18
LOC_4527	23	23	25	24	23
LOC_4528	20	17	19	20	19
LOC_4529	22	21	22	24	22
LOC_4530	19	18	17	17	18
LOC_4531	17	17	17	18	17
LOC_4532	14	15	14	14	14
LOC_4533	20	22	22	21	22
LOC_4534	13	13	14	14	13
LOC_4535	19	19	19	19	19
LOC_4536	22	21	21	21	21
LOC_4537	15	15	15	15	15
LOC_4538	16	16	16	16	16
LOC_4539	20	23	19	20	23
LOC_4540	8	8	8	8	8
LOC_4541	16	16	16	16	16
LOC_4542	18	17	18	18	18
LOC_4543	19	19	19	20	19
LOC_4544	17	17	17	17	17
LOC_4545	14	13	14	14	14
LOC_4546	20	18	19	19	20
LOC_4547	16	17	17	17	16
LOC_4548	20	20	22	21	20
LOC_4549	23	22	23	23	23
LOC_4550	17	17	17	17	17
LOC_4551	19	19	19	19	19
LOC_4552	14	14	14	14	14
LOC_4553	17	17	17	17	17
LOC_4554	16	17	18	16	16
LOC_4555	19	18	20	20	20
LOC_4556	20	21	19	20	20
LOC_4557	23	22	22	22	23
LOC_4558	24	20	20	20	24
LOC_4559	14	14	14	14	14
LOC_4560	14	14	15	14	14
LOC_4561	14	14	14	14	14
LOC_4562	14	14	14	14	14
LOC_4563	17	17	19	17	17
LOC_4564	23	23	21	20	23
LOC_4565	13	13	13	13	13
LOC_4566	22	22	27	24	22
LOC_4567	25	25	23	22	25
LOC_4568	17	17	17	17	17
LOC_4569	20	20	23	20	20
LOC_4570	24	24	24	23	24
LOC_4571	19	19	20	20	19
LOC_4572	18	18	19	21	18
LOC_4573	26	28	27	30	28
LOC_4574	23	22	22	21	23
LOC_4575	15	16	16	16	16
LOC_4576	20	19	19	20	20
LOC_4577	17	17	15	15	17
LOC_4578	21	24	24	24	22
LOC_4579	24	26	25	25	25
LOC_4580	17	20	20	20	20
LOC_4581	17	15	16	16	15
LOC_4582	23	23	23	23	23
LOC_4583	17	18	18	18	17
LOC_4584	17	17	17	17	17
LOC_4585	14	14	16	16	14
LOC_4586	25	25	24	24	25
LOC_4587	15	16	16	16	16
LOC_4588	16	16	17	16	16
LOC_4589	17	19	17	17	17
LOC_4590	25	27	24	24	25
LOC_4591	15	14	14	15	15
LOC_4592	25	25	25	25	24
LOC_4593	16	15	15	15	15
LOC_4594	19	18	18	18	18
LOC_4595	16	16	16	16	16
LOC_4596	22	22	23	22	22
LOC_4597	8	8	8	8	8
LOC_4598	26	27	26	27	27
LOC_4599	14	14	14	14	14
LOC_4600	20	18	18	18	19
LOC_4601	15	15	15	15	15
LOC_4602	24	25	24	25	24
LOC_4603	20	24	23	22	20
LOC_4604	13	13	14	13	13
LOC_4605	22	21	22	23	22
LOC_4606	24	23	25	25	24
LOC_4607	16	16	17	16	16
LOC_4608	20	20	21	20	20
LOC_4609	18	18	19	19	18
LOC_4610	23	23	24	23	23
LOC_4611	17	17	16	15	16
LOC_4612	14	14	14	14	14
LOC_4613	27	28	26	30	28
LOC_4614	24	23	23	23	23
LOC_4615	16	16	16	16	16
LOC_4616	20	20	20	20	20
LOC_4617	26	28	26	25	28
LOC_4618	16	16	17	16	16
LOC_4619	17	18	17	17	17
LOC_4620	17	17	20	17	17
LOC_4621	25	25	26	28	24
LOC_4622	28	27	27	28	27
LOC_4623	16	15	15	15	16
LOC_4624	22	19	19	20	19
LOC_4625	20	20	20	20	20
LOC_4626	18	19	21	19	19
LOC_4627	20	20	20	21	20
LOC_4628	19	19	19	19	19
LOC_4629	31	27	28	30	29
LOC_4630	17	17	17	17	17
LOC_4631	22	23	21	22	22
LOC_4632	20	18	20	20	20
LOC_4633	21	19	18	18	19
LOC_4634	22	22	23	23	22
LOC_4635	16	16	16	16	16
LOC_4636	19	22	20	22	19
LOC_4637	31	30	29	30	31
LOC_4638	21	21	21	21	21
LOC_4639	22	21	23	23	22
LOC_4640	18	18	17	18	18
LOC_4641	13	13	14	13	13
LOC_4642	12	12	12	12	12
LOC_4643	23	23	21	21	23
LOC_4644	18	19	19	19	19
LOC_4645	24	22	22	22	22
LOC_4646	18	17	18	18	19
LOC_4647	16	16	16	16	16
LOC_4648	14	12	14	14	14
LOC_4649	19	18	18	18	18
LOC_4650	17	17	17	18	17
LOC_4651	33	28	30	30	32
LOC_4652	21	21	21	21	21
LOC_4653	20	20	20	20	20
LOC_4654	19	19	19	19	19
LOC_4655	21	20	20	21	21
LOC_4656	18	19	19	19	19
LOC_4657	16	15	14	15	15
LOC_4658	16	16	17	16	16
LOC_4659	23	23	23	23	23
LOC_4660	20	20	20	25	20
LOC_4661	23	21	19	19	21
LOC_4662	19	19	19	19	19
LOC_4663	15	16	19	19	15
LOC_4664	14	15	15	15	14
LOC_4665	28	26	33	29	29
LOC_4666	14	14	14	14	14
LOC_4667	16	16	16	16	16
LOC_4668	20	20	20	20	20
LOC_4669	16	16	16	16	16
LOC_4670	14	14	14	14	14
LOC_4671	17	16	16	16	16
LOC_4672	32	31	33	28	33
LOC_4673	14	14	14	14	14
LOC_4674	21	21	20	20	21
LOC_4675	19	19	19	17	19
LOC_4676	24	24	23	24	24
LOC_4677	17	17	17	17	17
LOC_4678	28	30	30	28	28
LOC_4679	23	23	24	24	23
LOC_4680	20	20	19	19	19
LOC_4681	21	21	21	21	21
LOC_4682	25	25	26	26	24
LOC_4683	21	22	22	22	21
LOC_4684	19	20	20	20	19
LOC_4685	21	20	23	23	20
LOC_4686	23	23	23	23	23
LOC_4687	16	15	16	16	16
LOC_4688	18	20	22	20	18
LOC_4689	20	20	20	20	20
LOC_4690	19	21	21	21	20
LOC_4691	21	20	21	23	22
LOC_4692	18	17	17	17	18
LOC_4693	23	22	22	21	22
LOC_4694	20	20	21	21	20
LOC_4695	19	19	19	19	19
LOC_4696	16	15	17	19	16
LOC_4697	20	21	21	21	20
LOC_4698	15	15	15	15	15
LOC_4699	23	22	22	22	23
LOC_4700	16	15	15	15	16
LOC_4701	20	21	23	22	20
LOC_4702	27	27	26	26	27
LOC_4703	20	20	20	20	20
LOC_4704	22	24	25	24	22
LOC_4705	17	17	17	17	17
LOC_4706	20	20	20	21	20
LOC_4707	26	26	27	27	27
LOC_4708	17	18	19	19	18
LOC_4709	24	23	23	23	24
LOC_4710	20	20	19	19	20
LOC_4711	16	16	16	15	16
LOC_4712	16	16	16	16	16
LOC_4713	20	20	20	20	20
LOC_4714	23	23	25	25	23
LOC_4715	21	20	20	20	20
LOC_4716	22	22	23	23	22
LOC_4717	20	20	22	20	20
LOC_4718	23	23	25	27	23
LOC_4719	20	20	19	19	20
LOC_4720	14	14	14	14	14
LOC_4721	15	16	16	16	16
LOC_4722	23	22	21	21	23
LOC_4723	14	14	14	14	14
LOC_4724	20	20	20	20	20
LOC_4725	16	16	15	15	16
LOC_4726	20	22	21	21	20
LOC_4727	20	20	18	19	20
LOC_4728	15	16	16	15	15
LOC_4729	15	15	15	15	15
LOC_4730	17	17	17	16	17
LOC_4731	14	15	14	14	14
LOC_4732	18	18	17	17	18
LOC_4733	22	23	21	20	22
LOC_4734	21	21	21	21	21
LOC_4735	15	14	14	14	15
LOC_4736	20	20	20	20	20
LOC_4737	18	18	18	18	18
LOC_4738	23	21	20	22	23
LOC_4739	18	18	19	19	18
LOC_4740	17	17	18	18	17
LOC_4741	14	16	15	15	15
LOC_4742	21	23	22	20	20
LOC_4743	21	21	24	24	21
LOC_4744	18	19	19	19	19
LOC_4745	19	20	21	20	19
LOC_4746	23	22	21	21	22
LOC_4747	20	20	21	21	20
LOC_4748	20	20	20	15	20
LOC_4749	16	19	16	16	16
LOC_4750	29	30	28	28	30
LOC_4751	20	20	20	20	20
LOC_4752	18	20	20	21	18
LOC_4753	19	20	19	19	19
LOC_4754	20	20	18	20	20
LOC_4755	18	21	22	22	20
LOC_4756	18	18	18	18	18
LOC_4757	20	21	21	21	20
LOC_4758	16	15	16	16	16
LOC_4759	19	20	19	19	19
LOC_4760	26	26	27	27	27
LOC_4761	20	20	22	23	20
LOC_4762	19	19	19	19	19
LOC_4763	19	20	20	21	20
LOC_4764	20	20	20	21	20
LOC_4765	17	17	18	17	17
LOC_4766	19	18	18	18	18
LOC_4767	20	21	20	20	20
LOC_4768	15	15	17	15	15
LOC_4769	15	15	14	14	15
LOC_4770	17	17	17	16	17
LOC_4771	19	22	19	19	19
LOC_4772	14	13	13	12	13
LOC_4773	21	20	20	20	21
LOC_4774	16	14	18	19	16
LOC_4775	8	8	8	8	8
LOC_4776	8	8	8	9	8
LOC_4777	19	19	20	19	19
LOC_4778	14	14	14	15	14
LOC_4779	19	18	18	19	19
LOC_4780	18	18	18	18	18
LOC_4781	12	12	12	12	12
LOC_4782	16	16	16	17	16
LOC_4783	20	20	20	20	19
LOC_4784	19	18	20	18	18
LOC_4785	33	29	30	29	30
LOC_4786	29	28	27	28	30
LOC_4787	18	20	19	20	18
LOC_4788	22	25	23	23	22
LOC_4789	20	20	20	20	20
LOC_4790	21	19	19	19	19
LOC_4791	18	18	18	18	18
LOC_4792	20	19	20	19	19
LOC_4793	16	17	15	16	16
LOC_4794	25	24	24	25	25
LOC_4795	19	21	19	18	19
LOC_4796	18	18	20	20	18
LOC_4797	18	19	18	18	18
LOC_4798	14	15	15	15	14
LOC_4799	17	17	17	17	17
LOC_4800	22	23	22	23	23
LOC_4801	19	19	20	19	19
LOC_4802	20	20	20	20	20
LOC_4803	22	21	22	20	21
LOC_4804	18	18	18	18	18
LOC_4805	15	15	15	15	15
LOC_4806	19	17	19	19	18
LOC_4807	20	19	19	21	19
LOC_4808	25	28	32	29	27
LOC_4809	20	18	18	18	18
LOC_4810	23	21	22	22	22
LOC_4811	21	20	20	20	20
LOC_4812	16	15	15	15	15
LOC_4813	15	15	15	15	15
LOC_4814	26	28	26	25	27
LOC_4815	21	21	21	21	21
LOC_4816	29	28	28	28	28
LOC_4817	18	18	21	18	18
LOC_4818	21	22	22	21	21
LOC_4819	21	21	21	21	21
LOC_4820	14	14	14	14	14
LOC_4821	19	20	19	19	19
LOC_4822	16	16	16	16	16
LOC_4823	27	27	26	26	26
LOC_4824	10	12	12	12	10
LOC_4825	21	21	21	21	21
LOC_4826	24	25	26	25	26
LOC_4827	19	21	21	21	19
LOC_4828	16	16	16	16	16
LOC_4829	17	17	18	20	17
LOC_4830	23	25	25	25	23
LOC_4831	28	27	28	28	28
LOC_4832	14	15	16	15	14
LOC_4833	15	15	14	16	15
LOC_4834	25	27	26	28	25
LOC_4835	15	15	15	15	15
LOC_4836	14	14	15	14	14
LOC_4837	19	18	19	19	19
LOC_4838	23	24	24	23	23
LOC_4839	16	16	16	16	16
LOC_4840	18	19	18	18	18
LOC_4841	14	14	15	14	14
LOC_4842	23	23	24	20	23
LOC_4843	17	17	17	17	17
LOC_4844	19	19	19	19	19
LOC_4845	22	23	22	22	22
LOC_4846	16	16	16	16	16
LOC_4847	16	16	16	16	16
LOC_4848	20	21	20	21	20
LOC_4849	23	23	23	23	22
LOC_4850	13	13	13	13	13
LOC_4851	19	19	19	20	19
LOC_4852	21	23	23	23	23
LOC_4853	15	15	15	16	15
LOC_4854	16	16	16	16	16
LOC_4855	19	19	21	17	19
LOC_4856	19	19	19	19	19
LOC_4857	12	12	14	14	12
LOC_4858	14	14	14	14	14
LOC_4859	20	21	21	22	21
LOC_4860	14	14	13	14	14
LOC_4861	22	23	19	19	20
LOC_4862	9	10	10	10	9
LOC_4863	30	28	26	27	29
LOC_4864	14	14	14	14	14
LOC_4865	16	16	18	20	16
LOC_4866	8	6	7	7	7
LOC_4867	17	18	16	16	17
LOC_4868	19	18	18	18	19
LOC_4869	19	19	20	19	19
LOC_4870	14	16	16	16	14
LOC_4871	17	17	16	16	17
LOC_4872	21	21	21	21	21
LOC_4873	23	22	23	24	23
LOC_4874	12	15	14	14	14
LOC_4875	27	27	24	25	27
LOC_4876	22	24	24	26	22
LOC_4877	15	14	14	14	15
LOC_4878	16	16	16	16	16
LOC_4879	21	22	22	22	21
LOC_4880	20	20	20	20	20
LOC_4881	19	19	19	15	19
LOC_4882	12	13	12	12	12
LOC_4883	14	14	14	14	14
LOC_4884	28	25	25	26	26
LOC_4885	14	14	13	13	14
LOC_4886	20	21	18	18	20
LOC_4887	25	24	22	22	24
LOC_4888	16	16	16	16	16
LOC_4889	15	13	15	15	15
LOC_4890	15	15	15	14	15
LOC_4891	28	30	31	31	28
LOC_4892	16	17	17	17	16
LOC_4893	14	12	13	13	12
LOC_4894	21	21	21	22	21
LOC_4895	15	11	15	15	15
LOC_4896	15	14	15	15	15
LOC_4897	22	24	24	24	23
LOC_4898	31	28	30	29	30
