names	Run1_C_9	Run1_C_18	Run1_C_19	Run1_C_20	Run1_C_21	Run1_C_23	Run1_C_25	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_30	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	root
LOC_2103	17	15	15	17	17	17	19	16	16	17	18	17	17	15	16	18	17	17	14	17	18	18	18
LOC_2104	18	18	18	18	18	17	17	17	17	18	17	18	19	17	20	17	20	17	17	17	16	17	17
LOC_2105	17	16	16	16	16	17	16	21	21	16	21	17	17	22	23	16	18	19	20	21	16	16	16
LOC_2106	17	16	17	17	17	17	16	17	17	17	17	18	18	17	17	17	17	17	17	19	16	15	17
LOC_2107	13	13	14	14	13	13	14	15	15	13	17	13	13	16	14	14	13	13	14	14	14	14	13
LOC_2108	13	14	13	13	13	14	13	14	14	13	13	13	13	14	15	13	12	14	13	13	13	14	14
LOC_2109	19	21	21	17	17	19	21	20	20	17	20	17	17	21	23	20	18	18	20	19	20	20	19
LOC_2110	20	20	19	20	22	19	21	20	20	20	21	21	21	20	20	19	21	21	21	21	20	20	20
LOC_2111	30	31	31	30	32	31	30	29	29	33	30	31	32	31	33	28	27	27	30	34	29	29	30
LOC_2112	19	18	20	17	17	21	17	19	20	17	18	17	17	18	18	17	19	19	19	18	17	16	17
LOC_2113	12	12	12	12	13	12	12	13	13	12	13	12	12	13	13	12	12	12	13	13	12	12	12
LOC_2114	15	15	15	15	15	16	13	15	15	15	15	17	15	16	16	15	16	16	15	15	15	15	15
LOC_2115	17	17	17	17	18	18	17	18	17	17	16	17	17	21	22	17	17	17	16	17	17	17	17
LOC_2116	16	16	16	18	18	16	16	17	17	14	17	15	15	17	17	16	16	16	17	17	16	16	16
LOC_2117	17	17	18	16	16	17	17	18	18	17	18	17	17	18	17	17	17	17	18	18	17	17	16
LOC_2118	15	15	17	15	15	15	15	14	16	15	13	15	15	16	16	15	14	15	12	12	12	14	15
LOC_2119	14	14	14	14	14	14	15	14	14	14	15	16	14	13	13	15	15	14	14	14	15	15	14
LOC_2120	18	18	19	21	19	17	19	17	17	19	20	19	18	19	17	17	16	17	19	18	18	18	17
LOC_2121	8	8	8	8	8	8	8	8	8	8	8	8	10	8	8	10	8	8	8	8	10	10	8
LOC_2122	19	19	18	19	19	19	18	19	18	20	17	19	18	18	18	18	17	17	18	18	18	17	18
LOC_2123	18	19	19	19	19	18	20	20	19	18	19	18	18	20	20	19	18	18	21	19	19	19	18
LOC_2124	20	20	20	21	20	20	20	20	20	18	20	20	20	19	19	19	20	20	21	20	16	17	20
LOC_2125	15	15	15	21	18	15	15	15	15	17	15	17	17	13	13	15	15	15	16	15	15	15	15
LOC_2126	20	20	20	19	19	20	20	21	21	20	23	20	20	22	22	20	20	20	19	19	20	19	20
LOC_2127	27	23	22	29	27	29	23	22	24	27	20	28	26	25	23	22	26	28	21	20	25	25	28
LOC_2128	19	20	18	20	20	20	20	17	17	20	18	20	20	18	18	21	17	19	18	18	19	19	20
LOC_2129	18	18	18	20	20	18	18	19	19	18	19	17	17	20	20	18	18	19	18	18	18	18	18
LOC_2130	14	14	14	14	14	16	14	14	14	16	14	14	14	13	13	14	17	17	15	15	14	14	14
LOC_2131	13	15	15	13	13	11	12	16	12	12	15	12	12	15	15	12	12	12	15	15	12	12	12
LOC_2132	17	17	17	18	17	16	19	17	17	17	17	17	18	17	17	20	17	17	19	19	19	17	17
LOC_2133	20	19	19	18	18	21	18	19	19	17	19	18	18	20	20	18	18	19	18	18	18	18	18
LOC_2134	15	15	15	11	16	13	15	15	15	15	14	14	14	15	15	16	12	13	16	14	15	15	13
LOC_2135	20	21	21	20	20	21	20	20	21	20	21	20	20	21	21	20	21	21	20	23	20	20	20
LOC_2136	22	22	18	21	21	20	21	21	21	20	22	20	20	21	21	22	20	20	22	22	21	21	20
LOC_2137	15	20	19	15	15	16	16	18	19	15	17	15	16	18	18	16	16	17	17	17	17	16	16
LOC_2138	14	13	13	15	15	14	13	13	15	14	13	13	14	13	13	13	14	14	13	14	13	15	13
LOC_2139	14	13	13	16	15	14	14	10	12	14	13	14	14	12	12	13	14	14	13	13	14	13	14
LOC_2140	21	21	22	22	21	22	21	23	22	22	22	22	20	25	22	23	23	22	22	22	22	24	22
LOC_2141	15	15	16	12	12	17	16	18	16	12	15	12	12	15	15	15	14	15	15	15	15	15	15
LOC_2142	19	18	17	20	19	16	18	18	18	19	17	22	19	19	18	19	18	15	17	17	20	20	18
LOC_2143	17	17	17	16	16	17	17	14	14	17	17	17	17	16	14	18	18	18	17	17	17	16	17
LOC_2144	14	13	14	13	14	15	14	14	15	14	14	14	14	15	17	14	15	15	14	14	14	14	14
LOC_2145	16	14	16	15	16	16	16	14	14	17	16	16	16	14	14	17	16	16	16	16	16	17	16
LOC_2146	16	16	16	16	16	15	16	17	17	16	17	16	16	19	17	16	16	17	17	17	15	15	16
LOC_2147	20	21	21	19	19	20	20	19	20	18	20	18	18	20	19	20	19	20	20	20	20	22	19
LOC_2148	20	20	20	20	18	21	20	27	23	19	22	17	20	20	20	20	21	21	22	22	20	20	20
LOC_2149	14	14	14	14	14	14	14	14	14	14	13	14	14	12	12	14	14	14	13	13	14	14	14
LOC_2150	17	18	19	17	17	16	16	15	15	17	15	17	17	15	15	17	16	16	15	18	16	16	16
LOC_2151	17	18	17	17	17	18	16	15	15	17	17	17	17	16	16	19	18	17	17	17	19	19	17
LOC_2152	12	14	15	12	12	14	13	16	16	12	14	12	12	16	16	10	14	14	15	13	10	10	14
LOC_2153	20	21	20	17	17	20	20	19	20	18	21	18	18	19	20	20	20	21	21	21	21	20	20
LOC_2154	27	25	27	27	28	25	24	26	28	23	26	23	23	26	27	24	25	24	28	29	26	26	26
LOC_2155	26	24	25	25	26	24	26	23	22	29	24	27	27	23	25	25	26	21	24	24	26	25	24
LOC_2156	13	13	13	13	13	13	13	13	13	13	14	13	12	13	13	13	13	13	15	14	13	13	13
LOC_2157	21	22	22	22	21	20	21	22	22	22	23	21	21	22	22	21	20	20	21	23	21	21	20
LOC_2158	17	22	23	18	18	21	18	22	22	18	21	18	18	20	20	22	23	21	21	21	22	22	21
LOC_2159	19	22	23	18	19	21	21	23	23	17	23	16	17	22	22	18	21	20	26	25	20	21	20
LOC_2160	20	22	21	20	18	20	20	18	18	21	20	18	19	17	18	20	20	20	19	19	20	20	20
LOC_2161	15	15	15	16	15	16	16	15	15	16	15	16	16	15	15	16	16	16	14	14	18	16	16
LOC_2162	22	23	24	20	19	20	22	22	22	22	22	21	21	22	22	22	19	20	22	22	26	26	20
LOC_2163	23	24	24	23	23	25	23	22	21	23	25	23	22	22	22	25	24	24	24	24	21	24	24
LOC_2164	20	20	20	16	17	19	20	20	20	17	20	19	18	20	20	19	18	21	19	20	20	20	20
LOC_2165	21	22	22	21	21	23	22	22	23	20	22	21	20	19	20	22	22	22	22	22	22	21	22
LOC_2166	21	22	20	20	20	22	19	23	20	20	20	21	21	19	20	18	22	22	20	20	19	18	20
LOC_2167	15	15	15	14	16	15	15	12	12	15	15	15	15	13	13	16	15	15	15	17	16	16	15
LOC_2168	8	9	9	8	8	8	9	11	11	8	9	8	9	9	9	10	8	8	9	10	9	9	8
LOC_2169	19	21	22	20	20	17	21	22	23	20	21	20	20	22	22	21	18	18	21	20	22	21	18
LOC_2170	18	19	18	18	17	15	18	18	19	17	18	18	18	20	19	18	15	15	18	19	18	18	15
LOC_2171	20	14	17	19	19	18	17	17	17	19	17	20	24	17	17	17	20	18	18	17	17	16	18
LOC_2172	18	18	18	18	18	19	18	18	17	18	18	18	18	18	20	18	19	20	18	18	19	19	18
LOC_2173	13	13	13	13	12	16	13	13	13	13	14	13	13	13	13	13	13	13	14	14	13	13	13
LOC_2174	13	12	10	13	13	13	13	10	10	13	9	13	13	10	10	13	13	14	11	11	13	13	13
LOC_2175	14	14	14	14	13	14	14	14	14	14	14	17	14	14	14	14	14	14	15	15	14	14	14
LOC_2176	20	21	20	22	20	20	20	20	22	20	20	20	20	20	21	20	22	21	20	20	20	21	20
LOC_2177	24	19	22	24	23	24	26	24	24	23	24	21	21	25	24	25	22	23	23	23	24	23	24
LOC_2178	21	20	20	22	19	21	21	18	19	22	20	22	22	20	21	20	21	21	19	19	20	20	20
LOC_2179	20	20	20	20	21	19	21	22	22	20	19	21	23	22	21	20	20	20	20	20	19	20	20
LOC_2180	18	20	20	19	20	21	20	19	21	21	21	20	20	19	21	20	20	20	21	20	20	19	20
LOC_2181	17	17	17	18	18	18	17	18	18	17	20	18	18	15	18	17	18	18	18	17	17	17	18
LOC_2182	16	17	17	16	16	15	15	18	18	16	17	16	16	14	17	15	15	15	17	17	14	14	15
LOC_2183	20	19	20	21	22	20	20	20	20	19	21	19	21	22	22	20	20	20	21	21	19	21	20
LOC_2184	20	19	20	20	21	20	20	22	22	21	21	21	21	20	20	19	20	20	21	21	19	18	20
LOC_2185	20	20	20	19	19	19	20	21	17	20	19	20	20	20	20	22	19	19	19	18	21	22	20
LOC_2186	16	15	15	16	17	16	19	15	15	19	15	17	21	14	14	17	17	17	15	15	17	17	16
LOC_2187	15	15	15	15	15	17	16	15	15	15	15	18	16	14	14	16	17	17	15	14	16	16	15
LOC_2188	10	10	10	10	10	10	10	10	10	10	9	10	10	10	10	10	9	9	9	9	10	10	9
LOC_2189	12	12	12	12	12	12	13	12	12	12	12	12	12	12	12	13	12	12	12	12	12	12	12
LOC_2190	18	18	18	20	20	18	19	18	18	19	18	19	19	18	16	21	18	18	20	18	22	22	18
LOC_2191	16	18	17	16	16	16	16	17	17	19	19	16	16	17	17	16	17	16	18	19	15	15	16
LOC_2192	15	15	15	17	17	17	18	17	17	17	17	20	18	17	17	17	17	17	17	17	17	17	17
LOC_2193	18	18	18	18	18	18	18	20	20	18	18	18	17	18	19	18	18	18	18	18	18	18	18
LOC_2194	13	12	12	14	14	16	14	12	12	14	12	15	16	12	12	14	15	16	12	12	14	14	14
LOC_2195	19	19	19	20	19	20	19	22	21	20	21	21	21	20	21	19	20	20	23	25	19	19	20
LOC_2196	15	16	15	15	16	15	15	15	15	13	15	14	13	16	16	15	14	14	16	16	15	19	15
LOC_2197	20	20	20	20	23	20	20	21	18	21	20	20	20	20	20	22	20	20	20	20	22	21	20
LOC_2198	15	19	16	15	15	15	15	15	15	13	15	13	14	15	15	15	15	15	16	16	15	17	15
LOC_2199	18	18	20	18	18	18	18	18	18	21	18	18	21	17	18	16	19	19	20	21	18	17	18
LOC_2200	19	21	20	20	20	18	20	20	19	20	20	20	22	20	20	22	21	23	21	21	20	20	20
LOC_2201	15	15	15	15	16	15	16	15	15	15	15	15	15	14	15	15	15	15	15	17	15	16	15
LOC_2202	17	18	17	18	18	18	17	17	17	17	17	16	17	17	16	17	15	16	17	17	17	17	17
LOC_2203	20	18	21	21	21	20	20	21	20	21	20	21	21	21	21	21	20	19	19	20	19	19	20
LOC_2204	13	13	13	13	13	13	13	13	13	13	13	14	14	13	13	14	13	13	13	13	14	14	13
LOC_2205	18	19	19	18	18	21	21	21	19	18	18	19	20	19	19	21	21	20	14	14	21	21	21
LOC_2206	13	14	14	12	12	12	13	15	14	13	14	12	11	14	14	13	12	12	14	14	13	13	12
LOC_2207	16	16	16	16	16	15	16	16	16	16	16	16	16	16	16	17	15	15	16	16	16	16	15
LOC_2208	14	14	14	15	16	14	14	14	14	15	14	16	16	14	14	14	14	14	14	14	14	14	14
LOC_2209	20	19	19	20	20	19	19	20	19	20	19	21	20	19	19	19	21	19	20	18	19	20	19
LOC_2210	14	14	14	14	12	14	15	14	14	14	14	13	14	13	13	14	14	14	14	14	16	15	14
LOC_2211	24	24	24	25	26	25	24	23	22	23	23	21	22	23	23	24	24	24	23	24	23	24	24
LOC_2212	18	20	20	18	18	18	17	22	22	21	19	18	19	20	20	17	18	18	18	18	17	17	18
LOC_2213	14	15	15	14	14	14	14	15	15	14	14	14	14	15	15	14	12	14	14	14	14	14	14
LOC_2214	16	16	15	16	16	16	16	14	14	16	16	15	14	15	15	15	17	17	17	16	16	15	16
LOC_2215	20	19	19	21	20	20	21	17	19	20	19	21	21	19	19	20	19	19	19	19	19	19	20
LOC_2216	19	20	20	20	20	20	20	20	20	20	21	22	22	22	20	21	20	19	20	20	20	20	20
LOC_2217	20	22	21	22	23	19	22	15	15	19	20	20	20	15	15	21	22	22	20	20	20	20	20
LOC_2218	20	19	18	20	20	21	21	20	20	20	20	21	20	20	20	19	22	21	21	20	21	18	20
LOC_2219	14	14	14	16	16	14	14	14	14	16	14	16	16	14	14	14	14	14	14	14	14	14	14
LOC_2220	16	16	16	16	16	17	15	16	15	16	15	15	15	15	15	15	15	15	13	13	15	15	15
LOC_2221	14	14	14	17	16	15	15	16	16	14	14	14	14	16	16	13	13	13	14	14	14	13	14
LOC_2222	20	15	15	17	17	17	17	17	17	17	17	19	20	17	17	17	17	17	17	17	17	17	17
LOC_2223	19	19	19	22	22	20	20	19	19	21	20	21	21	19	19	24	18	20	20	20	24	25	20
LOC_2224	15	18	15	15	14	14	17	16	16	16	16	20	16	16	16	17	14	14	15	16	16	16	14
LOC_2225	20	20	21	23	20	20	20	17	20	20	20	20	21	20	20	19	20	20	20	20	20	20	20
LOC_2226	16	16	16	16	15	17	16	13	16	19	18	19	18	16	16	16	17	17	19	19	19	16	16
LOC_2227	16	16	16	16	16	21	17	16	16	17	16	16	17	16	16	17	18	19	16	16	17	17	19
LOC_2228	17	15	15	17	17	18	17	15	15	17	15	18	18	15	15	18	19	18	15	15	18	17	18
LOC_2229	18	17	17	19	19	17	17	17	17	19	16	18	18	17	19	17	17	17	17	17	17	17	17
LOC_2230	18	17	17	18	18	18	19	18	18	18	18	18	18	18	17	17	18	18	20	19	17	17	18
LOC_2231	17	17	17	16	16	15	18	18	16	18	16	17	17	18	18	17	14	15	14	16	16	15	16
LOC_2232	16	16	15	19	17	16	16	14	14	17	16	17	17	16	16	17	16	16	16	16	16	16	16
LOC_2233	16	16	16	17	17	16	16	16	16	17	16	18	17	16	16	16	16	16	16	16	16	16	16
LOC_2234	31	26	25	28	30	26	23	23	23	30	24	25	26	21	22	24	28	27	23	23	25	25	27
LOC_2235	18	19	19	19	19	20	22	19	19	18	19	19	19	19	19	19	18	18	19	19	21	22	19
LOC_2236	19	16	17	19	19	21	20	17	17	19	18	19	19	19	20	18	22	21	18	18	17	17	20
LOC_2237	18	16	16	16	16	15	14	16	16	16	16	16	16	16	16	14	15	15	15	15	14	14	14
LOC_2238	18	19	19	19	19	19	20	21	21	21	20	20	19	21	21	19	19	18	18	18	20	20	20
LOC_2239	19	18	20	21	19	19	20	22	20	19	19	22	22	19	19	22	20	20	19	19	21	21	18
LOC_2240	17	18	18	19	18	20	20	18	18	19	18	18	18	18	18	19	20	20	17	19	19	21	18
LOC_2241	18	17	17	17	17	17	17	17	17	17	17	17	18	17	17	17	17	17	17	17	17	17	17
LOC_2242	16	15	15	16	16	14	16	15	15	16	15	16	16	15	15	16	14	14	15	15	15	16	14
LOC_2243	8	8	7	8	8	8	8	9	9	8	8	8	8	8	8	8	8	9	8	8	9	8	8
LOC_2244	21	23	25	21	21	20	23	23	25	20	23	22	22	22	23	23	20	20	22	22	23	23	20
LOC_2245	17	21	21	18	18	18	18	17	17	18	17	17	17	16	17	17	18	18	18	17	17	17	17
LOC_2246	18	20	18	18	18	20	18	19	19	18	20	18	18	20	20	18	18	18	20	20	17	17	18
LOC_2247	22	22	22	21	21	20	22	23	24	21	21	20	21	21	21	20	20	20	22	22	24	24	20
LOC_2248	21	19	18	21	20	20	20	18	18	21	17	22	22	18	18	20	20	22	19	19	21	20	20
LOC_2249	27	26	26	27	30	28	27	27	26	27	27	26	25	31	28	26	28	27	28	24	27	25	27
LOC_2250	20	19	20	20	20	20	21	20	20	20	19	20	19	20	20	18	20	20	19	19	20	18	20
LOC_2251	18	22	23	18	18	18	19	18	18	18	19	18	18	19	19	20	18	18	19	19	19	19	18
LOC_2252	26	21	20	26	26	22	24	21	19	25	22	25	25	21	21	26	20	21	21	20	26	26	23
LOC_2253	19	19	19	21	21	21	19	18	18	20	19	22	19	18	18	18	22	21	19	19	19	19	19
LOC_2254	16	17	16	18	16	16	19	16	15	16	16	16	16	17	16	16	17	16	16	16	16	16	16
LOC_2255	22	25	23	23	23	20	23	23	22	24	23	25	25	22	22	23	20	22	24	24	21	21	20
LOC_2256	14	15	15	14	14	14	14	14	14	14	14	16	16	14	14	13	15	16	14	14	13	13	15
LOC_2257	16	17	17	15	15	16	16	18	14	16	18	17	17	19	19	16	16	16	19	19	16	16	16
LOC_2258	20	22	24	20	20	20	20	25	23	19	22	19	19	22	22	20	21	21	22	22	21	23	20
LOC_2259	15	17	17	16	16	16	13	17	17	16	17	16	16	17	17	16	16	17	17	17	17	18	16
LOC_2260	19	20	20	20	20	19	20	20	19	19	20	19	19	23	19	19	17	17	20	20	20	21	20
LOC_2261	21	20	20	19	21	20	21	20	20	20	20	18	17	20	20	20	20	20	20	21	19	20	20
LOC_2262	21	23	23	21	22	20	21	23	22	21	23	19	21	22	22	22	20	20	23	22	21	22	20
LOC_2263	15	16	15	17	15	15	17	13	13	16	15	15	16	13	13	17	15	15	15	15	18	18	15
LOC_2264	20	19	18	20	20	21	20	22	19	20	21	20	20	22	22	20	21	21	21	22	20	20	20
LOC_2265	19	23	21	19	19	20	19	21	22	19	20	19	19	21	21	19	20	20	20	20	19	19	20
LOC_2266	14	14	14	14	13	14	14	14	14	15	14	14	14	14	14	14	13	14	14	12	14	14	14
LOC_2267	20	21	20	20	20	20	20	20	19	20	21	22	23	21	21	20	20	20	20	19	20	20	20
LOC_2268	26	25	25	24	25	24	26	24	23	23	24	26	23	25	27	26	25	24	24	23	28	27	26
LOC_2269	18	18	18	18	18	19	19	17	19	17	18	15	15	19	19	18	19	19	19	20	18	18	18
LOC_2270	20	20	20	19	19	21	23	23	23	20	21	19	19	21	23	23	21	21	22	22	22	22	20
LOC_2271	21	22	22	19	19	20	21	21	25	19	24	20	19	21	21	20	20	20	32	26	19	19	20
LOC_2272	18	17	17	16	16	16	17	16	18	18	18	18	18	17	17	18	15	17	18	17	19	19	17
LOC_2273	20	22	22	15	15	19	20	21	20	17	20	16	16	20	20	21	19	19	20	20	20	23	19
LOC_2274	16	12	14	16	16	16	15	15	15	16	15	16	16	15	15	15	16	16	15	15	15	15	16
LOC_2275	20	20	18	20	20	19	20	17	17	17	20	19	19	19	20	19	20	17	20	20	17	19	20
LOC_2276	20	21	20	20	19	22	20	22	21	20	22	21	20	23	23	20	24	22	22	22	18	19	20
LOC_2277	20	21	21	21	18	20	20	20	21	21	20	20	20	16	17	20	23	20	20	18	20	17	20
LOC_2278	20	21	21	18	17	20	22	20	23	21	25	21	18	22	21	21	20	17	22	25	21	21	20
LOC_2279	18	17	17	18	18	18	17	18	18	18	17	18	18	19	18	17	20	18	18	17	17	17	18
LOC_2280	21	20	21	19	20	20	21	20	20	20	21	21	21	20	20	22	20	20	20	21	22	22	20
LOC_2281	20	22	22	22	20	21	22	20	20	20	20	20	20	20	20	21	22	24	22	22	22	22	21
LOC_2282	20	20	20	18	18	19	20	21	21	19	19	19	19	23	23	20	20	20	22	22	20	20	19
LOC_2283	14	14	14	14	14	15	14	14	14	15	14	15	15	14	14	16	14	14	15	14	15	14	14
LOC_2284	14	15	15	14	14	14	14	14	15	14	16	14	14	15	15	14	14	16	16	16	14	14	14
LOC_2285	24	19	19	21	20	20	17	21	20	20	20	20	20	20	19	20	23	23	20	20	20	20	20
LOC_2286	20	20	19	22	20	21	20	20	20	20	20	20	19	20	20	20	22	21	20	20	20	20	21
LOC_2287	16	18	17	16	15	17	17	17	18	16	18	16	16	17	17	17	17	17	18	18	19	18	17
LOC_2288	14	11	11	14	14	11	11	12	12	14	11	14	15	11	11	11	11	11	11	11	11	11	11
LOC_2289	23	24	22	23	23	23	25	18	19	23	21	22	23	20	20	24	22	23	21	21	23	22	23
LOC_2290	19	18	18	18	19	18	18	19	19	19	19	19	19	18	18	18	18	18	19	19	18	18	18
LOC_2291	19	20	20	20	20	19	19	19	19	20	21	21	22	19	19	19	19	19	21	22	19	19	19
LOC_2292	16	15	15	14	16	16	16	15	15	16	15	13	13	16	16	16	17	16	15	16	18	17	15
LOC_2293	15	16	15	15	15	14	14	14	14	17	14	17	17	15	14	14	14	14	14	14	14	15	14
LOC_2294	21	21	22	20	20	18	20	24	24	20	21	20	20	24	24	20	18	18	22	22	20	20	19
LOC_2295	19	21	18	19	19	19	20	21	21	19	21	19	19	20	20	19	19	19	21	21	19	19	19
LOC_2296	14	14	16	14	14	14	14	15	14	14	15	14	13	14	13	15	14	13	14	15	14	16	14
LOC_2297	15	13	13	15	15	16	13	14	14	15	13	15	15	16	16	13	16	16	13	13	13	13	15
LOC_2298	16	16	15	16	16	15	13	15	15	17	12	15	17	15	15	13	22	14	16	15	13	13	15
LOC_2299	17	16	17	17	18	17	16	16	17	15	16	17	16	16	16	16	17	17	16	18	16	16	17
LOC_2300	17	17	17	16	16	16	16	16	17	18	16	18	18	16	17	16	17	18	13	13	16	16	17
LOC_2301	16	17	17	19	19	19	17	18	17	16	17	16	18	17	17	17	18	18	17	17	17	17	19
LOC_2302	15	15	15	14	15	15	15	15	15	15	14	15	15	16	16	15	15	15	15	15	15	15	15
LOC_2303	18	19	19	20	20	18	19	21	20	20	19	21	19	21	21	20	18	18	22	20	20	20	19
LOC_2304	13	13	15	13	13	13	12	13	13	13	13	13	12	13	13	12	13	13	13	12	12	12	13
LOC_2305	19	19	20	19	19	19	20	19	19	20	19	19	20	19	20	21	19	19	19	19	21	21	19
LOC_2306	17	16	16	18	16	16	16	19	16	16	16	16	16	16	16	17	18	16	16	16	17	16	16
LOC_2307	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	18	18	17	17	17
LOC_2308	16	16	15	14	13	16	16	15	15	16	16	16	16	15	14	16	17	16	18	19	16	16	16
LOC_2309	20	19	19	20	19	19	19	20	20	20	19	19	19	19	20	19	19	20	20	20	19	20	19
LOC_2310	23	23	23	21	21	23	22	23	22	20	21	20	20	22	21	23	20	21	20	18	24	25	21
LOC_2311	26	21	22	21	21	27	23	22	23	25	22	24	24	21	21	21	26	26	22	23	22	21	25
LOC_2312	15	15	15	15	14	15	15	17	16	16	15	16	16	16	16	15	15	15	15	15	15	15	15
LOC_2313	19	19	19	17	17	19	18	18	18	20	19	20	20	17	18	19	19	19	18	18	18	18	19
LOC_2314	18	17	17	17	17	17	19	17	17	16	18	17	17	17	17	18	17	17	18	18	18	15	17
LOC_2315	14	14	14	15	14	13	14	13	14	14	14	14	14	14	14	15	15	14	14	14	16	15	14
LOC_2316	19	19	19	19	19	19	19	18	18	19	19	19	19	19	20	19	19	18	19	19	19	19	19
LOC_2317	12	12	12	12	12	12	12	12	12	12	12	12	12	13	13	12	12	12	12	12	12	12	12
LOC_2318	18	17	17	17	17	16	16	20	19	18	16	18	18	15	18	18	15	16	17	17	16	18	16
LOC_2319	19	21	21	19	20	19	20	20	20	19	20	19	19	20	22	19	18	18	20	20	20	21	19
LOC_2320	21	18	18	19	19	20	18	19	19	19	18	19	20	17	17	18	19	19	18	19	18	18	19
LOC_2321	25	21	21	23	23	18	21	22	22	22	22	24	24	22	22	21	20	19	22	22	22	23	18
LOC_2322	20	18	20	19	21	19	20	20	21	21	20	23	21	19	19	23	19	19	20	20	24	24	19
LOC_2323	16	16	16	16	16	16	16	16	16	16	15	16	16	15	16	16	15	15	16	16	16	16	17
LOC_2324	18	19	19	18	18	17	16	17	17	17	17	17	17	21	18	15	16	17	16	17	16	16	17
LOC_2325	21	18	18	21	21	18	18	19	19	20	19	22	22	20	20	16	18	18	18	19	14	16	19
LOC_2326	17	19	19	17	17	18	19	18	19	19	19	19	19	17	18	19	16	16	19	19	19	19	17
LOC_2327	12	12	12	10	10	12	12	12	12	10	12	10	10	12	12	12	11	11	12	12	12	12	12
LOC_2328	18	21	21	18	18	19	20	21	20	18	22	18	18	17	18	21	19	19	25	25	22	23	19
LOC_2329	20	19	19	19	20	21	18	20	20	19	25	19	19	20	18	19	20	20	20	19	21	22	19
LOC_2330	19	20	20	20	20	21	20	20	20	23	20	21	22	20	20	20	21	21	24	22	21	22	21
LOC_2331	22	19	20	22	22	19	21	20	20	22	18	20	22	20	20	20	20	20	20	20	21	21	19
LOC_2332	21	20	20	23	23	20	22	20	20	21	21	21	21	20	20	21	18	15	24	24	21	21	19
LOC_2333	20	18	18	19	19	19	21	21	21	19	21	18	18	20	20	22	17	17	21	21	23	24	19
LOC_2334	19	21	21	18	19	19	20	20	20	19	20	19	19	21	21	20	19	19	20	20	19	20	19
LOC_2335	20	18	19	17	17	20	20	19	19	17	19	16	16	18	21	17	20	21	20	19	17	17	19
LOC_2336	14	14	14	14	14	14	14	14	14	14	14	14	14	14	17	14	14	14	15	15	14	14	14
LOC_2337	15	15	15	14	14	15	15	12	12	13	14	14	15	13	13	14	16	16	14	13	16	15	15
LOC_2338	21	20	20	23	21	21	22	21	21	24	21	23	22	22	23	22	19	19	21	21	19	20	21
LOC_2339	17	15	17	17	17	19	16	18	18	16	18	16	16	18	19	16	17	16	18	18	16	16	16
LOC_2340	19	21	21	19	19	20	19	18	19	19	23	19	19	21	21	19	19	19	18	19	19	19	19
LOC_2341	19	19	17	19	20	19	19	19	19	19	18	21	18	19	19	19	21	19	18	18	19	19	19
LOC_2342	19	18	18	19	19	19	18	17	17	20	17	20	20	17	18	18	18	19	16	15	18	18	18
LOC_2343	19	19	19	19	19	19	19	19	19	19	20	21	21	19	19	19	18	19	20	19	19	19	19
LOC_2344	27	24	25	23	23	23	24	27	25	23	25	23	22	25	22	24	23	23	26	24	25	24	25
LOC_2345	26	24	24	24	23	22	25	23	24	25	24	25	24	23	23	24	21	20	22	21	25	24	23
LOC_2346	20	17	19	19	19	19	20	18	20	19	19	19	21	17	17	21	18	19	19	19	20	20	19
LOC_2347	19	19	19	19	19	20	19	19	18	19	19	19	20	21	19	20	19	18	19	19	19	20	19
LOC_2348	22	20	20	24	23	22	19	20	21	24	19	24	26	20	19	20	22	22	20	20	20	21	22
LOC_2349	18	18	18	19	19	18	18	20	22	18	19	18	18	18	18	18	18	19	18	18	17	17	18
LOC_2350	19	20	20	21	22	19	19	21	20	19	21	19	19	20	20	18	19	19	22	22	17	19	19
LOC_2351	14	14	14	14	14	14	15	15	15	14	14	13	13	16	16	15	14	14	13	14	15	15	14
LOC_2352	26	26	26	26	27	25	25	23	23	24	24	26	26	25	23	25	24	24	25	24	21	20	25
LOC_2353	14	14	14	14	14	14	14	15	14	15	14	14	14	14	14	14	14	14	14	14	14	14	13
LOC_2354	24	18	18	22	22	19	22	21	20	22	19	23	21	20	22	21	18	18	17	19	21	21	19
LOC_2355	19	17	20	19	19	21	19	20	20	19	23	17	17	23	23	19	20	20	22	22	20	21	19
LOC_2356	17	17	17	17	17	19	19	19	19	18	19	18	18	18	19	20	19	18	19	19	19	19	19
LOC_2357	18	18	18	18	18	17	18	19	18	18	19	18	18	19	19	18	17	18	17	19	18	18	17
LOC_2358	18	18	18	18	19	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	19	18
LOC_2359	26	26	26	30	28	23	25	26	26	28	27	28	29	24	27	27	23	21	26	25	27	27	23
LOC_2360	22	21	20	19	23	19	19	19	19	18	20	19	19	20	19	16	19	19	20	20	16	16	19
LOC_2361	16	16	16	16	16	17	16	16	16	18	16	16	16	16	16	16	17	17	16	16	16	16	16
LOC_2362	15	13	13	13	13	13	13	14	14	14	13	14	14	15	14	12	13	13	13	14	12	12	13
