names	Run1_C_5	Run1_C_6	Run1_C_7	Run1_C_16	Run1_C_19	Run1_C_21	Run1_C_28	Run1_C_29	Run1_C_31	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	Run1_C_44	Run1_C_45	root
LOC_1770	23	18	18	20	20	20	19	20	20	20	20	19	19	20	20	21	20	21	21	21	21	22	23	21
LOC_1771	18	18	17	20	19	19	19	18	19	18	19	20	20	20	19	16	16	19	19	19	19	19	19	18
LOC_1772	16	16	16	16	17	17	16	16	15	17	17	16	16	17	17	16	16	17	17	14	14	16	16	16
LOC_1773	22	20	20	18	20	20	18	17	21	18	17	18	16	21	19	18	18	20	20	21	20	18	18	20
LOC_1774	19	18	18	18	18	19	18	18	18	18	18	19	18	21	19	18	18	18	18	17	17	18	18	18
LOC_1775	18	19	19	18	19	18	18	18	18	19	19	19	18	17	19	18	18	18	17	15	14	17	17	18
LOC_1776	22	20	20	19	18	21	21	21	22	21	21	19	19	21	21	19	20	20	20	22	22	19	20	21
LOC_1777	16	16	16	17	18	16	17	16	16	16	16	17	17	16	18	16	16	16	16	16	16	16	15	16
LOC_1778	21	21	21	21	21	21	25	25	21	21	22	21	21	20	20	25	22	21	21	22	21	22	22	21
LOC_1779	19	15	15	18	18	18	18	18	18	19	19	18	18	21	19	18	19	21	21	19	20	18	17	18
LOC_1780	23	23	25	23	20	21	23	24	23	22	22	25	24	21	21	25	24	24	24	23	23	25	25	23
LOC_1781	21	22	23	21	20	20	19	19	21	21	21	21	22	20	18	19	19	22	22	20	21	19	19	21
LOC_1782	14	14	13	15	18	20	18	16	15	15	15	15	15	18	18	15	15	15	13	15	15	13	15	14
LOC_1783	21	22	21	20	20	21	20	20	21	19	19	20	20	19	20	20	20	19	19	22	22	19	20	21
LOC_1784	17	17	17	15	17	17	17	17	17	16	17	18	17	17	17	17	17	17	18	18	17	17	18	17
LOC_1785	17	18	18	15	17	17	19	17	17	17	17	16	16	17	18	19	19	17	17	17	17	19	19	17
LOC_1786	10	10	10	10	12	14	14	18	10	13	13	10	10	14	14	14	12	12	12	10	10	13	13	10
LOC_1787	14	13	13	13	13	13	13	13	13	13	12	14	14	13	13	15	15	13	13	13	13	15	15	13
LOC_1788	22	21	21	21	23	23	22	22	26	20	21	20	20	24	23	19	19	22	20	23	23	20	19	21
LOC_1789	24	23	24	25	26	25	22	22	24	24	20	23	23	23	23	23	25	22	23	26	25	27	25	25
LOC_1790	18	18	18	18	18	18	18	18	18	18	15	17	17	20	20	20	18	18	18	17	18	18	18	18
LOC_1791	11	12	13	11	11	11	11	11	10	11	11	11	11	11	11	11	11	11	11	10	10	11	11	11
LOC_1792	19	18	18	15	17	17	17	17	16	17	17	18	15	18	17	17	17	20	20	16	16	17	17	19
LOC_1793	16	16	16	14	16	17	16	16	16	16	16	16	15	17	17	16	16	16	16	16	15	16	16	16
LOC_1794	20	24	25	21	20	20	21	21	21	20	20	20	20	20	20	21	21	20	20	20	20	19	20	21
LOC_1795	19	15	16	16	17	16	17	18	16	17	17	16	18	16	16	16	16	18	18	16	18	16	16	16
LOC_1796	11	11	11	10	12	12	10	11	11	10	10	9	9	12	12	10	10	9	9	11	11	10	10	11
LOC_1797	17	17	17	19	17	17	19	19	19	17	17	19	19	18	18	22	20	17	17	18	18	19	19	17
LOC_1798	21	20	21	21	23	22	25	24	21	23	22	22	21	23	23	25	26	23	23	21	21	25	25	21
LOC_1799	16	17	17	16	16	16	16	16	16	16	17	15	16	17	18	16	16	16	17	16	16	15	16	16
LOC_1800	20	21	21	20	20	20	20	20	20	20	20	21	20	20	20	20	20	21	21	19	19	19	20	21
LOC_1801	21	21	21	22	23	22	22	22	22	22	22	22	21	22	22	19	19	21	21	21	21	20	20	21
LOC_1802	18	18	18	18	18	19	15	16	20	18	18	17	17	18	18	16	16	17	17	20	19	16	16	18
LOC_1803	17	17	17	19	18	16	18	19	19	20	18	18	18	17	17	20	20	21	18	19	19	21	21	17
LOC_1804	23	20	20	23	21	21	22	23	22	22	22	21	21	21	22	24	23	23	23	22	24	20	23	21
LOC_1805	18	18	18	20	18	18	19	19	18	17	18	18	17	18	18	20	20	18	17	18	18	20	20	18
LOC_1806	22	18	18	17	22	23	19	19	19	20	21	19	19	23	24	19	19	20	21	22	22	19	19	21
LOC_1807	20	21	21	21	23	22	24	23	21	23	23	22	22	22	22	25	24	25	24	19	19	20	21	21
LOC_1808	13	15	15	15	15	15	16	16	15	16	16	15	14	15	15	15	15	15	16	15	14	16	17	15
LOC_1809	21	22	21	22	22	24	21	22	22	22	22	21	21	21	21	21	21	22	22	22	22	19	21	21
LOC_1810	18	18	18	18	18	18	18	18	18	18	19	17	18	19	19	19	19	19	19	17	17	17	17	18
LOC_1811	26	25	25	26	26	26	24	25	25	26	27	27	26	28	26	25	24	26	25	23	23	24	27	25
LOC_1812	15	15	15	16	15	15	15	15	15	15	15	16	16	15	15	17	17	15	15	15	15	19	17	15
LOC_1813	14	14	14	16	15	15	13	13	15	15	15	15	15	15	15	17	16	15	15	15	15	17	16	14
LOC_1814	13	13	13	14	14	14	13	13	14	14	14	14	14	14	14	14	14	15	14	14	14	14	14	13
LOC_1815	15	15	16	14	16	15	15	15	15	15	15	14	14	15	15	15	15	15	16	15	15	15	18	15
LOC_1816	21	23	23	21	22	21	21	21	22	21	21	22	23	20	21	22	22	19	19	20	20	21	21	21
LOC_1817	15	15	15	15	14	15	15	15	15	16	16	14	13	15	14	15	15	13	13	15	15	15	14	15
LOC_1818	22	21	22	24	21	22	26	25	23	21	21	24	26	22	22	24	27	21	21	23	21	26	28	22
LOC_1819	20	18	18	24	23	22	22	23	23	22	22	23	25	22	22	22	22	23	22	22	23	21	22	18
LOC_1820	22	23	24	20	22	22	21	21	19	23	22	21	21	21	21	20	21	22	22	19	19	20	19	23
LOC_1821	17	18	18	17	17	17	17	16	17	17	17	17	18	17	18	18	18	17	17	17	17	17	17	17
LOC_1822	23	21	20	22	22	21	21	20	24	22	22	22	22	23	23	22	22	22	22	21	22	21	21	21
LOC_1823	15	16	16	16	16	16	16	17	15	14	17	16	15	16	16	16	16	16	16	13	15	16	16	16
LOC_1824	15	15	15	15	17	17	15	14	15	15	15	15	15	15	15	16	16	14	15	14	14	16	16	15
LOC_1825	21	21	21	24	20	25	22	22	21	20	21	25	27	20	21	20	22	21	21	23	19	20	20	21
LOC_1826	15	16	17	14	13	13	15	15	16	15	15	14	14	13	13	15	15	15	15	15	15	15	15	15
LOC_1827	23	23	23	22	22	23	19	19	22	22	22	23	23	22	23	21	20	22	22	22	23	21	22	23
LOC_1828	15	18	18	15	17	17	17	17	13	17	17	15	15	16	16	18	18	18	17	15	16	20	18	16
LOC_1829	12	12	12	12	12	12	11	12	12	12	12	12	12	12	12	12	12	13	13	12	12	13	13	12
LOC_1830	16	17	17	16	18	18	17	17	12	17	17	16	16	18	18	17	17	17	17	13	13	17	17	16
LOC_1831	17	17	17	16	19	19	17	17	17	19	17	17	17	20	19	19	17	20	20	17	17	17	17	17
LOC_1832	16	18	15	14	14	13	14	14	16	14	14	14	14	12	12	16	16	14	14	16	16	14	15	15
LOC_1833	20	21	21	25	23	22	23	21	25	23	23	23	22	22	21	22	22	22	22	24	24	23	23	21
LOC_1834	17	17	17	18	15	18	17	15	17	17	17	17	17	16	16	15	17	17	17	17	20	17	17	17
LOC_1835	13	15	15	14	13	14	16	16	12	14	14	14	14	14	14	16	16	14	14	13	13	14	14	15
LOC_1836	17	16	17	17	19	18	19	19	17	18	18	17	17	19	20	22	21	18	18	17	17	20	20	17
LOC_1837	19	20	20	19	19	19	20	20	19	19	20	20	20	22	24	20	20	17	19	20	19	21	21	19
LOC_1838	14	14	13	13	13	11	13	13	13	15	14	14	14	11	12	14	13	13	13	13	13	13	13	13
LOC_1839	20	23	20	19	19	20	19	19	19	19	19	19	19	20	19	20	19	19	19	19	18	22	22	20
LOC_1840	18	18	19	19	20	20	17	18	18	23	24	17	18	20	20	22	22	22	23	18	17	22	22	18
LOC_1841	13	13	13	13	13	13	13	13	13	14	13	13	13	13	13	14	14	14	14	13	11	16	14	13
LOC_1842	18	17	17	18	19	20	20	20	18	18	19	19	19	19	19	21	21	20	20	18	19	20	27	17
LOC_1843	21	21	22	22	23	22	22	21	21	22	22	24	23	22	22	23	23	25	22	22	20	23	24	21
LOC_1844	21	23	21	21	21	21	23	23	21	22	21	21	19	20	21	23	23	21	21	21	21	23	23	21
LOC_1845	13	12	13	13	13	12	13	13	14	13	13	13	13	15	15	14	13	13	13	16	16	12	12	13
LOC_1846	21	22	21	22	25	24	21	22	21	23	21	22	23	22	23	22	22	24	23	20	21	22	22	21
LOC_1847	16	16	16	17	16	17	15	15	16	16	16	17	17	17	17	17	17	16	16	17	16	18	19	16
LOC_1848	18	18	19	18	20	20	19	19	19	20	20	17	17	20	20	19	20	20	20	19	19	19	19	18
LOC_1849	13	13	13	13	13	13	14	13	14	11	10	13	13	13	13	15	14	10	10	14	14	12	13	13
LOC_1850	15	16	17	16	16	17	16	16	17	16	16	16	16	15	16	16	16	19	17	15	15	16	16	16
LOC_1851	21	21	18	21	19	20	22	21	21	21	21	21	18	21	21	21	21	21	21	19	19	21	21	21
LOC_1852	20	19	19	22	21	21	20	20	21	22	21	22	22	21	21	20	20	21	22	24	21	24	21	19
LOC_1853	12	12	12	12	12	12	12	12	12	11	11	12	12	12	12	12	12	12	11	12	12	12	12	12
LOC_1854	23	21	20	24	23	21	24	23	25	25	24	25	24	21	21	24	23	25	24	24	27	25	21	21
LOC_1855	18	18	18	16	15	17	16	16	17	20	19	17	17	17	16	15	15	21	21	15	15	15	15	18
LOC_1856	14	15	15	15	15	17	14	15	16	14	14	15	15	15	15	14	14	12	12	14	14	14	14	14
LOC_1857	16	17	17	18	19	20	18	19	17	21	19	18	18	19	19	18	18	19	19	16	18	17	17	17
LOC_1858	16	15	15	15	15	15	16	15	13	14	13	15	17	15	15	15	15	14	14	15	15	15	15	15
LOC_1859	17	17	17	17	18	18	19	17	17	18	19	16	17	18	18	18	18	18	18	17	17	18	18	17
LOC_1860	17	17	17	17	17	17	16	18	17	17	17	17	17	17	17	17	17	18	18	16	17	17	17	17
LOC_1861	18	19	19	19	16	16	19	19	18	17	17	19	19	16	16	18	17	16	16	18	16	17	17	18
LOC_1862	21	21	22	21	21	23	21	21	21	21	20	21	21	21	21	21	21	22	21	19	19	21	21	21
LOC_1863	14	15	15	14	16	16	17	17	14	16	16	14	14	17	16	19	17	17	17	14	14	19	14	14
LOC_1864	15	14	14	15	15	15	14	14	15	15	16	15	16	15	15	14	14	15	16	15	14	15	15	14
LOC_1865	14	13	14	12	14	14	14	15	14	13	13	14	14	14	14	14	14	13	13	14	14	14	14	14
LOC_1866	14	14	14	13	14	16	13	14	14	14	14	13	14	14	14	14	14	14	15	14	14	15	15	14
LOC_1867	21	20	21	24	24	25	22	21	21	22	22	22	21	25	25	23	23	22	20	21	21	22	22	21
LOC_1868	18	18	18	19	19	20	17	17	19	18	18	19	20	20	20	17	17	19	21	19	19	17	16	18
LOC_1869	18	18	20	20	21	19	15	15	18	19	19	18	18	19	19	17	19	20	20	18	18	18	18	18
LOC_1870	14	14	14	14	14	14	13	13	15	15	15	14	14	14	14	14	13	14	15	14	14	13	13	14
LOC_1871	19	19	19	19	17	17	19	19	18	19	20	20	19	17	17	25	26	19	20	16	16	26	25	19
LOC_1872	19	19	19	19	19	19	19	19	19	19	19	18	18	19	19	19	19	23	21	18	18	19	19	19
LOC_1873	12	15	15	15	15	15	15	15	15	15	15	15	15	17	16	15	15	17	17	15	16	15	15	15
LOC_1874	15	16	15	15	15	15	15	15	15	17	16	15	15	15	15	15	15	13	16	15	15	15	14	15
LOC_1875	17	16	16	17	16	15	16	16	16	16	16	17	17	16	15	16	16	16	16	17	16	16	16	17
LOC_1876	16	15	15	16	16	17	16	16	16	15	15	16	16	16	16	16	18	15	15	16	16	16	16	15
LOC_1877	21	22	22	21	21	21	21	21	21	21	21	22	20	21	20	21	20	24	22	20	21	23	22	21
LOC_1878	20	18	18	21	26	24	23	25	19	24	24	21	21	24	23	27	26	25	24	22	21	23	23	19
LOC_1879	23	21	22	21	21	21	22	22	20	22	21	21	20	21	19	20	19	22	21	20	19	21	21	22
LOC_1880	15	14	14	15	17	17	17	17	16	16	16	15	15	17	17	16	16	15	15	16	15	16	16	14
LOC_1881	16	16	16	16	21	20	16	18	16	18	20	15	15	20	20	20	20	21	21	16	17	19	20	16
LOC_1882	19	18	18	16	18	22	18	19	18	18	18	17	14	22	22	16	18	15	15	19	18	18	18	18
LOC_1883	19	21	21	24	25	24	23	24	24	23	22	25	24	23	21	24	23	24	24	25	25	24	25	20
LOC_1884	16	17	17	15	18	19	19	16	16	18	18	15	13	18	18	16	16	20	20	17	16	16	15	16
LOC_1885	17	18	18	18	15	15	18	18	18	18	18	18	18	15	16	18	20	18	18	19	18	18	18	18
LOC_1886	17	17	18	19	19	20	18	18	19	19	19	19	19	20	20	18	18	20	20	23	20	18	18	18
LOC_1887	17	17	18	17	16	16	17	17	19	16	16	17	17	16	16	17	17	16	16	18	18	17	16	17
LOC_1888	22	23	24	24	22	23	26	27	21	23	20	23	22	21	21	23	24	23	23	21	21	22	24	22
LOC_1889	18	18	18	18	18	18	18	18	19	25	24	15	18	17	17	18	18	18	18	18	18	18	18	18
LOC_1890	17	17	17	17	16	16	16	16	17	15	16	17	17	16	16	15	16	16	16	17	17	16	16	17
LOC_1891	15	14	14	15	14	14	14	15	14	14	14	14	14	15	14	12	16	14	14	14	14	16	14	14
LOC_1892	13	13	14	12	13	13	13	13	13	11	11	13	13	16	16	14	14	11	11	12	13	13	13	13
LOC_1893	21	21	22	21	24	23	21	22	21	22	22	21	21	24	24	21	22	23	23	21	21	21	20	21
LOC_1894	17	16	15	17	17	17	16	17	17	16	16	17	17	17	17	16	16	18	17	17	17	16	16	17
LOC_1895	18	18	18	18	21	21	16	16	18	19	19	18	18	20	21	18	18	18	18	18	18	18	17	18
LOC_1896	23	22	22	22	20	20	22	21	22	19	19	20	23	19	19	20	21	19	17	21	22	21	21	22
LOC_1897	13	13	13	13	11	11	16	14	14	13	13	12	13	11	11	17	14	13	13	15	13	14	14	13
LOC_1898	15	14	14	14	15	14	14	14	14	15	15	14	14	15	15	15	15	15	15	14	15	16	16	14
LOC_1899	16	16	16	16	16	16	16	16	15	15	15	16	16	16	16	16	16	16	16	15	15	15	15	16
LOC_1900	23	19	19	21	20	20	20	21	22	21	21	20	17	20	20	22	21	21	21	20	20	21	20	20
LOC_1901	15	16	16	17	17	19	17	17	17	18	18	17	17	19	18	22	19	18	18	17	17	19	19	16
LOC_1902	18	18	18	18	18	20	18	18	18	18	18	18	18	18	18	17	18	19	19	18	18	18	18	18
LOC_1903	20	20	20	20	20	22	18	18	19	18	19	20	20	19	20	18	17	19	20	19	19	18	17	20
LOC_1904	21	20	21	18	21	20	21	21	21	22	22	19	19	21	21	20	20	20	22	22	22	19	18	21
LOC_1905	20	21	20	20	20	21	22	22	19	20	21	20	20	20	20	19	20	21	22	22	22	19	19	20
LOC_1906	16	16	16	16	18	17	18	18	15	19	19	16	16	18	18	18	18	20	20	15	15	18	18	16
LOC_1907	22	21	20	22	23	22	22	21	22	22	22	18	22	23	23	21	22	25	25	22	24	22	21	21
LOC_1908	21	19	21	18	20	20	23	19	22	19	20	18	18	21	20	20	20	18	18	20	22	19	19	21
LOC_1909	15	17	15	15	15	15	15	15	16	15	15	15	15	15	16	15	15	15	15	19	20	15	15	16
LOC_1910	16	17	17	16	18	18	18	18	16	18	18	16	16	18	18	18	19	18	18	13	16	18	18	16
LOC_1911	17	18	19	16	20	18	18	19	17	17	17	17	17	19	19	18	18	17	17	17	17	15	16	17
LOC_1912	21	20	21	23	23	23	22	24	20	22	21	22	23	23	22	22	22	21	22	23	17	22	23	21
LOC_1913	23	21	21	23	24	22	22	23	23	23	24	24	24	23	22	23	22	24	24	23	23	21	17	22
LOC_1914	21	20	20	20	20	20	19	20	19	20	20	20	21	20	20	17	17	20	20	19	18	21	20	20
LOC_1915	21	21	19	21	25	25	23	22	21	21	22	21	21	25	25	26	26	21	18	21	21	26	27	21
LOC_1916	8	7	7	8	9	8	8	8	8	8	8	8	8	8	8	8	8	11	10	8	8	8	8	8
LOC_1917	21	23	22	20	19	18	20	20	20	21	22	20	22	18	18	20	21	21	22	20	20	22	21	20
LOC_1918	21	19	19	18	22	21	22	23	22	22	22	21	22	21	22	22	22	21	22	23	22	20	22	19
LOC_1919	20	20	20	20	22	22	21	21	20	22	22	20	20	21	22	20	21	20	22	21	20	20	21	20
LOC_1920	23	24	24	20	25	25	24	23	23	26	27	24	23	26	25	24	24	24	25	23	23	24	24	23
LOC_1921	15	15	15	13	15	16	15	16	16	15	15	13	13	16	16	16	16	15	16	15	15	17	16	15
LOC_1922	13	15	17	13	13	13	15	15	13	13	13	13	13	13	12	16	17	14	14	13	13	15	15	13
LOC_1923	20	20	20	20	19	18	20	20	19	21	21	19	20	19	20	20	20	21	21	20	20	20	20	20
LOC_1924	20	20	18	20	21	21	23	21	20	19	18	24	21	21	21	21	22	21	21	19	19	20	20	20
LOC_1925	22	22	22	23	24	23	23	24	22	23	23	22	22	23	24	24	23	23	23	22	22	24	26	22
LOC_1926	17	16	16	17	17	17	17	17	17	17	17	17	17	16	17	17	17	17	15	17	17	17	17	17
LOC_1927	14	15	17	14	14	14	14	14	14	14	14	15	14	14	14	14	14	14	14	14	14	14	14	15
LOC_1928	19	19	19	19	21	21	22	26	20	21	20	22	19	22	21	22	21	23	22	19	19	22	22	19
LOC_1929	22	20	24	22	22	22	23	24	22	22	22	25	22	24	22	21	21	22	22	23	22	21	21	23
LOC_1930	20	19	20	19	19	20	24	22	21	17	17	19	19	20	20	21	21	17	17	19	18	21	21	20
LOC_1931	16	16	16	16	16	16	16	16	16	16	16	16	15	16	16	17	16	16	16	16	17	15	16	16
LOC_1932	14	15	15	15	16	17	15	15	16	15	15	15	15	16	17	15	15	16	17	16	16	15	15	14
LOC_1933	16	16	16	16	17	17	16	16	16	16	15	18	14	17	17	16	16	16	16	16	16	16	16	16
LOC_1934	19	20	20	20	20	20	20	20	20	19	20	19	20	19	19	20	19	21	21	20	19	20	20	20
LOC_1935	18	15	15	19	18	16	20	19	18	19	19	19	19	17	19	18	18	18	18	18	18	18	18	18
LOC_1936	18	17	17	18	18	20	18	18	18	18	18	19	19	18	17	18	18	19	18	18	15	18	18	18
LOC_1937	14	14	14	15	16	17	16	16	14	17	17	16	16	16	17	19	16	16	16	14	14	16	17	14
LOC_1938	20	19	20	21	20	20	21	21	19	20	20	21	21	21	21	22	23	20	20	21	21	24	24	19
LOC_1939	19	18	18	20	19	20	20	20	20	21	21	19	19	22	20	19	19	20	20	21	21	20	20	19
LOC_1940	22	21	21	22	22	23	25	23	22	22	22	21	22	23	25	23	23	22	22	22	25	21	22	22
LOC_1941	12	12	12	12	12	12	11	12	12	13	12	12	12	12	12	12	13	12	9	14	12	12	12	12
LOC_1942	20	22	20	21	20	16	21	21	21	20	19	22	21	17	19	20	21	21	21	21	21	24	22	20
LOC_1943	25	21	21	22	26	23	21	20	21	21	24	21	22	25	26	22	22	26	26	23	23	24	24	21
LOC_1944	20	23	22	23	22	22	22	22	20	23	23	22	22	22	21	24	24	23	23	20	20	25	26	23
LOC_1945	17	14	14	16	15	14	15	15	16	15	14	16	16	14	14	16	16	17	17	15	15	16	16	17
LOC_1946	20	20	20	21	23	22	24	23	21	21	22	21	21	22	24	20	20	22	21	21	21	22	22	20
LOC_1947	22	20	20	19	20	21	21	21	21	21	21	21	19	20	20	20	20	21	21	20	20	20	20	20
LOC_1948	22	23	22	22	21	22	20	22	21	21	21	20	16	24	21	25	26	21	21	22	21	24	25	21
LOC_1949	15	16	15	15	15	15	15	17	15	15	15	15	15	16	15	14	14	15	17	15	15	14	14	15
LOC_1950	26	25	27	23	24	25	24	25	25	23	24	24	24	27	25	27	28	26	25	26	26	28	27	27
LOC_1951	18	19	19	19	20	20	20	19	19	19	19	19	21	19	19	19	20	17	17	19	19	18	18	18
LOC_1952	20	20	20	20	20	21	18	19	20	20	21	20	20	21	21	18	19	20	20	20	20	20	20	20
LOC_1953	21	21	21	22	21	19	23	21	21	17	19	21	21	19	19	22	22	20	20	21	21	20	19	20
LOC_1954	15	14	14	13	14	15	14	13	13	14	14	14	14	15	15	14	14	14	14	13	13	15	15	14
LOC_1955	14	15	14	14	14	15	14	14	14	13	13	14	14	15	12	13	14	14	14	14	14	14	14	14
LOC_1956	13	13	13	13	13	13	17	17	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13
LOC_1957	20	19	20	20	20	17	18	18	23	21	20	20	21	17	17	18	16	17	17	21	21	17	17	20
LOC_1958	20	20	20	19	18	20	20	20	18	20	20	19	19	19	19	20	21	24	22	18	18	20	20	20
LOC_1959	17	17	17	18	18	19	19	19	17	18	18	18	18	20	20	18	18	19	19	17	17	18	18	17
LOC_1960	14	14	14	14	14	14	13	13	14	14	14	15	15	14	14	13	13	14	14	14	16	12	13	14
LOC_1961	16	16	17	17	18	18	16	16	16	16	16	18	18	17	17	16	16	17	17	16	16	16	16	16
LOC_1962	19	21	20	20	21	21	20	20	20	20	20	21	20	22	22	24	20	21	21	20	20	19	19	20
LOC_1963	15	14	15	16	15	15	16	16	15	15	15	16	16	14	14	16	16	16	15	15	15	16	16	15
LOC_1964	18	18	19	18	18	18	18	19	19	17	17	16	16	18	18	19	20	18	17	19	19	18	18	18
LOC_1965	13	14	14	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	14
LOC_1966	21	20	20	20	24	21	20	21	20	21	22	21	21	22	27	24	24	25	22	20	19	21	21	20
LOC_1967	15	16	15	14	17	16	17	17	14	17	16	14	14	17	17	15	16	17	17	14	14	15	14	16
LOC_1968	22	21	20	21	20	19	25	25	21	21	21	21	22	19	19	24	25	20	20	21	21	26	25	20
LOC_1969	18	17	18	16	19	19	20	17	17	18	18	15	15	19	20	16	17	18	18	17	16	17	19	17
LOC_1970	23	24	22	22	24	26	24	25	22	25	26	20	20	26	26	25	26	24	25	22	22	24	25	23
LOC_1971	20	18	19	21	19	19	19	19	20	20	20	25	22	20	19	19	19	17	17	22	21	19	20	18
LOC_1972	18	18	18	17	18	17	18	18	17	17	17	18	17	19	18	18	18	17	17	18	17	18	18	18
LOC_1973	18	18	17	16	17	17	16	14	15	16	15	16	16	19	19	16	16	16	16	15	15	16	16	18
LOC_1974	14	13	12	14	14	13	14	14	14	14	14	13	13	14	13	14	14	14	14	14	14	15	15	14
LOC_1975	17	21	17	19	17	15	15	15	17	16	15	18	16	16	16	18	17	16	16	17	17	18	17	17
LOC_1976	21	21	20	22	21	20	19	19	21	21	20	23	24	23	25	21	22	22	21	24	20	20	21	21
LOC_1977	14	14	12	13	14	14	14	14	14	14	14	15	15	14	14	11	14	14	14	14	13	14	14	14
LOC_1978	19	16	16	16	24	20	20	20	19	21	21	17	17	20	20	20	20	21	21	22	19	20	20	16
LOC_1979	22	22	20	25	24	23	23	24	23	25	25	22	23	18	21	22	22	27	24	23	24	22	22	22
LOC_1980	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	16	16	14	14	13	13	14
LOC_1981	14	15	15	15	16	15	19	19	15	16	16	15	15	15	15	18	18	15	15	14	17	19	19	14
LOC_1982	19	17	17	16	17	17	16	16	18	16	16	16	16	18	18	16	16	17	17	17	17	16	17	17
LOC_1983	19	20	20	18	21	24	18	19	21	21	22	21	22	22	22	19	19	22	22	21	21	20	20	20
LOC_1984	20	20	20	23	20	22	22	22	20	21	21	20	19	22	22	21	21	23	25	17	17	22	25	20
LOC_1985	20	20	20	20	20	20	21	21	20	19	20	19	19	20	21	21	20	20	20	20	20	21	20	20
LOC_1986	15	16	16	15	17	18	15	15	15	17	19	15	15	19	19	20	19	18	20	15	16	19	19	15
LOC_1987	20	20	20	20	19	20	19	19	20	19	19	22	22	20	20	19	19	21	19	20	20	19	19	20
LOC_1988	13	13	13	13	13	13	13	13	13	13	13	13	13	14	13	13	11	13	13	13	13	13	13	13
LOC_1989	20	21	21	22	24	25	22	18	20	23	23	21	22	25	24	21	22	22	23	20	20	22	23	20
LOC_1990	17	20	20	17	17	17	17	17	17	19	19	17	17	17	17	17	17	19	19	17	17	17	17	20
LOC_1991	18	20	20	20	19	18	19	20	20	19	19	20	20	20	19	22	20	20	19	21	21	20	23	20
LOC_1992	17	18	18	16	15	16	16	14	18	17	17	16	16	15	15	17	17	17	17	18	18	19	20	17
LOC_1993	16	16	16	16	15	15	16	16	16	16	16	16	16	15	15	16	16	16	16	18	16	19	19	16
LOC_1994	25	25	26	27	24	25	24	24	24	25	25	24	25	26	25	25	24	26	25	21	21	26	25	27
LOC_1995	22	21	21	24	19	19	24	24	23	19	20	24	24	19	19	22	24	24	23	24	24	23	23	21
LOC_1996	20	20	20	22	22	23	26	28	25	23	22	21	22	22	21	25	23	23	23	26	25	22	22	20
LOC_1997	20	20	20	20	20	20	20	21	20	20	20	20	20	23	21	20	20	19	19	20	20	20	19	20
LOC_1998	18	18	19	18	17	18	18	18	19	18	18	18	18	17	17	18	18	18	18	19	18	19	18	18
LOC_1999	17	15	15	17	17	18	18	17	17	17	18	17	17	17	17	17	17	18	20	18	16	19	19	17
LOC_2000	13	13	13	13	13	13	13	13	13	13	13	13	13	17	15	13	13	13	13	13	13	13	13	13
LOC_2001	18	18	16	17	18	18	18	18	16	18	18	17	17	18	18	17	19	18	18	16	16	18	18	17
LOC_2002	20	23	23	20	19	19	21	21	20	21	20	20	20	20	18	19	19	20	20	19	19	20	19	20
LOC_2003	17	21	20	16	17	17	17	17	16	16	16	17	17	17	17	17	17	17	17	17	17	19	19	20
LOC_2004	22	23	23	21	20	22	22	18	23	20	21	21	20	21	21	23	24	20	21	24	22	22	22	23
LOC_2005	13	13	13	13	12	13	13	14	13	13	13	13	13	13	13	13	13	13	14	13	13	13	13	13
LOC_2006	21	24	22	22	20	20	20	20	20	20	20	22	22	19	19	20	19	20	20	17	17	21	20	20
LOC_2007	19	21	20	20	20	20	20	20	21	20	20	19	20	21	22	18	23	21	21	19	19	20	20	20
LOC_2008	14	15	15	14	14	13	14	14	14	13	13	14	14	13	13	14	14	13	13	12	14	14	14	14
LOC_2009	18	18	16	18	18	16	18	18	18	18	17	18	18	16	16	18	18	19	18	17	17	17	17	18
LOC_2010	19	19	19	19	19	17	19	17	19	17	17	19	20	17	17	19	20	17	17	20	20	19	19	19
LOC_2011	20	20	21	19	19	18	19	19	20	17	19	19	20	19	19	20	24	18	18	20	21	20	19	20
LOC_2012	16	16	16	17	17	17	16	16	16	16	16	18	18	17	18	16	16	15	15	16	16	16	16	16
LOC_2013	20	20	20	18	21	22	20	20	18	23	21	21	18	21	21	21	20	20	20	20	20	20	19	20
LOC_2014	23	19	20	22	22	22	22	23	22	22	22	22	22	21	21	20	19	21	20	23	22	21	21	21
LOC_2015	17	20	20	17	18	19	17	17	16	17	17	18	17	19	19	18	16	16	19	20	17	16	18	19
LOC_2016	17	18	18	18	17	17	15	17	17	17	19	17	18	18	18	16	17	17	17	17	17	17	17	18
LOC_2017	19	21	21	19	18	19	19	19	18	19	19	19	22	21	20	18	19	19	19	18	18	19	19	19
LOC_2018	15	15	15	15	15	15	15	15	17	15	15	15	15	15	15	15	15	16	15	15	15	15	15	15
LOC_2019	21	21	20	21	24	22	15	20	19	22	22	20	20	22	22	19	19	23	25	21	21	19	19	20
LOC_2020	29	26	27	29	34	31	26	25	28	31	30	28	29	31	29	26	26	32	32	29	27	26	25	29
