names	Run1_C_12	Run1_C_14	Run1_C_16	Run1_C_18	Run1_C_23	Run1_C_24	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_32	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	root
LOC_2179	18	20	20	20	21	20	21	20	22	21	19	22	22	21	20	20	20	21	18	19	19	19	20
LOC_2180	19	22	19	19	20	24	24	23	20	20	22	20	20	20	20	21	18	20	22	23	21	22	20
LOC_2181	17	20	20	18	17	21	21	21	17	17	17	18	17	17	17	17	18	18	18	18	20	20	18
LOC_2182	16	16	17	16	16	16	16	16	17	17	16	16	17	17	16	16	16	16	16	16	16	16	15
LOC_2183	20	20	21	21	20	21	21	21	20	21	20	22	20	20	19	19	22	22	20	20	20	21	20
LOC_2184	22	22	20	20	20	24	26	24	21	20	20	21	20	20	21	20	21	20	20	20	24	22	20
LOC_2185	21	21	20	20	21	20	20	20	21	22	19	20	21	21	22	21	19	20	21	21	20	20	20
LOC_2186	14	11	15	15	15	12	12	13	14	14	17	16	14	14	14	15	16	16	17	17	11	11	16
LOC_2187	15	16	15	15	14	16	16	16	17	18	15	15	17	17	14	14	13	15	15	15	15	15	15
LOC_2188	13	11	9	9	13	10	10	10	13	13	10	9	13	11	13	13	10	9	9	9	10	10	9
LOC_2189	12	12	12	12	12	11	11	11	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12
LOC_2190	19	18	18	19	19	19	18	18	22	22	19	19	22	22	20	17	19	19	19	20	18	18	18
LOC_2191	16	16	16	16	17	16	16	17	16	16	16	16	18	18	16	16	16	16	16	16	17	17	16
LOC_2192	17	17	18	21	17	17	17	17	17	16	17	18	17	17	18	18	18	16	19	17	16	16	17
LOC_2193	18	18	18	16	18	18	17	18	19	18	18	15	18	18	17	18	15	15	18	18	18	18	18
LOC_2194	14	14	14	14	14	14	15	14	14	15	14	15	14	12	14	14	14	14	14	14	14	14	14
LOC_2195	20	22	20	20	20	22	23	25	23	20	20	19	21	21	20	20	19	19	20	20	22	22	20
LOC_2196	15	15	15	15	15	15	15	15	16	16	15	15	15	15	15	15	17	15	15	15	14	15	15
LOC_2197	20	20	20	20	19	20	21	20	17	17	20	20	17	17	19	19	20	20	19	20	19	20	20
LOC_2198	16	12	15	18	15	12	12	12	16	16	15	18	16	16	15	15	18	19	15	15	12	12	15
LOC_2199	19	18	20	20	18	17	17	17	18	18	18	19	18	17	18	18	18	18	18	18	18	18	18
LOC_2200	17	19	18	18	18	19	19	18	17	17	20	18	19	18	18	19	18	18	19	20	18	20	20
LOC_2201	15	14	15	15	15	14	14	14	14	14	14	16	14	14	12	12	17	20	14	14	14	14	15
LOC_2202	18	18	17	18	18	19	18	18	18	18	20	18	19	19	18	18	18	18	17	17	17	17	17
LOC_2203	24	20	18	21	21	20	21	21	23	22	21	21	24	24	20	20	21	21	25	21	22	21	20
LOC_2204	13	13	13	13	12	13	13	13	15	15	12	13	13	13	12	12	13	13	15	13	14	13	13
LOC_2205	21	22	20	22	21	22	23	22	21	21	21	20	22	22	21	22	21	18	20	21	22	20	21
LOC_2206	12	12	12	12	11	12	12	12	12	12	12	12	12	12	11	12	12	12	12	12	12	12	12
LOC_2207	16	15	15	16	15	15	15	15	15	17	15	16	15	15	15	15	16	16	15	15	15	15	15
LOC_2208	15	14	17	17	15	15	14	14	18	16	14	18	17	17	15	15	18	18	14	14	15	14	14
LOC_2209	22	19	18	18	20	18	19	19	22	20	20	20	21	21	19	19	17	17	20	21	19	18	19
LOC_2210	14	14	14	17	14	14	14	14	14	14	14	15	14	14	14	14	15	15	14	14	14	14	14
LOC_2211	24	23	24	24	25	21	23	23	23	23	22	21	24	24	26	25	23	23	21	22	22	23	24
LOC_2212	18	18	18	18	18	19	19	19	16	16	18	17	16	16	17	18	17	16	19	19	19	19	18
LOC_2213	15	14	17	17	15	14	13	13	15	17	14	17	15	15	15	15	17	17	14	14	14	14	14
LOC_2214	16	15	16	16	16	15	15	15	16	16	16	16	15	16	16	16	16	16	16	16	15	15	16
LOC_2215	21	20	20	20	20	19	20	19	20	20	20	20	20	20	18	18	17	16	20	20	20	22	20
LOC_2216	21	18	20	21	20	18	18	18	21	21	20	22	18	21	19	20	21	22	20	19	19	19	20
LOC_2217	21	21	19	19	18	20	21	21	19	19	20	19	22	22	19	19	19	19	20	21	21	21	20
LOC_2218	19	18	18	19	19	21	20	20	19	19	20	19	19	18	19	19	19	19	21	21	18	18	20
LOC_2219	14	13	14	14	12	13	15	15	14	14	14	14	14	14	12	12	14	14	14	14	14	13	14
LOC_2220	14	15	15	17	14	15	15	15	14	14	15	16	14	14	14	14	16	16	15	13	15	15	15
LOC_2221	14	14	15	13	17	13	14	14	14	14	14	15	14	14	14	14	15	15	14	14	14	14	14
LOC_2222	17	22	17	15	18	21	20	19	17	16	17	20	17	17	18	18	17	17	17	17	17	17	17
LOC_2223	19	17	21	21	22	17	18	18	22	22	20	20	20	20	21	21	21	21	20	19	18	18	20
LOC_2224	14	13	14	14	14	13	13	13	14	14	14	14	14	14	14	14	15	14	13	15	14	14	14
LOC_2225	19	20	20	18	19	21	20	20	19	19	22	21	21	22	16	19	20	20	20	19	21	20	20
LOC_2226	16	15	17	17	17	16	16	16	16	16	17	18	16	16	15	14	22	22	17	17	16	16	16
LOC_2227	19	20	19	20	19	22	22	22	18	18	18	20	18	18	19	19	19	20	19	21	19	19	19
LOC_2228	18	19	18	18	18	20	20	20	21	21	18	17	18	18	18	18	21	21	18	18	18	18	18
LOC_2229	17	16	18	18	19	17	16	18	17	17	17	18	17	17	17	17	18	18	16	16	16	16	17
LOC_2230	17	19	17	16	17	19	19	19	16	16	17	16	17	17	17	17	15	16	17	17	18	19	18
LOC_2231	16	18	17	17	16	17	16	16	16	16	17	16	15	17	16	17	16	16	16	17	17	17	16
LOC_2232	15	15	15	15	16	15	15	15	15	15	16	15	15	15	15	15	15	15	16	16	16	16	16
LOC_2233	16	16	16	16	16	16	16	16	17	17	19	16	16	16	17	17	16	16	18	18	17	16	16
LOC_2234	28	29	29	28	28	29	27	27	26	27	25	29	26	27	28	28	30	29	27	27	31	30	27
LOC_2235	19	19	19	22	19	19	19	20	19	19	20	19	20	20	19	19	19	19	20	20	18	16	19
LOC_2236	20	19	21	22	21	17	18	18	19	19	18	21	20	20	20	21	21	21	18	17	18	18	20
LOC_2237	11	14	11	12	11	16	13	14	11	11	14	11	12	11	11	11	11	11	13	13	14	15	14
LOC_2238	21	21	19	20	20	22	22	22	17	17	20	20	18	18	22	22	19	19	20	19	20	22	20
LOC_2239	18	21	18	20	18	23	22	23	19	18	18	18	18	18	18	18	18	14	18	19	20	21	18
LOC_2240	18	16	17	18	18	18	17	18	21	21	17	18	19	18	18	18	18	18	18	18	17	16	18
LOC_2241	18	17	17	17	18	17	17	17	18	18	17	18	18	16	18	17	17	17	18	18	17	17	17
LOC_2242	14	14	15	14	14	14	15	15	12	12	14	14	14	14	13	13	13	16	14	14	14	14	14
LOC_2243	7	8	9	9	7	8	8	8	6	6	8	9	7	7	7	7	9	9	9	8	8	8	8
LOC_2244	21	17	21	25	22	17	17	16	21	21	20	27	18	21	22	19	26	26	20	20	19	20	20
LOC_2245	17	17	17	17	16	17	18	17	17	17	18	17	17	17	15	15	18	18	17	17	17	17	17
LOC_2246	18	18	17	17	18	15	15	15	17	18	19	18	18	18	18	20	19	19	19	19	17	17	18
LOC_2247	20	23	23	22	17	22	22	22	21	20	21	22	21	20	17	17	23	22	20	20	20	20	20
LOC_2248	19	21	19	20	19	22	27	25	21	21	17	21	19	19	19	19	20	20	20	20	21	21	20
LOC_2249	30	28	28	27	29	26	27	29	32	29	26	27	26	27	31	29	28	26	26	28	26	30	27
LOC_2250	16	20	20	20	21	20	20	21	20	22	23	19	20	21	22	24	22	23	23	23	20	20	20
LOC_2251	18	18	18	19	18	16	16	16	18	18	19	17	18	19	17	18	22	21	18	17	18	18	18
LOC_2252	21	25	21	24	21	23	22	23	22	20	22	24	21	20	21	21	24	24	23	21	24	23	23
LOC_2253	19	18	20	19	20	18	18	18	18	18	18	18	17	17	20	20	18	18	18	18	20	18	19
LOC_2254	16	15	16	16	17	15	16	15	17	16	16	16	17	17	16	16	16	16	15	16	15	15	16
LOC_2255	22	19	20	22	21	19	19	19	21	21	24	25	21	21	21	22	21	21	19	17	22	22	20
LOC_2256	15	15	15	15	13	15	15	15	15	15	12	14	15	15	14	14	15	15	12	11	15	15	15
LOC_2257	16	16	16	16	16	16	18	18	18	18	16	16	16	16	15	18	16	16	17	16	16	16	16
LOC_2258	20	21	20	20	22	22	22	22	21	22	22	23	20	20	20	19	22	22	21	21	23	22	20
LOC_2259	16	17	17	16	16	17	18	18	16	16	17	16	17	17	16	14	16	15	17	19	17	17	16
LOC_2260	20	21	20	20	25	21	21	20	20	22	20	20	19	20	25	25	20	19	19	19	21	20	20
LOC_2261	21	19	21	23	21	19	19	21	24	24	20	25	23	23	23	22	24	24	20	19	20	20	20
LOC_2262	20	21	19	21	20	21	24	25	23	20	19	20	20	20	24	24	23	23	19	20	20	20	20
LOC_2263	15	19	15	15	15	21	21	21	17	17	17	14	16	16	15	15	16	16	17	17	20	20	15
LOC_2264	24	19	20	17	22	19	19	19	21	25	17	18	23	23	23	25	17	17	19	17	20	20	20
LOC_2265	21	19	20	19	22	19	20	19	23	22	22	18	22	22	22	22	18	18	24	22	25	21	20
LOC_2266	15	14	14	14	14	14	14	14	17	16	16	14	16	16	14	13	14	14	15	15	14	14	14
LOC_2267	20	17	21	20	20	21	20	20	19	19	19	20	20	20	20	20	20	20	18	18	19	19	20
LOC_2268	29	22	30	29	28	22	21	21	25	27	25	30	27	24	26	25	29	28	24	23	22	22	26
LOC_2269	17	17	17	17	18	17	17	17	18	18	18	17	13	19	18	18	19	17	18	19	17	18	18
LOC_2270	20	20	19	21	21	20	22	22	21	22	20	19	21	22	21	21	19	16	20	20	19	18	20
LOC_2271	20	20	20	21	20	20	21	20	21	20	20	19	20	20	22	18	19	19	20	20	20	20	20
LOC_2272	16	21	16	16	16	19	21	20	16	16	20	15	16	16	15	16	16	16	19	20	19	20	17
LOC_2273	19	19	19	20	19	19	18	20	19	19	19	20	19	20	19	18	20	20	19	19	20	19	19
LOC_2274	16	15	16	16	16	14	14	14	18	18	15	16	17	17	16	16	16	16	16	16	16	16	16
LOC_2275	20	17	21	20	21	17	17	17	22	23	16	21	22	23	19	20	21	21	17	18	17	18	20
LOC_2276	18	20	21	20	20	19	21	21	19	17	20	22	19	19	20	19	20	18	20	20	21	22	20
LOC_2277	22	22	21	22	22	16	18	17	22	21	20	21	21	21	22	22	22	22	20	21	18	18	20
LOC_2278	17	19	23	21	20	20	20	21	20	20	20	22	19	20	16	16	21	21	20	20	18	19	20
LOC_2279	17	20	17	18	18	18	18	18	17	18	18	18	16	16	18	18	18	18	18	18	17	17	18
LOC_2280	21	22	20	20	20	25	23	22	20	20	23	19	20	22	18	21	19	19	23	25	22	22	20
LOC_2281	21	22	21	20	21	22	24	22	21	21	22	20	21	21	21	21	20	20	21	20	24	20	21
LOC_2282	19	20	18	20	22	20	19	20	19	19	19	19	18	19	22	22	18	19	18	19	19	21	19
LOC_2283	14	14	14	15	14	18	21	21	14	14	14	15	14	14	14	14	15	16	14	14	15	14	14
LOC_2284	13	14	14	14	15	14	15	14	13	13	14	14	13	13	16	13	20	19	15	14	14	14	14
LOC_2285	20	20	21	21	20	20	17	21	22	18	21	20	21	23	19	19	19	19	20	20	20	21	20
LOC_2286	20	22	21	21	22	21	21	22	20	20	22	21	19	20	22	22	21	21	21	21	21	21	21
LOC_2287	19	15	17	18	18	14	14	14	19	19	18	16	20	19	18	18	15	17	18	18	15	15	17
LOC_2288	11	11	11	12	12	11	12	11	11	11	10	11	11	11	13	12	11	11	10	10	10	10	11
LOC_2289	23	23	23	21	25	22	23	23	24	21	22	23	24	24	21	21	22	22	22	22	23	24	23
LOC_2290	18	18	20	18	18	18	18	18	21	20	18	19	21	20	19	18	18	18	18	18	18	18	18
LOC_2291	17	19	19	19	17	18	22	23	17	17	19	20	17	17	17	17	20	20	19	19	19	19	19
LOC_2292	15	16	15	16	16	16	16	16	15	15	15	15	15	15	15	15	15	15	15	15	14	14	15
LOC_2293	14	16	14	14	14	16	16	16	15	14	16	13	14	14	14	14	14	14	17	16	16	16	14
LOC_2294	21	20	19	19	20	20	18	20	22	22	22	17	24	22	20	20	19	19	22	22	19	19	19
LOC_2295	19	19	18	18	18	19	20	19	18	18	22	18	19	19	18	18	18	18	19	19	21	23	19
LOC_2296	14	14	14	14	12	14	14	14	14	14	14	14	14	14	14	14	13	14	14	14	15	15	14
LOC_2297	15	15	15	15	15	15	15	15	15	16	15	15	15	15	15	15	15	15	15	15	17	19	15
LOC_2298	17	16	15	15	16	18	17	17	17	17	13	18	17	17	18	18	18	19	13	13	14	13	15
LOC_2299	17	17	17	17	19	18	17	17	19	20	18	18	19	19	20	20	18	18	19	18	17	18	17
LOC_2300	18	18	17	16	18	18	19	19	18	18	17	15	18	18	18	18	15	15	17	17	19	18	17
LOC_2301	18	19	19	20	19	19	19	19	19	19	19	20	19	19	15	15	20	20	21	19	19	19	19
LOC_2302	15	16	14	16	15	16	16	16	15	15	15	15	15	15	15	16	16	16	15	15	15	15	15
LOC_2303	19	17	19	18	23	20	22	22	19	19	18	18	19	19	20	19	18	19	18	18	19	19	19
LOC_2304	15	13	13	13	13	13	13	14	14	13	13	13	13	13	13	13	12	16	13	13	13	13	13
LOC_2305	21	19	20	20	22	18	18	18	19	19	18	20	18	18	21	23	21	20	18	19	19	19	19
LOC_2306	16	15	16	16	15	15	15	15	16	16	16	16	16	16	15	15	16	16	16	16	17	17	16
LOC_2307	17	16	17	17	17	16	16	16	21	18	15	17	18	18	15	16	17	17	16	15	14	15	17
LOC_2308	16	16	16	16	16	16	13	13	16	16	15	15	16	16	16	16	15	15	15	15	20	17	16
LOC_2309	19	20	19	20	22	20	20	19	19	19	21	19	19	19	22	22	20	20	22	21	20	20	19
LOC_2310	21	23	21	21	20	23	20	23	21	22	26	21	18	22	20	20	20	22	24	23	20	20	21
LOC_2311	26	28	22	23	27	27	27	28	27	27	25	23	28	27	24	27	22	21	24	25	29	26	25
LOC_2312	15	17	17	15	14	17	17	17	16	16	16	15	16	15	14	16	15	17	18	16	16	16	15
LOC_2313	15	19	19	19	19	18	18	18	15	14	18	19	15	15	19	19	20	20	17	18	17	17	19
LOC_2314	17	18	18	18	17	18	18	18	17	18	15	16	18	18	17	17	16	16	15	15	16	16	17
LOC_2315	14	14	14	12	14	14	14	15	14	14	14	15	14	14	14	15	14	14	14	14	14	14	14
LOC_2316	24	17	19	17	21	18	18	18	19	21	20	18	21	21	19	19	18	18	19	21	19	19	19
LOC_2317	12	10	13	13	12	10	10	10	11	11	11	13	12	12	12	12	13	13	10	10	8	10	12
LOC_2318	17	16	17	16	17	17	18	18	17	17	16	15	18	18	17	17	15	15	16	16	18	18	16
LOC_2319	19	19	18	19	19	18	22	20	18	18	19	19	19	19	19	20	19	19	20	19	18	19	19
LOC_2320	22	18	20	20	23	18	19	20	22	21	18	21	22	22	22	22	19	19	18	18	18	18	19
LOC_2321	19	19	18	18	19	18	20	20	18	19	19	19	19	20	18	18	18	18	19	19	19	18	18
LOC_2322	21	19	19	19	22	19	19	19	23	22	18	18	21	23	23	22	18	18	18	19	20	20	19
LOC_2323	16	19	17	17	16	19	20	19	16	16	18	17	16	16	16	16	18	18	19	20	19	19	17
LOC_2324	17	18	18	17	17	18	19	19	18	17	17	17	17	17	17	17	17	17	17	17	18	19	17
LOC_2325	18	20	19	19	17	20	22	21	18	18	19	18	18	18	18	19	20	21	19	19	20	23	19
LOC_2326	21	19	17	17	18	18	18	18	19	19	17	17	19	20	18	18	17	17	17	16	18	18	17
LOC_2327	12	12	12	14	12	13	12	12	12	15	12	12	12	12	11	12	12	13	13	13	12	12	12
LOC_2328	19	18	19	19	20	20	20	19	19	18	19	19	19	20	21	20	19	19	19	19	20	20	19
LOC_2329	21	19	19	20	19	19	20	20	22	22	19	23	23	23	19	18	20	20	20	18	20	21	19
LOC_2330	21	23	21	21	21	23	22	24	24	21	21	23	21	21	23	20	20	21	21	21	20	21	21
LOC_2331	19	21	19	19	19	19	20	19	20	20	20	19	19	19	19	19	20	20	20	20	22	23	19
LOC_2332	17	19	19	18	18	19	19	19	19	19	21	18	18	18	18	18	17	17	22	22	21	21	19
LOC_2333	20	19	19	19	19	19	18	18	19	19	21	19	19	19	20	21	19	20	20	21	18	19	19
LOC_2334	19	20	19	20	18	21	21	21	19	19	21	21	18	18	18	18	19	18	20	21	20	20	19
LOC_2335	14	18	14	14	14	18	18	18	15	15	18	14	15	15	14	14	15	14	20	19	19	19	19
LOC_2336	14	15	15	14	14	16	17	16	14	14	17	14	14	14	14	14	14	14	16	15	15	15	14
LOC_2337	15	16	16	15	15	16	16	16	15	15	15	16	15	15	15	14	16	16	15	15	15	15	15
LOC_2338	17	20	17	17	18	21	20	20	17	17	23	17	18	18	18	18	16	16	23	22	21	21	21
LOC_2339	17	16	16	16	15	16	16	16	16	16	16	16	16	16	15	15	16	16	16	16	16	16	16
LOC_2340	20	19	19	19	20	19	19	19	20	20	18	23	16	19	20	21	19	19	19	19	18	18	19
LOC_2341	19	20	18	18	20	20	20	20	21	19	19	18	19	19	19	19	18	18	19	19	22	20	19
LOC_2342	18	18	20	19	17	16	18	16	18	18	20	18	18	19	16	16	19	18	19	19	18	18	18
LOC_2343	20	20	18	18	19	20	20	20	21	21	19	18	22	21	19	19	19	19	19	19	22	22	19
LOC_2344	25	23	25	26	26	23	22	22	23	24	26	23	24	25	26	25	23	23	24	25	24	24	25
LOC_2345	27	23	22	22	22	23	23	22	24	24	22	22	26	24	22	21	24	23	23	24	22	24	23
LOC_2346	19	20	19	19	20	20	21	20	19	18	18	20	18	18	20	19	20	20	20	20	18	20	19
LOC_2347	19	19	19	21	19	19	19	19	18	18	19	20	19	19	18	19	21	18	19	19	19	19	19
LOC_2348	24	22	24	23	23	22	20	23	24	23	18	21	24	25	24	25	19	20	20	20	24	24	22
LOC_2349	18	18	19	19	22	18	18	18	20	20	21	20	20	20	22	22	20	20	21	19	17	18	18
LOC_2350	20	19	19	19	20	19	19	19	19	19	20	20	19	20	20	21	19	20	17	17	19	20	19
LOC_2351	14	13	16	16	14	13	13	13	15	14	14	14	15	15	15	14	16	16	14	14	14	15	14
LOC_2352	24	22	25	25	27	25	27	25	26	27	25	25	27	27	31	31	25	24	25	25	27	27	25
LOC_2353	13	14	13	13	13	12	14	14	13	13	14	13	13	12	13	13	13	13	14	14	15	14	13
LOC_2354	19	18	19	18	19	17	17	17	18	18	19	17	19	19	19	19	20	17	19	19	19	19	19
LOC_2355	21	17	19	19	19	19	19	19	21	21	19	19	21	21	20	19	21	20	20	20	20	20	19
LOC_2356	19	17	19	18	19	18	16	19	19	19	20	18	20	19	18	19	17	17	19	19	18	18	19
LOC_2357	19	17	21	22	19	18	17	17	18	18	17	20	20	19	19	19	20	21	16	16	17	18	17
LOC_2358	21	17	21	23	19	17	19	19	19	18	18	22	18	19	19	18	21	22	20	19	17	17	18
LOC_2359	22	24	23	23	20	24	24	21	23	23	24	27	24	24	20	19	25	25	24	24	26	26	23
LOC_2360	17	19	21	18	15	19	20	20	17	17	18	19	17	15	17	17	19	19	18	18	15	19	19
LOC_2361	16	15	16	16	16	15	14	15	16	16	16	16	17	17	17	17	16	16	15	15	15	15	16
LOC_2362	15	13	15	15	15	13	13	15	15	16	13	15	15	15	15	15	14	14	14	13	13	13	13
LOC_2363	20	19	19	18	19	19	19	18	20	18	20	18	20	16	19	18	20	20	19	19	19	19	19
LOC_2364	20	20	20	20	20	19	18	18	18	22	20	18	20	21	20	20	18	18	19	19	19	19	19
LOC_2365	17	15	17	17	17	15	19	20	17	17	16	17	17	18	19	18	18	18	16	16	16	16	16
LOC_2366	18	19	19	19	18	19	19	19	18	18	19	19	19	18	18	18	20	23	19	20	17	17	19
LOC_2367	17	17	17	17	17	18	21	21	17	17	17	17	16	15	17	17	18	18	18	19	18	18	17
LOC_2368	17	17	17	17	17	17	17	17	17	17	18	17	17	16	18	16	17	17	18	18	17	17	17
LOC_2369	15	14	15	15	15	16	18	16	15	15	15	15	15	15	15	16	16	16	17	15	14	14	15
LOC_2370	17	17	20	17	17	18	17	16	16	16	17	17	16	16	17	17	17	17	16	16	17	17	17
LOC_2371	16	17	16	16	17	16	17	17	16	16	16	16	19	19	16	16	16	16	16	16	18	15	16
LOC_2372	19	20	19	23	19	20	21	20	19	19	20	24	18	18	19	20	24	22	19	19	20	21	19
LOC_2373	16	16	15	15	15	16	16	16	15	15	15	15	15	15	15	15	15	15	15	15	16	16	15
LOC_2374	14	14	14	14	14	15	14	14	14	13	14	16	14	14	14	14	15	15	14	14	14	14	14
LOC_2375	17	19	19	21	19	19	19	18	17	18	19	20	17	17	17	18	21	21	19	19	19	20	19
LOC_2376	19	16	19	19	17	16	16	16	19	19	19	21	19	19	19	20	24	24	19	20	16	17	19
LOC_2377	17	21	20	20	23	22	22	23	17	17	21	20	17	17	22	22	20	20	21	22	22	22	20
LOC_2378	19	19	18	19	19	20	19	20	21	21	19	18	18	18	20	19	18	18	18	20	19	20	19
LOC_2379	14	16	14	14	14	14	14	15	14	14	13	14	14	14	14	14	14	16	16	16	14	14	14
LOC_2380	27	26	30	26	26	25	25	24	27	26	29	29	27	26	25	25	30	30	28	26	26	26	25
LOC_2381	22	19	20	21	19	19	19	19	19	19	19	22	19	19	21	23	23	22	20	20	17	18	19
LOC_2382	15	15	15	14	15	15	15	15	15	15	15	14	15	15	15	15	14	14	15	15	15	15	15
LOC_2383	20	19	19	19	19	20	19	20	18	19	19	19	19	19	19	18	20	19	20	19	20	20	19
LOC_2384	12	13	15	13	13	14	13	13	13	14	13	14	13	13	11	13	17	16	13	13	13	13	13
LOC_2385	20	19	19	19	20	19	19	20	21	21	19	19	19	19	21	21	19	19	19	19	19	18	19
LOC_2386	15	16	15	15	15	17	17	17	16	15	15	15	15	15	15	15	14	14	15	15	14	15	15
LOC_2387	17	18	16	15	18	19	18	19	18	17	16	16	17	17	17	17	16	15	17	16	18	18	16
LOC_2388	20	20	20	21	20	20	20	21	20	20	19	18	20	20	19	19	18	18	19	19	20	20	19
LOC_2389	19	18	19	21	18	14	18	18	19	19	18	21	18	18	19	18	21	21	16	16	17	17	18
LOC_2390	19	18	20	18	19	18	17	21	17	16	18	18	17	17	19	19	18	18	19	20	19	19	18
LOC_2391	14	16	14	14	14	16	16	16	14	14	14	15	14	15	14	14	15	15	14	14	13	14	14
LOC_2392	23	21	23	22	25	23	24	23	23	21	20	23	21	25	23	24	27	28	21	22	20	20	22
LOC_2393	20	19	18	18	20	19	19	19	21	21	19	18	21	21	20	21	18	19	19	20	19	18	19
LOC_2394	18	17	18	19	18	17	18	18	18	18	18	20	18	18	18	18	19	19	19	18	16	16	19
LOC_2395	19	18	18	20	19	18	18	19	20	19	19	18	19	19	19	19	18	18	16	18	19	18	19
LOC_2396	21	21	21	21	20	22	22	21	21	27	19	21	20	21	21	22	20	20	21	20	22	22	21
LOC_2397	20	20	18	18	19	20	19	19	20	20	19	20	21	20	17	17	19	18	17	19	19	19	19
LOC_2398	18	19	19	22	17	22	23	23	20	20	19	24	20	20	17	17	22	22	19	20	20	19	19
LOC_2399	16	15	15	15	15	15	15	15	16	17	15	15	16	16	15	14	16	17	15	15	15	15	14
LOC_2400	16	16	16	17	16	16	16	16	19	16	15	16	16	16	17	16	16	16	16	16	16	16	16
LOC_2401	29	28	28	26	27	28	30	30	30	28	29	30	31	31	28	28	29	28	30	31	31	29	29
LOC_2402	20	18	18	18	20	16	16	16	17	17	18	18	19	19	20	20	18	18	18	18	18	18	18
LOC_2403	17	17	17	17	17	19	17	17	17	19	16	17	17	15	17	17	17	17	15	15	16	17	17
LOC_2404	17	19	19	19	17	20	19	19	17	17	21	20	17	16	18	17	19	19	21	21	18	19	19
LOC_2405	15	14	15	15	15	13	13	13	15	15	14	15	15	15	17	15	14	15	14	14	14	14	15
LOC_2406	18	18	20	20	19	17	18	19	19	18	17	20	20	20	19	19	20	20	17	17	18	18	17
LOC_2407	21	21	20	19	22	19	19	20	25	25	22	20	24	24	23	22	19	19	22	22	21	21	20
LOC_2408	18	19	19	18	19	19	18	18	19	19	20	18	19	19	20	20	18	18	20	20	19	19	19
LOC_2409	19	21	18	18	18	20	21	22	19	19	20	19	19	19	19	19	20	19	20	20	19	19	19
LOC_2410	20	20	20	20	20	18	18	19	21	20	20	19	20	21	23	21	19	19	19	19	21	20	19
LOC_2411	18	17	17	19	18	17	19	19	18	18	17	19	19	18	19	19	18	19	17	17	19	14	17
LOC_2412	12	10	11	11	12	11	11	11	12	12	13	11	12	12	12	13	11	11	13	13	11	12	12
LOC_2413	20	21	18	19	19	21	23	22	20	19	20	19	20	20	19	20	19	21	19	19	19	21	19
LOC_2414	15	16	17	14	15	16	16	16	15	15	16	14	13	13	15	15	14	14	17	18	17	16	15
LOC_2415	15	15	15	15	15	15	13	13	15	16	15	15	15	15	15	16	15	16	15	15	17	17	15
LOC_2416	20	19	19	19	19	18	20	20	21	21	19	20	23	22	19	19	20	20	21	20	20	19	19
LOC_2417	18	18	21	21	20	18	18	18	19	19	18	20	17	18	20	19	18	22	18	18	17	18	19
LOC_2418	19	19	19	19	19	19	19	19	20	18	20	19	19	19	19	18	17	16	20	20	19	19	19
LOC_2419	20	17	20	20	18	17	17	16	20	20	19	20	20	20	18	18	20	20	19	19	16	16	19
LOC_2420	14	16	15	15	15	16	16	16	14	14	15	15	15	15	15	16	15	15	15	15	16	16	15
LOC_2421	17	19	19	20	18	18	19	16	18	18	18	21	18	19	18	18	20	20	18	18	18	18	18
LOC_2422	20	22	20	20	20	19	20	20	18	20	20	20	21	20	20	20	21	21	20	20	23	23	20
LOC_2423	27	29	25	25	29	27	29	29	28	24	26	25	25	26	29	30	23	23	26	26	27	27	25
LOC_2424	20	19	19	20	20	19	19	19	18	18	19	18	19	20	18	19	19	19	19	19	19	17	19
LOC_2425	19	20	20	17	22	19	23	19	19	19	19	17	19	19	21	21	17	18	20	19	20	19	19
LOC_2426	17	19	17	15	17	16	16	16	17	17	16	15	17	19	21	21	15	15	16	15	17	17	17
LOC_2427	17	16	18	18	17	16	16	16	17	17	16	17	17	17	18	17	18	18	16	16	16	16	16
LOC_2428	15	15	15	15	16	15	14	15	16	17	17	16	17	17	16	16	15	15	18	18	15	15	15
LOC_2429	22	18	14	16	21	18	18	18	21	21	17	16	20	21	23	21	16	16	19	20	19	17	19
LOC_2430	17	19	19	19	19	21	21	22	21	21	19	19	19	21	20	21	18	19	18	19	18	18	19
LOC_2431	15	15	15	15	15	15	15	15	16	16	17	15	14	14	15	15	15	16	15	15	15	15	15
LOC_2432	16	15	15	15	15	16	16	16	16	15	15	17	16	18	14	14	16	16	15	15	15	14	15
LOC_2433	17	21	19	19	19	21	20	21	17	18	19	20	18	17	20	22	19	19	19	19	19	19	19
LOC_2434	19	18	19	19	19	18	18	19	18	18	19	20	19	19	19	19	20	20	20	20	19	20	19
LOC_2435	18	16	18	18	18	16	17	17	19	19	18	18	18	19	17	18	20	20	18	18	18	18	18
LOC_2436	20	18	16	16	18	18	18	18	18	17	18	16	17	17	18	18	17	16	17	18	19	18	18
LOC_2437	22	22	22	22	23	24	23	24	22	22	22	21	21	20	24	24	21	21	21	22	24	23	23
LOC_2438	15	16	14	14	15	16	16	16	15	15	16	15	15	15	15	15	14	14	15	16	17	16	16
