names	Run1_C_5	Run1_C_12	Run1_C_14	Run1_C_18	Run1_C_22	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	root
LOC_528	18	19	18	18	18	18	18	17	17	21	21	17	18	17	18	18	17	18	18	18	17	17	18
LOC_529	16	16	17	17	15	16	16	18	18	16	16	18	16	16	16	16	15	15	16	16	20	18	16
LOC_530	14	14	17	17	16	14	14	17	16	17	17	17	15	15	14	14	16	16	14	14	17	18	14
LOC_531	21	22	22	22	19	21	21	22	22	20	19	26	22	22	21	20	19	19	21	24	22	22	22
LOC_532	16	17	16	16	18	16	18	16	15	17	18	16	16	18	19	18	18	15	16	16	16	16	16
LOC_533	19	19	19	20	18	17	19	20	19	19	18	20	20	20	18	19	17	18	20	20	20	21	19
LOC_534	18	18	18	16	18	18	18	19	19	20	20	19	18	18	18	18	18	18	18	19	19	19	18
LOC_535	20	22	21	22	22	21	22	21	21	23	23	22	20	21	21	21	22	21	22	23	21	21	20
LOC_536	16	16	17	17	16	15	15	19	18	16	16	18	16	16	18	16	16	16	13	13	18	18	16
LOC_537	22	23	21	22	21	24	24	21	22	20	21	20	22	22	26	25	21	21	22	22	20	20	21
LOC_538	21	22	22	21	21	22	22	24	22	22	23	21	22	22	21	22	21	23	22	22	22	22	21
LOC_539	32	30	29	32	32	32	32	30	28	28	29	32	34	33	29	28	31	34	32	30	29	29	30
LOC_540	26	29	25	25	27	27	27	24	24	28	29	25	29	30	25	27	25	25	31	29	22	25	27
LOC_541	14	14	14	14	15	14	14	14	14	14	14	14	14	14	14	14	15	16	14	14	14	14	14
LOC_542	18	18	18	18	17	18	18	19	18	17	17	18	18	18	18	17	15	16	18	18	18	18	17
LOC_543	19	20	21	25	19	22	20	19	19	20	20	19	20	20	19	19	21	21	19	19	19	19	20
LOC_544	12	12	13	13	13	10	10	13	13	13	13	13	12	12	12	12	13	13	12	12	13	13	12
LOC_545	15	17	16	16	17	20	17	17	17	17	17	16	17	17	17	17	19	19	17	16	16	16	17
LOC_546	19	19	19	17	18	20	20	18	18	18	18	18	18	18	19	19	18	19	19	16	17	18	18
LOC_547	22	27	21	21	25	27	26	19	22	26	26	21	28	27	26	26	27	24	27	25	21	21	22
LOC_548	28	25	29	30	32	26	25	29	28	31	33	29	27	27	25	27	33	30	28	28	29	31	28
LOC_549	17	14	16	18	17	14	14	16	16	14	14	16	14	14	14	15	17	16	16	16	16	16	16
LOC_550	20	27	19	25	25	25	25	22	23	23	27	24	24	21	26	26	27	26	23	23	22	23	24
LOC_551	15	15	15	15	15	16	14	15	16	15	15	15	15	15	14	14	15	15	15	15	15	14	15
LOC_552	16	15	16	16	18	17	17	16	16	17	16	16	18	18	17	17	16	16	16	16	16	16	16
LOC_553	18	18	16	19	17	17	19	18	18	17	17	18	19	19	17	17	18	18	18	18	18	18	18
LOC_554	14	12	14	14	13	16	16	14	14	14	14	14	14	14	16	16	13	13	13	14	15	14	14
LOC_555	21	25	24	22	24	24	24	20	20	24	22	21	23	23	24	28	19	22	24	24	22	21	22
LOC_556	17	19	16	17	16	19	19	17	17	19	18	17	21	21	19	19	17	16	19	19	17	17	17
LOC_557	20	22	21	21	21	21	22	22	22	23	20	23	21	21	21	20	22	21	22	22	23	23	21
LOC_558	18	19	19	18	20	19	18	17	16	20	21	19	19	19	19	19	21	21	21	19	18	18	18
LOC_559	16	18	15	16	16	19	18	17	17	15	15	16	17	16	17	16	15	15	16	16	18	18	16
LOC_560	21	20	24	23	22	23	23	22	22	22	22	22	21	21	19	21	22	22	22	22	24	19	21
LOC_561	24	21	24	25	22	22	21	27	27	23	22	21	23	23	21	21	22	22	23	23	21	21	24
LOC_562	21	20	22	21	22	20	20	23	23	19	18	23	20	20	20	20	21	21	21	20	23	22	22
LOC_563	26	29	26	24	27	26	26	21	24	27	28	24	26	24	26	28	26	30	27	26	24	24	27
LOC_564	18	19	17	17	18	18	18	18	18	18	18	18	17	18	20	20	18	18	18	19	18	16	18
LOC_565	19	20	19	19	19	24	24	19	19	19	19	19	19	19	19	21	19	19	19	19	19	19	19
LOC_566	16	16	16	16	15	16	16	16	16	15	15	15	16	16	15	16	15	15	16	16	17	16	15
LOC_567	24	24	24	23	24	26	25	22	22	24	24	23	22	22	24	26	24	24	23	23	23	23	23
LOC_568	18	17	18	18	18	16	17	17	18	18	18	17	17	17	19	19	20	21	19	22	17	17	18
LOC_569	20	18	17	17	17	18	17	17	19	18	17	17	17	18	18	18	17	17	15	15	17	17	17
LOC_570	19	18	19	19	19	18	18	20	20	19	19	18	20	19	18	18	21	21	21	21	19	19	19
LOC_571	17	14	17	15	17	14	14	17	16	17	17	16	14	14	14	14	18	17	16	17	16	16	17
LOC_572	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	19	17	18	17	17	20	20	17
LOC_573	19	20	19	19	19	21	21	19	21	19	21	19	20	20	18	19	21	19	20	20	19	19	19
LOC_574	21	21	20	22	21	20	19	19	18	20	21	24	20	20	19	20	19	20	21	21	24	24	21
LOC_575	16	17	18	18	17	18	18	17	17	16	17	17	17	17	17	16	17	17	17	18	18	18	17
LOC_576	18	18	18	18	18	23	23	18	20	20	19	18	18	18	20	22	18	18	18	19	17	17	18
LOC_577	12	12	12	12	12	12	12	12	12	12	12	13	12	12	12	12	12	12	12	12	12	13	12
LOC_578	13	14	14	14	14	14	15	14	14	14	14	11	16	15	14	15	14	14	14	14	11	12	14
LOC_579	19	23	19	20	21	20	22	19	21	22	22	19	22	22	22	22	22	23	24	24	19	19	20
LOC_580	14	14	13	15	14	14	14	18	17	14	14	19	14	14	14	14	14	14	14	14	17	17	14
LOC_581	18	17	18	18	17	18	19	17	17	18	18	19	19	19	17	19	18	20	15	18	23	23	18
LOC_582	18	20	18	18	18	18	20	20	20	18	18	18	20	20	21	19	19	18	19	20	18	20	18
LOC_583	14	15	14	15	15	15	15	13	13	15	15	15	15	15	15	15	15	15	15	15	14	14	14
LOC_584	20	20	19	19	20	17	17	20	20	21	21	18	20	20	16	18	20	20	20	20	17	17	20
LOC_585	16	14	15	16	14	14	15	17	17	14	14	16	14	14	14	14	14	14	14	14	16	16	14
LOC_586	20	20	20	20	18	23	26	19	19	20	20	19	20	20	21	20	21	19	20	20	19	20	20
LOC_587	12	11	12	12	12	12	12	11	12	12	12	12	12	12	12	11	12	12	12	12	13	12	12
LOC_588	26	27	28	28	29	26	28	27	27	27	27	27	29	31	29	28	27	27	28	28	29	27	28
LOC_589	7	8	8	8	9	8	8	8	8	8	8	8	8	8	8	8	9	9	8	8	8	8	8
LOC_590	14	15	14	14	14	15	15	14	14	14	18	16	15	15	15	15	15	15	15	15	15	15	14
LOC_591	17	17	17	17	17	17	17	17	17	17	17	18	17	17	17	17	16	16	17	17	20	20	17
LOC_592	11	12	13	13	11	12	12	13	13	13	13	13	11	11	12	12	11	11	11	11	13	13	11
LOC_593	14	14	16	14	14	14	14	15	15	14	14	14	14	14	16	16	14	14	14	15	15	15	14
LOC_594	25	25	25	24	24	24	25	24	23	27	26	24	23	23	24	24	25	26	25	26	21	23	26
LOC_595	18	19	18	18	20	20	20	17	17	19	19	18	19	19	21	21	18	16	19	19	18	17	18
LOC_596	26	28	24	24	26	27	28	21	23	28	26	24	26	27	27	27	26	26	26	26	25	23	26
LOC_597	20	19	20	20	20	18	18	22	22	20	20	22	19	19	22	21	20	20	20	20	24	24	20
LOC_598	20	21	22	21	21	18	17	21	23	23	22	22	21	21	18	19	23	24	23	23	23	22	21
LOC_599	30	23	25	27	31	22	22	27	28	28	28	25	34	30	22	22	28	29	25	24	29	28	29
LOC_600	26	23	28	28	25	22	21	24	27	25	26	28	26	26	23	23	27	25	25	26	29	29	26
LOC_601	14	13	14	14	12	13	13	14	14	11	12	17	13	12	13	12	12	12	13	13	15	14	14
LOC_602	14	14	14	14	16	14	14	15	17	15	15	15	14	14	14	14	17	15	14	14	15	15	14
LOC_603	17	18	17	17	18	25	27	16	16	18	16	17	20	20	24	24	19	19	20	20	16	16	17
LOC_604	28	27	25	25	28	25	25	26	24	26	25	24	25	25	27	26	27	26	24	24	24	24	26
LOC_605	25	22	25	23	23	22	22	27	24	24	23	25	24	25	20	22	23	23	20	19	25	24	23
LOC_606	14	17	14	14	14	16	16	14	14	14	14	14	14	14	16	16	14	14	16	16	15	15	14
LOC_607	21	19	19	18	20	19	19	19	19	20	20	17	19	19	18	18	20	21	20	19	17	17	19
LOC_608	25	20	24	26	19	20	20	25	26	20	19	25	20	20	20	20	19	19	19	19	25	23	24
LOC_609	27	31	26	25	29	29	26	25	25	31	29	26	29	29	29	27	33	30	30	30	24	24	30
LOC_610	14	18	16	16	17	18	18	17	17	16	16	16	16	16	18	18	16	16	16	16	16	16	16
LOC_611	23	25	23	21	22	22	22	23	23	22	22	23	21	21	24	24	23	23	22	22	22	23	22
LOC_612	15	15	15	15	15	15	15	15	15	15	15	15	15	15	14	15	15	15	16	15	15	15	15
LOC_613	26	26	26	29	27	29	29	29	28	25	26	25	25	27	26	25	26	28	28	28	26	26	27
LOC_614	28	28	27	28	31	28	25	24	24	27	28	24	26	25	24	28	29	32	28	27	25	29	29
LOC_615	19	21	17	19	16	21	21	19	20	17	17	19	21	21	20	20	17	17	19	18	18	18	18
LOC_616	22	23	23	26	24	21	21	26	26	22	22	26	22	22	23	23	23	23	25	24	24	23	22
LOC_617	30	29	31	30	26	27	28	27	28	27	25	26	30	30	29	28	27	26	27	28	27	24	29
LOC_618	19	20	19	19	20	20	19	19	19	19	19	19	20	20	20	20	23	20	21	23	17	19	19
LOC_619	20	21	21	21	23	20	20	19	19	22	24	18	21	21	22	22	21	22	20	20	18	19	21
LOC_620	23	25	23	24	25	22	25	25	24	25	25	24	25	26	24	23	24	24	24	25	22	22	24
LOC_621	27	24	24	24	25	26	26	23	23	25	26	24	23	25	25	25	23	24	25	25	24	24	25
LOC_622	21	23	21	21	25	23	24	25	23	23	23	21	26	26	24	25	24	25	26	26	22	21	23
LOC_623	23	24	23	22	22	25	25	23	23	21	21	22	23	23	23	22	22	21	25	24	22	22	23
LOC_624	18	19	18	18	19	21	22	21	21	19	19	20	21	21	19	19	17	19	20	18	20	20	20
LOC_625	14	16	13	13	14	15	15	13	13	14	14	13	16	16	14	15	14	14	12	14	13	13	14
LOC_626	17	17	16	16	13	20	20	16	16	16	16	16	16	16	18	18	13	14	16	12	17	16	16
LOC_627	14	17	15	16	14	14	14	15	15	14	14	15	14	14	14	14	15	15	13	14	16	16	14
LOC_628	18	17	17	17	18	19	19	17	18	18	18	11	17	17	19	20	17	17	17	20	17	17	17
LOC_629	18	20	17	18	27	20	20	20	20	22	20	18	20	19	23	24	24	24	20	21	18	18	20
LOC_630	16	16	17	17	16	17	17	17	17	16	16	17	16	16	20	20	16	16	16	16	17	18	16
LOC_631	20	20	19	19	21	21	19	20	20	22	23	19	20	20	24	24	21	23	20	20	19	19	19
LOC_632	16	16	15	15	15	15	15	15	15	16	17	15	15	15	15	15	14	15	14	14	15	15	16
LOC_633	20	20	19	21	20	20	20	20	20	19	20	22	21	21	21	21	20	20	21	20	20	20	20
LOC_634	22	22	24	23	23	22	22	23	24	29	26	23	22	22	22	22	22	23	20	22	23	24	22
LOC_635	18	17	18	18	19	17	17	18	18	20	18	18	19	19	17	17	18	18	16	16	18	18	18
LOC_636	17	15	16	16	17	15	15	16	16	17	17	16	15	15	15	15	15	16	17	17	16	16	17
LOC_637	15	19	15	15	15	19	19	15	15	15	13	16	18	18	19	19	15	15	15	15	15	15	15
LOC_638	18	18	21	21	19	20	18	21	21	17	19	21	18	18	20	20	19	19	18	18	21	21	18
LOC_639	24	27	23	25	27	31	26	26	24	28	28	23	24	24	24	24	24	24	25	23	24	23	24
LOC_640	18	21	19	21	21	22	22	19	19	21	21	20	20	19	21	21	23	21	20	19	19	20	20
LOC_641	18	17	20	22	20	21	20	20	20	15	19	20	19	20	21	20	20	19	18	21	19	20	20
LOC_642	27	28	30	29	26	30	30	26	25	27	27	26	28	27	29	28	27	26	28	27	26	27	28
LOC_643	22	22	22	21	22	21	25	22	22	25	21	25	21	22	22	22	23	22	22	22	22	22	22
LOC_644	22	21	21	21	23	22	22	23	23	21	21	22	25	24	22	22	22	21	21	21	23	25	22
LOC_645	18	19	18	18	18	19	19	18	18	20	19	18	19	19	19	19	18	18	18	18	18	18	18
LOC_646	16	17	16	16	16	17	17	16	16	16	16	16	16	16	16	17	16	16	12	12	17	17	16
LOC_647	14	15	14	14	16	15	15	13	14	14	14	14	15	15	15	15	14	14	14	14	14	14	14
LOC_648	15	15	15	15	15	15	15	15	15	13	15	15	15	15	17	15	15	14	15	15	15	15	15
LOC_649	17	17	17	18	19	17	17	17	17	15	15	17	17	17	17	18	18	18	15	17	17	17	17
LOC_650	25	23	25	22	24	22	21	24	24	22	22	23	23	24	22	22	26	26	23	23	21	21	24
LOC_651	15	16	15	15	15	16	16	16	15	15	15	15	16	16	16	16	15	15	14	15	15	15	15
LOC_652	16	16	17	15	16	16	16	18	18	16	16	18	16	16	16	17	16	16	17	17	18	18	16
LOC_653	25	25	26	28	22	25	28	27	27	26	25	30	25	22	24	24	25	26	24	24	30	29	24
LOC_654	21	21	21	21	20	19	21	21	20	21	21	21	23	23	21	20	18	18	21	21	23	22	21
LOC_655	24	23	24	26	25	22	21	25	24	25	25	26	23	23	22	22	28	28	24	24	25	27	24
LOC_656	15	14	15	15	16	16	16	14	15	16	16	15	14	14	17	17	17	16	15	15	15	16	15
LOC_657	15	17	15	15	17	17	17	15	14	16	17	15	17	17	18	17	17	17	17	15	17	17	16
LOC_658	23	23	23	25	24	22	23	25	24	23	24	23	22	23	22	23	25	24	23	25	23	24	25
LOC_659	18	21	18	19	18	20	20	17	17	18	18	18	21	21	20	21	18	18	18	18	18	18	18
LOC_660	16	17	16	16	18	15	14	20	16	18	18	16	18	19	16	16	19	19	18	18	16	16	16
LOC_661	10	7	9	9	9	7	7	9	9	9	9	9	7	7	7	7	9	9	7	7	10	9	9
LOC_662	17	15	16	17	14	16	15	17	17	14	14	17	15	15	15	16	12	14	15	15	17	16	16
LOC_663	18	18	18	18	16	18	18	18	18	16	16	18	18	18	20	17	15	16	17	15	18	18	18
LOC_664	24	25	25	27	24	26	25	25	24	28	28	27	26	25	24	24	26	25	26	24	25	25	26
LOC_665	13	12	12	13	12	12	12	12	12	12	12	12	12	11	13	12	13	15	12	14	15	12	12
LOC_666	22	22	25	24	24	21	22	25	25	23	25	24	21	22	22	22	25	24	25	25	23	24	23
LOC_667	18	17	17	14	17	15	15	14	14	19	19	14	17	16	15	15	17	17	17	18	14	14	17
LOC_668	20	20	21	23	22	22	21	23	23	21	21	22	19	18	22	20	23	23	19	20	21	21	20
LOC_669	21	22	22	22	24	23	24	22	22	24	23	22	22	23	24	20	24	24	24	23	22	22	23
LOC_670	13	12	17	16	14	10	12	16	16	14	14	17	14	12	12	12	14	14	12	12	16	16	14
LOC_671	16	16	15	14	16	16	16	14	14	16	16	14	16	16	16	16	16	17	16	16	16	16	16
LOC_672	21	22	22	20	22	23	23	21	21	22	22	22	22	21	21	22	22	22	22	23	25	24	21
LOC_673	22	18	20	20	21	18	18	21	21	21	22	21	19	20	19	19	21	21	23	23	20	20	21
LOC_674	21	22	20	20	17	23	22	20	20	20	20	21	22	22	20	21	21	20	21	21	20	20	21
LOC_675	18	21	18	18	19	21	21	18	18	18	18	18	20	20	22	22	18	18	18	18	18	18	18
LOC_676	22	22	22	22	20	22	20	22	21	19	20	22	21	21	21	22	20	20	20	20	22	22	20
LOC_677	16	16	17	16	17	14	16	16	15	18	17	16	17	17	17	16	17	17	16	17	16	16	16
LOC_678	19	19	20	20	22	20	20	20	20	21	21	19	20	20	21	20	21	23	19	20	20	20	20
LOC_679	15	15	17	16	17	15	15	16	15	15	15	16	15	15	16	15	16	16	15	15	16	16	15
LOC_680	18	18	18	20	18	18	16	20	23	20	18	22	17	18	18	18	18	18	18	18	20	20	18
LOC_681	17	18	17	17	15	16	16	17	17	15	14	17	16	16	15	15	16	15	16	16	17	17	16
LOC_682	18	14	18	20	15	16	16	20	19	14	14	17	14	14	14	15	14	14	16	14	17	17	14
LOC_683	20	23	23	22	24	21	23	23	23	22	23	22	26	22	22	22	22	21	25	22	25	23	22
LOC_684	29	25	29	28	26	25	24	28	28	23	23	27	26	24	26	26	26	25	26	28	27	28	28
LOC_685	24	26	25	25	25	24	23	26	26	22	22	29	27	26	24	24	23	24	26	26	28	30	23
LOC_686	18	19	17	17	18	19	19	17	17	17	17	17	20	20	18	19	18	17	17	17	17	17	17
LOC_687	21	27	21	21	21	26	26	21	21	22	22	21	23	22	26	24	21	22	26	28	22	22	21
LOC_688	24	26	24	24	26	25	26	25	26	25	26	26	25	26	23	23	25	26	24	24	26	25	24
LOC_689	20	24	22	20	22	24	24	26	24	22	24	23	24	24	24	22	22	21	24	25	23	23	23
LOC_690	21	22	21	21	22	23	23	16	19	22	22	17	22	22	24	24	22	22	24	26	17	17	21
LOC_691	21	20	21	21	21	22	22	21	21	21	20	22	20	20	20	20	20	20	20	21	20	20	20
LOC_692	20	18	20	20	20	21	21	18	18	20	20	18	20	20	19	21	20	20	19	19	17	18	19
LOC_693	19	20	21	20	20	21	21	22	22	21	19	21	16	19	22	21	20	20	18	19	21	21	19
LOC_694	15	16	16	16	16	17	16	16	16	16	16	17	16	16	17	17	15	16	16	16	17	21	16
LOC_695	16	19	17	17	18	21	21	17	17	18	18	17	19	19	21	21	18	18	19	19	18	17	17
LOC_696	25	20	23	19	24	22	22	21	21	25	27	20	22	21	23	21	25	25	22	23	21	21	23
LOC_697	21	23	22	21	24	24	24	23	17	25	24	21	25	24	25	24	25	26	25	28	23	23	22
LOC_698	28	28	26	29	26	28	29	26	26	20	24	27	26	29	32	32	28	27	26	24	28	26	28
LOC_699	15	16	15	15	15	17	17	14	14	15	15	15	18	16	17	18	16	16	15	15	17	15	15
LOC_700	17	15	17	18	17	18	18	17	16	17	18	19	17	17	19	18	17	17	17	18	19	17	17
LOC_701	16	15	16	16	15	15	16	16	16	15	15	16	16	17	15	15	15	16	17	17	16	16	16
LOC_702	21	21	21	23	22	21	21	22	22	22	22	22	21	21	22	22	20	20	21	21	21	23	21
LOC_703	29	29	29	29	29	33	32	30	30	27	28	28	30	27	34	32	27	25	30	27	28	31	29
LOC_704	29	26	30	28	25	25	25	25	27	25	26	25	26	25	25	24	25	25	26	27	27	27	28
LOC_705	18	20	18	18	22	18	20	18	17	21	21	18	19	19	19	19	24	24	19	17	18	18	19
LOC_706	21	22	21	21	23	24	24	22	22	20	20	21	21	21	23	25	22	22	23	23	21	20	21
LOC_707	18	18	18	17	19	16	16	18	19	17	16	21	18	18	17	16	19	19	16	16	20	20	18
LOC_708	29	30	27	29	30	31	31	25	25	33	28	27	33	31	31	31	29	28	32	31	24	23	30
LOC_709	27	29	27	25	29	28	29	28	29	34	33	25	29	29	27	28	29	29	31	31	25	23	29
LOC_710	20	21	18	19	21	20	20	20	20	20	20	20	20	20	20	20	22	21	20	17	21	20	20
LOC_711	12	12	12	13	11	12	12	12	12	11	11	12	12	12	11	11	11	12	13	13	12	14	12
LOC_712	23	22	24	25	25	23	23	28	25	22	21	26	23	23	19	19	25	25	23	26	28	27	23
LOC_713	22	21	22	22	20	23	23	23	23	20	20	22	24	24	23	23	21	21	24	25	21	21	23
LOC_714	16	14	16	16	16	18	17	16	16	16	16	16	17	17	15	19	16	17	16	14	16	17	15
LOC_715	16	18	16	16	16	17	18	16	16	16	15	16	16	16	19	18	16	16	18	18	16	16	16
LOC_716	31	31	29	27	27	29	29	25	27	27	28	28	33	28	28	27	28	29	28	22	28	28	28
LOC_717	28	30	31	32	33	30	30	28	25	32	32	27	29	27	32	32	32	33	29	30	30	28	30
LOC_718	18	19	18	18	16	19	19	18	18	17	17	19	17	17	19	19	16	16	16	18	18	18	17
LOC_719	29	32	27	27	29	32	34	25	26	26	25	27	30	29	34	32	30	30	31	31	31	30	29
LOC_720	28	33	31	29	31	28	29	30	30	33	33	33	33	31	29	29	29	30	32	31	26	26	30
LOC_721	29	30	27	27	28	27	31	25	27	26	25	28	31	29	27	28	29	27	27	24	27	28	28
LOC_722	16	18	16	16	16	18	18	17	16	15	15	16	18	18	21	21	16	14	17	17	16	16	16
LOC_723	23	20	24	23	22	20	20	25	25	21	21	21	22	19	20	20	19	21	21	21	20	19	21
LOC_724	28	25	28	29	29	29	26	26	26	29	28	26	30	31	27	26	30	28	30	29	26	27	28
LOC_725	19	20	18	19	19	21	19	19	19	18	19	19	23	21	20	21	19	19	19	19	20	18	19
LOC_726	23	23	23	23	22	23	23	23	22	26	25	23	23	22	24	21	25	25	22	21	23	24	23
LOC_727	20	20	23	25	18	20	20	22	22	22	20	22	18	18	20	19	15	18	19	19	21	21	21
LOC_728	18	18	18	18	18	19	19	18	21	19	18	20	20	17	15	15	19	18	17	20	20	20	18
LOC_729	25	31	25	26	32	33	26	25	26	34	32	30	31	27	27	27	33	33	28	29	26	27	27
LOC_730	26	32	27	28	28	30	31	26	25	29	28	26	29	31	31	29	33	30	32	34	25	24	30
LOC_731	28	25	27	27	26	23	23	27	27	30	26	26	26	26	23	24	27	22	27	27	23	25	27
LOC_732	17	19	17	17	18	19	20	17	17	19	18	17	18	18	20	20	18	18	18	18	18	18	17
LOC_733	21	25	21	21	22	24	24	19	19	22	18	25	24	25	25	23	22	23	22	22	21	20	22
LOC_734	25	24	29	30	27	26	24	29	31	28	27	29	26	27	27	25	29	28	28	26	27	30	27
LOC_735	26	25	29	27	29	29	30	28	27	31	30	27	25	27	27	25	31	34	26	28	27	28	28
LOC_736	20	20	20	20	20	20	20	22	21	19	20	21	20	20	20	20	20	20	20	20	21	22	20
LOC_737	17	17	15	15	17	17	17	14	14	17	17	15	19	18	19	18	17	17	17	17	15	16	17
LOC_738	28	28	26	24	24	27	28	27	29	27	26	26	27	27	26	25	25	24	24	24	26	26	27
LOC_739	16	14	16	16	15	15	16	16	15	15	16	16	14	16	16	16	17	16	16	16	16	16	16
LOC_740	21	20	20	20	19	21	21	20	20	21	22	20	21	21	20	20	19	19	20	20	20	20	21
LOC_741	26	28	27	25	26	29	32	26	26	26	25	25	28	25	30	31	24	25	27	26	27	27	25
LOC_742	21	20	21	22	20	20	20	21	21	19	22	23	20	23	20	20	20	19	22	22	21	21	22
LOC_743	19	20	19	17	21	20	21	19	19	21	21	19	20	23	20	20	20	21	22	22	20	24	20
LOC_744	14	14	14	14	12	15	14	15	14	14	16	14	14	14	14	14	14	14	13	14	14	14	14
LOC_745	16	19	17	16	16	15	15	16	16	16	16	16	16	16	15	15	16	16	16	16	15	16	16
LOC_746	26	25	31	30	27	24	24	30	33	27	28	30	27	26	24	24	27	29	29	29	29	27	28
LOC_747	16	17	16	16	15	15	16	16	16	15	15	17	16	16	16	16	15	15	18	18	18	16	16
LOC_748	15	16	13	13	16	17	17	14	14	15	16	14	16	16	17	17	15	15	15	14	14	14	15
LOC_749	20	21	21	21	21	21	19	22	21	23	24	21	20	20	21	21	21	21	23	22	22	21	21
LOC_750	19	22	22	23	22	21	22	21	21	21	23	22	21	21	22	22	22	22	21	22	22	24	22
LOC_751	18	18	18	18	18	18	18	18	18	18	17	20	17	17	18	18	18	18	18	18	19	19	18
LOC_752	24	23	25	26	23	27	26	25	25	23	23	28	22	22	23	25	23	23	27	26	26	25	23
LOC_753	22	23	22	22	20	19	19	23	23	23	22	23	23	21	23	22	20	20	22	22	25	25	22
LOC_754	29	25	29	28	28	26	24	28	27	29	29	26	23	25	23	23	27	26	24	22	26	25	27
LOC_755	16	16	17	18	16	16	16	18	18	16	16	17	16	16	16	18	16	16	17	17	17	17	16
LOC_756	16	16	16	16	16	18	18	15	15	16	16	15	16	17	19	19	16	16	16	16	15	15	16
LOC_757	16	16	16	16	18	16	16	17	15	16	16	16	17	15	16	16	18	18	16	17	20	20	16
LOC_758	13	12	13	17	13	13	13	13	13	12	13	13	13	12	13	13	15	13	13	11	17	17	13
LOC_759	19	19	19	19	23	20	18	19	16	20	19	19	19	19	19	18	22	23	19	19	23	20	19
LOC_760	16	18	16	16	19	19	18	16	16	18	18	16	17	17	18	18	16	17	17	17	16	16	16
LOC_761	23	22	23	23	20	20	20	23	23	19	21	20	21	23	21	21	19	20	21	21	23	22	20
LOC_762	16	16	16	14	16	18	18	15	14	16	16	14	16	16	17	17	16	16	14	18	15	14	16
LOC_763	25	26	23	23	26	29	29	22	22	26	26	25	27	27	27	29	25	25	27	27	24	25	26
LOC_764	22	21	23	18	21	20	20	20	20	21	21	22	23	21	20	21	20	20	22	23	22	21	22
LOC_765	27	25	26	26	23	24	25	24	27	24	24	30	28	30	26	25	24	24	25	25	30	29	27
LOC_766	15	15	15	15	15	13	13	16	14	15	15	15	15	15	16	16	15	15	15	15	14	14	15
LOC_767	18	17	18	17	18	17	17	17	17	18	20	17	17	17	15	16	17	17	18	17	17	17	18
LOC_768	26	31	25	24	24	26	29	25	25	25	25	25	32	32	27	27	27	25	28	28	24	25	26
LOC_769	24	24	24	25	24	22	21	25	26	25	24	24	24	25	20	20	27	26	26	24	25	25	25
LOC_770	25	26	28	27	24	28	28	25	25	25	23	25	26	25	28	29	25	25	24	26	28	29	26
LOC_771	23	23	23	24	27	22	23	24	23	22	22	24	23	23	23	24	25	25	22	22	21	21	23
LOC_772	21	19	21	21	24	20	19	20	21	21	21	21	20	22	19	19	23	25	20	20	21	21	21
LOC_773	16	16	16	16	16	16	16	18	19	16	16	16	17	18	18	18	16	16	17	17	16	16	16
LOC_774	29	26	25	25	26	25	25	29	27	25	26	29	27	28	25	25	25	26	25	25	30	29	25
LOC_775	19	18	20	21	23	18	18	20	20	21	22	23	19	21	19	18	23	23	19	19	21	21	20
LOC_776	21	22	19	19	20	22	22	19	19	19	19	19	20	22	22	22	20	20	22	19	17	18	21
LOC_777	28	27	27	26	27	30	33	26	25	25	27	27	27	28	34	32	26	26	24	27	24	25	26
LOC_778	16	16	16	16	17	15	15	19	20	16	16	21	16	17	15	15	17	17	14	14	19	19	16
LOC_779	21	19	20	21	21	21	22	21	23	20	21	20	20	20	21	21	20	20	19	19	21	17	20
LOC_780	27	25	27	25	23	25	23	25	25	22	24	24	26	25	26	25	22	23	25	25	26	26	26
LOC_781	27	25	27	27	24	24	23	26	28	25	25	27	25	25	24	24	25	27	26	25	27	24	26
LOC_782	14	16	14	13	15	18	17	12	12	15	15	13	17	17	18	17	15	15	18	18	13	14	14
LOC_783	28	27	28	26	29	28	28	27	26	28	30	25	27	26	26	26	28	28	26	26	26	25	26
LOC_784	27	24	21	28	26	22	23	26	27	29	28	25	27	27	30	27	25	26	27	26	25	25	26
LOC_785	24	23	25	25	24	24	23	25	26	24	24	26	23	23	24	22	26	27	23	23	28	32	24
LOC_786	27	26	26	26	27	27	27	30	29	26	27	28	25	24	25	25	28	26	25	25	29	28	26
LOC_787	21	23	22	21	23	20	24	17	19	22	22	21	20	21	24	23	22	22	22	22	21	20	21
LOC_788	25	27	25	25	29	28	28	26	24	27	28	28	26	27	28	27	27	34	27	27	25	26	26
LOC_789	18	18	18	18	18	18	18	16	18	18	18	20	18	17	20	20	18	18	21	21	20	20	18
LOC_790	26	25	25	25	25	25	25	22	24	28	27	27	24	24	26	26	25	26	27	27	27	29	26
LOC_791	26	27	29	29	27	26	26	29	29	26	25	26	27	26	26	26	28	28	25	26	25	26	26
LOC_792	17	15	17	17	15	15	15	17	18	15	15	17	17	18	15	14	15	15	15	15	17	17	16
