names	Run1_C_4	Run1_C_6	Run1_C_7	Run1_C_8	Run1_C_9	root
LOC_4662	20	18	17	19	20	19
LOC_4663	15	15	15	14	14	15
LOC_4664	14	14	14	14	14	14
LOC_4665	26	28	27	29	32	29
LOC_4666	15	15	15	14	14	14
LOC_4667	16	16	16	16	16	16
LOC_4668	19	21	21	21	22	20
LOC_4669	16	16	16	15	15	16
LOC_4670	14	14	14	14	15	14
LOC_4671	15	15	15	17	17	16
LOC_4672	31	32	32	31	34	33
LOC_4673	13	12	12	14	14	14
LOC_4674	21	21	21	21	21	21
LOC_4675	19	18	18	19	19	19
LOC_4676	24	27	29	23	24	24
LOC_4677	14	14	14	16	17	17
LOC_4678	27	26	26	29	29	28
LOC_4679	27	24	24	23	22	23
LOC_4680	21	19	20	17	20	19
LOC_4681	20	21	21	22	22	21
LOC_4682	24	24	24	24	23	24
LOC_4683	20	21	20	22	21	21
LOC_4684	20	19	19	19	19	19
LOC_4685	20	20	17	20	20	20
LOC_4686	23	25	24	23	25	23
LOC_4687	17	16	16	18	18	16
LOC_4688	18	18	19	18	18	18
LOC_4689	20	20	20	23	20	20
LOC_4690	19	18	20	20	20	20
LOC_4691	21	22	21	22	22	22
LOC_4692	21	18	18	19	18	18
LOC_4693	22	24	23	22	22	22
LOC_4694	20	20	20	21	21	20
LOC_4695	21	19	21	18	19	19
LOC_4696	16	17	16	16	16	16
LOC_4697	19	21	20	21	21	20
LOC_4698	15	15	15	10	15	15
LOC_4699	23	24	24	23	23	23
LOC_4700	16	17	16	16	16	16
LOC_4701	21	21	21	20	20	20
LOC_4702	26	28	29	27	27	27
LOC_4703	20	20	20	18	18	20
LOC_4704	26	25	26	24	23	22
LOC_4705	17	18	17	18	18	17
LOC_4706	20	20	20	19	19	20
LOC_4707	26	21	22	26	27	27
LOC_4708	18	18	18	20	21	18
LOC_4709	22	23	23	24	25	24
LOC_4710	20	20	20	20	20	20
LOC_4711	16	16	16	16	16	16
LOC_4712	16	16	16	16	16	16
LOC_4713	22	23	22	19	20	20
LOC_4714	21	21	22	24	26	23
LOC_4715	20	20	19	19	19	20
LOC_4716	23	22	22	24	22	22
LOC_4717	21	20	19	22	20	20
LOC_4718	26	28	24	21	21	23
LOC_4719	20	20	20	20	20	20
LOC_4720	15	14	14	14	14	14
LOC_4721	14	17	16	16	16	16
LOC_4722	23	19	23	23	22	23
LOC_4723	14	15	14	14	14	14
LOC_4724	21	21	21	17	20	20
LOC_4725	16	16	19	15	15	16
LOC_4726	20	21	21	20	18	20
LOC_4727	20	20	19	21	21	20
LOC_4728	16	16	16	15	15	15
LOC_4729	17	15	15	15	15	15
LOC_4730	17	17	17	17	16	17
LOC_4731	14	14	17	14	14	14
LOC_4732	17	20	20	18	18	18
LOC_4733	21	22	22	22	21	22
LOC_4734	21	27	23	20	21	21
LOC_4735	18	14	15	16	16	15
LOC_4736	22	21	21	20	20	20
LOC_4737	18	19	17	18	19	18
LOC_4738	23	26	25	21	23	23
LOC_4739	18	18	18	18	18	18
LOC_4740	17	17	17	17	17	17
LOC_4741	16	15	15	15	17	15
LOC_4742	19	19	20	20	20	20
LOC_4743	21	20	21	21	21	21
LOC_4744	19	19	19	18	19	19
LOC_4745	19	18	19	19	19	19
LOC_4746	25	24	24	21	20	22
LOC_4747	20	16	19	19	18	20
LOC_4748	20	20	20	20	20	20
LOC_4749	15	15	15	17	17	16
LOC_4750	28	29	29	30	29	30
LOC_4751	21	18	22	20	20	20
LOC_4752	18	19	17	18	17	18
LOC_4753	19	17	19	19	20	19
LOC_4754	21	21	20	20	20	20
LOC_4755	20	21	20	20	20	20
LOC_4756	16	15	15	18	18	18
LOC_4757	20	20	20	20	20	20
LOC_4758	16	16	16	15	15	16
LOC_4759	20	19	19	22	21	19
LOC_4760	30	28	27	26	26	27
LOC_4761	20	20	19	20	20	20
LOC_4762	21	20	17	20	19	19
LOC_4763	20	20	20	19	20	20
LOC_4764	20	20	22	21	21	20
LOC_4765	17	18	20	18	17	17
LOC_4766	18	18	18	18	19	18
LOC_4767	20	21	19	22	22	20
LOC_4768	15	15	15	15	15	15
LOC_4769	15	16	16	15	15	15
LOC_4770	16	17	16	16	17	17
LOC_4771	18	18	20	19	20	19
LOC_4772	13	13	13	12	13	13
LOC_4773	21	21	21	22	23	21
LOC_4774	16	15	16	16	16	16
LOC_4775	8	8	8	8	8	8
LOC_4776	9	8	8	8	8	8
LOC_4777	19	18	18	20	19	19
LOC_4778	14	14	14	14	14	14
LOC_4779	20	20	20	19	19	19
LOC_4780	18	18	18	16	20	18
LOC_4781	12	12	13	11	12	12
LOC_4782	16	16	16	16	15	16
LOC_4783	17	17	16	21	21	19
LOC_4784	18	19	18	18	18	18
LOC_4785	28	30	31	28	30	30
LOC_4786	30	30	29	30	29	30
LOC_4787	15	15	15	18	16	18
LOC_4788	22	23	22	22	21	22
LOC_4789	20	20	20	18	20	20
LOC_4790	19	20	19	19	20	19
LOC_4791	19	19	19	18	18	18
LOC_4792	20	18	18	18	19	19
LOC_4793	17	17	17	16	16	16
LOC_4794	26	27	25	25	25	25
LOC_4795	19	19	19	19	19	19
LOC_4796	18	17	18	18	18	18
LOC_4797	18	18	18	20	20	18
LOC_4798	14	14	14	14	14	14
LOC_4799	17	17	17	17	17	17
LOC_4800	23	22	22	21	22	23
LOC_4801	19	19	19	19	19	19
LOC_4802	20	21	20	20	19	20
LOC_4803	21	19	19	24	23	21
LOC_4804	18	18	18	18	18	18
LOC_4805	15	15	15	15	15	15
LOC_4806	19	18	18	18	18	18
LOC_4807	19	19	20	20	22	19
LOC_4808	26	26	26	27	28	27
LOC_4809	17	17	17	18	18	18
LOC_4810	23	22	24	21	22	22
LOC_4811	21	20	25	17	19	20
LOC_4812	16	16	18	15	15	15
LOC_4813	15	14	16	15	15	15
LOC_4814	24	26	28	27	26	27
LOC_4815	25	22	24	21	20	21
LOC_4816	28	30	31	27	26	28
LOC_4817	18	14	15	18	18	18
LOC_4818	20	21	21	20	20	21
LOC_4819	22	21	22	21	21	21
LOC_4820	14	14	15	14	14	14
LOC_4821	19	19	19	19	19	19
LOC_4822	16	16	16	16	16	16
LOC_4823	29	30	32	25	26	26
LOC_4824	11	10	10	10	10	10
LOC_4825	22	21	21	21	21	21
LOC_4826	28	29	28	27	27	26
LOC_4827	19	19	20	19	19	19
LOC_4828	13	13	13	16	16	16
LOC_4829	17	17	17	17	17	17
LOC_4830	22	24	22	23	24	23
LOC_4831	28	27	26	30	29	28
LOC_4832	14	17	18	15	15	14
LOC_4833	15	15	15	14	15	15
LOC_4834	23	25	25	24	25	25
LOC_4835	18	20	20	15	17	15
LOC_4836	14	14	14	14	14	14
LOC_4837	19	19	19	19	19	19
LOC_4838	23	23	23	21	24	23
LOC_4839	16	17	16	18	17	16
LOC_4840	18	22	21	18	18	18
LOC_4841	15	16	16	14	13	14
LOC_4842	24	24	22	24	24	23
LOC_4843	17	17	13	16	17	17
LOC_4844	19	19	20	19	18	19
LOC_4845	24	22	22	22	22	22
LOC_4846	16	16	16	16	16	16
LOC_4847	16	16	16	16	16	16
LOC_4848	20	23	20	20	20	20
LOC_4849	20	24	23	21	23	22
LOC_4850	13	13	13	13	13	13
LOC_4851	20	20	20	19	20	19
LOC_4852	23	22	23	23	23	23
LOC_4853	15	15	15	16	15	15
LOC_4854	16	16	17	17	16	16
LOC_4855	18	18	18	21	19	19
LOC_4856	20	19	20	19	17	19
LOC_4857	12	9	12	14	14	12
LOC_4858	14	15	14	14	14	14
LOC_4859	19	20	20	21	21	21
LOC_4860	14	14	14	14	14	14
LOC_4861	22	23	22	19	20	20
LOC_4862	9	9	9	9	9	9
LOC_4863	28	30	30	27	28	29
LOC_4864	14	14	14	12	15	14
LOC_4865	14	14	14	16	16	16
LOC_4866	7	7	7	7	7	7
LOC_4867	17	17	17	16	16	17
LOC_4868	19	21	19	19	19	19
LOC_4869	21	20	21	21	19	19
LOC_4870	14	14	13	14	14	14
LOC_4871	17	18	16	17	17	17
LOC_4872	22	22	22	21	21	21
LOC_4873	23	23	20	22	22	23
LOC_4874	14	15	14	14	15	14
LOC_4875	26	31	29	27	27	27
LOC_4876	22	21	22	22	22	22
LOC_4877	16	16	14	15	15	15
LOC_4878	16	15	15	16	16	16
LOC_4879	20	20	20	20	21	21
LOC_4880	19	21	21	22	20	20
LOC_4881	18	17	17	19	19	19
LOC_4882	12	12	12	13	12	12
LOC_4883	14	14	14	14	14	14
LOC_4884	26	24	23	26	26	26
LOC_4885	14	14	14	15	14	14
LOC_4886	21	18	20	21	21	20
LOC_4887	25	23	22	22	24	24
LOC_4888	16	16	16	16	16	16
LOC_4889	15	15	16	13	14	15
LOC_4890	15	15	16	15	15	15
LOC_4891	24	24	26	27	26	28
LOC_4892	16	14	14	15	15	16
LOC_4893	15	12	12	14	14	12
LOC_4894	21	20	20	22	22	21
LOC_4895	15	15	15	15	15	15
LOC_4896	15	15	15	16	16	15
LOC_4897	27	26	25	23	23	23
LOC_4898	30	33	31	31	32	30
LOC_4899	21	20	20	21	19	20
LOC_4900	16	16	18	16	19	16
LOC_4901	25	26	25	22	23	24
LOC_4902	19	19	20	18	18	19
LOC_4903	21	20	19	21	22	21
LOC_4904	24	24	24	23	23	24
LOC_4905	16	16	16	16	16	16
LOC_4906	13	13	13	13	13	13
LOC_4907	14	14	14	14	14	14
LOC_4908	15	15	15	17	16	16
LOC_4909	21	22	23	22	21	22
LOC_4910	17	18	18	15	15	16
LOC_4911	14	15	14	14	13	14
LOC_4912	17	18	19	17	17	17
LOC_4913	22	20	20	22	20	22
LOC_4914	25	27	27	20	20	24
LOC_4915	16	14	14	16	17	16
LOC_4916	18	19	18	19	19	19
LOC_4917	23	23	23	24	23	23
LOC_4918	28	24	27	26	27	26
LOC_4919	20	21	21	23	26	21
LOC_4920	19	19	19	20	19	19
LOC_4921	14	14	15	14	14	14
LOC_4922	19	20	19	19	19	19
LOC_4923	17	17	17	17	17	17
LOC_4924	18	20	20	22	20	20
LOC_4925	17	17	17	17	17	17
LOC_4926	29	27	26	28	31	29
LOC_4927	24	24	24	23	23	24
LOC_4928	26	26	27	27	25	26
LOC_4929	16	16	16	17	16	17
LOC_4930	17	17	18	17	18	17
LOC_4931	16	16	15	17	16	17
LOC_4932	14	14	14	16	14	14
LOC_4933	19	19	19	19	20	18
LOC_4934	17	19	18	18	18	18
LOC_4935	16	16	15	15	16	16
LOC_4936	18	19	19	20	18	19
LOC_4937	14	14	14	14	14	14
LOC_4938	26	27	25	26	24	26
LOC_4939	17	17	17	17	17	17
LOC_4940	17	18	17	18	18	17
LOC_4941	15	16	16	15	15	15
LOC_4942	24	24	23	24	23	24
LOC_4943	21	24	22	22	20	20
LOC_4944	19	19	19	20	21	19
LOC_4945	15	14	14	14	14	14
LOC_4946	27	26	24	26	25	26
LOC_4947	19	19	19	20	19	19
LOC_4948	26	24	24	24	23	24
LOC_4949	22	19	19	21	22	20
LOC_4950	15	15	15	16	17	16
LOC_4951	24	24	24	24	24	24
LOC_4952	29	23	28	25	26	25
LOC_4953	20	20	19	20	20	19
LOC_4954	20	21	21	21	20	20
LOC_4955	25	25	24	22	22	24
LOC_4956	17	17	18	19	19	19
LOC_4957	19	18	18	19	19	19
LOC_4958	14	14	14	14	13	14
LOC_4959	12	12	12	12	12	12
LOC_4960	17	17	16	18	18	17
LOC_4961	16	17	17	16	16	16
LOC_4962	14	15	14	14	14	14
LOC_4963	20	20	20	21	21	21
LOC_4964	12	12	12	12	12	12
LOC_4965	18	18	18	18	18	18
LOC_4966	23	26	24	23	22	23
LOC_4967	14	14	14	14	14	14
LOC_4968	16	16	16	16	16	16
LOC_4969	22	22	22	23	24	23
LOC_4970	19	18	18	19	19	19
LOC_4971	15	15	15	15	18	15
LOC_4972	7	7	8	7	7	7
LOC_4973	7	7	7	7	7	7
LOC_4974	18	18	18	18	18	18
LOC_4975	27	24	26	25	23	26
LOC_4976	16	17	17	18	17	17
LOC_4977	12	12	12	12	12	12
LOC_4978	13	11	11	11	11	11
LOC_4979	17	17	17	17	18	17
LOC_4980	17	17	17	17	16	16
LOC_4981	14	15	12	15	15	14
LOC_4982	14	14	12	14	14	14
LOC_4983	18	18	18	18	20	18
LOC_4984	18	21	21	21	21	20
LOC_4985	12	12	12	12	12	12
LOC_4986	20	17	17	17	19	18
LOC_4987	18	18	18	14	14	18
LOC_4988	21	21	21	19	19	19
LOC_4989	14	15	15	14	14	14
LOC_4990	21	21	20	21	21	21
LOC_4991	21	22	22	22	24	22
LOC_4992	12	12	12	12	12	12
LOC_4993	16	14	15	15	15	15
LOC_4994	19	23	19	20	22	19
LOC_4995	20	19	19	19	19	19
LOC_4996	22	22	22	25	24	25
LOC_4997	16	16	16	19	20	16
LOC_4998	20	18	19	22	22	21
LOC_4999	21	21	20	18	18	18
LOC_5000	15	15	15	13	14	14
LOC_5001	17	17	17	17	17	17
LOC_5002	15	15	16	15	15	15
LOC_5003	29	30	29	27	28	26
LOC_5004	22	23	21	21	23	23
LOC_5005	17	17	17	15	15	15
LOC_5006	14	14	14	14	14	14
LOC_5007	16	15	15	15	15	15
LOC_5008	10	10	10	10	10	10
LOC_5009	26	26	27	30	29	27
LOC_5010	16	18	17	23	18	16
LOC_5011	18	18	18	20	21	18
LOC_5012	23	23	22	19	19	21
LOC_5013	27	24	24	25	25	25
LOC_5014	24	27	25	27	27	26
LOC_5015	22	21	20	22	22	22
LOC_5016	21	21	21	22	22	22
LOC_5017	22	27	22	23	20	20
LOC_5018	13	9	12	12	12	12
LOC_5019	24	23	25	26	26	26
LOC_5020	21	21	21	21	21	22
LOC_5021	14	14	14	15	15	14
LOC_5022	21	21	19	21	21	21
LOC_5023	19	20	19	17	15	17
LOC_5024	17	17	18	18	16	17
LOC_5025	25	23	25	26	28	26
LOC_5026	17	17	17	18	17	17
LOC_5027	21	21	21	18	18	18
LOC_5028	25	28	27	26	27	27
LOC_5029	14	14	14	13	15	14
LOC_5030	22	20	22	22	22	22
LOC_5031	19	18	20	19	19	19
LOC_5032	15	14	13	15	15	15
LOC_5033	17	13	17	15	15	15
LOC_5034	15	15	15	16	16	15
LOC_5035	19	24	25	22	22	22
LOC_5036	18	19	19	18	19	18
LOC_5037	14	14	14	14	14	14
LOC_5038	15	15	15	15	15	15
LOC_5039	20	19	20	22	20	20
LOC_5040	20	20	20	21	21	21
LOC_5041	17	15	16	17	18	17
LOC_5042	33	30	32	34	31	33
LOC_5043	24	25	23	21	21	22
LOC_5044	21	19	19	19	19	19
LOC_5045	17	17	17	20	20	19
LOC_5046	27	26	27	29	29	30
LOC_5047	21	21	21	22	21	21
LOC_5048	17	17	17	18	16	17
LOC_5049	21	21	24	17	17	19
LOC_5050	17	17	17	17	17	17
LOC_5051	30	32	30	28	25	30
LOC_5052	18	18	18	17	17	17
LOC_5053	17	17	17	17	16	17
LOC_5054	20	20	20	22	21	22
LOC_5055	30	27	30	33	31	30
LOC_5056	19	19	19	19	19	19
LOC_5057	17	16	14	17	19	17
LOC_5058	15	15	15	15	13	15
LOC_5059	21	21	21	20	21	21
LOC_5060	15	13	14	15	15	15
LOC_5061	32	31	34	31	31	31
LOC_5062	18	17	17	19	20	17
LOC_5063	23	23	21	26	28	25
LOC_5064	16	16	16	17	17	16
LOC_5065	15	15	15	15	15	15
LOC_5066	18	17	16	18	17	17
LOC_5067	19	19	19	21	20	20
LOC_5068	34	29	29	32	32	32
LOC_5069	15	15	15	15	15	15
LOC_5070	12	12	12	12	12	12
LOC_5071	17	17	18	15	15	15
LOC_5072	16	16	16	16	16	16
LOC_5073	16	15	15	14	14	14
LOC_5074	12	12	12	12	12	12
LOC_5075	23	25	25	23	23	23
LOC_5076	17	18	19	17	17	17
LOC_5077	17	17	17	20	20	17
LOC_5078	14	15	15	15	15	15
LOC_5079	25	25	24	27	27	26
LOC_5080	14	14	14	15	15	15
LOC_5081	18	14	17	17	17	17
LOC_5082	33	30	32	30	29	31
LOC_5083	14	14	14	14	14	14
LOC_5084	18	18	18	19	19	18
LOC_5085	32	28	30	27	24	30
LOC_5086	22	21	21	21	21	21
LOC_5087	17	17	16	17	17	17
LOC_5088	20	20	20	21	21	20
LOC_5089	17	17	17	16	16	16
LOC_5090	26	26	25	27	26	27
LOC_5091	21	21	21	23	23	21
LOC_5092	17	19	18	19	19	17
LOC_5093	24	22	22	24	22	23
LOC_5094	14	14	14	14	14	14
LOC_5095	16	15	14	17	18	16
LOC_5096	14	15	15	14	14	14
LOC_5097	22	18	19	20	20	20
LOC_5098	17	17	16	18	17	17
LOC_5099	34	32	31	32	34	33
LOC_5100	16	16	16	16	15	16
LOC_5101	25	26	25	25	25	25
LOC_5102	20	19	19	19	19	19
LOC_5103	17	18	17	17	17	17
LOC_5104	14	14	14	15	17	14
LOC_5105	30	31	29	29	29	31
LOC_5106	31	34	31	33	31	31
LOC_5107	21	20	20	19	19	20
LOC_5108	22	22	22	22	21	22
LOC_5109	15	15	15	15	15	15
LOC_5110	18	21	22	22	20	20
LOC_5111	17	16	16	20	19	17
LOC_5112	24	22	22	22	22	22
LOC_5113	16	16	16	16	16	16
LOC_5114	25	24	24	28	27	27
LOC_5115	33	33	31	32	32	32
LOC_5116	17	16	16	18	17	17
LOC_5117	12	12	12	13	13	13
LOC_5118	15	15	15	14	15	15
LOC_5119	16	18	18	17	18	17
LOC_5120	26	26	28	23	23	25
LOC_5121	20	21	21	20	20	20
LOC_5122	15	14	14	14	14	14
LOC_5123	16	16	16	16	16	16
LOC_5124	32	33	33	33	31	33
LOC_5125	15	15	15	17	17	17
LOC_5126	14	13	13	14	14	14
LOC_5127	21	21	21	24	23	21
LOC_5128	34	32	29	28	29	31
LOC_5129	15	15	15	15	15	15
LOC_5130	23	23	23	25	25	25
LOC_5131	17	17	17	18	16	17
LOC_5132	18	21	18	19	18	18
LOC_5133	17	18	19	18	18	18
LOC_5134	23	21	21	22	22	22
LOC_5135	19	18	19	19	19	19
LOC_5136	16	16	16	16	17	16
LOC_5137	15	13	13	15	15	14
LOC_5138	33	31	32	33	30	32
LOC_5139	23	20	20	19	17	19
LOC_5140	24	23	23	24	24	25
LOC_5141	21	21	22	21	21	21
LOC_5142	19	18	18	17	17	18
LOC_5143	16	15	16	16	16	16
LOC_5144	25	25	25	25	29	25
LOC_5145	22	20	20	24	25	23
LOC_5146	17	17	18	18	18	18
LOC_5147	14	15	14	14	14	14
LOC_5148	30	31	34	29	31	31
LOC_5149	26	26	25	25	25	26
LOC_5150	15	14	15	16	15	15
LOC_5151	20	19	19	19	17	19
LOC_5152	12	12	12	12	12	12
LOC_5153	17	19	17	17	17	17
LOC_5154	31	31	31	33	31	31
LOC_5155	33	32	34	33	33	33
LOC_5156	17	16	16	18	17	17
LOC_5157	32	30	31	29	34	32
LOC_5158	15	15	16	16	18	16
LOC_5159	12	12	12	10	12	12
LOC_5160	17	17	17	19	18	17
LOC_5161	20	18	18	17	18	18
LOC_5162	19	20	19	17	17	18
LOC_5163	20	21	21	21	21	21
LOC_5164	29	29	32	34	34	31
LOC_5165	7	7	7	7	7	7
LOC_5166	15	15	15	16	17	15
LOC_5167	27	27	27	24	27	27
LOC_5168	18	18	18	17	17	17
LOC_5169	31	28	30	30	32	30
LOC_5170	24	23	22	23	24	23
LOC_5171	18	18	18	18	18	18
LOC_5172	16	16	16	17	16	16
LOC_5173	24	18	20	22	21	22
LOC_5174	23	22	22	21	21	22
LOC_5175	20	20	20	20	20	20
LOC_5176	19	19	18	18	19	19
LOC_5177	15	16	16	15	15	15
LOC_5178	27	29	29	27	26	28
LOC_5179	17	17	17	17	17	17
LOC_5180	21	23	23	23	24	23
LOC_5181	24	24	26	25	25	24
LOC_5182	20	22	22	22	21	20
LOC_5183	23	23	23	24	23	24
LOC_5184	22	22	22	20	22	22
LOC_5185	15	15	15	15	15	15
LOC_5186	17	17	16	18	19	17
LOC_5187	22	22	22	21	21	21
LOC_5188	31	28	28	32	34	34
LOC_5189	24	21	20	24	23	23
LOC_5190	32	32	33	34	33	31
LOC_5191	18	19	19	17	17	17
LOC_5192	15	15	15	13	14	14
LOC_5193	26	26	27	24	25	24
LOC_5194	16	16	16	16	16	16
LOC_5195	24	25	23	23	24	24
LOC_5196	16	16	15	14	15	15
LOC_5197	19	19	19	19	18	19
LOC_5198	23	24	23	22	19	22
LOC_5199	14	14	14	15	14	14
LOC_5200	21	22	21	20	21	21
LOC_5201	19	19	19	18	19	19
LOC_5202	15	15	15	15	15	15
LOC_5203	22	22	22	21	22	23
LOC_5204	22	21	21	22	22	22
LOC_5205	21	21	20	21	20	21
LOC_5206	15	16	16	16	16	16
LOC_5207	16	16	16	16	16	16
LOC_5208	22	23	23	22	22	22
LOC_5209	24	24	29	23	23	24
LOC_5210	28	29	28	26	26	27
LOC_5211	16	16	16	17	16	16
LOC_5212	16	16	16	16	16	16
LOC_5213	25	28	26	23	25	24
LOC_5214	18	14	16	18	18	18
LOC_5215	15	15	15	15	15	15
LOC_5216	24	21	21	25	28	23
LOC_5217	20	20	20	20	20	20
LOC_5218	14	15	14	15	14	14
LOC_5219	16	15	15	15	15	15
LOC_5220	17	15	17	17	17	17
LOC_5221	25	23	24	25	25	25
LOC_5222	20	21	21	20	20	20
LOC_5223	24	22	22	22	22	22
LOC_5224	14	14	14	14	17	14
LOC_5225	23	21	21	22	25	23
LOC_5226	29	31	30	31	27	31
LOC_5227	28	29	29	31	29	31
LOC_5228	14	14	14	15	15	16
LOC_5229	27	30	33	28	27	25
LOC_5230	18	18	18	15	14	18
LOC_5231	26	27	30	29	29	27
LOC_5232	18	18	17	18	18	18
LOC_5233	16	16	16	16	16	16
LOC_5234	19	19	18	19	19	19
LOC_5235	21	21	21	22	23	20
LOC_5236	20	20	20	21	23	20
LOC_5237	14	14	14	14	14	14
LOC_5238	19	18	18	18	19	18
LOC_5239	14	15	15	16	15	14
LOC_5240	32	31	31	29	30	31
LOC_5241	17	17	17	17	17	17
LOC_5242	16	16	16	16	16	16
LOC_5243	19	19	19	18	18	18
LOC_5244	17	16	16	16	17	16
LOC_5245	31	29	30	27	28	31
LOC_5246	28	30	33	34	31	32
LOC_5247	23	20	20	22	23	23
LOC_5248	25	25	27	24	24	25
LOC_5249	20	20	20	20	20	20
LOC_5250	14	13	14	15	14	14
LOC_5251	20	21	20	19	16	18
LOC_5252	14	14	14	14	14	14
LOC_5253	17	18	18	17	18	17
LOC_5254	17	17	17	17	17	17
LOC_5255	29	29	31	28	29	30
LOC_5256	19	19	20	19	19	20
LOC_5257	22	24	23	23	23	23
LOC_5258	22	21	22	20	22	21
LOC_5259	20	20	22	20	20	20
LOC_5260	21	21	22	18	18	21
LOC_5261	8	8	8	8	7	8
LOC_5262	17	18	17	17	17	17
LOC_5263	14	14	14	13	13	14
LOC_5264	23	23	21	23	24	23
LOC_5265	14	14	14	14	14	14
LOC_5266	18	18	19	19	18	18
LOC_5267	28	29	28	24	24	25
LOC_5268	8	8	9	8	8	8
LOC_5269	15	16	15	15	15	15
LOC_5270	18	19	19	19	20	19
LOC_5271	17	17	16	16	16	16
LOC_5272	17	17	17	19	17	17
LOC_5273	13	14	14	14	14	14
LOC_5274	11	11	11	11	11	11
LOC_5275	17	16	14	16	16	16
LOC_5276	25	25	25	25	26	25
LOC_5277	19	19	19	19	19	19
LOC_5278	16	19	19	16	16	16
LOC_5279	14	14	14	17	18	14
LOC_5280	8	8	8	9	8	8
LOC_5281	19	18	16	17	19	19
LOC_5282	19	19	19	18	19	19
LOC_5283	16	16	16	19	18	17
LOC_5284	11	11	11	11	11	11
LOC_5285	17	18	17	16	17	17
LOC_5286	19	19	19	19	18	19
LOC_5287	20	19	20	19	20	20
LOC_5288	18	19	19	19	19	19
LOC_5289	19	19	19	18	17	18
LOC_5290	15	15	16	15	15	15
LOC_5291	28	30	28	28	30	29
LOC_5292	19	19	19	19	19	19
LOC_5293	22	22	22	21	21	21
LOC_5294	20	17	21	18	20	20
LOC_5295	19	20	20	18	19	19
LOC_5296	15	15	15	17	18	17
LOC_5297	11	12	12	11	11	11
LOC_5298	19	18	18	18	19	18
LOC_5299	24	25	23	23	20	25
LOC_5300	19	19	19	19	19	19
LOC_5301	20	20	20	22	20	20
LOC_5302	19	19	19	18	19	19
LOC_5303	17	17	17	21	20	17
LOC_5304	17	18	16	16	17	16
LOC_5305	21	21	22	21	22	21
LOC_5306	18	17	17	18	18	18
LOC_5307	22	22	22	21	22	22
LOC_5308	26	25	25	26	28	26
LOC_5309	25	26	26	25	27	26
LOC_5310	24	25	26	25	24	25
LOC_5311	20	20	21	20	20	20
LOC_5312	30	28	29	29	26	27
LOC_5313	24	24	23	24	23	24
LOC_5314	14	14	14	14	14	14
LOC_5315	19	20	20	19	19	19
LOC_5316	20	20	20	21	21	21
LOC_5317	22	22	22	21	20	20
LOC_5318	14	16	18	14	16	14
LOC_5319	23	21	21	22	21	21
LOC_5320	17	18	18	17	18	17
LOC_5321	30	30	32	29	31	30
LOC_5322	19	18	17	19	19	19
LOC_5323	29	29	27	29	27	28
LOC_5324	20	20	20	19	18	20
LOC_5325	25	26	28	24	25	25
LOC_5326	17	17	15	17	17	17
LOC_5327	15	15	15	15	15	15
LOC_5328	11	12	11	11	11	11
LOC_5329	14	12	8	12	12	14
LOC_5330	18	18	18	19	18	18
LOC_5331	19	23	22	18	19	19
LOC_5332	25	24	23	25	26	25
LOC_5333	22	21	21	21	21	21
LOC_5334	23	23	24	23	23	24
LOC_5335	15	15	15	15	15	15
LOC_5336	25	26	24	26	27	24
LOC_5337	16	16	16	16	16	16
LOC_5338	19	19	19	22	22	20
LOC_5339	15	15	15	15	14	15
LOC_5340	15	15	15	17	17	17
LOC_5341	14	14	14	14	14	14
LOC_5342	25	22	23	22	21	22
LOC_5343	23	23	23	22	25	25
LOC_5344	16	16	16	16	16	16
LOC_5345	18	18	18	18	17	18
LOC_5346	21	23	23	20	21	21
LOC_5347	19	20	19	19	19	19
LOC_5348	18	18	17	18	18	18
LOC_5349	19	19	19	19	18	19
LOC_5350	15	15	15	15	15	15
LOC_5351	23	23	24	26	25	25
LOC_5352	20	21	20	20	20	20
LOC_5353	21	22	21	21	21	22
LOC_5354	25	23	28	25	26	26
LOC_5355	20	20	24	20	21	20
LOC_5356	15	16	16	15	16	15
LOC_5357	17	17	17	17	17	17
LOC_5358	17	18	19	17	17	17
LOC_5359	25	26	27	25	25	25
LOC_5360	15	14	14	14	15	14
LOC_5361	21	22	23	22	24	22
LOC_5362	9	9	9	9	9	9
LOC_5363	20	20	20	23	22	20
LOC_5364	23	23	23	22	21	22
LOC_5365	20	22	20	20	20	20
LOC_5366	19	20	19	20	20	20
LOC_5367	17	16	16	17	17	17
LOC_5368	18	19	18	18	18	18
LOC_5369	11	13	11	11	11	11
LOC_5370	15	15	15	15	15	15
LOC_5371	22	21	21	24	21	21
LOC_5372	23	23	22	22	23	23
LOC_5373	17	19	17	17	17	17
LOC_5374	29	29	27	25	26	29
LOC_5375	17	17	17	17	16	17
LOC_5376	27	26	29	25	24	26
LOC_5377	23	23	24	24	23	23
LOC_5378	20	20	20	20	20	20
LOC_5379	23	22	21	24	22	22
LOC_5380	26	26	23	26	25	25
LOC_5381	22	21	22	23	22	22
LOC_5382	23	22	23	24	23	23
LOC_5383	18	18	18	18	18	18
LOC_5384	12	12	12	10	10	11
LOC_5385	12	11	11	11	12	11
LOC_5386	21	21	20	21	21	20
LOC_5387	18	19	19	19	19	19
LOC_5388	25	23	24	25	28	25
LOC_5389	14	16	16	16	16	16
LOC_5390	16	16	16	16	16	16
LOC_5391	16	15	16	16	16	16
LOC_5392	19	20	19	18	20	19
LOC_5393	20	18	19	18	18	20
LOC_5394	18	21	21	17	19	18
LOC_5395	15	15	15	16	16	15
