names	Run1_C_4	Run1_C_5	Run1_C_6	Run1_C_7	root
LOC_1700	21	22	21	21	21
LOC_1701	12	12	12	12	12
LOC_1702	20	21	21	21	21
LOC_1703	15	15	14	14	14
LOC_1704	21	22	19	20	21
LOC_1705	20	21	21	22	21
LOC_1706	17	18	16	16	16
LOC_1707	21	23	21	21	21
LOC_1708	13	13	13	13	13
LOC_1709	19	22	20	20	21
LOC_1710	13	13	13	13	13
LOC_1711	21	21	21	21	21
LOC_1712	19	19	20	20	20
LOC_1713	18	18	18	19	18
LOC_1714	14	14	14	14	14
LOC_1715	17	17	18	15	17
LOC_1716	16	16	17	16	16
LOC_1717	11	11	11	11	11
LOC_1718	19	17	17	17	17
LOC_1719	18	18	18	19	18
LOC_1720	18	18	20	18	18
LOC_1721	19	19	19	19	19
LOC_1722	20	20	20	20	20
LOC_1723	19	19	18	18	20
LOC_1724	16	16	17	17	16
LOC_1725	14	14	14	14	14
LOC_1726	28	30	27	27	29
LOC_1727	21	21	21	21	21
LOC_1728	14	14	15	15	14
LOC_1729	17	18	18	18	18
LOC_1730	21	21	21	21	21
LOC_1731	21	22	22	22	21
LOC_1732	25	26	23	24	25
LOC_1733	22	21	21	22	21
LOC_1734	23	22	22	22	21
LOC_1735	16	16	16	16	16
LOC_1736	21	22	21	21	21
LOC_1737	21	21	20	21	21
LOC_1738	16	16	16	17	16
LOC_1739	21	22	21	21	21
LOC_1740	18	18	17	17	17
LOC_1741	18	18	18	18	18
LOC_1742	18	18	18	18	18
LOC_1743	21	22	22	22	21
LOC_1744	17	17	17	17	17
LOC_1745	15	16	16	16	16
LOC_1746	22	22	22	22	22
LOC_1747	15	16	17	17	17
LOC_1748	18	18	18	16	18
LOC_1749	23	21	22	19	21
LOC_1750	20	18	18	18	18
LOC_1751	21	21	21	23	21
LOC_1752	13	13	13	13	13
LOC_1753	21	20	21	21	21
LOC_1754	18	21	21	21	21
LOC_1755	21	21	20	21	21
LOC_1756	19	17	19	19	18
LOC_1757	17	18	20	20	18
LOC_1758	23	23	21	21	21
LOC_1759	17	17	17	16	17
LOC_1760	21	21	19	21	21
LOC_1761	23	21	24	22	23
LOC_1762	20	20	19	19	19
LOC_1763	17	17	17	18	17
LOC_1764	16	17	18	18	16
LOC_1765	18	23	21	21	21
LOC_1766	18	17	16	16	17
LOC_1767	18	21	20	21	21
LOC_1768	14	14	15	14	14
LOC_1769	18	18	18	19	18
LOC_1770	21	21	20	22	21
LOC_1771	18	18	18	18	18
LOC_1772	17	16	16	16	16
LOC_1773	20	21	20	20	20
LOC_1774	18	18	17	17	18
LOC_1775	18	18	17	17	18
LOC_1776	19	22	21	22	21
LOC_1777	16	17	16	16	16
LOC_1778	23	20	21	23	21
LOC_1779	18	18	19	18	18
LOC_1780	23	23	23	23	23
LOC_1781	21	22	21	21	21
LOC_1782	15	14	14	14	14
LOC_1783	21	21	21	21	21
LOC_1784	17	17	17	17	17
LOC_1785	17	17	17	17	17
LOC_1786	10	10	11	10	10
LOC_1787	13	13	13	13	13
LOC_1788	22	21	21	20	21
LOC_1789	22	26	23	25	25
LOC_1790	18	18	16	16	18
LOC_1791	13	11	11	11	11
LOC_1792	19	19	19	19	19
LOC_1793	16	16	16	16	16
LOC_1794	20	20	21	19	21
LOC_1795	15	16	16	17	16
LOC_1796	11	10	10	10	11
LOC_1797	17	17	17	17	17
LOC_1798	21	21	22	21	21
LOC_1799	16	16	16	16	16
LOC_1800	20	20	23	21	21
LOC_1801	20	21	21	21	21
LOC_1802	18	18	18	18	18
LOC_1803	14	17	16	17	17
LOC_1804	24	23	21	21	21
LOC_1805	17	18	18	18	18
LOC_1806	21	21	21	21	21
LOC_1807	21	21	21	21	21
LOC_1808	15	15	15	17	15
LOC_1809	21	21	20	21	21
LOC_1810	18	18	18	18	18
LOC_1811	26	26	27	23	25
LOC_1812	15	15	16	16	15
LOC_1813	15	15	14	14	14
LOC_1814	13	13	12	12	13
LOC_1815	15	15	15	15	15
LOC_1816	21	22	23	21	21
LOC_1817	15	15	15	15	15
LOC_1818	23	21	22	22	22
LOC_1819	20	20	18	18	18
LOC_1820	21	21	23	23	23
LOC_1821	17	17	17	17	17
LOC_1822	23	23	21	21	21
LOC_1823	16	15	16	16	16
LOC_1824	15	15	15	15	15
LOC_1825	22	20	21	19	21
LOC_1826	15	15	15	16	15
LOC_1827	23	20	24	23	23
LOC_1828	15	15	18	18	16
LOC_1829	12	12	12	12	12
LOC_1830	16	16	17	16	16
LOC_1831	17	17	18	18	17
LOC_1832	15	15	15	15	15
LOC_1833	21	21	22	22	21
LOC_1834	18	17	17	17	17
LOC_1835	13	13	15	15	15
LOC_1836	17	17	16	17	17
LOC_1837	19	18	19	18	19
LOC_1838	13	13	13	13	13
LOC_1839	20	20	21	20	20
LOC_1840	18	17	18	21	18
LOC_1841	13	13	13	13	13
LOC_1842	18	18	18	19	17
LOC_1843	21	21	22	21	21
LOC_1844	21	21	21	21	21
LOC_1845	13	13	13	13	13
LOC_1846	21	21	21	21	21
LOC_1847	16	16	16	16	16
LOC_1848	18	18	18	18	18
LOC_1849	13	13	14	13	13
LOC_1850	17	16	16	16	16
LOC_1851	21	22	23	20	21
LOC_1852	20	20	17	19	19
LOC_1853	13	12	12	12	12
LOC_1854	22	22	23	25	21
LOC_1855	18	18	19	19	18
LOC_1856	14	14	14	14	14
LOC_1857	17	17	17	17	17
LOC_1858	16	15	15	16	15
LOC_1859	17	17	17	17	17
LOC_1860	18	17	17	17	17
LOC_1861	18	18	18	18	18
LOC_1862	21	21	21	21	21
LOC_1863	14	15	14	14	14
LOC_1864	15	15	14	14	14
LOC_1865	14	14	14	14	14
LOC_1866	14	14	14	14	14
LOC_1867	21	22	22	22	21
LOC_1868	18	19	17	18	18
LOC_1869	18	18	18	18	18
LOC_1870	14	14	14	14	14
LOC_1871	19	20	19	19	19
LOC_1872	18	19	19	19	19
LOC_1873	15	15	15	15	15
LOC_1874	16	15	15	15	15
LOC_1875	16	17	19	17	17
LOC_1876	16	17	14	15	15
LOC_1877	21	21	22	21	21
LOC_1878	19	19	19	19	19
LOC_1879	23	23	22	21	22
LOC_1880	16	15	18	16	14
LOC_1881	17	16	16	17	16
LOC_1882	18	18	18	17	18
LOC_1883	21	21	21	21	20
LOC_1884	16	16	17	17	16
LOC_1885	18	18	18	17	18
LOC_1886	18	18	18	18	18
LOC_1887	17	17	18	18	17
LOC_1888	22	22	22	22	22
LOC_1889	18	18	18	18	18
LOC_1890	17	18	17	17	17
LOC_1891	12	14	14	14	14
LOC_1892	13	13	13	13	13
LOC_1893	21	21	21	20	21
LOC_1894	17	17	17	17	17
LOC_1895	18	18	18	19	18
LOC_1896	22	22	22	22	22
LOC_1897	12	13	11	11	13
LOC_1898	14	14	15	14	14
LOC_1899	16	16	16	16	16
LOC_1900	20	20	18	19	20
LOC_1901	16	17	16	16	16
LOC_1902	18	18	18	19	18
LOC_1903	20	20	19	20	20
LOC_1904	21	21	21	21	21
LOC_1905	20	20	21	21	20
LOC_1906	15	16	17	17	16
LOC_1907	23	22	21	20	21
LOC_1908	21	19	20	21	21
LOC_1909	15	15	16	16	16
LOC_1910	16	16	16	17	16
LOC_1911	17	17	17	17	17
LOC_1912	21	21	21	21	21
LOC_1913	21	23	22	22	22
LOC_1914	21	20	20	20	20
LOC_1915	21	21	21	20	21
LOC_1916	8	8	8	8	8
LOC_1917	21	20	19	19	20
LOC_1918	20	20	19	19	19
LOC_1919	24	21	20	21	20
LOC_1920	23	21	22	22	23
LOC_1921	15	15	17	17	15
LOC_1922	13	13	13	13	13
LOC_1923	19	19	19	20	20
LOC_1924	20	22	20	20	20
LOC_1925	22	22	22	22	22
LOC_1926	17	16	17	17	17
LOC_1927	14	14	15	15	15
LOC_1928	19	19	19	19	19
LOC_1929	24	22	25	24	23
LOC_1930	20	20	20	19	20
LOC_1931	16	16	18	16	16
LOC_1932	11	14	14	14	14
LOC_1933	15	16	16	16	16
LOC_1934	18	18	20	20	20
LOC_1935	18	18	18	18	18
LOC_1936	17	18	19	16	18
LOC_1937	14	14	14	14	14
LOC_1938	20	20	20	20	19
LOC_1939	19	19	19	19	19
LOC_1940	22	22	22	23	22
LOC_1941	12	12	13	12	12
LOC_1942	17	20	19	20	20
LOC_1943	22	22	22	21	21
LOC_1944	20	20	23	25	23
LOC_1945	17	16	17	17	17
LOC_1946	21	20	20	20	20
LOC_1947	20	20	19	21	20
LOC_1948	23	21	23	20	21
LOC_1949	15	15	15	14	15
LOC_1950	28	27	28	25	27
LOC_1951	18	18	18	18	18
LOC_1952	20	21	20	20	20
LOC_1953	21	21	20	20	20
LOC_1954	14	14	14	14	14
LOC_1955	14	14	14	15	14
LOC_1956	13	13	14	14	13
LOC_1957	20	20	20	20	20
LOC_1958	20	20	20	19	20
LOC_1959	18	17	17	17	17
LOC_1960	14	14	15	15	14
LOC_1961	16	16	16	16	16
LOC_1962	20	20	19	20	20
LOC_1963	15	17	15	15	15
LOC_1964	18	18	17	18	18
LOC_1965	13	13	14	14	14
LOC_1966	20	19	20	20	20
LOC_1967	15	15	16	16	16
LOC_1968	21	22	20	19	20
LOC_1969	17	17	17	18	17
LOC_1970	23	24	23	25	23
LOC_1971	19	20	18	18	18
LOC_1972	18	18	17	18	18
LOC_1973	18	18	18	18	18
LOC_1974	14	14	14	14	14
LOC_1975	17	16	18	17	17
LOC_1976	21	21	22	22	21
LOC_1977	14	14	14	14	14
LOC_1978	20	18	17	16	16
LOC_1979	22	22	22	22	22
LOC_1980	14	14	15	14	14
LOC_1981	14	14	14	14	14
LOC_1982	18	18	17	17	17
LOC_1983	22	18	19	19	20
LOC_1984	20	20	20	20	20
LOC_1985	19	21	22	22	20
LOC_1986	16	15	15	15	15
LOC_1987	20	20	20	20	20
LOC_1988	13	13	13	13	13
LOC_1989	21	20	21	21	20
LOC_1990	17	19	20	20	20
LOC_1991	20	20	20	20	20
LOC_1992	17	17	17	18	17
LOC_1993	16	16	18	16	16
LOC_1994	27	28	25	25	27
LOC_1995	24	22	20	20	21
LOC_1996	18	20	18	18	20
LOC_1997	20	20	21	21	20
LOC_1998	17	19	18	19	18
LOC_1999	19	17	17	17	17
LOC_2000	13	13	13	13	13
LOC_2001	17	17	17	17	17
LOC_2002	20	20	20	20	20
LOC_2003	19	17	20	20	20
LOC_2004	23	23	23	22	23
LOC_2005	14	13	13	13	13
LOC_2006	20	17	20	20	20
LOC_2007	19	19	20	21	20
LOC_2008	14	14	14	14	14
LOC_2009	18	19	18	18	18
LOC_2010	19	19	19	18	19
LOC_2011	18	22	20	19	20
LOC_2012	17	16	16	16	16
LOC_2013	20	20	20	20	20
LOC_2014	24	22	21	22	21
LOC_2015	17	17	19	20	19
LOC_2016	17	17	18	18	18
LOC_2017	19	19	19	21	19
LOC_2018	15	15	15	15	15
LOC_2019	20	20	20	20	20
LOC_2020	29	31	27	28	29
LOC_2021	19	20	18	18	18
LOC_2022	18	18	18	18	18
LOC_2023	14	15	15	15	15
LOC_2024	22	22	23	21	23
LOC_2025	19	19	16	18	16
LOC_2026	21	21	22	22	22
LOC_2027	20	20	19	19	20
LOC_2028	14	14	17	14	14
LOC_2029	21	20	20	21	20
LOC_2030	19	19	18	17	17
LOC_2031	17	17	17	17	17
LOC_2032	25	25	23	23	23
LOC_2033	22	20	21	21	20
LOC_2034	20	19	19	19	19
LOC_2035	20	20	19	19	20
LOC_2036	13	13	14	14	13
LOC_2037	20	18	22	20	20
LOC_2038	20	20	20	21	20
LOC_2039	20	20	20	20	20
LOC_2040	20	20	20	20	20
LOC_2041	15	15	15	15	15
LOC_2042	7	7	7	7	7
LOC_2043	16	18	23	19	18
LOC_2044	13	13	15	16	13
LOC_2045	20	21	22	22	20
LOC_2046	17	17	17	17	17
LOC_2047	22	23	23	23	23
LOC_2048	20	20	20	20	20
