names	Run1_C_3	Run1_C_7	Run1_C_8	Run1_C_9	Run1_C_10	Run1_C_11	root
LOC_1373	7	8	8	7	5	7	7
LOC_1374	22	22	23	22	24	24	22
LOC_1375	14	14	14	14	14	14	14
LOC_1376	23	24	25	23	24	24	23
LOC_1377	17	17	17	18	17	17	17
LOC_1378	15	15	14	15	16	16	15
LOC_1379	16	17	17	18	17	17	16
LOC_1380	21	22	23	22	21	21	21
LOC_1381	23	23	24	25	22	24	23
LOC_1382	19	24	23	23	23	23	21
LOC_1383	14	15	15	15	16	14	14
LOC_1384	19	19	19	19	19	19	19
LOC_1385	21	19	19	19	17	20	22
LOC_1386	14	15	15	15	14	16	14
LOC_1387	21	21	20	21	21	21	21
LOC_1388	23	23	27	24	23	21	22
LOC_1389	23	22	23	22	23	21	22
LOC_1390	17	16	17	17	18	18	17
LOC_1391	14	14	14	14	14	14	14
LOC_1392	19	19	20	21	18	18	19
LOC_1393	24	26	24	24	25	24	24
LOC_1394	21	21	24	22	22	22	22
LOC_1395	16	16	16	16	16	15	16
LOC_1396	22	23	20	22	22	22	22
LOC_1397	19	19	20	19	20	19	19
LOC_1398	14	14	14	14	14	14	14
LOC_1399	17	17	18	18	17	17	17
LOC_1400	14	14	15	15	14	14	14
LOC_1401	14	17	14	14	13	13	14
LOC_1402	22	25	26	25	23	23	22
LOC_1403	17	17	17	17	18	18	17
LOC_1404	17	17	17	19	17	17	17
LOC_1405	14	16	16	16	16	16	16
LOC_1406	22	19	20	17	23	23	22
LOC_1407	22	22	22	22	23	22	22
LOC_1408	23	22	24	26	22	23	22
LOC_1409	18	18	19	18	18	18	18
LOC_1410	7	7	7	7	6	7	7
LOC_1411	16	18	19	19	18	17	17
LOC_1412	17	17	17	17	17	17	17
LOC_1413	18	19	19	19	18	18	18
LOC_1414	20	20	20	20	20	20	20
LOC_1415	15	17	17	17	15	15	15
LOC_1416	18	18	19	19	19	21	19
LOC_1417	21	21	19	19	22	22	22
LOC_1418	14	18	17	17	17	17	17
LOC_1419	18	18	18	18	18	18	18
LOC_1420	21	20	19	20	23	20	21
LOC_1421	16	16	15	16	16	14	16
LOC_1422	20	16	16	16	16	16	18
LOC_1423	22	22	22	22	23	22	22
LOC_1424	21	21	22	21	21	21	22
LOC_1425	20	21	21	21	21	22	21
LOC_1426	18	19	19	18	18	18	18
LOC_1427	20	16	17	18	20	21	20
LOC_1428	22	23	23	23	22	23	22
LOC_1429	22	22	24	24	21	21	22
LOC_1430	21	22	22	22	21	21	22
LOC_1431	21	24	25	24	22	22	22
LOC_1432	17	17	19	19	17	17	17
LOC_1433	22	23	23	23	23	22	22
LOC_1434	19	18	17	17	17	17	17
LOC_1435	19	17	18	18	17	18	17
LOC_1436	15	15	15	16	16	15	15
LOC_1437	18	24	26	26	24	25	22
LOC_1438	21	23	22	22	23	22	22
LOC_1439	21	20	20	20	20	20	20
LOC_1440	17	17	17	18	17	17	17
LOC_1441	23	25	23	23	22	22	23
LOC_1442	22	23	24	22	21	21	22
LOC_1443	23	24	23	23	23	23	23
LOC_1444	21	21	20	20	19	19	21
LOC_1445	22	24	24	24	25	24	22
LOC_1446	26	28	25	25	26	25	26
LOC_1447	22	23	23	24	23	23	22
LOC_1448	22	25	26	26	24	24	22
LOC_1449	22	22	22	20	22	23	22
LOC_1450	20	21	21	21	19	20	20
LOC_1451	22	22	20	21	21	22	22
LOC_1452	16	16	16	16	15	16	16
LOC_1453	18	20	19	18	19	19	19
LOC_1454	22	22	18	20	22	22	22
LOC_1455	20	22	20	21	22	21	22
LOC_1456	20	20	20	19	18	18	19
LOC_1457	17	14	15	15	15	15	17
LOC_1458	21	22	22	22	22	22	22
LOC_1459	22	22	21	20	21	21	22
LOC_1460	24	23	24	22	23	23	24
LOC_1461	22	25	24	22	25	24	22
LOC_1462	22	25	23	23	22	22	22
LOC_1463	16	14	16	14	14	14	14
LOC_1464	26	27	24	27	28	26	25
LOC_1465	28	26	27	27	27	28	26
LOC_1466	22	22	22	22	22	22	22
LOC_1467	19	20	20	19	20	20	19
LOC_1468	21	23	24	24	22	22	22
LOC_1469	22	22	22	22	21	20	22
LOC_1470	19	20	21	20	21	18	20
LOC_1471	21	18	17	17	17	17	20
LOC_1472	22	22	23	22	22	24	22
LOC_1473	22	23	22	22	23	23	23
LOC_1474	15	15	15	13	14	15	15
LOC_1475	19	20	17	17	19	19	18
LOC_1476	18	18	18	18	19	19	18
LOC_1477	18	19	18	18	18	18	18
LOC_1478	19	17	17	17	18	19	19
LOC_1479	21	20	24	20	21	21	21
LOC_1480	23	22	22	22	22	20	22
LOC_1481	22	23	23	22	22	22	22
LOC_1482	25	26	27	27	26	27	25
LOC_1483	22	21	22	25	19	19	22
LOC_1484	21	20	20	19	21	21	21
LOC_1485	22	20	22	22	23	22	22
LOC_1486	22	20	20	19	22	23	22
LOC_1487	14	14	14	14	14	14	14
LOC_1488	21	19	19	19	20	21	21
LOC_1489	22	20	23	22	22	22	22
LOC_1490	22	24	21	21	22	22	22
LOC_1491	22	20	20	20	20	20	22
LOC_1492	23	21	23	22	22	22	22
LOC_1493	22	22	22	22	22	21	22
LOC_1494	26	27	26	25	25	25	24
LOC_1495	22	22	21	21	22	22	22
LOC_1496	20	20	20	19	20	20	20
LOC_1497	22	22	25	23	22	22	22
LOC_1498	22	22	24	24	22	22	22
LOC_1499	16	16	16	16	16	16	16
LOC_1500	17	17	16	17	17	17	17
LOC_1501	23	22	23	22	23	23	22
LOC_1502	22	20	21	21	23	23	22
LOC_1503	22	22	22	22	21	21	22
LOC_1504	17	17	17	19	18	18	17
LOC_1505	21	20	20	20	20	20	22
LOC_1506	17	17	17	17	17	17	17
LOC_1507	20	18	22	20	21	20	20
LOC_1508	22	21	20	21	22	22	22
LOC_1509	20	21	20	20	20	19	20
LOC_1510	21	22	22	22	22	22	21
LOC_1511	21	22	21	21	22	21	22
LOC_1512	19	18	18	18	19	18	19
LOC_1513	13	15	12	13	14	14	15
LOC_1514	22	28	24	24	20	20	22
LOC_1515	19	19	20	22	18	18	19
LOC_1516	22	24	25	25	22	21	22
LOC_1517	16	16	16	16	16	17	16
LOC_1518	23	20	21	21	22	22	23
LOC_1519	20	20	20	19	19	19	20
LOC_1520	22	22	21	21	25	23	22
LOC_1521	17	16	16	17	16	16	17
LOC_1522	22	22	22	22	22	22	22
LOC_1523	19	19	19	19	19	20	19
LOC_1524	22	21	21	20	22	22	21
LOC_1525	22	20	21	19	20	21	22
LOC_1526	20	22	20	21	20	20	20
LOC_1527	22	23	22	24	21	21	22
LOC_1528	15	15	15	18	15	15	15
LOC_1529	22	22	22	22	22	23	22
LOC_1530	16	16	16	16	17	16	16
LOC_1531	22	18	18	18	23	22	22
LOC_1532	23	21	21	20	20	20	22
LOC_1533	16	16	16	16	17	16	16
LOC_1534	22	23	22	24	26	24	22
LOC_1535	19	23	24	21	23	23	22
LOC_1536	15	14	14	14	15	15	14
LOC_1537	22	23	24	26	23	23	22
LOC_1538	16	15	16	16	16	16	16
LOC_1539	28	27	29	30	27	26	29
LOC_1540	24	21	21	20	23	21	22
LOC_1541	15	15	15	16	16	16	15
LOC_1542	23	20	21	20	22	23	22
LOC_1543	19	16	16	17	16	16	17
LOC_1544	23	23	24	24	23	23	23
LOC_1545	22	23	23	24	24	24	22
LOC_1546	22	21	20	20	20	19	22
LOC_1547	28	27	28	28	27	27	28
LOC_1548	23	26	24	24	24	23	24
LOC_1549	22	19	19	19	22	24	22
LOC_1550	16	15	17	15	14	14	15
LOC_1551	23	22	21	21	22	22	22
LOC_1552	31	29	28	30	29	28	30
LOC_1553	21	22	19	22	21	23	21
LOC_1554	19	19	20	19	19	19	19
LOC_1555	18	18	19	18	19	17	18
LOC_1556	23	22	21	22	23	23	23
LOC_1557	19	19	19	19	19	19	19
LOC_1558	22	23	23	23	22	22	22
LOC_1559	20	25	25	26	22	22	22
LOC_1560	20	19	20	18	20	21	20
LOC_1561	22	25	24	24	21	22	22
LOC_1562	17	18	19	20	18	18	17
LOC_1563	14	14	14	14	14	14	14
LOC_1564	21	24	23	24	23	22	21
LOC_1565	28	25	28	27	26	28	27
LOC_1566	21	22	23	23	22	22	21
LOC_1567	23	23	24	23	23	22	23
LOC_1568	23	24	24	25	24	24	24
LOC_1569	24	22	22	22	22	22	22
LOC_1570	16	15	15	16	16	17	16
LOC_1571	21	22	22	22	24	23	22
LOC_1572	22	22	22	22	21	21	21
LOC_1573	19	19	19	19	19	19	19
LOC_1574	20	22	23	24	21	21	20
LOC_1575	15	16	15	15	16	17	15
LOC_1576	21	21	21	21	21	21	21
LOC_1577	14	14	16	14	15	15	14
LOC_1578	22	22	23	23	24	22	22
LOC_1579	22	22	21	21	21	21	22
LOC_1580	21	23	24	23	23	22	22
LOC_1581	19	20	22	20	22	22	19
LOC_1582	22	22	22	22	22	24	22
LOC_1583	10	10	13	10	10	10	10
LOC_1584	15	15	15	15	15	15	15
LOC_1585	23	24	23	23	22	22	22
LOC_1586	24	24	26	23	23	23	23
LOC_1587	22	25	23	24	22	22	22
LOC_1588	19	20	20	21	20	20	19
LOC_1589	19	19	19	20	19	19	19
LOC_1590	25	20	22	24	22	21	22
LOC_1591	17	17	17	17	17	17	17
LOC_1592	25	26	26	26	25	25	25
LOC_1593	22	25	22	21	21	21	22
LOC_1594	21	22	22	21	23	22	22
LOC_1595	26	23	22	25	26	27	26
LOC_1596	17	17	17	17	17	17	17
LOC_1597	14	14	14	14	14	14	14
LOC_1598	23	21	21	22	21	21	21
LOC_1599	16	17	17	17	17	17	16
LOC_1600	20	20	20	21	20	20	20
LOC_1601	20	20	20	20	20	20	20
LOC_1602	22	24	23	24	25	23	23
LOC_1603	20	19	22	20	20	22	21
LOC_1604	14	14	14	14	14	14	14
LOC_1605	19	15	15	15	15	15	15
LOC_1606	15	16	16	16	15	15	15
LOC_1607	21	22	20	21	21	17	21
LOC_1608	21	20	22	20	21	21	21
LOC_1609	14	14	14	14	14	14	14
LOC_1610	21	22	23	24	20	20	21
LOC_1611	16	16	15	16	15	15	16
LOC_1612	15	15	13	13	15	16	15
LOC_1613	29	27	28	27	27	26	27
LOC_1614	13	13	13	13	13	13	13
LOC_1615	21	21	21	22	21	19	21
LOC_1616	14	14	14	14	14	14	14
LOC_1617	14	15	16	16	15	14	14
LOC_1618	21	20	20	21	23	23	21
LOC_1619	14	14	13	14	12	12	13
LOC_1620	18	18	18	18	18	18	18
LOC_1621	17	17	18	19	17	15	17
LOC_1622	21	21	21	21	19	22	21
LOC_1623	21	20	19	21	21	21	21
LOC_1624	17	18	17	17	18	18	17
LOC_1625	21	21	21	21	21	22	21
LOC_1626	19	19	21	19	19	18	19
LOC_1627	15	15	16	16	15	15	15
LOC_1628	17	15	15	15	15	15	17
LOC_1629	22	22	23	23	25	24	22
LOC_1630	21	19	20	20	20	21	21
LOC_1631	24	22	21	20	22	22	22
LOC_1632	17	18	17	17	16	17	17
LOC_1633	21	21	21	22	22	21	21
LOC_1634	17	17	17	17	17	17	17
LOC_1635	9	9	9	9	9	9	9
LOC_1636	24	23	23	23	24	24	24
LOC_1637	16	16	18	17	17	16	16
LOC_1638	29	30	31	30	27	27	29
LOC_1639	22	21	21	24	21	21	21
LOC_1640	15	16	17	17	16	15	16
LOC_1641	18	18	17	18	18	18	18
LOC_1642	19	19	22	23	19	19	20
LOC_1643	18	17	17	17	18	18	18
LOC_1644	17	17	17	17	17	17	17
LOC_1645	23	21	17	21	24	21	21
LOC_1646	18	19	18	19	18	18	18
LOC_1647	12	12	12	12	12	12	12
LOC_1648	21	21	21	21	22	20	21
LOC_1649	12	12	12	12	12	12	12
LOC_1650	17	17	16	17	17	18	17
LOC_1651	17	16	12	12	16	18	16
LOC_1652	17	18	15	13	17	17	17
LOC_1653	25	26	24	25	24	23	24
LOC_1654	11	14	14	15	14	14	14
LOC_1655	14	14	14	14	14	14	14
LOC_1656	17	16	18	16	16	16	17
LOC_1657	27	25	27	27	28	25	27
LOC_1658	21	23	22	22	22	22	21
LOC_1659	21	21	19	19	21	21	21
LOC_1660	17	15	16	17	17	17	17
LOC_1661	21	18	20	20	20	24	21
LOC_1662	21	22	22	22	22	23	21
LOC_1663	22	22	20	19	22	22	22
LOC_1664	18	19	19	19	18	18	18
LOC_1665	15	13	13	13	15	15	15
LOC_1666	12	12	13	12	16	16	12
LOC_1667	15	14	14	15	14	14	14
LOC_1668	21	21	21	21	21	21	21
LOC_1669	22	22	22	22	23	22	22
LOC_1670	20	19	19	19	19	19	19
LOC_1671	15	15	14	15	15	15	15
LOC_1672	21	21	21	21	21	21	21
LOC_1673	22	21	24	22	18	20	21
LOC_1674	20	19	20	20	20	20	20
LOC_1675	18	19	19	19	17	17	18
LOC_1676	21	21	21	21	21	22	21
LOC_1677	14	14	14	14	14	14	14
LOC_1678	20	20	21	21	21	20	21
LOC_1679	18	18	18	19	18	18	18
LOC_1680	21	20	20	20	20	21	21
LOC_1681	21	24	22	22	21	21	21
LOC_1682	14	15	15	15	15	15	14
LOC_1683	21	22	21	21	21	19	21
LOC_1684	16	18	18	18	18	18	18
LOC_1685	18	16	17	17	17	17	17
LOC_1686	18	18	18	17	18	18	18
LOC_1687	18	18	18	19	17	17	17
LOC_1688	14	12	11	11	14	14	14
LOC_1689	18	19	18	18	19	19	18
LOC_1690	15	15	16	15	15	15	15
LOC_1691	19	20	18	19	21	21	18
LOC_1692	21	23	24	24	22	22	21
LOC_1693	21	21	21	21	23	22	21
LOC_1694	16	16	17	17	17	16	16
LOC_1695	21	21	21	22	21	21	21
LOC_1696	8	8	8	8	8	8	8
LOC_1697	20	20	20	20	23	23	21
LOC_1698	15	14	16	14	14	14	14
LOC_1699	21	22	22	22	24	22	21
LOC_1700	21	22	22	20	26	26	21
LOC_1701	12	12	12	12	12	12	12
LOC_1702	22	23	21	22	20	20	21
LOC_1703	14	13	13	13	14	14	14
LOC_1704	20	20	21	21	22	22	21
LOC_1705	22	21	24	23	21	23	21
LOC_1706	16	17	16	16	18	18	16
LOC_1707	23	20	20	20	21	21	21
LOC_1708	13	13	13	13	13	13	13
LOC_1709	22	19	21	21	22	22	21
LOC_1710	13	13	13	13	13	13	13
LOC_1711	21	19	21	21	21	21	21
LOC_1712	20	21	20	20	19	21	20
LOC_1713	18	18	18	18	18	21	18
LOC_1714	14	14	14	14	14	14	14
LOC_1715	17	15	18	18	17	17	17
LOC_1716	16	16	16	16	16	16	16
LOC_1717	11	11	11	11	11	11	11
LOC_1718	17	16	17	17	17	17	17
LOC_1719	18	19	19	19	19	18	18
LOC_1720	18	18	18	19	19	18	18
LOC_1721	19	19	19	19	19	19	19
LOC_1722	20	20	20	19	20	20	20
LOC_1723	21	21	27	25	20	20	20
LOC_1724	16	16	15	16	16	16	16
LOC_1725	14	14	14	14	14	15	14
LOC_1726	28	29	26	27	29	27	29
LOC_1727	20	21	20	22	22	20	21
LOC_1728	14	19	19	19	19	19	14
LOC_1729	18	18	16	16	20	18	18
LOC_1730	21	23	26	25	23	25	21
LOC_1731	21	22	22	22	21	21	21
LOC_1732	26	28	28	27	27	25	25
LOC_1733	21	21	22	21	23	22	21
LOC_1734	21	20	21	21	18	20	21
LOC_1735	16	16	18	18	16	16	16
LOC_1736	21	21	21	21	20	21	21
LOC_1737	22	22	21	21	21	21	21
LOC_1738	16	16	16	16	16	15	16
LOC_1739	21	21	22	21	21	21	21
LOC_1740	17	17	18	18	17	17	17
LOC_1741	18	18	17	17	19	19	18
LOC_1742	18	19	17	17	19	18	18
LOC_1743	21	21	22	22	21	20	21
LOC_1744	17	17	17	17	16	15	17
LOC_1745	16	16	14	15	16	16	16
LOC_1746	21	21	20	21	22	22	22
LOC_1747	17	17	17	17	17	17	17
LOC_1748	18	18	18	19	18	18	18
LOC_1749	21	21	22	22	20	20	21
LOC_1750	18	18	19	19	18	18	18
LOC_1751	21	19	19	19	19	19	21
LOC_1752	13	12	13	13	13	14	13
LOC_1753	21	23	20	20	23	23	21
LOC_1754	20	20	21	22	22	23	21
LOC_1755	20	22	20	20	22	21	21
LOC_1756	18	18	18	17	18	18	18
LOC_1757	19	18	18	18	16	15	18
LOC_1758	21	22	23	24	22	22	21
LOC_1759	17	17	15	15	17	17	17
LOC_1760	21	21	21	25	21	21	21
LOC_1761	23	23	22	23	20	22	23
LOC_1762	19	19	19	19	19	19	19
LOC_1763	17	19	17	16	17	17	17
LOC_1764	16	19	16	16	16	17	16
LOC_1765	21	21	21	21	26	26	21
LOC_1766	16	18	19	19	20	20	17
LOC_1767	22	23	23	23	21	22	21
LOC_1768	14	14	14	14	14	14	14
LOC_1769	18	19	18	17	20	18	18
LOC_1770	21	21	21	21	23	22	21
LOC_1771	18	18	18	18	18	18	18
LOC_1772	17	15	15	15	16	16	16
LOC_1773	19	22	20	22	20	20	20
LOC_1774	18	18	20	18	18	18	18
LOC_1775	18	18	18	18	18	18	18
LOC_1776	21	20	22	19	23	21	21
LOC_1777	16	16	16	16	16	16	16
LOC_1778	21	24	25	25	24	24	21
LOC_1779	17	18	18	19	19	19	18
LOC_1780	22	22	22	22	22	22	23
LOC_1781	21	21	19	19	21	21	21
LOC_1782	14	14	14	14	14	14	14
LOC_1783	21	22	22	22	22	22	21
LOC_1784	17	17	17	17	17	17	17
LOC_1785	17	17	16	17	17	17	17
LOC_1786	10	10	10	10	10	10	10
LOC_1787	13	13	13	13	14	14	13
LOC_1788	21	21	22	21	22	22	21
LOC_1789	25	28	24	25	24	25	25
LOC_1790	18	16	16	16	18	18	18
LOC_1791	11	11	11	11	12	12	11
LOC_1792	18	21	21	21	24	21	19
LOC_1793	16	16	16	16	15	15	16
LOC_1794	21	20	21	20	20	21	21
LOC_1795	16	17	17	17	17	17	16
LOC_1796	11	11	11	11	11	11	11
LOC_1797	17	17	17	17	17	18	17
LOC_1798	21	19	20	19	21	21	21
LOC_1799	16	16	16	16	16	16	16
LOC_1800	20	22	24	24	23	21	21
LOC_1801	21	21	21	21	21	21	21
LOC_1802	17	19	20	20	18	19	18
LOC_1803	17	16	16	16	19	18	17
LOC_1804	21	21	22	21	23	23	21
LOC_1805	18	17	17	18	17	17	18
LOC_1806	21	21	21	21	22	22	21
LOC_1807	21	22	22	22	22	25	21
LOC_1808	15	16	14	14	16	16	15
LOC_1809	21	21	21	21	17	20	21
LOC_1810	18	19	19	19	19	19	18
LOC_1811	25	28	24	25	22	22	25
LOC_1812	15	15	15	15	15	15	15
LOC_1813	16	14	14	14	14	14	14
LOC_1814	13	13	13	13	13	13	13
LOC_1815	14	15	18	16	15	15	15
LOC_1816	21	17	21	22	22	21	21
LOC_1817	16	15	16	15	15	15	15
LOC_1818	22	21	21	21	21	21	22
LOC_1819	17	18	18	18	18	18	18
LOC_1820	24	24	24	24	23	23	23
LOC_1821	17	17	17	17	17	19	17
LOC_1822	20	20	19	20	21	21	21
LOC_1823	16	16	16	16	16	16	16
LOC_1824	17	15	15	15	15	16	15
LOC_1825	21	21	22	23	21	21	21
LOC_1826	16	14	13	14	15	15	15
LOC_1827	23	25	24	25	21	24	23
LOC_1828	16	17	16	17	13	16	16
LOC_1829	12	12	12	12	12	12	12
LOC_1830	16	15	15	15	20	15	16
LOC_1831	17	18	18	18	18	18	17
LOC_1832	15	15	15	15	16	15	15
LOC_1833	21	22	24	22	21	21	21
LOC_1834	16	16	16	16	16	16	17
LOC_1835	15	15	17	15	14	14	15
LOC_1836	17	17	18	17	19	19	17
LOC_1837	19	19	18	19	19	19	19
LOC_1838	13	13	13	13	13	13	13
LOC_1839	21	21	20	20	20	20	20
LOC_1840	18	18	17	17	18	19	18
LOC_1841	13	13	13	13	13	13	13
LOC_1842	17	19	17	18	17	17	17
LOC_1843	21	21	21	21	22	21	21
LOC_1844	21	21	22	21	22	22	21
LOC_1845	13	13	13	13	13	13	13
LOC_1846	21	21	19	21	21	21	21
LOC_1847	16	16	16	16	14	14	16
LOC_1848	18	19	18	18	21	20	18
LOC_1849	13	12	12	12	12	12	13
LOC_1850	16	18	18	17	18	16	16
LOC_1851	21	23	27	22	19	20	21
LOC_1852	19	19	20	20	19	19	19
LOC_1853	12	10	12	10	15	15	12
LOC_1854	23	20	20	21	21	22	21
LOC_1855	18	18	18	18	18	18	18
LOC_1856	14	13	13	13	12	12	14
LOC_1857	17	17	17	17	17	17	17
LOC_1858	15	15	14	15	18	16	15
LOC_1859	17	17	17	17	16	17	17
LOC_1860	19	17	17	17	17	17	17
LOC_1861	18	19	19	18	18	16	18
LOC_1862	20	21	23	20	21	21	21
LOC_1863	14	12	12	12	12	12	14
LOC_1864	14	14	15	15	12	13	14
LOC_1865	14	14	14	14	14	14	14
LOC_1866	14	13	14	14	14	14	14
LOC_1867	21	22	22	23	23	22	21
LOC_1868	18	19	18	18	19	18	18
LOC_1869	16	18	18	18	18	18	18
LOC_1870	16	14	14	14	14	14	14
LOC_1871	19	21	21	23	18	18	19
LOC_1872	18	21	20	21	23	21	19
LOC_1873	15	15	15	15	16	16	15
LOC_1874	15	15	15	15	18	18	15
LOC_1875	18	17	20	21	17	17	17
LOC_1876	15	15	15	15	15	15	15
LOC_1877	21	21	19	20	24	21	21
LOC_1878	19	19	20	20	19	19	19
LOC_1879	22	24	23	22	22	22	22
LOC_1880	14	14	14	14	14	14	14
LOC_1881	16	18	17	15	16	16	16
LOC_1882	17	18	20	20	19	19	18
LOC_1883	21	21	20	20	22	20	20
LOC_1884	16	17	16	16	16	16	16
LOC_1885	18	19	20	19	19	20	18
LOC_1886	20	17	16	16	17	18	18
LOC_1887	17	16	16	16	19	18	17
LOC_1888	22	21	22	23	21	21	22
LOC_1889	18	18	21	17	17	18	18
LOC_1890	17	17	17	17	17	17	17
LOC_1891	15	19	17	17	14	15	14
LOC_1892	13	12	13	13	12	12	13
LOC_1893	21	21	21	21	19	21	21
LOC_1894	17	17	16	18	18	17	17
LOC_1895	18	18	17	18	18	19	18
LOC_1896	22	20	19	20	25	24	22
LOC_1897	11	13	13	13	13	13	13
LOC_1898	14	14	14	14	14	13	14
LOC_1899	16	16	15	15	16	16	16
LOC_1900	20	20	18	18	19	18	20
LOC_1901	16	16	16	16	16	16	16
LOC_1902	18	19	19	19	18	18	18
LOC_1903	20	21	20	21	23	21	20
LOC_1904	20	21	21	21	20	21	21
LOC_1905	20	20	19	19	20	25	20
LOC_1906	15	16	16	16	16	16	16
LOC_1907	21	21	21	22	21	21	21
LOC_1908	21	20	19	20	21	20	21
LOC_1909	17	16	16	16	16	16	16
LOC_1910	16	16	16	16	16	16	16
LOC_1911	17	18	18	18	18	18	17
LOC_1912	21	19	20	20	20	20	21
LOC_1913	23	22	22	21	22	22	22
LOC_1914	20	20	18	20	20	20	20
LOC_1915	21	21	17	20	20	20	21
LOC_1916	8	11	10	10	11	11	8
LOC_1917	20	20	20	19	19	22	20
LOC_1918	18	20	20	19	19	19	19
LOC_1919	21	20	19	19	20	20	20
LOC_1920	23	23	26	24	26	25	23
LOC_1921	15	14	14	14	13	14	15
LOC_1922	13	16	13	13	13	13	13
LOC_1923	20	21	22	22	19	19	20
LOC_1924	20	20	20	20	19	21	20
LOC_1925	23	21	20	20	22	22	22
LOC_1926	16	18	18	19	17	17	17
LOC_1927	15	13	14	14	15	15	15
LOC_1928	19	19	20	20	19	20	19
LOC_1929	22	26	24	24	24	24	23
LOC_1930	21	19	22	19	19	19	20
LOC_1931	16	16	16	16	18	17	16
LOC_1932	16	14	14	14	14	14	14
LOC_1933	16	16	15	15	16	16	16
LOC_1934	20	20	22	21	20	20	20
LOC_1935	17	18	18	18	18	18	18
LOC_1936	18	17	14	14	18	18	18
LOC_1937	14	14	14	14	15	14	14
LOC_1938	19	21	19	19	20	20	19
LOC_1939	19	18	18	18	21	20	19
LOC_1940	22	24	23	23	25	23	22
LOC_1941	12	12	12	12	12	12	12
LOC_1942	20	21	20	18	20	20	20
LOC_1943	17	22	22	22	22	21	21
LOC_1944	23	22	23	23	23	20	23
LOC_1945	17	17	18	18	17	17	17
LOC_1946	20	17	21	21	21	20	20
LOC_1947	20	18	17	18	22	22	20
LOC_1948	21	22	22	22	22	20	21
LOC_1949	15	14	15	15	15	15	15
LOC_1950	29	27	26	25	27	28	27
LOC_1951	18	18	19	19	18	18	18
LOC_1952	20	20	20	16	21	21	20
LOC_1953	20	21	22	20	19	19	20
LOC_1954	14	14	14	14	14	14	14
LOC_1955	13	14	14	14	14	14	14
LOC_1956	13	13	13	13	13	13	13
LOC_1957	20	20	23	22	20	20	20
LOC_1958	20	22	22	22	21	22	20
LOC_1959	17	17	17	17	20	15	17
LOC_1960	14	14	14	14	14	14	14
LOC_1961	16	16	16	16	19	19	16
LOC_1962	20	24	20	20	20	20	20
LOC_1963	15	16	16	16	15	15	15
LOC_1964	19	19	19	19	18	18	18
LOC_1965	14	14	14	14	14	14	14
LOC_1966	20	20	20	20	20	20	20
LOC_1967	16	16	15	16	16	16	16
LOC_1968	19	20	20	20	21	21	20
LOC_1969	17	16	18	17	16	15	17
LOC_1970	23	23	23	23	22	23	23
LOC_1971	18	18	19	21	18	18	18
LOC_1972	18	18	18	18	19	19	18
LOC_1973	18	18	18	18	18	18	18
LOC_1974	14	12	14	14	14	14	14
LOC_1975	17	18	18	17	17	17	17
LOC_1976	23	23	23	23	25	25	21
LOC_1977	14	14	14	14	13	14	14
LOC_1978	16	17	16	16	19	16	16
LOC_1979	22	22	24	24	24	24	22
LOC_1980	14	14	14	14	14	14	14
LOC_1981	14	14	13	13	14	14	14
LOC_1982	17	17	17	17	17	17	17
LOC_1983	19	20	20	20	20	20	20
LOC_1984	20	27	24	23	23	23	20
LOC_1985	20	20	18	21	20	20	20
LOC_1986	16	15	15	15	15	15	15
LOC_1987	20	21	22	22	20	20	20
LOC_1988	13	14	14	14	13	13	13
LOC_1989	20	20	21	20	20	20	20
LOC_1990	20	19	19	21	19	19	20
LOC_1991	20	21	22	21	22	22	20
LOC_1992	17	17	17	16	16	18	17
LOC_1993	16	16	16	16	16	16	16
LOC_1994	27	26	26	26	25	26	27
LOC_1995	21	21	23	22	22	21	21
LOC_1996	20	21	22	21	22	22	20
LOC_1997	20	20	20	19	21	21	20
LOC_1998	18	18	21	18	18	18	18
LOC_1999	17	17	17	17	18	17	17
LOC_2000	13	13	12	12	17	13	13
LOC_2001	17	17	18	17	17	17	17
LOC_2002	20	22	20	20	19	18	20
LOC_2003	20	22	22	22	22	21	20
LOC_2004	24	21	21	21	21	21	23
LOC_2005	13	14	14	14	15	15	13
LOC_2006	20	21	20	20	22	20	20
LOC_2007	20	20	20	20	20	21	20
LOC_2008	15	14	14	14	15	14	14
LOC_2009	18	18	18	17	18	18	18
LOC_2010	19	19	19	19	18	18	19
LOC_2011	20	19	21	19	20	19	20
LOC_2012	17	16	16	16	16	15	16
LOC_2013	20	19	19	19	20	18	20
LOC_2014	20	19	19	19	20	20	21
LOC_2015	19	18	18	19	19	21	19
LOC_2016	18	18	17	17	18	18	18
LOC_2017	20	17	18	17	17	17	19
LOC_2018	15	19	19	20	15	15	15
LOC_2019	20	19	20	20	21	22	20
LOC_2020	29	32	31	34	31	29	29
LOC_2021	18	18	19	19	21	18	18
LOC_2022	19	18	18	17	18	21	18
LOC_2023	15	16	15	15	17	16	15
LOC_2024	24	25	27	25	25	26	23
LOC_2025	16	16	16	16	16	16	16
LOC_2026	23	21	21	21	21	21	22
LOC_2027	20	19	19	19	18	18	20
LOC_2028	14	14	14	16	14	14	14
LOC_2029	20	20	17	15	20	20	20
LOC_2030	17	16	15	16	16	15	17
LOC_2031	18	19	22	21	17	17	17
LOC_2032	23	25	25	24	22	23	23
LOC_2033	20	19	21	21	20	20	20
LOC_2034	21	19	18	18	19	20	19
LOC_2035	20	20	18	17	20	20	20
LOC_2036	13	13	12	12	13	13	13
