names	Run1_C_9	Run1_C_12	Run1_C_14	Run1_C_15	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_20	Run1_C_21	Run1_C_22	Run1_C_23	Run1_C_24	Run1_C_25	root
LOC_5174	23	23	24	29	23	23	27	25	25	24	25	19	24	22
LOC_5175	22	21	20	19	21	21	19	18	19	21	19	20	20	20
LOC_5176	19	19	19	19	20	19	19	19	19	20	20	20	20	19
LOC_5177	15	15	17	17	15	15	15	15	15	15	15	15	15	15
LOC_5178	28	27	28	26	25	26	26	26	25	24	25	28	29	28
LOC_5179	15	17	18	19	17	17	16	16	16	19	17	17	17	17
LOC_5180	22	23	24	26	23	23	21	21	21	23	23	22	22	23
LOC_5181	23	22	25	25	23	24	24	26	24	24	24	24	24	24
LOC_5182	20	20	20	20	22	22	22	21	21	19	19	19	20	20
LOC_5183	24	25	22	23	23	23	22	21	22	22	22	22	22	24
LOC_5184	22	25	21	19	22	22	23	24	24	22	22	26	24	22
LOC_5185	15	16	14	14	16	16	15	15	15	15	15	15	15	15
LOC_5186	17	17	15	17	17	17	18	18	18	16	17	17	17	17
LOC_5187	21	20	22	22	20	21	18	19	22	20	21	21	21	21
LOC_5188	32	30	31	32	32	34	29	29	31	31	33	31	30	34
LOC_5189	21	22	25	22	23	23	23	24	24	26	24	24	23	23
LOC_5190	30	30	32	32	34	32	28	29	29	32	32	26	30	31
LOC_5191	16	17	16	16	17	17	17	17	17	16	18	16	16	17
LOC_5192	14	15	14	14	14	14	14	14	14	14	14	14	14	14
LOC_5193	24	25	23	22	24	24	25	25	25	22	23	25	25	24
LOC_5194	19	19	16	16	19	19	14	16	16	16	16	16	16	16
LOC_5195	24	23	22	24	26	24	22	22	22	28	23	23	23	24
LOC_5196	15	15	15	15	14	14	15	15	15	15	15	15	15	15
LOC_5197	20	20	20	19	20	20	16	19	19	23	22	18	18	19
LOC_5198	23	22	22	22	22	23	21	22	22	24	22	22	25	22
LOC_5199	15	14	14	14	12	12	14	14	14	14	14	14	14	14
LOC_5200	23	22	18	19	23	22	21	21	22	19	19	20	20	21
LOC_5201	19	18	20	20	19	19	23	24	24	19	19	24	25	19
LOC_5202	15	15	15	16	15	15	14	14	14	15	16	14	14	15
LOC_5203	24	26	22	23	26	26	24	27	24	24	24	26	24	23
LOC_5204	25	23	22	25	23	23	22	21	21	22	22	22	21	22
LOC_5205	22	21	24	21	22	21	22	21	20	22	23	20	20	21
LOC_5206	16	16	15	15	16	16	16	16	19	16	16	16	16	16
LOC_5207	16	16	16	16	16	16	15	16	16	17	16	17	17	16
LOC_5208	21	22	23	23	23	22	21	21	22	21	21	23	20	22
LOC_5209	24	24	25	25	25	25	23	24	25	24	24	24	24	24
LOC_5210	29	27	27	26	29	28	27	27	26	26	27	27	27	27
LOC_5211	16	16	16	16	16	16	16	17	16	16	16	16	16	16
LOC_5212	15	15	16	16	15	16	17	17	17	16	16	15	15	16
LOC_5213	24	25	25	26	26	26	25	25	24	25	26	25	24	24
LOC_5214	17	17	18	18	17	17	18	18	18	16	17	17	18	18
LOC_5215	16	16	15	15	17	16	15	17	16	17	17	15	15	15
LOC_5216	22	23	23	22	25	24	23	23	24	19	20	25	24	23
LOC_5217	20	21	20	21	21	21	20	21	21	20	20	20	20	20
LOC_5218	14	16	14	14	16	16	14	14	14	14	14	15	14	14
LOC_5219	15	15	15	16	15	15	14	15	15	15	15	15	15	15
LOC_5220	17	17	17	17	17	18	17	17	17	17	17	17	17	17
LOC_5221	24	24	24	25	27	27	24	24	24	29	28	26	25	25
LOC_5222	20	20	20	20	21	21	22	24	22	20	20	19	22	20
LOC_5223	23	23	20	23	23	23	22	21	22	22	22	22	22	22
LOC_5224	14	14	12	12	14	14	13	13	12	13	13	13	13	14
LOC_5225	22	23	24	23	23	22	22	23	24	25	25	23	22	23
LOC_5226	31	31	32	31	25	27	29	29	29	31	30	29	29	31
LOC_5227	33	34	27	29	33	31	29	31	30	29	31	32	34	31
LOC_5228	16	16	17	17	16	16	16	17	17	15	17	16	17	16
LOC_5229	26	25	27	27	24	23	28	30	28	29	27	28	28	25
LOC_5230	19	21	17	17	20	20	18	19	19	17	17	18	18	18
LOC_5231	28	26	25	25	30	29	27	25	26	26	25	25	25	27
LOC_5232	18	18	18	18	18	18	21	20	20	18	18	18	18	18
LOC_5233	17	17	16	16	17	17	19	15	22	16	16	14	16	16
LOC_5234	19	17	18	18	17	17	19	19	19	19	20	19	19	19
LOC_5235	18	20	20	20	20	20	17	17	17	20	17	20	20	20
LOC_5236	21	20	19	19	20	20	19	20	21	19	19	19	17	20
LOC_5237	14	14	15	15	14	14	14	14	14	16	15	14	14	14
LOC_5238	20	23	20	20	21	20	18	19	19	16	18	18	18	18
LOC_5239	14	14	14	14	14	14	14	14	14	15	15	14	14	14
LOC_5240	31	32	32	34	30	31	30	30	29	33	33	31	31	31
LOC_5241	17	17	18	18	16	16	15	16	14	18	18	17	17	17
LOC_5242	15	15	16	16	15	15	17	16	16	16	16	16	16	16
LOC_5243	19	18	19	19	19	19	17	17	17	19	19	17	17	18
LOC_5244	15	16	17	17	17	17	17	17	17	17	17	17	17	16
LOC_5245	29	31	30	33	30	29	31	31	33	31	31	33	33	31
LOC_5246	33	32	31	29	31	31	28	25	27	28	30	31	27	32
LOC_5247	23	21	25	24	21	21	24	24	24	23	24	24	22	23
LOC_5248	25	26	26	25	25	25	29	25	28	25	25	26	27	25
LOC_5249	21	19	22	23	21	21	20	22	20	21	21	20	20	20
LOC_5250	13	13	14	14	13	13	14	14	15	14	14	15	14	14
LOC_5251	18	17	16	16	18	17	17	18	18	15	15	18	19	18
LOC_5252	14	14	15	15	14	14	14	14	14	14	14	14	14	14
LOC_5253	17	17	17	16	16	16	17	17	17	15	17	18	19	17
LOC_5254	17	16	19	19	17	17	19	19	19	21	21	21	19	17
LOC_5255	28	25	30	32	23	25	32	32	32	30	30	31	31	30
LOC_5256	20	22	20	22	20	21	19	20	21	19	19	19	19	20
LOC_5257	23	22	26	24	21	21	26	25	25	24	23	25	23	23
LOC_5258	21	25	21	24	19	19	20	16	20	22	25	19	19	21
LOC_5259	20	20	20	21	21	21	22	21	21	20	20	22	22	20
LOC_5260	23	21	22	22	21	21	20	21	20	21	22	21	21	21
LOC_5261	8	9	9	9	8	8	8	8	8	9	9	8	8	8
LOC_5262	17	17	16	17	17	17	17	18	18	17	17	17	20	17
LOC_5263	14	14	14	14	15	14	14	14	14	14	14	14	14	14
LOC_5264	23	23	20	20	23	23	26	25	25	20	20	23	23	23
LOC_5265	14	13	15	15	13	13	12	12	12	15	15	15	14	14
LOC_5266	18	18	21	21	15	15	17	18	17	19	18	16	19	18
LOC_5267	26	24	25	26	24	24	23	23	24	26	24	17	17	25
LOC_5268	8	8	8	8	8	8	9	9	9	8	7	10	10	8
LOC_5269	15	15	14	15	15	14	15	16	16	16	14	16	15	15
LOC_5270	19	19	18	18	19	18	19	20	20	19	18	19	18	19
LOC_5271	17	17	16	16	18	17	16	16	16	17	19	16	16	16
LOC_5272	17	17	18	18	17	17	18	16	18	18	18	18	18	17
LOC_5273	14	14	14	14	14	14	14	14	15	14	14	15	15	14
LOC_5274	11	11	10	11	11	11	11	12	11	11	11	11	11	11
LOC_5275	16	16	16	16	14	14	16	16	16	16	16	17	18	16
LOC_5276	25	29	28	28	28	28	28	28	27	28	27	26	26	25
LOC_5277	19	18	20	19	19	18	19	19	19	19	19	19	19	19
LOC_5278	16	16	16	16	16	16	16	16	15	16	16	16	16	16
LOC_5279	14	14	15	14	14	14	15	16	15	14	13	15	16	14
LOC_5280	8	8	8	8	8	8	8	8	8	8	8	8	8	8
LOC_5281	19	19	20	21	20	19	23	22	21	21	21	21	21	19
LOC_5282	19	19	20	20	19	19	19	20	20	21	20	20	22	19
LOC_5283	18	18	17	17	18	17	17	17	16	17	17	17	17	17
LOC_5284	11	11	11	11	11	11	10	9	10	11	11	11	11	11
LOC_5285	17	19	17	17	16	15	17	17	17	17	17	16	17	17
LOC_5286	19	18	17	17	19	19	21	21	22	19	19	20	20	19
LOC_5287	20	20	21	21	20	20	19	21	21	20	19	19	19	20
LOC_5288	19	18	18	20	20	19	21	20	18	22	21	19	17	19
LOC_5289	18	18	19	19	17	17	19	18	18	18	18	19	18	18
LOC_5290	15	15	15	15	14	14	15	15	15	15	15	19	15	15
LOC_5291	26	26	28	28	29	27	29	29	30	30	32	29	30	29
LOC_5292	18	19	19	19	19	19	20	19	19	21	21	20	20	19
LOC_5293	22	22	24	24	22	22	21	21	20	21	22	20	20	21
LOC_5294	20	19	21	20	21	21	21	22	22	20	20	25	21	20
LOC_5295	18	20	19	19	22	21	20	21	18	19	19	20	21	19
LOC_5296	17	17	17	17	17	17	17	16	16	18	17	18	18	17
LOC_5297	11	12	11	11	12	12	11	11	11	11	11	11	11	11
LOC_5298	18	17	17	17	17	17	18	17	18	18	18	18	18	18
LOC_5299	28	24	27	24	25	25	23	22	22	27	26	26	26	25
LOC_5300	19	18	20	19	18	18	19	21	21	19	19	19	19	19
LOC_5301	22	19	17	18	19	19	22	22	22	18	18	21	21	20
LOC_5302	20	19	21	21	18	18	20	20	21	21	21	20	20	19
LOC_5303	17	17	16	16	17	17	16	17	17	17	17	17	17	17
LOC_5304	16	16	18	17	16	16	17	17	16	17	17	17	17	16
LOC_5305	21	20	20	25	20	20	18	19	20	20	22	22	22	21
LOC_5306	18	19	18	18	19	19	19	17	19	18	18	18	18	18
LOC_5307	22	22	20	21	23	23	21	21	21	22	22	21	20	22
LOC_5308	25	25	26	26	25	24	26	26	26	26	25	26	23	26
LOC_5309	28	24	21	22	28	30	24	24	25	27	27	25	24	26
LOC_5310	21	25	25	24	24	22	25	23	25	25	25	25	26	25
LOC_5311	20	19	19	20	20	20	20	22	22	19	18	20	19	20
LOC_5312	27	30	25	25	26	25	28	33	33	26	25	30	29	27
LOC_5313	23	24	24	26	24	24	27	27	26	24	23	26	29	24
LOC_5314	14	18	15	14	14	14	14	13	13	15	15	13	13	14
LOC_5315	19	19	19	20	20	20	20	19	19	20	21	20	20	19
LOC_5316	22	21	22	22	20	21	22	22	20	21	22	22	22	21
LOC_5317	20	20	22	21	20	20	22	21	22	21	21	21	21	20
LOC_5318	14	14	14	14	16	16	14	16	16	18	18	14	14	14
LOC_5319	21	21	22	23	21	22	25	24	24	22	22	25	24	21
LOC_5320	18	18	18	18	20	20	17	17	17	17	17	17	17	17
LOC_5321	30	29	27	26	28	29	31	31	34	27	26	29	30	30
LOC_5322	19	19	19	19	18	18	23	20	21	19	19	21	21	19
LOC_5323	28	28	24	26	29	31	29	29	28	28	29	27	27	28
LOC_5324	20	21	20	20	21	21	21	18	19	20	20	19	19	20
LOC_5325	26	27	25	24	26	26	24	24	24	26	24	23	24	25
LOC_5326	19	15	17	16	15	15	16	16	16	17	17	16	16	17
LOC_5327	15	15	15	15	15	15	16	15	15	15	15	16	15	15
LOC_5328	11	11	11	11	9	9	11	11	11	11	11	11	13	11
LOC_5329	15	16	14	14	15	15	11	11	11	15	15	13	13	14
LOC_5330	18	20	15	15	20	18	16	16	15	15	16	15	15	18
LOC_5331	18	18	19	19	18	18	19	19	19	19	19	20	19	19
LOC_5332	26	26	25	24	26	26	26	27	26	25	26	24	25	25
LOC_5333	21	22	21	21	24	23	24	24	19	23	24	22	22	21
LOC_5334	24	25	27	28	24	23	25	25	25	23	27	25	25	24
LOC_5335	15	15	16	17	15	15	15	15	15	15	15	17	15	15
LOC_5336	26	26	24	24	25	26	22	22	22	23	22	23	23	24
LOC_5337	16	16	16	16	16	18	16	16	16	16	16	14	14	16
LOC_5338	20	20	21	21	18	20	20	20	20	22	22	20	20	20
LOC_5339	15	15	15	15	15	13	16	17	17	15	15	15	15	15
LOC_5340	18	17	17	17	17	17	18	18	18	17	17	17	17	17
LOC_5341	14	14	15	14	14	14	13	8	13	14	14	13	13	14
LOC_5342	22	22	24	22	23	22	23	22	24	21	21	22	22	22
LOC_5343	24	25	23	25	25	25	24	22	22	24	26	24	24	25
LOC_5344	16	16	15	15	13	12	17	17	17	16	17	18	18	16
LOC_5345	20	22	18	19	20	20	18	18	18	18	18	18	18	18
LOC_5346	20	21	21	21	20	21	20	19	19	21	22	20	20	21
LOC_5347	19	19	18	18	19	21	19	16	15	20	20	18	20	19
LOC_5348	18	18	17	19	18	19	19	19	21	19	19	19	19	18
LOC_5349	20	19	18	22	19	19	19	19	19	20	19	18	18	19
LOC_5350	15	16	15	15	15	15	15	16	15	15	15	15	15	15
LOC_5351	26	24	27	27	24	24	27	28	28	27	27	29	28	25
LOC_5352	20	20	18	18	20	19	21	22	22	20	20	22	21	20
LOC_5353	21	21	24	25	22	26	21	21	21	23	24	23	22	22
LOC_5354	26	26	25	25	23	25	27	26	28	26	25	31	30	26
LOC_5355	19	20	21	20	20	21	22	20	21	20	19	20	20	20
LOC_5356	15	16	14	15	15	16	15	15	14	16	15	15	15	15
LOC_5357	17	17	19	19	17	17	17	17	17	17	17	17	18	17
LOC_5358	16	15	18	18	16	15	16	16	16	17	17	18	16	17
LOC_5359	25	24	25	25	25	24	24	25	24	28	27	26	26	25
LOC_5360	14	14	17	17	14	14	15	15	15	16	16	15	15	14
LOC_5361	22	20	19	17	17	19	23	19	19	19	19	25	24	22
LOC_5362	9	9	9	9	9	9	9	9	9	9	9	9	9	9
LOC_5363	20	20	19	19	20	20	19	18	19	20	20	19	20	20
LOC_5364	23	23	21	21	25	23	21	22	21	21	21	23	23	22
LOC_5365	21	22	19	19	22	22	20	19	19	19	19	20	20	20
LOC_5366	19	19	19	20	19	18	18	18	18	21	22	18	18	20
LOC_5367	17	17	16	16	17	17	17	17	17	17	16	16	16	17
LOC_5368	17	19	18	18	18	18	18	18	18	19	19	18	18	18
LOC_5369	11	11	11	14	11	11	11	13	13	11	11	12	12	11
LOC_5370	15	14	15	15	15	15	17	17	17	16	17	18	18	15
LOC_5371	22	22	21	21	21	23	22	22	21	21	21	22	21	21
LOC_5372	23	22	20	20	24	22	18	20	20	20	20	20	20	23
LOC_5373	17	17	17	16	17	17	16	16	15	18	19	17	17	17
LOC_5374	28	29	31	30	28	27	29	26	26	30	28	29	27	29
LOC_5375	18	15	17	17	17	17	18	18	19	17	17	18	17	17
LOC_5376	26	26	27	25	26	25	25	27	25	24	26	27	27	26
LOC_5377	26	28	21	22	23	28	22	25	25	22	22	22	23	23
LOC_5378	20	24	20	22	20	20	21	17	21	20	20	22	21	20
LOC_5379	22	23	22	23	23	22	23	23	22	22	22	22	22	22
LOC_5380	25	28	23	24	27	27	21	21	20	25	25	25	24	25
LOC_5381	21	21	20	20	23	23	22	26	21	22	22	22	23	22
LOC_5382	25	23	24	24	22	23	21	22	23	25	23	21	21	23
LOC_5383	18	18	18	19	18	18	18	18	18	18	18	17	18	18
LOC_5384	11	11	11	11	11	11	11	12	11	11	11	11	11	11
LOC_5385	11	11	10	10	11	11	10	10	10	10	10	10	10	11
LOC_5386	20	22	22	22	20	21	21	21	20	21	21	19	19	20
LOC_5387	20	20	19	20	20	20	17	18	18	20	20	20	20	19
LOC_5388	23	20	31	27	20	20	24	23	23	28	25	22	23	25
LOC_5389	16	18	16	16	17	15	15	15	15	16	16	15	15	16
LOC_5390	16	16	17	16	16	16	16	17	17	17	16	16	16	16
LOC_5391	16	15	18	18	15	15	16	15	15	17	17	16	16	16
LOC_5392	19	19	18	21	19	23	20	19	19	18	18	20	20	19
LOC_5393	20	19	20	20	20	22	19	20	20	20	22	20	20	20
LOC_5394	16	16	19	19	17	17	18	19	19	19	19	18	18	18
LOC_5395	14	14	17	17	14	14	17	17	17	17	17	17	17	15
LOC_5396	16	18	20	20	18	18	17	17	17	16	16	17	15	16
LOC_5397	21	19	21	22	24	25	22	23	23	21	21	21	21	21
LOC_5398	19	19	19	20	19	21	22	22	22	19	17	22	24	17
LOC_5399	18	19	18	18	19	18	18	18	17	18	20	19	19	17
LOC_5400	17	17	17	14	17	17	17	17	17	17	17	17	17	17
LOC_5401	20	19	20	20	21	21	22	22	22	21	21	23	23	20
LOC_5402	19	19	20	19	19	18	18	19	18	20	20	18	21	19
LOC_5403	15	14	16	15	15	15	13	15	15	15	15	15	17	15
LOC_5404	17	17	14	15	17	15	15	18	18	17	17	18	18	17
LOC_5405	16	16	14	14	15	16	16	16	17	17	17	16	16	16
LOC_5406	20	21	22	22	21	21	21	21	21	21	21	21	21	21
LOC_5407	14	14	15	15	14	14	14	14	14	14	13	14	14	14
LOC_5408	20	22	25	24	21	22	23	20	20	24	25	24	24	21
LOC_5409	26	26	27	28	27	25	24	24	26	30	28	24	24	26
LOC_5410	15	14	17	16	16	16	16	16	16	16	16	17	16	16
LOC_5411	14	14	14	14	14	14	14	14	14	14	14	14	15	14
LOC_5412	18	18	18	17	18	18	16	16	17	18	18	17	18	18
LOC_5413	14	14	14	14	14	14	13	13	13	14	14	13	12	14
LOC_5414	21	20	19	19	19	19	19	20	19	18	19	19	19	21
LOC_5415	17	17	16	15	19	20	17	17	17	17	16	17	17	17
LOC_5416	23	21	23	24	21	22	22	24	23	24	23	26	26	24
LOC_5417	24	24	23	24	24	24	24	24	23	24	24	24	24	24
LOC_5418	18	18	16	16	19	18	17	17	17	18	19	17	17	18
LOC_5419	22	23	27	27	22	22	26	26	26	28	29	27	27	26
LOC_5420	17	17	15	15	13	16	16	16	16	16	16	16	16	16
LOC_5421	18	18	16	16	18	18	16	16	16	16	15	16	16	16
LOC_5422	14	14	14	15	14	14	14	14	14	14	14	14	14	14
LOC_5423	29	29	28	27	29	28	30	28	30	26	26	26	28	29
LOC_5424	24	24	22	23	24	24	24	23	23	24	22	24	24	22
LOC_5425	21	18	21	21	18	18	20	19	18	19	20	18	19	19
LOC_5426	19	18	18	18	19	19	18	18	18	18	18	18	18	19
LOC_5427	21	22	24	22	24	24	23	23	24	22	23	22	22	22
LOC_5428	11	12	11	11	12	12	11	12	11	11	11	11	11	11
LOC_5429	16	14	16	16	16	16	18	18	18	16	16	16	16	16
LOC_5430	16	16	16	16	18	19	16	16	16	16	16	17	17	16
LOC_5431	20	22	19	19	20	19	22	22	22	27	25	23	22	21
LOC_5432	19	19	24	23	19	19	20	22	22	23	22	22	22	22
LOC_5433	13	12	12	12	13	13	12	12	12	12	12	12	12	12
LOC_5434	23	24	26	26	23	24	26	26	24	27	27	27	27	24
LOC_5435	20	21	22	21	20	19	21	22	23	22	20	21	21	20
LOC_5436	18	17	19	17	17	17	15	16	16	16	16	16	16	17
LOC_5437	16	16	17	17	16	16	17	17	16	17	17	16	18	16
LOC_5438	22	23	24	26	23	23	24	24	24	23	23	23	23	23
LOC_5439	24	25	26	25	24	26	25	25	26	25	30	26	26	26
LOC_5440	14	14	15	15	14	14	14	14	14	14	14	14	14	14
LOC_5441	19	17	21	22	21	20	23	23	22	22	23	20	20	19
LOC_5442	11	12	11	13	12	12	11	11	11	11	11	12	11	11
LOC_5443	31	29	27	27	28	29	31	27	29	29	28	28	28	30
LOC_5444	18	18	17	17	19	18	17	17	16	18	17	17	17	17
LOC_5445	17	17	17	17	15	16	19	17	20	19	17	17	17	17
LOC_5446	18	18	17	17	18	18	17	17	17	17	17	19	19	17
LOC_5447	12	12	12	12	12	12	12	12	12	12	12	12	12	12
LOC_5448	14	14	14	14	13	14	12	12	12	14	14	12	12	14
LOC_5449	10	12	10	10	12	12	11	12	11	8	12	10	10	10
LOC_5450	16	16	15	15	16	16	19	18	18	15	15	19	20	16
LOC_5451	25	26	26	27	25	26	25	26	25	27	25	24	24	25
LOC_5452	14	14	14	14	14	14	16	16	17	14	14	14	14	14
LOC_5453	15	15	15	15	15	15	15	15	15	15	15	15	17	15
LOC_5454	27	23	25	24	23	22	23	20	21	24	24	21	23	22
LOC_5455	17	17	16	16	18	18	17	17	16	16	16	16	17	16
LOC_5456	22	22	22	21	22	22	22	22	21	23	23	22	22	22
LOC_5457	20	19	18	18	19	19	19	19	19	19	19	18	18	19
LOC_5458	10	10	10	10	8	9	12	12	12	10	10	10	10	10
LOC_5459	27	25	23	26	27	27	29	33	31	24	23	29	30	29
LOC_5460	20	21	20	20	21	21	21	19	19	19	19	21	21	20
LOC_5461	15	16	17	17	15	15	15	14	14	17	16	15	15	15
LOC_5462	18	18	20	20	18	17	18	18	18	19	19	18	18	18
LOC_5463	23	23	23	25	23	23	24	25	24	22	22	24	24	23
LOC_5464	17	19	16	16	17	16	17	17	17	15	16	18	18	16
LOC_5465	22	22	23	25	22	22	20	21	21	20	20	23	23	22
LOC_5466	8	9	12	12	8	8	8	8	8	10	10	8	8	8
LOC_5467	16	16	16	16	16	16	16	16	16	13	14	18	16	16
LOC_5468	17	17	16	16	18	18	14	13	14	16	17	14	14	17
LOC_5469	20	19	20	20	20	20	20	20	20	20	20	20	21	20
LOC_5470	15	14	14	14	13	13	14	14	14	14	14	14	14	14
LOC_5471	14	14	15	15	15	14	15	15	15	14	14	17	17	14
LOC_5472	18	18	18	17	22	20	19	18	19	19	18	19	19	18
LOC_5473	22	25	24	22	24	23	21	22	22	21	21	21	21	22
LOC_5474	15	15	15	15	16	16	15	15	15	15	15	15	15	15
LOC_5475	14	14	14	18	14	14	14	14	14	15	15	14	15	14
LOC_5476	15	15	17	16	16	15	15	15	15	13	16	15	15	15
LOC_5477	15	15	16	15	15	15	17	15	15	15	15	13	13	15
LOC_5478	16	16	16	16	16	16	16	16	15	16	16	16	16	16
LOC_5479	23	24	26	25	25	23	25	23	24	27	25	24	23	23
LOC_5480	11	11	11	11	11	11	11	11	8	11	11	11	11	11
LOC_5481	20	20	19	20	20	20	20	21	20	20	21	21	24	20
LOC_5482	11	13	11	11	13	13	11	11	11	11	11	11	11	11
LOC_5483	20	21	21	20	21	21	22	22	22	20	20	21	21	20
LOC_5484	15	15	15	15	14	14	15	16	15	15	15	18	17	15
LOC_5485	20	20	18	18	20	20	18	18	16	18	18	18	18	19
LOC_5486	22	18	21	21	21	21	19	20	20	20	20	20	20	22
LOC_5487	15	14	18	18	14	14	18	17	17	17	17	17	17	17
LOC_5488	19	21	21	21	22	21	22	23	23	22	22	23	23	21
LOC_5489	18	20	18	18	20	20	18	18	18	18	17	17	18	18
LOC_5490	16	16	13	13	17	16	14	14	14	13	13	13	13	16
LOC_5491	19	18	20	20	19	19	20	20	20	21	20	21	20	20
LOC_5492	22	22	23	22	22	22	22	23	24	22	22	24	21	22
LOC_5493	21	24	24	23	21	23	22	21	22	22	21	23	23	21
LOC_5494	14	14	14	14	14	14	14	14	14	14	14	16	16	14
LOC_5495	23	23	23	22	20	20	25	26	25	23	23	25	23	23
LOC_5496	18	17	17	17	16	16	17	17	17	17	15	17	17	17
LOC_5497	16	15	16	16	15	15	16	17	16	16	17	16	14	16
LOC_5498	30	28	27	28	29	29	31	29	30	28	28	30	30	29
LOC_5499	25	26	22	25	25	24	24	21	21	24	24	24	24	25
LOC_5500	14	14	15	15	14	12	14	15	15	15	15	13	14	14
LOC_5501	17	17	15	16	17	17	17	16	16	16	16	17	17	16
LOC_5502	24	24	22	24	24	24	22	23	23	21	21	22	25	22
LOC_5503	16	16	17	17	16	16	16	16	16	18	17	18	16	16
LOC_5504	25	24	23	23	26	24	24	23	25	22	25	24	25	24
LOC_5505	12	12	12	12	12	12	12	12	12	12	12	12	12	12
LOC_5506	18	18	18	18	18	18	17	17	17	18	19	17	18	18
LOC_5507	21	22	21	21	22	21	22	22	22	21	21	24	22	23
LOC_5508	25	26	26	24	25	23	22	22	21	22	22	23	22	24
LOC_5509	14	14	14	14	14	14	14	15	15	14	14	14	14	14
LOC_5510	25	22	27	27	24	24	26	23	23	29	29	25	24	25
LOC_5511	19	19	20	19	19	19	22	21	22	20	19	22	22	19
LOC_5512	21	21	21	21	21	21	20	22	22	21	21	19	20	21
LOC_5513	13	16	15	15	14	14	17	16	16	15	15	17	18	15
LOC_5514	24	23	21	22	23	23	20	18	19	24	24	20	20	23
LOC_5515	21	21	23	23	23	23	19	18	19	19	19	21	20	21
LOC_5516	7	7	7	7	7	7	7	7	8	7	7	7	7	7
LOC_5517	24	24	20	22	27	24	21	20	21	21	21	19	19	21
LOC_5518	32	29	28	27	32	32	30	27	27	28	26	27	26	28
LOC_5519	26	26	26	26	32	26	24	24	22	25	24	27	25	24
LOC_5520	17	14	20	19	17	17	20	21	20	14	14	20	20	20
LOC_5521	24	27	22	24	22	21	24	24	24	26	25	24	25	24
LOC_5522	19	19	19	19	22	20	18	18	18	19	19	18	19	20
LOC_5523	16	14	17	17	14	14	17	17	17	16	16	17	17	15
LOC_5524	28	24	31	33	28	25	29	32	32	31	29	30	30	28
LOC_5525	21	23	25	24	23	25	23	23	24	26	26	25	26	24
LOC_5526	11	12	11	11	12	12	11	11	11	11	11	8	8	11
LOC_5527	19	19	19	19	18	18	20	19	19	19	19	18	18	19
LOC_5528	20	18	20	20	19	19	20	19	19	20	20	20	20	20
LOC_5529	15	18	15	15	17	17	15	17	15	15	15	15	15	15
LOC_5530	11	11	11	11	11	11	10	11	11	11	11	11	11	11
LOC_5531	15	14	14	14	15	15	12	14	14	14	14	15	15	15
LOC_5532	27	26	26	26	26	27	28	25	26	26	27	25	23	27
LOC_5533	21	22	21	21	22	22	20	22	21	21	21	22	23	22
LOC_5534	20	20	17	19	20	20	19	19	19	19	18	19	19	20
LOC_5535	20	20	20	20	20	20	20	20	20	20	20	19	18	20
LOC_5536	11	11	11	11	11	11	12	14	16	11	11	13	13	11
LOC_5537	19	19	18	18	19	19	16	14	15	18	18	18	18	19
LOC_5538	20	20	21	21	20	20	21	22	22	22	20	20	20	20
LOC_5539	22	23	22	23	24	22	20	21	20	23	23	21	20	22
LOC_5540	28	26	31	29	31	32	29	30	30	32	31	29	31	28
LOC_5541	19	20	20	20	20	20	19	20	19	20	21	19	19	19
LOC_5542	18	18	18	18	19	19	17	13	13	19	18	18	19	18
LOC_5543	17	18	17	17	17	17	19	19	19	17	16	18	17	17
LOC_5544	18	17	18	18	18	18	20	18	18	18	19	18	18	18
LOC_5545	28	25	33	30	28	28	28	26	24	25	25	26	26	27
LOC_5546	24	24	23	23	24	22	23	22	22	24	24	22	24	24
LOC_5547	24	24	23	23	23	23	24	24	24	26	26	24	24	24
LOC_5548	22	21	20	21	22	20	22	22	22	21	21	22	23	21
LOC_5549	17	16	17	14	17	17	17	19	19	17	16	17	17	17
LOC_5550	17	17	20	18	19	20	19	19	19	20	20	19	19	21
LOC_5551	16	16	16	16	16	15	15	16	16	16	16	17	17	16
LOC_5552	15	15	16	18	15	15	15	15	15	16	16	15	15	15
LOC_5553	17	18	17	17	18	18	17	17	19	17	17	17	17	17
LOC_5554	24	22	26	26	25	24	25	23	24	24	24	26	25	24
LOC_5555	22	21	22	23	22	21	23	23	23	22	22	22	22	21
LOC_5556	18	15	15	15	15	15	16	16	16	14	13	15	16	15
LOC_5557	22	22	22	22	20	20	22	22	22	22	22	22	23	22
LOC_5558	18	18	17	17	18	21	20	19	19	17	17	18	18	18
LOC_5559	18	18	20	20	17	18	20	19	19	20	20	17	18	18
LOC_5560	26	25	27	27	26	24	26	24	25	27	29	29	26	26
LOC_5561	21	24	20	20	22	22	20	20	20	20	20	20	20	20
LOC_5562	24	23	23	22	23	23	27	28	27	23	23	24	25	23
LOC_5563	17	18	18	17	18	18	16	16	17	17	17	15	16	17
LOC_5564	18	18	18	18	18	18	19	20	19	20	18	18	17	18
LOC_5565	17	17	18	18	17	17	18	20	17	17	18	18	18	18
LOC_5566	17	17	16	16	17	15	16	16	16	16	16	16	15	16
LOC_5567	20	20	19	20	19	18	21	19	20	21	21	20	20	20
LOC_5568	14	14	16	16	14	16	16	15	16	16	16	15	16	14
LOC_5569	20	21	19	19	20	20	20	20	20	20	20	19	20	20
