names	Run1_C_9	Run1_C_13	Run1_C_14	Run1_C_15	Run1_C_17	Run1_C_19	Run1_C_20	Run1_C_21	Run1_C_22	Run1_C_24	Run1_C_25	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_33	Run1_C_34	Run1_C_35	root
LOC_626	16	14	16	16	16	16	16	16	16	16	16	16	16	16	16	16	17	17	16
LOC_627	14	14	14	14	14	14	14	14	14	14	14	14	14	13	14	13	13	13	14
LOC_628	18	17	17	18	17	18	19	18	17	18	18	18	17	17	18	18	20	19	17
LOC_629	20	20	21	22	20	21	19	20	24	21	21	19	21	23	18	18	18	18	20
LOC_630	16	16	18	18	16	15	16	16	16	17	18	16	16	16	17	17	18	18	16
LOC_631	19	19	18	20	20	19	19	19	18	17	18	19	19	19	19	19	19	20	19
LOC_632	20	21	17	17	21	16	16	16	21	17	17	18	21	21	22	18	18	18	16
LOC_633	21	19	18	18	20	20	22	20	18	18	20	20	16	19	20	18	19	20	20
LOC_634	19	15	21	21	19	18	18	18	19	21	21	20	19	18	20	21	23	22	22
LOC_635	18	19	18	18	16	17	17	17	16	18	18	18	16	16	18	18	18	18	18
LOC_636	18	17	17	17	18	17	16	17	18	18	19	17	18	18	17	17	21	17	17
LOC_637	15	16	15	15	16	15	15	14	15	15	15	15	16	16	15	16	15	16	15
LOC_638	16	16	17	17	16	19	18	18	18	19	18	17	17	17	16	16	17	16	18
LOC_639	25	24	27	26	22	24	23	25	22	27	24	23	20	20	26	25	26	25	24
LOC_640	18	20	20	20	19	22	22	22	19	20	20	20	20	20	19	19	21	19	20
LOC_641	19	19	22	20	19	20	20	20	20	21	20	19	19	19	19	19	22	20	20
LOC_642	31	30	29	30	29	25	26	28	26	28	27	34	27	26	33	29	29	30	28
LOC_643	22	22	23	23	22	21	22	22	23	22	22	23	24	21	22	21	21	21	22
LOC_644	20	19	22	22	21	19	23	23	20	28	26	23	17	21	21	21	21	21	22
LOC_645	19	19	19	19	21	18	18	18	20	19	19	19	19	20	18	21	19	19	18
LOC_646	16	15	15	15	18	17	17	17	17	16	16	16	16	16	16	15	16	16	16
LOC_647	14	14	18	18	15	14	14	14	15	17	17	14	15	15	14	14	14	14	14
LOC_648	18	21	15	15	19	15	15	15	18	14	15	17	19	19	17	17	17	17	15
LOC_649	18	18	18	18	21	17	18	17	19	17	15	17	19	19	18	17	17	17	17
LOC_650	22	23	22	22	22	24	27	25	22	23	22	24	23	23	24	25	25	23	24
LOC_651	15	15	15	15	14	15	15	15	14	15	15	15	13	15	15	15	17	17	15
LOC_652	17	16	17	17	17	16	16	16	19	15	18	17	19	19	17	17	17	17	16
LOC_653	27	24	23	22	25	24	26	24	21	24	25	24	21	21	22	25	25	23	24
LOC_654	21	21	21	21	21	21	21	21	23	22	23	25	21	21	23	22	23	22	21
LOC_655	26	25	23	23	23	21	21	21	22	23	23	23	24	25	26	22	23	23	24
LOC_656	15	15	15	15	15	16	18	18	15	16	15	15	15	16	16	15	15	15	15
LOC_657	16	16	15	15	16	16	16	16	16	15	15	17	15	16	16	16	15	15	16
LOC_658	27	25	24	23	25	25	25	25	25	24	23	24	25	25	25	23	22	23	25
LOC_659	19	18	18	18	19	19	18	18	18	17	17	18	20	20	17	17	17	17	18
LOC_660	17	17	17	16	18	17	17	16	17	17	17	17	17	17	18	17	17	18	16
LOC_661	9	9	10	10	9	9	9	9	9	10	10	9	9	9	9	9	9	9	9
LOC_662	18	16	19	19	18	16	16	16	20	19	21	19	19	18	18	18	17	17	16
LOC_663	18	19	19	19	19	18	18	18	19	19	18	18	19	20	18	18	18	19	18
LOC_664	27	25	26	26	26	25	26	23	25	26	26	25	25	26	27	24	25	24	26
LOC_665	12	13	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12
LOC_666	24	25	25	24	24	23	23	23	23	23	24	22	25	25	20	22	22	22	23
LOC_667	20	21	19	18	20	17	17	17	20	15	16	20	20	21	20	19	19	19	17
LOC_668	23	20	21	24	20	20	20	20	20	21	21	20	21	22	20	23	22	22	20
LOC_669	21	20	21	21	23	23	25	21	20	22	22	19	19	19	20	18	18	18	23
LOC_670	13	12	12	13	12	14	14	13	12	14	14	13	13	12	13	13	17	15	14
LOC_671	16	16	16	15	16	16	16	16	17	16	16	18	17	17	18	18	17	18	16
LOC_672	22	20	21	21	20	21	20	23	22	20	20	21	20	20	20	20	20	20	21
LOC_673	24	24	20	19	24	21	21	21	24	20	20	24	29	25	23	20	22	25	21
LOC_674	21	21	21	21	24	22	21	21	25	22	21	18	24	24	19	19	17	18	21
LOC_675	19	18	18	18	18	18	19	19	20	17	17	18	19	19	18	16	18	18	18
LOC_676	21	21	20	20	21	20	19	20	21	20	20	20	21	19	18	20	20	22	20
LOC_677	16	17	15	15	16	16	16	16	14	15	15	16	13	13	18	18	18	18	16
LOC_678	19	19	19	19	21	22	20	20	18	19	20	20	17	17	24	23	24	23	20
LOC_679	16	15	15	15	15	15	15	15	15	15	15	15	15	15	16	17	18	17	15
LOC_680	18	18	21	19	18	18	18	17	18	19	19	18	19	18	18	18	18	18	18
LOC_681	17	19	17	17	18	16	16	16	19	18	17	17	20	19	16	19	17	16	16
LOC_682	15	14	13	15	14	14	13	13	14	14	14	13	14	13	13	13	13	13	14
LOC_683	23	21	22	22	20	26	23	23	20	21	20	22	20	20	20	20	20	20	22
LOC_684	27	28	24	25	26	24	27	26	27	23	23	29	25	27	29	30	27	29	28
LOC_685	23	21	23	23	23	21	23	23	23	23	23	23	23	21	23	22	22	22	23
LOC_686	18	17	17	17	17	17	17	17	19	17	17	17	19	19	17	17	16	17	17
LOC_687	22	22	21	21	22	20	21	22	22	20	22	21	24	24	21	21	21	21	21
LOC_688	26	29	22	23	25	23	20	21	25	22	24	23	24	27	25	24	25	26	24
LOC_689	21	21	21	20	21	23	23	23	22	21	21	21	21	19	21	22	21	22	23
LOC_690	20	20	22	22	21	21	20	21	22	21	21	20	22	22	21	22	22	22	21
LOC_691	20	20	20	20	23	20	19	20	24	20	20	20	22	25	18	18	18	18	20
LOC_692	19	19	21	20	19	18	19	18	19	21	22	21	18	19	19	18	17	18	19
LOC_693	19	18	19	19	18	20	20	20	18	19	20	19	18	18	21	20	21	23	19
LOC_694	16	16	18	18	16	20	20	21	16	17	17	16	16	16	16	16	14	14	16
LOC_695	18	13	17	17	17	17	18	18	16	17	17	17	17	17	17	17	17	17	17
LOC_696	21	21	26	23	18	23	23	25	18	24	24	22	20	22	23	22	24	25	23
LOC_697	23	23	18	18	23	22	23	24	24	23	21	23	26	22	23	21	25	25	22
LOC_698	29	32	28	30	31	29	31	31	31	26	26	29	32	31	25	26	24	24	28
LOC_699	15	15	15	15	15	15	15	14	16	15	15	15	16	16	15	15	15	15	15
LOC_700	17	12	17	17	12	17	17	17	12	17	17	17	12	12	17	19	19	18	17
LOC_701	17	16	16	17	17	16	16	16	16	16	16	16	17	16	18	16	16	16	16
LOC_702	23	26	21	21	23	21	20	21	23	21	22	21	23	23	23	21	22	21	21
LOC_703	28	28	30	32	26	29	30	30	25	27	28	28	27	27	32	30	26	26	29
LOC_704	27	27	24	28	28	25	25	27	29	26	25	27	30	30	27	29	25	25	28
LOC_705	18	18	19	19	18	19	18	19	18	18	19	19	18	18	19	21	20	21	19
LOC_706	21	20	21	20	19	17	17	17	19	20	20	21	19	19	21	22	22	22	21
LOC_707	18	17	17	17	17	19	19	19	17	19	18	18	17	17	17	18	19	21	18
LOC_708	32	34	28	28	31	32	29	27	30	31	31	32	30	29	30	32	30	30	30
LOC_709	27	25	22	23	25	29	29	29	25	29	27	27	26	29	26	26	27	29	29
LOC_710	20	19	18	18	19	19	19	20	19	19	18	22	19	20	22	24	22	20	20
LOC_711	10	10	14	14	10	12	12	12	10	13	13	10	10	10	12	12	12	12	12
LOC_712	21	20	21	22	20	22	23	23	20	20	21	20	20	21	21	20	21	21	23
LOC_713	24	24	26	24	24	24	24	25	26	26	25	22	27	27	20	24	25	26	23
LOC_714	16	16	14	14	16	15	15	15	16	14	14	16	16	16	16	17	17	18	15
LOC_715	15	15	16	16	15	16	16	16	15	15	15	16	15	15	16	17	14	14	16
LOC_716	29	28	29	27	25	27	24	24	26	28	27	31	30	30	33	29	30	27	28
LOC_717	28	28	31	29	29	29	31	33	28	30	33	31	28	29	31	30	26	24	30
LOC_718	19	17	19	17	18	16	17	17	17	16	17	17	17	16	17	17	16	16	17
LOC_719	28	27	28	29	27	32	29	30	32	29	30	27	31	31	26	27	28	26	29
LOC_720	26	26	29	32	27	29	28	27	26	28	26	26	25	28	28	29	29	29	30
LOC_721	28	27	29	29	24	27	32	28	28	27	23	28	26	25	26	27	26	26	28
LOC_722	16	16	16	16	16	17	17	17	17	16	16	18	17	17	18	18	19	19	16
LOC_723	21	22	18	19	21	21	21	21	21	21	20	22	23	23	22	20	19	19	21
LOC_724	28	26	27	26	27	28	28	26	26	29	29	29	26	27	29	30	28	28	28
LOC_725	19	19	19	19	20	19	20	19	19	19	18	20	18	19	19	19	19	19	19
LOC_726	23	24	24	24	23	23	24	23	22	23	22	24	22	22	24	24	24	24	23
LOC_727	23	21	23	23	23	23	24	23	23	22	22	25	23	24	25	24	25	25	21
LOC_728	20	18	18	18	18	18	18	18	18	18	19	19	18	18	20	19	19	19	18
LOC_729	30	32	26	26	32	26	26	24	31	27	28	33	30	30	33	29	28	32	27
LOC_730	28	32	26	28	31	26	32	32	31	32	33	29	31	29	30	28	29	28	30
LOC_731	28	28	26	28	29	30	27	27	28	24	22	29	25	26	29	28	26	28	27
LOC_732	17	16	17	17	17	17	16	17	17	17	17	17	18	17	17	15	19	17	17
LOC_733	21	21	23	23	21	19	22	22	22	24	23	23	22	22	22	22	21	23	22
LOC_734	26	23	28	28	25	26	26	27	25	27	27	25	25	25	25	25	27	25	27
LOC_735	27	28	24	24	27	31	30	28	29	26	26	27	29	27	27	28	25	26	28
LOC_736	21	21	24	24	21	19	20	20	22	24	25	21	21	21	21	21	21	21	20
LOC_737	17	17	17	17	17	17	18	18	18	18	17	17	17	17	17	17	19	16	17
LOC_738	28	28	26	26	29	29	31	31	33	28	27	27	31	29	30	30	33	31	27
LOC_739	16	16	16	16	16	16	16	16	17	16	16	16	16	16	16	16	15	15	16
LOC_740	20	20	20	21	20	22	23	22	20	21	21	20	20	21	20	20	20	21	21
LOC_741	25	26	25	25	25	26	23	22	26	26	26	27	27	24	27	27	25	27	25
LOC_742	24	26	25	24	26	24	24	23	26	26	26	23	31	30	26	27	27	27	22
LOC_743	19	20	20	21	20	17	18	20	20	20	20	20	19	19	20	20	20	20	20
LOC_744	14	14	14	15	15	14	13	14	15	14	14	14	15	15	14	14	14	15	14
LOC_745	16	16	16	16	16	16	16	16	16	16	16	15	17	17	15	15	15	15	16
LOC_746	27	26	27	27	23	30	30	27	23	27	26	27	25	24	28	30	27	27	28
LOC_747	16	16	16	16	17	17	16	17	17	16	16	16	17	14	16	16	16	16	16
LOC_748	15	15	15	15	15	15	15	15	15	15	15	15	16	15	16	16	16	16	15
LOC_749	23	23	21	21	25	22	21	23	23	21	21	22	19	19	22	23	22	22	21
LOC_750	21	25	22	22	25	22	22	22	24	19	21	21	24	25	21	21	21	21	22
LOC_751	20	19	17	17	18	21	21	22	17	19	18	18	17	17	19	18	18	19	18
LOC_752	24	24	26	25	26	25	26	22	25	24	24	24	25	26	24	24	22	24	23
LOC_753	20	21	19	19	22	22	22	22	22	19	19	20	20	20	20	21	21	22	22
LOC_754	28	28	26	26	28	27	27	26	29	28	27	31	29	31	28	25	26	26	27
LOC_755	17	14	17	17	16	16	16	17	17	18	18	17	17	17	17	18	18	18	16
LOC_756	17	17	17	17	17	16	16	16	17	16	16	17	18	17	15	16	16	16	16
LOC_757	18	16	16	16	16	17	17	15	16	15	16	16	16	17	15	15	17	16	16
LOC_758	13	13	13	13	13	10	12	11	13	13	13	13	13	13	13	13	13	13	13
LOC_759	18	18	17	18	18	20	20	19	18	19	19	18	18	18	14	14	14	14	19
LOC_760	18	18	16	16	20	16	16	16	22	16	16	17	22	22	17	17	17	18	16
LOC_761	19	19	16	19	19	20	18	20	17	19	19	19	16	18	19	20	19	19	20
LOC_762	16	16	18	18	17	16	16	16	17	18	18	16	16	16	16	16	16	16	16
LOC_763	25	25	27	27	25	27	24	28	25	25	25	26	23	23	24	24	25	25	26
LOC_764	22	23	23	23	23	26	25	24	23	23	23	25	24	24	26	26	26	27	22
LOC_765	26	25	26	26	25	26	26	24	28	25	27	27	24	23	29	29	29	29	27
LOC_766	17	17	15	15	17	15	15	15	17	14	15	17	17	17	17	18	18	17	15
LOC_767	18	18	19	18	18	18	18	18	18	16	16	18	17	18	18	17	18	18	18
LOC_768	26	27	27	26	28	29	26	25	27	26	25	29	27	26	29	27	28	28	26
LOC_769	22	22	21	22	20	27	24	27	20	21	24	22	20	21	23	21	22	22	25
LOC_770	27	26	27	26	26	26	29	27	27	29	28	28	24	26	26	27	29	28	26
LOC_771	23	23	24	23	23	24	23	25	23	23	23	25	22	23	25	26	28	28	23
LOC_772	22	22	22	22	24	21	19	21	22	22	22	21	23	22	20	19	22	21	21
LOC_773	18	16	16	16	16	18	18	18	17	16	16	16	18	17	16	16	16	16	16
LOC_774	23	22	23	22	23	23	24	23	23	22	22	24	23	23	25	25	23	23	25
LOC_775	20	20	20	21	20	19	19	19	20	21	23	20	18	20	20	21	20	20	20
LOC_776	24	25	21	21	26	21	21	21	25	22	22	22	24	25	20	21	21	21	21
LOC_777	25	23	25	26	21	25	28	26	23	25	26	26	23	23	25	25	24	24	26
LOC_778	15	15	16	16	16	15	15	15	14	18	16	16	14	14	16	16	16	16	16
LOC_779	23	23	23	24	23	19	17	19	25	23	24	24	22	22	24	24	24	24	20
LOC_780	25	27	22	21	26	26	24	27	27	24	25	26	23	27	25	26	26	25	26
LOC_781	27	26	24	24	29	25	24	25	29	22	24	25	28	28	27	27	27	27	26
LOC_782	14	14	14	14	14	14	14	14	14	14	14	14	14	13	14	15	14	14	14
LOC_783	27	33	32	31	32	26	25	27	33	32	31	28	32	31	32	27	32	32	26
LOC_784	29	27	25	23	29	26	26	26	27	27	28	27	29	29	27	27	25	25	26
LOC_785	23	22	23	26	21	25	24	24	24	23	23	24	22	22	23	23	25	23	24
LOC_786	25	25	25	24	25	26	28	26	25	26	25	27	25	22	27	28	28	30	26
LOC_787	23	22	21	21	22	20	21	21	22	22	21	22	22	22	26	23	24	24	21
LOC_788	24	22	24	26	20	27	28	28	21	24	24	23	20	20	23	23	23	23	26
LOC_789	18	18	18	19	18	19	19	19	19	18	18	18	19	18	17	20	20	19	18
LOC_790	27	29	30	28	28	26	27	24	28	27	27	33	25	28	31	23	29	28	26
LOC_791	26	24	27	25	30	24	26	24	29	26	26	26	31	29	26	25	24	24	26
LOC_792	16	16	15	15	16	16	15	16	16	15	15	16	17	17	16	16	16	16	16
LOC_793	18	18	20	21	19	18	18	18	22	19	19	18	20	24	18	18	18	18	19
LOC_794	21	23	21	21	23	20	16	19	25	21	21	21	25	25	21	21	21	21	20
LOC_795	20	20	20	20	21	21	21	21	21	20	20	20	23	24	20	21	21	21	21
LOC_796	19	19	19	20	19	18	17	17	18	20	20	19	21	18	17	18	18	19	18
LOC_797	25	29	26	24	28	25	25	25	28	25	24	25	27	27	26	27	29	26	27
LOC_798	27	27	26	27	25	24	24	25	26	29	28	27	30	28	28	27	27	25	26
LOC_799	31	31	30	31	29	24	27	25	30	29	25	29	29	30	31	31	27	28	26
LOC_800	11	11	10	9	11	9	9	9	11	9	9	9	11	11	9	9	9	9	9
LOC_801	23	26	24	28	30	24	26	25	29	27	24	24	30	29	23	23	22	21	26
LOC_802	24	24	27	22	23	26	23	24	25	26	26	24	25	24	25	25	24	24	26
LOC_803	20	20	21	20	21	20	20	20	19	20	20	21	19	19	20	19	19	19	20
LOC_804	16	16	16	16	16	16	17	17	16	15	17	16	16	15	15	16	18	18	16
LOC_805	18	18	18	19	18	16	16	16	18	19	19	18	18	18	18	17	18	18	16
LOC_806	17	17	17	18	17	17	17	17	17	17	18	17	17	17	17	18	19	18	17
LOC_807	17	16	16	16	16	16	16	16	16	16	16	17	17	16	16	16	17	17	16
LOC_808	20	22	20	20	23	19	20	19	26	20	20	19	26	26	18	19	18	18	20
LOC_809	26	25	24	24	26	26	27	27	25	24	22	26	27	26	26	30	29	29	26
LOC_810	17	17	16	16	17	17	17	17	17	16	16	17	17	17	17	16	17	17	17
LOC_811	20	20	25	25	19	18	18	19	21	24	22	19	20	22	18	19	21	19	19
LOC_812	20	20	20	20	21	19	24	23	19	20	20	20	18	18	19	20	20	20	19
LOC_813	24	24	26	25	26	26	27	25	25	24	24	24	28	27	25	25	27	25	26
LOC_814	26	27	23	25	28	25	25	25	26	26	25	25	26	27	28	31	29	28	26
LOC_815	26	25	30	29	26	24	26	26	26	28	29	25	24	26	26	24	22	23	26
LOC_816	16	17	18	19	17	16	16	16	18	17	16	16	18	16	16	14	17	17	16
LOC_817	22	22	23	22	23	21	21	21	23	22	22	22	23	23	23	23	25	27	22
LOC_818	24	24	24	25	24	25	25	27	24	23	24	25	23	23	26	23	24	23	25
LOC_819	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_820	16	15	15	15	15	17	17	17	15	15	15	15	15	15	15	15	15	15	16
LOC_821	26	28	27	26	27	26	27	27	28	29	31	31	27	28	30	30	30	30	28
LOC_822	24	21	24	23	21	26	27	26	22	26	25	23	22	22	21	22	22	22	25
LOC_823	15	17	16	16	16	15	15	15	16	15	15	15	16	16	15	16	16	16	15
LOC_824	24	25	23	22	24	21	23	22	24	23	23	22	23	24	22	23	23	24	21
LOC_825	25	25	24	24	24	26	26	25	24	23	25	25	25	26	24	29	29	29	25
LOC_826	21	17	17	16	19	18	18	19	19	18	17	19	19	19	18	18	18	18	18
LOC_827	22	21	21	21	21	21	21	21	21	21	21	20	21	21	21	21	20	20	21
LOC_828	20	20	21	21	22	19	19	19	24	21	20	19	21	22	20	19	19	19	19
LOC_829	16	16	18	18	16	16	16	17	16	17	16	17	16	16	19	18	18	18	16
LOC_830	29	27	26	23	27	24	25	25	25	24	24	28	24	26	32	26	29	28	25
LOC_831	24	25	28	28	26	24	24	25	25	24	27	24	26	26	26	27	27	27	25
LOC_832	16	16	12	12	16	16	16	16	16	15	15	16	16	16	16	16	16	16	16
LOC_833	14	14	14	14	14	14	14	14	14	14	14	14	15	14	14	14	13	13	14
LOC_834	20	20	22	23	20	25	24	26	21	20	21	21	20	20	20	19	19	19	21
LOC_835	22	23	23	20	22	26	25	25	22	23	20	23	22	22	23	23	24	25	25
LOC_836	16	14	16	16	14	15	15	15	14	15	15	15	14	14	16	16	16	16	15
LOC_837	12	9	11	12	9	12	13	13	7	12	12	13	7	7	12	15	15	15	12
LOC_838	22	19	21	21	20	22	22	21	19	21	21	24	17	17	22	22	22	21	23
LOC_839	18	21	18	19	19	18	18	17	19	19	21	18	19	19	18	18	18	18	18
LOC_840	20	19	23	23	20	20	20	20	20	20	20	19	20	20	20	19	21	19	20
LOC_841	14	14	9	9	15	15	15	16	12	14	14	14	14	14	13	13	13	13	14
LOC_842	26	23	25	24	24	25	24	24	28	25	23	25	26	26	27	28	25	26	25
LOC_843	17	17	18	18	17	18	17	17	16	17	18	18	17	18	17	17	17	17	17
LOC_844	27	25	27	28	25	25	27	26	24	28	27	27	24	23	28	27	30	28	26
LOC_845	25	26	25	24	24	24	25	26	23	25	25	25	25	25	22	23	22	22	25
LOC_846	18	18	18	18	18	18	18	18	18	19	19	17	18	19	18	18	17	18	18
LOC_847	25	27	26	25	31	25	25	25	33	27	25	25	28	31	23	24	24	24	25
LOC_848	19	19	19	20	19	20	20	21	20	21	22	20	20	20	19	19	19	19	19
LOC_849	21	21	22	21	21	25	23	22	21	22	22	21	22	22	21	22	24	24	25
LOC_850	18	18	17	16	18	17	19	18	16	17	17	17	15	15	17	17	17	17	17
LOC_851	21	25	23	21	20	23	24	24	28	21	21	22	27	26	22	22	21	21	23
LOC_852	15	15	15	15	15	16	15	15	15	16	15	15	15	15	15	15	15	15	15
LOC_853	26	25	27	27	26	24	25	22	26	26	25	25	29	27	25	25	26	25	25
LOC_854	23	25	27	26	26	25	25	25	26	25	24	24	29	27	24	24	24	24	25
LOC_855	20	20	18	18	20	19	16	17	20	18	17	18	20	20	17	17	17	17	18
LOC_856	24	24	28	27	22	27	25	25	20	30	28	27	20	22	26	25	27	25	26
LOC_857	30	30	25	25	31	28	30	29	31	26	26	26	34	32	27	29	26	27	29
LOC_858	15	15	15	15	15	14	15	15	15	15	15	15	15	15	16	16	16	16	14
LOC_859	14	13	15	14	12	14	15	14	13	14	14	14	13	13	14	14	14	14	14
LOC_860	23	23	21	21	25	23	25	24	25	22	22	24	21	23	22	22	22	22	22
LOC_861	17	17	17	17	17	17	17	18	18	17	17	17	19	20	17	17	17	17	17
LOC_862	16	15	17	16	15	15	15	15	15	16	16	16	15	15	16	15	16	17	15
LOC_863	19	20	21	20	20	19	18	19	20	20	20	20	20	20	20	20	22	22	20
LOC_864	24	24	23	23	25	23	24	22	31	23	22	25	27	26	25	22	25	25	24
LOC_865	25	27	24	26	27	26	26	26	27	25	26	27	26	26	27	27	29	28	25
LOC_866	23	22	25	25	22	25	27	26	23	26	26	25	23	23	22	24	24	23	25
LOC_867	18	18	17	23	18	19	17	17	18	19	19	16	18	20	16	17	18	17	18
LOC_868	31	33	24	23	34	22	22	23	32	25	23	30	30	32	31	33	32	31	25
LOC_869	21	21	22	20	21	20	24	22	21	20	20	21	20	20	21	22	19	22	21
LOC_870	16	14	13	13	13	13	13	14	13	13	13	13	13	13	13	14	14	14	13
LOC_871	14	14	14	14	14	14	14	14	17	14	14	14	16	16	15	14	14	16	14
LOC_872	24	25	24	27	24	26	25	24	22	24	26	23	22	22	23	21	23	23	25
LOC_873	17	16	17	17	16	17	18	18	17	16	17	17	17	17	16	15	17	18	17
LOC_874	24	23	22	22	23	24	23	25	23	24	24	20	22	23	21	19	23	19	24
LOC_875	18	20	18	17	18	18	16	19	16	18	18	19	16	16	19	18	19	19	18
LOC_876	17	16	19	17	17	17	19	17	18	17	17	15	18	18	15	16	18	19	17
LOC_877	25	23	30	28	20	24	18	26	21	31	28	23	20	20	24	23	23	24	25
LOC_878	24	25	26	26	25	27	24	24	25	27	24	27	26	24	30	31	28	31	25
LOC_879	24	28	23	25	24	25	24	24	22	24	25	25	23	24	25	28	25	26	25
LOC_880	24	23	28	26	27	25	29	25	25	24	24	22	22	22	22	22	24	21	25
LOC_881	16	17	18	18	17	18	18	18	17	17	17	17	17	17	16	14	16	16	17
LOC_882	20	20	20	20	20	18	20	20	22	21	21	20	22	22	20	21	21	21	20
LOC_883	25	24	31	26	23	23	22	24	24	24	24	25	23	23	22	23	21	22	25
LOC_884	15	15	15	15	16	15	15	15	16	15	15	13	16	16	14	14	14	14	15
LOC_885	16	16	16	16	16	17	17	17	16	16	17	17	16	16	18	17	17	17	17
LOC_886	25	25	25	23	25	25	25	27	22	26	26	25	25	25	25	25	27	26	25
LOC_887	26	25	26	23	24	24	23	23	25	25	25	26	25	25	27	27	28	27	25
LOC_888	25	25	22	21	26	25	23	24	25	21	23	24	25	24	24	24	25	24	25
LOC_889	22	21	25	25	23	23	24	25	22	25	24	22	22	21	23	23	22	23	23
LOC_890	23	23	23	23	22	22	22	23	22	23	24	23	20	21	25	21	20	21	22
LOC_891	27	27	24	24	27	24	21	21	28	25	24	24	28	27	25	26	28	27	25
LOC_892	22	22	20	24	21	22	22	22	21	21	22	22	18	18	21	20	21	21	22
LOC_893	18	18	19	19	18	18	19	18	18	19	19	18	18	18	17	17	17	17	19
LOC_894	20	17	16	18	17	18	18	18	17	18	19	17	17	17	21	21	22	20	18
LOC_895	23	23	23	22	25	24	24	24	24	25	26	23	22	23	22	23	22	21	24
LOC_896	26	27	26	25	26	26	25	22	28	26	26	25	23	23	26	27	27	25	25
LOC_897	17	16	16	16	16	17	17	17	16	16	16	15	15	16	17	17	17	17	17
LOC_898	25	25	25	22	25	24	24	24	24	24	24	22	27	25	25	24	23	23	25
LOC_899	27	27	27	22	26	27	25	25	30	24	25	27	28	28	30	28	29	29	25
LOC_900	21	23	25	24	22	24	23	23	22	26	25	23	23	22	23	23	21	21	24
LOC_901	24	23	26	27	25	25	24	26	25	26	27	22	25	27	24	23	22	26	25
LOC_902	25	25	25	25	26	24	24	23	25	24	24	24	26	27	25	25	24	26	23
LOC_903	23	24	23	22	24	28	26	27	25	23	25	23	29	27	24	22	24	25	25
LOC_904	14	14	18	18	15	13	14	14	14	17	15	14	14	14	16	14	14	14	14
LOC_905	24	24	26	28	24	25	24	24	24	27	27	25	21	23	26	25	25	25	25
LOC_906	15	15	17	16	15	14	14	14	15	17	17	15	15	17	15	16	16	16	15
LOC_907	16	16	18	18	15	18	18	18	16	18	17	17	16	16	17	18	17	17	18
LOC_908	21	20	21	21	20	22	23	20	20	21	23	23	20	20	20	20	20	20	22
LOC_909	23	26	25	25	26	25	25	26	24	27	26	25	24	25	24	23	23	21	25
LOC_910	17	17	17	17	17	18	18	18	17	17	17	17	17	17	18	16	17	17	17
LOC_911	19	20	18	19	20	19	19	19	20	18	18	19	21	21	18	18	18	18	19
LOC_912	11	13	11	11	11	11	11	11	11	11	11	11	11	11	11	12	12	12	11
LOC_913	21	20	21	19	24	18	18	18	25	20	20	17	22	22	17	17	17	17	18
LOC_914	27	28	26	26	25	26	28	24	27	25	25	26	31	28	28	27	28	28	25
LOC_915	24	23	26	26	26	26	25	26	25	27	25	26	23	23	24	23	24	26	25
LOC_916	18	17	17	17	18	18	18	18	18	17	17	16	18	18	17	17	17	17	18
LOC_917	15	16	15	15	16	15	16	16	16	15	15	14	15	16	15	13	13	14	15
LOC_918	16	16	20	19	16	16	17	17	14	18	18	16	15	14	16	17	17	17	16
LOC_919	14	14	14	13	14	14	14	14	14	13	14	14	14	14	14	14	14	14	14
LOC_920	17	20	19	20	21	22	21	23	21	20	20	20	21	20	20	20	20	20	18
LOC_921	16	16	16	16	16	16	17	16	15	15	15	16	16	16	16	16	16	16	16
LOC_922	27	25	22	24	24	23	23	22	26	23	23	25	27	27	23	24	24	24	22
LOC_923	24	27	22	23	29	26	27	27	30	23	22	25	30	31	23	27	25	26	25
LOC_924	25	26	25	27	24	23	24	24	24	29	25	26	23	24	26	25	25	25	25
LOC_925	14	13	14	12	13	14	15	16	13	14	15	14	13	13	14	13	14	14	14
LOC_926	26	27	28	26	26	26	25	25	27	33	30	26	24	23	26	24	26	25	25
LOC_927	28	22	25	25	24	27	28	29	24	24	24	25	23	26	25	26	25	27	25
LOC_928	24	21	27	27	24	25	26	25	24	25	27	23	22	24	23	25	26	25	25
LOC_929	17	15	15	15	16	15	15	15	15	15	15	15	15	15	15	15	16	16	15
LOC_930	10	10	10	10	10	10	10	10	10	10	10	11	10	10	11	10	11	11	10
LOC_931	25	25	24	25	25	24	24	24	25	24	24	25	26	27	24	29	26	25	24
LOC_932	23	23	24	24	21	30	24	23	23	24	24	24	22	22	24	24	24	23	24
LOC_933	25	25	24	22	25	24	24	24	26	22	22	27	25	25	26	27	27	24	24
LOC_934	24	22	27	28	24	23	23	23	24	26	29	23	24	24	23	25	25	25	24
LOC_935	17	17	16	16	17	18	17	17	17	17	17	17	19	20	15	15	15	16	17
LOC_936	19	19	24	24	21	24	24	23	21	24	24	24	20	21	20	20	22	22	23
LOC_937	25	24	22	21	22	25	26	26	22	26	23	22	21	22	23	24	22	26	24
LOC_938	17	17	17	17	16	18	18	18	17	17	17	17	17	17	17	18	18	18	17
LOC_939	19	19	19	19	20	17	16	18	19	19	20	19	19	19	16	19	18	20	19
