names	Run1_C_11	Run1_C_14	Run1_C_15	Run1_C_18	Run1_C_19	Run1_C_22	Run1_C_24	Run1_C_25	Run1_C_27	Run1_C_31	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	Run1_C_44	Run1_C_45	root
LOC_508	16	15	16	16	15	18	14	14	15	16	15	16	16	15	15	15	15	16	17	18	19	15	15	18
LOC_509	22	21	21	18	17	19	21	22	18	18	18	17	17	21	21	19	18	19	19	18	18	18	18	19
LOC_510	22	20	22	21	21	20	24	24	21	21	21	22	21	25	25	22	23	19	19	19	19	23	23	20
LOC_511	24	26	25	24	24	20	25	26	22	22	26	22	22	24	25	22	22	23	23	19	20	23	23	20
LOC_512	23	23	22	21	21	19	24	26	21	22	21	22	22	23	23	21	20	23	23	22	23	21	19	23
LOC_513	16	16	18	17	13	16	17	16	17	16	16	16	16	17	16	15	16	16	16	16	16	16	16	16
LOC_514	14	14	14	15	14	14	14	14	14	14	14	15	15	16	16	15	14	14	14	14	14	15	14	14
LOC_515	16	17	17	17	17	19	16	16	16	16	17	17	17	16	16	16	15	18	18	19	19	17	16	18
LOC_516	17	14	17	19	19	21	19	18	27	21	22	22	21	18	21	22	22	18	18	18	18	22	22	18
LOC_517	19	19	19	19	19	19	19	18	19	20	19	20	20	19	19	19	19	21	22	19	19	20	20	19
LOC_518	23	22	22	22	21	23	19	21	22	21	23	22	22	21	20	23	23	20	22	21	21	25	23	21
LOC_519	18	16	16	17	17	17	16	16	16	16	16	16	16	16	18	16	16	16	16	17	17	17	16	17
LOC_520	20	20	21	20	20	20	19	19	20	22	20	22	22	19	19	20	20	20	20	21	21	22	22	20
LOC_521	17	14	14	17	16	17	17	17	16	16	16	16	16	19	20	17	17	17	17	16	16	16	16	16
LOC_522	16	17	17	18	19	19	18	18	18	15	18	17	17	17	17	19	19	18	18	19	20	17	17	19
LOC_523	18	18	18	18	18	20	19	19	18	18	18	19	18	19	20	18	18	18	18	18	18	18	18	18
LOC_524	26	23	21	22	21	22	25	23	23	23	22	22	22	28	28	23	22	23	23	22	22	21	22	22
LOC_525	19	19	20	20	20	19	17	18	20	21	20	19	19	18	18	21	21	18	18	19	19	19	21	18
LOC_526	14	14	13	14	14	14	14	14	14	14	14	14	14	14	16	14	14	14	14	14	14	14	14	14
LOC_527	20	20	20	15	15	16	20	20	17	17	19	18	19	20	20	17	17	18	19	18	18	17	17	18
LOC_528	16	15	17	19	19	18	18	18	18	18	18	14	18	19	19	18	18	17	18	18	17	18	18	18
LOC_529	16	17	18	16	14	16	17	17	16	18	17	18	18	17	17	16	16	15	15	16	16	18	18	16
LOC_530	14	14	15	15	14	14	14	12	14	15	15	15	15	14	14	14	14	14	14	15	15	15	15	14
LOC_531	23	23	23	24	23	22	22	22	22	21	23	21	21	23	22	25	23	25	22	24	22	22	22	22
LOC_532	17	17	17	17	17	16	17	17	17	17	16	17	17	17	17	14	17	17	17	18	17	17	17	16
LOC_533	26	25	26	22	25	20	24	26	26	24	27	24	23	26	24	27	25	23	25	19	20	21	23	19
LOC_534	18	19	18	18	18	18	18	18	18	11	18	15	17	18	18	18	18	16	15	18	18	16	16	18
LOC_535	20	20	20	19	20	19	19	20	20	20	20	19	18	20	20	21	20	23	23	20	20	20	19	20
LOC_536	17	18	16	16	17	16	16	16	20	17	16	16	16	16	17	17	16	15	16	16	16	16	16	16
LOC_537	20	20	20	20	20	26	20	20	18	21	19	20	21	20	23	17	18	20	20	23	23	18	19	21
LOC_538	22	20	20	20	20	21	22	22	25	23	24	23	23	21	21	24	24	24	24	20	23	23	22	21
LOC_539	33	31	32	33	31	30	33	33	30	31	32	31	30	33	30	30	30	32	31	28	27	28	31	30
LOC_540	30	28	29	26	26	25	32	33	27	26	27	27	30	33	33	26	26	25	28	27	28	24	26	27
LOC_541	15	15	15	13	15	13	15	15	15	15	15	15	15	15	15	19	16	14	14	14	12	16	15	14
LOC_542	16	14	14	14	14	18	14	14	14	14	14	14	14	15	14	15	14	14	17	18	19	15	14	17
LOC_543	20	21	20	19	20	19	19	19	22	19	21	20	20	22	20	22	22	20	20	20	20	20	20	20
LOC_544	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	15	16	12	12	12
LOC_545	18	18	20	18	18	17	18	19	18	20	20	18	18	18	19	19	19	17	17	16	17	18	18	17
LOC_546	18	17	17	19	19	19	21	21	19	19	20	19	19	22	22	19	19	19	20	22	17	19	18	18
LOC_547	22	24	22	22	22	21	25	22	20	22	20	23	22	21	20	20	22	23	19	22	22	23	23	22
LOC_548	24	24	24	24	26	29	25	25	23	23	24	24	24	25	24	25	24	27	28	26	28	24	27	28
LOC_549	15	15	15	15	15	16	15	15	15	17	15	15	15	15	15	15	15	16	16	17	17	15	15	16
LOC_550	22	21	22	21	21	18	23	27	18	20	18	20	20	23	24	18	18	24	24	22	20	20	18	24
LOC_551	15	14	15	15	15	15	15	15	15	16	15	15	16	15	15	15	15	17	17	18	15	15	15	15
LOC_552	17	17	17	16	16	16	17	17	18	21	18	19	19	16	16	18	18	18	16	17	16	18	18	16
LOC_553	19	20	20	19	21	18	17	16	21	24	22	23	23	18	18	26	23	19	21	18	18	18	18	18
LOC_554	14	14	14	14	14	14	14	12	14	13	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_555	23	28	27	22	22	21	22	22	19	20	19	20	20	21	22	19	19	22	21	21	23	20	20	22
LOC_556	18	19	19	17	17	17	18	18	16	18	19	18	18	18	18	19	18	16	16	17	17	18	18	17
LOC_557	24	23	24	20	20	20	22	22	19	21	19	23	21	24	22	21	21	22	22	25	22	21	21	21
LOC_558	19	18	18	18	18	18	17	17	19	19	19	19	19	20	19	19	19	17	18	18	18	19	19	18
LOC_559	15	17	18	16	16	18	17	18	16	16	16	16	16	18	17	16	15	16	16	16	16	16	16	16
LOC_560	22	22	23	21	20	21	22	22	18	19	19	21	22	21	22	21	19	21	21	21	21	20	19	21
LOC_561	23	24	24	24	25	24	22	21	26	25	27	24	25	22	21	26	27	26	27	24	24	23	24	24
LOC_562	20	22	22	21	21	23	22	21	24	22	20	18	18	22	24	22	22	23	23	22	22	22	21	22
LOC_563	27	30	27	32	32	26	26	26	31	33	30	32	34	25	26	29	27	28	30	24	27	31	30	27
LOC_564	18	18	18	18	19	17	17	17	19	19	18	19	20	18	17	20	19	18	18	19	16	19	19	18
LOC_565	18	19	18	19	18	19	20	21	20	19	18	19	19	20	20	18	18	19	19	17	19	19	19	19
LOC_566	16	16	16	15	15	16	17	17	15	15	14	15	15	17	18	14	15	15	15	13	13	15	15	15
LOC_567	23	22	23	22	21	23	22	21	18	21	20	21	20	22	22	20	22	22	22	23	25	20	20	23
LOC_568	17	17	15	18	18	18	18	18	18	18	19	14	16	18	18	19	19	18	18	17	18	17	18	18
LOC_569	16	18	16	17	17	17	17	17	15	18	15	17	18	18	18	15	15	17	17	17	18	18	18	17
LOC_570	19	19	19	19	19	17	20	21	19	19	19	19	19	20	21	19	20	19	19	19	19	19	19	19
LOC_571	17	17	17	17	17	17	15	13	18	18	18	18	17	17	17	22	21	17	17	17	17	18	19	17
LOC_572	18	18	18	17	17	17	18	18	17	18	17	17	17	18	18	17	17	18	17	18	18	18	17	17
LOC_573	20	20	20	19	19	19	23	22	18	18	21	18	16	21	21	22	21	19	19	20	20	19	19	19
LOC_574	23	22	22	26	25	21	21	21	25	25	25	24	25	22	22	25	25	22	21	21	21	24	23	21
LOC_575	15	15	15	15	15	18	16	16	14	19	15	15	17	15	15	18	18	17	17	18	18	14	15	17
LOC_576	21	21	21	19	19	17	20	20	18	23	17	23	22	20	20	16	16	18	18	18	18	19	19	18
LOC_577	12	12	12	12	12	12	13	15	14	13	12	13	13	12	12	12	12	12	12	13	12	13	13	12
LOC_578	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	15	14	14	14	14
LOC_579	20	21	21	21	21	19	20	20	24	22	26	25	26	20	20	26	25	20	20	20	20	24	24	20
LOC_580	16	14	14	14	14	14	13	13	14	14	15	14	14	14	14	15	15	14	14	14	14	14	14	14
LOC_581	17	18	18	18	18	17	18	18	17	16	15	16	13	18	18	17	17	18	19	18	18	17	17	18
LOC_582	18	18	20	18	18	18	18	18	14	18	14	19	18	18	18	14	14	18	18	19	19	16	20	18
LOC_583	14	13	13	14	14	14	14	14	14	14	14	14	14	16	16	14	14	15	14	14	14	18	18	14
LOC_584	19	19	18	19	19	21	19	18	21	18	22	16	17	19	19	20	20	20	20	20	19	17	17	20
LOC_585	15	17	15	15	15	17	15	15	15	15	15	15	15	16	15	15	15	14	14	16	17	15	15	14
LOC_586	20	20	21	20	21	19	21	21	21	19	20	20	20	22	20	22	23	20	20	20	20	20	20	20
LOC_587	10	10	10	10	10	12	10	10	10	11	10	10	10	10	10	10	10	11	11	11	11	11	11	12
LOC_588	26	28	27	24	26	26	26	28	28	31	27	30	30	27	30	25	25	28	28	25	24	30	33	28
LOC_589	7	7	7	8	8	8	8	8	8	9	8	8	8	8	7	8	8	8	8	8	8	8	8	8
LOC_590	13	13	13	14	14	15	13	13	14	14	14	14	14	13	13	14	14	14	14	14	14	14	14	14
LOC_591	20	17	17	17	17	17	17	17	17	18	17	18	18	17	17	17	17	18	18	18	17	19	20	17
LOC_592	11	11	12	11	10	11	11	11	11	11	11	11	11	11	11	8	9	12	10	11	11	10	10	11
LOC_593	15	15	15	14	14	14	14	13	15	13	17	13	13	14	13	14	14	14	14	14	14	14	14	14
LOC_594	23	23	23	24	23	26	24	24	25	24	24	24	27	25	25	23	23	23	25	29	28	24	23	26
LOC_595	20	21	21	18	19	18	21	20	20	17	18	17	17	20	20	18	19	21	21	18	18	18	18	18
LOC_596	23	23	24	24	25	28	22	22	24	25	24	25	27	27	30	22	24	26	25	26	26	28	30	26
LOC_597	20	18	20	19	19	20	20	18	19	19	19	18	19	18	18	19	19	18	19	21	21	19	19	20
LOC_598	21	22	21	23	23	21	21	21	24	21	22	22	22	21	20	21	21	21	21	21	21	21	21	21
LOC_599	28	26	29	29	28	28	29	29	25	27	27	29	27	32	30	26	27	27	26	28	30	26	24	29
LOC_600	24	24	24	24	22	26	25	28	31	27	28	27	27	22	23	27	26	25	25	28	27	30	32	26
LOC_601	16	15	15	14	14	14	15	15	15	15	13	15	15	15	15	13	13	15	15	14	14	15	15	14
LOC_602	17	16	16	15	14	14	14	14	16	15	19	15	15	14	14	16	16	14	14	14	14	16	16	14
LOC_603	18	18	18	18	18	17	18	18	19	19	19	19	20	18	18	20	20	18	18	17	17	19	19	17
LOC_604	25	25	25	25	24	26	29	28	25	26	23	25	26	24	23	24	24	23	23	26	25	25	25	26
LOC_605	21	22	21	19	19	24	21	21	18	18	18	18	18	26	26	18	18	25	23	24	26	17	17	23
LOC_606	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	15	14	14	14	14	14	14
LOC_607	19	18	19	19	19	18	19	19	19	19	20	19	19	20	19	19	20	19	20	19	22	18	19	19
LOC_608	21	22	22	23	21	25	27	27	22	24	22	24	24	24	21	22	21	24	24	24	23	26	26	24
LOC_609	29	28	27	29	33	27	26	28	34	29	31	28	28	28	28	31	31	33	33	26	27	29	31	30
LOC_610	16	15	15	17	18	16	16	16	16	16	16	16	16	16	16	16	16	15	16	16	16	16	16	16
LOC_611	20	20	20	20	18	23	21	20	20	18	21	19	18	22	21	21	21	22	22	23	22	18	18	22
LOC_612	13	13	13	15	15	15	13	13	15	15	15	15	15	15	13	16	16	16	15	12	12	15	15	15
LOC_613	26	26	26	24	26	26	26	23	25	23	25	23	24	27	25	24	24	28	28	24	24	23	23	27
LOC_614	29	28	31	29	30	28	33	30	30	33	29	32	34	31	31	28	27	27	29	28	28	31	30	29
LOC_615	19	20	20	17	17	18	19	19	21	18	18	18	18	21	21	20	18	19	18	18	18	18	18	18
LOC_616	22	22	22	24	25	22	21	21	24	25	24	21	21	22	22	24	23	22	22	22	22	24	24	22
LOC_617	26	27	24	30	32	33	26	30	27	29	27	27	29	30	28	26	26	27	29	28	29	22	25	29
LOC_618	23	20	20	20	20	21	21	21	20	21	19	20	22	21	21	20	20	19	19	18	17	20	20	19
LOC_619	21	21	21	22	23	20	22	22	21	23	21	22	22	22	22	17	18	22	21	20	22	21	21	21
LOC_620	24	24	24	25	25	24	19	23	25	23	25	24	24	23	23	25	25	22	22	25	24	26	28	24
LOC_621	25	23	21	29	31	24	25	26	25	27	27	27	26	24	26	25	25	24	23	24	24	24	23	25
LOC_622	27	27	27	26	26	21	25	27	24	24	24	22	22	27	28	24	24	26	22	20	21	24	24	23
LOC_623	24	22	22	25	23	22	23	23	24	19	25	21	24	23	24	23	23	24	24	23	23	23	24	23
LOC_624	21	20	20	23	23	17	21	26	23	22	21	21	22	15	22	21	21	20	20	18	18	22	23	20
LOC_625	15	15	17	16	15	14	15	17	14	14	14	14	14	15	15	15	15	14	14	14	14	14	14	14
LOC_626	15	16	18	17	17	16	16	15	17	17	16	17	17	16	16	18	17	15	15	16	16	17	17	16
LOC_627	14	15	14	14	14	14	14	14	14	14	14	17	14	15	14	15	15	14	14	14	15	14	14	14
LOC_628	19	17	17	15	15	18	15	16	16	16	16	16	17	16	16	17	16	16	16	17	17	16	16	17
LOC_629	20	21	21	22	22	20	20	21	23	21	24	22	22	20	20	23	23	20	20	21	20	22	20	20
LOC_630	16	16	16	13	15	16	16	16	16	16	16	16	16	17	17	16	16	16	16	16	16	16	16	16
LOC_631	19	19	19	19	20	20	19	19	20	19	19	19	19	19	19	17	19	19	21	20	20	20	18	19
LOC_632	16	17	16	16	14	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16
LOC_633	19	19	20	20	20	20	19	20	21	21	23	21	21	20	20	21	20	20	20	20	20	22	21	20
LOC_634	20	21	21	20	20	22	21	20	19	20	21	20	20	21	21	20	21	23	23	22	22	21	19	22
LOC_635	17	17	17	17	17	18	17	17	17	17	17	17	15	17	17	18	17	16	17	18	18	17	17	18
LOC_636	23	23	22	17	17	17	20	20	18	17	18	16	16	19	19	18	18	17	17	17	17	16	16	17
LOC_637	17	17	17	18	18	15	17	17	18	21	18	19	20	17	17	18	18	17	17	15	16	19	19	15
LOC_638	17	14	16	16	16	18	16	16	16	16	18	16	16	16	17	16	17	18	18	17	18	16	17	18
LOC_639	24	24	23	22	20	24	21	20	22	21	23	21	21	23	22	22	22	18	22	21	25	21	21	24
LOC_640	20	20	20	20	20	19	21	21	22	22	22	23	23	21	19	22	22	20	20	19	19	22	22	20
LOC_641	24	23	23	19	17	20	22	23	20	19	21	18	18	24	22	21	21	23	25	20	20	19	20	20
LOC_642	27	27	27	28	29	27	30	29	29	31	30	31	31	30	30	29	29	30	30	27	27	31	31	28
LOC_643	22	23	25	24	24	21	23	19	21	23	22	23	23	23	24	22	22	23	23	22	22	21	22	22
LOC_644	22	22	22	23	23	22	22	23	22	22	23	23	24	22	22	22	23	23	23	22	22	23	20	22
LOC_645	17	19	19	19	19	18	18	18	22	20	21	19	19	18	18	20	21	18	18	18	18	19	19	18
LOC_646	16	16	16	16	16	16	19	19	16	18	16	15	17	18	19	14	14	16	18	16	17	16	17	16
LOC_647	14	14	14	15	15	14	14	14	14	16	15	17	17	14	14	15	15	14	14	14	14	15	15	14
LOC_648	14	14	14	15	15	14	15	15	15	12	15	14	14	15	15	15	15	15	15	15	15	15	14	15
LOC_649	17	17	17	17	17	17	17	18	17	20	17	18	19	17	17	18	16	17	17	17	17	16	16	17
LOC_650	19	19	20	22	22	24	19	19	21	21	21	23	22	19	20	19	21	25	24	23	23	23	21	24
LOC_651	16	16	16	15	15	15	18	17	13	15	16	14	14	17	17	13	13	15	15	18	17	14	15	15
LOC_652	12	12	12	13	12	16	12	12	13	13	13	13	13	11	12	13	13	16	16	16	16	13	13	16
LOC_653	21	23	23	23	23	25	20	21	23	25	23	26	24	21	21	23	23	24	23	24	24	23	24	24
LOC_654	22	20	21	22	22	21	20	20	20	22	20	20	20	22	21	21	21	19	20	18	21	21	21	21
LOC_655	26	23	23	23	24	24	28	27	23	20	23	20	20	25	25	23	23	24	25	23	23	18	20	24
LOC_656	15	14	14	15	15	16	17	17	15	15	15	16	16	15	15	15	15	15	15	15	15	15	15	15
LOC_657	16	17	16	16	16	15	16	16	17	18	17	18	17	16	16	18	19	16	16	15	15	18	17	16
LOC_658	27	24	24	23	23	25	23	24	23	22	23	22	22	23	23	22	22	21	24	28	27	21	21	25
LOC_659	18	18	18	19	19	18	16	17	17	17	16	16	16	18	18	16	16	18	18	18	18	18	18	18
LOC_660	16	16	17	16	16	16	17	17	15	16	14	17	15	16	16	14	14	16	16	15	16	16	16	16
LOC_661	9	7	9	9	9	9	8	8	9	9	9	10	10	8	8	9	9	9	9	9	9	9	9	9
LOC_662	16	15	15	18	18	16	13	13	16	17	16	16	16	16	16	18	16	15	16	15	16	15	15	16
LOC_663	18	17	17	18	18	18	18	18	16	20	16	20	20	19	19	17	17	17	18	18	18	19	19	18
LOC_664	26	22	23	25	25	25	28	29	26	23	26	23	24	26	25	25	25	26	25	25	27	25	24	26
LOC_665	11	11	11	10	12	12	11	11	12	16	12	15	15	11	11	12	12	13	11	12	12	12	12	12
LOC_666	24	24	24	22	21	22	23	25	21	19	19	19	19	24	24	21	20	21	19	23	21	22	21	23
LOC_667	18	18	18	18	18	18	18	18	19	18	24	18	18	18	19	23	24	17	16	17	17	18	18	17
LOC_668	21	21	19	17	17	20	23	23	19	20	20	18	18	22	22	19	18	20	20	20	20	20	19	20
LOC_669	22	22	22	22	23	23	20	21	24	22	24	23	22	24	25	23	24	25	26	23	23	21	22	23
LOC_670	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	13	13	14	14	14	14	14
LOC_671	16	17	17	16	16	15	16	16	17	15	17	15	15	16	16	17	18	16	16	15	15	14	14	16
LOC_672	23	20	23	22	22	21	22	21	22	20	22	20	20	22	22	23	23	22	21	21	22	25	21	21
LOC_673	23	21	20	24	23	21	22	24	25	24	23	23	23	23	22	23	23	23	23	21	21	23	23	21
LOC_674	20	20	20	21	21	21	20	19	20	20	20	20	21	18	18	20	20	20	21	21	21	19	21	21
LOC_675	17	19	19	19	21	18	20	20	19	19	19	20	20	17	18	19	19	18	18	17	18	19	19	18
LOC_676	20	21	21	19	19	24	20	20	19	19	19	17	17	20	20	22	22	19	19	22	22	19	19	20
LOC_677	15	16	16	16	15	16	15	15	15	15	15	15	15	15	15	15	15	15	17	16	16	15	15	16
LOC_678	19	21	19	20	20	20	19	19	19	20	19	20	20	20	20	19	20	22	20	21	21	21	21	20
LOC_679	16	16	16	14	14	15	17	17	14	12	14	13	14	17	18	14	12	15	15	14	15	12	13	15
LOC_680	18	19	18	18	17	18	18	18	18	18	19	18	18	18	18	19	19	19	18	18	18	19	20	18
LOC_681	17	17	21	18	18	17	16	16	19	16	18	16	17	18	18	18	18	16	16	17	17	17	16	16
LOC_682	15	15	15	15	15	18	14	14	15	15	15	15	15	16	15	15	15	16	16	17	17	15	15	14
LOC_683	23	21	21	21	21	22	22	20	24	22	24	22	22	22	22	27	27	21	22	23	22	21	22	22
LOC_684	27	25	26	27	30	29	25	26	27	29	28	33	31	27	27	28	25	25	28	29	29	27	28	28
LOC_685	23	23	25	24	25	22	25	23	25	23	22	24	23	23	22	23	24	23	23	24	24	24	24	23
LOC_686	18	20	18	17	17	17	17	17	17	17	14	17	17	17	19	16	16	17	17	17	17	17	17	17
LOC_687	20	20	20	22	21	21	20	21	22	21	21	22	22	20	20	20	20	21	21	20	22	20	20	21
LOC_688	26	23	26	25	24	24	24	24	23	23	25	23	22	24	24	24	24	26	26	27	25	24	24	24
LOC_689	23	22	22	20	20	22	23	24	21	28	21	25	26	25	25	21	22	25	24	21	20	25	25	23
LOC_690	23	25	25	22	24	21	22	25	23	22	22	22	22	24	23	22	22	22	21	21	21	22	22	21
LOC_691	20	20	20	22	20	22	19	19	21	20	21	21	20	19	20	24	21	22	20	22	21	21	20	20
LOC_692	20	21	20	18	20	20	17	19	18	19	19	19	19	17	17	15	17	19	19	19	19	19	19	19
LOC_693	19	19	19	20	20	19	19	21	21	22	23	20	20	19	19	20	18	20	20	19	19	20	20	19
LOC_694	16	16	16	19	17	16	16	16	17	16	16	16	16	16	16	18	17	16	16	14	14	16	16	16
LOC_695	17	14	16	17	19	20	17	17	19	16	16	16	16	19	20	16	15	17	17	17	17	16	16	17
LOC_696	28	27	28	27	26	22	26	27	27	28	29	25	25	31	32	27	28	24	25	23	24	26	25	23
LOC_697	22	21	21	22	22	22	19	19	21	20	23	20	20	21	22	23	22	21	20	20	20	24	22	22
LOC_698	27	27	29	29	28	29	28	32	26	28	26	29	30	29	29	25	25	28	28	27	26	24	23	28
LOC_699	15	15	15	17	15	15	15	15	16	18	14	17	17	15	17	14	15	17	15	15	14	16	16	15
LOC_700	17	17	17	19	20	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	18	17
LOC_701	14	12	12	14	13	16	15	15	14	14	14	14	16	13	13	14	14	14	14	16	16	14	14	16
LOC_702	20	20	20	21	21	21	20	20	21	19	21	21	21	22	21	20	20	22	22	21	21	21	21	21
LOC_703	30	32	34	26	25	28	27	26	26	29	25	30	28	29	28	26	22	32	29	28	29	29	27	29
LOC_704	27	26	26	25	29	27	27	27	27	27	27	27	26	23	25	27	26	27	27	29	30	26	26	28
LOC_705	17	18	18	19	20	18	18	18	18	16	19	19	20	21	16	19	19	19	19	18	18	19	19	19
LOC_706	23	21	21	20	21	21	21	21	22	19	20	19	19	21	21	20	20	21	21	21	21	20	20	21
LOC_707	20	19	19	20	17	18	19	19	19	17	19	17	17	19	19	19	20	17	17	17	17	17	18	18
LOC_708	31	26	25	30	29	29	34	31	29	25	28	26	27	30	28	28	28	32	34	27	27	27	26	30
LOC_709	27	26	26	28	25	28	29	31	24	25	21	24	24	27	25	21	21	30	29	28	29	27	27	29
LOC_710	20	23	25	21	20	20	17	17	20	19	22	20	21	18	20	22	22	20	20	21	21	18	20	20
LOC_711	12	12	12	13	13	12	11	13	13	13	13	14	13	12	12	13	13	12	12	12	13	13	15	12
LOC_712	23	25	24	23	23	23	24	24	23	25	23	25	24	22	23	23	23	23	23	23	23	23	26	23
LOC_713	26	25	25	22	23	24	24	24	23	27	24	29	28	24	24	24	24	22	22	22	23	25	25	23
LOC_714	15	15	15	15	15	16	19	18	15	12	15	12	12	15	13	18	16	14	14	16	16	14	14	15
LOC_715	17	18	18	16	16	16	16	16	17	17	19	17	15	16	16	17	17	17	17	16	16	17	17	16
LOC_716	28	27	28	28	29	30	28	30	25	27	28	28	27	27	27	28	28	23	23	24	28	29	27	28
LOC_717	29	29	29	28	31	28	28	29	29	30	27	30	29	29	29	30	27	29	29	29	31	27	25	30
LOC_718	18	17	19	18	18	18	16	16	17	17	17	14	14	16	15	16	16	17	17	18	18	17	17	17
LOC_719	27	24	24	29	28	27	20	20	25	25	27	25	29	23	25	25	25	29	26	26	25	27	26	29
LOC_720	27	30	30	30	31	30	29	27	31	27	29	29	33	31	29	25	29	34	32	29	28	27	30	30
LOC_721	28	26	26	30	28	25	26	26	26	29	26	26	27	30	29	26	25	28	25	28	28	29	28	28
LOC_722	14	14	14	18	18	16	14	13	18	20	16	20	20	14	14	18	18	16	16	16	16	18	19	16
LOC_723	17	18	18	24	22	23	18	18	19	18	19	18	19	18	19	19	19	19	21	23	22	18	17	21
LOC_724	26	25	26	28	29	26	23	24	29	32	26	28	28	24	24	27	27	30	29	27	27	29	30	28
LOC_725	20	20	20	23	23	20	20	20	20	18	20	22	22	20	20	21	22	19	19	19	19	16	16	19
LOC_726	23	23	24	23	23	23	24	24	22	22	23	22	22	25	24	24	23	26	23	23	23	22	23	23
LOC_727	21	20	21	21	23	21	22	22	23	23	23	25	26	22	22	23	23	25	21	20	21	23	23	21
LOC_728	18	18	17	20	19	18	20	20	18	19	18	19	19	17	19	19	19	18	18	17	17	19	19	18
LOC_729	29	28	28	27	27	28	30	31	28	26	26	27	26	28	27	27	25	28	28	25	25	23	22	27
LOC_730	33	32	31	29	32	31	34	34	30	27	31	26	26	30	31	32	31	34	31	28	26	33	34	30
LOC_731	26	26	25	26	27	26	25	24	26	31	28	31	33	24	24	27	27	28	26	28	28	29	28	27
LOC_732	18	19	18	16	16	17	19	19	16	16	16	16	16	19	18	16	16	17	17	17	17	16	17	17
LOC_733	20	19	20	22	23	22	20	20	23	24	22	24	25	20	20	22	21	21	19	22	22	25	25	22
LOC_734	25	26	26	28	28	27	22	23	26	27	26	28	25	23	21	25	26	25	25	27	26	28	28	27
LOC_735	26	28	29	28	27	26	31	30	27	26	27	25	26	27	28	25	25	28	28	27	27	26	25	28
LOC_736	20	21	21	20	20	20	20	19	21	21	20	21	21	21	20	22	23	20	20	20	20	21	20	20
LOC_737	17	18	17	17	17	17	17	16	17	19	19	18	18	17	18	19	19	18	17	17	17	19	19	17
LOC_738	26	25	27	31	29	26	27	24	30	33	30	31	30	29	29	30	28	31	29	28	32	33	30	27
LOC_739	16	16	18	17	17	16	16	17	16	16	16	16	14	16	16	16	16	16	16	16	16	16	16	16
LOC_740	18	18	18	22	18	22	19	19	17	18	21	18	19	19	19	18	18	18	18	20	19	18	18	21
LOC_741	22	22	22	22	17	25	23	22	23	28	26	29	29	22	23	28	24	25	24	24	24	24	26	25
LOC_742	22	25	22	23	23	22	22	22	21	20	20	19	19	22	22	21	19	22	22	21	21	21	20	22
LOC_743	20	19	20	19	19	19	18	18	19	19	21	19	19	20	20	19	19	18	18	20	20	19	19	20
LOC_744	13	13	15	14	14	14	13	13	14	17	14	18	17	13	13	13	13	14	14	14	14	16	16	14
LOC_745	16	16	16	16	16	16	16	17	16	16	14	16	16	16	15	12	12	15	15	16	17	16	16	16
LOC_746	25	27	27	27	28	26	26	25	27	30	28	29	33	28	27	25	27	28	29	27	27	25	21	28
LOC_747	17	19	17	18	17	16	16	17	18	17	17	17	17	17	17	17	17	16	16	16	17	16	17	16
LOC_748	15	14	14	15	15	15	15	14	15	15	13	16	16	14	14	14	14	15	15	15	15	15	15	15
LOC_749	22	22	22	25	23	21	24	24	23	23	21	24	23	24	23	25	21	22	27	18	20	24	24	21
LOC_750	23	19	20	23	23	19	26	24	21	23	21	22	20	23	23	22	23	21	23	22	22	22	22	22
LOC_751	16	16	16	16	16	18	16	16	16	21	16	20	19	16	17	17	17	15	16	18	18	16	16	18
LOC_752	24	25	24	26	24	24	30	28	23	23	22	22	23	29	27	20	20	26	26	26	25	22	22	23
LOC_753	27	24	24	26	25	22	26	25	26	25	27	26	25	25	24	29	27	22	22	22	20	26	24	22
LOC_754	32	32	32	22	24	28	24	29	23	25	23	24	23	31	27	22	21	27	27	30	28	27	28	27
LOC_755	16	14	14	16	16	16	16	16	16	15	18	15	15	16	16	17	17	16	16	15	15	16	16	16
LOC_756	19	17	17	16	16	16	17	17	16	16	16	16	16	19	18	13	19	16	18	17	17	16	16	16
LOC_757	16	15	17	16	16	16	15	16	19	17	18	17	17	16	16	18	17	16	16	16	16	18	19	16
LOC_758	15	15	15	15	15	13	15	15	17	15	17	15	15	13	15	19	19	14	14	12	12	16	16	13
LOC_759	19	19	19	16	17	19	19	19	19	19	19	19	19	19	19	20	21	19	19	17	19	22	20	19
LOC_760	16	16	16	16	16	16	15	15	16	16	17	14	16	16	16	17	17	16	16	16	16	16	16	16
LOC_761	22	21	22	23	21	21	23	22	21	22	22	22	23	23	24	21	20	20	20	22	22	21	21	20
LOC_762	17	18	17	16	16	16	17	17	15	16	15	16	16	17	17	14	14	16	16	16	18	17	16	16
