names	Run1_C_4	Run1_C_5	Run1_C_8	Run1_C_10	Run1_C_11	Run1_C_12	Run1_C_13	root
LOC_1253	21	21	23	23	21	24	25	23
LOC_1254	19	18	21	22	22	20	20	20
LOC_1255	23	22	26	24	24	24	23	23
LOC_1256	21	21	21	21	21	20	22	21
LOC_1257	24	22	27	24	26	24	25	24
LOC_1258	18	18	18	19	18	18	19	18
LOC_1259	25	23	22	23	22	23	24	23
LOC_1260	21	20	20	20	20	21	20	20
LOC_1261	17	17	17	17	17	17	17	17
LOC_1262	17	17	17	17	19	17	16	17
LOC_1263	16	16	17	18	17	17	17	17
LOC_1264	17	17	17	17	17	16	16	17
LOC_1265	16	14	14	16	15	15	15	15
LOC_1266	16	16	16	16	14	17	16	16
LOC_1267	24	24	23	22	24	22	23	23
LOC_1268	15	15	15	15	16	15	15	15
LOC_1269	25	27	29	31	28	27	27	27
LOC_1270	19	18	19	19	19	19	19	19
LOC_1271	23	23	22	24	23	22	21	23
LOC_1272	23	23	24	23	23	23	23	23
LOC_1273	20	20	20	20	20	20	20	20
LOC_1274	22	23	23	25	25	22	23	23
LOC_1275	19	19	19	19	19	19	18	19
LOC_1276	17	17	17	15	17	18	18	17
LOC_1277	16	16	16	16	16	16	16	16
LOC_1278	15	15	17	16	17	16	16	15
LOC_1279	19	19	19	18	17	20	20	19
LOC_1280	16	17	16	16	18	17	16	16
LOC_1281	24	24	24	22	23	23	22	23
LOC_1282	23	23	23	27	24	23	23	23
LOC_1283	22	25	25	25	25	24	24	23
LOC_1284	24	23	24	24	24	23	23	23
LOC_1285	24	22	26	27	28	26	26	23
LOC_1286	14	14	14	14	15	14	14	14
LOC_1287	15	15	15	15	15	15	15	15
LOC_1288	23	24	23	24	21	24	23	23
LOC_1289	23	23	22	23	23	23	24	23
LOC_1290	20	20	19	18	18	19	19	20
LOC_1291	21	24	21	22	21	22	24	23
LOC_1292	22	22	25	24	24	23	23	23
LOC_1293	23	23	23	24	23	27	27	23
LOC_1294	25	24	23	23	24	24	24	25
LOC_1295	20	20	20	20	21	21	22	20
LOC_1296	23	21	20	22	22	21	21	22
LOC_1297	23	23	22	22	24	19	21	23
LOC_1298	22	23	22	24	22	22	23	23
LOC_1299	15	15	15	15	16	15	15	15
LOC_1300	23	23	23	23	21	23	23	23
LOC_1301	22	23	21	22	22	21	22	23
LOC_1302	23	20	22	22	22	22	22	23
LOC_1303	17	16	16	16	16	16	15	16
LOC_1304	22	22	22	21	21	22	23	22
LOC_1305	22	22	23	22	23	22	22	22
LOC_1306	24	24	21	20	20	23	26	21
LOC_1307	14	16	14	14	14	14	14	14
LOC_1308	23	23	25	23	22	21	21	23
LOC_1309	19	20	19	19	19	19	19	19
LOC_1310	16	16	16	15	15	16	16	16
LOC_1311	23	24	21	26	26	22	23	23
LOC_1312	15	15	15	15	15	15	15	15
LOC_1313	22	22	23	23	23	22	22	22
LOC_1314	15	13	15	15	14	15	16	15
LOC_1315	15	15	16	16	16	17	17	16
LOC_1316	17	17	16	17	17	21	17	17
LOC_1317	17	17	17	17	17	17	17	17
LOC_1318	22	23	26	28	27	22	22	23
LOC_1319	18	18	22	22	22	22	22	18
LOC_1320	19	19	19	19	19	19	19	19
LOC_1321	21	21	19	19	19	18	18	21
LOC_1322	24	24	26	27	26	27	25	25
LOC_1323	23	22	23	23	24	23	23	23
LOC_1324	23	23	22	20	20	21	22	22
LOC_1325	16	17	17	18	18	15	16	16
LOC_1326	18	19	22	19	19	19	16	19
LOC_1327	24	24	24	24	21	23	23	23
LOC_1328	18	18	16	17	18	15	17	18
LOC_1329	16	16	17	17	18	16	16	16
LOC_1330	24	23	23	22	22	23	24	23
LOC_1331	23	23	20	26	26	25	23	23
LOC_1332	15	15	15	15	15	16	16	15
LOC_1333	17	17	17	17	17	17	17	17
LOC_1334	19	21	19	19	19	19	18	19
LOC_1335	14	14	14	15	14	14	14	14
LOC_1336	22	22	23	22	23	24	24	24
LOC_1337	18	19	19	18	19	19	18	18
LOC_1338	23	23	23	23	23	23	25	23
LOC_1339	12	12	12	13	13	12	12	12
LOC_1340	19	19	22	22	22	19	19	19
LOC_1341	22	22	22	22	22	23	23	22
LOC_1342	21	22	21	22	22	22	22	22
LOC_1343	17	17	20	19	21	19	19	17
LOC_1344	23	24	25	25	26	27	30	25
LOC_1345	16	16	19	19	19	20	18	18
LOC_1346	22	22	20	21	21	22	23	22
LOC_1347	18	18	17	19	17	19	18	18
LOC_1348	18	18	18	18	18	18	18	18
LOC_1349	17	17	17	17	17	17	17	17
LOC_1350	20	22	20	20	20	20	20	20
LOC_1351	16	16	16	16	16	17	16	16
LOC_1352	19	23	20	22	22	21	20	20
LOC_1353	30	24	25	30	26	24	24	25
LOC_1354	24	21	20	23	23	21	21	21
LOC_1355	18	17	20	20	20	20	20	19
LOC_1356	22	25	21	22	22	24	22	22
LOC_1357	19	21	25	23	22	24	24	22
LOC_1358	21	21	23	24	26	22	22	22
LOC_1359	14	14	14	14	14	14	14	14
LOC_1360	22	22	21	21	22	22	22	22
LOC_1361	22	22	21	23	21	22	22	22
LOC_1362	17	17	19	19	19	19	18	18
LOC_1363	22	22	22	21	21	21	21	22
LOC_1364	15	15	16	16	17	15	15	15
LOC_1365	22	22	23	24	23	22	18	22
LOC_1366	16	16	16	16	16	16	16	16
LOC_1367	15	16	15	15	15	15	15	15
LOC_1368	16	18	19	19	19	21	21	18
LOC_1369	24	25	22	22	22	24	23	22
LOC_1370	20	20	20	20	21	22	20	20
LOC_1371	19	19	19	20	17	20	20	20
LOC_1372	25	25	24	23	22	23	25	24
LOC_1373	7	7	7	8	8	7	7	7
LOC_1374	22	22	21	21	21	22	22	22
LOC_1375	14	14	14	15	14	14	14	14
LOC_1376	23	23	23	22	22	26	25	23
LOC_1377	17	16	17	16	16	17	17	17
LOC_1378	15	15	15	15	15	15	14	15
LOC_1379	16	16	18	19	19	16	17	16
LOC_1380	18	18	20	19	19	21	21	21
LOC_1381	22	22	24	22	22	28	24	23
LOC_1382	22	22	21	21	20	20	21	21
LOC_1383	15	15	14	14	14	14	14	14
LOC_1384	18	18	17	19	22	19	19	19
LOC_1385	22	22	21	21	21	22	22	22
LOC_1386	14	14	14	14	14	14	14	14
LOC_1387	21	21	21	19	21	21	20	21
LOC_1388	22	22	24	24	24	22	23	22
LOC_1389	24	23	21	21	22	24	24	22
LOC_1390	17	17	17	15	15	17	17	17
LOC_1391	12	12	13	14	13	14	14	14
LOC_1392	19	18	18	18	18	18	17	19
LOC_1393	25	25	24	21	25	24	24	24
LOC_1394	23	23	22	17	19	21	21	22
LOC_1395	16	16	16	17	17	16	16	16
LOC_1396	23	22	24	23	23	22	22	22
LOC_1397	20	20	19	21	19	19	19	19
LOC_1398	14	14	13	14	14	14	14	14
LOC_1399	17	17	18	17	17	16	17	17
LOC_1400	13	14	14	15	13	14	14	14
LOC_1401	15	15	14	14	14	15	15	14
LOC_1402	23	22	22	21	22	22	22	22
LOC_1403	17	17	17	17	17	17	17	17
LOC_1404	17	17	18	17	18	18	18	17
LOC_1405	16	16	16	16	17	16	14	16
LOC_1406	21	21	25	25	25	26	25	22
LOC_1407	22	22	22	20	20	22	22	22
LOC_1408	22	21	19	19	19	22	22	22
LOC_1409	18	18	18	18	19	18	18	18
LOC_1410	9	7	7	7	7	8	8	7
LOC_1411	17	17	17	16	16	17	18	17
LOC_1412	17	16	16	19	17	18	18	17
LOC_1413	18	18	18	18	18	18	18	18
LOC_1414	20	20	20	20	20	20	20	20
LOC_1415	16	16	14	14	14	15	15	15
LOC_1416	22	22	19	19	19	19	19	19
LOC_1417	21	23	22	22	20	25	23	22
LOC_1418	17	17	17	17	17	17	17	17
LOC_1419	18	18	19	18	18	21	19	18
LOC_1420	21	21	21	22	21	19	20	21
LOC_1421	16	16	17	16	16	16	16	16
LOC_1422	18	18	17	17	17	18	17	18
LOC_1423	21	22	24	24	23	22	21	22
LOC_1424	23	24	24	25	24	24	24	22
LOC_1425	21	21	22	20	22	21	21	21
LOC_1426	18	18	17	18	18	18	18	18
LOC_1427	21	20	20	20	21	20	19	20
LOC_1428	22	21	23	22	22	22	22	22
LOC_1429	22	22	23	24	25	23	22	22
LOC_1430	22	22	21	21	21	21	23	22
LOC_1431	22	21	23	23	23	22	23	22
LOC_1432	17	17	17	17	17	16	17	17
LOC_1433	22	23	26	24	25	22	22	22
LOC_1434	18	18	17	17	17	18	17	17
LOC_1435	18	18	19	19	19	18	18	17
LOC_1436	15	15	15	15	15	14	14	15
LOC_1437	23	23	20	21	21	22	22	22
LOC_1438	22	22	22	22	22	22	22	22
LOC_1439	20	20	20	20	19	20	20	20
LOC_1440	16	17	17	17	17	17	16	17
LOC_1441	23	23	23	21	26	23	22	23
LOC_1442	23	22	22	21	21	23	22	22
LOC_1443	22	22	23	23	27	23	24	23
LOC_1444	18	21	21	22	22	22	22	21
LOC_1445	22	23	23	22	22	23	24	22
LOC_1446	26	25	26	23	24	26	25	26
LOC_1447	22	22	22	22	22	22	22	22
LOC_1448	23	21	21	21	21	20	20	22
LOC_1449	22	22	25	26	25	22	22	22
LOC_1450	20	20	20	20	20	21	21	20
LOC_1451	22	22	22	24	25	22	22	22
LOC_1452	16	16	16	16	16	16	16	16
LOC_1453	20	19	19	19	19	19	20	19
LOC_1454	22	21	20	20	20	21	21	22
LOC_1455	22	23	21	22	22	20	21	22
LOC_1456	18	19	19	19	19	18	18	19
LOC_1457	19	18	17	17	17	17	17	17
LOC_1458	22	23	23	23	23	24	25	22
LOC_1459	22	22	25	24	24	22	22	22
LOC_1460	25	25	24	24	24	24	24	24
LOC_1461	21	21	22	23	21	23	22	22
LOC_1462	22	21	21	22	22	21	21	22
LOC_1463	14	14	15	16	15	14	14	14
LOC_1464	25	25	26	25	23	24	25	25
LOC_1465	26	24	27	29	29	28	26	26
LOC_1466	22	22	20	23	24	23	23	22
LOC_1467	19	19	19	21	19	19	19	19
LOC_1468	19	19	22	21	22	22	22	22
LOC_1469	23	21	22	22	22	24	22	22
LOC_1470	20	20	20	18	18	21	22	20
LOC_1471	20	20	21	20	22	19	19	20
LOC_1472	23	21	21	21	20	22	22	22
LOC_1473	23	26	27	28	27	25	28	23
LOC_1474	18	15	15	14	14	14	14	15
LOC_1475	18	18	21	19	18	18	18	18
LOC_1476	18	18	18	18	18	18	17	18
LOC_1477	18	19	17	17	17	17	18	18
LOC_1478	23	23	19	19	19	19	19	19
LOC_1479	22	21	21	20	20	23	25	21
LOC_1480	23	22	22	26	24	22	22	22
LOC_1481	23	22	20	19	19	22	22	22
LOC_1482	26	26	25	26	27	26	24	25
LOC_1483	22	22	22	24	25	22	22	22
LOC_1484	21	23	21	22	21	21	21	21
LOC_1485	22	21	23	25	23	26	23	22
LOC_1486	21	20	22	19	22	22	21	22
LOC_1487	14	14	14	14	14	14	14	14
LOC_1488	20	21	21	20	20	23	23	21
LOC_1489	23	21	18	18	18	20	21	22
LOC_1490	23	23	22	22	23	22	20	22
LOC_1491	24	24	24	22	22	22	22	22
LOC_1492	22	21	24	26	26	23	23	22
LOC_1493	25	23	22	21	21	21	21	22
LOC_1494	23	23	25	27	25	25	24	24
LOC_1495	22	21	23	22	23	22	22	22
LOC_1496	23	20	19	19	20	20	20	20
LOC_1497	22	22	22	21	21	22	21	22
LOC_1498	22	22	22	23	23	23	21	22
LOC_1499	18	16	16	16	16	16	16	16
LOC_1500	17	18	18	20	20	18	19	17
LOC_1501	21	22	23	23	22	22	22	22
LOC_1502	22	23	22	23	23	22	22	22
LOC_1503	23	22	18	22	22	22	24	22
LOC_1504	18	18	17	17	18	17	18	17
LOC_1505	24	23	23	23	23	22	20	22
LOC_1506	17	17	18	17	17	18	18	17
LOC_1507	18	19	21	20	20	20	20	20
LOC_1508	22	23	22	21	21	22	23	22
LOC_1509	20	20	19	19	19	21	20	20
LOC_1510	23	22	22	22	22	22	20	21
LOC_1511	22	22	22	21	21	21	21	22
LOC_1512	20	19	19	19	19	20	20	19
LOC_1513	16	15	15	15	15	15	15	15
LOC_1514	23	22	22	23	23	22	21	22
LOC_1515	19	21	15	16	16	17	19	19
LOC_1516	21	22	22	22	23	22	23	22
LOC_1517	14	16	16	16	16	16	16	16
LOC_1518	22	22	23	22	23	22	23	23
LOC_1519	20	20	21	19	20	20	18	20
LOC_1520	22	22	23	23	25	24	23	22
LOC_1521	17	17	17	19	17	17	17	17
LOC_1522	21	22	24	25	24	26	25	22
LOC_1523	18	19	20	20	20	19	19	19
LOC_1524	21	21	21	22	21	21	18	21
LOC_1525	25	24	24	23	23	22	20	22
LOC_1526	19	19	20	21	20	20	22	20
LOC_1527	22	22	21	20	21	22	21	22
LOC_1528	15	15	15	16	15	14	11	15
LOC_1529	20	22	22	22	20	20	22	22
LOC_1530	16	18	16	16	16	16	16	16
LOC_1531	22	21	23	23	24	22	24	22
LOC_1532	23	24	23	22	22	22	22	22
LOC_1533	16	16	16	14	16	16	16	16
LOC_1534	22	22	22	22	22	23	22	22
LOC_1535	22	23	21	22	22	18	13	22
LOC_1536	17	16	14	14	13	15	14	14
LOC_1537	22	23	21	20	22	22	21	22
LOC_1538	16	16	16	16	16	16	16	16
LOC_1539	28	26	34	32	33	30	31	29
LOC_1540	22	22	23	22	22	21	19	22
LOC_1541	15	15	15	15	15	16	15	15
LOC_1542	21	22	21	23	23	20	20	22
LOC_1543	18	17	16	20	17	16	17	17
LOC_1544	23	25	23	21	24	25	23	23
LOC_1545	22	22	19	20	20	22	22	22
LOC_1546	22	22	23	23	23	22	22	22
LOC_1547	26	25	29	28	32	26	28	28
LOC_1548	24	24	25	26	26	22	23	24
LOC_1549	23	23	22	22	22	23	23	22
LOC_1550	15	14	15	14	15	14	15	15
LOC_1551	23	22	22	22	22	21	21	22
LOC_1552	28	26	26	30	29	29	28	30
LOC_1553	21	20	21	21	21	21	22	21
LOC_1554	19	20	21	19	20	19	19	19
LOC_1555	18	18	19	20	19	18	19	18
LOC_1556	23	23	23	22	22	22	22	23
LOC_1557	20	19	19	20	20	19	19	19
LOC_1558	22	23	20	20	20	21	21	22
LOC_1559	23	23	22	23	21	22	21	22
LOC_1560	20	20	20	19	20	20	20	20
LOC_1561	23	23	20	21	18	23	22	22
LOC_1562	17	17	17	17	17	16	17	17
LOC_1563	14	13	14	14	14	15	15	14
LOC_1564	20	21	21	21	21	21	21	21
LOC_1565	27	27	28	27	29	29	28	27
LOC_1566	21	21	21	22	21	21	21	21
LOC_1567	23	25	25	25	26	23	24	23
LOC_1568	23	23	24	30	24	24	24	24
LOC_1569	22	22	24	24	24	22	22	22
LOC_1570	16	16	15	17	16	16	15	16
LOC_1571	22	23	22	21	21	22	21	22
LOC_1572	21	20	21	23	25	23	22	21
LOC_1573	20	21	18	18	18	16	16	19
LOC_1574	20	20	19	18	18	18	18	20
LOC_1575	15	15	15	15	15	13	13	15
LOC_1576	21	21	21	21	21	21	22	21
LOC_1577	14	14	15	15	15	15	15	14
LOC_1578	22	22	22	22	22	21	21	22
LOC_1579	22	22	22	22	22	23	23	22
LOC_1580	23	23	26	25	24	22	23	22
LOC_1581	22	19	19	20	20	19	19	19
LOC_1582	22	21	23	24	24	22	21	22
LOC_1583	10	10	10	10	10	10	10	10
LOC_1584	14	15	16	16	16	18	17	15
LOC_1585	21	22	23	23	24	24	23	22
LOC_1586	19	23	24	24	25	28	24	23
LOC_1587	22	21	22	22	23	23	22	22
LOC_1588	19	19	19	19	19	20	19	19
LOC_1589	19	21	19	19	19	18	18	19
LOC_1590	22	22	20	20	20	21	22	22
LOC_1591	17	17	17	15	15	17	19	17
LOC_1592	25	25	26	24	27	26	27	25
LOC_1593	19	19	22	22	23	21	21	22
LOC_1594	20	20	22	22	22	22	22	22
LOC_1595	25	25	26	25	25	26	26	26
LOC_1596	16	17	16	18	17	16	17	17
LOC_1597	16	16	14	14	14	19	20	14
LOC_1598	21	21	22	23	25	22	22	21
LOC_1599	17	16	16	17	16	18	16	16
LOC_1600	20	21	17	20	20	20	20	20
LOC_1601	18	20	20	20	20	18	18	20
LOC_1602	21	23	24	24	24	24	24	23
LOC_1603	21	21	21	21	20	22	22	21
LOC_1604	14	14	14	16	14	13	14	14
LOC_1605	15	15	16	15	15	15	15	15
LOC_1606	15	15	15	15	15	15	15	15
LOC_1607	20	21	27	27	26	32	28	21
LOC_1608	20	21	19	22	21	19	19	21
LOC_1609	14	14	14	14	14	14	14	14
LOC_1610	20	20	21	22	21	23	21	21
LOC_1611	16	16	16	16	16	16	15	16
LOC_1612	15	15	13	13	13	13	13	15
LOC_1613	25	24	25	30	27	27	25	27
LOC_1614	13	13	13	13	13	13	13	13
LOC_1615	23	21	21	21	20	22	22	21
LOC_1616	14	14	15	15	15	16	15	14
LOC_1617	16	15	17	17	17	14	14	14
LOC_1618	21	22	26	24	25	24	24	21
LOC_1619	13	14	13	14	14	13	13	13
LOC_1620	18	18	18	18	18	18	18	18
LOC_1621	18	18	17	17	17	18	17	17
LOC_1622	21	21	21	21	20	21	22	21
LOC_1623	21	22	23	23	26	21	20	21
LOC_1624	18	17	17	17	17	18	17	17
LOC_1625	24	24	20	23	23	23	26	21
LOC_1626	19	19	23	23	24	19	19	19
LOC_1627	16	16	16	16	16	15	15	15
LOC_1628	17	17	17	16	17	16	17	17
LOC_1629	21	22	22	23	23	19	19	22
LOC_1630	20	20	21	20	20	21	20	21
LOC_1631	22	22	21	21	21	21	21	22
LOC_1632	15	15	19	19	19	18	18	17
LOC_1633	21	21	24	23	22	22	22	21
LOC_1634	17	17	17	18	17	17	18	17
LOC_1635	9	9	8	9	9	9	9	9
LOC_1636	26	26	23	23	23	24	27	24
LOC_1637	16	16	16	16	16	16	16	16
LOC_1638	30	28	32	30	31	32	31	29
LOC_1639	22	22	21	22	22	21	21	21
LOC_1640	16	16	19	19	19	19	19	16
LOC_1641	18	18	19	18	18	18	19	18
LOC_1642	20	21	20	22	22	21	18	20
LOC_1643	17	18	21	21	24	20	20	18
LOC_1644	17	17	17	20	17	18	18	17
LOC_1645	20	21	21	20	19	20	21	21
LOC_1646	18	18	18	18	18	16	17	18
LOC_1647	12	12	14	16	16	12	12	12
LOC_1648	25	21	21	21	23	22	22	21
LOC_1649	11	12	12	12	12	12	12	12
LOC_1650	18	17	17	16	16	17	17	17
LOC_1651	16	16	16	16	16	16	16	16
LOC_1652	20	20	14	18	17	17	17	17
LOC_1653	24	22	24	23	21	25	24	24
LOC_1654	14	14	15	14	15	17	16	14
LOC_1655	15	15	14	12	12	14	14	14
LOC_1656	17	17	17	17	17	16	17	17
LOC_1657	26	28	28	26	28	26	27	27
LOC_1658	21	22	22	22	22	22	19	21
LOC_1659	23	21	21	20	20	20	21	21
LOC_1660	17	17	17	17	17	17	17	17
LOC_1661	22	22	21	21	21	21	21	21
LOC_1662	20	21	19	19	19	21	21	21
LOC_1663	23	22	23	25	24	22	23	22
LOC_1664	18	18	19	19	19	18	19	18
LOC_1665	15	15	15	15	15	15	15	15
LOC_1666	12	12	11	12	12	12	12	12
LOC_1667	14	16	14	13	13	15	15	14
LOC_1668	21	21	19	19	19	22	21	21
LOC_1669	22	23	21	20	21	26	21	22
LOC_1670	19	19	19	19	19	20	19	19
LOC_1671	15	15	15	15	15	15	16	15
LOC_1672	21	21	20	21	21	23	21	21
LOC_1673	20	21	21	21	22	22	22	21
LOC_1674	20	20	21	23	22	18	20	20
LOC_1675	18	18	18	20	20	18	18	18
LOC_1676	22	22	23	23	23	23	22	21
LOC_1677	14	14	14	14	14	14	14	14
LOC_1678	24	21	21	21	21	20	20	21
LOC_1679	15	18	22	20	21	16	16	18
LOC_1680	21	21	20	21	22	21	21	21
LOC_1681	24	23	19	21	21	21	19	21
LOC_1682	15	14	14	14	14	14	14	14
LOC_1683	20	20	21	21	18	21	22	21
LOC_1684	18	18	18	18	18	18	17	18
LOC_1685	17	17	17	18	18	19	18	17
LOC_1686	19	18	19	19	19	20	19	18
LOC_1687	18	17	18	17	17	18	17	17
LOC_1688	13	15	14	14	15	14	14	14
LOC_1689	18	20	16	18	19	19	18	18
LOC_1690	15	15	16	15	15	16	16	15
LOC_1691	18	18	18	18	18	18	18	18
LOC_1692	22	21	20	20	19	21	22	21
LOC_1693	22	23	20	20	19	20	20	21
LOC_1694	16	16	17	16	18	16	16	16
LOC_1695	21	19	21	21	21	21	21	21
LOC_1696	8	8	8	8	8	8	8	8
LOC_1697	20	20	21	22	22	23	22	21
LOC_1698	14	14	14	14	14	14	14	14
LOC_1699	21	21	21	21	19	21	21	21
LOC_1700	21	21	21	22	22	21	21	21
LOC_1701	12	12	13	12	12	12	12	12
LOC_1702	21	21	22	23	23	21	21	21
LOC_1703	14	15	14	12	14	14	14	14
LOC_1704	20	20	22	21	22	21	21	21
LOC_1705	21	21	21	23	22	21	21	21
LOC_1706	17	17	19	18	18	16	16	16
LOC_1707	21	21	21	21	21	21	20	21
LOC_1708	13	13	13	14	14	13	13	13
LOC_1709	20	21	19	18	19	23	21	21
LOC_1710	13	13	15	13	13	9	9	13
LOC_1711	20	21	21	21	21	21	21	21
LOC_1712	18	20	19	21	22	20	24	20
LOC_1713	16	18	18	18	18	17	17	18
LOC_1714	14	14	14	14	14	14	14	14
LOC_1715	17	17	17	15	17	17	17	17
LOC_1716	16	16	15	15	18	15	15	16
LOC_1717	11	11	11	11	11	11	11	11
LOC_1718	22	22	18	18	18	17	17	17
LOC_1719	18	18	21	21	19	18	18	18
LOC_1720	18	18	14	14	14	13	14	18
LOC_1721	19	19	18	19	19	18	18	19
LOC_1722	20	21	20	20	19	22	20	20
LOC_1723	21	21	19	18	19	19	20	20
LOC_1724	16	16	17	16	16	15	16	16
LOC_1725	14	14	14	14	14	14	14	14
LOC_1726	28	28	25	25	25	27	28	29
LOC_1727	23	22	21	20	21	22	21	21
LOC_1728	14	14	15	15	15	14	14	14
LOC_1729	18	18	18	18	18	16	18	18
LOC_1730	20	21	20	20	22	18	18	21
LOC_1731	21	23	19	18	18	20	19	21
LOC_1732	27	26	26	25	24	25	25	25
LOC_1733	20	22	23	21	21	20	20	21
LOC_1734	21	21	21	21	21	20	22	21
LOC_1735	16	16	17	17	17	16	16	16
LOC_1736	21	21	21	22	22	21	21	21
LOC_1737	22	21	20	22	22	21	21	21
LOC_1738	16	16	15	15	15	15	17	16
LOC_1739	21	22	21	23	24	21	21	21
LOC_1740	17	17	16	17	17	17	17	17
LOC_1741	17	17	17	17	17	18	18	18
LOC_1742	18	18	19	18	19	21	21	18
LOC_1743	22	22	20	19	19	20	20	21
LOC_1744	17	17	18	19	18	18	18	17
LOC_1745	16	17	16	16	16	16	16	16
LOC_1746	24	22	23	22	23	24	24	22
LOC_1747	17	17	18	18	18	16	16	17
LOC_1748	18	17	18	17	19	17	17	18
LOC_1749	21	20	23	24	24	20	21	21
LOC_1750	18	18	18	16	18	18	18	18
LOC_1751	21	22	20	22	21	18	18	21
LOC_1752	13	13	13	13	13	13	13	13
LOC_1753	21	20	20	20	20	21	22	21
LOC_1754	21	22	22	22	23	21	21	21
LOC_1755	21	21	21	25	24	22	22	21
LOC_1756	18	18	17	17	20	17	17	18
LOC_1757	18	18	18	19	19	19	18	18
LOC_1758	21	21	23	22	21	22	21	21
LOC_1759	17	17	18	19	19	17	17	17
LOC_1760	21	21	20	21	21	22	23	21
LOC_1761	22	23	24	24	25	24	23	23
LOC_1762	19	22	19	19	18	19	17	19
LOC_1763	17	17	17	17	17	18	18	17
LOC_1764	16	15	16	16	16	16	16	16
LOC_1765	20	22	21	21	21	23	23	21
LOC_1766	17	17	17	17	17	17	17	17
LOC_1767	21	21	18	19	19	19	19	21
LOC_1768	12	14	14	14	14	14	14	14
LOC_1769	18	18	18	18	18	16	18	18
LOC_1770	20	21	21	20	21	20	21	21
LOC_1771	18	19	20	20	20	19	19	18
LOC_1772	17	16	16	16	16	18	17	16
LOC_1773	20	20	20	21	20	20	18	20
LOC_1774	17	18	17	17	17	19	17	18
LOC_1775	18	18	18	18	18	17	18	18
LOC_1776	20	21	21	22	24	22	23	21
LOC_1777	16	16	16	16	16	16	16	16
LOC_1778	21	21	23	25	25	23	24	21
LOC_1779	18	19	19	21	19	22	19	18
LOC_1780	23	23	21	22	22	22	23	23
LOC_1781	21	21	21	21	21	20	21	21
LOC_1782	14	14	14	14	14	16	14	14
LOC_1783	21	21	19	19	19	20	20	21
LOC_1784	17	17	17	17	17	17	17	17
LOC_1785	19	19	17	17	17	17	17	17
LOC_1786	10	10	12	11	12	10	10	10
LOC_1787	13	13	13	13	13	13	13	13
LOC_1788	21	24	22	22	23	22	21	21
LOC_1789	23	24	22	22	25	22	22	25
LOC_1790	21	20	18	19	18	18	18	18
LOC_1791	11	11	11	11	11	13	11	11
LOC_1792	21	22	19	20	20	19	19	19
LOC_1793	17	16	16	16	18	16	16	16
LOC_1794	21	21	21	21	21	22	22	21
LOC_1795	16	16	18	16	16	16	16	16
LOC_1796	11	11	11	11	11	11	11	11
LOC_1797	17	17	16	18	18	17	17	17
LOC_1798	21	22	20	19	20	21	24	21
LOC_1799	16	18	16	16	16	16	16	16
LOC_1800	21	21	23	24	23	22	22	21
LOC_1801	21	21	21	22	22	21	23	21
LOC_1802	18	18	19	19	19	20	19	18
LOC_1803	17	17	17	17	17	17	17	17
LOC_1804	22	22	20	20	22	21	21	21
LOC_1805	18	17	17	18	18	17	17	18
LOC_1806	21	22	20	21	21	19	20	21
LOC_1807	21	21	21	22	22	23	20	21
LOC_1808	15	15	15	15	15	15	15	15
LOC_1809	21	21	22	20	20	21	21	21
LOC_1810	18	18	18	19	18	17	18	18
LOC_1811	26	25	24	23	24	25	24	25
LOC_1812	15	15	15	15	15	14	14	15
LOC_1813	13	14	14	14	14	14	14	14
LOC_1814	13	13	16	13	13	14	14	13
LOC_1815	15	15	15	15	15	15	15	15
LOC_1816	20	20	21	21	22	21	21	21
LOC_1817	15	15	15	15	15	15	15	15
LOC_1818	22	23	22	22	22	21	21	22
LOC_1819	18	18	18	17	17	18	18	18
LOC_1820	23	21	23	23	23	22	23	23
LOC_1821	16	16	17	19	19	20	16	17
LOC_1822	23	22	21	21	21	21	22	21
LOC_1823	16	16	16	16	16	17	16	16
LOC_1824	15	15	15	15	15	15	15	15
LOC_1825	21	21	24	24	24	22	23	21
LOC_1826	16	15	14	14	14	15	15	15
LOC_1827	24	24	24	23	21	24	23	23
LOC_1828	16	16	17	15	17	19	19	16
LOC_1829	12	12	12	12	12	12	12	12
LOC_1830	16	16	16	16	16	16	16	16
LOC_1831	17	17	17	17	18	17	17	17
LOC_1832	15	15	15	15	15	15	15	15
LOC_1833	23	21	21	21	23	21	21	21
LOC_1834	17	17	17	18	17	17	17	17
LOC_1835	16	15	16	15	15	15	15	15
LOC_1836	17	17	17	18	18	17	17	17
LOC_1837	20	19	19	19	19	19	19	19
LOC_1838	13	13	13	13	15	13	13	13
LOC_1839	20	20	19	19	18	21	20	20
LOC_1840	19	19	18	18	18	18	18	18
LOC_1841	15	15	13	13	13	13	13	13
LOC_1842	17	17	17	17	17	17	17	17
LOC_1843	20	20	21	21	21	20	20	21
LOC_1844	21	21	28	27	28	22	22	21
LOC_1845	11	11	13	13	13	13	13	13
LOC_1846	23	23	23	22	21	23	25	21
LOC_1847	16	16	16	16	16	16	16	16
LOC_1848	19	19	18	18	18	15	18	18
LOC_1849	14	13	11	11	11	13	13	13
LOC_1850	16	16	16	16	16	19	16	16
LOC_1851	20	22	21	21	21	21	21	21
LOC_1852	20	20	20	19	20	19	19	19
LOC_1853	12	12	12	12	13	12	12	12
LOC_1854	21	21	22	20	22	22	22	21
LOC_1855	18	20	18	19	18	18	19	18
LOC_1856	14	12	14	14	14	14	14	14
LOC_1857	17	16	17	17	19	17	17	17
LOC_1858	15	15	17	17	17	17	17	15
