names	Run1_C_4	Run1_C_5	Run1_C_7	Run1_C_8	Run1_C_10	Run1_C_11	root
LOC_4463	18	18	18	18	18	17	18
LOC_4464	19	17	19	19	22	19	19
LOC_4465	17	17	19	20	19	19	19
LOC_4466	19	18	20	20	20	20	19
LOC_4467	20	21	21	21	21	21	20
LOC_4468	17	16	16	14	15	16	16
LOC_4469	14	14	14	14	14	15	14
LOC_4470	16	16	16	16	16	17	16
LOC_4471	14	14	14	14	14	14	14
LOC_4472	19	19	19	15	20	19	19
LOC_4473	15	15	15	14	11	14	15
LOC_4474	15	15	15	15	15	16	15
LOC_4475	16	16	15	16	16	16	16
LOC_4476	22	21	20	21	19	21	21
LOC_4477	19	17	19	19	19	19	19
LOC_4478	23	22	24	23	22	22	24
LOC_4479	26	26	23	26	25	25	25
LOC_4480	16	15	15	16	16	16	16
LOC_4481	16	16	14	14	14	14	14
LOC_4482	23	24	24	24	25	26	24
LOC_4483	11	11	14	14	14	14	14
LOC_4484	18	18	17	17	17	17	17
LOC_4485	27	26	28	27	26	27	28
LOC_4486	24	24	24	23	24	25	24
LOC_4487	20	20	23	28	24	24	20
LOC_4488	15	15	15	15	15	15	15
LOC_4489	15	15	18	17	17	17	16
LOC_4490	21	22	24	23	23	24	22
LOC_4491	18	18	18	17	17	17	18
LOC_4492	18	18	18	18	18	18	18
LOC_4493	13	13	14	14	13	13	13
LOC_4494	18	18	18	16	17	17	18
LOC_4495	21	21	21	21	20	21	21
LOC_4496	15	15	16	17	17	16	15
LOC_4497	16	16	17	17	15	15	16
LOC_4498	19	19	20	20	20	20	20
LOC_4499	18	18	18	18	19	19	18
LOC_4500	19	19	18	18	18	18	19
LOC_4501	23	23	24	24	24	23	23
LOC_4502	7	7	7	7	7	9	7
LOC_4503	15	16	16	16	16	16	16
LOC_4504	26	25	23	22	23	23	23
LOC_4505	19	18	17	17	17	17	19
LOC_4506	20	20	25	27	25	24	21
LOC_4507	17	17	17	19	19	19	17
LOC_4508	18	18	17	18	18	17	18
LOC_4509	21	22	20	20	20	20	20
LOC_4510	20	18	20	20	20	20	20
LOC_4511	19	20	20	21	22	21	20
LOC_4512	14	14	14	14	14	13	14
LOC_4513	22	22	19	20	20	20	21
LOC_4514	19	20	20	21	22	22	20
LOC_4515	21	20	19	20	18	17	20
LOC_4516	17	17	14	12	14	14	14
LOC_4517	14	14	14	14	14	14	14
LOC_4518	15	14	14	16	15	15	14
LOC_4519	14	14	14	14	14	14	14
LOC_4520	18	18	17	18	18	18	18
LOC_4521	23	24	22	23	23	21	23
LOC_4522	16	16	17	16	16	16	16
LOC_4523	15	15	15	15	15	15	15
LOC_4524	22	21	21	21	21	21	21
LOC_4525	17	17	19	18	18	18	19
LOC_4526	18	18	18	18	18	18	18
LOC_4527	23	25	23	23	23	23	23
LOC_4528	19	19	19	17	21	20	19
LOC_4529	22	22	23	22	22	22	22
LOC_4530	18	17	18	17	15	15	18
LOC_4531	17	17	17	17	16	16	17
LOC_4532	14	14	14	14	14	14	14
LOC_4533	22	22	22	24	22	24	22
LOC_4534	13	13	13	13	13	13	13
LOC_4535	19	20	19	19	19	19	19
LOC_4536	20	21	19	19	17	17	21
LOC_4537	15	15	15	15	15	15	15
LOC_4538	16	16	16	16	16	16	16
LOC_4539	22	23	22	21	24	23	23
LOC_4540	8	8	8	8	8	8	8
LOC_4541	16	16	16	15	16	16	16
LOC_4542	18	18	18	18	18	16	18
LOC_4543	20	20	20	20	19	19	19
LOC_4544	17	17	17	17	18	17	17
LOC_4545	16	14	14	14	15	15	14
LOC_4546	20	20	20	20	21	20	20
LOC_4547	17	16	17	16	17	17	16
LOC_4548	19	20	21	21	20	21	20
LOC_4549	23	23	23	23	23	22	23
LOC_4550	17	17	17	18	17	17	17
LOC_4551	20	18	19	19	21	19	19
LOC_4552	14	14	14	14	14	14	14
LOC_4553	17	17	17	17	17	17	17
LOC_4554	16	16	16	16	16	16	16
LOC_4555	18	18	20	20	20	20	20
LOC_4556	20	20	20	21	22	23	20
LOC_4557	26	24	23	23	23	24	23
LOC_4558	25	24	24	24	23	23	24
LOC_4559	14	14	14	14	13	13	14
LOC_4560	14	14	15	17	15	15	14
LOC_4561	14	14	14	14	14	14	14
LOC_4562	14	14	18	18	18	18	14
LOC_4563	17	17	17	17	17	17	17
LOC_4564	23	22	22	22	22	22	23
LOC_4565	13	13	14	14	13	13	13
LOC_4566	19	23	23	23	22	23	22
LOC_4567	25	25	25	22	22	22	25
LOC_4568	17	17	17	17	17	17	17
LOC_4569	20	20	20	21	20	20	20
LOC_4570	25	25	22	23	23	22	24
LOC_4571	19	19	19	19	19	19	19
LOC_4572	20	18	18	18	18	19	18
LOC_4573	28	26	29	31	31	31	28
LOC_4574	23	23	25	24	25	26	23
LOC_4575	15	15	16	17	16	16	16
LOC_4576	20	19	20	21	21	21	20
LOC_4577	17	16	17	17	18	18	17
LOC_4578	22	23	22	22	22	22	22
LOC_4579	25	25	25	26	24	24	25
LOC_4580	20	20	18	19	19	19	20
LOC_4581	16	16	15	15	15	15	15
LOC_4582	24	24	21	21	22	20	23
LOC_4583	18	18	16	17	18	18	17
LOC_4584	17	17	19	18	19	18	17
LOC_4585	14	15	14	14	14	14	14
LOC_4586	26	26	24	27	26	26	25
LOC_4587	16	14	16	16	16	16	16
LOC_4588	18	18	16	16	16	16	16
LOC_4589	18	17	17	17	18	18	17
LOC_4590	24	24	26	26	26	26	25
LOC_4591	15	15	15	15	15	15	15
LOC_4592	24	26	24	24	26	24	24
LOC_4593	15	15	15	15	17	15	15
LOC_4594	19	18	18	18	19	19	18
LOC_4595	16	16	16	16	16	13	16
LOC_4596	23	34	21	23	23	23	22
LOC_4597	8	12	8	8	9	9	8
LOC_4598	25	25	28	27	27	26	27
LOC_4599	14	14	15	17	17	17	14
LOC_4600	19	19	19	19	18	19	19
LOC_4601	15	15	15	15	15	15	15
LOC_4602	24	23	25	25	23	24	24
LOC_4603	20	20	20	20	20	20	20
LOC_4604	13	13	13	17	17	17	13
LOC_4605	22	22	22	23	23	23	22
LOC_4606	24	24	24	24	20	24	24
LOC_4607	17	17	16	14	16	17	16
LOC_4608	19	20	20	20	20	21	20
LOC_4609	19	18	17	17	17	17	18
LOC_4610	25	25	25	24	23	25	23
LOC_4611	16	16	16	16	16	16	16
LOC_4612	14	15	14	14	14	14	14
LOC_4613	29	31	29	28	29	28	28
LOC_4614	23	23	22	25	22	23	23
LOC_4615	16	16	16	16	15	17	16
LOC_4616	22	22	20	21	21	19	20
LOC_4617	29	30	29	28	26	26	28
LOC_4618	16	16	16	17	17	16	16
LOC_4619	17	17	17	17	17	17	17
LOC_4620	18	18	18	17	16	18	17
LOC_4621	26	24	25	28	25	24	24
LOC_4622	26	26	28	28	27	31	27
LOC_4623	17	16	15	16	14	16	16
LOC_4624	19	19	19	22	23	22	19
LOC_4625	20	18	20	19	18	18	20
LOC_4626	19	19	17	18	18	20	19
LOC_4627	18	20	20	20	20	20	20
LOC_4628	19	19	19	19	19	19	19
LOC_4629	27	28	28	28	32	30	29
LOC_4630	17	17	20	20	21	19	17
LOC_4631	21	22	23	21	21	22	22
LOC_4632	20	20	18	20	19	20	20
LOC_4633	19	19	19	18	20	18	19
LOC_4634	22	22	23	22	22	22	22
LOC_4635	16	16	16	16	16	16	16
LOC_4636	19	19	19	18	18	18	19
LOC_4637	31	30	33	34	32	32	31
LOC_4638	22	21	19	21	18	19	21
LOC_4639	22	24	23	25	23	21	22
LOC_4640	17	17	17	18	18	18	18
LOC_4641	13	13	13	13	13	14	13
LOC_4642	12	12	13	12	14	12	12
LOC_4643	22	22	24	25	23	23	23
LOC_4644	19	19	19	19	19	21	19
LOC_4645	22	22	22	24	23	23	22
LOC_4646	21	19	19	19	18	18	19
LOC_4647	16	16	16	16	16	15	16
LOC_4648	14	14	14	14	14	14	14
LOC_4649	18	18	18	18	18	18	18
LOC_4650	17	17	17	18	20	18	17
LOC_4651	32	31	32	27	29	28	32
LOC_4652	23	18	21	19	19	19	21
LOC_4653	20	20	20	19	21	22	20
LOC_4654	18	19	19	20	21	21	19
LOC_4655	23	22	22	21	22	22	21
LOC_4656	19	19	20	19	21	20	19
LOC_4657	15	15	16	16	16	16	15
LOC_4658	16	16	18	16	16	16	16
LOC_4659	23	22	24	20	20	20	23
LOC_4660	20	20	20	19	19	19	20
LOC_4661	21	21	21	23	21	21	21
LOC_4662	18	20	19	19	19	19	19
LOC_4663	15	15	15	15	15	15	15
LOC_4664	15	15	15	15	15	15	14
LOC_4665	28	30	27	26	28	28	29
LOC_4666	14	14	13	12	12	12	14
LOC_4667	16	18	17	17	17	17	16
LOC_4668	21	20	20	20	21	21	20
LOC_4669	17	15	16	16	16	16	16
LOC_4670	14	14	13	13	12	12	14
LOC_4671	17	17	16	16	14	16	16
LOC_4672	32	30	31	32	31	31	33
LOC_4673	14	14	14	14	14	14	14
LOC_4674	21	21	21	20	22	21	21
LOC_4675	20	19	19	18	19	19	19
LOC_4676	24	24	25	25	29	27	24
LOC_4677	17	17	19	20	20	20	17
LOC_4678	27	27	29	25	27	27	28
LOC_4679	24	24	22	22	22	22	23
LOC_4680	19	19	19	19	20	17	19
LOC_4681	19	21	20	19	20	20	21
LOC_4682	24	24	24	23	24	23	24
LOC_4683	21	21	21	20	23	19	21
LOC_4684	19	20	20	19	20	20	19
LOC_4685	20	18	21	20	20	20	20
LOC_4686	22	21	23	23	23	23	23
LOC_4687	16	16	16	16	15	15	16
LOC_4688	18	20	18	16	19	19	18
LOC_4689	20	20	17	17	18	17	20
LOC_4690	20	20	21	20	20	20	20
LOC_4691	22	22	22	21	22	22	22
LOC_4692	17	18	18	17	17	17	18
LOC_4693	23	22	18	20	18	21	22
LOC_4694	20	20	20	20	20	21	20
LOC_4695	20	19	19	19	19	19	19
LOC_4696	16	15	15	16	16	16	16
LOC_4697	20	20	20	19	21	20	20
LOC_4698	16	16	15	16	15	15	15
LOC_4699	23	23	21	21	21	21	23
LOC_4700	16	16	16	17	16	16	16
LOC_4701	20	20	20	20	20	21	20
LOC_4702	26	27	27	26	28	28	27
LOC_4703	20	20	19	20	20	22	20
LOC_4704	22	22	22	26	25	24	22
LOC_4705	16	16	18	17	18	18	17
LOC_4706	18	17	20	20	19	18	20
LOC_4707	27	27	28	27	28	28	27
LOC_4708	18	17	18	18	18	18	18
LOC_4709	22	22	24	27	29	27	24
LOC_4710	20	21	20	21	18	20	20
LOC_4711	16	16	16	16	16	16	16
LOC_4712	16	16	16	16	16	16	16
LOC_4713	21	20	20	20	19	19	20
LOC_4714	23	23	21	20	22	22	23
LOC_4715	22	20	18	19	20	20	20
LOC_4716	22	22	22	22	23	23	22
LOC_4717	21	20	20	24	23	23	20
LOC_4718	23	22	23	24	22	22	23
LOC_4719	20	21	20	21	23	26	20
LOC_4720	14	14	15	15	15	15	14
LOC_4721	19	15	18	15	16	16	16
LOC_4722	22	22	23	21	23	23	23
LOC_4723	14	14	14	14	13	13	14
LOC_4724	19	19	19	20	20	20	20
LOC_4725	16	16	16	16	16	19	16
LOC_4726	20	20	21	20	20	19	20
LOC_4727	22	19	19	20	19	19	20
LOC_4728	15	15	16	15	13	13	15
LOC_4729	15	15	16	14	14	14	15
LOC_4730	17	17	17	17	18	17	17
LOC_4731	14	14	14	15	16	16	14
LOC_4732	19	18	17	17	17	18	18
LOC_4733	22	20	22	21	21	21	22
LOC_4734	24	23	21	21	21	21	21
LOC_4735	15	15	15	15	15	15	15
LOC_4736	20	20	20	20	21	22	20
LOC_4737	19	19	19	18	18	18	18
LOC_4738	24	24	24	25	25	26	23
LOC_4739	19	20	19	18	18	20	18
LOC_4740	17	17	17	17	17	18	17
LOC_4741	15	15	15	15	14	14	15
LOC_4742	20	20	20	22	22	22	20
LOC_4743	22	23	21	21	21	19	21
LOC_4744	20	19	18	19	20	20	19
LOC_4745	19	20	19	26	21	22	19
LOC_4746	22	22	22	24	24	25	22
LOC_4747	20	20	20	20	20	19	20
LOC_4748	20	20	20	19	19	18	20
LOC_4749	17	17	16	15	14	15	16
LOC_4750	28	29	30	27	30	28	30
LOC_4751	20	20	20	20	20	20	20
LOC_4752	14	14	18	18	20	20	18
LOC_4753	23	23	20	18	21	19	19
LOC_4754	19	19	23	24	23	23	20
LOC_4755	20	20	19	20	20	20	20
LOC_4756	18	18	18	17	17	17	18
LOC_4757	20	19	20	20	20	20	20
LOC_4758	16	16	16	16	16	16	16
LOC_4759	18	20	19	19	20	20	19
LOC_4760	27	27	28	27	28	25	27
LOC_4761	20	22	20	21	21	21	20
LOC_4762	19	19	19	19	22	22	19
LOC_4763	20	19	20	20	19	19	20
LOC_4764	20	21	19	20	20	21	20
LOC_4765	17	17	17	17	18	18	17
LOC_4766	18	18	21	18	19	19	18
LOC_4767	20	20	19	22	23	22	20
LOC_4768	15	15	15	15	16	16	15
LOC_4769	15	15	16	17	17	17	15
LOC_4770	17	17	17	17	19	19	17
LOC_4771	19	19	18	20	20	20	19
LOC_4772	13	13	13	13	13	13	13
LOC_4773	22	22	20	21	22	20	21
LOC_4774	16	16	17	14	17	17	16
LOC_4775	8	8	8	8	8	8	8
LOC_4776	8	8	8	8	9	8	8
LOC_4777	17	19	19	16	21	19	19
LOC_4778	16	14	14	14	14	14	14
LOC_4779	19	20	19	20	20	20	19
LOC_4780	18	18	18	19	18	18	18
LOC_4781	12	12	12	12	13	13	12
LOC_4782	16	16	16	16	19	19	16
LOC_4783	17	19	18	20	18	17	19
LOC_4784	18	18	18	17	19	20	18
LOC_4785	28	33	28	31	30	31	30
LOC_4786	28	25	24	28	26	27	30
LOC_4787	18	17	18	18	18	18	18
LOC_4788	23	22	23	24	24	25	22
LOC_4789	20	20	20	19	20	20	20
LOC_4790	19	19	19	19	19	18	19
LOC_4791	18	18	18	18	18	18	18
LOC_4792	19	19	19	19	18	21	19
LOC_4793	16	16	16	16	16	16	16
LOC_4794	24	24	26	26	28	26	25
LOC_4795	19	19	19	21	21	21	19
LOC_4796	18	18	18	18	18	18	18
LOC_4797	18	18	17	18	18	18	18
LOC_4798	16	16	12	13	12	12	14
LOC_4799	17	18	17	17	17	17	17
LOC_4800	23	24	22	23	24	23	23
LOC_4801	20	19	19	22	19	19	19
LOC_4802	20	20	22	20	20	20	20
LOC_4803	21	21	20	19	19	19	21
LOC_4804	18	18	18	19	18	18	18
LOC_4805	14	15	15	16	16	16	15
LOC_4806	18	18	18	17	20	20	18
LOC_4807	19	19	19	21	19	19	19
LOC_4808	29	29	22	26	25	25	27
LOC_4809	17	17	19	18	18	18	18
LOC_4810	22	22	22	21	22	22	22
LOC_4811	20	20	20	20	20	20	20
LOC_4812	15	15	15	15	15	15	15
LOC_4813	15	15	15	15	15	15	15
LOC_4814	30	29	28	32	31	27	27
LOC_4815	21	21	22	23	21	22	21
LOC_4816	24	27	30	28	27	26	28
LOC_4817	18	18	19	19	19	19	18
LOC_4818	21	20	22	21	21	21	21
LOC_4819	21	21	21	21	20	21	21
LOC_4820	14	14	14	11	14	14	14
LOC_4821	19	19	19	19	15	19	19
LOC_4822	16	16	14	17	17	17	16
LOC_4823	24	27	25	28	25	25	26
LOC_4824	10	10	10	10	10	10	10
LOC_4825	21	21	20	20	20	19	21
LOC_4826	26	22	26	29	21	23	26
LOC_4827	19	19	17	18	18	18	19
LOC_4828	16	17	16	16	16	15	16
LOC_4829	18	17	17	17	17	17	17
LOC_4830	22	25	22	22	22	22	23
LOC_4831	27	28	26	28	29	27	28
LOC_4832	14	14	14	15	14	14	14
LOC_4833	16	15	17	17	17	17	15
LOC_4834	25	26	25	26	25	24	25
LOC_4835	15	15	15	15	15	15	15
LOC_4836	15	15	15	14	14	14	14
LOC_4837	19	19	19	17	20	20	19
LOC_4838	23	23	23	23	23	25	23
LOC_4839	18	18	16	16	16	16	16
LOC_4840	19	19	18	21	23	21	18
LOC_4841	14	14	15	14	16	16	14
LOC_4842	25	24	23	22	25	24	23
LOC_4843	17	16	19	17	17	17	17
LOC_4844	21	19	19	19	20	19	19
LOC_4845	22	22	23	24	24	24	22
LOC_4846	16	16	16	16	17	17	16
LOC_4847	16	18	16	16	19	18	16
LOC_4848	21	23	20	19	19	19	20
LOC_4849	22	22	23	23	20	22	22
LOC_4850	13	13	13	13	13	13	13
LOC_4851	19	19	19	19	20	19	19
LOC_4852	21	25	21	26	22	20	23
LOC_4853	15	15	15	15	16	15	15
LOC_4854	16	16	16	16	17	17	16
LOC_4855	19	19	19	21	22	22	19
LOC_4856	19	20	19	18	18	20	19
LOC_4857	12	12	12	14	13	13	12
LOC_4858	14	14	14	14	15	14	14
LOC_4859	23	23	21	20	20	20	21
LOC_4860	14	14	14	14	14	14	14
LOC_4861	19	19	20	18	19	18	20
LOC_4862	9	9	9	9	9	9	9
LOC_4863	25	27	31	29	28	28	29
LOC_4864	14	14	14	14	14	14	14
LOC_4865	17	17	16	16	16	16	16
LOC_4866	7	5	7	9	9	9	7
LOC_4867	17	17	17	17	17	17	17
LOC_4868	19	20	19	17	17	17	19
LOC_4869	21	20	19	19	20	20	19
LOC_4870	14	14	14	14	14	14	14
LOC_4871	14	18	17	15	15	15	17
LOC_4872	21	22	21	21	20	20	21
LOC_4873	24	21	23	20	25	25	23
LOC_4874	14	14	14	14	14	14	14
LOC_4875	28	30	30	30	27	30	27
LOC_4876	24	24	23	22	23	21	22
LOC_4877	15	14	14	14	14	14	15
LOC_4878	16	16	17	15	15	15	16
LOC_4879	21	20	21	21	21	21	21
LOC_4880	20	20	22	24	26	25	20
LOC_4881	17	17	19	19	21	20	19
LOC_4882	12	12	14	12	12	12	12
LOC_4883	14	14	14	14	14	14	14
LOC_4884	27	26	24	26	24	24	26
LOC_4885	14	14	14	14	14	14	14
LOC_4886	21	21	20	22	21	24	20
LOC_4887	21	23	25	26	23	24	24
LOC_4888	15	16	16	16	16	16	16
LOC_4889	15	15	13	13	13	13	15
LOC_4890	15	15	15	16	17	17	15
LOC_4891	29	29	30	26	27	27	28
LOC_4892	17	17	16	16	16	17	16
LOC_4893	12	12	17	17	17	17	12
LOC_4894	20	20	21	21	21	21	21
LOC_4895	15	16	15	15	15	13	15
LOC_4896	15	15	16	17	16	16	15
LOC_4897	23	24	25	23	22	23	23
LOC_4898	28	30	31	30	29	29	30
LOC_4899	20	20	20	20	21	25	20
LOC_4900	12	16	16	16	16	16	16
LOC_4901	25	28	24	22	22	22	24
LOC_4902	19	19	19	19	20	20	19
LOC_4903	23	24	21	22	24	24	21
LOC_4904	23	24	23	21	21	21	24
LOC_4905	16	16	16	16	16	15	16
LOC_4906	13	13	13	13	13	13	13
LOC_4907	14	14	16	14	14	14	14
LOC_4908	15	14	16	16	16	16	16
LOC_4909	22	21	21	21	21	21	22
LOC_4910	15	16	16	16	16	16	16
LOC_4911	14	14	14	14	14	14	14
LOC_4912	17	17	17	18	18	18	17
LOC_4913	22	23	22	22	23	24	22
LOC_4914	23	23	24	28	24	23	24
LOC_4915	16	16	16	17	16	16	16
LOC_4916	19	18	18	20	18	18	19
LOC_4917	23	23	24	22	23	22	23
LOC_4918	25	27	26	25	26	28	26
LOC_4919	21	21	21	22	21	22	21
LOC_4920	21	22	19	19	19	20	19
LOC_4921	12	12	18	14	14	14	14
LOC_4922	18	20	17	18	18	18	19
LOC_4923	17	17	17	17	17	16	17
LOC_4924	20	20	20	20	20	20	20
LOC_4925	19	19	17	17	17	17	17
LOC_4926	27	29	27	31	28	27	29
LOC_4927	23	24	24	23	22	23	24
LOC_4928	26	26	26	24	28	28	26
LOC_4929	17	16	17	17	18	18	17
LOC_4930	21	18	17	17	17	17	17
LOC_4931	17	17	19	19	19	19	17
LOC_4932	18	14	14	14	14	14	14
LOC_4933	18	19	21	23	24	23	18
LOC_4934	18	18	18	18	22	20	18
LOC_4935	16	16	17	17	17	17	16
LOC_4936	19	19	19	16	16	16	19
LOC_4937	14	14	14	14	14	14	14
LOC_4938	25	26	25	24	25	25	26
LOC_4939	16	16	16	18	18	18	17
LOC_4940	17	17	17	17	15	15	17
LOC_4941	15	15	15	16	16	16	15
LOC_4942	24	27	23	24	24	24	24
LOC_4943	20	20	20	21	19	19	20
LOC_4944	20	20	19	19	18	21	19
LOC_4945	14	14	14	14	14	14	14
LOC_4946	30	28	32	28	29	32	26
LOC_4947	17	19	18	18	19	17	19
LOC_4948	25	24	24	24	23	22	24
LOC_4949	20	20	20	20	21	21	20
LOC_4950	16	16	15	14	15	15	16
LOC_4951	24	24	24	23	23	23	24
LOC_4952	27	26	25	24	27	25	25
LOC_4953	17	17	19	18	18	18	19
LOC_4954	18	18	20	21	21	21	20
LOC_4955	26	26	24	24	24	24	24
LOC_4956	19	19	19	19	19	19	19
LOC_4957	19	18	19	21	21	21	19
LOC_4958	14	14	14	14	16	16	14
LOC_4959	12	12	12	12	12	12	12
LOC_4960	17	17	17	17	18	17	17
LOC_4961	17	16	16	16	16	16	16
LOC_4962	14	15	14	14	14	14	14
LOC_4963	21	21	21	20	20	20	21
LOC_4964	12	12	12	12	12	12	12
LOC_4965	19	18	17	17	18	17	18
LOC_4966	24	23	23	24	23	24	23
LOC_4967	14	13	14	15	15	15	14
LOC_4968	16	16	16	16	16	16	16
LOC_4969	23	23	22	25	29	28	23
LOC_4970	19	19	19	19	19	20	19
LOC_4971	15	15	15	15	15	15	15
LOC_4972	7	7	7	7	7	7	7
LOC_4973	7	7	7	6	7	7	7
LOC_4974	19	19	18	17	17	17	18
LOC_4975	25	22	25	25	24	24	26
LOC_4976	17	18	17	17	16	16	17
LOC_4977	13	12	12	12	12	12	12
LOC_4978	11	12	11	11	11	13	11
LOC_4979	18	18	17	17	16	17	17
LOC_4980	15	16	16	16	16	16	16
LOC_4981	14	14	14	13	13	13	14
LOC_4982	14	14	14	14	14	16	14
LOC_4983	18	18	18	18	18	18	18
LOC_4984	20	21	19	20	19	20	20
LOC_4985	12	12	12	12	12	12	12
LOC_4986	18	18	18	18	18	18	18
LOC_4987	19	19	19	21	21	22	18
LOC_4988	19	19	19	19	19	19	19
LOC_4989	14	14	14	14	14	14	14
LOC_4990	21	21	21	21	22	23	21
LOC_4991	23	22	22	22	20	21	22
LOC_4992	12	12	12	12	12	12	12
LOC_4993	15	15	18	18	21	20	15
LOC_4994	20	19	19	19	19	20	19
LOC_4995	19	21	18	19	19	19	19
LOC_4996	27	26	27	27	27	27	25
LOC_4997	16	16	16	16	16	16	16
LOC_4998	22	21	21	22	22	21	21
LOC_4999	18	18	18	18	17	21	18
LOC_5000	14	14	14	14	14	14	14
LOC_5001	17	17	15	17	17	17	17
LOC_5002	17	18	15	15	15	15	15
LOC_5003	26	26	26	27	23	27	26
LOC_5004	21	22	24	23	24	23	23
LOC_5005	15	15	12	12	13	13	15
LOC_5006	14	14	14	14	14	13	14
LOC_5007	16	16	15	15	15	15	15
LOC_5008	13	10	10	10	10	10	10
LOC_5009	27	25	27	27	27	28	27
LOC_5010	15	16	16	17	17	17	16
LOC_5011	20	19	18	18	18	18	18
LOC_5012	21	19	22	20	20	19	21
LOC_5013	25	25	24	28	25	25	25
LOC_5014	25	25	24	26	27	25	26
LOC_5015	21	22	21	21	22	23	22
LOC_5016	22	22	23	23	22	23	22
LOC_5017	20	20	18	18	19	19	20
LOC_5018	12	12	12	12	12	12	12
LOC_5019	25	25	28	23	26	28	26
LOC_5020	22	21	22	22	22	22	22
LOC_5021	13	14	14	14	15	15	14
LOC_5022	21	21	21	20	20	20	21
LOC_5023	17	17	17	18	15	17	17
LOC_5024	17	19	18	17	17	17	17
LOC_5025	24	27	24	24	23	24	26
LOC_5026	15	17	17	17	17	17	17
LOC_5027	17	17	18	18	18	18	18
LOC_5028	27	26	28	30	30	29	27
LOC_5029	14	15	13	14	14	14	14
LOC_5030	22	22	24	27	29	28	22
LOC_5031	19	19	18	20	19	20	19
LOC_5032	15	16	17	17	17	17	15
LOC_5033	15	15	19	16	16	15	15
LOC_5034	15	16	15	15	15	15	15
LOC_5035	21	22	22	24	24	23	22
LOC_5036	18	18	18	18	18	18	18
LOC_5037	14	14	13	14	14	15	14
LOC_5038	15	15	15	16	15	15	15
LOC_5039	21	20	19	20	18	19	20
LOC_5040	21	21	22	21	21	23	21
LOC_5041	16	16	17	17	17	18	17
LOC_5042	33	33	32	32	33	31	33
LOC_5043	25	24	19	21	20	20	22
LOC_5044	19	19	18	18	21	21	19
LOC_5045	19	19	19	19	20	19	19
LOC_5046	29	30	28	27	29	29	30
LOC_5047	21	21	22	21	16	21	21
LOC_5048	17	17	17	18	17	17	17
LOC_5049	21	19	19	19	20	20	19
LOC_5050	15	17	17	17	17	17	17
LOC_5051	27	28	26	25	25	26	30
LOC_5052	17	17	18	18	18	19	17
LOC_5053	17	18	16	17	17	17	17
LOC_5054	22	22	20	21	22	21	22
LOC_5055	27	31	28	29	30	29	30
LOC_5056	19	19	19	19	19	20	19
LOC_5057	18	17	17	17	17	18	17
LOC_5058	15	15	12	12	12	12	15
LOC_5059	21	21	21	19	20	21	21
LOC_5060	14	14	15	15	16	17	15
LOC_5061	29	33	32	31	32	31	31
LOC_5062	17	17	17	17	17	17	17
LOC_5063	25	25	24	25	27	27	25
LOC_5064	16	15	16	16	16	16	16
LOC_5065	14	15	15	15	15	15	15
LOC_5066	17	17	19	17	17	17	17
LOC_5067	20	21	18	18	18	18	20
LOC_5068	29	29	32	32	31	31	32
LOC_5069	15	15	16	16	17	16	15
LOC_5070	10	10	13	12	12	12	12
LOC_5071	15	15	13	16	15	15	15
LOC_5072	16	16	15	15	18	18	16
LOC_5073	15	13	14	14	14	15	14
LOC_5074	12	12	12	11	12	12	12
LOC_5075	21	21	23	23	22	22	23
LOC_5076	15	18	17	15	16	16	17
LOC_5077	17	17	17	17	18	18	17
LOC_5078	15	16	15	16	15	15	15
LOC_5079	24	28	25	27	24	25	26
LOC_5080	15	15	15	15	15	15	15
LOC_5081	16	16	17	17	18	17	17
LOC_5082	31	31	28	31	32	31	31
LOC_5083	14	14	14	14	14	15	14
LOC_5084	18	21	18	18	17	17	18
LOC_5085	29	27	29	30	29	30	30
LOC_5086	20	20	20	21	21	21	21
LOC_5087	16	14	19	19	20	19	17
LOC_5088	20	17	20	21	20	21	20
LOC_5089	16	16	16	17	18	17	16
LOC_5090	29	27	29	31	30	32	27
LOC_5091	23	21	21	21	19	21	21
LOC_5092	19	19	18	16	17	16	17
LOC_5093	25	23	23	23	24	23	23
LOC_5094	15	13	14	15	14	14	14
LOC_5095	16	16	17	17	17	17	16
LOC_5096	14	14	15	13	13	13	14
LOC_5097	20	20	19	22	20	21	20
LOC_5098	17	17	22	17	17	17	17
LOC_5099	31	33	31	32	30	29	33
LOC_5100	15	16	16	16	14	16	16
LOC_5101	24	24	25	25	25	27	25
LOC_5102	19	18	19	19	19	19	19
LOC_5103	18	18	17	17	18	18	17
LOC_5104	14	14	14	14	14	14	14
LOC_5105	31	31	32	29	30	30	31
LOC_5106	32	29	29	28	28	27	31
LOC_5107	20	20	20	20	20	20	20
LOC_5108	22	22	24	21	21	21	22
LOC_5109	15	15	15	15	16	16	15
LOC_5110	22	22	20	20	21	21	20
LOC_5111	17	17	17	17	18	18	17
LOC_5112	22	22	24	24	24	25	22
LOC_5113	16	16	16	16	16	17	16
LOC_5114	28	26	29	27	28	27	27
LOC_5115	31	29	34	32	30	31	32
LOC_5116	17	17	16	17	17	17	17
LOC_5117	13	13	13	13	13	13	13
LOC_5118	15	15	15	15	15	15	15
LOC_5119	18	17	17	17	17	17	17
LOC_5120	25	25	25	28	28	27	25
LOC_5121	20	19	22	22	22	24	20
LOC_5122	14	14	16	14	14	14	14
LOC_5123	16	16	16	16	16	16	16
LOC_5124	31	30	30	32	33	33	33
LOC_5125	18	19	17	17	17	17	17
LOC_5126	11	11	14	14	12	14	14
