names	Run1_C_12	Run1_C_14	Run1_C_15	Run1_C_18	Run1_C_19	Run1_C_21	Run1_C_22	Run1_C_23	Run1_C_25	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_33	root
LOC_2171	18	18	17	17	18	18	18	18	18	19	19	18	19	18	18	20	18	18
LOC_2172	20	15	15	16	16	16	16	16	17	18	18	16	15	15	15	17	17	18
LOC_2173	13	12	12	12	12	13	13	13	13	13	13	12	12	13	13	12	13	13
LOC_2174	13	13	13	13	13	13	13	13	13	13	13	13	13	13	14	13	13	13
LOC_2175	15	15	15	12	14	15	15	15	14	15	14	14	14	14	14	14	15	14
LOC_2176	20	20	20	19	19	19	20	20	18	20	20	22	20	18	18	17	19	20
LOC_2177	24	24	25	26	26	25	24	26	26	24	25	24	23	21	22	26	25	24
LOC_2178	21	21	19	23	21	22	21	22	19	20	20	21	20	19	19	18	20	20
LOC_2179	21	22	22	19	19	20	19	20	20	19	18	20	20	20	20	22	22	20
LOC_2180	20	21	22	20	20	21	21	21	20	19	20	19	19	23	23	20	21	20
LOC_2181	19	19	21	19	19	20	19	19	16	19	18	19	20	16	16	16	17	18
LOC_2182	15	15	16	15	15	15	15	15	15	15	12	15	15	15	15	16	15	15
LOC_2183	20	19	19	20	20	20	20	20	19	20	19	20	20	20	20	22	22	20
LOC_2184	22	20	22	17	19	21	20	21	20	21	21	19	19	20	20	19	19	20
LOC_2185	19	20	20	20	19	22	21	20	20	21	19	20	19	20	21	21	21	20
LOC_2186	16	17	17	18	18	16	16	16	15	18	17	18	18	16	16	17	17	16
LOC_2187	15	17	15	16	16	16	15	15	15	20	16	16	16	15	15	15	15	15
LOC_2188	9	9	9	9	9	9	9	9	10	9	9	9	9	9	9	10	10	9
LOC_2189	12	12	12	12	12	12	12	12	12	12	12	13	13	10	10	12	12	12
LOC_2190	19	18	18	21	19	18	18	18	18	18	18	18	18	18	18	18	19	18
LOC_2191	16	15	16	16	16	16	16	16	16	18	18	16	16	16	16	17	16	16
LOC_2192	17	17	16	15	16	17	17	17	16	17	18	17	18	16	16	18	15	17
LOC_2193	19	19	18	18	18	18	19	17	19	20	20	18	18	20	18	18	18	18
LOC_2194	14	13	13	15	15	14	14	14	14	12	13	16	16	15	15	14	15	14
LOC_2195	18	19	19	23	22	23	20	23	20	20	20	22	24	19	20	21	21	20
LOC_2196	15	15	15	15	15	18	18	16	15	15	15	15	14	15	15	15	15	15
LOC_2197	21	24	24	23	23	20	20	20	19	19	19	20	20	19	19	20	20	20
LOC_2198	19	18	18	15	15	14	14	15	15	15	15	17	17	15	15	15	15	15
LOC_2199	19	19	19	18	18	18	18	18	18	18	18	17	18	19	19	20	19	18
LOC_2200	19	19	19	19	18	17	19	19	19	20	20	19	18	19	19	20	20	20
LOC_2201	16	16	18	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_2202	20	20	20	18	15	18	19	18	14	16	17	18	18	17	19	17	16	17
LOC_2203	20	21	21	19	20	18	21	20	19	20	20	21	20	21	20	21	21	20
LOC_2204	15	12	12	12	12	13	13	13	13	13	13	12	12	13	13	13	13	13
LOC_2205	18	19	19	17	17	19	19	19	19	21	21	17	17	19	19	19	19	21
LOC_2206	13	12	12	12	12	11	11	11	12	12	12	12	12	12	12	14	14	12
LOC_2207	16	15	15	15	15	15	15	15	15	15	15	15	15	14	15	14	14	15
LOC_2208	14	14	15	15	14	13	14	13	14	14	14	14	14	14	14	14	14	14
LOC_2209	18	18	19	20	20	19	19	19	19	19	19	21	19	19	19	19	19	19
LOC_2210	14	14	14	15	14	14	16	16	14	14	14	14	14	13	14	14	14	14
LOC_2211	25	27	26	24	24	26	26	26	26	26	25	23	23	22	22	22	23	24
LOC_2212	18	18	18	19	20	18	18	18	20	18	19	20	20	20	19	20	20	18
LOC_2213	14	14	14	14	14	14	14	14	11	14	14	14	14	14	14	11	10	14
LOC_2214	16	16	16	15	15	15	15	16	15	16	16	15	15	15	15	15	15	16
LOC_2215	19	20	21	19	19	19	16	15	20	19	20	19	19	20	21	17	20	20
LOC_2216	23	21	23	20	20	21	21	19	22	21	21	21	21	20	20	21	21	20
LOC_2217	20	19	17	19	19	19	21	20	20	20	21	19	19	20	20	20	20	20
LOC_2218	20	18	18	21	21	21	21	20	20	20	20	21	21	20	20	21	20	20
LOC_2219	15	15	15	19	15	15	13	14	15	14	14	15	15	15	15	14	14	14
LOC_2220	15	15	15	13	13	15	15	15	14	15	15	13	11	15	15	15	15	15
LOC_2221	14	15	15	14	15	14	14	14	14	15	15	14	14	14	13	14	14	14
LOC_2222	18	18	18	17	17	17	17	17	18	17	17	17	17	17	17	17	17	17
LOC_2223	20	20	22	19	20	20	20	20	23	19	20	20	20	20	20	22	22	20
LOC_2224	16	16	13	16	16	16	16	16	14	14	14	17	17	14	14	14	14	14
LOC_2225	20	23	23	20	20	19	20	19	20	22	22	21	20	21	22	20	17	20
LOC_2226	16	16	17	15	15	16	17	17	16	16	16	16	17	16	16	16	16	16
LOC_2227	20	20	20	20	22	20	20	20	20	19	19	21	20	20	20	21	20	19
LOC_2228	19	18	20	18	17	17	17	18	16	20	18	18	18	16	16	16	16	18
LOC_2229	17	18	18	17	17	17	18	17	17	18	19	17	16	20	20	21	21	17
LOC_2230	18	20	18	18	18	18	20	19	21	19	20	15	18	20	20	20	21	18
LOC_2231	14	14	14	14	14	14	14	12	16	16	16	14	16	16	16	17	16	16
LOC_2232	18	18	18	19	19	18	18	18	18	16	16	20	20	18	18	18	18	16
LOC_2233	17	16	16	16	16	16	16	17	16	16	16	16	16	17	16	16	16	16
LOC_2234	26	26	26	26	25	30	32	32	25	28	26	27	28	26	26	26	27	27
LOC_2235	19	19	19	18	16	19	19	19	20	18	18	19	19	19	23	20	20	19
LOC_2236	20	21	20	20	20	19	18	18	20	20	20	24	20	20	20	20	21	20
LOC_2237	14	14	14	16	17	13	13	13	14	14	14	14	14	14	14	14	14	14
LOC_2238	20	16	20	21	21	22	24	21	22	22	21	20	20	21	20	23	23	20
LOC_2239	19	18	19	18	17	18	18	18	21	18	18	18	18	18	18	18	18	18
LOC_2240	23	23	23	20	20	22	22	22	23	17	17	22	22	23	23	21	24	18
LOC_2241	16	16	16	17	17	16	16	16	17	17	17	17	18	18	18	19	19	17
LOC_2242	14	14	14	14	14	14	14	14	14	14	17	14	14	18	16	14	14	14
LOC_2243	8	8	8	8	8	8	9	8	8	8	8	8	8	8	8	8	8	8
LOC_2244	22	22	23	18	18	21	21	21	19	20	20	19	19	19	19	19	19	20
LOC_2245	19	19	19	18	19	19	20	20	19	16	17	18	19	19	20	19	19	17
LOC_2246	24	23	24	19	19	20	22	22	18	17	18	19	19	18	19	18	18	18
LOC_2247	21	23	20	23	22	19	20	20	20	18	18	20	20	18	21	20	20	20
LOC_2248	21	19	19	21	20	20	22	22	19	20	21	21	21	20	20	20	20	20
LOC_2249	26	28	26	27	27	25	25	28	26	28	25	27	27	27	29	26	23	27
LOC_2250	20	20	20	20	20	20	20	20	20	20	20	20	19	19	19	19	20	20
LOC_2251	18	18	18	19	20	22	21	23	18	18	18	23	23	17	17	18	19	18
LOC_2252	25	26	24	27	25	25	25	25	23	23	23	25	25	24	23	23	26	23
LOC_2253	15	18	19	17	17	18	19	19	19	20	20	17	17	21	21	20	23	19
LOC_2254	16	16	16	15	15	16	16	16	18	17	17	14	14	15	15	14	14	16
LOC_2255	24	21	20	20	20	20	21	21	21	23	19	21	20	22	23	22	23	20
LOC_2256	14	14	14	13	15	15	15	15	15	17	17	14	15	16	15	15	15	15
LOC_2257	16	15	15	16	16	16	17	16	16	16	15	16	16	16	16	13	16	16
LOC_2258	20	21	20	20	20	19	19	18	20	21	21	20	20	20	20	20	20	20
LOC_2259	16	16	16	16	16	16	16	16	16	16	16	17	16	17	17	16	16	16
LOC_2260	21	21	21	21	21	20	21	20	19	21	19	21	21	20	20	20	21	20
LOC_2261	19	19	19	20	20	20	19	20	18	17	18	20	20	19	19	18	18	20
LOC_2262	22	22	22	19	19	24	22	24	21	19	18	20	22	22	23	22	22	20
LOC_2263	16	16	16	16	16	15	15	15	16	15	15	16	15	15	15	16	16	15
LOC_2264	20	20	20	18	18	21	22	22	20	20	20	23	22	20	20	22	20	20
LOC_2265	22	20	20	19	19	20	17	18	20	17	19	20	20	20	20	24	23	20
LOC_2266	14	14	15	14	14	14	14	13	15	14	14	15	15	16	15	15	15	14
LOC_2267	21	21	20	20	22	21	21	22	19	20	20	20	20	21	20	20	22	20
LOC_2268	22	22	22	23	23	22	22	22	24	26	26	27	24	25	27	25	28	26
LOC_2269	20	20	20	17	19	19	19	19	23	17	17	18	18	21	23	19	19	18
LOC_2270	23	23	23	23	22	22	22	21	19	20	20	22	22	17	17	19	15	20
LOC_2271	21	21	20	21	19	22	21	21	21	21	20	21	21	20	21	21	22	20
LOC_2272	16	16	16	16	16	16	17	16	17	17	17	16	16	18	17	17	15	17
LOC_2273	19	20	20	19	19	20	20	20	19	18	19	20	20	19	19	19	19	19
LOC_2274	16	15	15	15	16	16	16	16	16	16	18	15	15	16	16	16	17	16
LOC_2275	21	19	19	21	21	21	21	21	17	20	20	20	21	21	21	17	17	20
LOC_2276	19	19	19	21	21	22	21	22	20	24	22	21	22	20	20	21	20	20
LOC_2277	22	22	22	21	22	22	22	22	20	21	23	21	21	23	23	21	21	20
LOC_2278	20	20	20	18	18	20	19	20	19	17	18	18	18	20	18	20	20	20
LOC_2279	20	20	21	19	19	20	19	19	21	18	18	18	18	18	18	19	19	18
LOC_2280	20	20	20	21	22	20	22	20	21	19	19	21	21	20	20	22	20	20
LOC_2281	24	23	24	23	25	24	26	22	23	22	21	22	23	22	23	23	21	21
LOC_2282	20	21	21	20	21	20	21	21	16	19	19	17	20	19	19	20	20	19
LOC_2283	15	15	15	15	15	15	15	15	14	14	19	14	16	14	14	13	13	14
LOC_2284	11	11	11	11	11	11	11	11	12	14	14	11	11	14	14	14	14	14
LOC_2285	20	20	20	18	20	18	20	20	19	20	20	18	18	19	19	20	19	20
LOC_2286	26	23	23	21	21	22	21	21	22	21	21	20	20	19	20	20	21	21
LOC_2287	17	17	17	17	17	17	17	17	17	17	17	18	18	17	17	18	17	17
LOC_2288	12	12	12	12	12	11	11	11	11	11	11	14	12	11	11	11	11	11
LOC_2289	19	18	20	22	22	21	21	21	23	23	23	22	22	23	20	24	24	23
LOC_2290	17	17	17	15	15	17	17	17	19	18	18	17	17	19	18	20	19	18
LOC_2291	18	20	18	19	19	19	21	21	21	21	21	21	21	19	20	20	20	19
LOC_2292	17	18	18	17	17	15	17	17	16	16	15	17	17	17	17	15	16	15
LOC_2293	14	13	14	14	14	14	14	14	13	15	14	14	14	14	14	13	13	14
LOC_2294	20	21	22	21	20	21	20	21	19	20	20	20	17	19	19	20	20	19
LOC_2295	20	18	18	17	17	20	20	20	20	19	19	15	15	19	21	22	21	19
LOC_2296	14	15	15	14	14	15	14	14	14	17	17	14	14	14	14	14	14	14
LOC_2297	15	14	15	15	14	15	15	15	17	15	15	15	15	17	17	17	17	15
LOC_2298	17	15	15	15	15	15	16	16	15	15	15	15	15	15	15	13	15	15
LOC_2299	16	17	16	17	17	15	15	14	18	16	16	17	17	17	17	14	14	17
LOC_2300	17	16	17	18	18	17	17	16	16	17	17	18	18	17	17	16	16	17
LOC_2301	19	20	20	22	22	21	17	17	18	18	18	21	21	17	17	19	18	19
LOC_2302	14	14	14	16	16	14	14	14	16	15	15	15	15	17	15	15	15	15
LOC_2303	20	17	19	20	19	19	19	17	19	19	19	19	17	19	19	20	19	19
LOC_2304	18	18	18	15	15	17	17	17	14	13	14	15	15	14	15	13	13	13
LOC_2305	19	19	19	19	19	18	20	18	20	19	19	18	22	19	19	20	19	19
LOC_2306	14	14	14	15	15	15	15	15	15	16	17	15	17	15	15	15	15	16
LOC_2307	16	14	14	17	17	13	14	14	14	17	18	17	17	16	15	15	15	17
LOC_2308	15	15	15	16	16	16	15	15	17	16	16	19	16	17	17	17	17	16
LOC_2309	19	19	19	17	18	19	17	19	21	19	19	18	18	21	21	20	20	19
LOC_2310	19	19	19	20	22	19	17	19	21	21	21	20	20	21	21	21	21	21
LOC_2311	26	26	22	22	23	23	24	24	26	24	24	23	23	25	25	25	25	25
LOC_2312	15	15	16	15	16	15	15	16	15	15	15	14	14	17	17	15	15	15
LOC_2313	19	19	19	19	19	20	21	21	17	18	19	19	19	17	17	17	17	19
LOC_2314	16	16	16	17	16	17	17	19	15	18	19	17	17	16	16	15	14	17
LOC_2315	16	16	16	14	14	16	16	16	15	14	14	14	14	14	14	14	14	14
LOC_2316	17	17	17	19	19	19	19	18	21	20	18	19	19	17	18	19	20	19
LOC_2317	11	11	11	12	12	12	12	12	12	12	12	12	11	12	12	12	11	12
LOC_2318	15	15	16	16	16	15	15	15	16	16	16	16	16	16	16	18	18	16
LOC_2319	20	20	20	19	19	19	20	19	19	11	17	18	18	19	19	19	19	19
LOC_2320	20	20	19	19	19	20	18	18	19	20	21	19	18	19	19	19	17	19
LOC_2321	20	17	17	17	18	17	15	15	16	16	18	18	17	17	17	18	18	18
LOC_2322	19	18	18	18	18	20	19	20	19	19	19	18	18	19	19	20	20	19
LOC_2323	20	18	18	19	19	18	17	18	17	17	17	18	18	17	17	17	17	17
LOC_2324	16	18	19	17	17	17	18	15	17	17	17	17	17	17	17	17	17	17
LOC_2325	19	21	20	19	19	17	17	17	19	19	20	20	19	19	19	21	19	19
LOC_2326	17	17	17	16	16	17	17	17	17	17	17	17	17	18	17	18	17	17
LOC_2327	12	12	12	13	13	12	12	12	12	12	12	13	13	12	12	11	13	12
LOC_2328	20	20	20	19	19	19	19	20	18	19	19	19	19	18	18	17	17	19
LOC_2329	19	19	19	20	20	22	20	21	19	20	16	19	20	19	19	20	20	19
LOC_2330	21	21	23	19	19	21	22	21	22	21	20	19	19	22	21	22	21	21
LOC_2331	19	20	20	22	20	19	19	19	19	19	19	20	20	19	21	22	22	19
LOC_2332	18	16	18	17	17	18	20	18	18	19	20	17	17	18	18	18	18	19
LOC_2333	23	21	20	17	17	19	20	19	19	21	20	20	20	22	20	19	20	19
LOC_2334	21	20	20	20	21	21	20	20	17	18	19	20	20	20	20	19	19	19
LOC_2335	19	22	19	19	19	18	20	18	21	19	19	19	19	18	18	19	19	19
LOC_2336	13	13	13	13	12	13	14	15	13	14	14	13	13	14	14	13	13	14
LOC_2337	15	15	15	13	15	15	16	16	16	15	15	18	18	13	17	16	16	15
LOC_2338	20	21	19	20	19	20	20	20	19	21	22	21	20	19	19	19	18	21
LOC_2339	16	16	16	16	16	16	16	16	17	16	16	15	15	17	17	17	17	16
LOC_2340	18	19	19	19	19	20	21	20	17	18	18	19	20	20	20	18	17	19
LOC_2341	19	19	19	18	19	19	19	19	20	19	19	19	19	20	20	20	20	19
LOC_2342	18	18	18	20	20	17	17	17	18	20	18	18	18	18	15	18	18	18
LOC_2343	22	23	23	22	21	22	22	23	21	19	19	22	22	22	22	21	21	19
LOC_2344	21	19	21	25	24	26	26	27	23	27	26	22	25	24	24	22	25	25
LOC_2345	24	25	26	21	23	23	21	23	22	23	23	24	22	25	26	22	22	23
LOC_2346	17	18	17	19	19	18	18	18	19	19	20	20	20	19	20	19	19	19
LOC_2347	20	19	19	19	19	21	21	21	21	20	18	18	18	22	22	21	21	19
LOC_2348	24	24	24	23	23	25	27	26	26	22	22	24	24	21	23	21	21	22
LOC_2349	18	18	18	17	17	16	18	18	14	18	18	19	18	19	18	18	18	18
LOC_2350	18	17	19	18	18	18	18	18	16	18	19	17	18	18	18	18	18	19
LOC_2351	15	16	15	14	14	15	17	17	14	14	14	14	14	14	14	14	14	14
LOC_2352	24	24	24	25	25	25	22	21	25	24	24	22	22	28	25	27	29	25
LOC_2353	13	13	13	13	13	13	13	13	13	17	18	13	13	14	13	13	13	13
LOC_2354	21	22	21	22	21	21	21	21	21	19	19	21	21	21	21	20	21	19
LOC_2355	19	19	19	20	20	19	19	19	22	19	19	19	20	20	20	21	21	19
LOC_2356	19	19	19	19	19	19	17	19	18	19	19	17	17	18	17	18	18	19
LOC_2357	17	17	18	17	17	18	17	17	17	20	22	18	17	17	17	17	17	17
LOC_2358	18	18	19	17	18	18	18	19	18	18	18	18	19	18	18	18	18	18
LOC_2359	23	23	22	24	22	22	22	22	22	23	24	22	22	23	23	21	22	23
LOC_2360	20	21	20	22	21	21	21	21	19	19	19	24	23	19	19	20	20	19
LOC_2361	14	15	15	16	16	16	17	17	16	15	15	16	16	16	16	16	16	16
LOC_2362	13	13	13	14	14	13	13	13	14	13	13	15	14	13	13	14	13	13
LOC_2363	18	18	16	19	21	17	19	19	21	19	19	18	18	17	17	21	19	19
LOC_2364	20	20	19	23	21	20	20	19	19	19	19	20	20	17	19	20	20	19
LOC_2365	16	16	15	15	15	16	18	18	17	14	16	15	15	16	16	17	17	16
LOC_2366	17	17	17	19	18	17	17	17	19	19	19	19	19	22	22	19	19	19
LOC_2367	16	17	18	17	16	17	20	20	17	17	18	17	17	17	17	17	20	17
LOC_2368	17	17	17	18	21	17	17	17	17	17	17	18	18	17	17	17	17	17
LOC_2369	15	15	15	17	16	15	15	15	14	15	15	16	16	15	15	15	15	15
LOC_2370	16	15	15	17	17	19	19	19	17	17	17	17	17	17	17	17	17	17
LOC_2371	13	12	13	13	13	16	17	17	20	15	16	14	14	20	19	19	19	16
LOC_2372	20	20	20	18	20	23	23	22	19	19	19	18	18	19	19	20	20	19
LOC_2373	15	15	15	15	15	14	17	15	15	16	15	16	15	15	15	15	15	15
LOC_2374	13	13	13	14	13	13	13	13	16	14	14	15	14	16	16	16	17	14
LOC_2375	16	19	17	16	17	17	14	14	18	18	17	16	17	18	18	20	18	19
LOC_2376	21	21	21	19	21	20	19	20	20	22	19	20	20	19	18	20	20	19
LOC_2377	18	19	19	21	22	19	20	19	20	18	20	21	21	20	20	20	20	20
LOC_2378	17	19	19	19	19	18	18	18	20	19	20	20	17	20	20	22	23	19
LOC_2379	17	19	18	18	19	18	18	18	18	14	14	16	16	18	18	21	18	14
LOC_2380	25	24	24	23	25	24	20	24	25	25	25	25	24	25	26	26	27	25
LOC_2381	19	20	19	17	18	20	20	20	22	19	19	19	17	19	19	21	21	19
LOC_2382	14	14	14	16	16	14	16	16	14	16	15	16	16	14	14	15	14	15
LOC_2383	20	20	20	20	21	21	20	20	21	19	21	25	20	20	19	20	20	19
LOC_2384	13	13	13	10	13	11	11	11	13	13	13	13	13	13	13	13	13	13
LOC_2385	19	19	19	17	17	19	18	19	22	19	19	17	17	23	24	22	22	19
LOC_2386	15	15	15	15	15	15	15	15	13	15	15	15	18	15	15	16	16	15
LOC_2387	16	16	15	16	16	16	16	16	16	17	16	16	15	15	15	16	16	16
LOC_2388	19	19	19	20	17	19	19	19	21	20	20	19	19	21	22	21	21	19
LOC_2389	24	26	22	23	23	25	23	23	20	18	18	23	23	18	18	18	17	18
LOC_2390	16	16	16	16	16	18	19	17	18	17	18	16	16	18	18	18	19	18
LOC_2391	15	15	15	15	15	15	15	13	16	14	14	15	15	15	16	16	16	14
LOC_2392	21	22	21	23	23	21	21	21	22	22	22	22	22	22	23	21	21	22
LOC_2393	18	19	18	18	18	19	19	21	20	20	20	19	19	17	19	19	17	19
LOC_2394	20	19	19	20	20	19	19	19	20	19	19	21	22	19	19	20	19	19
LOC_2395	16	16	18	19	18	16	16	16	20	19	19	18	19	19	19	21	21	19
LOC_2396	24	20	22	20	21	25	24	26	22	21	22	22	21	21	20	22	23	21
LOC_2397	19	19	19	18	17	18	18	18	18	21	20	18	18	20	19	19	18	19
LOC_2398	19	19	21	20	20	19	17	19	19	19	20	19	19	19	19	19	19	19
LOC_2399	17	17	17	15	15	19	17	17	16	14	13	15	15	15	15	15	16	14
LOC_2400	16	16	16	19	16	16	16	16	18	16	16	16	16	17	16	16	16	16
LOC_2401	24	23	25	27	29	24	24	24	29	28	28	26	27	28	27	29	30	29
LOC_2402	18	18	18	19	19	18	18	18	18	18	19	18	18	18	16	18	18	18
LOC_2403	16	19	18	16	16	15	16	16	16	17	17	16	16	16	17	16	16	17
LOC_2404	21	20	20	22	20	20	20	20	21	19	19	22	20	19	19	20	20	19
LOC_2405	15	15	15	15	15	15	15	15	15	13	15	15	14	15	15	16	16	15
LOC_2406	17	16	16	20	19	17	17	17	17	20	17	20	20	17	17	16	16	17
LOC_2407	20	20	20	20	21	22	23	22	19	21	22	21	21	19	19	19	19	20
LOC_2408	21	19	19	18	18	20	18	20	19	19	19	19	19	19	18	19	19	19
LOC_2409	20	22	20	20	19	19	20	19	22	19	19	20	20	20	20	19	20	19
LOC_2410	17	19	18	19	19	16	16	16	18	19	19	18	19	19	19	19	19	19
LOC_2411	18	18	18	18	18	18	18	19	16	18	17	17	18	16	16	16	17	17
LOC_2412	12	12	12	13	13	12	12	12	12	12	12	13	13	12	13	12	12	12
LOC_2413	20	19	19	19	19	19	20	20	23	19	19	20	20	19	20	23	23	19
LOC_2414	15	15	15	15	15	15	17	16	15	15	15	15	15	14	15	15	15	15
LOC_2415	16	15	15	15	15	15	15	15	14	15	15	13	15	14	14	12	12	15
LOC_2416	22	20	20	22	23	21	21	21	21	18	18	23	23	21	21	21	22	19
LOC_2417	19	19	19	19	19	20	19	19	20	18	19	18	18	19	19	21	20	19
LOC_2418	21	21	21	20	22	19	20	21	20	19	19	20	20	20	25	20	20	19
LOC_2419	19	20	20	19	18	19	21	19	19	19	19	18	18	19	19	18	19	19
LOC_2420	18	17	18	15	15	17	18	18	15	15	15	15	15	15	15	17	17	15
LOC_2421	19	19	19	18	18	18	18	19	20	18	18	19	19	15	17	21	21	18
LOC_2422	18	20	20	20	20	19	21	21	19	20	19	20	21	18	20	20	19	20
LOC_2423	21	24	25	26	26	25	25	25	25	27	27	25	25	26	26	25	25	25
LOC_2424	19	19	19	21	23	19	20	20	19	19	19	28	23	17	17	19	19	19
LOC_2425	19	19	19	19	19	21	18	19	19	19	19	17	17	19	19	20	19	19
LOC_2426	18	18	17	17	17	17	16	16	20	17	17	17	17	17	19	20	20	17
LOC_2427	16	15	17	16	16	16	16	16	16	17	16	19	16	16	16	16	16	16
LOC_2428	16	16	17	15	15	15	15	15	15	15	15	14	14	16	16	16	15	15
LOC_2429	19	17	19	19	19	19	19	19	19	18	19	20	20	19	19	20	20	19
LOC_2430	20	20	21	23	23	18	19	19	24	19	18	23	22	25	25	24	23	19
LOC_2431	16	16	16	15	15	15	15	16	15	16	15	15	15	15	15	18	15	15
LOC_2432	15	14	15	15	15	15	15	15	14	15	15	18	18	17	15	14	14	15
LOC_2433	20	18	15	19	19	17	17	17	20	21	19	18	18	20	20	20	20	19
LOC_2434	19	19	21	19	19	18	18	19	21	20	19	19	19	21	20	20	20	19
LOC_2435	18	18	18	18	19	18	18	18	18	18	18	17	17	18	18	18	18	18
LOC_2436	19	19	21	17	18	19	20	20	19	18	18	19	19	19	19	20	19	18
LOC_2437	23	23	23	23	23	23	23	24	25	21	21	23	22	22	23	26	27	23
LOC_2438	16	16	16	19	19	17	17	17	17	16	16	16	17	17	17	17	17	16
LOC_2439	17	17	17	17	17	18	19	20	13	18	18	17	17	17	16	14	13	16
LOC_2440	12	14	12	11	11	12	12	12	12	12	12	13	13	13	12	12	12	12
LOC_2441	19	17	19	19	19	19	19	21	20	19	19	19	19	19	19	19	22	19
LOC_2442	15	16	15	18	16	15	15	15	17	14	14	17	17	16	16	16	14	15
LOC_2443	16	16	16	19	18	16	17	19	16	18	17	17	17	16	16	16	16	16
LOC_2444	27	21	25	24	25	25	25	26	22	25	25	24	24	24	24	22	23	25
LOC_2445	16	18	18	18	18	17	17	15	18	18	18	19	19	19	19	18	18	18
LOC_2446	25	25	23	28	31	24	26	25	29	26	28	29	28	26	24	27	26	27
LOC_2447	18	18	18	18	16	18	18	18	18	19	19	18	18	18	18	18	22	19
LOC_2448	23	23	22	22	24	22	23	23	22	22	23	23	23	22	22	21	22	23
LOC_2449	19	19	19	21	21	20	19	19	20	20	20	20	20	19	19	19	19	19
LOC_2450	18	18	18	18	19	18	18	17	20	18	20	21	21	19	19	21	20	19
LOC_2451	17	17	17	18	18	15	17	16	17	16	17	19	17	17	16	17	17	17
LOC_2452	21	22	21	19	20	20	18	20	20	19	19	21	21	19	19	19	19	19
LOC_2453	14	14	14	14	14	14	14	14	14	14	14	14	13	15	14	14	14	14
LOC_2454	20	20	20	20	20	20	20	20	20	26	21	19	20	21	21	21	20	20
LOC_2455	19	20	20	17	17	18	18	18	18	19	19	15	17	18	18	19	19	19
LOC_2456	19	18	19	21	20	19	18	19	19	19	19	18	20	22	21	20	21	19
LOC_2457	24	22	23	23	22	22	22	22	21	22	22	22	22	21	21	21	21	22
LOC_2458	18	19	19	21	20	18	18	18	19	18	18	19	20	19	19	19	20	19
LOC_2459	17	17	17	17	17	16	17	17	17	15	15	16	16	17	17	16	16	18
LOC_2460	10	13	12	15	15	13	14	14	14	14	14	15	15	14	14	14	14	14
LOC_2461	22	22	22	19	19	21	22	22	18	19	19	19	19	19	19	20	19	19
LOC_2462	19	16	17	19	18	19	19	18	21	21	22	19	21	20	20	20	20	20
LOC_2463	20	19	20	18	18	21	19	20	18	19	19	19	20	18	18	17	17	18
LOC_2464	23	23	23	22	23	26	26	26	23	19	19	23	23	22	22	22	22	19
LOC_2465	21	20	19	18	19	20	19	20	19	19	19	19	19	19	19	19	19	19
LOC_2466	19	18	19	19	19	19	19	17	19	19	19	20	20	19	19	19	19	19
LOC_2467	15	18	18	18	18	18	18	20	17	17	16	17	17	17	17	17	18	17
LOC_2468	20	20	20	20	20	20	20	20	21	20	20	21	21	20	20	20	21	20
LOC_2469	17	18	18	19	19	19	19	19	18	18	19	19	19	18	18	18	18	19
LOC_2470	19	16	18	22	21	19	19	19	20	19	19	19	19	19	19	19	18	19
LOC_2471	21	22	21	20	20	20	19	18	19	19	19	20	17	19	19	20	19	19
LOC_2472	21	19	20	17	20	21	24	26	19	18	19	19	22	19	19	19	19	19
LOC_2473	18	18	17	18	18	15	17	17	19	19	18	18	18	20	21	20	19	18
LOC_2474	18	18	17	17	17	17	17	17	18	17	17	16	17	17	17	17	17	17
LOC_2475	19	19	19	16	16	17	20	20	21	19	19	22	20	21	19	20	20	19
LOC_2476	14	14	14	16	16	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_2477	19	20	19	19	19	15	18	18	20	19	18	19	19	19	19	20	20	19
LOC_2478	20	19	20	18	18	19	19	19	19	19	19	19	19	18	19	19	19	19
LOC_2479	14	14	14	14	14	16	16	16	16	15	15	16	15	15	15	12	12	15
LOC_2480	15	15	15	14	15	15	17	15	15	15	15	15	16	15	15	17	15	15
LOC_2481	19	18	18	19	19	17	17	17	14	15	13	19	19	14	14	13	14	14
LOC_2482	18	17	19	16	16	17	16	17	18	16	16	17	17	17	17	17	17	17
LOC_2483	21	21	21	16	19	21	21	21	24	19	19	19	19	19	19	20	22	19
LOC_2484	24	24	24	24	26	24	23	25	26	22	23	25	25	23	23	27	26	20
LOC_2485	24	23	23	22	19	22	22	22	22	23	25	23	24	22	22	22	22	23
LOC_2486	18	17	17	19	18	18	19	19	18	17	18	18	18	18	18	18	19	18
LOC_2487	25	21	22	23	23	21	21	21	26	22	22	23	23	24	25	28	28	22
LOC_2488	17	15	15	15	15	15	16	16	15	15	12	15	15	14	14	14	15	15
LOC_2489	18	19	17	19	19	19	19	19	19	21	19	18	19	20	20	20	20	19
LOC_2490	19	19	19	19	19	19	20	19	19	18	18	19	19	19	19	20	20	19
LOC_2491	12	12	13	13	13	13	13	13	13	13	13	13	13	13	14	13	13	13
LOC_2492	13	16	12	13	13	13	13	13	14	14	14	13	13	14	14	14	14	14
