names	Run1_C_14	Run1_C_15	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_20	Run1_C_21	Run1_C_24	Run1_C_25	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	root
LOC_3997	16	16	15	15	16	15	15	15	15	15	15	15	15	15	16	15	16	15	15	15
LOC_3998	15	15	14	14	14	14	14	14	14	14	14	14	12	12	12	13	13	15	15	14
LOC_3999	15	15	14	14	15	15	17	15	15	13	13	13	15	15	15	15	15	15	15	15
LOC_4000	26	24	24	24	24	21	21	20	20	22	19	19	26	27	26	22	23	22	22	24
LOC_4001	15	15	16	15	15	16	16	17	17	16	16	16	15	15	15	17	17	16	13	15
LOC_4002	16	16	15	15	16	14	15	14	14	15	15	15	16	16	16	16	15	15	15	15
LOC_4003	21	21	19	19	20	20	19	22	21	20	20	20	20	21	21	22	24	20	21	20
LOC_4004	17	17	18	17	18	17	17	17	17	17	18	17	19	18	19	17	17	17	17	17
LOC_4005	14	15	14	14	15	15	15	14	14	12	13	13	15	15	15	14	14	15	14	14
LOC_4006	15	15	16	16	15	15	15	17	15	15	15	15	15	15	15	15	15	15	15	15
LOC_4007	20	20	19	19	20	20	19	19	19	19	18	18	22	23	20	19	18	19	19	19
LOC_4008	15	16	15	15	16	15	15	15	15	16	16	16	16	16	16	17	15	15	15	15
LOC_4009	21	20	21	21	19	21	21	20	20	19	20	20	19	18	20	21	20	19	19	20
LOC_4010	15	15	14	14	15	14	14	14	15	14	14	14	17	16	17	14	14	14	14	15
LOC_4011	13	12	12	12	12	12	12	12	12	13	14	14	12	12	12	12	12	14	14	12
LOC_4012	15	15	16	15	15	15	14	14	17	15	15	15	15	15	15	14	14	15	15	15
LOC_4013	28	26	26	23	25	25	25	24	24	25	24	25	26	26	29	23	27	23	23	25
LOC_4014	14	15	15	15	15	15	15	15	15	15	15	15	15	15	15	17	13	15	15	15
LOC_4015	12	12	15	15	12	15	16	15	18	15	14	14	12	12	12	15	17	14	14	12
LOC_4016	15	15	15	15	15	13	13	15	15	14	14	14	15	15	15	16	15	14	14	15
LOC_4017	21	22	19	22	23	21	21	20	20	20	21	20	23	23	23	20	18	20	20	20
LOC_4018	15	15	15	15	16	15	15	15	15	15	15	15	16	16	18	14	14	15	15	15
LOC_4019	23	24	24	24	22	24	25	20	20	21	23	24	22	22	22	22	23	26	24	22
LOC_4020	19	19	16	16	17	17	17	15	16	17	17	17	17	16	17	15	15	17	16	15
LOC_4021	20	19	19	19	20	20	20	19	19	18	20	19	20	19	19	20	20	20	18	20
LOC_4022	18	18	23	20	20	23	22	23	22	20	20	21	19	19	19	22	22	20	21	20
LOC_4023	18	19	19	20	18	19	19	20	18	18	18	18	18	18	17	18	18	22	20	18
LOC_4024	14	14	14	14	16	14	15	13	13	14	14	14	14	15	15	13	13	14	14	14
LOC_4025	25	27	25	27	27	26	26	29	28	26	28	27	26	26	27	25	21	25	25	26
LOC_4026	21	19	19	23	20	19	20	19	19	19	20	20	22	19	18	19	19	19	19	19
LOC_4027	16	16	16	16	15	16	16	16	16	15	15	15	15	15	16	16	16	15	15	15
LOC_4028	25	24	24	25	25	24	24	27	27	24	20	23	25	28	24	24	26	24	24	24
LOC_4029	19	18	18	17	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18
LOC_4030	17	17	16	17	17	17	17	16	17	17	17	17	17	17	17	17	17	17	17	17
LOC_4031	18	18	20	20	20	21	20	20	19	20	19	19	19	20	20	20	20	20	20	20
LOC_4032	15	15	14	14	15	14	14	13	13	14	14	14	15	14	14	13	13	14	14	16
LOC_4033	15	15	16	14	14	15	15	15	15	15	15	16	16	16	16	15	15	13	13	15
LOC_4034	25	24	23	24	22	23	23	23	23	24	22	22	21	21	21	24	24	23	25	23
LOC_4035	15	16	12	12	14	15	15	15	15	14	15	14	15	15	15	15	15	15	15	15
LOC_4036	16	15	16	16	16	15	15	15	14	16	16	16	16	16	16	15	15	16	16	16
LOC_4037	18	18	18	18	19	18	18	18	18	19	20	19	19	19	19	18	18	21	19	18
LOC_4038	19	19	19	19	19	22	22	22	22	20	21	20	17	20	21	23	23	19	17	19
LOC_4039	16	16	16	14	16	19	16	16	16	18	18	18	16	14	16	16	16	18	18	16
LOC_4040	28	26	26	26	29	25	24	26	28	27	25	24	29	27	27	31	28	27	27	27
LOC_4041	23	23	23	22	22	24	23	24	23	23	23	23	19	22	22	22	22	23	23	23
LOC_4042	18	20	20	19	20	21	20	20	21	20	20	20	21	22	20	21	21	19	19	20
LOC_4043	15	15	14	14	15	14	14	15	15	15	15	15	15	15	15	16	15	16	16	15
LOC_4044	16	15	19	19	15	19	19	19	19	16	18	18	15	15	15	19	19	18	19	15
LOC_4045	25	25	23	23	25	24	23	26	25	23	23	24	23	24	24	24	24	26	25	24
LOC_4046	22	22	24	23	24	22	22	19	21	24	25	24	23	22	22	21	21	23	23	22
LOC_4047	15	15	15	15	16	15	12	15	16	15	15	15	16	16	16	15	15	15	15	15
LOC_4048	16	16	16	16	16	16	16	16	16	16	14	16	16	16	16	17	17	16	16	16
LOC_4049	15	15	15	16	18	15	15	15	15	16	16	16	19	21	20	15	15	15	16	15
LOC_4050	15	15	15	15	15	12	12	15	15	15	14	14	15	15	14	15	15	15	15	15
LOC_4051	23	22	20	19	23	20	20	21	22	20	21	21	25	25	24	22	20	22	23	22
LOC_4052	17	17	21	21	18	20	22	18	17	17	17	18	18	21	18	20	17	17	17	17
LOC_4053	15	15	15	15	15	15	15	14	14	17	15	15	15	15	15	14	14	15	15	15
LOC_4054	13	13	14	14	13	15	15	14	14	14	15	15	13	14	15	14	14	14	14	14
LOC_4055	26	27	23	23	26	24	24	23	23	24	24	28	23	23	26	24	26	26	25	26
LOC_4056	21	22	20	20	21	21	21	21	21	21	19	21	21	21	21	21	21	20	20	21
LOC_4057	19	19	26	23	21	24	24	26	24	25	25	25	25	26	25	25	25	24	26	21
LOC_4058	18	19	19	18	19	20	20	19	19	19	19	19	19	19	19	19	19	18	19	19
LOC_4059	15	16	17	15	15	15	15	15	15	15	15	15	13	15	15	18	18	15	15	15
LOC_4060	15	15	15	15	16	15	15	17	16	17	17	17	17	18	18	16	16	17	18	15
LOC_4061	21	21	21	21	22	21	21	21	21	24	21	20	22	22	22	21	21	21	23	22
LOC_4062	21	17	19	18	21	18	18	21	20	20	19	19	20	22	22	19	18	20	22	19
LOC_4063	24	24	24	25	24	25	24	26	26	24	23	24	28	28	28	26	27	25	25	22
LOC_4064	20	18	19	20	20	20	21	20	20	18	20	20	20	18	18	20	20	21	18	20
LOC_4065	20	20	20	21	21	20	19	21	21	20	20	20	21	21	21	21	21	20	20	20
LOC_4066	14	14	13	13	16	13	13	13	13	15	16	15	16	15	16	13	11	14	14	14
LOC_4067	14	14	14	14	14	14	14	16	14	14	14	14	15	14	14	14	14	17	17	14
LOC_4068	21	21	20	20	21	21	21	21	21	21	21	21	22	22	20	21	21	21	21	21
LOC_4069	16	16	16	16	16	16	16	13	13	14	15	14	16	16	16	13	13	14	14	16
LOC_4070	15	15	13	13	15	15	15	17	15	16	16	15	15	16	15	14	15	15	16	15
LOC_4071	14	14	14	12	15	14	14	14	14	14	14	14	14	17	17	13	14	15	14	14
LOC_4072	14	14	15	15	14	17	16	14	15	18	18	19	16	14	14	15	15	16	16	14
LOC_4073	14	14	15	15	14	15	16	16	15	14	14	14	14	14	14	16	15	14	13	14
LOC_4074	17	17	20	17	17	18	18	15	15	17	17	17	17	17	17	16	16	17	17	17
LOC_4075	14	14	14	14	15	14	13	14	14	14	17	14	14	14	14	14	14	14	15	14
LOC_4076	19	18	18	19	19	18	17	22	23	19	19	19	19	16	19	21	18	18	18	18
LOC_4077	22	22	23	23	22	23	24	24	24	23	24	23	22	22	21	24	24	22	22	23
LOC_4078	15	15	14	14	15	14	14	14	14	14	14	14	15	15	15	14	14	14	13	14
LOC_4079	14	14	16	16	14	15	15	14	14	14	14	14	16	15	15	14	14	14	14	14
LOC_4080	20	23	23	23	24	20	22	24	24	22	22	22	23	23	23	22	22	20	24	23
LOC_4081	23	22	20	20	23	20	20	17	23	21	21	21	23	23	23	21	21	24	24	22
LOC_4082	13	14	14	14	14	14	14	15	16	14	13	13	14	13	13	14	14	14	14	14
LOC_4083	17	17	17	17	17	16	16	17	17	17	17	15	17	17	17	17	17	17	17	17
LOC_4084	12	13	14	14	15	15	15	13	13	14	14	12	16	18	16	13	13	15	15	14
LOC_4085	13	13	14	14	14	14	14	14	15	14	14	15	15	15	15	14	14	14	14	14
LOC_4086	18	18	19	18	18	18	18	19	18	21	21	21	18	20	21	16	16	21	21	18
LOC_4087	27	26	24	24	29	25	25	28	27	23	21	23	29	25	28	25	25	24	23	26
LOC_4088	14	14	14	14	14	14	14	14	14	14	13	13	13	13	13	14	15	13	14	14
LOC_4089	19	21	18	19	19	19	19	19	19	19	22	22	20	19	19	19	19	19	19	19
LOC_4090	15	16	18	18	15	18	18	15	15	14	16	16	18	17	17	15	15	15	17	15
LOC_4091	16	15	14	15	16	12	14	14	13	16	17	17	16	16	16	14	15	16	16	14
LOC_4092	9	9	10	10	11	9	9	9	9	9	8	8	11	11	11	9	9	9	9	9
LOC_4093	17	17	14	14	17	15	15	15	15	15	15	15	17	17	17	15	15	15	15	16
LOC_4094	21	20	19	20	20	19	18	20	20	19	19	19	20	21	20	16	19	19	19	20
LOC_4095	25	28	30	30	26	30	30	33	31	26	25	25	26	26	27	32	31	26	28	28
LOC_4096	14	15	12	14	15	14	14	11	13	13	13	12	15	15	15	13	13	14	12	14
LOC_4097	14	14	14	14	14	14	14	14	14	15	14	14	14	14	14	14	14	15	14	14
LOC_4098	23	25	26	26	24	28	26	23	23	24	25	24	23	22	22	25	23	25	25	24
LOC_4099	20	20	22	21	21	20	20	20	20	21	21	21	21	21	21	20	20	21	21	20
LOC_4100	26	23	22	22	22	22	19	23	21	24	21	21	21	21	21	20	24	20	20	22
LOC_4101	17	16	19	19	19	19	20	18	19	16	17	18	18	18	18	19	19	16	16	16
LOC_4102	14	14	16	17	14	17	16	16	16	16	15	15	14	14	14	16	16	16	15	14
LOC_4103	14	14	16	15	15	14	14	14	15	14	14	14	15	15	15	14	14	14	15	14
LOC_4104	14	14	14	14	14	14	14	15	14	14	14	14	14	14	15	19	14	14	14	14
LOC_4105	23	22	23	24	22	25	25	23	23	23	23	25	24	22	22	24	24	24	24	24
LOC_4106	14	14	14	14	14	15	14	18	16	15	16	16	13	13	13	16	16	16	16	14
LOC_4107	14	14	16	16	14	17	17	19	20	17	17	17	14	14	14	17	17	16	16	14
LOC_4108	15	14	16	16	15	16	16	15	15	15	15	16	15	15	14	15	15	15	15	15
LOC_4109	17	19	17	17	17	17	18	15	15	20	20	18	17	14	14	12	12	21	19	17
LOC_4110	14	14	15	15	14	16	16	14	14	14	14	14	14	14	14	14	14	18	18	14
LOC_4111	14	14	14	14	13	14	14	14	15	14	14	14	14	14	14	14	14	13	13	14
LOC_4112	19	19	21	22	18	21	21	18	17	19	20	21	18	19	21	20	20	19	19	19
LOC_4113	14	14	13	13	14	13	13	14	14	14	14	14	13	13	13	14	14	14	16	14
LOC_4114	14	14	13	14	14	14	14	15	14	14	14	14	15	16	15	14	14	15	13	14
LOC_4115	16	17	16	17	17	17	17	19	17	17	14	17	18	15	17	17	17	16	17	17
LOC_4116	14	12	14	14	14	14	14	16	16	16	16	16	14	14	13	17	14	14	14	14
LOC_4117	23	23	24	24	22	25	25	24	24	24	25	25	23	22	21	24	26	25	24	23
LOC_4118	14	14	11	12	14	12	12	12	12	13	12	13	15	16	14	13	13	12	12	14
LOC_4119	22	22	19	20	23	21	20	22	25	22	22	24	22	23	23	23	23	21	22	22
LOC_4120	15	16	17	18	14	16	17	14	14	14	13	14	15	15	15	14	14	14	14	14
LOC_4121	14	14	14	14	13	14	13	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_4122	17	15	15	15	15	15	15	15	15	15	15	15	14	13	13	17	17	14	11	15
LOC_4123	17	16	17	17	16	17	17	14	14	16	15	16	16	16	16	16	16	15	15	16
LOC_4124	14	14	14	14	14	16	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_4125	15	15	12	12	14	13	12	14	12	13	18	18	14	14	15	12	12	13	13	14
LOC_4126	18	17	18	17	18	18	19	18	18	18	18	18	17	17	17	18	18	18	18	18
LOC_4127	21	24	20	20	20	21	21	19	20	22	22	22	21	20	20	20	20	23	23	20
LOC_4128	27	27	23	23	27	24	21	24	27	23	19	19	28	34	30	25	26	23	24	26
LOC_4129	16	16	15	15	20	15	15	15	15	14	15	15	17	17	17	15	15	16	15	15
LOC_4130	14	14	15	15	14	14	14	15	15	14	16	16	14	14	14	15	15	16	14	14
LOC_4131	26	25	23	23	24	25	24	24	24	24	24	24	25	25	25	24	28	24	25	24
LOC_4132	13	13	14	14	13	13	13	13	13	16	17	16	13	13	13	14	14	14	14	14
LOC_4133	14	14	12	12	14	12	12	14	12	12	12	12	14	15	14	12	12	12	12	14
LOC_4134	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	17	17	16	16	16
LOC_4135	21	21	24	24	21	25	23	23	23	21	21	21	21	20	21	25	25	22	22	21
LOC_4136	23	23	23	23	24	23	25	25	26	24	26	26	23	26	24	25	25	25	25	24
LOC_4137	13	13	13	13	13	13	12	13	13	13	13	14	13	13	13	13	13	13	13	13
LOC_4138	14	15	12	12	15	16	16	16	16	16	16	16	15	15	15	16	16	16	16	16
LOC_4139	21	21	19	20	21	20	20	21	21	21	21	21	21	22	22	21	21	22	21	21
LOC_4140	18	19	18	18	18	18	22	18	18	18	19	19	18	18	18	18	18	18	18	18
LOC_4141	14	13	16	14	16	15	14	16	15	14	14	14	16	16	16	14	15	14	14	14
LOC_4142	27	27	26	26	28	26	28	28	28	26	32	25	30	30	29	25	27	27	27	30
LOC_4143	21	23	20	21	22	20	19	22	22	19	21	21	23	23	23	21	21	20	21	21
LOC_4144	16	15	9	9	14	9	9	14	14	14	15	15	13	14	14	13	13	14	14	14
LOC_4145	17	17	15	15	17	15	15	19	17	17	17	17	17	17	18	18	18	17	17	17
LOC_4146	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_4147	15	15	15	15	14	15	16	15	15	15	15	15	15	15	15	15	15	14	14	14
LOC_4148	17	17	17	18	16	16	17	17	17	18	17	17	17	17	17	17	17	18	17	17
LOC_4149	14	14	15	14	13	14	14	16	16	14	14	14	14	14	14	16	16	12	14	14
LOC_4150	14	14	14	14	15	12	14	14	15	14	14	14	16	17	16	14	14	14	14	14
LOC_4151	24	25	28	24	24	24	23	22	23	22	22	23	24	24	24	25	21	22	24	23
LOC_4152	21	21	22	22	20	22	22	21	21	22	24	24	16	19	19	22	21	22	22	20
LOC_4153	15	18	13	13	15	14	16	15	14	14	14	14	15	15	15	16	16	14	14	14
LOC_4154	19	21	20	20	21	19	19	19	19	21	21	21	23	23	23	19	20	21	21	21
LOC_4155	21	21	21	22	22	21	21	21	20	19	23	25	20	20	20	23	22	22	21	21
LOC_4156	14	13	15	15	14	15	15	14	14	14	14	14	15	14	14	16	16	14	14	14
LOC_4157	20	21	22	23	24	19	21	20	20	21	21	21	24	22	23	20	21	22	21	21
LOC_4158	20	20	20	20	21	21	21	22	21	22	22	20	22	23	21	22	22	22	22	20
LOC_4159	14	14	16	16	17	16	17	16	16	16	17	16	16	17	17	16	16	16	16	16
LOC_4160	20	18	17	17	19	17	17	16	16	13	12	16	19	19	17	16	17	13	13	19
LOC_4161	23	24	32	27	24	26	27	24	24	22	22	21	24	23	23	23	24	25	23	24
LOC_4162	23	23	23	23	21	23	24	21	22	21	21	21	21	21	21	20	20	23	23	21
LOC_4163	13	13	15	15	14	15	15	16	15	14	17	18	14	14	14	14	15	14	16	14
LOC_4164	22	20	21	20	21	20	22	19	19	21	19	19	21	23	23	19	19	21	21	21
LOC_4165	16	16	17	18	16	17	16	17	17	18	18	18	17	18	17	17	17	16	18	17
LOC_4166	14	14	14	13	14	14	14	13	14	13	15	14	14	14	14	13	13	13	13	14
LOC_4167	21	24	24	23	22	24	25	21	20	23	22	19	23	23	22	22	21	23	23	22
LOC_4168	14	14	15	15	14	14	14	14	14	14	14	14	14	14	14	14	15	14	14	14
LOC_4169	14	14	14	14	14	14	14	13	13	15	18	16	14	14	13	13	13	14	14	14
LOC_4170	27	29	23	22	25	23	22	24	23	23	26	25	26	26	26	24	24	23	23	26
LOC_4171	14	14	13	13	14	13	13	13	13	15	13	17	14	14	14	15	12	14	14	14
LOC_4172	14	14	14	13	15	14	14	14	14	14	14	14	15	15	15	16	17	14	14	14
LOC_4173	18	18	19	18	18	18	18	21	20	18	18	18	18	18	18	20	19	19	19	18
LOC_4174	14	14	14	14	14	14	14	14	14	15	15	15	14	14	14	14	14	14	15	14
LOC_4175	14	14	16	16	15	14	14	14	14	15	15	14	16	14	14	14	14	14	14	14
LOC_4176	23	23	25	22	24	24	23	23	22	21	21	21	23	25	25	21	21	21	21	24
LOC_4177	17	17	20	20	17	17	17	17	17	17	17	17	17	17	16	17	17	17	16	17
LOC_4178	22	22	22	23	20	23	23	22	21	20	19	20	21	22	20	21	21	20	21	21
LOC_4179	16	16	14	14	16	14	14	14	14	14	14	14	16	16	16	15	15	14	14	14
LOC_4180	13	13	15	14	15	14	14	14	14	13	14	14	15	14	14	14	14	14	14	14
LOC_4181	15	15	19	18	16	19	19	17	17	16	16	15	17	15	15	18	17	16	16	16
LOC_4182	11	11	14	14	14	14	14	14	14	16	16	15	15	15	15	14	14	16	16	14
LOC_4183	16	14	14	14	14	14	14	14	14	14	14	14	14	12	11	14	14	14	14	14
LOC_4184	19	19	19	19	18	20	21	19	18	19	22	22	19	19	18	19	19	19	19	19
LOC_4185	22	22	22	20	21	23	21	23	27	20	19	19	21	21	21	21	21	21	21	21
LOC_4186	15	15	14	15	16	14	14	14	14	15	15	14	16	17	16	14	14	14	14	14
LOC_4187	23	23	19	19	25	22	19	19	19	20	21	20	27	22	22	19	19	19	18	20
LOC_4188	16	15	15	15	15	14	17	17	17	16	16	17	15	18	18	15	15	15	15	15
LOC_4189	14	14	14	14	14	14	13	16	14	13	13	13	12	12	12	14	14	13	13	14
LOC_4190	22	22	22	22	22	23	23	21	21	21	17	21	22	24	22	20	20	21	21	23
LOC_4191	18	18	17	17	19	17	17	17	17	17	17	18	18	18	18	17	17	17	17	17
LOC_4192	14	14	15	14	15	14	14	15	15	14	14	14	12	13	13	16	16	14	15	14
LOC_4193	15	15	16	16	15	17	16	16	16	12	15	15	16	15	15	16	16	14	15	15
LOC_4194	22	21	19	21	21	21	21	21	20	23	24	25	22	21	22	20	20	23	23	21
LOC_4195	15	14	16	15	15	16	16	11	12	14	14	14	14	16	14	12	12	19	17	14
LOC_4196	21	21	27	30	19	22	22	25	24	24	21	21	21	22	22	23	23	20	22	23
LOC_4197	16	14	15	14	14	14	14	14	15	14	15	14	14	14	14	14	14	14	14	14
LOC_4198	30	29	30	25	30	30	30	26	27	30	33	29	30	29	27	28	27	30	30	29
LOC_4199	21	22	21	21	20	21	22	24	21	19	20	22	21	22	21	23	21	19	19	20
LOC_4200	21	21	23	23	21	24	23	21	21	22	22	22	21	21	19	21	21	21	22	21
LOC_4201	21	21	21	19	21	20	20	20	20	21	21	21	21	22	22	20	18	21	22	22
LOC_4202	19	19	19	20	22	19	19	17	17	17	18	18	20	19	19	17	17	18	17	17
LOC_4203	20	19	22	22	19	21	21	22	21	22	19	19	20	20	20	21	21	20	18	20
LOC_4204	14	14	14	14	14	14	16	14	14	15	14	14	14	14	14	13	13	14	14	14
LOC_4205	21	20	20	22	21	21	20	20	20	20	19	19	22	22	22	20	20	20	19	21
LOC_4206	15	14	15	15	15	15	15	16	15	17	17	17	15	15	14	15	15	15	14	14
LOC_4207	14	14	15	15	14	16	16	17	16	14	14	14	14	17	16	16	16	14	14	14
LOC_4208	13	13	14	14	12	15	14	14	14	14	15	15	13	12	12	14	14	14	14	14
LOC_4209	14	14	15	14	14	14	15	14	14	14	14	14	13	13	13	14	14	14	15	14
LOC_4210	23	23	21	20	24	21	21	20	17	21	21	21	24	24	23	23	22	22	22	21
LOC_4211	22	22	24	23	20	22	21	20	20	22	21	22	21	22	22	18	19	20	20	21
LOC_4212	20	19	18	18	19	19	18	17	17	19	20	20	18	20	20	19	19	21	20	19
LOC_4213	15	16	16	16	14	16	16	16	16	15	15	15	12	12	13	16	16	16	16	15
LOC_4214	14	14	14	14	16	14	14	14	14	14	14	14	16	16	17	14	14	14	14	14
LOC_4215	15	14	14	14	14	15	14	15	15	14	14	15	12	14	14	15	15	14	14	14
LOC_4216	20	20	21	18	20	22	19	20	22	19	19	18	22	20	19	20	19	19	19	19
LOC_4217	14	14	20	20	14	20	20	18	18	16	15	16	19	19	19	18	18	16	16	14
LOC_4218	22	22	21	23	22	20	21	20	20	21	21	21	18	21	21	18	21	20	23	22
LOC_4219	20	19	18	18	18	18	18	18	20	20	19	19	19	20	19	18	16	16	16	19
LOC_4220	16	16	18	18	16	18	17	18	18	19	18	18	16	16	16	18	18	18	18	18
LOC_4221	14	14	14	14	13	15	15	15	15	14	14	14	14	14	14	14	14	14	14	14
LOC_4222	17	17	16	16	16	16	14	16	16	15	16	15	15	15	15	16	16	16	16	16
LOC_4223	16	16	18	18	16	17	19	14	15	15	15	19	16	16	16	14	14	15	15	15
LOC_4224	22	23	20	20	19	20	20	20	20	20	19	19	19	20	21	21	21	21	21	20
LOC_4225	14	14	14	14	13	14	14	14	14	14	11	14	16	16	16	13	14	15	15	14
LOC_4226	27	27	30	29	31	29	31	29	29	29	31	29	29	33	26	30	29	33	33	30
LOC_4227	15	15	14	14	13	14	14	14	14	14	15	14	13	13	13	14	14	14	14	14
LOC_4228	14	14	14	14	14	15	14	14	14	15	15	15	14	15	16	14	14	14	14	14
LOC_4229	16	16	14	14	14	14	14	14	14	14	14	14	14	14	14	14	13	14	14	14
LOC_4230	14	14	16	17	15	14	13	15	15	14	13	13	17	15	17	14	15	14	14	14
LOC_4231	18	17	16	15	17	15	15	15	15	15	14	15	17	17	17	16	15	17	15	16
LOC_4232	29	30	26	27	26	23	22	28	30	23	24	23	26	26	25	28	28	25	24	29
LOC_4233	14	14	13	13	14	13	13	13	13	14	13	13	14	14	14	13	13	14	14	14
LOC_4234	20	19	22	20	19	19	19	18	19	20	20	20	19	18	19	19	18	19	19	19
LOC_4235	23	23	23	23	23	20	22	24	23	24	24	24	24	23	23	25	24	25	24	24
LOC_4236	20	20	22	22	21	22	22	19	22	20	20	20	23	21	20	23	24	24	24	21
LOC_4237	27	28	29	30	29	29	31	29	28	32	31	31	32	30	32	29	28	30	30	29
LOC_4238	22	22	18	19	18	18	18	22	23	20	20	20	14	18	18	20	20	21	22	20
LOC_4239	21	21	21	20	21	19	19	21	21	22	21	21	21	23	24	21	20	21	22	21
LOC_4240	19	18	17	17	18	16	16	18	18	18	19	18	18	18	18	17	16	18	18	18
LOC_4241	26	27	27	26	27	28	28	25	25	24	23	23	26	28	27	27	25	24	24	25
LOC_4242	21	22	22	22	22	21	22	21	22	22	22	22	22	26	22	22	22	22	22	21
LOC_4243	29	29	27	29	28	32	30	27	27	25	23	25	29	27	26	29	29	29	28	29
LOC_4244	15	15	13	13	15	14	13	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_4245	15	15	14	14	15	16	16	14	14	16	17	18	15	15	15	14	14	18	18	14
LOC_4246	23	23	25	25	22	25	26	30	27	26	24	25	24	24	24	26	26	26	23	23
LOC_4247	25	25	27	27	24	26	26	26	25	23	25	23	22	26	26	26	26	26	25	26
LOC_4248	14	14	14	14	14	14	14	16	16	14	14	14	14	14	14	14	12	14	15	14
LOC_4249	14	14	14	14	14	14	14	14	13	14	11	14	14	14	14	14	14	14	14	14
LOC_4250	20	19	20	20	20	15	17	19	19	20	20	20	20	20	20	20	21	21	21	20
LOC_4251	18	18	18	18	18	17	17	19	19	18	18	18	19	19	19	19	19	16	17	18
LOC_4252	18	19	16	16	16	16	16	16	16	16	16	16	17	17	17	19	19	17	16	16
LOC_4253	13	12	14	14	14	14	14	14	14	14	14	14	14	15	18	14	14	14	14	14
LOC_4254	22	20	21	21	21	19	20	24	23	23	21	21	22	20	20	24	24	19	21	21
LOC_4255	19	19	20	20	21	20	20	20	20	21	19	18	23	21	21	18	18	22	17	19
LOC_4256	14	14	15	15	14	14	14	13	13	14	14	14	13	14	14	14	14	14	14	14
LOC_4257	17	17	18	18	17	17	17	17	17	16	17	17	16	16	16	17	17	17	17	17
LOC_4258	18	18	18	18	18	18	18	18	18	17	17	17	18	18	17	17	18	18	19	18
LOC_4259	34	34	28	29	28	29	28	29	29	29	31	29	28	29	29	29	29	30	30	31
LOC_4260	17	17	16	19	17	18	18	16	16	18	18	18	17	19	18	16	16	17	17	17
LOC_4261	23	22	25	26	23	26	25	26	24	24	23	22	22	23	23	28	27	29	24	23
LOC_4262	25	25	22	22	26	22	20	20	20	27	27	25	31	27	25	20	20	26	25	25
LOC_4263	19	19	19	19	20	19	19	22	21	19	20	20	18	21	22	20	20	19	18	19
LOC_4264	24	24	23	23	27	23	23	23	25	26	25	24	27	26	25	23	26	25	24	24
LOC_4265	14	14	14	14	14	14	14	14	11	13	15	15	14	14	14	14	15	14	14	14
LOC_4266	21	22	21	21	21	20	21	23	22	22	22	21	22	20	20	21	19	24	24	21
LOC_4267	15	15	15	15	15	15	14	16	15	15	15	15	16	15	15	16	15	15	15	15
LOC_4268	14	14	14	14	14	14	14	14	14	13	14	14	16	14	15	14	14	13	13	14
LOC_4269	19	17	19	19	19	19	21	19	19	14	18	18	19	19	19	21	21	18	18	19
LOC_4270	14	14	16	15	14	14	14	15	15	14	14	14	14	13	13	15	15	14	14	14
LOC_4271	14	14	14	14	14	14	14	14	14	15	13	16	14	14	14	14	14	15	15	14
LOC_4272	17	19	17	17	17	17	17	17	17	20	18	18	17	18	17	18	17	17	17	17
LOC_4273	24	25	25	25	23	26	26	23	22	27	26	27	23	23	23	24	25	26	28	23
LOC_4274	14	15	14	14	13	14	14	14	14	13	13	13	13	13	13	14	14	13	13	14
LOC_4275	23	22	23	24	21	21	21	21	21	22	22	23	21	21	21	23	23	22	22	21
LOC_4276	15	14	14	17	15	14	14	14	14	15	15	15	15	15	15	14	14	15	15	15
LOC_4277	14	14	13	13	14	14	15	13	14	14	14	19	14	17	17	14	14	14	14	14
LOC_4278	21	23	22	22	20	19	20	20	20	18	20	20	20	19	21	20	19	20	21	21
LOC_4279	14	14	15	15	14	14	14	13	14	14	14	14	14	14	14	14	13	14	14	14
LOC_4280	17	19	21	21	19	19	20	20	17	22	21	21	19	19	21	18	18	20	20	19
LOC_4281	18	18	19	21	18	19	20	17	20	19	20	19	18	18	18	20	20	20	19	18
LOC_4282	12	12	14	14	14	14	14	16	16	12	12	13	14	15	14	16	19	13	14	14
LOC_4283	18	17	16	16	19	16	16	15	15	17	15	17	17	17	16	16	16	18	16	16
LOC_4284	22	22	24	24	23	24	24	25	23	24	22	21	22	26	23	25	24	25	25	24
LOC_4285	25	21	20	20	21	20	20	22	22	21	21	19	21	21	21	22	22	21	21	21
LOC_4286	23	25	20	20	25	21	21	20	20	21	21	16	23	24	24	20	20	22	21	21
LOC_4287	18	16	13	13	18	13	15	13	13	16	16	16	17	17	16	13	13	16	16	16
LOC_4288	14	14	14	14	14	14	14	14	14	14	14	15	14	14	14	14	14	15	15	14
LOC_4289	16	16	16	16	16	16	16	17	17	18	18	18	16	16	16	18	17	19	19	16
LOC_4290	14	14	14	14	16	14	14	14	16	14	14	15	14	12	13	15	16	11	11	14
