names	Run1_C_3	Run1_C_7	Run1_C_9	Run1_C_12	Run1_C_13	Run1_C_15	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_19	root
LOC_992	23	24	23	24	25	23	23	23	25	25	23
LOC_993	18	19	20	20	20	20	19	20	20	20	19
LOC_994	24	23	22	24	25	24	24	24	24	23	24
LOC_995	25	25	24	24	24	23	25	23	27	26	24
LOC_996	23	22	22	24	24	21	25	26	22	22	24
LOC_997	24	25	25	25	27	24	27	26	25	25	24
LOC_998	14	14	14	14	14	14	13	14	13	15	14
LOC_999	24	24	23	23	23	23	24	24	23	23	24
LOC_1000	22	21	21	20	21	21	23	23	21	20	21
LOC_1001	19	19	19	20	20	19	19	19	19	19	19
LOC_1002	23	25	25	24	25	27	27	26	27	25	24
LOC_1003	24	26	23	24	23	22	23	21	23	24	24
LOC_1004	17	16	17	17	18	17	17	17	17	17	17
LOC_1005	7	8	7	8	8	8	9	8	8	8	7
LOC_1006	23	22	24	24	24	24	23	24	22	24	24
LOC_1007	18	18	19	18	18	20	17	18	19	18	18
LOC_1008	21	21	21	21	19	22	20	21	20	20	21
LOC_1009	23	24	24	24	23	26	27	27	24	24	24
LOC_1010	15	15	15	15	15	15	15	15	15	16	15
LOC_1011	24	25	22	23	23	23	24	24	25	26	24
LOC_1012	24	25	24	26	25	24	20	20	22	23	24
LOC_1013	24	24	23	23	23	24	24	25	25	25	24
LOC_1014	23	25	25	25	25	22	22	22	24	25	23
LOC_1015	16	16	16	19	19	19	19	19	16	16	16
LOC_1016	15	16	13	14	14	14	14	14	14	14	14
LOC_1017	24	25	23	21	21	23	23	23	24	26	24
LOC_1018	24	23	25	22	23	25	27	27	24	25	24
LOC_1019	14	15	15	15	15	16	16	16	17	19	15
LOC_1020	23	23	23	24	23	23	22	21	23	23	23
LOC_1021	15	15	15	15	17	15	17	15	15	14	15
LOC_1022	25	23	23	20	21	21	27	27	22	23	24
LOC_1023	24	22	23	23	23	23	23	26	23	23	24
LOC_1024	29	30	26	26	26	28	28	27	29	29	29
