names	Run1_C_16	Run1_C_19	Run1_C_21	Run1_C_22	Run1_C_25	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_34	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	Run1_C_44	Run1_C_45	root
LOC_508	22	18	20	18	18	19	19	22	23	22	22	17	17	22	23	17	17	24	24	20	20	20	20	18
LOC_509	19	18	21	20	22	18	18	19	19	20	20	19	20	19	19	20	20	18	18	18	18	19	19	19
LOC_510	19	21	20	20	19	19	19	20	21	19	19	21	22	19	19	19	21	18	19	20	20	21	19	20
LOC_511	19	20	23	27	23	24	23	20	19	21	21	19	21	20	20	20	20	22	22	20	20	20	22	20
LOC_512	22	23	21	20	19	18	19	23	23	23	23	23	23	23	22	22	22	22	22	22	23	22	22	23
LOC_513	16	16	17	17	17	17	17	18	17	17	17	16	16	16	15	16	16	17	17	16	16	19	18	16
LOC_514	15	16	18	18	18	18	18	15	15	15	15	14	14	16	16	14	14	15	15	17	17	16	16	14
LOC_515	21	18	19	20	19	17	17	18	18	20	20	18	18	19	17	18	18	21	21	17	18	20	20	18
LOC_516	18	19	18	16	17	17	17	19	19	18	18	19	20	18	18	20	20	17	18	17	17	17	17	18
LOC_517	19	20	19	18	18	19	17	20	19	19	19	19	18	19	18	18	18	19	19	19	21	22	20	19
LOC_518	21	23	21	22	21	21	21	21	21	22	22	24	21	20	21	23	23	21	21	21	21	22	21	21
LOC_519	17	19	18	18	17	17	18	17	18	17	18	18	16	17	15	21	21	17	17	18	18	17	17	17
LOC_520	20	19	17	20	18	18	18	18	18	19	19	19	19	19	19	19	19	19	19	19	19	19	19	20
LOC_521	16	17	18	17	17	17	16	16	16	15	16	18	17	17	16	17	17	16	16	17	18	17	17	16
LOC_522	20	19	19	19	19	19	19	20	20	20	20	20	19	21	20	19	19	20	20	20	19	19	19	19
LOC_523	18	18	19	19	19	19	21	18	18	18	18	18	18	20	20	17	17	19	19	20	20	19	20	18
LOC_524	19	22	23	21	21	21	22	20	19	18	18	23	24	19	19	23	24	19	19	22	22	23	22	22
LOC_525	20	19	18	18	18	18	18	17	18	18	18	19	19	18	18	20	17	19	18	18	18	18	19	18
LOC_526	14	15	14	14	13	14	14	14	14	14	14	15	13	14	14	14	14	14	14	14	14	15	14	14
LOC_527	18	18	18	18	17	17	17	17	18	18	18	16	17	17	17	17	17	18	18	17	17	17	17	18
LOC_528	19	18	19	19	19	19	19	20	20	20	20	18	18	18	18	18	18	18	18	21	21	21	20	18
LOC_529	16	18	17	17	17	19	19	17	17	14	16	21	21	16	16	21	22	16	16	16	16	16	16	16
LOC_530	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	15	14	14	14	14	14	14	13	14
LOC_531	21	22	22	23	23	24	26	21	21	22	22	21	22	24	26	23	23	21	21	24	20	25	20	22
LOC_532	16	15	15	15	14	15	15	16	16	17	17	16	16	16	16	16	16	16	18	15	15	17	15	16
LOC_533	20	19	18	18	19	18	18	19	20	21	21	19	19	19	20	19	19	20	20	19	19	16	19	19
LOC_534	19	18	18	16	16	16	16	18	17	19	20	18	18	18	18	18	18	19	19	18	19	18	16	18
LOC_535	18	19	21	21	22	25	26	22	20	18	18	19	19	21	21	19	19	16	18	21	21	22	23	20
LOC_536	16	16	16	16	14	16	16	16	16	16	16	16	16	14	16	16	16	16	16	18	16	16	16	16
LOC_537	16	21	21	21	23	22	21	17	17	16	15	21	22	20	19	21	21	16	16	25	25	24	24	21
LOC_538	17	24	26	24	23	22	24	21	20	20	20	22	25	22	22	28	26	17	17	26	27	28	28	21
LOC_539	28	29	30	30	30	29	30	28	29	30	31	28	30	33	33	32	32	24	28	32	31	30	30	30
LOC_540	24	28	23	23	23	22	22	25	25	27	25	27	28	26	27	28	28	24	24	22	24	22	23	27
LOC_541	15	14	14	14	14	14	14	15	15	15	15	14	17	15	18	14	14	15	15	14	14	14	14	14
LOC_542	17	18	18	17	17	21	17	17	17	17	18	18	20	17	17	19	19	17	17	18	18	18	18	17
LOC_543	19	21	22	21	22	25	23	20	20	20	20	22	20	20	19	20	21	19	19	22	22	22	22	20
LOC_544	13	12	12	12	12	12	12	13	13	13	13	16	12	13	13	13	13	13	13	12	14	13	13	12
LOC_545	16	18	16	17	18	17	17	16	16	16	16	17	17	17	18	17	17	16	17	17	17	17	17	17
LOC_546	18	18	18	18	20	20	19	18	18	19	18	18	18	18	18	14	14	18	18	18	18	18	18	18
LOC_547	22	24	22	21	22	22	25	24	24	22	22	23	24	23	22	24	25	22	21	18	17	22	22	22
LOC_548	27	26	22	24	24	24	24	25	24	27	27	27	26	31	29	25	28	26	25	25	25	24	25	28
LOC_549	16	17	14	14	15	15	13	16	16	17	18	16	15	16	16	15	15	16	16	17	17	17	16	16
LOC_550	30	22	25	25	24	24	24	26	26	24	24	22	21	24	24	21	21	26	26	25	26	25	26	24
LOC_551	16	15	15	15	16	15	15	15	15	17	16	15	15	15	15	15	15	16	16	15	15	16	16	15
LOC_552	16	14	16	16	16	16	16	14	15	17	17	15	14	17	15	14	14	16	16	16	16	16	16	16
LOC_553	20	18	18	18	18	20	19	18	18	18	18	18	18	16	16	18	18	19	18	17	18	18	18	18
LOC_554	14	14	14	13	13	13	11	14	14	14	14	14	15	15	14	15	18	14	14	15	15	13	13	14
LOC_555	20	22	22	23	22	23	24	21	21	23	22	21	23	22	22	23	24	23	23	20	15	22	21	22
LOC_556	17	17	19	18	18	18	18	15	15	17	17	21	20	17	18	20	20	17	18	18	18	18	18	17
LOC_557	22	21	22	21	22	22	23	20	20	21	22	20	20	21	21	23	22	21	21	23	23	21	21	21
LOC_558	20	19	19	17	17	17	16	18	18	18	18	18	17	17	19	17	20	20	20	15	18	18	17	18
LOC_559	19	14	13	14	14	14	15	18	17	19	19	14	15	16	15	14	14	18	18	15	17	16	15	16
LOC_560	21	22	22	24	23	25	24	21	21	21	21	23	23	21	21	22	22	22	20	24	24	26	27	21
LOC_561	26	24	26	25	29	28	28	25	25	27	27	25	22	25	25	25	25	25	26	28	28	29	28	24
LOC_562	24	26	23	23	23	25	25	21	23	22	22	24	23	23	23	25	25	26	24	23	23	24	21	22
LOC_563	28	25	26	26	28	25	24	26	28	27	26	27	28	28	30	27	29	27	28	25	25	30	27	27
LOC_564	18	18	19	19	19	17	19	18	18	18	17	18	18	18	18	18	18	18	18	18	19	19	18	18
LOC_565	19	19	21	22	22	21	20	18	19	18	18	19	19	21	20	19	19	18	19	21	22	21	20	19
LOC_566	15	15	14	14	14	14	14	15	13	15	15	15	16	15	15	16	16	15	15	15	15	15	15	15
LOC_567	21	23	23	23	22	23	23	22	22	21	19	23	22	21	21	22	22	22	22	24	23	24	24	23
LOC_568	18	18	18	19	18	18	18	19	19	20	19	19	19	19	19	19	19	18	18	21	20	19	19	18
LOC_569	18	19	17	17	17	17	16	17	17	17	17	17	19	17	17	18	18	18	17	17	17	16	17	17
LOC_570	23	21	20	20	22	18	21	21	20	19	19	24	21	19	19	22	22	22	23	20	21	20	19	19
LOC_571	18	18	17	17	17	19	17	18	19	19	19	18	18	16	16	18	18	20	20	20	21	18	17	17
LOC_572	15	17	19	17	18	17	17	18	17	17	17	19	18	17	17	20	21	17	17	17	18	16	17	17
LOC_573	22	21	18	18	18	17	17	19	19	22	23	20	19	22	22	20	21	22	22	18	19	16	16	19
LOC_574	24	20	21	21	23	23	23	21	21	25	24	19	22	21	20	20	20	22	21	18	18	19	20	21
LOC_575	18	17	16	16	17	16	16	18	18	20	18	17	17	16	18	17	18	18	19	18	18	18	17	17
LOC_576	18	18	18	17	17	17	17	18	18	19	17	16	16	18	18	18	18	18	18	18	18	18	19	18
LOC_577	11	12	12	12	12	12	13	12	12	11	11	12	9	12	12	11	9	11	11	11	11	12	12	12
LOC_578	15	14	14	14	14	14	14	19	16	15	15	14	14	16	16	15	15	18	15	14	14	14	14	14
LOC_579	19	20	20	20	19	19	18	19	20	23	24	20	22	19	19	23	22	19	21	20	20	20	20	20
LOC_580	14	14	15	13	14	14	14	14	14	14	14	14	14	14	14	15	14	14	14	18	18	17	17	14
LOC_581	15	19	18	16	16	17	18	17	17	20	19	19	19	17	17	19	20	15	15	20	20	19	20	18
LOC_582	17	20	18	18	18	19	19	19	19	18	18	20	20	17	19	20	20	18	19	17	17	18	18	18
LOC_583	14	14	14	15	15	15	16	14	14	15	15	14	14	14	14	14	14	14	14	15	14	14	14	14
LOC_584	22	18	20	20	18	18	18	23	23	22	22	18	18	23	23	19	19	25	22	20	20	19	20	20
LOC_585	13	14	14	14	14	14	14	13	13	13	13	14	14	14	14	14	14	13	13	14	14	15	15	14
LOC_586	20	19	20	19	19	19	18	20	20	20	20	20	23	20	20	22	25	20	20	19	18	19	19	20
LOC_587	12	12	12	13	13	13	13	13	12	11	12	14	12	12	12	12	12	12	12	12	12	13	13	12
LOC_588	29	27	30	33	30	32	33	26	27	29	25	27	27	25	26	27	29	29	29	29	29	30	32	28
LOC_589	8	8	8	8	9	8	8	8	8	9	8	8	8	8	8	9	8	8	8	8	8	8	8	8
LOC_590	14	14	14	14	13	15	13	14	14	14	14	14	14	11	11	13	13	14	14	13	13	13	13	14
LOC_591	17	16	16	16	16	16	16	17	17	17	19	15	16	17	16	14	14	19	18	17	17	16	17	17
LOC_592	11	11	11	13	13	12	14	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11
LOC_593	15	13	15	13	13	13	13	14	14	15	15	13	13	14	14	14	14	15	15	13	13	13	13	14
LOC_594	25	26	24	24	25	25	25	26	29	28	29	25	26	27	27	27	26	28	27	26	28	23	24	26
LOC_595	17	17	19	18	19	19	19	17	18	17	17	17	17	19	18	16	16	18	18	19	19	19	19	18
LOC_596	27	26	29	28	26	27	28	25	28	27	28	25	26	24	25	27	25	26	26	25	25	27	26	26
LOC_597	18	23	23	22	20	22	22	18	18	18	18	22	23	18	17	23	21	18	18	26	25	26	24	20
LOC_598	21	21	21	18	22	24	24	21	21	21	20	21	20	21	21	20	20	19	20	22	21	22	22	21
LOC_599	30	33	28	28	27	28	26	31	32	29	30	34	29	28	30	29	31	33	30	30	30	28	26	29
LOC_600	24	23	26	33	34	29	31	26	25	24	24	23	25	24	24	24	23	26	26	26	27	26	26	26
LOC_601	13	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	15	15	14	14	13	13	14
LOC_602	13	14	15	14	14	14	14	16	14	15	15	14	15	14	14	14	14	12	13	14	14	14	13	14
LOC_603	19	17	17	19	17	17	18	19	20	22	20	17	16	17	17	18	17	19	19	18	18	18	18	17
LOC_604	24	25	22	21	24	22	22	27	28	25	25	25	24	23	26	23	24	25	27	23	23	24	23	26
LOC_605	24	24	24	23	24	24	24	23	21	21	21	25	26	23	23	26	23	24	23	25	23	25	24	23
LOC_606	14	12	16	16	16	18	16	14	14	14	14	15	15	14	14	15	15	14	14	15	15	13	15	14
LOC_607	18	19	19	19	19	19	19	20	20	20	19	22	20	20	20	21	21	18	19	16	16	19	19	19
LOC_608	23	25	24	22	24	24	23	23	23	24	24	24	24	23	23	23	23	23	25	23	22	22	22	24
LOC_609	28	32	28	28	29	27	28	29	30	28	28	29	33	31	31	33	33	29	29	29	28	29	29	30
LOC_610	17	16	16	16	16	16	16	17	17	14	14	17	16	17	17	16	17	17	17	16	16	17	16	16
LOC_611	22	22	25	21	21	21	21	22	22	21	22	21	22	22	22	21	19	22	22	20	21	20	21	22
LOC_612	15	17	15	13	14	14	14	15	15	17	16	17	17	15	15	18	20	15	15	13	15	15	14	15
LOC_613	26	27	29	28	28	26	25	27	29	27	27	26	27	28	30	25	25	29	28	26	27	33	29	27
LOC_614	24	26	28	28	28	29	28	26	23	25	25	27	26	25	26	28	27	24	24	31	29	28	28	29
LOC_615	18	20	21	19	20	19	20	18	18	19	19	20	20	18	17	20	19	18	16	20	20	20	20	18
LOC_616	21	22	23	23	21	21	22	20	20	21	22	22	23	22	22	23	23	21	21	22	22	22	24	22
LOC_617	23	28	32	31	33	32	32	26	26	24	24	27	26	25	25	30	29	22	23	32	32	32	34	29
LOC_618	19	19	21	20	19	21	19	19	20	18	18	19	19	21	19	18	20	20	19	20	19	20	20	19
LOC_619	18	21	21	21	22	18	21	24	20	20	19	20	23	21	21	26	26	18	20	21	21	25	24	21
LOC_620	24	23	24	25	28	25	28	24	23	24	24	25	24	24	24	23	23	23	23	24	24	25	24	24
LOC_621	26	27	26	27	30	26	28	24	24	23	24	27	26	26	28	24	26	23	23	25	25	26	25	25
LOC_622	23	22	26	22	24	24	24	23	24	24	24	22	24	23	24	22	23	23	25	24	23	24	24	23
LOC_623	22	23	22	23	22	23	20	21	22	23	24	20	20	23	23	20	20	23	22	21	21	24	23	23
LOC_624	20	21	23	23	23	23	24	20	20	20	20	21	22	20	20	22	22	20	20	24	23	22	23	20
LOC_625	17	14	13	15	17	15	15	15	16	15	15	13	13	14	14	14	15	15	15	14	14	15	14	14
LOC_626	16	16	17	17	17	17	17	16	16	16	14	16	16	16	16	16	18	16	16	17	16	16	16	16
LOC_627	14	14	15	15	16	16	15	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_628	17	18	19	20	21	20	21	17	17	18	17	18	17	17	17	21	18	17	17	22	22	19	17	17
LOC_629	23	19	20	21	21	21	21	20	20	20	19	20	20	21	19	21	19	22	23	20	20	18	18	20
LOC_630	16	17	16	16	15	16	15	16	16	16	16	18	16	17	17	16	16	16	16	16	17	16	16	16
LOC_631	19	19	19	19	20	19	19	18	18	18	18	18	16	19	17	16	16	18	18	16	18	19	19	19
LOC_632	17	17	16	15	15	15	15	16	15	17	17	19	21	17	16	18	18	16	17	16	16	17	16	16
LOC_633	22	21	21	19	19	20	20	20	20	20	21	23	22	19	20	22	22	24	23	21	20	21	19	20
LOC_634	24	22	22	22	20	20	20	23	24	23	24	22	20	23	23	21	21	25	26	22	23	22	19	22
LOC_635	18	17	16	16	16	16	16	19	22	18	22	17	18	18	18	18	18	18	18	17	17	17	17	18
LOC_636	17	18	18	15	16	15	15	17	18	17	17	19	18	17	17	19	18	17	17	17	17	20	18	17
LOC_637	15	17	14	14	13	14	15	15	15	15	15	14	14	15	15	14	15	15	15	14	14	14	14	15
LOC_638	17	19	18	18	15	18	18	16	16	17	17	21	19	16	16	18	20	17	17	20	21	21	19	18
LOC_639	24	25	27	26	24	27	26	24	21	23	23	26	27	25	25	27	27	24	24	27	27	24	24	24
LOC_640	18	21	17	17	17	17	18	18	18	19	19	20	21	19	19	19	19	18	18	17	17	17	17	20
LOC_641	19	19	18	18	18	22	17	19	19	19	19	19	19	20	20	19	19	19	19	18	18	18	18	20
LOC_642	28	26	29	25	28	27	29	27	27	26	28	29	26	30	26	28	27	28	28	25	26	26	27	28
LOC_643	21	22	22	22	24	28	28	22	22	21	21	23	20	23	22	23	23	23	23	21	19	19	21	22
LOC_644	26	23	24	26	26	25	25	23	23	27	25	23	21	22	22	22	22	26	27	23	23	21	22	22
LOC_645	20	18	16	16	19	16	16	17	17	18	18	18	20	18	18	18	18	18	21	17	17	16	15	18
LOC_646	16	16	16	14	16	14	14	16	17	16	16	16	17	16	16	17	17	16	16	16	16	17	16	16
LOC_647	12	14	14	14	13	13	13	16	16	11	11	14	14	15	15	14	14	11	11	14	14	14	14	14
LOC_648	19	15	15	15	15	13	13	13	15	18	18	15	15	16	15	15	15	19	19	15	15	15	15	15
LOC_649	17	18	18	18	16	16	16	17	17	17	17	19	17	16	16	16	17	17	17	18	18	18	18	17
LOC_650	24	25	23	25	25	23	26	24	24	23	23	28	23	23	24	25	26	23	21	23	23	22	23	24
LOC_651	15	14	15	15	15	16	16	12	15	15	14	14	14	15	15	14	14	17	15	15	14	15	15	15
LOC_652	16	16	16	16	15	15	15	16	16	16	16	17	16	16	16	14	15	16	16	18	15	15	16	16
LOC_653	25	25	28	26	27	27	26	24	25	24	26	25	25	25	26	25	27	23	22	32	29	29	29	24
LOC_654	21	20	22	22	23	22	23	22	19	20	20	20	19	22	23	19	19	23	23	25	25	23	23	21
LOC_655	28	25	22	23	23	22	21	23	23	24	24	25	25	28	28	26	25	32	29	24	25	26	27	24
LOC_656	15	15	17	17	18	17	17	15	15	18	15	16	15	15	15	14	15	15	15	17	17	17	17	15
LOC_657	13	16	12	13	13	13	13	17	14	14	14	15	15	14	15	15	15	13	13	16	16	16	16	16
LOC_658	24	24	26	27	26	26	28	23	24	21	23	23	24	24	23	23	25	22	22	23	21	23	23	25
LOC_659	19	17	21	19	19	20	19	18	18	19	19	17	18	19	18	18	18	17	17	17	17	18	17	18
LOC_660	12	16	15	16	15	16	16	12	12	15	15	16	15	12	12	16	16	12	12	16	16	16	18	16
LOC_661	9	7	9	9	9	9	9	10	7	9	9	9	9	9	9	9	9	9	9	9	10	9	9	9
LOC_662	16	16	18	17	17	17	17	17	16	16	17	16	16	16	16	16	16	16	16	16	16	16	18	16
LOC_663	17	18	19	20	19	18	17	18	19	18	17	18	17	18	19	18	18	17	17	18	18	16	18	18
LOC_664	27	26	25	28	25	27	23	27	28	26	26	25	25	27	25	24	24	26	27	24	27	26	29	26
LOC_665	13	12	13	13	13	13	13	12	12	12	12	13	12	12	12	11	12	13	13	12	12	12	12	12
LOC_666	23	25	22	20	20	20	20	21	20	22	24	23	26	23	24	26	26	23	24	22	22	22	22	23
LOC_667	17	17	17	17	17	17	17	18	18	17	17	17	16	17	17	17	17	17	17	16	16	17	17	17
LOC_668	20	20	21	22	22	22	23	20	19	20	20	20	20	20	20	21	19	20	20	20	21	18	19	20
LOC_669	22	26	27	25	25	28	26	22	21	23	24	26	27	23	23	25	25	23	23	24	23	23	23	23
LOC_670	14	14	14	14	14	14	14	14	14	14	14	14	14	16	16	14	14	14	14	14	14	16	16	14
LOC_671	19	16	16	16	16	19	19	17	16	16	16	16	16	16	16	16	16	16	15	14	16	16	19	16
LOC_672	19	21	21	20	21	20	20	22	21	23	21	22	22	22	22	23	22	21	21	21	21	21	21	21
LOC_673	21	21	22	22	23	25	25	23	24	24	23	22	21	22	22	21	22	23	26	21	22	21	22	21
LOC_674	23	23	21	20	20	20	20	23	22	24	24	24	22	23	24	22	22	23	20	20	18	19	21	21
LOC_675	20	17	18	17	18	18	18	23	20	20	20	18	19	20	20	18	18	19	20	19	19	16	16	18
LOC_676	19	19	19	19	17	18	18	20	19	19	19	19	19	20	20	19	19	19	19	22	19	19	19	20
LOC_677	17	16	17	16	16	16	16	17	17	17	17	16	16	17	17	16	16	17	17	16	19	15	15	16
LOC_678	19	20	19	19	20	19	19	20	19	19	19	20	20	20	20	20	20	20	20	18	18	18	18	20
LOC_679	15	15	15	15	16	17	17	15	15	15	15	15	15	17	15	15	15	15	14	15	15	15	15	15
LOC_680	18	18	18	18	18	18	19	17	18	15	15	18	19	18	18	19	19	18	18	18	18	19	19	18
LOC_681	15	16	16	17	16	17	16	17	14	15	15	16	16	16	17	16	16	15	15	17	17	16	16	16
LOC_682	13	14	15	15	15	15	15	13	13	12	13	17	16	13	13	17	17	13	13	14	14	14	14	14
LOC_683	23	24	23	25	24	24	24	21	21	24	23	26	23	23	23	23	23	22	22	24	24	24	24	22
LOC_684	28	30	29	27	26	24	26	28	30	28	28	30	28	27	29	29	30	28	32	27	28	25	26	28
LOC_685	23	23	24	24	26	20	23	23	23	22	22	22	23	23	23	21	22	23	23	23	23	22	22	23
LOC_686	18	20	17	17	17	19	16	18	18	18	18	22	23	14	18	22	23	18	18	13	17	17	16	17
LOC_687	22	22	20	19	20	20	19	22	23	22	21	22	25	19	19	24	23	21	22	21	21	19	20	21
LOC_688	27	27	22	26	25	25	25	31	26	26	26	28	23	25	25	23	24	28	25	23	24	25	25	24
LOC_689	23	23	23	22	21	22	22	25	23	21	22	23	25	24	25	24	24	23	23	24	24	24	24	23
LOC_690	20	21	21	22	22	22	22	20	20	20	19	22	21	20	20	22	23	20	21	22	22	22	22	21
LOC_691	20	20	17	21	22	22	21	20	19	21	21	22	22	18	20	23	23	20	20	20	20	17	19	20
LOC_692	18	18	18	20	18	18	18	20	20	20	21	18	18	19	18	18	18	18	18	16	18	19	18	19
LOC_693	19	17	17	17	17	17	18	18	18	21	21	17	17	19	19	17	17	18	18	19	18	19	19	19
LOC_694	19	18	15	16	16	16	16	15	18	18	18	16	18	17	17	18	18	19	19	16	17	18	16	16
LOC_695	18	17	16	17	17	17	19	17	15	18	22	17	18	18	18	18	18	18	18	17	17	17	17	17
LOC_696	24	23	23	21	19	19	20	24	24	26	26	25	24	24	24	24	20	23	23	23	23	22	21	23
LOC_697	22	22	21	22	22	24	22	22	20	22	22	18	18	21	22	18	19	24	24	22	22	21	21	22
LOC_698	22	27	30	30	28	29	27	23	23	24	24	25	25	25	25	25	22	22	21	26	26	27	25	28
LOC_699	15	14	14	16	16	14	14	15	15	16	15	14	14	13	13	14	14	14	14	14	14	14	15	15
LOC_700	17	18	17	20	18	20	18	19	17	17	17	17	17	17	16	17	17	17	17	18	19	17	18	17
LOC_701	16	17	15	15	16	17	17	16	16	16	16	17	18	16	16	18	18	17	17	16	16	16	16	16
LOC_702	20	24	21	22	21	20	21	20	20	21	21	23	23	20	20	22	22	20	20	20	20	23	21	21
LOC_703	28	30	29	28	25	27	27	27	29	30	28	30	32	28	28	28	32	30	31	30	30	29	30	29
LOC_704	24	29	24	24	25	26	25	26	26	25	24	29	26	24	25	25	28	27	25	27	26	24	26	28
LOC_705	19	20	19	20	23	21	21	20	20	19	18	19	18	21	19	17	19	19	19	19	19	19	19	19
LOC_706	21	22	23	23	22	23	23	23	23	21	21	22	24	22	22	26	27	20	21	24	24	24	25	21
LOC_707	18	18	18	18	18	18	18	18	18	19	19	18	18	19	18	16	16	18	17	21	20	19	19	18
LOC_708	30	29	27	24	27	24	25	30	27	29	29	30	27	28	28	30	29	29	31	25	25	21	21	30
LOC_709	32	27	26	26	27	26	26	28	27	30	29	29	27	28	27	25	29	30	29	30	28	28	27	29
LOC_710	20	21	22	24	22	22	21	20	20	21	21	21	22	20	20	20	20	20	20	20	20	19	20	20
LOC_711	12	12	13	12	12	12	12	10	12	13	13	12	12	12	12	12	12	11	12	12	13	12	12	12
LOC_712	21	23	22	22	21	21	21	23	25	23	23	23	22	23	22	22	21	27	27	23	23	23	23	23
LOC_713	22	24	24	24	23	24	26	22	22	22	22	23	23	23	22	23	23	25	25	24	24	24	22	23
LOC_714	17	15	16	17	16	16	16	16	16	16	16	16	15	14	16	15	15	16	16	16	16	16	16	15
LOC_715	16	16	17	17	17	17	17	16	16	17	15	18	16	16	16	16	16	19	18	17	16	17	17	16
LOC_716	29	28	30	28	28	27	28	26	28	26	26	31	30	29	26	32	29	25	25	25	25	26	25	28
LOC_717	33	28	30	29	30	27	28	32	32	29	30	29	28	31	30	30	31	29	30	31	31	28	28	30
LOC_718	16	17	17	17	18	21	19	16	16	16	16	17	17	17	16	16	17	16	16	18	18	17	17	17
LOC_719	29	30	32	30	30	30	32	28	29	29	29	29	32	29	31	30	29	32	30	31	31	33	31	29
LOC_720	28	32	31	31	31	33	33	27	25	27	26	29	30	29	29	26	26	26	26	31	31	29	29	30
LOC_721	28	27	27	26	25	25	25	26	28	27	27	25	25	26	27	24	25	27	29	26	27	27	27	28
LOC_722	16	17	16	15	16	15	16	16	16	16	16	18	18	16	16	17	17	16	16	19	20	17	17	16
LOC_723	20	21	22	25	25	25	24	22	21	21	21	22	21	23	22	16	16	20	20	24	23	24	24	21
LOC_724	24	29	28	28	27	27	28	26	27	25	28	28	26	26	26	27	28	26	26	25	26	25	25	28
LOC_725	19	20	20	21	18	20	20	19	19	19	17	20	20	19	18	20	20	19	20	20	21	22	21	19
LOC_726	25	24	25	22	21	23	23	28	23	23	22	22	23	24	25	21	21	23	24	22	22	22	22	23
LOC_727	24	21	22	22	21	21	21	22	22	22	22	21	21	21	21	21	22	23	24	24	22	21	21	21
LOC_728	15	18	17	18	18	18	18	15	15	15	15	18	20	14	14	17	17	15	15	18	18	18	18	18
LOC_729	23	29	25	26	26	26	22	27	26	25	25	26	26	26	25	26	27	25	25	25	26	28	27	27
LOC_730	29	30	32	34	34	33	33	25	28	29	28	30	27	31	31	28	27	29	29	28	31	27	26	30
LOC_731	27	23	22	22	19	22	22	29	27	27	26	23	23	25	27	23	24	27	25	24	24	26	24	27
LOC_732	17	17	18	18	19	19	21	18	18	17	18	18	18	17	17	18	18	17	17	18	18	19	18	17
LOC_733	24	21	23	20	22	22	22	22	22	21	21	22	22	22	22	22	22	21	22	22	22	22	21	22
LOC_734	30	26	28	32	27	30	29	24	26	29	29	27	30	27	27	28	29	30	28	28	29	29	28	27
LOC_735	25	29	27	30	28	27	29	28	29	25	25	30	31	26	29	32	32	25	27	28	28	32	28	28
LOC_736	19	20	17	22	18	19	19	19	19	19	19	20	20	19	19	20	17	19	19	20	20	22	21	20
LOC_737	17	16	19	19	18	18	18	17	17	19	18	19	17	16	16	18	18	17	16	17	16	14	15	17
LOC_738	29	24	25	28	29	27	27	24	25	27	27	25	24	26	27	28	26	27	25	26	23	25	25	27
LOC_739	16	16	16	16	18	20	18	16	16	15	15	16	16	16	16	16	16	17	16	17	17	17	17	16
LOC_740	22	21	21	22	24	24	26	23	23	24	23	19	20	22	22	21	21	22	21	21	21	21	21	21
LOC_741	23	24	27	27	27	26	26	26	26	26	26	27	23	27	24	23	24	22	22	27	26	27	27	25
LOC_742	23	22	22	21	20	21	21	23	24	22	22	22	22	22	22	21	23	22	22	21	21	24	22	22
LOC_743	21	21	21	21	21	21	22	21	22	24	22	20	21	20	20	21	21	21	21	21	21	21	21	20
LOC_744	14	14	14	13	14	14	14	14	14	14	14	15	15	14	14	15	15	14	14	12	13	14	14	14
LOC_745	16	16	16	16	16	16	16	16	16	16	16	16	16	17	16	16	16	18	16	16	18	16	18	16
LOC_746	27	27	31	31	29	27	30	28	27	30	30	27	26	32	29	27	27	27	28	27	27	28	27	28
LOC_747	17	13	13	14	13	13	13	15	18	17	19	12	12	16	16	12	12	18	18	16	15	15	15	16
LOC_748	15	15	16	14	14	14	14	15	15	15	15	14	14	15	16	14	15	15	15	14	14	14	14	15
LOC_749	21	22	20	23	22	23	23	23	22	20	21	20	20	21	21	20	20	21	21	19	20	20	20	21
LOC_750	22	21	22	24	22	22	23	23	22	23	25	21	21	22	22	22	22	23	23	22	22	21	19	22
LOC_751	18	18	19	17	16	17	17	18	18	18	18	17	18	18	18	18	18	19	18	20	19	19	19	18
LOC_752	20	24	24	25	22	26	27	23	22	23	23	24	26	22	22	26	25	23	23	21	22	22	22	23
LOC_753	22	22	21	22	23	24	24	20	23	23	22	24	24	21	21	25	26	21	17	21	21	21	22	22
LOC_754	31	26	25	22	23	24	24	30	29	31	31	27	24	27	28	23	24	27	31	25	24	25	25	27
LOC_755	15	16	17	16	17	18	18	14	14	14	14	19	19	16	16	20	19	14	14	18	17	16	16	16
LOC_756	16	12	16	16	15	16	16	16	16	16	16	12	12	16	16	12	12	16	16	19	19	16	16	16
LOC_757	16	16	16	16	16	16	18	16	16	17	16	17	16	16	16	16	16	16	16	16	16	16	15	16
LOC_758	13	13	13	14	14	15	14	12	12	13	13	17	15	13	13	15	15	16	13	13	13	13	13	13
LOC_759	20	19	19	19	21	23	23	20	20	20	20	19	19	20	21	20	19	21	22	18	18	18	18	19
LOC_760	17	17	18	19	20	20	20	17	17	19	19	16	16	16	16	15	15	17	17	18	18	18	18	16
LOC_761	21	19	20	19	20	19	19	23	21	22	23	19	19	20	20	20	19	21	21	21	21	22	23	20
LOC_762	15	16	16	16	16	16	16	15	15	15	15	16	16	16	16	16	16	15	15	15	16	16	17	16
