names	Run1_C_3	Run1_C_9	Run1_C_10	Run1_C_12	Run1_C_14	Run1_C_15	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_19	root
LOC_992	23	24	23	25	26	24	23	23	24	24	23
LOC_993	19	19	17	19	19	19	19	19	22	21	19
LOC_994	24	24	23	23	21	22	25	23	22	22	24
LOC_995	22	24	22	26	26	26	24	24	23	22	24
LOC_996	24	24	25	24	24	24	23	22	27	27	24
LOC_997	26	22	26	23	20	21	23	24	22	22	24
LOC_998	14	15	15	17	15	15	14	14	17	17	14
LOC_999	24	25	24	24	25	25	24	24	24	24	24
LOC_1000	22	23	23	26	25	23	21	20	23	23	21
LOC_1001	20	19	19	19	19	19	15	18	19	19	19
LOC_1002	22	25	24	25	24	27	23	24	24	23	24
LOC_1003	24	24	23	24	21	24	25	25	22	22	24
LOC_1004	17	19	17	17	17	17	17	17	16	17	17
LOC_1005	7	6	7	6	8	6	7	7	7	7	7
LOC_1006	24	25	23	24	24	24	24	23	23	23	24
LOC_1007	18	19	20	19	19	20	21	21	19	19	18
LOC_1008	21	20	20	19	20	19	20	20	21	24	21
LOC_1009	24	25	25	26	25	25	26	26	26	28	24
LOC_1010	15	15	15	15	16	16	15	15	16	15	15
LOC_1011	23	24	27	24	24	24	24	24	26	25	24
LOC_1012	23	25	25	24	24	24	24	23	27	26	24
LOC_1013	24	23	22	23	23	23	22	22	23	22	24
LOC_1014	22	19	20	19	19	19	19	20	20	19	23
LOC_1015	16	16	16	16	18	18	16	16	15	16	16
LOC_1016	17	14	15	14	15	14	15	15	14	14	14
LOC_1017	22	25	24	28	25	24	23	26	23	25	24
LOC_1018	23	25	24	23	25	23	25	23	24	23	24
LOC_1019	15	12	11	12	12	12	15	15	12	12	15
LOC_1020	22	24	24	24	26	26	23	22	24	27	23
LOC_1021	18	14	15	14	14	14	18	18	15	15	15
LOC_1022	23	23	21	24	25	22	23	24	22	22	24
LOC_1023	25	24	29	22	22	21	25	25	28	25	24
LOC_1024	29	26	26	24	23	23	29	29	26	24	29
LOC_1025	14	15	15	15	15	14	15	15	13	13	14
LOC_1026	22	22	22	20	21	21	22	22	22	22	22
LOC_1027	24	25	22	25	23	25	24	25	24	24	24
LOC_1028	7	7	7	7	7	7	7	7	7	7	7
LOC_1029	19	20	21	25	21	21	19	19	20	20	19
LOC_1030	24	24	25	24	24	24	26	25	25	26	24
LOC_1031	23	23	23	23	24	22	23	23	23	25	23
LOC_1032	10	10	10	10	13	10	10	10	10	10	10
LOC_1033	24	27	26	26	24	25	27	27	26	28	24
LOC_1034	23	23	23	25	22	26	24	24	24	23	24
LOC_1035	23	22	23	22	22	22	22	24	23	21	23
LOC_1036	15	14	14	14	14	14	14	14	14	14	15
LOC_1037	26	24	23	25	23	21	24	20	25	25	24
LOC_1038	16	19	19	19	19	19	19	21	18	18	20
LOC_1039	15	15	15	15	15	15	15	15	15	15	15
LOC_1040	22	20	20	20	21	21	18	19	20	20	21
LOC_1041	24	23	24	22	23	24	24	25	24	25	24
LOC_1042	12	14	14	14	14	14	12	12	14	14	12
LOC_1043	16	16	16	15	15	15	15	15	16	16	16
LOC_1044	14	14	14	14	12	14	14	14	14	14	14
LOC_1045	23	26	24	25	24	24	23	23	23	23	24
LOC_1046	24	23	24	21	25	24	23	23	22	22	24
LOC_1047	21	21	21	21	23	21	21	21	19	21	21
LOC_1048	21	21	20	20	20	20	22	20	20	20	21
LOC_1049	24	25	26	25	24	24	23	24	26	28	24
LOC_1050	24	25	23	23	24	23	24	25	23	22	24
LOC_1051	24	22	24	21	21	21	23	24	24	27	23
LOC_1052	18	18	17	17	17	17	20	18	17	17	18
LOC_1053	17	15	16	15	14	14	15	15	16	16	17
LOC_1054	23	24	24	24	23	23	28	27	24	25	24
LOC_1055	14	15	14	15	15	15	14	14	14	14	14
LOC_1056	21	19	19	20	22	21	22	21	21	21	21
LOC_1057	22	22	22	22	22	22	21	22	22	23	22
LOC_1058	16	19	19	18	18	18	19	20	19	19	16
LOC_1059	21	22	24	22	21	21	22	21	23	23	21
LOC_1060	24	27	28	25	27	26	26	26	27	28	24
LOC_1061	23	23	24	22	25	23	25	24	24	24	24
LOC_1062	19	17	17	16	16	16	18	18	18	18	19
LOC_1063	24	24	22	24	24	25	23	22	24	23	23
LOC_1064	14	14	14	14	14	14	14	15	14	14	14
LOC_1065	25	24	26	22	24	23	26	26	26	24	24
LOC_1066	24	25	25	25	24	25	22	22	27	26	24
LOC_1067	15	16	17	17	17	17	16	16	17	17	15
LOC_1068	23	23	23	23	24	25	23	23	24	24	23
LOC_1069	16	14	14	14	14	14	14	14	15	15	16
LOC_1070	17	17	16	16	16	15	17	17	16	16	17
LOC_1071	22	24	25	19	21	21	23	23	23	22	23
LOC_1072	24	23	23	23	24	24	25	24	23	23	23
LOC_1073	22	22	23	23	22	22	22	21	24	24	23
LOC_1074	16	16	16	16	16	16	16	16	18	16	16
LOC_1075	17	15	17	16	16	16	17	18	17	17	17
LOC_1076	24	26	24	24	25	26	24	24	23	23	24
LOC_1077	15	15	15	15	15	15	15	15	15	15	15
LOC_1078	24	24	22	24	22	23	25	26	28	23	24
LOC_1079	17	17	16	16	16	17	17	17	17	17	17
LOC_1080	18	18	18	19	19	19	18	18	20	20	18
LOC_1081	20	18	19	19	19	18	19	19	18	18	20
LOC_1082	16	15	16	17	16	16	17	16	16	16	16
LOC_1083	19	19	17	21	19	19	19	19	16	14	19
LOC_1084	17	15	15	16	16	16	15	15	17	17	16
LOC_1085	23	24	21	25	25	24	24	23	22	23	23
LOC_1086	22	22	22	23	22	22	20	21	22	22	22
LOC_1087	19	22	21	23	21	22	20	20	21	21	20
LOC_1088	24	24	26	23	23	24	25	24	27	28	24
LOC_1089	24	23	23	23	23	23	27	27	22	22	26
LOC_1090	23	22	22	21	21	21	21	21	23	22	23
LOC_1091	18	18	18	18	21	21	18	18	19	18	18
LOC_1092	20	21	20	22	22	22	21	19	23	21	20
LOC_1093	17	17	18	18	17	17	19	19	18	18	17
LOC_1094	16	15	16	16	17	16	16	16	16	16	16
LOC_1095	16	16	16	16	16	16	16	16	16	14	16
LOC_1096	14	14	14	14	12	14	14	14	14	14	14
LOC_1097	21	21	21	22	22	23	21	21	21	21	21
LOC_1098	23	28	28	27	28	28	24	22	25	26	23
LOC_1099	23	22	22	22	22	22	26	25	22	22	23
LOC_1100	23	25	23	22	24	24	24	23	21	20	23
LOC_1101	24	26	23	21	20	20	24	28	23	22	23
LOC_1102	22	21	20	23	22	21	19	19	20	19	23
LOC_1103	14	17	17	17	18	17	16	17	17	17	14
LOC_1104	23	22	25	20	21	22	22	22	24	23	23
LOC_1105	23	24	24	22	24	24	24	23	23	24	23
LOC_1106	21	21	23	21	20	20	22	22	22	24	21
LOC_1107	23	21	21	20	21	21	25	24	21	21	23
LOC_1108	23	22	22	23	24	24	22	21	23	23	23
LOC_1109	23	24	24	23	22	24	22	22	22	20	23
LOC_1110	16	16	16	17	15	15	16	16	15	15	16
LOC_1111	25	24	25	22	22	22	25	25	27	26	25
LOC_1112	15	15	18	14	14	14	16	16	16	16	15
LOC_1113	16	17	16	16	16	17	16	16	16	16	16
LOC_1114	17	17	16	17	17	17	18	16	17	16	17
LOC_1115	15	15	15	15	15	15	15	15	15	15	15
LOC_1116	23	23	23	23	24	24	22	23	21	23	23
LOC_1117	19	19	19	20	19	19	18	20	19	19	19
LOC_1118	24	23	24	21	21	20	23	25	23	22	24
LOC_1119	23	22	22	22	22	23	25	24	24	24	23
LOC_1120	28	29	25	31	30	29	23	23	24	24	28
LOC_1121	23	22	22	20	22	22	21	21	22	22	23
LOC_1122	23	23	24	25	25	24	25	24	23	22	23
LOC_1123	20	19	20	23	23	21	20	18	20	20	20
LOC_1124	14	14	14	12	12	12	14	14	14	14	14
LOC_1125	18	18	17	19	18	18	18	18	17	17	18
LOC_1126	15	16	16	16	16	16	16	16	16	16	15
LOC_1127	25	24	23	25	23	25	23	23	24	24	23
LOC_1128	24	24	23	27	25	23	24	22	23	25	23
LOC_1129	23	25	24	22	22	22	24	24	23	23	23
LOC_1130	16	14	14	16	16	16	15	15	14	14	14
LOC_1131	14	14	14	14	14	14	14	14	14	14	14
LOC_1132	23	23	23	26	27	27	24	23	23	23	23
LOC_1133	15	14	14	14	14	14	14	14	14	14	14
LOC_1134	15	12	11	12	12	12	11	11	11	11	15
LOC_1135	17	16	16	16	16	16	16	16	16	14	16
LOC_1136	14	15	14	14	14	14	15	15	14	15	14
LOC_1137	12	12	12	12	12	12	12	12	12	12	12
LOC_1138	24	20	21	22	22	22	21	22	21	20	24
LOC_1139	19	18	19	19	19	21	20	20	19	19	19
LOC_1140	24	24	24	25	25	25	22	26	26	27	24
LOC_1141	21	22	22	23	23	20	20	22	22	21	21
LOC_1142	28	30	29	28	28	26	27	27	30	27	29
LOC_1143	23	25	23	27	25	27	24	22	22	23	23
LOC_1144	24	23	23	26	24	24	25	24	23	24	24
LOC_1145	23	25	22	25	25	24	24	23	23	24	23
LOC_1146	22	25	26	25	25	25	27	28	26	25	23
LOC_1147	26	28	30	26	27	26	30	28	29	29	27
LOC_1148	21	26	23	26	26	25	23	24	24	23	23
LOC_1149	23	28	29	25	25	25	26	25	28	29	23
LOC_1150	16	17	17	14	13	14	13	13	20	20	16
LOC_1151	20	20	20	21	27	22	20	20	20	20	20
LOC_1152	22	23	24	22	21	21	21	22	24	24	23
LOC_1153	24	25	24	24	25	24	23	24	24	24	23
LOC_1154	24	27	26	26	30	28	23	23	25	24	23
LOC_1155	31	26	28	24	24	24	24	28	28	27	29
LOC_1156	16	17	17	17	19	20	15	17	17	16	17
LOC_1157	22	21	21	22	23	21	23	22	20	20	21
LOC_1158	17	18	17	17	15	17	17	17	17	18	17
LOC_1159	23	24	26	27	25	25	24	24	26	26	23
LOC_1160	14	14	14	14	16	14	15	15	14	14	14
LOC_1161	7	7	7	7	7	7	5	7	7	7	7
LOC_1162	13	13	14	14	13	13	13	12	13	13	13
LOC_1163	15	15	15	17	15	17	15	15	15	15	15
LOC_1164	18	18	17	20	20	20	16	17	18	17	18
LOC_1165	24	21	22	22	22	22	21	25	23	23	23
LOC_1166	23	25	25	22	24	24	24	24	28	25	23
LOC_1167	15	15	17	15	15	15	15	15	18	16	15
LOC_1168	24	22	23	23	23	23	23	21	22	23	23
LOC_1169	22	21	20	20	20	19	18	18	20	20	22
LOC_1170	15	17	16	16	18	18	16	16	16	16	16
LOC_1171	22	23	23	25	25	25	23	23	24	23	23
LOC_1172	23	24	22	24	23	25	22	22	23	23	23
LOC_1173	15	17	15	17	17	17	15	15	15	16	15
LOC_1174	23	24	22	24	24	24	23	23	23	23	23
LOC_1175	22	20	23	20	19	20	22	23	22	21	22
LOC_1176	18	20	20	20	20	20	20	20	22	20	18
LOC_1177	17	17	17	17	17	18	17	17	17	17	17
LOC_1178	17	16	16	16	16	17	16	16	17	17	16
LOC_1179	24	21	23	21	20	19	21	23	23	23	23
LOC_1180	24	21	19	21	21	21	22	23	19	19	23
LOC_1181	19	19	19	20	18	19	19	19	19	19	19
LOC_1182	23	21	24	22	22	22	22	22	21	23	23
LOC_1183	27	25	27	24	24	24	22	21	26	27	23
LOC_1184	23	24	25	22	23	22	24	25	26	26	23
LOC_1185	22	22	25	22	23	21	22	22	25	27	22
LOC_1186	16	16	16	16	16	16	15	15	18	16	16
LOC_1187	15	15	15	15	15	15	15	15	15	15	15
LOC_1188	23	23	23	20	20	20	23	23	24	24	23
LOC_1189	15	15	16	15	17	17	15	15	16	16	15
LOC_1190	19	20	19	20	20	19	20	20	18	19	19
LOC_1191	24	23	23	22	22	22	23	22	25	23	23
LOC_1192	23	26	29	27	26	25	23	23	29	27	23
LOC_1193	15	16	16	18	16	15	16	16	16	15	15
LOC_1194	19	19	20	18	19	19	20	20	20	21	20
LOC_1195	15	14	14	14	14	14	13	15	14	14	14
LOC_1196	15	15	14	15	16	15	15	15	14	14	15
LOC_1197	24	24	22	22	23	22	24	24	21	21	24
LOC_1198	16	16	17	16	16	16	16	16	16	17	16
LOC_1199	15	15	15	15	15	15	15	16	17	15	15
LOC_1200	21	19	19	19	19	20	19	19	19	19	20
LOC_1201	18	19	18	21	20	20	18	18	18	18	16
LOC_1202	14	15	14	11	11	11	14	15	14	14	14
LOC_1203	16	16	17	16	16	16	16	16	19	18	16
LOC_1204	22	23	24	24	24	24	22	22	24	24	23
LOC_1205	19	19	19	19	19	19	19	19	19	19	19
LOC_1206	17	17	17	17	17	18	17	17	17	17	17
LOC_1207	21	22	22	23	21	21	21	21	22	22	21
LOC_1208	18	20	19	19	18	18	18	18	19	19	18
LOC_1209	15	16	18	16	16	16	16	16	18	18	15
LOC_1210	24	24	26	26	24	24	26	25	25	26	23
LOC_1211	21	21	21	20	20	20	21	22	21	21	22
LOC_1212	22	21	24	23	24	24	23	22	23	22	22
LOC_1213	26	24	26	23	20	23	26	25	26	25	26
LOC_1214	19	18	18	20	19	20	18	18	18	18	19
LOC_1215	23	24	23	23	23	22	24	24	22	23	23
LOC_1216	16	16	16	19	16	16	16	16	16	16	16
LOC_1217	14	14	16	14	14	14	14	14	15	15	14
LOC_1218	20	20	19	19	18	18	22	21	18	19	19
LOC_1219	16	19	16	18	18	18	16	16	16	16	16
LOC_1220	21	20	20	20	21	20	20	20	20	21	21
LOC_1221	24	23	23	27	22	23	22	23	22	22	23
LOC_1222	23	22	22	22	23	23	25	23	21	20	23
LOC_1223	13	13	12	13	14	13	13	13	14	12	13
LOC_1224	25	26	26	24	25	26	25	25	27	26	25
LOC_1225	21	21	21	21	23	22	21	21	21	21	21
LOC_1226	23	22	19	21	21	21	23	23	20	22	23
LOC_1227	18	17	15	18	19	18	18	18	15	13	18
LOC_1228	15	15	15	15	14	14	15	15	15	15	15
LOC_1229	23	23	24	23	23	24	24	23	24	24	23
LOC_1230	19	20	19	19	20	22	19	18	19	18	19
LOC_1231	25	23	23	23	23	23	23	24	23	22	24
LOC_1232	17	16	16	16	19	19	16	16	16	16	16
LOC_1233	19	19	19	20	21	24	18	18	17	17	19
LOC_1234	18	15	15	13	13	13	15	19	15	15	18
LOC_1235	20	21	22	21	21	20	20	20	22	28	20
LOC_1236	19	20	21	19	21	20	20	20	20	20	20
LOC_1237	23	23	22	23	23	23	24	23	24	22	23
LOC_1238	23	22	23	23	22	23	23	23	22	23	23
LOC_1239	24	28	27	26	27	27	24	28	26	26	28
LOC_1240	22	25	21	21	24	22	21	21	21	21	23
LOC_1241	15	17	15	15	15	15	14	14	16	16	15
LOC_1242	14	14	14	15	16	16	13	13	15	15	14
LOC_1243	15	15	17	15	15	15	15	15	17	17	15
LOC_1244	25	24	26	21	20	22	25	25	25	27	25
LOC_1245	17	17	16	18	17	16	18	18	19	18	17
LOC_1246	23	24	22	23	23	23	22	22	22	21	22
LOC_1247	14	13	13	14	14	14	13	13	12	13	14
LOC_1248	26	27	26	23	24	23	27	27	26	26	28
LOC_1249	23	24	24	23	26	23	23	22	26	25	23
LOC_1250	22	19	21	21	20	19	21	21	21	21	21
LOC_1251	23	24	26	24	24	22	24	24	26	26	24
LOC_1252	17	16	17	16	16	16	17	17	17	18	17
LOC_1253	22	21	21	21	21	21	25	22	21	22	23
LOC_1254	20	18	18	17	18	20	18	19	19	19	20
LOC_1255	23	23	19	22	22	22	22	23	27	22	23
LOC_1256	21	22	21	24	23	24	21	22	21	22	21
LOC_1257	25	24	24	21	24	23	25	25	22	23	24
LOC_1258	18	19	19	19	19	19	18	18	17	17	18
LOC_1259	23	25	23	24	23	23	24	21	23	23	23
LOC_1260	20	20	19	20	20	20	21	21	21	21	20
LOC_1261	17	17	17	17	17	17	18	17	17	17	17
LOC_1262	19	16	17	17	17	17	17	17	17	17	17
LOC_1263	18	15	17	16	16	17	18	18	16	16	17
LOC_1264	17	18	18	17	18	16	17	17	19	19	17
LOC_1265	15	15	14	14	15	17	14	14	15	15	15
LOC_1266	16	16	19	16	16	16	16	16	16	16	16
LOC_1267	23	24	25	22	25	24	26	23	27	25	23
LOC_1268	16	19	15	15	15	15	15	15	16	15	15
LOC_1269	26	27	29	31	28	29	28	27	25	25	27
LOC_1270	19	18	19	18	18	18	19	19	19	21	19
LOC_1271	23	23	22	24	23	20	21	21	26	24	23
LOC_1272	23	25	27	25	25	25	24	22	28	29	23
LOC_1273	20	20	19	20	20	20	20	18	19	19	20
LOC_1274	23	22	22	22	23	23	23	23	23	23	23
LOC_1275	19	21	20	21	21	21	18	18	20	19	19
LOC_1276	17	16	17	18	18	17	17	17	16	17	17
LOC_1277	16	17	18	17	18	17	16	17	17	17	16
LOC_1278	15	15	15	15	15	15	16	16	15	15	15
LOC_1279	18	16	18	18	18	18	19	17	18	18	19
LOC_1280	16	17	17	18	17	17	18	17	18	18	16
LOC_1281	23	26	28	27	28	25	23	26	27	24	23
LOC_1282	23	24	19	22	22	24	22	24	20	20	23
LOC_1283	22	22	20	23	23	26	23	22	23	23	23
LOC_1284	23	25	22	22	23	23	22	22	21	22	23
LOC_1285	23	23	23	23	22	22	22	22	23	22	23
LOC_1286	14	16	14	15	18	18	14	14	14	14	14
LOC_1287	15	15	15	16	18	16	15	16	15	17	15
LOC_1288	25	25	27	25	24	23	23	22	29	29	23
LOC_1289	23	25	23	23	24	24	23	24	25	22	23
LOC_1290	20	21	21	21	20	20	21	21	22	22	20
LOC_1291	22	23	25	22	23	23	22	22	23	21	23
LOC_1292	23	21	21	21	21	22	23	23	20	20	23
LOC_1293	23	22	22	23	22	22	23	25	22	22	23
LOC_1294	22	25	25	24	23	22	24	26	25	25	25
LOC_1295	20	20	20	20	20	20	20	20	20	20	20
LOC_1296	22	21	20	19	20	19	20	22	20	20	22
LOC_1297	23	22	22	22	23	23	23	22	23	27	23
LOC_1298	23	23	23	24	23	23	24	27	25	27	23
LOC_1299	15	16	15	15	15	15	15	17	15	15	15
LOC_1300	23	21	21	24	23	23	23	23	21	21	23
LOC_1301	22	22	23	22	22	22	24	24	22	22	23
LOC_1302	23	23	22	23	24	23	21	22	22	22	23
LOC_1303	16	16	16	17	17	17	16	16	16	16	16
LOC_1304	21	21	24	23	23	25	22	22	22	24	22
LOC_1305	22	22	21	22	22	21	22	20	21	21	22
LOC_1306	22	24	21	24	24	24	24	24	23	23	21
LOC_1307	14	15	15	13	15	14	15	15	16	16	14
LOC_1308	23	23	26	24	23	23	23	22	24	28	23
LOC_1309	19	19	19	20	19	19	19	17	21	21	19
LOC_1310	15	16	18	17	16	16	17	17	16	16	16
LOC_1311	23	26	22	23	27	26	24	23	22	22	23
LOC_1312	15	14	15	14	14	14	15	15	14	14	15
LOC_1313	22	19	21	21	24	21	22	23	21	21	22
LOC_1314	15	16	15	15	17	16	17	17	15	16	15
LOC_1315	16	16	16	16	16	17	17	16	16	16	16
LOC_1316	17	18	18	21	20	20	18	18	19	18	17
LOC_1317	17	16	17	16	16	16	15	15	18	19	17
LOC_1318	21	25	26	23	25	24	25	24	24	24	23
LOC_1319	18	17	18	18	18	18	15	18	18	17	18
LOC_1320	19	19	19	19	22	19	19	19	19	19	19
LOC_1321	19	24	23	21	20	20	21	21	24	23	21
LOC_1322	25	27	25	25	28	28	22	23	24	24	25
LOC_1323	23	22	23	21	20	22	23	23	24	24	23
LOC_1324	22	25	25	23	24	25	22	22	25	25	22
LOC_1325	16	19	16	19	19	19	16	16	15	15	16
LOC_1326	19	19	19	19	18	19	19	19	19	19	19
LOC_1327	23	23	24	26	25	24	24	27	26	28	23
LOC_1328	18	19	19	19	18	16	19	18	19	19	18
LOC_1329	15	16	16	18	19	19	16	16	16	16	16
LOC_1330	23	24	23	23	23	23	23	23	25	24	23
LOC_1331	23	24	23	24	23	26	23	21	23	23	23
LOC_1332	15	15	17	15	15	15	18	18	15	15	15
LOC_1333	17	17	17	18	18	18	17	17	16	18	17
LOC_1334	19	18	19	16	19	18	18	20	18	20	19
LOC_1335	14	15	14	14	14	14	14	14	14	14	14
LOC_1336	25	22	20	22	21	22	22	24	21	21	24
LOC_1337	18	16	18	16	17	16	16	16	17	17	18
LOC_1338	23	21	22	22	22	23	23	23	24	22	23
LOC_1339	12	13	13	12	12	12	12	12	12	12	12
LOC_1340	19	24	20	25	24	24	20	20	20	20	19
LOC_1341	22	22	23	23	26	29	22	22	23	23	22
LOC_1342	22	21	19	21	20	20	22	22	20	20	22
LOC_1343	17	20	19	19	19	19	17	17	20	20	17
LOC_1344	25	23	23	24	23	26	23	25	24	21	25
LOC_1345	17	16	17	16	16	15	14	16	17	17	18
LOC_1346	22	26	25	25	26	26	22	23	27	26	22
LOC_1347	18	17	18	17	17	17	18	19	17	18	18
LOC_1348	18	19	19	19	20	19	17	17	21	21	18
LOC_1349	17	17	16	17	18	17	16	16	16	15	17
LOC_1350	20	19	19	19	19	19	20	20	19	19	20
LOC_1351	16	17	16	16	16	17	16	14	17	16	16
LOC_1352	20	19	19	19	18	18	17	17	20	20	20
LOC_1353	25	25	28	24	24	24	25	25	28	30	25
LOC_1354	21	24	21	22	21	24	21	20	21	22	21
LOC_1355	19	18	18	18	18	18	18	18	18	17	19
LOC_1356	26	24	22	23	22	22	22	23	22	23	22
LOC_1357	25	23	23	22	22	22	23	24	23	23	22
LOC_1358	22	23	20	21	21	21	21	21	21	21	22
LOC_1359	14	15	19	16	15	14	14	14	18	18	14
LOC_1360	19	22	21	22	23	23	20	20	21	22	22
LOC_1361	22	27	29	30	27	29	22	22	28	28	22
LOC_1362	18	17	17	17	17	18	17	17	17	17	18
LOC_1363	22	22	20	23	22	22	24	22	22	22	22
LOC_1364	15	12	14	14	15	15	14	14	15	14	15
LOC_1365	22	24	22	24	24	23	21	21	22	22	22
LOC_1366	16	17	16	16	16	16	17	16	17	17	16
LOC_1367	15	16	16	16	16	16	16	15	16	16	15
LOC_1368	18	18	18	18	18	18	18	18	17	17	18
LOC_1369	22	24	23	24	23	26	25	25	25	24	22
LOC_1370	20	20	20	20	20	20	20	20	21	20	20
LOC_1371	17	19	19	18	19	19	19	18	19	19	20
LOC_1372	24	24	24	24	23	23	25	25	24	24	24
LOC_1373	7	7	7	7	7	8	7	10	8	8	7
LOC_1374	22	21	21	21	21	21	23	23	22	21	22
LOC_1375	14	14	14	14	14	14	14	14	14	14	14
LOC_1376	23	22	22	22	22	22	22	23	22	21	23
LOC_1377	17	17	17	17	19	17	17	17	17	17	17
LOC_1378	15	16	15	16	16	16	15	15	15	15	15
LOC_1379	17	18	16	18	18	18	17	16	16	16	16
LOC_1380	21	18	18	18	20	18	17	17	18	18	21
LOC_1381	23	21	23	22	22	22	21	21	22	23	23
LOC_1382	21	23	24	22	21	24	21	21	23	24	21
LOC_1383	14	14	14	13	13	13	15	15	14	17	14
LOC_1384	19	19	18	20	20	19	19	19	18	18	19
LOC_1385	23	24	22	23	26	24	22	22	23	22	22
LOC_1386	14	14	14	14	14	14	15	13	14	14	14
LOC_1387	20	21	21	21	20	20	21	23	21	22	21
LOC_1388	22	21	23	22	22	20	22	22	25	24	22
LOC_1389	21	22	22	22	24	24	21	20	23	21	22
LOC_1390	17	20	17	20	23	23	15	15	18	16	17
LOC_1391	14	13	13	13	13	13	12	12	13	13	14
LOC_1392	20	18	18	18	18	17	19	19	18	18	19
LOC_1393	24	24	22	25	25	26	24	25	24	23	24
LOC_1394	22	21	21	20	21	20	23	23	20	21	22
LOC_1395	16	16	16	16	16	17	16	16	16	16	16
LOC_1396	22	23	23	23	22	22	23	22	23	21	22
LOC_1397	19	20	20	20	18	18	19	20	22	22	19
LOC_1398	14	14	14	14	14	14	14	14	14	14	14
LOC_1399	17	18	15	19	19	19	17	17	15	15	17
LOC_1400	14	14	12	14	14	14	14	14	12	12	14
LOC_1401	14	14	16	15	16	16	14	15	15	15	14
LOC_1402	22	22	22	22	22	21	23	23	22	22	22
LOC_1403	16	17	19	17	17	16	16	16	19	19	17
LOC_1404	17	17	17	17	17	18	16	16	17	16	17
LOC_1405	17	16	16	16	16	16	17	17	16	16	16
LOC_1406	22	22	23	22	22	22	21	21	21	22	22
LOC_1407	22	24	23	24	22	24	21	22	24	22	22
LOC_1408	22	21	21	22	21	21	22	22	21	22	22
LOC_1409	18	19	18	20	18	21	18	18	19	18	18
LOC_1410	7	7	9	7	7	7	7	7	7	7	7
LOC_1411	17	15	15	16	16	16	17	17	15	16	17
LOC_1412	17	17	17	17	17	18	17	17	17	17	17
LOC_1413	21	14	18	17	16	16	22	19	17	17	18
LOC_1414	20	21	20	23	21	21	21	21	19	20	20
LOC_1415	15	17	16	19	20	18	16	16	17	16	15
LOC_1416	19	21	23	23	25	26	22	22	22	22	19
LOC_1417	22	21	21	21	21	21	18	20	21	21	22
LOC_1418	17	16	13	16	16	16	16	17	19	18	17
LOC_1419	18	18	18	18	18	18	18	18	18	18	18
LOC_1420	21	19	21	20	20	20	20	19	21	21	21
LOC_1421	16	16	16	16	16	16	16	16	15	16	16
LOC_1422	18	18	18	18	18	18	18	18	18	18	18
LOC_1423	22	21	22	22	23	23	22	20	21	21	22
LOC_1424	22	25	23	23	22	22	23	23	23	24	22
LOC_1425	21	21	21	21	21	21	21	21	20	20	21
LOC_1426	18	18	18	19	20	19	18	18	18	18	18
LOC_1427	20	20	19	20	23	23	20	21	19	19	20
LOC_1428	22	23	23	25	26	26	22	22	23	23	22
LOC_1429	22	21	22	21	20	20	24	24	23	22	22
LOC_1430	23	22	23	22	22	22	23	22	23	23	22
LOC_1431	22	23	19	22	22	23	23	24	20	19	22
LOC_1432	17	18	17	19	18	18	12	16	16	16	17
LOC_1433	22	23	21	25	22	26	21	23	21	21	22
LOC_1434	17	18	18	18	19	15	18	19	18	18	17
LOC_1435	17	18	18	18	18	18	16	17	19	18	17
LOC_1436	15	17	18	17	17	17	15	15	18	17	15
LOC_1437	22	22	22	21	22	19	23	23	21	22	22
LOC_1438	22	23	23	23	23	23	21	22	23	23	22
LOC_1439	20	20	20	20	19	20	23	20	19	21	20
LOC_1440	17	17	17	17	17	17	17	17	19	17	17
LOC_1441	23	23	23	21	24	22	23	23	23	23	23
LOC_1442	22	22	22	22	21	22	23	22	22	24	22
LOC_1443	22	24	22	22	21	24	20	21	22	22	23
LOC_1444	21	20	21	20	21	22	21	21	19	20	21
LOC_1445	23	22	23	23	22	21	23	22	24	23	22
LOC_1446	26	27	26	27	24	27	25	26	26	26	26
LOC_1447	19	22	20	22	23	22	22	22	19	20	22
LOC_1448	22	22	21	22	23	23	22	22	22	22	22
LOC_1449	22	21	21	21	20	21	22	22	22	19	22
LOC_1450	20	20	20	21	21	22	20	20	19	20	20
LOC_1451	23	22	22	22	21	22	23	22	22	22	22
LOC_1452	16	19	19	19	15	20	17	17	19	19	16
LOC_1453	19	18	18	19	18	18	18	19	18	18	19
LOC_1454	22	22	22	20	20	20	22	22	22	22	22
LOC_1455	22	22	23	23	23	23	22	22	23	23	22
LOC_1456	20	20	18	19	19	19	20	19	19	18	19
LOC_1457	17	17	17	16	20	20	18	18	18	18	17
LOC_1458	22	22	22	23	25	23	21	22	21	21	22
LOC_1459	20	21	21	22	22	22	23	22	21	21	22
LOC_1460	26	25	25	24	25	25	23	23	25	24	24
LOC_1461	22	22	23	24	26	24	20	20	24	24	22
LOC_1462	22	21	22	21	21	20	22	24	21	21	22
LOC_1463	14	14	14	14	14	14	14	14	14	14	14
LOC_1464	25	22	25	22	22	21	23	22	22	24	25
LOC_1465	26	26	28	25	25	27	28	29	26	26	26
LOC_1466	22	23	23	23	21	21	22	23	22	23	22
LOC_1467	19	20	19	19	19	19	18	19	19	19	19
LOC_1468	22	19	20	19	23	20	22	19	19	19	22
LOC_1469	22	22	23	21	23	22	23	23	23	24	22
LOC_1470	20	21	20	21	21	21	19	20	21	21	20
LOC_1471	20	20	20	20	20	20	20	21	20	20	20
