names	Run1_C_3	Run1_C_4	Run1_C_6	Run1_C_7	root
LOC_4808	27	26	26	26	27
LOC_4809	18	17	17	17	18
LOC_4810	22	23	22	24	22
LOC_4811	19	21	20	25	20
LOC_4812	15	16	16	18	15
LOC_4813	15	15	14	16	15
LOC_4814	27	24	26	28	27
LOC_4815	20	25	22	24	21
LOC_4816	27	28	30	31	28
LOC_4817	18	18	14	15	18
LOC_4818	21	20	21	21	21
LOC_4819	21	22	21	22	21
LOC_4820	14	14	14	15	14
LOC_4821	19	19	19	19	19
LOC_4822	16	16	16	16	16
LOC_4823	26	29	30	32	26
LOC_4824	10	11	10	10	10
LOC_4825	21	22	21	21	21
LOC_4826	26	28	29	28	26
LOC_4827	19	19	19	20	19
LOC_4828	16	13	13	13	16
LOC_4829	17	17	17	17	17
LOC_4830	23	22	24	22	23
LOC_4831	29	28	27	26	28
LOC_4832	15	14	17	18	14
LOC_4833	15	15	15	15	15
LOC_4834	25	23	25	25	25
LOC_4835	15	18	20	20	15
LOC_4836	14	14	14	14	14
LOC_4837	19	19	19	19	19
LOC_4838	23	23	23	23	23
LOC_4839	17	16	17	16	16
LOC_4840	18	18	22	21	18
LOC_4841	13	15	16	16	14
LOC_4842	23	24	24	22	23
LOC_4843	17	17	17	13	17
LOC_4844	19	19	19	20	19
LOC_4845	22	24	22	22	22
LOC_4846	16	16	16	16	16
LOC_4847	16	16	16	16	16
LOC_4848	20	20	23	20	20
LOC_4849	23	20	24	23	22
LOC_4850	13	13	13	13	13
LOC_4851	19	20	20	20	19
LOC_4852	23	23	22	23	23
LOC_4853	15	15	15	15	15
LOC_4854	16	16	16	17	16
LOC_4855	19	18	18	18	19
LOC_4856	19	20	19	20	19
LOC_4857	14	12	9	12	12
LOC_4858	14	14	15	14	14
LOC_4859	21	19	20	20	21
LOC_4860	14	14	14	14	14
LOC_4861	20	22	23	22	20
LOC_4862	9	9	9	9	9
LOC_4863	27	28	30	30	29
LOC_4864	14	14	14	14	14
LOC_4865	16	14	14	14	16
LOC_4866	7	7	7	7	7
LOC_4867	16	17	17	17	17
LOC_4868	19	19	21	19	19
LOC_4869	19	21	20	21	19
LOC_4870	14	14	14	13	14
LOC_4871	17	17	18	16	17
LOC_4872	21	22	22	22	21
LOC_4873	23	23	23	20	23
LOC_4874	14	14	15	14	14
LOC_4875	27	26	31	29	27
LOC_4876	22	22	21	22	22
LOC_4877	15	16	16	14	15
LOC_4878	16	16	15	15	16
LOC_4879	21	20	20	20	21
LOC_4880	20	19	21	21	20
LOC_4881	19	18	17	17	19
LOC_4882	12	12	12	12	12
LOC_4883	14	14	14	14	14
LOC_4884	26	26	24	23	26
LOC_4885	14	14	14	14	14
LOC_4886	21	21	18	20	20
LOC_4887	22	25	23	22	24
LOC_4888	16	16	16	16	16
LOC_4889	14	15	15	16	15
LOC_4890	15	15	15	16	15
LOC_4891	27	24	24	26	28
LOC_4892	15	16	14	14	16
LOC_4893	14	15	12	12	12
LOC_4894	22	21	20	20	21
LOC_4895	15	15	15	15	15
LOC_4896	16	15	15	15	15
LOC_4897	23	27	26	25	23
LOC_4898	31	30	33	31	30
LOC_4899	20	21	20	20	20
LOC_4900	16	16	16	18	16
LOC_4901	22	25	26	25	24
LOC_4902	18	19	19	20	19
LOC_4903	21	21	20	19	21
LOC_4904	23	24	24	24	24
LOC_4905	16	16	16	16	16
LOC_4906	13	13	13	13	13
LOC_4907	14	14	14	14	14
LOC_4908	16	15	15	15	16
LOC_4909	22	21	22	23	22
LOC_4910	15	17	18	18	16
LOC_4911	14	14	15	14	14
LOC_4912	17	17	18	19	17
LOC_4913	22	22	20	20	22
LOC_4914	20	25	27	27	24
LOC_4915	16	16	14	14	16
LOC_4916	19	18	19	18	19
LOC_4917	23	23	23	23	23
LOC_4918	26	28	24	27	26
LOC_4919	24	20	21	21	21
LOC_4920	19	19	19	19	19
LOC_4921	14	14	14	15	14
LOC_4922	19	19	20	19	19
LOC_4923	17	17	17	17	17
LOC_4924	20	18	20	20	20
LOC_4925	17	17	17	17	17
LOC_4926	30	29	27	26	29
LOC_4927	23	24	24	24	24
LOC_4928	26	26	26	27	26
LOC_4929	17	16	16	16	17
LOC_4930	17	17	17	18	17
LOC_4931	17	16	16	15	17
LOC_4932	14	14	14	14	14
LOC_4933	19	19	19	19	18
LOC_4934	18	17	19	18	18
LOC_4935	15	16	16	15	16
LOC_4936	19	18	19	19	19
LOC_4937	14	14	14	14	14
LOC_4938	26	26	27	25	26
LOC_4939	17	17	17	17	17
LOC_4940	18	17	18	17	17
LOC_4941	15	15	16	16	15
LOC_4942	24	24	24	23	24
LOC_4943	20	21	24	22	20
LOC_4944	20	19	19	19	19
LOC_4945	14	15	14	14	14
LOC_4946	26	27	26	24	26
LOC_4947	19	19	19	19	19
LOC_4948	23	26	24	24	24
LOC_4949	21	22	19	19	20
LOC_4950	16	15	15	15	16
LOC_4951	24	24	24	24	24
LOC_4952	25	29	23	28	25
LOC_4953	20	20	20	19	19
LOC_4954	21	20	21	21	20
LOC_4955	22	25	25	24	24
LOC_4956	19	17	17	18	19
LOC_4957	19	19	18	18	19
LOC_4958	14	14	14	14	14
LOC_4959	12	12	12	12	12
LOC_4960	18	17	17	16	17
LOC_4961	16	16	17	17	16
LOC_4962	14	14	15	14	14
LOC_4963	21	20	20	20	21
LOC_4964	12	12	12	12	12
LOC_4965	18	18	18	18	18
LOC_4966	24	23	26	24	23
LOC_4967	14	14	14	14	14
LOC_4968	16	16	16	16	16
LOC_4969	24	22	22	22	23
LOC_4970	19	19	18	18	19
LOC_4971	15	15	15	15	15
LOC_4972	7	7	7	8	7
LOC_4973	7	7	7	7	7
LOC_4974	18	18	18	18	18
LOC_4975	25	27	24	26	26
LOC_4976	17	16	17	17	17
LOC_4977	12	12	12	12	12
LOC_4978	11	13	11	11	11
LOC_4979	17	17	17	17	17
LOC_4980	16	17	17	17	16
LOC_4981	15	14	15	12	14
LOC_4982	14	14	14	12	14
LOC_4983	18	18	18	18	18
LOC_4984	21	18	21	21	20
LOC_4985	12	12	12	12	12
LOC_4986	18	20	17	17	18
LOC_4987	14	18	18	18	18
LOC_4988	19	21	21	21	19
LOC_4989	14	14	15	15	14
LOC_4990	21	21	21	20	21
LOC_4991	22	21	22	22	22
LOC_4992	12	12	12	12	12
LOC_4993	15	16	14	15	15
LOC_4994	20	19	23	19	19
LOC_4995	19	20	19	19	19
LOC_4996	25	22	22	22	25
LOC_4997	19	16	16	16	16
LOC_4998	22	20	18	19	21
LOC_4999	18	21	21	20	18
LOC_5000	14	15	15	15	14
LOC_5001	17	17	17	17	17
LOC_5002	15	15	15	16	15
LOC_5003	26	29	30	29	26
LOC_5004	22	22	23	21	23
LOC_5005	15	17	17	17	15
LOC_5006	14	14	14	14	14
LOC_5007	15	16	15	15	15
LOC_5008	10	10	10	10	10
LOC_5009	28	26	26	27	27
LOC_5010	18	16	18	17	16
LOC_5011	20	18	18	18	18
LOC_5012	19	23	23	22	21
LOC_5013	25	27	24	24	25
LOC_5014	27	24	27	25	26
LOC_5015	22	22	21	20	22
LOC_5016	22	21	21	21	22
LOC_5017	20	22	27	22	20
LOC_5018	12	13	9	12	12
LOC_5019	26	24	23	25	26
LOC_5020	21	21	21	21	22
LOC_5021	15	14	14	14	14
LOC_5022	21	21	21	19	21
LOC_5023	17	19	20	19	17
LOC_5024	17	17	17	18	17
LOC_5025	26	25	23	25	26
LOC_5026	17	17	17	17	17
LOC_5027	18	21	21	21	18
LOC_5028	27	25	28	27	27
LOC_5029	15	14	14	14	14
LOC_5030	22	22	20	22	22
LOC_5031	19	19	18	20	19
LOC_5032	15	15	14	13	15
LOC_5033	15	17	13	17	15
LOC_5034	16	15	15	15	15
LOC_5035	22	19	24	25	22
LOC_5036	18	18	19	19	18
LOC_5037	14	14	14	14	14
LOC_5038	15	15	15	15	15
LOC_5039	20	20	19	20	20
LOC_5040	21	20	20	20	21
LOC_5041	17	17	15	16	17
LOC_5042	34	33	30	32	33
LOC_5043	21	24	25	23	22
LOC_5044	19	21	19	19	19
LOC_5045	20	17	17	17	19
LOC_5046	29	27	26	27	30
LOC_5047	21	21	21	21	21
LOC_5048	17	17	17	17	17
LOC_5049	17	21	21	24	19
LOC_5050	17	17	17	17	17
LOC_5051	29	30	32	30	30
LOC_5052	17	18	18	18	17
LOC_5053	17	17	17	17	17
LOC_5054	22	20	20	20	22
LOC_5055	29	30	27	30	30
LOC_5056	19	19	19	19	19
LOC_5057	17	17	16	14	17
LOC_5058	15	15	15	15	15
LOC_5059	20	21	21	21	21
LOC_5060	15	15	13	14	15
LOC_5061	32	32	31	34	31
LOC_5062	19	18	17	17	17
LOC_5063	25	23	23	21	25
LOC_5064	17	16	16	16	16
LOC_5065	15	15	15	15	15
LOC_5066	17	18	17	16	17
LOC_5067	21	19	19	19	20
LOC_5068	33	34	29	29	32
LOC_5069	15	15	15	15	15
LOC_5070	12	12	12	12	12
LOC_5071	15	17	17	18	15
LOC_5072	16	16	16	16	16
LOC_5073	14	16	15	15	14
LOC_5074	12	12	12	12	12
LOC_5075	23	23	25	25	23
LOC_5076	17	17	18	19	17
LOC_5077	20	17	17	17	17
LOC_5078	15	14	15	15	15
LOC_5079	27	25	25	24	26
LOC_5080	15	14	14	14	15
LOC_5081	17	18	14	17	17
LOC_5082	30	33	30	32	31
LOC_5083	14	14	14	14	14
LOC_5084	19	18	18	18	18
LOC_5085	29	32	28	30	30
LOC_5086	21	22	21	21	21
LOC_5087	17	17	17	16	17
LOC_5088	21	20	20	20	20
LOC_5089	16	17	17	17	16
LOC_5090	27	26	26	25	27
LOC_5091	23	21	21	21	21
LOC_5092	19	17	19	18	17
LOC_5093	22	24	22	22	23
LOC_5094	14	14	14	14	14
LOC_5095	17	16	15	14	16
LOC_5096	14	14	15	15	14
LOC_5097	20	22	18	19	20
LOC_5098	17	17	17	16	17
LOC_5099	31	34	32	31	33
LOC_5100	16	16	16	16	16
LOC_5101	25	25	26	25	25
LOC_5102	19	20	19	19	19
LOC_5103	17	17	18	17	17
LOC_5104	15	14	14	14	14
LOC_5105	30	30	31	29	31
LOC_5106	32	31	34	31	31
LOC_5107	19	21	20	20	20
LOC_5108	21	22	22	22	22
LOC_5109	15	15	15	15	15
LOC_5110	21	18	21	22	20
LOC_5111	19	17	16	16	17
LOC_5112	22	24	22	22	22
LOC_5113	16	16	16	16	16
LOC_5114	27	25	24	24	27
LOC_5115	33	33	33	31	32
LOC_5116	17	17	16	16	17
LOC_5117	13	12	12	12	13
LOC_5118	15	15	15	15	15
LOC_5119	17	16	18	18	17
LOC_5120	23	26	26	28	25
LOC_5121	20	20	21	21	20
LOC_5122	14	15	14	14	14
LOC_5123	16	16	16	16	16
LOC_5124	34	32	33	33	33
LOC_5125	17	15	15	15	17
LOC_5126	14	14	13	13	14
LOC_5127	24	21	21	21	21
LOC_5128	30	34	32	29	31
LOC_5129	15	15	15	15	15
LOC_5130	25	23	23	23	25
LOC_5131	17	17	17	17	17
LOC_5132	18	18	21	18	18
LOC_5133	18	17	18	19	18
LOC_5134	22	23	21	21	22
LOC_5135	19	19	18	19	19
LOC_5136	16	16	16	16	16
LOC_5137	15	15	13	13	14
LOC_5138	31	33	31	32	32
LOC_5139	18	23	20	20	19
LOC_5140	24	24	23	23	25
LOC_5141	21	21	21	22	21
LOC_5142	17	19	18	18	18
LOC_5143	16	16	15	16	16
LOC_5144	25	25	25	25	25
LOC_5145	24	22	20	20	23
LOC_5146	18	17	17	18	18
LOC_5147	14	14	15	14	14
LOC_5148	30	30	31	34	31
LOC_5149	25	26	26	25	26
LOC_5150	15	15	14	15	15
LOC_5151	19	20	19	19	19
LOC_5152	12	12	12	12	12
LOC_5153	17	17	19	17	17
LOC_5154	30	31	31	31	31
LOC_5155	34	33	32	34	33
LOC_5156	17	17	16	16	17
LOC_5157	31	32	30	31	32
LOC_5158	16	15	15	16	16
LOC_5159	12	12	12	12	12
LOC_5160	18	17	17	17	17
LOC_5161	18	20	18	18	18
LOC_5162	17	19	20	19	18
LOC_5163	21	20	21	21	21
LOC_5164	33	29	29	32	31
LOC_5165	7	7	7	7	7
LOC_5166	17	15	15	15	15
LOC_5167	27	27	27	27	27
LOC_5168	17	18	18	18	17
LOC_5169	31	31	28	30	30
LOC_5170	23	24	23	22	23
LOC_5171	18	18	18	18	18
LOC_5172	16	16	16	16	16
LOC_5173	22	24	18	20	22
LOC_5174	22	23	22	22	22
LOC_5175	20	20	20	20	20
LOC_5176	19	19	19	18	19
LOC_5177	15	15	16	16	15
LOC_5178	27	27	29	29	28
LOC_5179	17	17	17	17	17
LOC_5180	23	21	23	23	23
LOC_5181	24	24	24	26	24
LOC_5182	22	20	22	22	20
LOC_5183	24	23	23	23	24
LOC_5184	22	22	22	22	22
LOC_5185	15	15	15	15	15
LOC_5186	18	17	17	16	17
LOC_5187	21	22	22	22	21
LOC_5188	33	31	28	28	34
LOC_5189	23	24	21	20	23
LOC_5190	32	32	32	33	31
LOC_5191	17	18	19	19	17
LOC_5192	14	15	15	15	14
LOC_5193	25	26	26	27	24
LOC_5194	16	16	16	16	16
LOC_5195	24	24	25	23	24
LOC_5196	15	16	16	15	15
LOC_5197	19	19	19	19	19
LOC_5198	22	23	24	23	22
LOC_5199	14	14	14	14	14
LOC_5200	21	21	22	21	21
LOC_5201	19	19	19	19	19
LOC_5202	15	15	15	15	15
LOC_5203	23	22	22	22	23
LOC_5204	22	22	21	21	22
LOC_5205	21	21	21	20	21
LOC_5206	16	15	16	16	16
LOC_5207	16	16	16	16	16
LOC_5208	22	22	23	23	22
LOC_5209	23	24	24	29	24
LOC_5210	25	28	29	28	27
LOC_5211	16	16	16	16	16
LOC_5212	16	16	16	16	16
LOC_5213	24	25	28	26	24
LOC_5214	18	18	14	16	18
LOC_5215	15	15	15	15	15
LOC_5216	25	24	21	21	23
LOC_5217	20	20	20	20	20
LOC_5218	14	14	15	14	14
LOC_5219	15	16	15	15	15
LOC_5220	17	17	15	17	17
LOC_5221	25	25	23	24	25
LOC_5222	20	20	21	21	20
LOC_5223	22	24	22	22	22
LOC_5224	14	14	14	14	14
LOC_5225	23	23	21	21	23
LOC_5226	30	29	31	30	31
LOC_5227	30	28	29	29	31
LOC_5228	15	14	14	14	16
LOC_5229	27	27	30	33	25
LOC_5230	17	18	18	18	18
LOC_5231	29	26	27	30	27
LOC_5232	18	18	18	17	18
LOC_5233	16	16	16	16	16
LOC_5234	19	19	19	18	19
LOC_5235	22	21	21	21	20
LOC_5236	21	20	20	20	20
LOC_5237	14	14	14	14	14
LOC_5238	18	19	18	18	18
LOC_5239	15	14	15	15	14
LOC_5240	30	32	31	31	31
LOC_5241	17	17	17	17	17
LOC_5242	16	16	16	16	16
LOC_5243	18	19	19	19	18
LOC_5244	16	17	16	16	16
LOC_5245	29	31	29	30	31
LOC_5246	33	28	30	33	32
LOC_5247	23	23	20	20	23
LOC_5248	24	25	25	27	25
LOC_5249	20	20	20	20	20
LOC_5250	14	14	13	14	14
LOC_5251	19	20	21	20	18
LOC_5252	14	14	14	14	14
LOC_5253	18	17	18	18	17
LOC_5254	17	17	17	17	17
LOC_5255	29	29	29	31	30
LOC_5256	19	19	19	20	20
LOC_5257	23	22	24	23	23
LOC_5258	20	22	21	22	21
LOC_5259	20	20	20	22	20
LOC_5260	18	21	21	22	21
LOC_5261	8	8	8	8	8
LOC_5262	17	17	18	17	17
LOC_5263	13	14	14	14	14
LOC_5264	23	23	23	21	23
LOC_5265	14	14	14	14	14
LOC_5266	18	18	18	19	18
LOC_5267	24	28	29	28	25
LOC_5268	8	8	8	9	8
LOC_5269	15	15	16	15	15
LOC_5270	19	18	19	19	19
LOC_5271	16	17	17	16	16
LOC_5272	17	17	17	17	17
LOC_5273	14	13	14	14	14
LOC_5274	11	11	11	11	11
LOC_5275	16	17	16	14	16
LOC_5276	25	25	25	25	25
LOC_5277	19	19	19	19	19
LOC_5278	16	16	19	19	16
LOC_5279	17	14	14	14	14
LOC_5280	8	8	8	8	8
LOC_5281	19	19	18	16	19
LOC_5282	19	19	19	19	19
LOC_5283	18	16	16	16	17
LOC_5284	11	11	11	11	11
LOC_5285	17	17	18	17	17
LOC_5286	19	19	19	19	19
LOC_5287	20	20	19	20	20
LOC_5288	19	18	19	19	19
LOC_5289	18	19	19	19	18
LOC_5290	15	15	15	16	15
LOC_5291	29	28	30	28	29
LOC_5292	19	19	19	19	19
LOC_5293	21	22	22	22	21
LOC_5294	20	20	17	21	20
LOC_5295	19	19	20	20	19
LOC_5296	17	15	15	15	17
LOC_5297	11	11	12	12	11
LOC_5298	18	19	18	18	18
LOC_5299	25	24	25	23	25
LOC_5300	19	19	19	19	19
LOC_5301	20	20	20	20	20
LOC_5302	19	19	19	19	19
LOC_5303	20	17	17	17	17
LOC_5304	16	17	18	16	16
LOC_5305	21	21	21	22	21
LOC_5306	18	18	17	17	18
LOC_5307	22	22	22	22	22
LOC_5308	26	26	25	25	26
LOC_5309	26	25	26	26	26
LOC_5310	25	24	25	26	25
LOC_5311	20	20	20	21	20
LOC_5312	26	30	28	29	27
LOC_5313	24	24	24	23	24
LOC_5314	14	14	14	14	14
LOC_5315	19	19	20	20	19
LOC_5316	21	20	20	20	21
LOC_5317	21	22	22	22	20
LOC_5318	14	14	16	18	14
LOC_5319	21	23	21	21	21
LOC_5320	17	17	18	18	17
LOC_5321	30	30	30	32	30
LOC_5322	19	19	18	17	19
LOC_5323	28	29	29	27	28
LOC_5324	20	20	20	20	20
LOC_5325	26	25	26	28	25
LOC_5326	17	17	17	15	17
LOC_5327	15	15	15	15	15
LOC_5328	11	11	12	11	11
LOC_5329	12	14	12	8	14
LOC_5330	18	18	18	18	18
LOC_5331	19	19	23	22	19
LOC_5332	25	25	24	23	25
LOC_5333	21	22	21	21	21
LOC_5334	24	23	23	24	24
LOC_5335	15	15	15	15	15
LOC_5336	27	25	26	24	24
LOC_5337	16	16	16	16	16
LOC_5338	23	19	19	19	20
LOC_5339	15	15	15	15	15
LOC_5340	17	15	15	15	17
LOC_5341	14	14	14	14	14
LOC_5342	22	25	22	23	22
LOC_5343	25	23	23	23	25
LOC_5344	16	16	16	16	16
LOC_5345	18	18	18	18	18
LOC_5346	21	21	23	23	21
LOC_5347	19	19	20	19	19
LOC_5348	18	18	18	17	18
LOC_5349	19	19	19	19	19
LOC_5350	15	15	15	15	15
LOC_5351	25	23	23	24	25
LOC_5352	20	20	21	20	20
LOC_5353	21	21	22	21	22
LOC_5354	25	25	23	28	26
LOC_5355	20	20	20	24	20
LOC_5356	15	15	16	16	15
LOC_5357	17	17	17	17	17
LOC_5358	17	17	18	19	17
LOC_5359	25	25	26	27	25
LOC_5360	14	15	14	14	14
LOC_5361	22	21	22	23	22
LOC_5362	9	9	9	9	9
LOC_5363	22	20	20	20	20
LOC_5364	22	23	23	23	22
LOC_5365	20	20	22	20	20
LOC_5366	20	19	20	19	20
LOC_5367	17	17	16	16	17
LOC_5368	18	18	19	18	18
LOC_5369	11	11	13	11	11
LOC_5370	15	15	15	15	15
LOC_5371	21	22	21	21	21
LOC_5372	23	23	23	22	23
LOC_5373	17	17	19	17	17
LOC_5374	26	29	29	27	29
LOC_5375	17	17	17	17	17
LOC_5376	25	27	26	29	26
LOC_5377	23	23	23	24	23
LOC_5378	20	20	20	20	20
LOC_5379	22	23	22	21	22
LOC_5380	25	26	26	23	25
LOC_5381	22	22	21	22	22
LOC_5382	23	23	22	23	23
LOC_5383	18	18	18	18	18
LOC_5384	10	12	12	12	11
LOC_5385	11	12	11	11	11
LOC_5386	21	21	21	20	20
LOC_5387	19	18	19	19	19
LOC_5388	26	25	23	24	25
LOC_5389	16	14	16	16	16
LOC_5390	16	16	16	16	16
LOC_5391	16	16	15	16	16
LOC_5392	19	19	20	19	19
LOC_5393	18	20	18	19	20
LOC_5394	18	18	21	21	18
LOC_5395	16	15	15	15	15
LOC_5396	16	16	16	16	16
LOC_5397	21	21	22	22	21
LOC_5398	17	17	17	17	17
LOC_5399	18	18	12	17	17
LOC_5400	19	17	17	17	17
LOC_5401	20	19	20	20	20
LOC_5402	19	19	19	19	19
LOC_5403	15	15	15	15	15
LOC_5404	17	17	17	17	17
LOC_5405	16	16	16	16	16
LOC_5406	21	21	22	22	21
LOC_5407	14	14	14	14	14
LOC_5408	21	22	21	23	21
LOC_5409	26	27	26	26	26
LOC_5410	16	16	16	16	16
LOC_5411	14	14	13	13	14
LOC_5412	18	18	19	22	18
LOC_5413	14	14	14	14	14
LOC_5414	21	21	22	24	21
LOC_5415	17	19	16	17	17
LOC_5416	24	24	24	26	24
LOC_5417	24	23	24	24	24
LOC_5418	18	21	21	21	18
LOC_5419	25	25	26	26	26
LOC_5420	16	16	16	16	16
LOC_5421	16	16	16	16	16
LOC_5422	14	15	13	14	14
LOC_5423	29	25	29	29	29
LOC_5424	22	22	21	22	22
LOC_5425	18	20	19	19	19
LOC_5426	19	18	19	18	19
LOC_5427	22	21	20	20	22
LOC_5428	11	11	11	11	11
LOC_5429	16	16	16	16	16
LOC_5430	15	16	17	17	16
LOC_5431	21	21	21	20	21
LOC_5432	22	22	21	22	22
LOC_5433	12	12	12	12	12
LOC_5434	24	25	24	24	24
LOC_5435	20	20	20	20	20
LOC_5436	17	17	15	15	17
LOC_5437	16	18	16	16	16
LOC_5438	23	24	24	24	23
LOC_5439	25	26	25	26	26
LOC_5440	15	14	14	14	14
LOC_5441	19	19	19	20	19
LOC_5442	11	10	12	11	11
LOC_5443	29	28	27	28	30
LOC_5444	17	17	16	17	17
LOC_5445	17	17	17	17	17
LOC_5446	17	17	19	19	17
LOC_5447	12	12	13	13	12
LOC_5448	14	14	14	14	14
LOC_5449	10	10	12	10	10
LOC_5450	17	16	16	16	16
LOC_5451	27	24	22	23	25
LOC_5452	14	14	14	14	14
LOC_5453	15	15	15	16	15
LOC_5454	24	22	22	22	22
LOC_5455	16	16	16	15	16
LOC_5456	22	22	21	22	22
LOC_5457	19	22	23	24	19
LOC_5458	10	10	10	10	10
LOC_5459	29	26	26	25	29
LOC_5460	20	19	19	19	20
LOC_5461	15	15	14	14	15
LOC_5462	18	18	18	18	18
LOC_5463	23	23	23	23	23
LOC_5464	16	16	16	16	16
LOC_5465	22	23	21	22	22
LOC_5466	8	8	8	8	8
LOC_5467	17	16	17	17	16
LOC_5468	17	17	17	17	17
LOC_5469	20	20	21	21	20
LOC_5470	14	14	14	14	14
LOC_5471	15	14	14	14	14
LOC_5472	18	19	18	19	18
LOC_5473	22	24	22	22	22
LOC_5474	15	15	15	15	15
LOC_5475	13	14	14	14	14
LOC_5476	15	15	15	15	15
LOC_5477	15	16	16	15	15
LOC_5478	16	15	15	15	16
LOC_5479	25	23	22	22	23
LOC_5480	11	9	11	11	11
LOC_5481	21	20	20	19	20
LOC_5482	11	11	11	11	11
LOC_5483	20	20	20	20	20
LOC_5484	15	15	16	17	15
LOC_5485	19	19	20	20	19
LOC_5486	22	23	20	22	22
LOC_5487	17	20	19	19	17
LOC_5488	21	21	21	20	21
LOC_5489	18	19	19	19	18
LOC_5490	16	17	16	16	16
LOC_5491	20	20	20	20	20
LOC_5492	22	22	21	22	22
LOC_5493	21	21	21	21	21
LOC_5494	14	14	14	14	14
LOC_5495	23	24	23	22	23
LOC_5496	17	17	17	17	17
LOC_5497	16	16	16	15	16
LOC_5498	28	27	25	26	29
LOC_5499	20	27	27	29	25
LOC_5500	14	13	14	14	14
LOC_5501	16	16	16	16	16
LOC_5502	22	25	23	23	22
LOC_5503	16	16	18	18	16
LOC_5504	24	23	24	23	24
LOC_5505	12	12	12	12	12
LOC_5506	18	18	19	18	18
LOC_5507	22	21	23	25	23
LOC_5508	24	23	22	20	24
LOC_5509	14	15	14	14	14
LOC_5510	27	23	23	22	25
LOC_5511	19	19	18	19	19
LOC_5512	21	22	22	22	21
LOC_5513	15	15	15	15	15
LOC_5514	23	23	23	23	23
LOC_5515	23	21	21	21	21
LOC_5516	7	7	7	7	7
LOC_5517	21	20	21	21	21
LOC_5518	28	28	33	30	28
LOC_5519	25	24	23	23	24
LOC_5520	20	20	20	21	20
LOC_5521	24	25	23	25	24
LOC_5522	20	23	23	25	20
LOC_5523	15	15	15	14	15
LOC_5524	27	27	27	23	28
LOC_5525	24	24	24	24	24
LOC_5526	9	11	11	11	11
LOC_5527	19	19	18	19	19
LOC_5528	19	19	19	19	20
LOC_5529	15	15	15	15	15
LOC_5530	11	11	11	11	11
LOC_5531	16	15	15	15	15
LOC_5532	28	28	26	28	27
LOC_5533	20	20	22	20	22
LOC_5534	21	20	20	20	20
LOC_5535	20	20	23	22	20
LOC_5536	11	11	11	11	11
LOC_5537	20	19	18	19	19
LOC_5538	20	20	20	21	20
LOC_5539	22	21	21	21	22
LOC_5540	30	27	23	24	28
LOC_5541	19	18	19	19	19
LOC_5542	18	18	18	18	18
LOC_5543	17	16	19	18	17
LOC_5544	18	18	17	18	18
LOC_5545	27	28	27	26	27
LOC_5546	23	24	26	30	24
LOC_5547	24	24	23	24	24
LOC_5548	22	22	22	21	21
LOC_5549	21	17	16	16	17
LOC_5550	21	21	19	20	21
LOC_5551	16	15	15	15	16
LOC_5552	15	15	15	15	15
LOC_5553	17	18	17	17	17
LOC_5554	26	24	22	22	24
LOC_5555	21	20	21	22	21
LOC_5556	15	14	15	15	15
LOC_5557	22	22	26	22	22
LOC_5558	21	18	21	20	18
LOC_5559	18	18	16	18	18
LOC_5560	25	26	26	26	26
LOC_5561	20	20	21	20	20
LOC_5562	23	22	22	21	23
LOC_5563	17	17	17	17	17
LOC_5564	20	20	19	21	18
LOC_5565	18	18	19	19	18
LOC_5566	16	16	15	15	16
LOC_5567	19	20	20	20	20
LOC_5568	14	13	13	13	14
LOC_5569	20	20	20	20	20
LOC_5570	25	24	22	25	25
LOC_5571	14	14	14	14	14
LOC_5572	18	17	17	14	17
LOC_5573	25	26	25	24	25
LOC_5574	15	15	15	15	15
LOC_5575	25	28	25	28	25
LOC_5576	20	20	22	22	20
LOC_5577	18	18	18	18	19
LOC_5578	15	16	15	15	15
LOC_5579	20	20	20	21	20
LOC_5580	24	23	23	22	24
LOC_5581	22	23	21	21	21
LOC_5582	16	15	14	14	16
LOC_5583	22	22	21	21	22
LOC_5584	19	21	21	22	21
LOC_5585	21	20	20	19	20
LOC_5586	29	26	28	30	28
LOC_5587	15	16	16	16	15
LOC_5588	25	27	25	25	25
LOC_5589	17	17	17	17	17
LOC_5590	21	21	24	21	21
LOC_5591	25	25	24	25	25
LOC_5592	15	14	14	14	14
LOC_5593	23	23	23	23	23
LOC_5594	25	25	27	25	25
LOC_5595	23	26	23	24	23
LOC_5596	14	14	15	15	14
LOC_5597	17	17	17	17	17
LOC_5598	18	17	18	18	18
LOC_5599	20	21	19	20	20
LOC_5600	15	15	15	15	15
LOC_5601	18	20	20	20	18
LOC_5602	23	27	23	23	22
LOC_5603	21	21	22	22	20
LOC_5604	18	18	18	18	18
LOC_5605	17	20	18	19	18
LOC_5606	12	12	13	13	12
LOC_5607	17	17	18	17	17
LOC_5608	11	11	11	11	11
LOC_5609	25	23	23	23	23
LOC_5610	9	9	9	9	9
LOC_5611	16	15	17	17	16
LOC_5612	15	14	14	14	15
LOC_5613	26	21	24	23	26
LOC_5614	14	14	14	14	14
LOC_5615	16	16	16	16	16
LOC_5616	28	29	31	29	28
LOC_5617	11	11	11	11	11
LOC_5618	20	19	19	19	20
LOC_5619	16	16	16	16	16
LOC_5620	22	22	22	22	22
LOC_5621	17	17	20	19	17
LOC_5622	17	17	17	17	17
LOC_5623	14	14	14	15	14
LOC_5624	24	22	23	22	24
LOC_5625	21	21	21	21	21
LOC_5626	8	8	8	8	8
LOC_5627	18	18	18	16	18
LOC_5628	19	19	19	19	19
