names	Run1_C_6	Run1_C_8	Run1_C_12	Run1_C_13	Run1_C_14	Run1_C_18	Run1_C_22	Run1_C_23	Run1_C_24	Run1_C_25	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	root
LOC_3875	15	15	15	15	11	14	14	14	14	14	16	15	15	15	14	14	15
LOC_3876	15	15	15	15	15	15	15	15	15	15	16	16	15	15	15	15	15
LOC_3877	14	14	15	14	14	14	13	13	14	14	14	14	15	15	13	13	14
LOC_3878	24	24	22	27	25	25	25	24	24	23	23	23	27	27	23	24	22
LOC_3879	25	23	25	25	25	23	23	23	25	26	23	24	22	19	27	25	24
LOC_3880	13	14	13	13	14	13	13	13	13	13	14	14	14	14	13	13	14
LOC_3881	23	25	24	26	25	22	22	22	23	22	22	23	27	27	22	23	23
LOC_3882	16	15	15	16	16	16	16	16	15	16	15	15	15	15	16	17	15
LOC_3883	16	15	16	16	16	16	15	15	16	16	15	15	15	15	16	16	15
LOC_3884	22	26	22	22	22	22	22	22	23	23	23	22	24	24	22	22	22
LOC_3885	25	24	25	23	23	21	22	24	23	23	27	26	24	27	22	23	24
LOC_3886	15	15	16	15	15	17	15	16	17	17	15	15	14	15	17	17	15
LOC_3887	16	14	15	15	15	15	15	15	15	15	17	15	15	15	15	15	15
LOC_3888	18	19	19	19	18	18	18	18	18	18	18	18	18	16	20	17	18
LOC_3889	33	29	29	31	29	28	29	27	26	25	33	34	33	33	27	29	33
LOC_3890	15	15	16	16	16	16	16	16	18	18	15	15	14	15	16	16	15
LOC_3891	15	15	15	17	15	15	17	15	16	15	15	15	15	15	15	15	15
LOC_3892	16	15	17	16	16	16	16	15	16	16	15	15	15	16	16	16	15
LOC_3893	20	20	20	20	19	19	18	18	21	21	20	20	20	20	20	21	19
LOC_3894	24	27	25	26	25	25	25	25	26	25	27	26	24	25	26	26	25
LOC_3895	18	17	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18
LOC_3896	25	24	27	27	27	26	25	25	26	26	22	24	26	25	25	23	23
LOC_3897	16	16	16	16	16	16	16	15	16	16	16	14	16	16	17	17	16
LOC_3898	19	19	20	21	19	19	19	19	19	19	21	20	19	18	19	19	19
LOC_3899	15	15	17	15	15	15	15	15	15	15	15	14	15	15	14	14	15
LOC_3900	22	24	23	23	22	22	22	23	23	22	25	23	26	24	22	22	24
LOC_3901	14	15	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_3902	16	16	16	16	16	16	16	15	16	16	16	16	17	17	15	16	15
LOC_3903	15	15	16	15	15	15	15	15	17	17	17	17	16	15	15	17	15
LOC_3904	16	15	15	15	17	20	15	16	18	17	15	15	14	15	17	17	15
LOC_3905	28	25	28	26	30	27	26	26	28	24	28	28	29	28	27	26	28
LOC_3906	15	15	15	15	16	16	15	15	15	15	15	15	16	16	15	15	15
LOC_3907	16	15	14	16	16	17	16	16	16	16	17	16	15	15	16	16	16
LOC_3908	18	21	19	19	19	20	21	20	19	19	20	19	21	21	19	19	19
LOC_3909	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_3910	16	15	16	16	15	14	15	15	15	15	16	16	15	15	16	16	16
LOC_3911	19	16	16	16	16	17	16	16	15	16	19	16	16	15	16	16	16
LOC_3912	18	18	19	19	21	22	22	22	23	24	19	18	18	18	21	27	18
LOC_3913	17	18	17	17	18	18	16	16	18	18	17	16	18	18	19	19	17
LOC_3914	14	14	13	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_3915	14	15	15	15	15	15	16	16	14	16	17	15	15	15	15	15	15
LOC_3916	16	15	17	17	17	20	18	18	17	17	15	15	16	15	17	17	15
LOC_3917	24	22	23	24	25	26	26	27	34	27	22	21	24	24	29	29	24
LOC_3918	21	19	24	22	21	21	23	22	24	21	22	21	21	21	20	20	21
LOC_3919	22	21	22	21	23	23	23	22	26	23	22	22	21	21	21	22	22
LOC_3920	22	23	21	22	22	22	24	24	21	21	23	24	23	23	21	20	24
LOC_3921	20	21	21	21	21	22	21	21	21	22	22	21	21	21	21	21	21
LOC_3922	16	15	16	16	16	16	16	16	16	16	14	15	15	15	16	16	15
LOC_3923	17	18	17	17	17	18	18	18	18	18	18	18	18	18	21	17	17
LOC_3924	19	18	19	20	19	19	20	20	19	19	18	18	18	18	19	19	18
LOC_3925	17	17	17	19	18	18	18	18	17	17	17	17	17	17	17	17	17
LOC_3926	17	16	17	17	18	19	18	19	18	19	17	20	17	17	19	19	17
LOC_3927	15	15	14	14	14	14	14	14	14	14	15	15	16	15	14	14	15
LOC_3928	15	15	15	15	14	15	15	15	15	15	15	15	13	13	15	15	15
LOC_3929	16	16	16	16	16	16	16	16	16	14	14	14	16	16	16	15	16
LOC_3930	15	15	15	16	16	16	17	16	14	16	13	13	15	15	18	16	15
LOC_3931	21	22	23	22	23	22	26	24	23	23	22	22	22	22	22	22	21
LOC_3932	20	22	20	21	20	21	23	22	21	21	20	20	20	20	21	22	20
LOC_3933	27	28	27	27	27	25	25	25	26	26	27	29	26	26	25	25	27
LOC_3934	24	25	21	21	20	21	22	22	22	22	24	25	28	26	22	20	23
LOC_3935	31	28	28	27	31	29	29	28	27	28	28	27	29	30	29	26	29
LOC_3936	16	16	16	16	16	16	16	16	16	16	16	16	15	16	16	16	16
LOC_3937	17	17	19	19	19	19	19	19	20	19	18	18	17	17	19	18	17
LOC_3938	25	25	26	27	26	26	23	28	24	24	24	25	26	26	24	23	25
LOC_3939	16	18	18	17	18	17	17	17	17	18	20	18	18	15	15	16	17
LOC_3940	16	16	15	15	15	15	16	16	15	15	15	15	15	15	17	18	15
LOC_3941	14	14	14	14	14	14	14	13	13	13	14	14	14	14	15	15	14
LOC_3942	16	15	14	11	14	14	15	14	13	13	15	15	15	15	13	13	15
LOC_3943	16	16	15	15	15	14	15	15	14	14	15	15	18	16	13	13	15
LOC_3944	25	25	25	25	28	26	24	24	24	25	25	26	24	25	25	27	25
LOC_3945	26	18	25	25	25	21	21	21	27	27	21	20	18	17	26	27	23
LOC_3946	23	21	24	24	23	24	23	24	24	24	21	22	21	22	24	24	22
LOC_3947	16	16	16	16	16	17	17	17	16	16	19	16	14	16	16	16	16
LOC_3948	18	18	17	18	18	19	18	18	18	18	18	18	19	18	20	19	18
LOC_3949	23	24	25	23	22	24	21	21	21	26	23	24	23	23	22	21	24
LOC_3950	23	21	22	27	20	21	22	21	21	21	22	22	21	21	23	22	22
LOC_3951	15	15	15	15	15	17	15	15	15	15	15	15	16	15	16	16	15
LOC_3952	15	19	18	18	18	18	18	18	18	18	18	17	19	19	19	19	18
LOC_3953	15	14	19	15	15	9	11	11	15	14	15	15	15	15	15	13	15
LOC_3954	14	14	15	15	15	15	15	15	15	15	14	15	14	14	15	14	15
LOC_3955	15	14	15	16	16	15	17	15	15	15	15	15	14	14	13	15	15
LOC_3956	23	23	22	22	23	26	25	25	24	23	22	22	21	21	25	25	23
LOC_3957	21	22	17	19	19	19	20	19	20	19	22	22	21	21	19	22	21
LOC_3958	22	24	23	23	23	24	23	24	23	21	23	23	25	24	24	24	23
LOC_3959	17	17	16	16	17	16	16	16	14	16	17	17	17	17	17	17	17
LOC_3960	15	15	15	15	16	15	14	15	15	15	15	15	14	14	15	15	15
LOC_3961	17	17	16	17	18	18	18	18	19	19	17	17	16	17	20	19	17
LOC_3962	15	19	15	15	15	15	15	16	15	15	16	15	20	20	15	15	15
LOC_3963	15	15	15	15	15	15	15	14	15	17	15	15	15	15	15	15	15
LOC_3964	19	19	18	19	21	18	19	16	18	18	18	18	16	15	18	18	19
LOC_3965	23	23	23	22	22	20	20	20	22	21	23	22	23	23	22	21	23
LOC_3966	15	15	16	17	16	17	17	18	17	17	16	15	15	15	17	17	15
LOC_3967	19	20	20	19	20	19	20	20	19	20	21	20	20	20	19	19	19
LOC_3968	15	17	15	15	15	17	14	14	15	16	15	15	15	15	15	15	15
LOC_3969	15	15	15	15	15	18	16	16	14	14	15	15	15	15	15	15	15
LOC_3970	17	16	18	18	17	17	18	16	16	16	17	17	19	19	16	16	17
LOC_3971	25	28	25	26	25	23	24	26	25	22	27	26	25	26	21	21	27
LOC_3972	17	15	15	15	14	19	19	19	17	17	16	16	15	15	17	17	15
LOC_3973	18	19	18	19	17	15	17	16	18	18	19	19	19	19	17	18	18
LOC_3974	20	22	19	21	19	19	19	19	21	21	19	20	22	22	21	21	20
LOC_3975	16	15	15	15	16	18	18	17	18	18	16	18	15	15	17	17	15
LOC_3976	18	15	18	18	18	16	17	14	17	17	15	15	15	15	17	17	15
LOC_3977	15	15	15	15	15	15	15	15	15	15	15	15	15	14	16	16	15
LOC_3978	15	16	15	15	16	16	16	16	17	17	16	16	16	16	16	16	15
LOC_3979	20	22	21	20	20	18	20	19	20	22	21	21	21	21	22	22	21
LOC_3980	17	19	19	19	19	19	19	19	19	19	19	18	19	19	20	21	17
LOC_3981	15	15	18	15	15	17	17	17	15	16	15	15	15	15	15	15	15
LOC_3982	20	20	21	21	21	21	24	21	21	20	20	20	20	20	19	20	20
LOC_3983	19	20	21	20	22	22	23	24	22	23	20	20	21	21	21	20	21
LOC_3984	15	17	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_3985	15	15	15	13	15	15	14	14	15	15	16	15	15	15	15	16	15
LOC_3986	25	25	25	27	28	29	30	28	30	27	22	23	27	27	28	29	26
LOC_3987	15	15	15	15	17	17	17	17	17	17	14	14	15	15	17	17	15
LOC_3988	15	14	15	15	15	16	16	14	16	16	15	15	15	15	16	16	15
LOC_3989	28	28	26	28	26	30	31	31	27	26	28	29	28	26	28	26	28
LOC_3990	15	15	15	15	15	15	15	17	16	16	15	15	14	14	12	12	15
LOC_3991	17	14	18	17	20	21	24	22	21	21	14	14	14	14	20	23	17
LOC_3992	34	30	33	33	31	31	31	30	31	31	30	30	29	30	30	30	31
LOC_3993	17	19	18	18	18	18	18	18	18	18	19	18	19	20	18	18	19
LOC_3994	15	14	16	15	15	17	17	17	16	16	15	17	14	14	16	16	15
LOC_3995	14	15	15	15	15	15	16	17	15	15	15	15	15	15	15	15	15
LOC_3996	16	15	17	18	16	19	19	19	17	16	15	15	15	15	17	17	15
LOC_3997	15	15	17	18	17	17	17	17	19	19	15	15	15	15	19	19	15
LOC_3998	14	15	12	12	12	12	12	12	13	12	14	15	17	17	12	12	14
LOC_3999	16	15	15	15	15	16	16	16	15	15	15	15	15	15	15	14	15
LOC_4000	22	22	24	25	23	22	21	21	21	22	24	22	23	22	21	21	24
LOC_4001	15	13	16	16	17	16	16	16	16	16	15	15	13	13	16	16	15
LOC_4002	15	15	16	15	16	16	16	16	16	16	15	15	15	15	16	16	15
LOC_4003	19	18	19	19	19	18	18	18	18	18	18	18	19	19	19	18	20
LOC_4004	17	18	15	16	15	15	15	15	15	15	17	17	17	18	15	15	17
LOC_4005	14	15	20	14	14	13	14	14	13	14	14	14	14	14	12	12	14
LOC_4006	15	15	15	15	15	17	16	16	15	14	15	15	15	15	16	13	15
LOC_4007	20	18	20	20	20	20	18	18	20	20	18	20	21	20	21	24	19
LOC_4008	15	15	15	15	9	17	15	15	15	17	15	15	15	15	15	15	15
LOC_4009	20	19	20	19	19	18	18	18	18	19	20	20	20	20	18	18	20
LOC_4010	15	15	15	15	15	15	16	16	15	15	15	14	15	15	14	14	15
LOC_4011	12	12	12	12	12	12	12	12	13	13	12	12	12	12	13	13	12
LOC_4012	15	15	15	17	15	15	15	14	15	15	15	15	15	15	15	16	15
LOC_4013	25	27	27	24	25	25	22	24	25	26	25	26	26	26	28	25	25
LOC_4014	14	15	15	15	15	17	15	15	16	15	15	15	15	15	15	15	15
LOC_4015	12	12	13	12	12	12	12	12	12	12	12	12	12	12	12	13	12
LOC_4016	19	14	18	18	18	18	19	19	17	15	15	15	14	14	19	19	15
LOC_4017	20	20	20	21	23	20	20	19	19	20	20	20	20	20	19	20	20
LOC_4018	15	15	16	17	15	17	16	17	19	19	19	15	15	15	19	19	15
LOC_4019	21	22	24	23	25	28	25	25	23	23	22	22	22	22	24	23	22
LOC_4020	15	15	15	15	15	15	16	16	16	15	15	15	15	15	16	16	15
LOC_4021	20	21	22	22	20	19	19	20	18	18	20	20	20	20	18	18	20
LOC_4022	20	20	20	20	21	20	19	20	21	21	20	20	20	20	21	21	20
LOC_4023	18	18	18	18	18	19	19	18	19	21	18	17	17	17	22	21	18
LOC_4024	14	16	14	14	14	14	14	14	14	14	15	15	15	15	14	14	14
LOC_4025	24	26	25	24	25	28	27	26	24	29	27	27	31	28	23	25	26
LOC_4026	19	18	21	19	17	19	20	20	20	20	21	22	20	19	18	20	19
LOC_4027	16	15	14	14	15	15	15	15	15	15	14	15	15	15	14	15	15
LOC_4028	22	24	21	21	21	21	21	21	20	20	24	24	25	23	20	20	24
LOC_4029	19	18	18	18	18	18	17	17	20	18	18	18	17	18	18	18	18
LOC_4030	17	17	16	17	17	17	18	17	17	18	17	17	17	17	17	17	17
LOC_4031	20	19	20	20	23	20	20	20	20	20	21	21	19	19	20	20	20
LOC_4032	17	16	19	18	17	16	16	16	17	17	16	22	17	17	17	18	16
LOC_4033	14	17	14	14	14	14	14	14	14	14	15	15	17	17	14	14	15
LOC_4034	23	27	22	22	21	22	23	22	22	22	28	26	23	27	23	23	23
LOC_4035	15	15	17	17	14	14	14	14	14	14	16	16	15	15	14	14	15
LOC_4036	16	16	16	16	16	15	15	15	14	14	16	16	16	16	14	14	16
LOC_4037	18	18	20	18	18	19	18	17	19	22	18	17	18	18	18	18	18
LOC_4038	23	19	22	23	22	23	22	22	23	26	19	17	19	19	23	24	19
LOC_4039	16	15	16	16	16	17	17	17	16	16	19	19	15	16	16	16	16
LOC_4040	28	23	26	25	26	26	26	26	22	23	27	25	25	25	28	27	27
LOC_4041	22	22	23	24	22	24	24	24	23	24	23	23	25	25	21	22	23
LOC_4042	20	20	20	20	19	18	17	18	18	18	20	20	23	20	19	18	20
LOC_4043	14	15	15	15	15	15	14	15	15	15	15	15	15	15	15	15	15
LOC_4044	15	15	15	14	15	16	16	16	17	18	15	15	15	15	17	17	15
LOC_4045	22	24	21	21	22	21	22	22	21	21	24	25	24	24	21	22	24
LOC_4046	22	22	24	27	22	20	19	19	21	21	22	22	22	22	20	20	22
LOC_4047	15	15	16	15	15	15	15	15	15	15	15	16	15	15	15	15	15
LOC_4048	16	16	17	16	16	16	19	16	16	16	16	16	16	16	19	18	16
LOC_4049	16	16	15	15	16	15	15	15	16	15	15	15	16	16	15	15	15
LOC_4050	15	15	15	15	15	15	16	19	16	15	14	14	13	15	17	15	15
LOC_4051	22	22	21	21	22	23	21	21	22	21	23	24	21	23	22	23	22
LOC_4052	17	18	16	17	16	16	16	16	16	16	18	20	18	18	16	16	17
LOC_4053	15	15	16	16	16	16	16	16	17	16	16	16	15	15	15	15	15
LOC_4054	14	14	14	14	14	14	15	17	14	16	16	14	14	14	14	14	14
LOC_4055	27	25	27	29	28	27	26	27	30	28	24	24	28	26	26	23	26
LOC_4056	23	22	23	22	22	21	23	22	21	21	20	20	21	23	22	22	21
LOC_4057	21	20	21	21	21	22	22	20	22	21	21	21	20	20	24	23	21
LOC_4058	19	19	20	20	19	17	17	15	16	18	19	19	19	19	17	18	19
LOC_4059	15	14	16	16	18	16	16	16	16	16	15	15	15	15	16	16	15
LOC_4060	15	16	13	14	15	15	15	15	15	15	16	18	17	17	16	15	15
LOC_4061	23	22	21	21	19	18	19	19	19	20	24	23	25	22	21	19	22
LOC_4062	19	18	19	19	18	19	18	18	19	21	18	18	18	18	19	19	19
LOC_4063	22	23	21	23	23	23	22	22	24	23	22	22	21	21	26	23	22
LOC_4064	20	21	20	19	20	20	19	19	23	22	21	20	23	23	20	20	20
LOC_4065	20	21	20	20	17	20	20	20	20	21	20	20	21	21	20	21	20
LOC_4066	14	16	14	14	16	17	15	15	17	17	15	15	14	14	17	17	14
LOC_4067	14	14	14	14	14	15	14	14	14	14	12	12	14	14	14	12	14
LOC_4068	22	20	23	24	22	25	25	24	22	22	21	21	20	20	22	22	21
LOC_4069	16	16	17	17	19	17	16	17	17	16	16	16	15	16	18	18	16
LOC_4070	15	14	15	15	16	13	13	13	15	15	16	16	15	15	15	15	15
LOC_4071	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_4072	14	15	16	13	14	15	15	15	14	14	14	14	15	15	14	14	14
LOC_4073	15	14	14	14	14	14	14	14	14	14	15	14	14	14	15	14	14
LOC_4074	17	17	17	18	16	16	17	17	17	16	18	17	17	17	17	17	17
LOC_4075	14	14	14	14	14	14	16	16	14	14	15	14	14	14	14	14	14
LOC_4076	18	18	18	18	18	18	18	18	18	18	18	18	19	19	17	17	18
LOC_4077	21	21	24	23	27	26	25	26	24	26	23	23	18	23	25	25	23
LOC_4078	14	14	12	12	12	12	13	12	12	12	15	15	14	14	12	12	14
LOC_4079	15	18	14	14	14	14	14	14	15	15	16	15	18	18	14	14	14
LOC_4080	23	23	21	20	22	23	23	23	22	22	23	23	23	24	22	21	23
LOC_4081	22	23	23	23	20	22	21	23	22	23	22	22	23	24	24	24	22
LOC_4082	14	16	14	15	14	14	14	15	15	15	16	16	16	16	14	15	14
LOC_4083	17	17	17	17	18	17	17	18	16	16	17	17	17	17	15	15	17
LOC_4084	14	19	14	14	14	14	15	14	16	14	14	14	14	14	14	14	14
LOC_4085	15	14	14	14	14	13	13	13	13	13	14	14	14	14	13	13	14
LOC_4086	19	18	19	19	19	18	18	18	18	19	17	21	18	19	20	20	18
LOC_4087	24	27	23	23	25	26	25	25	25	26	30	29	27	27	27	28	26
LOC_4088	14	14	16	16	16	15	15	17	16	16	14	14	14	14	15	16	14
LOC_4089	19	19	19	19	19	18	19	19	19	18	19	18	22	19	18	18	19
LOC_4090	17	15	18	18	17	17	17	18	16	16	15	15	14	15	16	16	15
LOC_4091	13	13	14	13	14	14	18	14	14	14	13	13	12	12	13	13	14
LOC_4092	9	9	9	9	9	9	9	9	9	9	9	9	10	10	9	9	9
LOC_4093	16	16	15	16	16	16	17	17	16	16	16	16	16	16	16	16	16
LOC_4094	20	22	20	21	21	21	21	20	20	21	22	22	22	21	18	18	20
LOC_4095	29	26	29	25	30	29	28	32	27	29	28	29	26	28	28	31	28
LOC_4096	14	14	14	14	14	15	15	15	15	15	14	14	14	14	15	15	14
LOC_4097	14	14	14	14	14	14	14	14	14	14	14	14	14	14	13	15	14
LOC_4098	24	24	24	25	23	25	25	24	23	23	23	25	27	26	23	23	24
LOC_4099	21	18	22	20	21	22	23	24	22	22	20	20	18	18	21	21	20
LOC_4100	23	22	24	24	23	23	22	23	22	22	22	21	22	22	22	20	22
LOC_4101	16	19	16	16	16	19	19	19	18	18	16	16	19	16	18	17	16
LOC_4102	15	15	14	14	14	14	14	14	15	15	16	16	15	15	14	14	14
LOC_4103	14	14	14	14	14	14	13	14	14	14	14	14	13	14	14	14	14
LOC_4104	14	15	14	14	14	14	15	14	14	14	14	14	16	15	14	14	14
LOC_4105	24	24	23	25	24	24	28	24	27	26	25	26	23	24	24	24	24
LOC_4106	15	14	14	17	14	14	15	15	15	14	15	14	13	13	13	14	14
LOC_4107	14	13	14	14	14	14	14	14	15	15	12	13	13	13	13	13	14
LOC_4108	15	15	14	15	16	16	16	16	16	16	11	14	15	14	15	16	15
LOC_4109	17	17	17	17	17	19	17	18	17	17	18	17	18	17	17	17	17
LOC_4110	14	14	14	14	15	16	15	15	15	15	14	14	14	14	17	17	14
LOC_4111	14	15	14	14	14	15	16	16	15	15	15	15	15	16	15	15	14
LOC_4112	19	20	23	22	22	21	22	21	20	20	19	19	19	19	21	21	19
LOC_4113	14	14	14	14	14	16	14	14	14	14	14	14	14	13	15	18	14
LOC_4114	15	14	15	16	15	16	13	15	16	15	14	14	13	13	15	15	14
LOC_4115	17	17	17	17	18	18	18	18	19	20	17	17	17	17	17	17	17
LOC_4116	14	14	14	14	14	16	15	15	16	12	14	14	14	14	14	14	14
LOC_4117	23	23	23	23	24	24	24	23	25	25	22	22	21	23	24	26	23
LOC_4118	14	14	14	14	14	14	14	14	14	15	14	14	14	14	14	14	14
LOC_4119	22	22	22	24	22	20	21	21	16	20	26	23	22	23	21	21	22
LOC_4120	15	15	16	16	18	17	17	17	16	17	14	14	13	13	17	17	14
LOC_4121	14	15	14	14	13	13	13	13	14	14	14	14	15	15	15	14	14
LOC_4122	15	15	15	15	15	15	15	15	15	14	15	15	16	16	15	15	15
LOC_4123	16	16	16	16	16	14	18	18	16	17	16	16	15	15	16	16	16
LOC_4124	14	16	14	14	14	15	15	15	16	15	14	14	16	15	15	15	14
LOC_4125	14	18	13	12	14	14	14	14	14	14	16	16	16	16	14	14	14
LOC_4126	18	18	18	18	20	17	18	18	20	20	19	19	16	17	18	18	18
LOC_4127	20	20	21	20	22	17	17	17	20	21	19	20	20	22	18	21	20
LOC_4128	26	27	25	24	24	22	24	22	25	23	26	26	26	27	21	21	26
LOC_4129	15	15	15	15	15	15	13	13	15	15	16	16	15	15	15	15	15
LOC_4130	15	14	14	14	14	14	14	14	14	14	14	15	14	14	14	14	14
LOC_4131	24	24	27	27	27	26	25	25	28	25	21	22	26	26	27	26	24
LOC_4132	14	13	15	15	15	15	15	15	14	14	13	13	13	14	14	15	14
LOC_4133	14	16	14	14	14	14	17	16	14	14	14	14	14	14	14	14	14
LOC_4134	17	18	16	16	16	18	17	17	15	15	14	17	17	19	16	15	16
LOC_4135	21	22	20	20	21	20	20	20	20	20	22	22	21	21	21	20	21
LOC_4136	26	25	27	26	28	25	25	27	26	26	25	25	27	27	26	28	24
LOC_4137	13	13	13	13	13	13	12	12	14	14	13	12	12	12	13	13	13
LOC_4138	16	16	13	13	13	13	13	13	14	13	17	17	16	16	13	14	16
LOC_4139	21	21	20	19	22	21	20	18	22	22	21	20	21	20	21	21	21
LOC_4140	18	16	18	19	19	19	20	19	19	19	17	17	17	17	21	20	18
LOC_4141	14	14	14	14	14	14	14	14	15	14	13	13	14	14	14	14	14
LOC_4142	32	30	28	28	27	25	25	24	27	27	27	26	29	28	24	25	30
LOC_4143	21	21	21	21	20	20	20	20	20	21	20	21	21	21	20	20	21
LOC_4144	14	15	14	14	14	14	14	14	13	13	16	16	15	15	14	14	14
LOC_4145	18	15	19	19	18	18	19	19	17	17	17	17	16	16	18	18	17
LOC_4146	13	14	16	14	14	14	14	14	14	15	15	14	14	14	14	15	14
LOC_4147	14	14	14	14	14	14	14	14	15	16	14	14	14	14	14	14	14
LOC_4148	19	18	17	17	15	17	16	17	17	17	19	18	18	17	17	17	17
LOC_4149	14	14	16	16	16	16	16	16	16	16	14	14	14	14	16	16	14
LOC_4150	14	14	14	15	15	15	15	15	15	16	14	14	14	14	15	16	14
LOC_4151	24	21	23	23	22	24	23	23	23	22	22	23	23	24	23	23	23
LOC_4152	20	19	21	21	23	21	21	21	21	22	20	21	20	19	24	22	20
LOC_4153	14	14	17	17	17	17	18	17	17	17	13	14	14	14	17	17	14
LOC_4154	22	18	21	21	21	21	20	21	21	20	22	22	19	19	20	21	21
LOC_4155	21	21	18	21	19	21	21	21	21	21	23	23	25	23	21	21	21
LOC_4156	14	14	14	14	14	14	14	15	14	14	12	12	16	14	14	14	14
LOC_4157	21	21	23	24	26	24	22	23	24	22	20	19	22	22	26	25	21
LOC_4158	16	20	20	19	21	28	27	25	29	26	19	19	20	20	24	24	20
LOC_4159	16	16	16	16	16	17	17	17	17	17	15	15	16	16	18	18	16
LOC_4160	19	17	21	18	19	22	18	20	20	20	19	19	16	16	20	20	19
LOC_4161	24	22	23	24	25	25	25	25	26	27	22	22	23	22	25	27	24
LOC_4162	23	21	21	21	19	21	21	21	22	21	22	21	21	21	23	23	21
LOC_4163	14	15	14	14	14	14	14	14	14	14	14	14	13	13	14	15	14
LOC_4164	21	22	23	21	21	22	21	21	23	23	24	24	23	22	22	26	21
LOC_4165	18	17	18	18	17	16	16	16	19	18	17	17	17	18	17	17	17
LOC_4166	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_4167	20	23	19	21	21	21	21	21	20	21	22	22	23	22	21	21	22
LOC_4168	13	14	16	14	14	13	13	15	12	12	14	15	14	14	12	10	14
LOC_4169	14	16	14	14	14	14	15	14	14	14	14	14	15	13	13	13	14
LOC_4170	24	29	25	25	25	24	26	26	23	23	27	25	26	27	22	22	26
LOC_4171	14	12	14	14	14	15	15	15	15	15	12	12	12	12	15	15	14
LOC_4172	14	14	14	14	14	14	14	14	14	14	14	14	14	14	13	13	14
LOC_4173	17	21	18	18	20	18	19	19	19	19	18	18	21	21	19	19	18
LOC_4174	13	14	14	14	13	12	12	12	12	12	14	14	14	15	12	12	14
LOC_4175	12	14	12	12	16	16	16	16	11	16	14	14	13	14	16	16	14
LOC_4176	24	23	25	26	25	24	22	22	23	25	22	26	23	22	24	21	24
LOC_4177	17	16	16	16	16	15	18	16	14	14	16	16	16	16	16	16	17
LOC_4178	25	21	23	21	21	22	21	21	23	25	20	22	21	21	20	21	21
LOC_4179	14	13	14	14	14	15	15	15	14	14	14	14	14	13	14	14	14
LOC_4180	14	14	14	14	14	14	14	15	15	14	14	14	14	14	14	14	14
LOC_4181	16	16	16	16	15	14	15	15	15	15	16	16	16	16	14	15	16
LOC_4182	13	13	14	14	14	14	14	14	14	14	14	14	15	15	13	14	14
LOC_4183	14	14	9	9	9	10	9	9	8	8	15	15	14	13	8	8	14
LOC_4184	19	17	19	19	19	19	20	19	19	19	19	19	18	18	20	19	19
LOC_4185	21	21	20	20	24	19	21	21	24	22	22	20	21	21	23	24	21
LOC_4186	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_4187	20	15	19	20	20	21	21	20	20	20	21	21	18	20	20	20	20
LOC_4188	16	15	16	16	17	17	17	17	17	17	15	15	16	16	17	17	15
LOC_4189	14	14	15	17	13	13	13	13	15	15	14	14	14	14	13	13	14
LOC_4190	23	24	24	24	21	21	21	21	20	20	22	23	24	24	24	23	23
LOC_4191	17	22	19	19	17	16	16	15	16	16	17	17	23	22	16	16	17
LOC_4192	14	17	14	14	14	14	14	14	14	14	16	17	17	17	14	14	14
LOC_4193	18	15	17	18	17	17	17	15	17	17	15	15	17	15	17	17	15
LOC_4194	22	20	21	22	21	21	20	21	20	19	20	21	20	20	21	21	21
LOC_4195	14	14	14	14	14	14	12	12	13	13	14	14	14	16	13	13	14
LOC_4196	22	23	23	23	23	23	21	21	21	21	23	23	21	23	23	23	23
LOC_4197	14	16	13	14	14	14	17	14	14	14	14	14	18	18	13	12	14
LOC_4198	30	28	29	30	31	30	28	34	28	29	31	29	28	27	28	27	29
LOC_4199	20	20	19	19	19	20	17	19	19	20	20	20	20	20	19	19	20
LOC_4200	23	21	22	22	22	24	23	23	24	23	22	21	20	21	22	22	21
LOC_4201	21	22	21	22	21	20	20	20	27	26	19	20	22	21	23	23	22
LOC_4202	16	19	16	16	16	15	15	15	15	15	19	18	20	19	15	15	17
LOC_4203	18	19	18	18	18	18	18	18	21	18	18	19	20	21	18	18	20
LOC_4204	14	14	11	15	14	13	13	14	13	13	14	14	13	14	13	14	14
LOC_4205	20	23	20	20	20	21	21	21	21	21	21	21	22	21	21	22	21
LOC_4206	14	13	13	13	13	13	13	13	15	13	15	15	15	15	13	13	14
LOC_4207	14	14	16	13	14	14	14	14	13	13	14	14	19	19	13	13	14
LOC_4208	14	14	14	14	14	14	14	14	14	14	15	15	14	14	14	14	14
LOC_4209	15	13	15	15	15	18	15	15	14	14	13	13	13	15	14	14	14
LOC_4210	21	25	21	25	21	21	21	21	21	21	24	23	25	25	21	22	21
LOC_4211	18	23	22	21	21	21	21	21	20	20	22	23	23	23	22	22	21
LOC_4212	19	19	16	19	19	19	19	19	19	19	19	19	20	20	21	20	19
