names	Run1_C_12	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_22	Run1_C_24	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	root
LOC_5957	22	22	23	22	20	22	22	22	23	23	21	20	24	21	20	22	23	24	22	22	22
LOC_5958	20	20	20	20	20	20	21	21	20	20	21	20	22	22	19	22	20	20	19	19	20
LOC_5959	11	10	10	10	10	9	10	10	8	8	10	10	10	10	10	10	10	10	10	12	10
LOC_5960	21	21	21	21	20	19	20	20	20	20	22	22	20	21	22	21	21	21	21	21	20
LOC_5961	14	14	14	15	15	14	15	15	14	14	16	16	14	14	14	14	15	14	14	14	14
LOC_5962	21	21	22	24	21	24	21	21	22	24	25	24	20	20	25	25	21	21	20	21	21
LOC_5963	19	19	19	21	18	20	18	20	20	20	18	18	19	22	18	18	18	19	19	19	19
LOC_5964	17	17	17	17	18	17	19	20	17	17	17	17	15	14	17	17	17	16	15	15	17
LOC_5965	23	24	22	22	25	23	25	24	24	27	22	23	23	23	22	22	26	26	23	23	23
LOC_5966	24	22	22	25	25	26	25	25	25	25	25	25	24	24	25	24	23	24	27	26	24
LOC_5967	21	24	21	23	22	23	22	25	23	22	23	23	22	21	24	22	23	23	21	21	21
LOC_5968	13	13	13	13	15	14	14	14	18	14	14	14	15	15	13	13	13	13	15	15	13
LOC_5969	15	15	15	15	15	16	15	15	16	16	15	17	15	15	17	17	15	15	15	15	15
LOC_5970	18	18	18	20	19	20	18	19	18	17	22	21	21	20	20	21	19	19	21	21	19
LOC_5971	17	18	18	20	18	19	21	18	18	18	19	19	18	18	17	17	18	18	19	18	18
LOC_5972	15	15	15	13	15	14	15	19	14	13	13	13	14	14	12	13	14	14	14	14	14
LOC_5973	20	21	22	22	21	21	21	21	21	20	27	20	22	23	24	22	21	21	21	21	21
LOC_5974	14	14	14	14	16	17	16	17	17	18	13	15	14	14	14	14	14	14	14	14	15
LOC_5975	19	21	21	18	19	20	20	20	20	21	20	20	20	20	21	21	20	20	21	20	20
LOC_5976	14	15	15	14	16	14	18	16	18	18	13	13	15	15	13	13	14	14	14	14	14
LOC_5977	13	13	13	15	14	12	15	15	17	17	15	15	14	14	15	15	13	13	13	14	14
LOC_5978	21	22	23	22	19	21	20	19	20	21	22	22	23	25	23	22	19	19	21	19	21
LOC_5979	22	22	22	21	22	21	23	25	21	21	24	21	21	21	20	20	23	23	21	21	22
LOC_5980	31	28	29	29	31	30	31	32	31	31	29	28	30	30	27	25	31	30	29	26	29
LOC_5981	24	20	23	22	23	22	24	24	23	23	21	21	26	23	24	23	22	23	23	23	23
LOC_5982	18	16	16	19	17	18	17	17	17	18	19	19	17	17	18	18	17	17	17	17	17
LOC_5983	23	21	20	22	21	21	21	23	24	24	23	23	23	21	24	23	23	22	21	20	23
LOC_5984	17	19	19	19	18	17	18	18	18	20	18	20	18	18	18	19	20	19	18	17	19
LOC_5985	16	15	13	16	16	16	16	18	16	16	16	16	15	15	16	17	16	16	16	16	16
LOC_5986	25	24	24	24	23	24	26	24	24	24	25	24	19	21	24	23	25	26	26	22	25
LOC_5987	18	18	18	19	17	19	17	17	20	19	21	21	18	18	19	18	18	18	20	21	18
LOC_5988	25	27	25	22	22	17	20	20	18	18	21	22	17	17	20	23	23	21	18	18	23
LOC_5989	21	21	21	24	20	24	23	22	24	24	26	25	24	24	24	24	21	21	25	24	21
LOC_5990	15	15	15	17	14	15	15	17	15	16	16	16	16	16	18	16	15	15	16	16	15
LOC_5991	17	17	17	19	20	19	18	18	19	18	20	19	19	19	20	19	17	17	18	18	19
LOC_5992	22	22	22	20	24	23	23	21	26	22	21	22	25	25	22	21	21	22	25	27	22
LOC_5993	21	19	19	22	19	22	19	19	23	22	21	22	21	20	21	21	20	21	21	22	20
LOC_5994	23	23	23	22	22	22	23	24	22	23	22	23	24	24	22	23	23	23	23	23	23
LOC_5995	19	20	19	21	19	19	19	19	19	20	20	23	21	18	21	21	19	19	20	21	19
LOC_5996	12	14	14	12	11	12	11	13	12	12	12	10	12	12	13	13	12	12	13	13	12
LOC_5997	15	15	15	15	16	15	16	16	15	15	14	14	16	16	14	14	15	14	16	16	15
LOC_5998	19	19	19	23	21	23	21	21	23	22	22	23	22	22	22	22	19	20	26	23	19
LOC_5999	22	24	22	22	21	22	22	23	22	22	21	22	21	21	23	23	21	22	22	24	21
LOC_6000	19	19	19	18	18	18	19	19	18	18	18	18	17	18	19	19	20	19	19	18	19
LOC_6001	19	19	19	20	19	19	19	20	19	19	20	20	20	19	20	19	19	18	18	18	19
LOC_6002	15	15	15	20	16	18	17	16	19	18	16	16	16	16	16	16	15	16	16	16	16
LOC_6003	17	17	16	17	17	17	17	17	17	17	17	17	17	17	17	16	17	17	17	17	17
LOC_6004	19	19	19	17	16	18	16	16	20	19	18	17	18	20	16	17	19	21	16	16	19
LOC_6005	24	23	24	22	22	21	22	21	21	21	22	22	22	22	22	20	22	24	23	22	23
LOC_6006	19	17	18	21	20	23	18	18	21	21	24	23	20	17	23	23	20	20	20	20	19
LOC_6007	14	15	15	14	14	13	14	14	15	14	12	14	15	14	15	14	14	14	14	16	14
LOC_6008	21	21	21	19	20	25	20	20	27	27	19	19	18	18	20	19	21	22	20	21	21
LOC_6009	21	20	20	18	19	19	19	19	19	18	18	17	19	19	18	18	22	22	17	19	19
LOC_6010	17	17	17	18	18	18	18	16	17	17	18	18	18	18	19	18	17	18	18	17	17
LOC_6011	19	19	19	17	18	17	18	18	17	17	17	17	17	17	17	17	17	17	17	17	17
LOC_6012	23	24	23	26	25	28	25	26	27	25	25	24	23	23	25	22	22	23	25	26	25
LOC_6013	14	14	14	14	14	14	14	14	14	14	13	14	14	14	13	13	14	14	14	14	14
LOC_6014	10	10	10	12	11	10	11	11	10	10	10	10	11	11	11	10	11	10	12	12	10
LOC_6015	23	23	24	25	25	24	24	24	24	24	24	23	23	20	27	26	25	26	24	24	24
LOC_6016	10	10	10	10	10	10	10	10	10	10	10	10	10	10	9	9	10	10	10	10	10
LOC_6017	22	22	23	20	21	22	21	21	20	19	18	21	17	17	21	20	20	20	20	20	20
LOC_6018	21	22	22	23	24	23	24	25	21	19	24	24	23	24	21	23	20	21	25	25	23
LOC_6019	30	34	32	26	28	28	29	29	30	29	24	26	29	27	31	28	30	30	26	25	30
LOC_6020	18	18	18	17	19	18	21	19	18	18	18	17	17	20	19	18	18	18	19	19	18
LOC_6021	19	19	19	20	19	17	19	19	19	19	20	21	19	19	16	16	19	19	19	18	19
LOC_6022	16	17	17	16	16	16	15	15	16	16	15	15	15	15	14	14	16	16	15	15	15
LOC_6023	24	25	24	23	22	23	22	22	23	23	22	23	24	25	24	24	21	25	23	24	24
LOC_6024	21	20	20	19	21	19	21	21	19	19	19	19	21	21	23	20	21	19	21	21	20
LOC_6025	24	23	24	23	25	24	26	26	23	23	24	24	25	25	25	25	23	23	24	24	23
LOC_6026	20	21	20	19	22	18	19	19	18	17	18	20	18	19	19	19	19	19	17	18	19
LOC_6027	22	22	22	25	21	22	27	26	23	23	26	27	23	23	28	27	22	23	20	24	23
LOC_6028	15	14	14	14	16	14	16	16	14	14	14	12	16	16	14	14	16	16	16	16	16
LOC_6029	25	24	24	21	23	25	24	24	23	23	24	27	24	25	26	25	24	24	26	26	24
LOC_6030	17	17	17	17	17	18	17	17	16	18	19	19	17	17	17	17	18	18	18	17	18
LOC_6031	19	19	19	18	19	18	19	20	18	18	20	19	19	19	16	18	20	19	20	19	19
LOC_6032	17	17	17	15	15	14	14	14	14	14	15	15	14	14	15	15	17	17	16	16	16
LOC_6033	16	17	16	22	24	22	24	23	21	23	22	22	18	21	23	23	21	21	20	20	22
LOC_6034	16	16	16	18	18	18	18	18	17	17	18	18	19	18	18	18	16	16	17	17	17
LOC_6035	22	22	22	22	21	21	22	21	21	21	21	19	19	20	21	21	23	20	22	22	20
LOC_6036	24	23	22	28	23	23	23	23	24	23	24	22	23	24	24	25	25	25	24	25	25
LOC_6037	19	19	19	18	20	21	20	20	21	21	17	17	18	18	16	16	21	19	18	18	19
LOC_6038	15	15	15	17	16	17	15	15	16	17	17	17	15	15	17	17	15	16	15	15	15
LOC_6039	14	14	14	15	14	14	14	15	14	14	15	15	14	14	15	15	16	16	14	14	14
LOC_6040	26	26	26	25	25	26	25	25	25	25	24	24	27	26	24	24	25	26	25	25	25
LOC_6041	19	18	18	17	18	19	18	21	19	19	18	17	18	18	17	17	18	18	18	18	18
LOC_6042	18	15	18	18	19	18	20	19	18	18	18	18	18	18	18	18	15	18	19	19	18
LOC_6043	14	13	14	16	15	15	15	13	15	15	16	16	15	15	18	18	13	14	16	16	14
LOC_6044	20	21	21	21	21	22	21	21	22	22	20	19	22	22	22	21	20	20	22	19	21
LOC_6045	28	30	28	28	30	32	31	28	31	31	31	33	31	31	32	32	27	29	31	33	28
LOC_6046	19	20	19	19	20	19	20	18	19	18	19	18	20	19	18	20	19	19	18	19	19
LOC_6047	23	23	23	23	25	23	24	24	23	23	25	24	22	24	26	26	22	23	24	24	23
LOC_6048	18	21	18	20	18	19	18	18	19	19	20	19	19	19	19	19	19	20	19	20	18
LOC_6049	19	19	19	20	19	18	16	16	16	16	18	18	21	22	19	19	19	19	20	20	19
LOC_6050	17	17	17	18	21	18	19	22	18	18	18	18	19	19	18	18	15	15	19	19	17
LOC_6051	21	21	21	20	21	20	19	20	20	19	20	19	20	19	20	20	20	20	19	20	20
LOC_6052	19	19	19	17	17	17	17	17	17	17	17	17	18	17	18	18	18	18	18	18	17
LOC_6053	25	27	25	24	25	19	25	25	23	24	22	23	26	25	25	24	26	29	25	26	26
LOC_6054	17	16	16	18	17	17	17	17	17	17	18	18	17	17	17	17	19	17	15	17	17
LOC_6055	22	23	22	21	24	25	23	23	25	25	21	21	22	22	21	21	23	23	22	22	23
LOC_6056	25	25	25	24	24	25	25	25	25	24	23	23	24	27	22	23	23	24	23	23	24
LOC_6057	26	22	22	20	22	24	23	22	24	24	20	20	23	22	20	20	23	24	22	22	22
LOC_6058	21	22	22	22	21	22	21	20	24	24	22	22	17	16	20	19	20	22	17	17	21
LOC_6059	16	16	16	15	15	15	15	15	15	15	15	15	15	16	15	14	14	16	16	16	16
LOC_6060	30	29	28	28	23	24	25	25	25	26	26	24	28	30	23	25	28	27	27	26	27
LOC_6061	17	18	17	17	17	17	17	17	17	17	15	15	17	17	17	17	17	17	16	17	17
LOC_6062	15	15	15	15	15	15	15	14	15	15	15	15	15	15	16	16	15	15	15	15	15
LOC_6063	22	23	22	21	23	23	26	24	21	22	23	23	23	22	26	22	23	24	23	24	23
LOC_6064	19	17	19	19	18	19	19	19	18	18	19	19	21	21	19	18	19	19	20	20	19
LOC_6065	14	14	15	14	14	14	14	14	14	14	18	14	15	14	14	14	14	14	14	14	14
LOC_6066	22	22	22	21	21	21	21	21	21	21	21	19	20	21	21	21	21	20	20	21	21
LOC_6067	24	24	24	22	23	23	24	24	23	22	22	24	28	27	23	22	25	24	26	26	22
LOC_6068	22	21	22	22	22	23	23	24	20	20	21	22	22	22	24	21	21	20	22	23	22
LOC_6069	22	21	21	20	21	22	21	21	21	21	20	20	24	22	19	21	21	21	22	22	21
LOC_6070	14	15	15	12	15	14	15	15	14	14	13	13	15	16	12	12	14	15	15	15	15
LOC_6071	21	23	22	20	21	20	21	21	20	20	21	21	18	21	18	18	22	20	18	18	21
LOC_6072	25	25	27	25	25	27	25	25	28	27	26	27	24	24	26	26	24	23	25	25	25
LOC_6073	13	14	13	17	16	18	18	18	19	18	16	17	16	15	17	16	13	13	15	16	16
LOC_6074	12	11	10	10	12	10	12	12	11	11	10	10	11	11	10	10	11	11	11	11	11
LOC_6075	22	22	22	24	24	22	23	22	22	23	22	23	26	26	23	22	22	22	23	24	22
LOC_6076	21	22	21	21	20	19	20	19	20	21	22	21	20	20	20	20	22	21	20	20	20
LOC_6077	27	26	25	26	27	25	26	27	23	25	27	25	30	30	24	25	27	26	27	29	26
LOC_6078	22	21	22	23	23	22	22	22	22	22	24	24	22	23	22	23	22	25	22	22	23
LOC_6079	24	24	25	22	20	26	21	21	24	24	23	23	21	21	25	24	21	21	20	20	22
LOC_6080	17	17	17	17	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	17
LOC_6081	16	16	16	16	16	16	16	16	16	16	16	16	18	18	16	16	18	17	18	18	16
LOC_6082	16	18	18	17	18	17	18	18	18	17	17	17	18	18	17	17	17	17	19	18	17
LOC_6083	22	21	23	22	22	23	22	23	24	24	23	22	23	23	22	22	22	22	23	23	23
LOC_6084	21	20	19	22	22	22	22	22	22	21	23	24	27	24	23	23	21	21	22	21	21
LOC_6085	20	20	20	22	20	20	20	20	20	22	24	24	20	20	25	24	20	21	20	20	20
LOC_6086	23	23	23	22	24	19	23	23	19	19	22	23	22	22	22	22	23	23	22	22	23
LOC_6087	24	25	25	25	23	22	23	26	22	27	23	22	22	23	23	24	24	24	23	23	24
LOC_6088	24	23	23	23	24	23	24	24	23	23	23	23	23	21	23	23	24	25	23	23	23
LOC_6089	22	22	22	21	19	20	19	18	19	20	20	21	18	18	20	20	21	21	18	17	21
LOC_6090	27	24	26	23	25	25	23	26	26	25	29	28	25	25	27	24	26	25	24	25	25
LOC_6091	19	19	19	19	17	19	18	22	19	19	20	20	18	17	20	20	19	20	17	17	19
LOC_6092	18	19	20	16	18	17	18	20	16	17	17	17	21	21	17	17	17	18	20	20	18
LOC_6093	21	21	21	23	21	21	22	23	20	20	22	22	22	23	23	22	22	21	22	22	21
LOC_6094	14	15	15	15	15	20	15	15	17	15	16	16	15	14	16	16	16	15	15	18	15
LOC_6095	23	22	22	24	23	22	22	22	23	25	24	25	24	23	23	25	25	25	23	23	23
LOC_6096	21	21	21	19	18	20	18	18	20	20	19	19	18	18	20	20	20	20	18	18	19
LOC_6097	25	23	23	21	21	23	22	23	23	22	21	21	19	19	21	21	23	23	19	19	23
LOC_6098	16	16	16	14	17	16	17	17	16	16	14	15	16	16	14	14	16	16	16	16	16
LOC_6099	13	16	16	17	17	17	17	17	17	17	16	16	17	17	17	16	16	16	17	17	16
LOC_6100	26	26	26	22	24	24	24	24	22	22	23	24	26	26	24	24	25	24	26	26	25
LOC_6101	16	15	16	14	15	14	15	15	14	14	14	14	15	15	14	14	15	15	15	15	15
LOC_6102	21	23	23	20	19	20	19	20	18	21	21	21	20	20	20	21	23	21	20	20	21
LOC_6103	16	16	15	16	13	16	13	12	17	17	17	17	18	17	18	18	16	16	16	16	16
LOC_6104	14	14	14	14	16	14	15	15	14	14	14	14	16	16	14	14	14	14	15	16	14
LOC_6105	20	20	20	21	19	21	21	21	21	21	19	19	20	20	18	18	19	20	20	20	20
LOC_6106	11	11	11	11	11	11	10	11	11	11	12	12	10	10	12	12	11	11	10	10	11
LOC_6107	17	17	17	18	17	15	15	18	15	15	20	20	18	18	21	21	17	17	18	18	17
LOC_6108	26	26	24	21	25	22	24	23	23	23	23	21	24	23	24	21	25	25	18	20	23
LOC_6109	17	16	16	16	16	16	16	16	16	16	16	17	16	16	16	17	16	16	16	16	16
LOC_6110	19	22	21	21	21	23	19	19	24	24	21	21	22	22	21	21	20	20	23	21	21
LOC_6111	18	18	19	18	19	18	19	19	19	19	17	17	18	18	17	17	18	19	18	18	18
LOC_6112	21	22	21	21	22	25	23	22	22	23	22	21	20	21	23	23	21	22	21	21	21
LOC_6113	15	15	15	15	15	14	15	15	15	15	14	15	15	15	15	15	14	16	16	16	15
LOC_6114	19	18	19	19	17	19	16	16	18	18	20	19	17	17	19	19	20	20	18	18	20
LOC_6115	19	18	18	21	23	22	22	22	22	22	21	21	26	27	21	22	20	20	25	23	20
LOC_6116	29	27	28	26	27	28	26	26	27	26	25	26	25	28	25	25	29	28	22	24	29
LOC_6117	16	16	16	16	16	18	16	16	17	17	16	16	16	16	16	16	16	17	16	16	16
LOC_6118	14	14	14	17	17	16	17	17	16	17	15	15	17	17	17	17	15	15	17	17	16
LOC_6119	18	18	18	18	18	17	18	18	17	17	18	19	18	18	17	17	18	20	18	18	18
LOC_6120	15	14	14	17	18	17	17	17	16	17	16	16	16	16	19	21	15	15	18	18	17
LOC_6121	26	25	28	27	25	29	26	25	29	27	25	25	25	25	25	26	26	26	27	26	27
LOC_6122	14	13	11	14	14	14	14	14	14	14	14	15	15	15	14	13	13	14	15	15	14
LOC_6123	20	20	20	22	22	21	22	22	19	21	20	21	22	21	23	24	25	26	22	22	22
LOC_6124	22	20	22	24	23	23	23	23	25	25	22	22	23	21	22	23	22	23	23	23	23
LOC_6125	12	12	12	12	12	12	12	12	12	13	13	13	12	12	12	12	12	12	12	12	12
LOC_6126	14	14	14	14	14	15	14	14	15	15	14	14	14	14	15	14	14	14	14	14	14
LOC_6127	33	29	31	25	26	27	28	28	25	27	28	25	24	23	27	26	34	34	27	25	33
LOC_6128	22	22	22	22	22	21	24	23	20	22	23	23	24	25	23	22	24	23	26	24	21
LOC_6129	22	20	20	25	25	23	26	27	24	23	25	23	26	27	27	26	22	28	26	25	24
LOC_6130	25	24	23	24	23	22	23	24	22	23	23	24	24	24	23	23	25	26	24	24	24
LOC_6131	23	22	22	26	24	24	24	24	25	24	20	25	23	23	23	23	22	22	24	24	23
LOC_6132	14	14	14	14	14	14	14	14	14	14	16	14	14	14	14	14	13	14	14	14	14
LOC_6133	20	20	23	19	19	20	19	19	20	20	19	19	20	20	19	19	20	19	19	19	20
LOC_6134	14	13	14	13	11	13	11	11	13	13	13	13	14	14	13	13	14	15	14	14	14
LOC_6135	16	15	15	18	16	21	17	17	20	20	19	19	17	17	18	18	18	17	17	17	17
LOC_6136	27	27	28	26	25	24	25	25	24	28	26	26	23	21	26	25	29	28	27	26	28
LOC_6137	24	24	23	21	24	22	22	24	21	22	20	20	22	24	21	21	24	24	24	23	23
LOC_6138	22	22	22	22	21	22	17	21	22	22	23	22	20	21	23	22	22	22	19	19	21
LOC_6139	20	20	20	22	19	20	19	22	20	20	22	22	20	20	23	24	21	18	20	20	20
LOC_6140	18	18	18	20	17	20	17	16	19	19	22	21	20	20	20	20	21	21	20	20	20
LOC_6141	21	21	21	23	22	24	20	20	24	24	23	22	27	26	24	22	21	19	24	24	21
LOC_6142	18	18	18	17	16	18	17	17	17	17	17	17	16	16	18	17	17	17	16	16	17
LOC_6143	18	18	18	18	19	18	18	18	18	18	18	18	18	17	18	18	18	18	18	18	18
LOC_6144	19	19	19	19	19	19	19	20	19	20	18	17	19	19	18	18	19	19	19	19	20
LOC_6145	15	16	16	15	15	17	15	15	16	17	16	16	15	15	16	16	15	15	15	15	15
LOC_6146	18	18	18	19	17	18	16	16	18	18	19	19	18	18	19	19	18	19	16	17	18
LOC_6147	14	13	14	14	14	14	14	15	14	14	13	13	15	15	14	14	14	14	14	14	14
LOC_6148	21	24	24	25	22	23	24	25	21	21	23	23	24	23	26	25	22	22	24	25	24
LOC_6149	20	20	20	20	19	20	19	19	20	19	20	20	19	18	20	20	20	20	19	18	20
LOC_6150	18	19	19	16	19	19	18	18	20	18	21	21	21	21	19	19	18	18	19	19	18
LOC_6151	19	19	19	22	19	20	18	19	20	20	21	22	20	20	21	20	18	18	18	19	19
LOC_6152	17	17	16	12	16	17	15	18	17	17	11	11	17	17	11	11	17	17	17	16	17
LOC_6153	18	18	20	16	18	17	18	18	17	17	16	15	19	18	17	20	18	18	20	19	18
LOC_6154	15	15	15	18	15	16	15	15	14	16	16	16	15	15	16	16	15	15	17	15	16
LOC_6155	19	19	19	23	23	23	22	23	23	23	26	24	23	22	22	23	17	17	24	23	19
LOC_6156	23	23	23	23	21	21	21	21	21	21	23	22	21	22	22	22	21	20	21	24	22
LOC_6157	16	16	15	15	16	15	16	16	14	15	18	15	16	17	15	15	15	15	16	18	16
LOC_6158	22	22	22	23	22	22	21	22	23	22	23	24	22	22	22	22	21	22	22	21	22
LOC_6159	14	14	14	14	14	14	14	14	14	14	14	14	15	14	15	15	15	15	15	14	14
LOC_6160	11	11	12	15	15	15	16	16	15	18	15	16	15	15	16	16	11	11	15	15	14
LOC_6161	16	16	15	16	16	16	16	15	16	16	16	16	17	17	16	16	16	16	17	17	16
LOC_6162	28	24	26	23	22	22	22	22	22	21	26	26	22	22	26	26	28	28	20	20	23
LOC_6163	19	19	18	21	22	23	22	22	23	23	20	19	22	23	22	22	21	21	23	22	22
LOC_6164	21	22	22	21	21	21	21	21	21	21	21	24	23	22	20	20	22	22	21	21	21
LOC_6165	25	22	22	23	23	23	24	24	23	23	23	22	23	23	25	26	22	22	22	26	22
LOC_6166	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	14	14	13	13	13
LOC_6167	19	19	19	19	18	19	19	20	19	20	19	19	19	19	19	19	19	19	19	19	19
LOC_6168	22	24	24	20	24	24	25	23	22	22	18	17	22	21	20	18	22	20	22	21	21
LOC_6169	11	14	13	14	14	16	14	14	16	16	14	14	14	14	14	15	14	14	14	14	14
LOC_6170	19	17	17	17	17	17	16	17	17	17	17	17	17	17	17	17	19	19	17	17	19
LOC_6171	23	24	23	20	22	22	23	22	21	22	19	19	19	19	19	19	23	23	21	21	23
LOC_6172	27	25	25	21	23	23	23	24	26	26	22	22	21	22	21	20	24	24	23	22	23
LOC_6173	17	18	17	17	17	18	17	17	16	18	17	17	17	17	16	16	17	17	17	17	17
LOC_6174	18	19	18	19	19	19	21	21	19	19	19	19	23	23	19	19	19	19	14	18	19
LOC_6175	14	14	14	16	21	17	22	22	17	17	16	16	20	21	16	16	14	14	22	20	17
LOC_6176	22	22	22	23	23	24	19	22	22	23	24	23	23	24	22	22	25	26	21	21	23
LOC_6177	18	20	20	18	19	18	18	18	17	18	18	18	20	20	18	18	18	18	18	18	18
LOC_6178	20	20	20	20	22	19	22	20	18	18	21	21	21	21	23	23	19	19	22	22	20
LOC_6179	17	16	16	20	17	17	17	17	17	17	20	19	18	17	19	19	17	16	17	17	17
LOC_6180	14	14	14	15	14	14	13	13	18	15	14	14	14	14	14	14	15	14	14	14	14
LOC_6181	21	22	21	20	20	20	20	20	20	20	20	21	20	20	19	19	20	20	21	19	20
LOC_6182	15	15	14	16	16	17	16	16	17	17	16	16	16	16	16	16	15	16	15	16	15
LOC_6183	24	24	24	27	27	26	26	26	26	27	26	26	27	27	28	28	25	25	28	29	26
LOC_6184	23	23	24	21	20	24	20	20	25	24	20	20	19	19	20	20	19	17	21	22	20
LOC_6185	7	7	7	7	7	8	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_6186	19	19	19	20	21	19	23	23	17	18	21	21	18	18	21	20	19	19	18	18	19
LOC_6187	31	25	28	27	26	28	26	26	31	29	28	30	26	27	29	31	28	31	27	27	27
LOC_6188	17	17	18	16	17	16	16	17	16	16	16	16	16	16	17	17	17	17	16	16	16
LOC_6189	21	21	21	21	21	22	21	21	25	25	24	21	21	21	20	21	21	21	22	19	21
LOC_6190	21	19	20	21	20	22	20	20	22	22	21	21	19	19	21	21	22	21	19	19	21
LOC_6191	20	20	22	18	20	19	20	19	19	19	19	19	18	19	19	19	20	20	19	19	19
LOC_6192	23	23	26	22	21	24	23	23	23	27	23	22	20	20	22	22	22	22	20	20	22
LOC_6193	18	18	18	15	19	18	15	18	18	18	16	21	18	18	15	15	19	19	20	19	18
LOC_6194	14	14	14	13	14	13	14	14	13	13	14	14	14	14	13	13	15	16	13	13	14
LOC_6195	19	20	18	18	18	20	20	23	20	20	18	19	21	21	19	19	19	19	20	20	19
LOC_6196	16	17	18	15	17	16	17	17	16	16	15	15	17	17	15	15	19	18	17	17	17
LOC_6197	18	18	18	17	16	17	13	16	17	17	16	16	16	15	17	17	17	17	16	16	17
LOC_6198	27	24	24	20	27	21	30	30	21	21	25	24	24	25	22	22	23	25	27	26	23
LOC_6199	21	20	18	18	18	18	18	17	18	18	18	18	18	18	18	17	18	18	18	18	18
LOC_6200	17	18	19	20	17	18	16	17	18	19	21	21	17	18	21	20	17	17	17	17	17
LOC_6201	17	20	19	15	16	16	16	17	16	17	15	15	16	16	15	15	16	16	16	16	16
LOC_6202	20	20	21	20	20	20	22	22	19	19	20	17	22	21	20	20	21	22	21	21	20
LOC_6203	16	14	15	15	15	15	15	15	15	15	15	16	15	15	17	17	15	15	15	15	15
LOC_6204	27	27	28	28	26	24	27	27	24	23	28	27	27	25	28	28	27	27	30	29	27
LOC_6205	17	18	17	17	20	16	16	15	18	18	19	18	17	17	18	17	18	17	17	17	17
LOC_6206	19	17	17	19	19	19	22	22	19	19	19	19	19	19	18	18	19	19	19	19	19
LOC_6207	20	19	18	19	19	19	19	19	19	19	19	20	17	16	19	19	16	18	21	20	19
LOC_6208	15	15	15	15	15	15	14	14	15	15	15	15	14	14	15	15	15	15	14	15	15
LOC_6209	20	20	20	21	21	20	20	20	20	21	22	23	23	22	22	22	20	20	20	20	20
LOC_6210	23	25	22	25	21	23	20	20	22	22	24	24	24	26	23	25	22	21	24	22	23
LOC_6211	19	19	19	20	19	20	19	19	22	21	19	19	20	21	20	20	19	19	20	19	19
LOC_6212	18	17	17	17	17	16	17	17	17	18	16	17	18	18	17	16	17	17	17	17	17
LOC_6213	27	27	29	25	34	28	33	29	27	29	24	26	27	30	27	25	27	28	28	30	27
LOC_6214	18	20	19	19	19	19	21	21	16	19	19	20	20	20	19	19	20	19	19	19	19
LOC_6215	15	15	15	15	15	15	15	17	16	16	16	14	15	15	16	16	14	15	15	15	15
LOC_6216	17	19	17	17	19	17	19	17	17	17	16	18	18	18	18	18	18	17	18	18	17
LOC_6217	23	22	23	21	21	21	21	21	21	21	22	21	18	21	21	21	23	23	21	21	23
LOC_6218	14	14	13	14	14	14	15	15	14	14	12	12	15	14	14	14	14	14	14	14	14
LOC_6219	23	23	23	26	24	23	24	23	24	24	25	25	26	26	25	25	23	23	26	27	23
LOC_6220	27	26	26	28	27	30	28	30	30	31	27	27	25	26	29	29	29	27	25	25	29
LOC_6221	27	28	27	25	25	24	26	26	25	25	29	28	25	25	27	28	29	28	26	26	26
LOC_6222	23	23	23	26	26	24	27	24	25	24	26	27	24	24	27	28	22	22	27	27	23
LOC_6223	17	17	17	15	16	16	14	15	17	17	15	15	13	13	13	13	17	17	13	15	17
LOC_6224	21	22	22	20	25	18	20	21	16	16	22	21	20	20	21	19	21	20	18	21	20
LOC_6225	20	20	20	23	22	24	20	23	24	21	23	23	22	22	21	22	19	19	23	23	19
LOC_6226	21	21	21	20	22	19	17	21	19	19	19	18	22	21	16	22	20	20	22	22	20
LOC_6227	19	19	19	19	19	21	19	19	18	18	20	20	19	19	20	20	20	19	19	19	19
LOC_6228	16	16	16	16	13	16	14	15	17	16	16	16	14	17	17	16	16	16	13	13	16
LOC_6229	14	15	15	14	16	15	14	14	14	14	14	16	14	16	14	14	14	14	14	14	14
LOC_6230	15	15	15	14	14	14	14	14	14	14	14	14	15	15	14	14	15	15	15	15	14
LOC_6231	23	20	21	19	19	19	19	19	19	19	19	19	19	19	19	19	24	27	19	19	24
LOC_6232	16	16	16	16	17	16	16	16	16	16	17	17	14	16	17	17	14	14	16	16	16
LOC_6233	29	29	28	28	28	31	33	31	32	30	30	29	29	30	32	27	32	29	27	30	30
LOC_6234	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_6235	16	15	15	16	17	16	16	16	16	16	16	16	15	15	16	16	15	15	16	16	15
LOC_6236	19	20	21	21	21	21	21	20	24	22	21	21	21	21	22	22	21	21	23	21	21
LOC_6237	19	19	19	18	18	18	18	19	17	18	16	16	18	18	16	16	19	19	17	17	19
LOC_6238	18	18	18	18	18	17	18	18	17	17	19	18	18	17	18	18	17	17	18	18	19
