names	Run1_C_6	Run1_C_7	Run1_C_9	Run1_C_11	Run1_C_14	Run1_C_15	Run1_C_17	Run1_C_18	Run1_C_19	Run1_C_20	Run1_C_21	root
LOC_4241	27	27	25	25	25	25	31	28	27	28	28	25
LOC_4242	20	20	23	22	23	23	20	20	20	22	22	21
LOC_4243	30	32	28	29	26	25	29	29	29	25	25	29
LOC_4244	14	15	14	14	14	14	14	14	14	14	14	14
LOC_4245	17	18	14	14	15	16	16	18	16	15	15	14
LOC_4246	22	24	23	23	24	25	23	23	23	24	27	23
LOC_4247	27	26	26	26	25	25	27	26	26	25	26	26
LOC_4248	12	13	14	14	15	15	14	15	15	14	14	14
LOC_4249	14	15	14	14	14	14	14	14	14	14	14	14
LOC_4250	20	22	21	20	20	20	21	19	19	20	20	20
LOC_4251	18	20	20	18	19	19	18	18	18	18	19	18
LOC_4252	14	14	16	16	16	16	16	15	16	16	16	16
LOC_4253	14	14	16	14	16	16	14	14	14	16	16	14
LOC_4254	30	26	19	20	20	22	24	22	23	20	21	21
LOC_4255	19	20	19	20	17	18	19	19	19	18	18	19
LOC_4256	15	15	14	14	16	15	15	15	15	14	14	14
LOC_4257	17	17	17	18	18	18	17	17	17	17	18	17
LOC_4258	18	18	18	20	18	18	18	18	18	18	17	18
LOC_4259	27	29	31	32	30	30	27	26	28	29	32	31
LOC_4260	17	17	17	16	17	17	17	17	18	15	16	17
LOC_4261	26	25	23	23	22	22	25	24	24	24	23	23
LOC_4262	23	24	24	25	25	25	23	24	23	24	24	25
LOC_4263	23	22	18	18	18	18	21	22	22	18	18	19
LOC_4264	23	23	24	24	24	24	23	22	23	26	24	24
LOC_4265	14	14	13	13	13	13	14	13	13	13	13	14
LOC_4266	21	21	22	21	21	21	22	20	21	21	22	21
LOC_4267	15	16	15	16	15	14	16	17	17	15	15	15
LOC_4268	14	14	14	14	14	14	14	14	14	17	17	14
LOC_4269	19	19	19	19	21	19	19	20	20	20	19	19
LOC_4270	15	16	14	13	14	14	14	14	14	16	14	14
LOC_4271	14	15	12	13	11	12	14	14	14	12	12	14
LOC_4272	19	18	17	17	14	14	18	19	18	14	14	17
LOC_4273	26	25	24	23	22	22	23	25	24	22	22	23
LOC_4274	14	14	14	14	14	14	14	16	14	15	15	14
LOC_4275	21	21	20	17	17	17	22	21	20	17	17	21
LOC_4276	15	15	15	15	15	15	15	17	17	15	15	15
LOC_4277	14	14	14	14	14	13	14	14	15	11	11	14
LOC_4278	21	22	21	21	21	21	21	21	21	20	20	21
LOC_4279	15	15	14	14	14	14	14	14	14	14	14	14
LOC_4280	19	19	18	19	20	20	20	19	19	19	19	19
LOC_4281	16	16	18	18	18	18	18	18	17	19	18	18
LOC_4282	15	15	14	11	15	15	15	15	16	13	13	14
LOC_4283	16	16	15	16	16	16	16	16	16	16	17	16
LOC_4284	23	23	23	24	25	25	21	20	21	25	24	24
LOC_4285	21	20	20	21	21	21	20	21	21	21	20	21
LOC_4286	19	20	21	22	22	22	20	19	19	22	23	21
LOC_4287	16	16	16	16	15	16	15	16	16	16	16	16
LOC_4288	14	14	14	14	14	14	13	13	13	14	14	14
LOC_4289	16	16	17	17	16	19	15	16	16	17	16	16
LOC_4290	14	14	14	14	14	14	14	14	14	14	14	14
LOC_4291	9	7	7	7	7	8	8	8	8	7	7	7
LOC_4292	24	24	25	28	28	29	27	26	25	26	26	25
LOC_4293	26	26	23	26	25	25	25	27	29	26	27	26
LOC_4294	18	18	18	18	18	18	18	21	18	18	18	18
LOC_4295	15	15	17	16	16	16	15	16	16	16	16	16
LOC_4296	20	21	22	20	21	21	20	21	20	20	21	21
LOC_4297	23	22	23	24	26	25	22	24	22	24	24	23
LOC_4298	17	17	14	14	16	16	17	19	20	14	14	14
LOC_4299	18	20	17	17	18	18	18	18	18	18	19	18
LOC_4300	21	21	24	24	24	24	20	20	20	25	25	21
LOC_4301	23	23	23	24	24	22	22	25	25	22	21	23
LOC_4302	22	22	26	27	25	25	24	24	24	24	24	22
LOC_4303	16	18	16	16	16	16	17	17	17	16	17	16
LOC_4304	19	19	20	20	20	20	22	21	20	21	21	20
LOC_4305	17	17	17	17	17	17	17	17	17	17	17	17
LOC_4306	15	15	15	16	14	14	14	13	13	15	15	15
LOC_4307	20	20	20	20	19	20	20	20	20	23	23	20
LOC_4308	17	17	16	16	16	16	17	15	18	17	14	16
LOC_4309	16	16	16	16	16	16	16	16	16	16	16	16
LOC_4310	25	24	24	25	27	26	25	28	26	23	25	24
LOC_4311	20	21	22	22	20	21	21	21	21	23	21	21
LOC_4312	21	21	18	18	18	18	18	19	16	18	18	18
LOC_4313	15	15	15	15	15	15	15	15	15	15	15	15
LOC_4314	18	18	19	19	19	19	18	18	18	21	21	19
LOC_4315	14	14	14	14	14	14	12	14	14	14	14	14
LOC_4316	23	26	25	25	25	27	26	26	26	25	24	25
LOC_4317	23	22	22	22	22	22	23	22	22	22	21	22
LOC_4318	20	20	21	21	24	22	20	20	20	22	24	21
LOC_4319	25	24	24	23	23	23	23	23	23	22	24	23
LOC_4320	15	15	15	15	15	15	15	15	15	15	15	14
LOC_4321	22	23	23	20	21	21	24	22	22	22	22	21
LOC_4322	27	29	24	24	23	24	25	26	26	26	26	24
LOC_4323	14	14	14	14	14	14	16	16	16	15	16	14
LOC_4324	15	14	14	14	14	14	12	14	14	14	14	14
LOC_4325	14	14	14	13	13	14	14	14	14	13	13	14
LOC_4326	14	14	14	14	14	14	15	15	15	14	14	14
LOC_4327	23	23	23	23	23	22	23	22	22	23	23	23
LOC_4328	17	17	17	17	16	17	16	16	16	18	19	17
LOC_4329	26	29	25	26	29	30	28	26	26	34	34	26
LOC_4330	16	16	16	18	15	18	16	17	16	18	18	16
LOC_4331	17	17	18	17	17	16	17	17	17	17	17	17
LOC_4332	14	14	14	14	13	13	14	14	14	14	14	14
LOC_4333	15	15	15	15	15	15	15	15	15	13	13	15
LOC_4334	18	18	18	18	18	18	18	18	18	18	18	18
LOC_4335	15	15	14	14	14	14	15	15	16	14	14	14
LOC_4336	14	14	14	14	14	14	14	14	14	15	15	14
LOC_4337	16	16	16	16	16	16	15	20	16	16	16	16
LOC_4338	20	20	19	19	20	19	22	20	19	20	20	19
LOC_4339	14	14	14	13	13	13	14	14	14	17	16	14
LOC_4340	21	21	19	20	20	21	22	22	23	20	21	21
LOC_4341	11	12	16	14	14	14	13	14	14	14	14	14
LOC_4342	26	26	21	23	21	21	26	23	22	22	22	21
LOC_4343	13	13	13	13	13	13	13	12	12	13	13	13
LOC_4344	14	14	14	14	14	16	15	15	14	16	16	14
LOC_4345	17	17	14	15	14	14	14	14	14	14	14	14
LOC_4346	17	16	17	17	17	17	17	17	17	17	17	17
LOC_4347	21	21	21	22	20	20	23	24	26	21	20	21
LOC_4348	15	14	14	14	14	14	14	16	16	14	14	14
LOC_4349	14	14	15	15	15	15	14	14	14	15	15	14
LOC_4350	17	18	18	16	19	19	17	17	17	17	17	18
LOC_4351	13	13	12	12	12	12	13	13	13	12	12	13
LOC_4352	20	21	21	20	19	20	21	22	20	21	22	21
LOC_4353	13	13	14	14	14	14	14	14	14	14	14	14
LOC_4354	18	18	17	17	18	18	17	17	17	17	17	17
LOC_4355	18	18	17	17	17	18	18	18	19	17	17	17
LOC_4356	16	15	15	16	14	16	15	16	15	14	16	15
LOC_4357	15	13	15	15	15	15	14	14	14	17	16	14
LOC_4358	17	17	17	17	17	21	16	15	16	20	20	17
LOC_4359	18	18	20	20	19	20	20	20	20	20	19	20
LOC_4360	13	13	14	14	14	14	13	10	10	14	14	14
LOC_4361	20	19	20	20	22	21	20	22	20	21	20	20
LOC_4362	14	14	15	15	16	15	15	15	12	15	15	14
LOC_4363	20	21	20	20	20	20	20	20	20	20	20	20
LOC_4364	20	20	22	19	19	19	20	21	20	19	19	20
LOC_4365	14	14	14	16	17	16	14	14	16	16	16	14
LOC_4366	22	22	21	20	21	23	24	21	20	21	21	21
LOC_4367	25	25	23	23	25	25	26	25	25	22	26	23
LOC_4368	14	14	14	14	14	14	14	14	12	14	14	14
LOC_4369	24	24	23	23	23	23	23	23	23	24	24	25
LOC_4370	14	14	14	14	14	14	14	14	14	14	14	14
LOC_4371	14	14	14	14	14	14	15	14	14	14	14	14
LOC_4372	14	14	14	14	14	14	14	13	13	14	14	14
LOC_4373	15	15	15	15	15	15	18	18	18	15	15	15
LOC_4374	20	19	21	21	22	22	21	20	20	21	21	21
LOC_4375	14	14	14	14	14	14	14	14	14	11	12	14
LOC_4376	21	21	23	23	23	23	21	22	20	23	24	21
LOC_4377	11	11	11	11	11	12	11	11	11	10	11	11
LOC_4378	14	13	13	12	12	15	15	15	15	13	13	14
LOC_4379	19	17	17	17	17	17	17	17	17	17	17	17
LOC_4380	13	13	16	16	17	17	13	12	13	17	16	16
LOC_4381	14	14	16	16	16	16	13	14	14	16	16	15
LOC_4382	14	14	15	13	14	14	14	14	14	14	14	14
LOC_4383	28	28	29	29	27	30	29	29	28	26	25	29
LOC_4384	22	21	23	24	21	21	21	21	19	24	24	23
LOC_4385	19	19	19	19	20	18	21	20	20	21	21	19
LOC_4386	15	15	13	12	13	13	15	15	15	13	13	14
LOC_4387	15	16	15	15	15	15	16	18	17	15	15	15
LOC_4388	14	14	14	14	14	14	14	14	14	14	14	14
LOC_4389	15	15	15	14	15	15	15	15	15	15	15	14
LOC_4390	18	18	18	18	18	18	16	18	18	18	18	18
LOC_4391	18	17	17	14	14	14	16	15	15	14	14	17
LOC_4392	25	27	30	31	29	29	26	26	27	29	29	28
LOC_4393	14	16	14	14	14	14	14	14	14	16	16	14
LOC_4394	15	15	14	14	14	14	16	17	17	15	14	15
LOC_4395	14	14	14	14	13	15	11	14	14	14	14	14
LOC_4396	15	15	14	14	14	14	14	14	14	14	15	14
LOC_4397	14	14	14	14	14	14	14	14	14	14	14	14
LOC_4398	14	14	14	15	13	13	14	14	14	13	13	14
LOC_4399	24	24	25	25	25	24	23	24	23	26	26	25
LOC_4400	20	20	20	20	19	20	20	20	20	18	17	20
LOC_4401	13	14	14	14	14	14	13	14	14	11	11	14
LOC_4402	23	23	21	23	22	22	23	25	23	21	24	23
LOC_4403	17	17	18	18	18	18	17	17	17	18	18	17
LOC_4404	18	20	20	20	20	22	20	20	20	20	20	20
LOC_4405	15	15	16	17	17	17	16	17	16	16	16	16
LOC_4406	14	14	14	13	14	14	14	14	14	18	14	14
LOC_4407	14	13	14	14	14	14	16	14	14	13	14	14
LOC_4408	22	21	22	23	22	22	20	21	21	23	23	22
LOC_4409	20	19	19	19	19	20	19	21	20	19	19	19
LOC_4410	18	19	18	18	18	18	18	18	18	17	18	17
LOC_4411	14	14	14	13	16	16	14	14	14	15	18	14
LOC_4412	15	15	15	15	15	15	15	15	15	16	16	15
LOC_4413	15	15	15	15	15	15	19	19	19	15	15	15
LOC_4414	15	15	14	14	14	14	15	15	15	14	16	14
LOC_4415	19	19	18	18	22	22	21	19	21	19	22	19
LOC_4416	14	14	19	20	19	18	14	14	14	19	19	14
LOC_4417	18	18	19	19	18	18	20	20	20	20	19	18
LOC_4418	7	7	7	7	7	7	7	7	7	7	7	7
LOC_4419	11	11	11	12	11	11	11	11	11	11	11	11
LOC_4420	14	14	15	14	14	15	14	14	14	14	14	14
LOC_4421	16	16	16	16	15	15	16	18	16	15	15	16
LOC_4422	11	11	11	11	10	11	12	13	13	11	11	11
LOC_4423	15	14	14	14	15	15	14	13	15	14	14	14
LOC_4424	20	20	21	21	21	21	21	21	25	21	22	21
LOC_4425	14	14	14	14	14	14	14	14	14	14	14	14
LOC_4426	16	16	16	16	15	15	16	17	17	16	16	16
LOC_4427	20	21	20	20	20	20	20	18	19	20	20	20
LOC_4428	17	17	17	15	16	16	17	17	18	17	17	17
LOC_4429	14	14	14	14	15	15	14	14	14	16	14	14
LOC_4430	19	19	19	18	18	19	19	19	19	18	18	19
LOC_4431	19	19	18	18	17	18	19	19	19	17	18	18
LOC_4432	23	23	23	23	23	23	22	22	23	23	23	22
LOC_4433	21	25	21	21	22	22	21	19	21	21	21	21
LOC_4434	17	17	17	16	18	17	17	17	17	17	18	17
LOC_4435	14	14	14	10	11	11	14	14	14	11	12	14
LOC_4436	18	18	18	18	18	17	20	19	18	19	18	18
LOC_4437	20	21	20	20	21	21	22	22	22	20	20	19
LOC_4438	26	27	25	26	24	24	25	29	25	27	28	25
LOC_4439	22	22	21	20	23	22	22	22	23	21	21	22
LOC_4440	15	15	14	14	14	14	15	15	15	14	14	14
LOC_4441	13	13	14	14	14	14	14	14	14	15	15	14
LOC_4442	20	18	19	19	19	19	20	19	19	19	19	19
LOC_4443	23	24	22	19	22	24	25	26	26	24	22	24
LOC_4444	13	13	14	14	14	14	15	14	14	14	15	14
LOC_4445	14	14	15	15	15	15	16	16	14	15	15	14
LOC_4446	22	22	22	22	23	22	20	21	19	20	21	23
LOC_4447	15	15	15	16	15	15	15	15	16	15	15	15
LOC_4448	16	16	16	16	15	15	16	17	17	16	18	16
LOC_4449	22	22	22	22	23	22	22	23	22	23	23	22
LOC_4450	31	28	27	28	28	28	29	26	25	28	27	27
LOC_4451	14	14	15	14	14	14	14	15	14	15	14	14
LOC_4452	7	7	7	7	7	7	7	7	7	7	7	7
LOC_4453	19	19	19	19	19	19	18	19	19	19	19	18
LOC_4454	18	18	18	19	18	18	18	18	18	18	18	18
LOC_4455	15	15	15	15	15	14	16	15	16	15	15	15
LOC_4456	16	16	15	15	15	15	16	17	15	17	16	16
LOC_4457	15	14	16	16	18	18	14	15	15	18	18	14
LOC_4458	15	15	14	14	15	15	15	16	15	15	15	15
LOC_4459	27	29	25	25	24	24	26	24	25	26	27	26
LOC_4460	21	22	21	21	22	21	21	21	21	21	21	21
LOC_4461	15	15	15	14	14	14	16	17	16	14	14	15
LOC_4462	24	21	24	24	23	23	23	27	25	23	24	24
LOC_4463	19	20	21	22	23	23	19	21	21	22	22	18
LOC_4464	16	16	19	18	18	18	19	18	18	17	17	19
LOC_4465	16	17	19	19	17	19	17	17	17	19	18	19
LOC_4466	19	18	19	19	17	17	20	20	19	17	17	19
LOC_4467	21	20	20	20	22	23	21	22	21	23	22	20
LOC_4468	16	16	19	19	22	20	17	16	16	20	19	16
LOC_4469	14	14	14	15	15	15	13	15	15	15	15	14
LOC_4470	16	16	16	16	16	17	16	16	18	16	16	16
LOC_4471	14	14	14	14	13	14	14	14	14	14	14	14
LOC_4472	18	20	20	20	20	20	19	21	21	19	20	19
LOC_4473	14	14	15	15	15	15	14	14	10	16	15	15
LOC_4474	17	15	15	16	12	12	18	15	15	15	16	15
LOC_4475	17	17	16	17	17	17	16	16	16	16	17	16
LOC_4476	21	21	21	22	20	20	21	18	18	22	22	21
LOC_4477	20	21	20	21	20	20	19	19	19	20	20	19
LOC_4478	24	21	24	27	25	26	25	25	25	28	27	24
LOC_4479	25	26	24	24	24	25	26	23	24	25	28	25
LOC_4480	16	17	16	16	19	18	17	17	17	19	19	16
LOC_4481	14	14	12	13	13	13	14	14	14	13	13	14
LOC_4482	23	24	24	26	24	23	25	24	24	27	26	24
LOC_4483	14	14	14	11	13	13	14	14	14	13	13	14
LOC_4484	16	16	18	17	17	17	16	16	16	17	17	17
LOC_4485	26	28	28	23	27	28	26	26	26	28	28	28
LOC_4486	23	23	23	22	23	22	26	25	28	22	18	24
LOC_4487	19	19	20	20	20	19	21	23	23	20	20	20
LOC_4488	15	16	16	16	16	16	16	15	15	17	15	15
LOC_4489	16	16	16	16	16	16	16	16	16	16	16	16
LOC_4490	23	22	22	23	23	25	20	20	20	25	24	22
LOC_4491	19	18	18	18	18	16	17	19	19	18	18	18
LOC_4492	18	20	18	18	18	18	19	18	18	18	18	18
LOC_4493	13	13	13	13	13	13	13	13	13	13	13	13
LOC_4494	18	18	19	19	16	17	20	22	20	18	17	18
LOC_4495	21	21	21	21	21	21	20	20	21	22	22	21
LOC_4496	15	15	17	15	15	15	15	15	15	18	14	15
LOC_4497	16	17	16	16	16	16	18	18	18	16	15	16
LOC_4498	20	20	20	20	19	20	20	20	20	20	20	20
LOC_4499	18	18	18	18	18	17	19	18	18	18	18	18
LOC_4500	17	17	19	20	21	22	19	19	20	20	20	19
LOC_4501	23	23	23	23	23	23	24	23	23	23	23	23
LOC_4502	7	6	7	7	7	7	7	7	7	7	7	7
LOC_4503	16	16	17	16	16	16	16	16	16	16	17	16
LOC_4504	23	23	23	23	24	25	22	21	22	24	24	23
LOC_4505	19	19	19	23	20	20	19	19	20	19	19	19
LOC_4506	22	20	19	19	17	17	21	21	21	16	16	21
LOC_4507	17	17	17	17	17	17	17	17	17	17	17	17
LOC_4508	18	19	18	17	18	16	17	18	19	16	16	18
LOC_4509	22	21	19	21	19	19	21	21	21	21	21	20
LOC_4510	20	19	20	20	22	21	19	21	19	22	21	20
LOC_4511	19	19	20	20	22	21	16	20	20	19	20	20
LOC_4512	14	13	14	14	14	14	14	14	14	14	14	14
LOC_4513	22	22	23	24	25	25	24	25	25	24	24	21
LOC_4514	21	22	20	20	20	20	20	20	21	18	18	20
LOC_4515	20	21	23	22	19	19	20	18	20	20	20	20
LOC_4516	14	14	14	14	14	14	15	15	15	14	14	14
LOC_4517	14	14	14	14	14	14	13	13	13	14	15	14
LOC_4518	12	13	14	14	15	14	13	13	14	14	15	14
LOC_4519	14	14	13	12	12	12	14	15	15	12	12	14
LOC_4520	18	17	19	18	18	20	18	18	21	19	19	18
LOC_4521	23	23	22	22	20	20	22	23	21	20	20	23
LOC_4522	16	18	16	16	15	16	16	16	16	13	16	16
LOC_4523	16	17	15	17	15	15	17	15	15	15	15	15
LOC_4524	22	21	21	20	19	19	21	21	21	21	19	21
LOC_4525	19	20	19	20	20	19	20	20	20	20	20	19
LOC_4526	18	18	18	18	20	20	18	17	18	16	18	18
LOC_4527	25	24	23	24	27	25	24	23	24	26	26	23
LOC_4528	19	20	20	22	20	20	17	18	17	20	20	19
LOC_4529	22	24	22	21	24	25	22	22	20	23	23	22
LOC_4530	17	17	19	19	19	19	18	18	18	19	19	18
LOC_4531	17	18	17	18	19	19	18	17	17	19	19	17
LOC_4532	14	14	14	14	13	13	15	15	15	14	14	14
LOC_4533	22	21	20	20	21	19	22	20	22	20	20	22
LOC_4534	14	14	13	13	13	13	13	13	13	13	13	13
LOC_4535	19	19	19	19	19	19	19	20	20	19	19	19
LOC_4536	21	21	22	22	22	21	19	23	21	23	23	21
LOC_4537	15	15	15	15	15	15	15	15	15	15	15	15
LOC_4538	16	16	16	16	16	16	16	16	17	16	16	16
LOC_4539	19	20	20	20	19	20	23	24	22	20	20	23
LOC_4540	8	8	8	8	10	10	8	8	8	10	11	8
LOC_4541	16	16	16	16	16	16	16	17	15	16	16	16
LOC_4542	18	18	18	18	16	16	19	16	16	19	17	18
LOC_4543	19	20	18	21	19	19	19	18	18	16	19	19
LOC_4544	17	17	17	17	17	19	17	17	17	17	17	17
LOC_4545	14	14	13	14	14	14	13	13	13	14	15	14
LOC_4546	19	19	20	20	20	20	18	18	18	20	21	20
LOC_4547	17	17	17	17	17	17	17	17	17	17	17	16
LOC_4548	22	21	20	20	19	19	20	20	18	19	19	20
LOC_4549	23	23	23	22	22	23	22	22	22	21	22	23
LOC_4550	17	17	18	20	18	18	18	17	17	21	20	17
LOC_4551	19	19	19	19	19	19	20	19	19	18	19	19
LOC_4552	14	14	14	15	14	14	14	14	14	16	15	14
LOC_4553	17	17	17	18	17	18	17	18	18	17	17	17
LOC_4554	18	16	16	16	20	20	20	17	17	16	16	16
LOC_4555	20	20	18	19	19	19	20	17	19	19	19	20
LOC_4556	19	20	21	20	20	18	21	20	21	20	21	20
LOC_4557	22	22	23	24	23	23	21	23	22	23	23	23
LOC_4558	20	20	24	23	25	24	18	19	20	23	23	24
LOC_4559	14	14	14	14	14	14	14	14	14	14	14	14
LOC_4560	15	14	14	15	15	15	14	17	15	17	15	14
LOC_4561	14	14	14	14	14	14	14	14	14	15	14	14
LOC_4562	14	14	14	14	14	14	14	14	14	15	15	14
LOC_4563	19	17	18	16	17	17	17	17	17	15	16	17
LOC_4564	21	20	23	24	23	24	23	23	23	24	25	23
LOC_4565	13	13	13	13	13	13	13	13	13	13	13	13
LOC_4566	27	24	22	23	25	26	23	22	22	25	25	22
LOC_4567	23	22	27	24	24	23	25	25	25	22	21	25
LOC_4568	17	17	17	17	17	17	17	17	18	17	17	17
LOC_4569	23	20	20	20	19	19	20	20	20	19	19	20
LOC_4570	24	23	24	23	27	26	23	24	23	27	25	24
LOC_4571	20	20	19	18	19	19	19	19	15	20	19	19
LOC_4572	19	21	16	17	16	16	18	18	18	16	16	18
LOC_4573	27	30	20	27	26	26	28	29	30	27	27	28
LOC_4574	22	21	23	23	24	21	22	22	22	25	22	23
LOC_4575	16	16	13	15	15	14	16	16	16	15	15	16
LOC_4576	19	20	18	19	21	20	19	19	19	15	15	20
LOC_4577	15	15	17	17	17	17	17	17	17	18	17	17
LOC_4578	24	24	22	21	21	21	24	24	24	21	23	22
LOC_4579	25	25	24	24	27	24	27	25	25	24	25	25
LOC_4580	20	20	17	17	16	16	20	20	20	16	16	20
LOC_4581	16	16	17	17	18	18	15	15	15	17	17	15
LOC_4582	23	23	23	22	22	22	23	23	23	24	25	23
LOC_4583	18	18	17	15	15	15	18	18	19	15	15	17
LOC_4584	17	17	17	17	16	16	17	18	17	17	17	17
LOC_4585	16	16	14	14	13	13	14	14	14	14	14	14
LOC_4586	24	24	24	24	27	25	24	25	28	25	26	25
LOC_4587	16	16	15	15	15	15	16	15	15	15	15	16
LOC_4588	17	16	16	16	16	16	15	16	16	16	18	16
LOC_4589	17	17	17	16	17	16	19	19	20	16	17	17
LOC_4590	24	24	23	25	24	24	26	27	29	25	25	25
LOC_4591	14	15	15	13	13	13	14	14	15	13	13	15
LOC_4592	25	25	25	23	21	23	26	25	23	23	23	24
LOC_4593	15	15	16	17	14	15	15	15	17	16	16	15
LOC_4594	18	18	19	19	19	19	18	18	18	20	19	18
LOC_4595	16	16	16	16	16	16	17	16	16	17	17	16
LOC_4596	23	22	22	23	23	21	22	23	22	21	22	22
LOC_4597	8	8	8	8	8	8	8	8	8	8	8	8
LOC_4598	26	27	26	25	24	27	27	27	26	25	25	27
LOC_4599	14	14	14	14	14	14	14	14	14	14	14	14
LOC_4600	18	18	20	21	22	20	18	20	18	21	21	19
LOC_4601	15	15	15	15	15	15	15	15	17	15	15	15
LOC_4602	24	25	24	24	23	23	25	24	23	23	23	24
LOC_4603	23	22	20	19	20	19	23	23	25	19	19	20
LOC_4604	14	13	13	13	14	14	13	13	13	14	14	13
LOC_4605	22	23	22	22	22	22	23	21	21	23	23	22
LOC_4606	25	25	23	25	23	23	23	27	26	24	24	24
LOC_4607	17	16	17	15	16	16	13	16	16	16	17	16
LOC_4608	21	20	20	20	22	20	21	22	20	23	23	20
LOC_4609	19	19	17	18	18	18	18	15	15	18	18	18
LOC_4610	24	23	21	25	26	28	23	23	23	25	26	23
LOC_4611	16	15	16	17	17	18	17	17	17	17	17	16
LOC_4612	14	14	14	14	14	14	14	14	14	13	13	14
LOC_4613	26	30	27	27	27	28	25	26	28	29	26	28
LOC_4614	23	23	24	24	25	24	23	24	24	27	28	23
LOC_4615	16	16	16	18	19	19	18	17	17	19	19	16
LOC_4616	20	20	20	20	19	19	20	20	20	19	20	20
LOC_4617	26	25	26	25	30	25	29	27	27	27	25	28
LOC_4618	17	16	16	18	19	18	16	16	16	18	18	16
LOC_4619	17	17	17	17	18	18	18	20	20	17	17	17
LOC_4620	20	17	17	17	17	17	17	17	17	17	17	17
LOC_4621	26	28	26	25	26	26	27	23	24	27	28	24
LOC_4622	27	28	29	29	29	32	25	28	28	31	31	27
LOC_4623	15	15	16	16	16	16	15	15	15	15	15	16
LOC_4624	19	20	21	22	23	24	19	19	19	22	22	19
LOC_4625	20	20	23	20	20	20	20	21	21	20	20	20
LOC_4626	21	19	18	20	18	18	19	19	20	18	18	19
LOC_4627	20	21	20	20	20	20	20	20	21	20	22	20
LOC_4628	19	19	18	19	19	19	20	18	19	19	19	19
LOC_4629	28	30	31	32	29	29	28	31	31	27	28	29
LOC_4630	17	17	16	17	17	18	17	17	17	17	17	17
LOC_4631	21	22	22	21	21	22	23	23	23	21	21	22
LOC_4632	20	20	20	20	18	18	18	18	18	20	20	20
LOC_4633	18	18	21	22	20	21	19	19	19	20	20	19
LOC_4634	23	23	22	24	22	23	22	22	21	24	22	22
LOC_4635	16	16	16	16	17	19	16	16	16	17	18	16
LOC_4636	20	22	19	19	19	19	22	20	20	20	22	19
LOC_4637	29	30	33	33	28	30	32	32	32	32	32	31
LOC_4638	21	21	21	20	20	20	19	21	21	20	20	21
LOC_4639	23	23	23	24	23	24	21	21	21	21	22	22
LOC_4640	17	18	18	18	17	18	18	19	19	18	18	18
LOC_4641	14	13	13	13	17	17	13	13	13	15	15	13
LOC_4642	12	12	12	12	12	12	12	12	12	12	12	12
LOC_4643	21	21	21	21	19	19	21	21	21	19	19	23
LOC_4644	19	19	18	18	17	17	18	19	18	17	17	19
LOC_4645	22	22	24	24	25	23	22	22	22	24	24	22
LOC_4646	18	18	18	18	17	18	17	19	19	16	16	19
LOC_4647	16	16	16	16	16	16	16	17	17	16	16	16
LOC_4648	14	14	14	14	14	14	12	12	12	12	14	14
LOC_4649	18	18	19	16	19	20	19	18	18	19	19	18
LOC_4650	17	18	17	17	17	17	17	17	17	18	17	17
LOC_4651	30	30	32	31	31	32	27	29	28	30	32	32
LOC_4652	21	21	20	20	20	20	21	21	21	20	20	21
LOC_4653	20	20	20	20	20	20	20	20	20	21	21	20
LOC_4654	19	19	19	19	19	19	19	19	18	21	19	19
LOC_4655	20	21	21	21	22	22	20	22	21	22	22	21
LOC_4656	19	19	18	17	18	18	19	18	20	18	18	19
LOC_4657	14	15	16	16	16	17	15	15	15	16	17	15
LOC_4658	17	16	16	16	17	16	16	16	16	16	16	16
LOC_4659	23	23	23	21	20	21	23	22	19	23	20	23
LOC_4660	20	25	20	21	22	21	20	20	20	21	23	20
LOC_4661	19	19	25	23	23	24	18	21	21	23	23	21
LOC_4662	19	19	19	20	22	21	19	20	19	21	22	19
LOC_4663	19	19	15	15	15	15	16	16	16	16	16	15
LOC_4664	15	15	14	14	14	13	15	13	13	14	14	14
LOC_4665	33	29	27	25	29	29	26	26	26	27	28	29
LOC_4666	14	14	14	14	15	15	14	14	14	14	14	14
LOC_4667	16	16	16	16	16	16	14	17	17	16	16	16
LOC_4668	20	20	20	19	21	22	20	20	20	20	21	20
LOC_4669	16	16	16	16	17	16	16	16	17	16	16	16
LOC_4670	14	14	14	15	14	14	14	17	16	15	15	14
LOC_4671	16	16	17	17	18	18	16	16	16	18	18	16
LOC_4672	33	28	31	32	29	28	30	32	29	29	28	33
LOC_4673	14	14	14	14	14	15	14	14	14	14	14	14
LOC_4674	20	20	21	21	20	20	18	21	20	22	22	21
LOC_4675	19	17	19	19	19	19	20	19	19	18	19	19
LOC_4676	23	24	24	24	24	24	23	24	25	23	23	24
LOC_4677	17	17	17	15	16	17	17	17	17	17	19	17
LOC_4678	30	28	27	28	29	31	28	28	28	31	31	28
LOC_4679	24	24	25	23	23	23	23	25	24	24	24	23
LOC_4680	19	19	20	20	21	23	20	20	20	21	22	19
LOC_4681	21	21	21	22	20	18	22	21	21	18	18	21
LOC_4682	26	26	24	25	25	25	25	23	24	25	25	24
LOC_4683	22	22	21	20	22	20	22	22	22	20	19	21
LOC_4684	20	20	19	21	21	21	20	20	20	21	21	19
LOC_4685	23	23	21	21	23	24	20	20	20	21	21	20
LOC_4686	23	23	24	21	21	23	23	23	22	23	21	23
LOC_4687	16	16	16	16	17	17	15	15	15	16	16	16
LOC_4688	22	20	18	18	19	18	20	20	21	19	18	18
