names	Run1_C_5	Run1_C_12	Run1_C_14	Run1_C_15	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_19	Run1_C_20	Run1_C_21	Run1_C_22	Run1_C_23	root
LOC_866	24	23	24	26	24	25	24	24	24	24	26	25	25
LOC_867	18	16	18	19	17	17	18	18	18	18	20	20	18
LOC_868	28	26	26	26	26	27	26	26	26	27	25	26	25
LOC_869	21	22	23	23	25	23	22	22	24	24	22	21	21
LOC_870	13	14	13	13	13	13	13	12	13	14	13	13	13
LOC_871	14	13	17	14	14	13	15	16	15	14	13	13	14
LOC_872	24	25	24	25	25	28	27	26	25	25	27	29	25
LOC_873	17	16	16	16	15	15	17	17	18	17	16	16	17
LOC_874	23	24	20	20	22	22	24	24	23	22	22	20	24
LOC_875	18	20	18	18	18	18	17	17	17	17	19	19	18
LOC_876	17	17	18	18	17	17	17	17	14	15	17	16	17
LOC_877	26	23	20	21	25	27	25	24	26	27	24	25	25
LOC_878	26	22	22	22	23	22	24	25	26	27	21	22	25
LOC_879	25	26	24	24	26	26	26	26	24	24	26	26	25
LOC_880	23	28	27	26	28	30	23	23	25	23	26	29	25
LOC_881	17	17	18	19	17	17	19	20	17	18	19	18	17
LOC_882	20	18	19	19	20	20	19	19	24	22	19	19	20
LOC_883	26	27	26	26	27	26	27	26	25	25	26	25	25
LOC_884	15	15	15	15	15	15	15	16	15	15	15	15	15
LOC_885	17	18	18	18	17	17	19	17	20	20	18	18	17
LOC_886	28	25	24	25	26	24	25	24	24	23	26	25	25
LOC_887	24	26	25	28	26	27	25	24	26	26	29	27	25
LOC_888	24	26	23	26	24	25	26	26	25	25	24	25	25
LOC_889	24	25	24	23	24	24	22	23	21	23	24	24	23
LOC_890	22	20	21	22	22	22	22	22	23	24	20	20	22
LOC_891	25	25	25	23	27	27	25	24	26	25	25	25	25
LOC_892	23	21	24	22	22	21	20	20	21	21	21	22	22
LOC_893	19	19	19	20	19	19	20	19	19	19	19	19	19
LOC_894	19	17	20	20	20	20	19	19	17	17	20	20	18
LOC_895	24	24	21	21	25	25	26	26	23	23	22	23	24
LOC_896	27	26	25	27	25	26	26	26	28	25	25	25	25
LOC_897	15	15	15	15	17	15	17	17	17	17	15	15	17
LOC_898	24	24	24	24	26	23	25	26	25	24	24	25	25
LOC_899	25	24	24	25	23	23	24	23	23	22	23	23	25
LOC_900	24	24	24	23	24	24	25	25	22	23	23	23	24
LOC_901	25	25	28	27	26	27	24	25	25	25	23	24	25
LOC_902	23	25	25	27	24	24	24	26	23	23	24	23	23
LOC_903	28	27	26	26	24	27	25	24	28	27	22	27	25
LOC_904	15	16	16	16	13	13	15	15	15	15	16	16	14
LOC_905	25	26	24	25	28	26	26	26	24	25	26	26	25
LOC_906	14	15	14	15	15	15	15	15	15	15	17	17	15
LOC_907	18	18	18	18	18	18	19	19	18	18	14	14	18
LOC_908	21	24	23	23	20	20	22	20	24	22	23	24	22
LOC_909	25	21	21	20	25	24	25	27	26	25	21	21	25
LOC_910	17	17	18	17	17	19	19	18	19	19	17	16	17
LOC_911	19	19	19	17	21	19	17	17	18	18	20	20	19
LOC_912	11	11	11	11	11	11	11	11	11	12	11	11	11
LOC_913	18	19	18	18	18	19	19	19	18	19	19	19	18
LOC_914	25	23	24	24	23	23	24	24	25	27	20	21	25
LOC_915	26	27	24	26	26	25	22	24	23	25	26	27	25
LOC_916	18	19	19	20	20	19	17	18	17	18	21	19	18
LOC_917	15	15	14	15	15	15	16	16	17	17	17	17	15
LOC_918	16	16	16	16	16	16	18	17	17	17	16	16	16
LOC_919	14	14	14	14	14	14	14	14	14	13	14	14	14
LOC_920	18	21	21	22	21	20	19	19	19	19	19	19	18
LOC_921	16	16	16	15	16	17	18	16	14	16	17	16	16
LOC_922	22	23	23	25	23	24	22	22	23	23	24	25	22
LOC_923	23	26	28	27	25	26	25	25	25	25	23	24	25
LOC_924	28	20	22	22	26	24	25	26	24	28	22	21	25
LOC_925	14	15	14	14	14	16	14	14	14	14	15	15	14
LOC_926	24	24	24	24	24	24	27	30	29	29	22	23	25
LOC_927	25	24	23	25	27	24	24	24	24	25	24	23	25
LOC_928	26	24	24	24	25	25	30	26	26	24	21	22	25
LOC_929	14	15	15	15	15	15	12	12	15	15	15	15	15
LOC_930	10	10	10	10	10	10	10	10	12	10	10	10	10
LOC_931	21	21	22	22	21	20	25	27	25	26	21	21	24
LOC_932	23	25	23	23	23	23	24	23	23	26	24	26	24
LOC_933	24	25	30	26	23	23	26	25	24	25	24	24	24
LOC_934	24	22	22	23	24	23	24	23	25	24	23	23	24
LOC_935	16	16	18	17	17	16	17	17	18	17	18	17	17
LOC_936	23	24	25	25	24	25	21	24	25	26	25	26	23
LOC_937	23	24	25	24	26	24	26	29	26	26	25	25	24
LOC_938	17	19	18	18	19	17	19	19	18	18	16	16	17
LOC_939	19	19	19	20	19	19	20	20	22	19	19	23	19
LOC_940	19	17	19	19	20	23	23	21	18	18	18	18	19
LOC_941	14	15	16	14	14	14	14	14	14	14	15	15	14
LOC_942	23	24	28	28	25	28	23	26	22	24	24	26	24
LOC_943	21	22	21	20	20	20	20	20	19	20	22	22	20
LOC_944	17	17	18	20	17	17	20	19	20	21	17	17	18
LOC_945	18	17	18	18	17	17	17	17	17	17	17	17	17
LOC_946	24	25	25	24	26	25	24	24	23	24	27	25	24
LOC_947	26	25	23	22	24	24	27	25	24	25	28	26	24
LOC_948	20	20	19	19	20	20	19	20	20	20	20	20	20
LOC_949	23	23	22	24	22	22	23	24	23	24	21	21	23
LOC_950	24	20	22	22	24	24	23	22	23	24	22	22	24
LOC_951	17	20	19	19	18	18	20	20	19	19	20	20	20
LOC_952	20	19	19	19	19	20	20	20	21	22	19	19	20
LOC_953	23	24	24	24	22	23	25	25	26	26	22	23	24
LOC_954	22	23	22	22	22	23	21	22	22	22	24	25	22
LOC_955	24	25	25	25	24	24	23	23	23	24	25	25	24
LOC_956	25	28	28	28	26	25	22	25	23	23	26	27	24
LOC_957	23	25	23	25	24	22	24	24	21	23	29	27	24
LOC_958	16	17	17	17	16	16	16	16	17	17	17	17	16
LOC_959	18	18	18	22	18	18	18	19	18	18	18	18	18
LOC_960	25	23	26	25	25	24	24	24	24	24	23	23	24
LOC_961	26	26	25	26	27	26	25	24	28	25	26	26	25
LOC_962	24	23	24	23	23	23	22	23	24	25	23	23	24
LOC_963	25	23	23	22	26	25	24	23	26	28	21	20	24
LOC_964	14	15	14	14	14	14	16	16	16	16	17	14	16
LOC_965	22	22	22	22	22	23	23	24	23	25	21	21	23
LOC_966	19	22	20	22	21	20	20	20	21	20	25	24	20
LOC_967	26	22	23	23	24	26	23	25	24	25	23	23	24
LOC_968	24	26	25	24	24	22	24	24	24	23	27	24	24
LOC_969	18	20	18	19	18	19	18	19	18	18	19	20	18
LOC_970	19	19	19	19	21	21	20	19	19	19	20	17	19
LOC_971	23	18	19	20	24	23	23	24	23	22	20	20	24
LOC_972	22	22	28	23	21	24	28	25	25	20	23	24	24
LOC_973	32	30	33	31	32	28	25	25	27	27	33	33	30
LOC_974	14	14	12	12	15	15	15	15	15	15	14	14	14
LOC_975	14	13	15	14	14	14	15	14	14	14	14	14	14
LOC_976	27	25	25	22	29	31	28	30	30	30	25	24	29
LOC_977	17	17	17	17	17	16	17	17	18	18	16	16	17
LOC_978	18	18	18	18	18	18	17	17	17	17	18	18	17
LOC_979	26	26	26	27	25	26	26	26	24	24	26	26	25
LOC_980	18	16	16	16	16	16	14	16	16	16	16	16	16
LOC_981	23	23	23	23	22	22	21	22	21	21	23	23	22
LOC_982	13	14	14	14	14	14	14	15	15	14	14	14	14
LOC_983	25	23	26	25	27	29	23	24	26	25	24	24	24
LOC_984	25	23	25	23	23	24	26	24	21	19	25	23	24
LOC_985	15	17	16	16	15	16	14	14	14	14	17	17	14
LOC_986	17	18	16	17	17	17	19	19	17	17	17	17	17
LOC_987	21	27	25	25	25	25	25	25	24	24	27	28	24
LOC_988	17	17	17	17	17	17	20	20	18	18	17	19	18
LOC_989	24	27	24	23	25	24	24	26	24	24	26	24	24
LOC_990	24	25	23	25	24	24	26	27	24	25	24	23	24
LOC_991	15	17	15	15	15	17	15	15	15	15	15	15	15
LOC_992	23	22	22	23	22	22	22	22	24	23	22	22	23
LOC_993	18	17	16	18	16	15	20	18	20	21	17	16	19
LOC_994	26	28	24	24	22	26	25	22	25	24	22	24	24
LOC_995	25	24	24	24	24	24	22	24	24	25	27	29	24
LOC_996	24	26	25	23	24	24	24	23	24	24	27	26	24
LOC_997	21	23	21	21	21	21	22	22	23	23	21	22	24
LOC_998	14	14	14	14	13	13	16	16	14	14	14	14	14
LOC_999	23	23	23	23	23	23	22	22	23	23	24	23	24
LOC_1000	23	24	23	22	21	21	21	21	21	21	21	22	21
LOC_1001	18	19	19	19	19	19	20	20	21	21	17	19	19
LOC_1002	23	25	25	25	25	27	24	24	26	23	26	27	24
LOC_1003	24	23	22	24	22	24	27	28	25	26	21	21	24
LOC_1004	17	17	17	16	17	17	17	17	18	18	17	17	17
LOC_1005	7	7	7	7	7	7	8	8	8	8	7	7	7
LOC_1006	25	25	25	25	25	25	24	24	23	23	25	25	24
LOC_1007	19	18	19	17	20	21	20	20	18	19	17	16	18
LOC_1008	21	20	21	22	20	22	20	20	24	23	21	21	21
LOC_1009	24	22	22	22	21	22	23	24	24	24	22	22	24
LOC_1010	15	16	14	14	15	15	15	15	15	15	15	15	15
LOC_1011	24	24	24	25	24	25	23	23	23	23	26	24	24
LOC_1012	23	24	23	25	24	25	24	24	27	25	24	24	24
LOC_1013	23	24	26	26	23	24	27	24	24	24	25	25	24
LOC_1014	24	23	23	23	21	25	22	22	21	22	21	22	23
LOC_1015	17	16	16	16	16	17	16	16	15	16	16	16	16
LOC_1016	14	14	14	14	14	14	14	14	15	14	14	14	14
LOC_1017	24	29	29	30	20	24	26	25	19	23	30	28	24
LOC_1018	24	22	22	22	25	24	24	24	21	23	22	22	24
LOC_1019	15	14	14	14	14	14	15	15	15	17	14	11	15
LOC_1020	24	24	24	23	24	22	25	24	25	23	27	26	23
LOC_1021	16	16	16	16	16	13	15	15	15	15	16	16	15
LOC_1022	25	23	23	23	24	22	24	24	23	24	23	23	24
LOC_1023	23	24	23	23	23	23	22	22	22	22	26	28	24
LOC_1024	29	32	32	30	29	30	29	30	27	29	29	32	29
LOC_1025	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_1026	22	22	22	24	23	21	24	22	22	23	24	24	22
LOC_1027	24	23	21	21	25	27	26	23	22	22	22	22	24
LOC_1028	7	6	6	6	8	7	7	6	7	7	6	6	7
LOC_1029	19	19	17	18	19	19	19	19	18	18	19	19	19
LOC_1030	24	26	25	25	23	24	27	29	25	25	26	27	24
LOC_1031	23	22	25	24	25	24	24	24	24	23	22	23	23
LOC_1032	10	10	10	10	10	10	10	10	10	10	10	10	10
LOC_1033	22	23	21	22	21	20	22	22	22	22	22	22	24
LOC_1034	25	24	23	22	20	25	23	24	26	27	24	24	24
LOC_1035	24	23	24	24	26	27	23	23	23	23	28	22	23
LOC_1036	13	13	13	13	13	13	15	15	15	15	13	13	15
LOC_1037	22	22	23	22	22	22	24	24	25	24	22	22	24
LOC_1038	20	20	21	21	23	22	20	21	20	20	21	23	20
LOC_1039	15	15	15	15	15	15	15	15	15	15	16	18	15
LOC_1040	21	21	21	20	22	23	22	22	24	22	21	23	21
LOC_1041	22	21	23	23	23	23	24	25	24	25	23	25	24
LOC_1042	12	13	12	12	12	12	12	12	12	12	13	13	12
LOC_1043	16	16	16	16	17	17	16	15	17	16	15	16	16
LOC_1044	14	17	15	15	15	16	14	15	14	14	15	15	14
LOC_1045	24	23	21	22	23	21	28	30	24	24	23	22	24
LOC_1046	24	23	23	23	23	26	23	23	23	23	22	23	24
LOC_1047	21	22	20	23	22	21	21	21	21	21	20	20	21
LOC_1048	21	22	22	21	22	23	21	21	21	21	22	21	21
LOC_1049	24	24	23	24	23	24	25	24	23	26	25	23	24
LOC_1050	24	25	25	26	26	26	26	26	24	24	25	26	24
LOC_1051	25	23	21	23	23	23	23	23	22	22	23	23	23
LOC_1052	18	18	19	18	18	18	18	19	18	18	18	18	18
LOC_1053	17	17	17	17	18	17	18	18	18	18	17	18	17
LOC_1054	22	19	21	23	21	24	23	22	23	22	19	19	24
LOC_1055	14	12	12	12	14	14	14	14	15	16	12	12	14
LOC_1056	21	21	21	21	20	22	23	25	23	22	20	21	21
LOC_1057	24	21	21	21	21	21	23	23	27	25	21	21	22
LOC_1058	16	16	16	17	16	16	16	16	16	16	16	16	16
LOC_1059	20	21	21	21	21	21	21	21	21	21	22	22	21
LOC_1060	23	25	24	23	25	25	23	26	25	26	25	24	24
LOC_1061	23	26	31	29	27	27	24	24	24	23	28	27	24
LOC_1062	19	19	19	19	19	19	18	18	19	19	21	19	19
LOC_1063	24	23	22	21	24	23	24	23	25	23	25	25	23
LOC_1064	14	14	14	14	14	14	14	14	16	14	14	14	14
LOC_1065	24	25	25	22	29	29	28	30	24	25	24	23	24
LOC_1066	23	26	22	23	22	22	25	24	24	26	22	24	24
LOC_1067	16	18	16	16	17	17	15	15	16	15	17	17	15
LOC_1068	23	29	24	27	26	26	26	26	23	23	27	26	23
LOC_1069	16	15	16	16	16	16	16	16	16	16	16	15	16
LOC_1070	17	17	17	17	17	16	17	17	17	17	17	17	17
LOC_1071	24	24	21	24	25	24	22	24	23	26	25	22	23
LOC_1072	23	24	25	24	23	25	22	22	23	22	26	25	23
LOC_1073	25	28	25	24	24	25	25	24	24	24	23	24	23
LOC_1074	16	16	16	16	16	16	15	14	17	17	16	16	16
LOC_1075	17	17	19	17	17	17	17	17	19	19	17	17	17
LOC_1076	26	27	27	27	26	26	25	25	25	27	26	27	24
LOC_1077	14	14	14	14	14	14	15	15	15	14	16	16	15
LOC_1078	24	25	25	25	25	25	24	24	23	23	24	23	24
LOC_1079	18	18	18	18	18	18	16	17	17	15	18	17	17
LOC_1080	18	18	18	18	18	18	18	18	17	18	18	18	18
LOC_1081	20	20	20	20	21	21	20	20	20	20	21	21	20
LOC_1082	16	16	13	16	16	16	16	16	17	16	16	16	16
LOC_1083	19	19	19	20	17	16	19	19	18	18	19	20	19
LOC_1084	15	15	14	15	15	15	16	16	16	16	15	15	16
LOC_1085	25	23	23	23	24	24	22	22	22	23	23	23	23
LOC_1086	22	20	22	23	24	22	26	23	22	22	23	23	22
LOC_1087	20	20	18	18	20	20	20	20	20	20	20	20	20
LOC_1088	23	23	22	23	22	23	22	22	22	23	23	22	24
LOC_1089	24	27	26	26	25	25	26	25	27	28	28	26	26
LOC_1090	24	23	26	25	23	24	22	23	23	23	26	25	23
LOC_1091	18	18	18	18	18	18	19	20	19	19	19	18	18
LOC_1092	20	20	19	20	20	20	18	19	20	20	20	20	20
LOC_1093	17	19	18	19	19	19	16	17	17	17	20	19	17
LOC_1094	16	15	17	17	16	16	16	16	16	16	15	16	16
LOC_1095	16	16	16	16	16	16	16	15	16	17	16	17	16
LOC_1096	14	14	14	14	14	14	14	14	14	14	15	15	14
LOC_1097	23	26	26	26	23	23	21	21	22	24	24	27	21
LOC_1098	24	23	23	22	24	25	23	23	23	22	21	24	23
LOC_1099	23	22	21	24	22	22	23	22	23	23	23	26	23
LOC_1100	23	22	23	23	25	22	24	23	23	23	22	22	23
LOC_1101	23	24	25	25	25	25	21	23	21	24	21	22	23
LOC_1102	28	27	24	24	24	24	22	23	25	25	23	24	23
LOC_1103	14	14	14	14	14	14	16	16	15	14	14	14	14
LOC_1104	23	26	24	24	24	24	24	22	26	24	27	26	23
LOC_1105	23	21	22	21	21	21	23	23	22	22	21	21	23
LOC_1106	20	18	20	21	20	20	21	20	21	21	20	21	21
LOC_1107	23	22	22	22	22	22	23	23	23	23	24	22	23
LOC_1108	24	23	23	23	23	23	23	23	21	21	23	24	23
LOC_1109	25	23	23	23	24	23	23	23	27	26	24	24	23
LOC_1110	16	16	16	16	17	16	16	17	16	16	16	17	16
LOC_1111	27	27	25	25	24	23	26	25	24	24	26	26	25
LOC_1112	15	13	15	15	14	14	15	15	15	15	15	17	15
LOC_1113	15	15	15	15	15	15	14	15	16	16	15	15	16
LOC_1114	17	17	17	17	17	17	19	19	17	18	17	18	17
LOC_1115	15	15	15	16	15	15	15	15	15	15	15	15	15
LOC_1116	24	25	24	25	25	25	24	23	23	23	26	25	23
LOC_1117	19	19	20	19	21	21	19	19	19	19	17	17	19
LOC_1118	23	24	26	26	24	24	24	24	26	27	24	24	24
LOC_1119	23	23	24	24	24	25	24	24	23	23	24	26	23
LOC_1120	28	30	27	26	26	22	28	26	28	27	30	31	28
LOC_1121	24	22	24	23	21	23	21	22	24	23	25	23	23
LOC_1122	24	24	23	23	23	24	23	23	22	24	22	24	23
LOC_1123	20	20	20	21	20	20	20	19	19	19	20	20	20
LOC_1124	15	14	15	15	16	16	15	15	14	14	14	14	14
LOC_1125	18	17	17	17	19	19	16	18	17	19	17	17	18
LOC_1126	14	15	15	15	17	15	14	14	14	15	15	15	15
LOC_1127	24	22	23	23	24	24	25	24	23	24	21	23	23
LOC_1128	24	24	26	23	23	24	23	22	20	23	27	25	23
LOC_1129	24	28	25	24	23	24	23	23	24	25	26	27	23
LOC_1130	14	14	14	14	15	16	14	14	14	14	14	14	14
LOC_1131	14	14	14	14	11	13	14	14	13	14	14	14	14
LOC_1132	24	20	21	23	21	21	25	26	23	23	21	21	23
LOC_1133	14	15	20	17	14	16	14	14	14	14	15	15	14
LOC_1134	15	16	16	16	16	16	15	15	14	15	16	16	15
LOC_1135	16	17	17	17	17	17	16	16	17	17	17	17	16
LOC_1136	14	14	16	16	14	14	14	14	14	14	14	14	14
LOC_1137	12	12	12	12	12	12	13	12	12	11	12	13	12
LOC_1138	25	24	26	25	25	25	26	26	27	28	24	24	24
LOC_1139	19	18	18	18	20	19	20	20	19	19	18	18	19
LOC_1140	24	21	20	20	24	24	27	27	27	27	23	19	24
LOC_1141	24	26	24	25	26	26	20	20	22	21	24	25	21
LOC_1142	28	29	28	28	29	29	29	29	29	28	25	28	29
LOC_1143	22	23	27	25	24	25	26	26	24	26	25	25	23
LOC_1144	26	25	23	23	25	25	23	22	22	19	25	24	24
LOC_1145	24	19	24	21	20	20	22	23	21	21	20	20	23
LOC_1146	24	17	17	17	19	20	24	23	22	23	15	18	23
LOC_1147	27	26	25	26	28	29	27	27	26	27	26	26	27
LOC_1148	23	23	23	22	23	23	24	25	21	19	23	23	23
LOC_1149	24	23	23	24	23	23	24	23	22	23	23	24	23
LOC_1150	16	17	16	16	15	15	16	16	16	16	17	17	16
LOC_1151	20	22	22	22	18	18	21	20	20	20	22	22	20
LOC_1152	23	22	23	22	23	23	23	23	23	23	24	23	23
LOC_1153	22	22	20	20	22	22	21	20	24	23	22	22	23
LOC_1154	24	20	21	23	20	21	24	25	26	23	20	20	23
LOC_1155	29	31	30	30	30	32	28	26	28	28	31	29	29
LOC_1156	17	17	17	17	17	18	21	19	20	22	17	17	17
LOC_1157	21	21	21	21	22	23	22	22	21	21	20	22	21
LOC_1158	17	16	16	16	18	17	20	20	19	20	16	16	17
LOC_1159	22	21	19	22	21	21	23	23	23	23	20	19	23
LOC_1160	14	14	16	16	14	14	16	16	16	16	16	14	14
LOC_1161	6	5	6	6	6	6	7	7	8	7	6	6	7
LOC_1162	13	13	13	13	13	13	13	13	15	14	12	12	13
LOC_1163	15	16	17	17	15	15	15	15	15	15	16	16	15
LOC_1164	17	19	20	20	19	19	17	18	18	18	19	19	18
LOC_1165	24	27	27	26	24	25	22	22	22	23	27	27	23
LOC_1166	24	23	23	23	22	22	24	24	23	24	23	26	23
LOC_1167	15	15	15	15	15	15	15	15	15	15	15	18	15
LOC_1168	24	23	25	24	23	23	23	22	22	23	23	23	23
LOC_1169	22	23	23	24	22	22	23	22	25	27	22	23	22
LOC_1170	16	17	17	17	17	17	18	17	17	17	14	14	16
LOC_1171	23	25	24	26	27	24	23	23	23	22	25	24	23
LOC_1172	23	24	23	22	23	24	23	23	25	24	24	24	23
LOC_1173	15	14	15	15	14	16	16	15	15	15	14	14	15
LOC_1174	23	20	23	24	26	24	20	23	23	21	21	21	23
LOC_1175	22	22	24	21	26	24	22	22	22	21	20	22	22
LOC_1176	18	15	18	18	18	18	20	20	20	20	19	19	18
LOC_1177	15	17	15	15	15	15	18	18	17	17	15	15	17
LOC_1178	17	17	20	17	17	15	13	13	13	13	17	17	16
LOC_1179	23	22	23	22	26	25	22	22	22	23	23	25	23
LOC_1180	23	25	22	24	23	22	23	23	25	25	24	27	23
LOC_1181	19	18	20	20	20	19	19	19	19	18	18	18	19
LOC_1182	23	24	25	25	25	22	23	23	23	23	24	25	23
LOC_1183	21	23	22	24	23	23	24	23	25	23	22	20	23
LOC_1184	23	20	21	21	23	23	23	23	24	23	21	21	23
LOC_1185	23	21	21	21	21	21	24	26	21	22	22	23	22
LOC_1186	16	16	16	16	16	16	16	13	15	15	16	16	16
LOC_1187	15	15	15	16	15	15	14	14	15	19	15	15	15
LOC_1188	22	23	26	26	22	22	22	25	24	25	25	25	23
LOC_1189	15	16	14	14	14	15	18	18	13	14	15	15	15
LOC_1190	19	19	19	19	19	19	20	20	21	21	20	19	19
LOC_1191	23	23	25	23	22	23	22	25	22	22	24	23	23
LOC_1192	24	23	22	23	23	22	18	18	21	21	23	22	23
LOC_1193	16	14	16	16	15	15	15	15	15	15	14	14	15
LOC_1194	20	20	20	20	20	20	20	19	17	20	20	20	20
LOC_1195	13	13	13	13	13	13	14	14	14	14	13	13	14
LOC_1196	15	16	17	16	17	17	15	15	15	15	16	15	15
LOC_1197	26	27	25	25	25	26	24	24	24	24	26	27	24
LOC_1198	17	18	17	17	16	18	16	16	18	16	17	17	16
LOC_1199	16	16	16	16	16	16	15	15	16	16	16	16	15
LOC_1200	22	21	22	22	21	21	20	19	21	21	22	22	20
LOC_1201	16	17	17	18	16	16	16	16	16	16	17	16	16
LOC_1202	14	14	14	14	14	14	14	14	15	15	14	14	14
LOC_1203	17	16	16	16	16	16	16	16	16	17	17	16	16
LOC_1204	23	23	23	23	22	23	21	18	21	21	23	23	23
LOC_1205	18	19	18	18	16	18	18	18	18	18	19	19	19
LOC_1206	17	17	17	17	18	18	17	17	17	17	17	16	17
LOC_1207	20	22	21	21	18	21	21	21	21	21	24	22	21
LOC_1208	17	19	17	19	17	18	17	17	18	18	18	18	18
LOC_1209	15	15	16	16	15	15	15	15	15	14	15	15	15
LOC_1210	23	23	23	25	21	21	24	23	21	23	23	23	23
LOC_1211	21	20	22	19	21	21	22	22	22	22	21	21	22
LOC_1212	23	21	21	21	21	21	23	26	22	22	23	20	22
LOC_1213	28	29	30	28	28	25	25	26	24	26	27	29	26
LOC_1214	19	17	17	17	17	17	18	18	19	19	17	17	19
LOC_1215	23	23	24	22	23	23	23	24	24	24	25	26	23
LOC_1216	16	14	15	15	16	16	18	20	16	16	14	14	16
LOC_1217	14	15	13	15	15	15	14	13	13	13	20	21	14
LOC_1218	19	19	19	20	18	18	22	22	21	21	19	20	19
LOC_1219	16	16	16	16	16	16	17	15	16	16	16	16	16
LOC_1220	21	22	20	21	21	21	21	21	21	21	23	22	21
LOC_1221	22	25	21	21	23	23	21	22	22	22	23	24	23
LOC_1222	23	22	23	23	22	22	24	24	24	24	22	23	23
LOC_1223	13	13	11	11	11	13	13	13	13	13	13	13	13
LOC_1224	25	25	26	27	26	27	26	26	26	25	27	28	25
LOC_1225	22	22	22	21	22	21	23	23	21	20	23	22	21
LOC_1226	23	21	21	22	22	22	23	24	23	23	22	22	23
LOC_1227	18	20	19	20	17	19	22	22	24	21	20	20	18
LOC_1228	16	15	15	15	15	16	15	15	16	15	16	15	15
LOC_1229	23	24	30	28	23	24	22	22	23	21	24	25	23
LOC_1230	22	19	17	17	19	19	19	19	19	19	20	18	19
LOC_1231	24	24	25	26	24	24	26	30	24	24	25	25	24
LOC_1232	15	18	17	17	16	17	17	16	16	16	18	18	16
LOC_1233	19	19	18	17	19	19	19	19	19	20	20	19	19
LOC_1234	21	21	21	21	20	22	19	19	18	18	21	21	18
LOC_1235	21	20	20	20	20	20	19	20	21	25	21	21	20
LOC_1236	20	19	20	19	20	20	22	23	22	22	19	19	20
LOC_1237	27	23	20	20	21	22	23	24	25	26	24	23	23
LOC_1238	23	21	21	20	20	21	21	23	26	23	20	20	23
LOC_1239	28	25	26	27	27	27	25	24	30	28	26	28	28
LOC_1240	23	24	24	25	24	25	26	25	24	23	25	25	23
LOC_1241	15	15	16	16	15	15	15	15	15	15	15	15	15
LOC_1242	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_1243	15	15	19	19	14	15	16	16	15	15	15	15	15
LOC_1244	22	23	23	23	20	20	25	26	24	24	23	23	25
LOC_1245	18	18	19	18	18	19	17	16	17	18	18	18	17
LOC_1246	23	22	22	22	20	22	22	22	22	21	22	21	22
LOC_1247	14	17	16	16	14	14	12	12	11	11	17	17	14
LOC_1248	28	27	26	30	27	27	28	28	25	28	28	26	28
LOC_1249	23	23	25	24	23	23	22	21	21	22	23	23	23
LOC_1250	21	22	22	22	22	21	21	21	22	22	22	22	21
LOC_1251	24	25	27	27	25	23	24	24	23	24	25	25	24
LOC_1252	17	17	17	17	18	17	18	19	18	18	17	17	17
LOC_1253	24	24	22	23	23	22	22	23	23	24	24	24	23
LOC_1254	19	18	18	18	19	18	22	20	22	21	19	21	20
LOC_1255	23	25	22	22	24	22	24	25	23	23	24	22	23
LOC_1256	17	17	17	17	17	17	22	21	21	23	17	17	21
LOC_1257	25	23	23	22	23	24	24	23	25	23	23	24	24
LOC_1258	18	17	18	18	18	18	15	17	17	17	18	18	18
LOC_1259	25	24	23	23	23	24	23	25	25	26	24	24	23
LOC_1260	20	22	20	20	20	20	21	21	19	20	20	21	20
LOC_1261	17	17	17	17	20	20	18	17	17	17	16	16	17
LOC_1262	18	19	18	15	17	17	17	17	17	17	19	19	17
LOC_1263	17	19	17	17	17	16	16	18	17	15	21	18	17
LOC_1264	17	15	16	16	16	17	17	17	17	17	14	15	17
LOC_1265	18	19	19	19	19	19	18	18	16	16	20	20	15
LOC_1266	15	15	15	15	15	15	18	18	16	16	15	15	16
LOC_1267	23	26	23	22	23	23	24	24	21	22	23	24	23
LOC_1268	15	15	15	15	15	15	15	15	15	15	15	14	15
LOC_1269	28	31	29	28	26	26	30	27	25	25	30	28	27
LOC_1270	19	21	21	19	19	20	19	19	19	19	20	22	19
LOC_1271	23	23	23	23	23	23	23	23	22	22	23	23	23
LOC_1272	24	21	23	24	21	22	24	23	24	22	21	22	23
LOC_1273	20	20	20	19	19	20	18	19	19	19	21	20	20
LOC_1274	23	21	23	23	22	23	22	22	23	22	21	21	23
LOC_1275	19	21	21	21	19	19	19	19	19	19	21	21	19
LOC_1276	17	17	17	15	17	16	18	17	17	17	17	17	17
LOC_1277	16	16	16	16	15	16	17	17	20	20	17	17	16
LOC_1278	15	15	14	14	15	15	15	13	15	15	15	15	15
LOC_1279	19	19	21	21	20	20	18	18	19	18	20	20	19
LOC_1280	16	17	17	17	16	16	16	16	16	16	17	18	16
LOC_1281	22	21	21	21	21	20	23	23	23	22	20	20	23
LOC_1282	22	24	24	24	23	25	23	23	23	24	27	25	23
LOC_1283	24	20	24	24	23	23	24	23	22	21	22	22	23
LOC_1284	21	26	26	25	24	23	23	24	21	24	25	27	23
LOC_1285	23	24	24	25	25	26	25	25	23	22	25	24	23
LOC_1286	14	14	14	14	14	14	14	14	14	14	14	15	14
LOC_1287	14	14	14	14	14	14	15	15	15	15	15	14	15
LOC_1288	23	24	24	26	20	19	24	23	25	24	25	24	23
LOC_1289	23	23	22	22	23	23	22	22	19	21	24	21	23
LOC_1290	20	20	19	19	19	19	19	19	18	18	20	20	20
