names	Run1_C_6	Run1_C_8	Run1_C_10	Run1_C_11	Run1_C_15	Run1_C_17	Run1_C_18	Run1_C_19	Run1_C_20	Run1_C_21	Run1_C_22	Run1_C_23	root
LOC_866	24	24	25	24	25	23	27	26	22	28	24	26	25
LOC_867	21	18	21	21	18	18	21	21	19	18	18	18	18
LOC_868	22	25	23	23	27	24	24	22	24	25	24	23	25
LOC_869	21	21	23	21	21	21	21	21	21	21	22	20	21
LOC_870	11	13	11	10	13	13	13	13	13	13	13	13	13
LOC_871	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_872	25	25	24	24	26	30	24	25	28	28	29	31	25
LOC_873	17	17	16	16	16	16	17	17	16	16	16	16	17
LOC_874	25	22	23	24	23	24	23	25	24	24	23	23	24
LOC_875	18	17	18	17	19	17	19	19	17	17	18	19	18
LOC_876	17	17	17	17	17	17	17	17	17	17	17	17	17
LOC_877	23	25	23	23	27	25	24	24	26	26	24	25	25
LOC_878	25	25	23	23	25	28	26	27	27	29	26	25	25
LOC_879	25	26	24	25	22	23	26	27	24	24	24	24	25
LOC_880	25	24	25	25	24	23	25	24	24	22	23	23	25
LOC_881	17	17	17	17	16	17	17	17	17	17	17	17	17
LOC_882	21	20	21	21	16	18	20	19	22	22	19	20	20
LOC_883	26	25	25	26	27	24	25	25	25	25	26	26	25
LOC_884	14	15	14	14	15	16	14	14	15	15	15	15	15
LOC_885	17	16	17	16	16	16	17	16	16	16	16	14	17
LOC_886	28	25	26	24	23	25	27	27	25	25	28	26	25
LOC_887	26	23	28	27	28	25	29	27	25	25	28	25	25
LOC_888	25	22	23	23	24	23	24	23	23	24	24	23	25
LOC_889	21	23	21	21	26	23	22	23	21	24	26	27	23
LOC_890	22	23	23	22	21	23	22	22	21	21	21	21	22
LOC_891	24	25	23	23	24	28	25	26	25	26	25	26	25
LOC_892	28	23	27	27	21	22	25	26	22	21	21	20	22
LOC_893	19	19	19	20	20	20	19	19	20	20	20	21	19
LOC_894	17	18	18	19	19	19	19	19	19	19	19	19	18
LOC_895	23	23	22	21	23	22	24	24	22	22	23	25	24
LOC_896	25	24	26	25	28	27	29	31	25	28	26	27	25
LOC_897	19	16	16	16	17	15	16	16	15	15	15	15	17
LOC_898	28	24	25	27	23	23	26	25	23	22	26	23	25
LOC_899	24	26	23	23	27	26	26	25	26	26	27	27	25
LOC_900	23	22	23	24	23	22	25	25	23	23	26	23	24
LOC_901	28	25	21	23	26	23	24	24	23	24	27	26	25
LOC_902	22	24	20	22	24	23	24	24	23	23	25	25	23
LOC_903	27	25	24	23	24	22	24	24	23	22	26	25	25
LOC_904	14	14	15	16	14	14	14	15	14	13	14	14	14
LOC_905	31	24	28	27	28	26	26	26	26	24	31	29	25
LOC_906	14	15	14	12	13	14	14	14	13	14	13	13	15
LOC_907	18	17	21	19	17	17	19	19	17	17	17	17	18
LOC_908	22	23	22	21	20	21	23	23	18	19	23	22	22
LOC_909	24	25	24	22	28	25	25	25	25	24	25	22	25
LOC_910	18	17	18	18	18	19	17	17	18	18	18	19	17
LOC_911	19	19	20	20	18	19	19	20	24	19	18	18	19
LOC_912	11	11	11	9	11	11	11	12	11	11	11	11	11
LOC_913	18	18	18	18	17	17	18	18	17	17	16	16	18
LOC_914	25	25	25	24	24	23	25	25	25	25	28	28	25
LOC_915	27	25	25	26	25	26	25	25	27	28	24	22	25
LOC_916	16	18	20	17	16	14	20	19	17	17	15	15	18
LOC_917	15	16	15	15	14	14	20	19	16	16	14	14	15
LOC_918	16	16	16	16	17	17	17	16	16	17	16	17	16
LOC_919	16	14	16	16	14	14	16	16	14	14	14	15	14
LOC_920	18	20	19	19	22	20	20	21	20	18	21	21	18
LOC_921	18	16	16	17	16	18	16	16	17	17	18	16	16
LOC_922	22	23	22	22	22	23	23	21	22	23	19	24	22
LOC_923	26	22	27	28	22	22	23	28	23	23	23	22	25
LOC_924	26	25	28	26	29	25	27	28	27	26	26	27	25
LOC_925	15	14	14	14	14	14	14	14	15	14	14	14	14
LOC_926	25	27	23	24	27	28	25	25	27	26	27	27	25
LOC_927	24	26	25	26	26	25	25	25	23	24	27	26	25
LOC_928	23	23	23	22	24	23	26	26	23	23	25	23	25
LOC_929	15	15	15	15	18	15	15	15	15	15	19	18	15
LOC_930	10	8	10	10	10	10	10	10	10	10	10	10	10
LOC_931	25	24	23	22	23	19	22	22	19	19	23	23	24
LOC_932	23	24	23	23	25	24	24	24	23	23	24	23	24
LOC_933	23	24	24	24	24	25	23	23	22	24	25	25	24
LOC_934	25	24	29	28	25	25	25	26	26	26	27	28	24
LOC_935	17	17	17	17	17	19	18	18	17	17	17	16	17
LOC_936	23	24	22	22	26	26	22	22	25	25	26	24	23
LOC_937	26	25	25	26	24	24	27	25	21	25	24	26	24
LOC_938	17	16	17	17	17	17	17	17	17	18	17	17	17
LOC_939	19	20	19	20	19	18	18	18	19	19	19	19	19
LOC_940	19	18	19	19	18	18	20	21	19	18	18	18	19
LOC_941	15	14	13	14	12	14	14	13	14	14	12	12	14
LOC_942	24	25	23	23	25	25	24	28	28	26	25	23	24
LOC_943	17	19	21	20	20	20	20	20	20	20	20	19	20
LOC_944	16	16	18	18	16	16	18	18	15	16	17	16	18
LOC_945	16	17	19	17	19	18	16	16	18	18	20	19	17
LOC_946	24	24	23	22	22	22	23	23	23	22	22	22	24
LOC_947	28	25	28	25	24	24	26	27	25	25	24	25	24
LOC_948	20	20	21	20	20	20	19	20	20	20	20	20	20
LOC_949	24	23	24	26	24	25	23	23	23	23	24	24	23
LOC_950	25	23	23	23	23	25	24	26	23	25	22	22	24
LOC_951	20	19	20	19	25	20	22	22	20	20	23	23	20
LOC_952	20	20	23	23	18	20	22	22	20	20	20	20	20
LOC_953	23	23	23	23	24	23	23	23	22	23	26	26	24
LOC_954	23	25	22	22	22	26	22	22	23	23	22	22	22
LOC_955	25	24	24	23	25	25	24	24	24	24	24	24	24
LOC_956	21	25	22	21	25	24	22	20	26	23	23	25	24
LOC_957	24	25	25	25	27	29	24	24	27	29	28	27	24
LOC_958	16	16	16	16	18	17	16	16	17	17	17	17	16
LOC_959	20	18	21	19	19	18	18	18	19	18	18	17	18
LOC_960	26	22	24	26	23	23	28	28	24	23	23	23	24
LOC_961	24	23	25	25	23	22	25	26	23	22	24	26	25
LOC_962	24	25	24	22	26	25	24	24	25	25	25	25	24
LOC_963	24	24	24	24	26	25	23	24	23	22	21	24	24
LOC_964	16	16	16	16	16	16	16	20	16	16	16	16	16
LOC_965	21	26	22	24	28	25	23	22	26	26	25	24	23
LOC_966	19	20	18	18	22	22	17	18	22	21	22	22	20
LOC_967	25	24	23	23	24	24	24	24	25	25	26	27	24
LOC_968	25	25	25	25	27	24	22	22	24	25	25	26	24
LOC_969	20	18	20	19	20	18	18	18	18	18	20	20	18
LOC_970	19	19	19	18	19	19	19	21	19	19	18	19	19
LOC_971	26	24	24	25	25	25	24	24	26	25	26	27	24
LOC_972	23	24	23	23	24	23	22	24	21	20	27	27	24
LOC_973	30	27	27	27	28	26	28	26	27	28	28	27	30
LOC_974	14	14	14	14	14	14	14	14	15	13	14	14	14
LOC_975	14	15	14	14	14	14	14	14	14	14	14	14	14
LOC_976	28	28	28	29	29	26	26	29	27	28	28	27	29
LOC_977	18	20	17	17	18	18	17	17	18	18	18	18	17
LOC_978	16	17	18	19	19	15	18	17	15	15	18	18	17
LOC_979	27	25	29	27	28	27	26	27	29	29	31	28	25
LOC_980	16	16	16	16	16	16	16	16	16	17	16	16	16
LOC_981	24	21	27	25	22	21	24	23	24	19	24	22	22
LOC_982	14	14	13	14	14	15	14	14	14	14	14	14	14
LOC_983	25	24	23	23	22	23	23	23	23	27	18	17	24
LOC_984	23	26	24	23	25	25	23	24	24	24	24	24	24
LOC_985	15	15	14	14	15	15	14	17	15	15	16	16	14
LOC_986	17	17	17	16	17	16	17	17	17	17	17	17	17
LOC_987	25	25	22	23	22	23	24	26	24	24	23	23	24
LOC_988	18	18	19	18	22	20	20	18	21	19	27	25	18
LOC_989	23	24	22	22	24	24	28	29	25	25	23	23	24
LOC_990	23	23	23	23	26	26	22	22	27	25	25	26	24
LOC_991	15	15	15	16	17	15	15	15	15	14	15	15	15
LOC_992	22	22	25	24	23	26	23	22	23	23	23	22	23
LOC_993	17	19	18	18	19	16	17	17	18	18	19	19	19
LOC_994	25	26	26	24	25	26	24	24	26	26	27	27	24
LOC_995	23	26	24	25	24	23	27	24	22	24	23	26	24
LOC_996	26	23	27	28	24	24	23	25	22	23	23	24	24
LOC_997	24	25	24	23	24	25	23	23	25	27	26	26	24
LOC_998	14	14	15	14	15	14	14	14	14	15	14	14	14
LOC_999	24	24	25	21	26	22	24	23	24	24	24	24	24
LOC_1000	21	22	22	22	19	21	21	21	21	22	19	19	21
LOC_1001	19	19	19	21	21	21	19	19	21	21	25	25	19
LOC_1002	23	25	23	23	26	27	23	23	28	27	24	23	24
LOC_1003	23	25	22	22	28	28	22	23	27	24	31	29	24
LOC_1004	18	17	19	17	17	17	17	18	16	16	18	17	17
LOC_1005	7	7	7	6	8	7	7	7	7	7	7	7	7
LOC_1006	23	25	23	23	24	25	23	22	28	26	24	24	24
LOC_1007	20	18	20	20	20	18	16	18	18	18	21	19	18
LOC_1008	19	21	22	21	21	21	21	21	22	21	21	20	21
LOC_1009	23	23	25	25	22	22	24	23	23	21	23	20	24
LOC_1010	15	14	16	15	13	17	15	15	14	14	14	15	15
LOC_1011	23	23	23	22	23	23	24	23	22	22	23	22	24
LOC_1012	21	24	23	23	23	20	21	23	20	20	21	20	24
LOC_1013	24	23	24	24	24	23	25	27	23	23	25	25	24
LOC_1014	24	22	22	25	22	22	23	21	22	22	22	22	23
LOC_1015	16	16	17	17	16	15	17	17	15	15	16	16	16
LOC_1016	13	12	14	13	14	14	17	14	14	14	14	14	14
LOC_1017	22	23	24	25	23	24	25	24	22	24	24	24	24
LOC_1018	25	25	26	27	25	22	24	25	21	22	22	22	24
LOC_1019	15	15	15	15	16	15	15	16	16	16	16	16	15
LOC_1020	23	23	23	23	22	22	23	22	22	22	23	22	23
LOC_1021	16	15	17	18	15	15	16	18	15	15	15	15	15
LOC_1022	26	23	24	24	23	24	23	23	25	24	23	23	24
LOC_1023	21	24	25	25	23	23	23	24	22	24	23	23	24
LOC_1024	26	26	32	30	29	26	31	31	26	24	29	30	29
