names	Run1_C_2	Run1_C_9	Run1_C_11	Run1_C_12	Run1_C_14	Run1_C_19	Run1_C_20	Run1_C_23	Run1_C_25	Run1_C_29	Run1_C_30	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_41	Run1_C_42	Run1_C_43	root
LOC_4239	21	20	22	24	20	23	20	19	20	20	19	20	20	23	23	24	24	21	19	20	20	20	21
LOC_4240	18	17	18	17	17	16	17	16	17	18	17	17	17	17	17	18	17	17	17	18	18	18	18
LOC_4241	24	24	24	23	24	23	25	27	25	25	28	28	26	24	23	24	23	26	25	23	23	24	25
LOC_4242	21	22	20	23	22	24	21	23	21	21	21	21	21	26	23	26	24	21	21	22	22	24	21
LOC_4243	27	28	24	25	32	26	32	32	31	29	34	30	32	28	29	26	27	32	32	28	28	29	29
LOC_4244	14	14	14	14	16	15	14	14	14	14	15	14	14	11	11	11	11	14	14	15	14	14	14
LOC_4245	14	14	15	14	14	14	14	14	14	14	14	12	13	14	14	14	14	16	14	14	17	17	14
LOC_4246	23	25	25	26	27	26	24	26	23	26	25	26	27	26	27	23	24	25	26	25	25	25	23
LOC_4247	27	27	25	28	26	26	25	29	26	26	29	26	26	27	25	27	27	28	28	27	27	27	26
LOC_4248	14	14	14	16	14	16	13	14	14	14	15	13	13	16	17	16	16	15	15	16	16	16	14
LOC_4249	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_4250	20	20	19	21	21	21	21	21	21	21	21	22	21	21	21	22	21	21	21	20	18	19	20
LOC_4251	18	19	18	18	18	18	19	18	18	18	18	18	18	18	18	18	19	17	18	19	19	19	18
LOC_4252	16	16	16	16	16	16	16	17	16	16	16	17	16	16	16	16	16	17	17	16	20	18	16
LOC_4253	15	15	15	17	15	17	15	15	15	15	15	15	15	20	21	20	22	15	15	15	15	15	14
LOC_4254	21	20	23	25	20	24	21	20	20	21	20	20	20	26	26	28	26	20	20	20	20	20	21
LOC_4255	19	22	24	24	22	24	24	20	24	23	22	21	25	23	23	26	26	21	21	21	21	21	19
LOC_4256	14	14	14	14	13	14	13	13	13	13	13	13	13	15	16	16	15	13	13	14	16	14	14
LOC_4257	17	18	17	19	18	15	22	21	21	20	22	20	20	15	14	15	15	22	22	18	18	18	17
LOC_4258	16	18	18	18	17	18	16	16	16	17	17	16	16	18	18	18	18	19	17	15	18	19	18
LOC_4259	30	31	32	28	32	31	31	34	34	31	34	31	33	34	30	29	28	30	31	30	30	31	31
LOC_4260	17	17	17	17	17	18	17	17	16	17	18	17	17	18	18	17	17	18	18	17	17	17	17
LOC_4261	23	24	23	24	24	25	24	23	24	26	23	21	23	22	22	24	24	20	20	22	22	22	23
LOC_4262	26	24	21	23	24	25	24	24	24	24	29	23	23	25	22	22	22	27	26	24	24	24	25
LOC_4263	19	19	18	21	19	21	19	18	19	19	19	19	19	21	21	21	21	18	18	20	21	21	19
LOC_4264	24	23	24	24	22	24	21	21	21	20	22	20	20	24	24	22	22	22	21	23	23	25	24
LOC_4265	14	16	14	14	14	14	14	14	14	16	14	14	14	14	14	14	14	14	14	16	16	15	14
LOC_4266	21	20	20	20	22	21	20	20	20	19	20	22	21	21	21	21	21	22	20	20	20	19	21
LOC_4267	15	16	15	14	15	15	15	15	17	18	15	17	17	15	16	15	15	15	15	14	14	14	15
LOC_4268	14	12	14	14	14	14	14	14	14	14	14	14	14	14	14	18	18	14	14	12	12	12	14
LOC_4269	21	22	19	20	21	21	21	22	21	21	19	20	20	19	21	22	21	20	21	22	22	22	19
LOC_4270	14	15	12	14	14	14	14	14	14	14	15	14	14	14	14	14	14	15	14	14	14	14	14
LOC_4271	14	15	14	14	15	14	14	14	14	15	14	15	15	13	14	12	13	14	14	16	15	15	14
LOC_4272	18	18	20	21	18	21	18	18	18	17	19	17	17	20	20	21	21	19	19	20	18	18	17
LOC_4273	24	23	24	24	23	24	23	23	21	21	23	21	24	25	24	23	23	23	23	23	24	24	23
LOC_4274	14	15	14	15	15	15	14	14	14	16	13	16	16	15	14	15	17	15	14	14	15	15	14
LOC_4275	21	21	21	21	21	21	21	21	21	23	21	22	22	21	21	21	22	21	21	20	20	22	21
LOC_4276	15	15	15	15	17	15	17	17	17	16	17	17	17	17	17	15	16	18	15	15	15	15	15
LOC_4277	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	16	14	18	17	16	14
LOC_4278	21	22	21	24	21	22	21	21	21	20	21	22	20	23	23	22	21	21	21	21	21	22	21
LOC_4279	14	15	14	14	14	14	14	15	16	14	15	14	14	16	16	14	14	15	15	15	15	15	14
LOC_4280	19	18	19	19	19	19	20	18	20	20	19	19	22	19	19	20	19	19	19	19	18	18	19
LOC_4281	17	18	18	18	17	18	17	16	17	17	17	18	16	18	18	21	18	17	17	18	18	18	18
LOC_4282	14	14	14	14	14	15	14	14	14	15	14	13	13	15	15	15	15	14	14	14	14	14	14
LOC_4283	18	15	19	16	18	16	18	18	17	18	18	19	21	16	16	16	16	18	18	14	15	15	16
LOC_4284	23	21	24	23	23	21	24	24	24	24	24	24	23	22	22	24	25	24	26	24	22	23	24
LOC_4285	21	21	21	21	22	21	22	21	24	23	22	23	23	21	21	21	21	22	23	22	20	21	21
LOC_4286	20	22	20	22	21	22	21	21	22	21	21	21	22	22	22	22	22	23	19	20	21	21	21
LOC_4287	16	13	16	16	16	17	17	17	18	18	17	18	18	16	14	16	14	17	16	16	18	18	16
LOC_4288	14	14	15	14	14	14	14	14	15	15	14	16	16	14	14	14	13	14	14	15	15	15	14
LOC_4289	17	17	17	19	17	17	14	17	14	14	16	14	14	17	17	16	16	16	14	17	17	17	16
LOC_4290	14	14	14	18	14	21	14	14	15	15	14	15	15	18	18	17	17	14	14	15	15	15	14
LOC_4291	7	7	7	7	7	7	9	9	9	9	9	10	9	7	7	7	7	9	9	6	7	8	7
LOC_4292	26	26	25	26	24	26	23	24	22	24	24	22	23	26	26	28	29	27	26	24	22	19	25
LOC_4293	26	25	26	28	23	30	24	23	25	24	25	24	22	24	24	33	33	26	26	25	26	26	26
LOC_4294	18	19	18	20	15	20	19	15	21	19	15	20	20	19	19	19	20	16	15	19	19	19	18
LOC_4295	16	16	16	16	15	17	15	15	15	15	15	15	15	16	16	17	17	13	15	16	16	16	16
LOC_4296	21	20	21	21	18	20	20	21	19	20	22	19	19	22	21	21	21	21	21	20	20	20	21
LOC_4297	23	23	23	24	23	24	25	24	23	27	24	23	24	26	27	27	26	29	26	23	23	21	23
LOC_4298	14	18	16	16	17	15	18	18	19	19	18	19	19	16	16	16	16	19	19	19	18	18	14
LOC_4299	18	18	18	17	18	15	18	18	18	18	18	20	20	17	17	18	17	18	18	21	19	22	18
LOC_4300	21	21	21	22	25	21	20	22	20	21	21	21	21	20	21	21	19	21	21	21	22	21	21
LOC_4301	23	24	25	23	24	24	25	25	23	23	23	24	24	24	23	25	25	22	23	25	24	24	23
LOC_4302	22	23	23	23	25	25	23	24	21	23	25	23	23	27	27	27	27	24	22	25	26	27	22
LOC_4303	15	16	16	18	16	16	16	15	16	18	16	17	17	18	16	16	16	17	16	16	16	17	16
LOC_4304	20	21	22	22	21	24	20	22	23	24	24	24	24	24	22	21	22	24	24	22	22	22	20
LOC_4305	17	17	21	21	17	22	17	17	17	20	17	20	20	24	23	22	24	17	17	20	18	18	17
LOC_4306	15	15	15	13	15	15	19	15	19	19	15	18	19	14	13	15	15	14	14	15	15	16	15
LOC_4307	22	21	19	17	14	17	16	16	16	15	14	17	15	18	18	17	17	15	16	19	19	18	20
LOC_4308	16	16	16	16	16	15	16	16	17	18	15	16	16	16	16	14	16	16	16	16	16	16	16
LOC_4309	16	17	16	17	17	19	16	17	20	21	17	20	20	19	19	19	20	17	17	17	17	17	16
LOC_4310	24	23	25	24	24	23	25	26	24	22	24	29	29	21	21	22	22	25	25	23	22	23	24
LOC_4311	22	22	20	22	23	22	23	23	23	22	22	22	22	22	21	21	22	22	22	20	21	21	21
LOC_4312	18	18	18	18	18	18	17	17	17	19	17	18	18	18	18	18	18	19	19	18	18	18	18
LOC_4313	15	15	15	17	15	18	15	15	15	15	15	17	17	18	18	18	18	15	16	15	15	15	15
LOC_4314	19	19	19	19	19	19	19	19	19	19	19	16	16	18	19	21	21	19	19	19	19	19	19
LOC_4315	14	14	14	13	14	14	15	15	15	15	14	15	15	14	14	15	16	15	15	14	14	14	14
LOC_4316	25	25	24	24	26	26	25	26	25	25	25	24	25	25	25	26	25	24	25	25	29	28	25
LOC_4317	22	21	22	22	21	22	21	23	21	20	21	21	21	22	22	21	21	23	22	20	21	19	22
LOC_4318	21	21	21	18	19	21	22	23	21	22	21	22	22	20	19	20	21	21	21	21	21	21	21
LOC_4319	23	23	23	24	23	24	25	23	23	24	24	24	24	22	22	22	22	24	24	22	22	23	23
LOC_4320	12	14	14	13	14	13	14	15	14	14	14	15	14	13	11	13	13	14	14	14	14	14	14
LOC_4321	20	21	23	29	22	29	26	22	25	27	22	20	20	27	28	28	28	20	20	21	23	22	21
LOC_4322	24	24	23	23	23	21	24	24	24	24	27	26	24	20	22	23	22	23	24	22	24	24	24
LOC_4323	14	14	14	14	14	15	14	14	14	14	14	15	14	15	15	15	15	15	15	14	17	17	14
LOC_4324	14	15	15	15	15	15	13	15	16	16	15	18	17	13	13	13	13	14	15	16	15	16	14
LOC_4325	13	14	14	14	14	14	14	13	14	15	14	15	15	14	14	14	16	14	15	14	15	16	14
LOC_4326	14	14	14	14	15	14	15	15	15	15	15	14	15	17	17	14	14	16	15	14	14	14	14
LOC_4327	24	22	22	22	25	22	25	28	26	26	24	25	25	20	21	22	22	26	27	23	22	23	23
LOC_4328	17	14	17	16	14	19	13	10	13	13	14	13	12	19	19	19	19	14	14	14	14	14	17
LOC_4329	24	29	29	29	27	27	29	26	27	27	22	27	27	25	25	25	25	23	22	27	26	25	26
LOC_4330	16	16	16	16	17	16	17	16	16	17	16	16	16	16	17	16	16	16	16	18	16	16	16
LOC_4331	17	17	17	17	18	17	16	17	16	15	17	15	15	18	18	18	18	19	17	17	17	17	17
LOC_4332	14	15	14	14	16	14	13	13	14	14	14	14	14	15	15	14	14	14	14	14	14	14	14
LOC_4333	15	16	16	16	16	16	16	16	16	17	16	16	16	16	16	16	16	16	17	16	16	16	15
LOC_4334	18	20	18	17	20	18	21	20	21	21	19	21	20	19	18	18	16	20	20	19	18	18	18
LOC_4335	14	14	14	14	14	14	14	14	14	17	13	16	17	14	14	14	14	13	13	14	14	14	14
LOC_4336	14	12	14	14	14	14	14	16	14	14	16	14	13	13	14	14	14	18	18	12	13	12	14
LOC_4337	16	17	15	17	16	17	16	16	15	17	15	15	15	16	16	17	17	15	15	17	15	16	16
LOC_4338	20	18	18	18	18	18	18	20	17	15	17	15	15	18	18	18	18	19	20	18	18	18	19
LOC_4339	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	13	13	14	14	14	14	14	14
LOC_4340	21	21	20	21	21	20	20	21	21	20	19	20	21	20	19	20	20	18	18	24	24	21	21
LOC_4341	14	14	14	16	15	16	16	16	16	16	16	16	16	16	16	16	17	16	16	15	16	16	14
LOC_4342	21	20	20	19	21	19	20	20	20	20	21	21	20	18	19	19	19	20	20	21	21	21	21
LOC_4343	13	13	13	13	13	13	14	13	13	14	13	13	13	13	13	13	13	13	13	13	13	13	13
LOC_4344	14	15	14	14	15	14	17	14	15	15	15	15	15	14	14	14	14	14	14	14	14	14	14
LOC_4345	14	14	14	14	14	14	15	15	15	13	15	13	14	14	14	14	14	15	15	14	16	16	14
LOC_4346	17	17	16	15	16	15	16	17	16	17	17	16	16	16	16	17	17	17	17	17	17	17	17
LOC_4347	21	22	23	22	21	23	21	21	21	20	21	21	21	21	21	19	21	21	21	22	24	22	21
LOC_4348	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_4349	14	14	15	14	14	14	14	15	16	15	13	16	16	14	14	14	14	13	13	15	15	15	14
LOC_4350	20	18	18	19	18	19	18	19	19	18	21	18	18	19	17	17	17	20	20	18	18	19	18
LOC_4351	13	14	12	14	13	13	13	13	13	13	13	13	13	13	12	12	13	13	13	15	14	14	13
LOC_4352	21	18	22	22	20	23	20	20	20	20	20	22	22	22	23	22	22	23	24	18	19	20	21
LOC_4353	14	15	14	14	14	14	12	12	12	12	11	12	12	14	14	14	14	12	12	18	20	20	14
LOC_4354	17	17	17	17	19	17	19	20	19	15	20	19	19	16	16	16	16	22	20	18	17	17	17
LOC_4355	17	18	17	15	17	15	18	15	16	16	16	16	16	15	15	15	15	16	16	16	19	19	17
LOC_4356	15	16	16	16	16	16	15	17	15	17	17	17	17	16	16	16	17	16	16	17	17	17	15
LOC_4357	14	14	14	16	14	13	14	15	14	14	15	14	14	16	17	14	14	15	15	14	14	14	14
LOC_4358	17	17	17	17	17	15	16	17	18	17	16	17	17	15	17	17	17	16	16	17	17	17	17
LOC_4359	19	19	20	21	17	20	20	20	21	21	20	20	20	20	21	20	20	20	20	18	18	19	20
LOC_4360	14	14	14	15	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_4361	20	23	22	21	20	25	20	19	20	17	20	19	21	26	24	24	22	21	19	22	21	23	20
LOC_4362	14	12	14	14	12	15	12	12	13	13	12	13	13	14	14	14	14	11	11	12	11	11	14
LOC_4363	19	19	20	18	19	18	22	17	23	22	19	22	23	20	20	20	20	20	19	19	19	19	20
LOC_4364	20	20	18	18	19	17	20	20	20	20	21	20	20	17	15	18	17	22	21	20	20	19	20
LOC_4365	14	14	14	15	14	15	14	14	14	14	14	15	15	15	15	16	15	16	14	14	14	12	14
LOC_4366	21	21	21	21	21	21	21	20	17	21	18	18	18	21	21	20	25	20	19	21	21	21	21
LOC_4367	23	21	26	24	21	24	22	22	23	25	22	23	23	27	26	26	27	22	22	21	21	21	23
LOC_4368	15	14	14	14	15	14	14	10	14	14	10	14	14	15	15	14	15	10	10	14	14	14	14
LOC_4369	25	24	25	24	25	23	25	23	23	24	22	25	24	23	22	23	24	23	23	23	25	24	25
LOC_4370	16	14	14	14	14	14	15	14	15	15	14	15	19	14	15	14	14	14	13	14	14	14	14
LOC_4371	14	14	15	15	15	15	15	16	15	15	17	15	15	15	15	14	15	16	15	14	14	14	14
LOC_4372	14	14	14	14	14	16	15	15	15	17	15	15	15	17	16	16	16	15	15	15	14	14	14
LOC_4373	15	16	15	15	17	15	17	16	17	16	17	18	18	15	15	15	15	17	17	16	16	17	15
LOC_4374	17	22	22	23	21	20	23	22	22	24	22	24	23	20	21	22	21	22	22	22	24	21	21
LOC_4375	14	13	14	14	14	14	14	14	14	14	15	14	15	14	14	14	15	15	14	14	15	15	14
LOC_4376	21	22	22	22	21	22	21	21	21	23	21	24	23	25	22	23	23	20	22	22	21	22	21
LOC_4377	11	11	11	12	11	11	11	7	11	11	12	11	11	12	12	11	11	12	12	11	11	11	11
LOC_4378	14	15	14	14	16	14	16	16	16	16	16	16	16	14	11	14	14	18	16	15	14	14	14
LOC_4379	17	19	17	18	19	17	18	19	19	15	19	17	19	17	17	16	16	19	19	19	19	19	17
LOC_4380	15	16	16	15	16	15	16	16	16	16	19	14	14	15	15	15	15	21	17	16	16	16	16
LOC_4381	15	15	14	16	15	14	15	15	15	16	15	15	15	14	14	14	14	13	11	15	15	15	15
LOC_4382	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	16	14
LOC_4383	28	25	29	28	29	28	29	29	29	33	28	30	30	26	26	30	28	29	31	25	26	26	29
LOC_4384	23	23	24	24	23	25	23	24	25	20	24	20	21	23	23	20	20	25	23	23	21	21	23
LOC_4385	18	18	19	19	22	19	21	21	21	21	21	20	20	19	19	19	19	21	21	18	16	16	19
LOC_4386	14	13	13	13	13	13	13	13	13	13	13	13	13	13	14	13	13	13	13	13	14	13	14
LOC_4387	15	14	15	15	17	15	17	17	17	17	19	17	17	16	16	16	16	19	19	15	16	16	15
LOC_4388	14	14	14	16	14	16	14	14	14	17	14	17	17	15	14	16	16	14	14	15	16	15	14
LOC_4389	13	16	15	14	15	15	15	15	15	15	15	15	15	16	17	17	17	14	16	16	18	15	14
LOC_4390	19	16	18	18	18	18	18	18	18	18	18	17	18	18	18	18	18	19	19	17	16	16	18
LOC_4391	17	17	18	17	18	17	17	17	17	17	20	17	17	17	17	17	18	17	17	17	18	17	17
LOC_4392	27	28	25	27	27	27	24	28	25	30	28	30	30	28	28	28	29	26	27	26	27	24	28
LOC_4393	12	18	15	16	21	16	19	21	18	18	18	18	18	16	16	16	16	18	18	18	18	18	14
LOC_4394	15	15	15	19	15	17	15	14	15	15	14	15	15	18	18	18	17	14	14	15	16	15	15
LOC_4395	14	14	15	15	14	15	14	14	14	14	14	14	14	15	15	13	13	14	14	14	14	14	14
LOC_4396	14	15	15	15	13	15	15	16	15	15	15	15	15	15	15	15	15	15	16	15	15	15	14
LOC_4397	14	14	14	14	14	14	14	14	16	16	14	15	15	12	12	12	12	14	14	14	14	14	14
LOC_4398	14	17	14	15	17	16	17	18	18	17	18	17	17	17	17	16	16	18	17	15	16	16	14
LOC_4399	25	23	24	22	24	23	20	21	22	24	20	20	20	24	24	22	23	21	21	24	24	25	25
LOC_4400	20	20	20	23	23	21	23	22	23	23	22	24	23	23	22	20	20	22	22	18	18	18	20
LOC_4401	14	14	15	14	14	17	14	14	14	15	14	15	15	17	17	17	17	15	15	14	14	14	14
LOC_4402	23	23	22	22	24	23	25	26	27	28	26	30	30	21	21	23	22	26	26	20	22	22	23
LOC_4403	17	18	17	17	19	17	18	17	18	18	17	18	18	17	17	18	17	16	16	17	16	17	17
LOC_4404	20	18	20	20	22	20	20	20	20	21	20	21	21	20	20	20	21	19	20	20	20	20	20
LOC_4405	16	17	16	16	18	15	17	17	16	16	18	16	16	16	17	16	16	17	17	17	17	17	16
LOC_4406	14	15	13	13	14	13	17	17	17	14	17	16	17	12	13	13	13	18	17	14	14	14	14
LOC_4407	14	14	14	13	15	14	15	15	15	15	15	15	15	14	14	13	14	16	15	14	14	14	14
LOC_4408	22	22	22	25	23	24	24	25	23	24	25	23	23	28	25	26	28	22	22	21	21	21	22
LOC_4409	20	19	21	21	18	18	20	18	18	18	17	18	18	22	22	22	22	18	18	18	19	20	19
LOC_4410	17	14	15	15	14	15	14	14	14	14	14	14	15	15	16	15	15	13	14	14	15	14	17
LOC_4411	14	14	13	14	14	14	14	13	13	14	13	13	15	14	14	16	18	13	13	14	14	14	14
LOC_4412	15	15	15	15	15	16	15	15	15	15	15	15	15	16	16	16	16	15	15	15	15	16	15
LOC_4413	15	14	15	15	15	15	14	16	14	14	14	14	14	15	15	15	15	14	12	14	14	14	15
LOC_4414	14	14	14	14	14	13	16	14	15	15	15	15	14	13	13	13	13	15	15	14	16	15	14
LOC_4415	20	17	19	20	19	19	20	19	19	19	19	19	19	21	22	20	20	20	19	21	21	22	19
LOC_4416	14	13	15	15	14	15	14	14	14	14	14	15	14	16	16	14	14	14	14	13	14	14	14
LOC_4417	18	18	18	18	18	17	18	17	18	17	18	17	17	15	15	16	15	18	18	19	18	18	18
LOC_4418	7	7	7	7	7	7	7	7	7	7	7	7	7	8	11	7	7	7	7	7	7	7	7
LOC_4419	11	11	11	11	12	11	11	11	11	11	11	11	11	10	10	10	10	11	11	11	11	11	11
LOC_4420	14	14	15	15	14	15	15	14	14	14	14	14	14	15	13	14	14	14	14	16	14	14	14
LOC_4421	16	14	15	14	15	15	18	15	16	17	15	17	17	15	15	15	15	15	15	15	16	15	16
LOC_4422	11	11	10	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11
LOC_4423	14	15	14	14	15	14	15	15	15	15	13	15	17	14	13	14	14	13	13	16	15	17	14
LOC_4424	21	23	22	22	22	21	21	25	22	22	25	21	21	22	22	22	22	25	24	22	23	23	21
LOC_4425	14	14	15	16	16	15	17	16	17	16	17	16	16	15	15	15	15	17	15	16	14	14	14
LOC_4426	16	15	16	16	16	16	16	16	17	16	16	16	16	17	17	18	18	16	16	13	15	15	16
LOC_4427	20	19	20	20	19	21	19	19	19	21	19	20	20	26	22	22	21	19	19	19	20	19	20
LOC_4428	18	17	17	15	14	18	14	14	14	14	16	15	15	18	18	19	19	14	14	17	17	17	17
LOC_4429	14	14	15	15	14	15	14	13	14	14	13	14	14	15	15	14	15	11	13	14	16	16	14
LOC_4430	19	22	23	23	23	23	26	24	25	24	24	27	25	24	23	24	25	24	23	21	22	21	19
LOC_4431	19	21	19	19	19	19	20	20	21	18	20	23	22	20	18	16	16	20	20	21	21	21	18
LOC_4432	22	22	22	23	22	22	19	20	19	19	19	19	19	22	22	25	26	19	18	22	22	22	22
LOC_4433	21	22	22	20	22	22	23	22	23	23	22	23	23	22	22	24	23	22	23	21	22	24	21
LOC_4434	19	17	17	17	18	17	21	18	18	18	18	18	17	18	17	15	17	18	18	17	17	17	17
LOC_4435	14	14	14	14	12	22	14	14	13	13	14	12	12	13	13	14	14	14	14	14	14	14	14
LOC_4436	18	17	18	22	17	23	17	17	16	18	17	18	18	22	21	21	21	18	18	17	17	14	18
LOC_4437	19	21	19	19	20	19	20	20	19	19	20	19	19	21	20	19	19	20	20	20	20	19	19
LOC_4438	26	26	24	25	25	26	23	25	26	26	24	25	28	26	27	28	30	23	24	24	25	24	25
LOC_4439	22	21	23	23	23	23	22	22	18	21	22	23	20	24	23	24	23	20	23	22	21	22	22
LOC_4440	14	15	14	14	14	14	14	14	14	14	15	16	16	14	14	14	14	15	16	14	15	15	14
LOC_4441	14	13	14	13	13	14	13	12	13	13	15	13	13	10	10	13	13	15	15	13	14	13	14
LOC_4442	18	19	20	20	20	22	21	20	21	20	20	22	22	19	19	18	20	20	20	20	19	20	19
LOC_4443	25	23	23	23	23	22	25	23	26	24	22	25	24	22	24	23	24	22	24	23	23	20	24
LOC_4444	14	12	14	14	14	14	14	13	14	14	13	14	14	14	14	14	14	13	13	14	14	15	14
LOC_4445	14	14	14	14	16	17	16	16	16	17	18	16	16	16	15	17	17	16	16	14	14	14	14
LOC_4446	23	24	24	25	25	23	25	24	27	26	24	28	27	22	22	23	24	23	23	27	23	24	23
LOC_4447	15	15	15	15	15	15	15	14	15	15	14	15	15	15	15	15	15	15	15	15	15	15	15
LOC_4448	16	16	16	16	15	17	15	16	15	15	17	15	15	16	16	16	16	18	18	16	16	16	16
LOC_4449	20	25	26	26	26	25	25	25	24	26	27	25	25	25	25	26	25	28	28	26	25	24	22
LOC_4450	26	25	27	27	28	27	29	28	27	26	30	24	25	24	24	24	22	27	30	25	25	24	27
LOC_4451	14	14	13	13	14	12	16	15	14	14	14	14	14	12	12	12	12	14	14	14	14	14	14
LOC_4452	7	7	7	7	7	7	7	7	7	7	7	9	7	7	7	7	7	7	7	7	7	7	7
LOC_4453	18	18	17	16	15	20	17	17	17	17	17	17	17	15	15	14	14	17	17	18	18	18	18
LOC_4454	18	22	22	22	24	22	27	25	24	23	23	24	24	21	21	19	21	27	21	22	23	22	18
LOC_4455	15	15	15	15	18	15	19	18	19	19	17	19	19	15	15	14	12	18	18	15	15	15	15
LOC_4456	16	16	16	16	16	16	16	17	16	16	16	17	16	16	16	16	16	18	18	16	16	16	16
LOC_4457	14	15	15	15	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	15	15	15	14
LOC_4458	15	15	15	15	15	15	15	14	15	15	16	15	15	15	15	15	15	14	14	15	15	15	15
LOC_4459	27	23	24	23	20	23	20	20	20	21	19	18	20	24	24	25	24	24	20	23	22	24	26
LOC_4460	21	21	21	21	21	21	22	22	21	19	19	20	21	21	20	20	21	20	18	21	21	20	21
LOC_4461	15	17	15	15	17	14	17	17	17	15	17	18	15	13	14	14	14	17	15	17	17	17	15
LOC_4462	24	26	24	23	23	23	24	25	26	22	26	24	24	23	23	23	25	29	27	24	25	24	24
LOC_4463	18	18	18	18	18	19	18	19	18	18	17	18	18	18	19	17	17	18	18	18	18	18	18
LOC_4464	19	20	19	18	20	18	20	20	20	21	20	20	20	20	18	18	17	19	20	20	21	22	19
LOC_4465	19	18	19	19	19	21	19	19	18	18	19	20	20	19	19	18	19	19	19	16	18	18	19
LOC_4466	19	23	19	19	20	19	20	19	20	20	20	20	20	21	20	19	20	18	18	20	20	20	19
LOC_4467	19	20	19	20	21	21	21	24	21	20	22	21	21	20	19	21	21	21	22	23	23	23	20
LOC_4468	15	16	16	16	18	16	18	18	18	18	18	18	18	15	14	15	15	19	19	16	16	16	16
LOC_4469	14	14	14	13	14	13	16	16	16	16	14	16	17	13	13	15	13	14	14	15	14	14	14
LOC_4470	15	18	15	16	15	17	16	17	17	17	18	17	19	18	17	17	17	17	17	16	16	16	16
LOC_4471	14	14	12	14	13	14	14	14	15	15	14	15	15	14	14	14	15	14	14	10	17	16	14
LOC_4472	19	22	19	18	19	19	17	17	17	17	17	17	17	20	20	20	21	17	17	22	23	22	19
LOC_4473	15	15	13	13	16	13	16	14	16	16	14	16	16	17	16	13	13	15	17	14	15	16	15
LOC_4474	15	15	15	15	15	15	15	15	15	14	15	17	15	17	17	15	17	14	16	15	15	14	15
LOC_4475	17	17	16	16	16	17	16	16	16	15	16	15	15	17	17	16	17	16	16	16	16	16	16
LOC_4476	21	21	20	20	19	17	21	19	20	20	20	18	19	16	18	17	17	21	21	20	21	20	21
LOC_4477	19	19	19	19	20	18	21	20	21	21	19	20	22	18	18	18	18	19	19	19	20	19	19
LOC_4478	24	25	26	23	25	24	24	24	23	24	27	24	24	20	20	21	21	24	26	24	24	23	24
LOC_4479	24	24	25	25	24	25	24	25	26	25	27	25	25	25	25	26	26	28	27	24	25	25	25
LOC_4480	16	18	19	19	18	19	18	18	18	19	22	19	19	19	19	19	19	18	17	18	18	18	16
LOC_4481	14	13	15	16	14	15	14	14	14	18	14	15	14	15	15	15	15	14	14	14	13	13	14
LOC_4482	23	24	23	23	22	23	23	26	24	23	26	24	24	24	25	24	24	29	28	22	23	22	24
LOC_4483	14	14	14	14	14	14	14	14	15	15	16	15	15	13	14	14	14	16	16	14	13	13	14
LOC_4484	17	17	17	18	16	18	16	16	17	17	16	17	17	19	19	14	17	16	15	17	17	17	17
LOC_4485	29	27	28	28	29	27	28	29	29	28	29	26	27	29	29	29	29	30	30	28	27	27	28
LOC_4486	24	25	23	24	23	23	25	23	25	24	23	25	25	24	24	25	21	24	24	25	25	25	24
LOC_4487	20	20	20	19	21	20	22	18	21	21	18	21	21	18	18	18	18	18	18	20	23	21	20
LOC_4488	15	14	15	15	16	17	16	18	16	17	18	16	14	15	15	15	15	21	19	14	14	14	15
LOC_4489	16	16	16	16	14	15	15	15	14	15	14	16	17	14	16	15	15	15	15	16	16	16	16
LOC_4490	22	24	23	23	21	23	18	21	20	20	21	20	20	24	25	24	24	22	21	23	23	23	22
LOC_4491	18	18	19	16	17	17	17	16	17	17	16	17	17	18	18	18	17	18	18	17	18	16	18
LOC_4492	18	18	18	18	18	18	18	18	18	18	17	18	17	17	17	16	13	18	18	18	17	18	18
LOC_4493	13	13	13	13	15	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13
LOC_4494	18	18	18	18	17	18	17	17	17	17	17	19	17	18	20	17	17	16	16	18	21	21	18
LOC_4495	21	22	21	22	20	18	22	21	22	21	22	22	21	18	19	20	19	22	21	26	25	25	21
LOC_4496	15	15	15	18	16	13	15	14	15	15	14	15	15	14	14	14	14	14	14	16	15	15	15
LOC_4497	16	15	14	14	15	14	15	15	15	16	15	14	15	14	14	14	14	16	16	15	15	15	16
LOC_4498	20	20	20	19	21	22	20	21	22	20	20	20	21	21	19	20	21	22	20	20	20	20	20
