names	Run1_C_4	Run1_C_12	Run1_C_13	Run1_C_15	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_19	Run1_C_21	Run1_C_22	Run1_C_25	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	root
LOC_727	21	21	22	22	24	23	21	21	22	22	21	21	21	22	22	21
LOC_728	14	18	18	15	15	15	18	18	17	18	18	18	18	15	15	18
LOC_729	25	27	26	25	23	25	26	29	25	26	26	26	22	27	26	27
LOC_730	30	28	29	28	29	30	29	30	32	34	34	33	33	25	28	30
LOC_731	25	24	24	26	27	27	23	23	22	22	19	22	22	29	27	27
LOC_732	17	19	18	17	17	17	18	17	18	18	19	19	21	18	18	17
LOC_733	22	22	22	21	24	22	22	21	23	20	22	22	22	22	22	22
LOC_734	28	29	28	30	30	28	27	26	28	32	27	30	29	24	26	27
LOC_735	28	29	29	25	25	26	30	29	27	30	28	27	29	28	29	28
LOC_736	19	22	20	19	19	19	20	20	17	22	18	19	19	19	19	20
LOC_737	16	15	16	18	17	17	18	16	19	19	18	18	18	17	17	17
LOC_738	26	24	25	27	29	27	24	24	25	28	29	27	27	24	25	27
LOC_739	16	17	17	15	16	16	16	16	16	16	18	20	18	16	16	16
LOC_740	22	21	21	23	22	22	20	21	21	22	24	24	26	23	23	21
LOC_741	25	27	27	26	23	22	24	24	27	27	27	26	26	26	26	25
LOC_742	22	22	21	22	23	22	22	22	22	21	20	21	21	23	24	22
LOC_743	20	21	21	24	21	21	20	21	21	21	21	21	22	21	22	20
LOC_744	14	13	13	14	14	14	15	14	14	13	14	14	14	14	14	14
LOC_745	16	16	18	16	16	16	16	16	16	16	16	16	16	16	16	16
LOC_746	30	28	27	31	27	28	28	27	31	31	29	27	30	28	27	28
LOC_747	16	15	15	17	17	18	12	13	13	14	13	13	13	15	18	16
LOC_748	15	14	14	15	15	15	14	15	16	14	14	14	14	15	15	15
LOC_749	21	20	20	21	21	21	20	22	20	23	22	23	23	23	22	21
LOC_750	22	21	22	23	22	24	21	21	22	24	22	22	23	23	22	22
LOC_751	18	19	19	18	18	18	18	18	19	17	16	17	17	18	18	18
LOC_752	23	22	21	23	20	23	26	24	24	25	22	26	27	23	22	23
LOC_753	21	21	21	22	22	21	23	22	21	22	23	24	24	20	23	22
LOC_754	29	25	25	32	31	30	26	26	25	22	23	24	24	30	29	27
LOC_755	16	16	17	14	15	14	19	16	17	16	17	18	18	14	14	16
LOC_756	16	16	19	16	16	16	12	12	16	16	15	16	16	16	16	16
LOC_757	16	16	16	16	16	16	16	16	16	16	16	16	18	16	16	16
LOC_758	13	13	13	13	13	13	15	13	13	14	14	15	14	12	12	13
LOC_759	20	18	18	20	20	22	19	19	19	19	21	23	23	20	20	19
LOC_760	16	18	18	19	17	17	16	17	18	19	20	20	20	17	17	16
LOC_761	20	23	21	22	21	21	19	19	20	19	20	19	19	23	21	20
LOC_762	16	16	16	15	15	15	16	16	16	16	16	16	16	15	15	16
LOC_763	27	21	25	24	23	25	25	25	27	27	27	29	26	24	24	26
LOC_764	24	24	24	24	23	23	21	22	22	21	23	24	24	25	25	22
LOC_765	27	25	24	29	27	27	27	26	24	24	25	23	24	28	29	27
LOC_766	15	15	15	16	16	16	15	15	18	15	15	15	15	17	15	15
LOC_767	18	21	20	20	20	20	18	18	18	20	20	20	20	22	23	18
LOC_768	26	27	27	24	24	24	25	29	28	28	28	33	31	25	25	26
LOC_769	25	26	27	24	23	25	24	26	24	29	29	27	29	26	27	25
LOC_770	26	28	28	29	28	28	31	31	26	26	28	26	26	29	27	26
LOC_771	25	23	23	25	24	23	23	23	25	24	22	24	21	23	25	23
LOC_772	21	21	21	23	20	20	22	21	23	21	21	21	21	22	21	21
LOC_773	16	15	15	20	17	17	16	16	14	15	15	15	15	17	18	16
LOC_774	25	24	24	25	26	27	24	23	25	23	24	27	26	24	24	25
LOC_775	22	22	22	21	23	23	20	20	20	20	20	19	22	23	23	20
LOC_776	21	21	22	18	15	15	21	22	21	21	21	20	20	17	17	21
LOC_777	24	26	27	23	24	24	28	25	23	22	23	23	23	23	24	26
LOC_778	15	17	17	16	16	16	17	17	18	17	17	17	18	16	16	16
LOC_779	20	17	20	19	19	20	20	20	20	20	21	20	20	19	19	20
LOC_780	26	25	27	25	23	24	26	28	26	27	27	26	24	24	26	26
LOC_781	29	26	26	30	29	26	30	29	27	28	28	28	29	27	26	26
LOC_782	14	14	16	14	14	14	16	14	14	14	14	14	15	14	14	14
LOC_783	26	27	26	26	29	27	27	27	28	28	29	30	28	27	25	26
LOC_784	24	25	27	24	26	25	26	27	24	23	23	24	26	24	25	26
LOC_785	24	23	23	23	23	22	25	26	24	23	23	23	23	25	24	24
LOC_786	23	25	27	23	25	26	24	26	25	27	26	28	28	23	25	26
LOC_787	21	22	23	22	24	22	21	21	22	20	20	19	20	21	21	21
LOC_788	24	25	24	23	23	23	24	26	26	27	28	29	29	28	25	26
LOC_789	18	16	17	17	17	17	18	19	17	14	15	15	16	20	18	18
LOC_790	22	26	27	23	27	27	27	27	26	28	28	29	27	23	24	26
LOC_791	25	25	23	24	23	23	26	24	26	24	25	26	23	23	23	26
LOC_792	16	12	16	18	16	16	16	16	17	17	17	17	17	15	15	16
LOC_793	19	19	20	18	19	19	20	20	20	21	20	18	19	20	19	19
LOC_794	26	20	20	19	18	19	21	21	20	20	20	23	21	20	20	20
LOC_795	23	22	22	23	23	24	21	22	21	22	25	25	26	23	23	21
LOC_796	18	20	21	20	20	20	16	17	24	24	24	26	25	19	19	18
LOC_797	30	26	25	27	25	28	28	26	25	25	25	23	25	27	26	27
LOC_798	26	28	24	28	26	26	25	28	28	28	25	34	34	25	27	26
LOC_799	26	24	23	25	27	27	25	23	27	27	28	26	28	26	27	26
LOC_800	9	9	9	9	9	9	9	9	10	9	9	7	9	11	9	9
LOC_801	27	28	28	25	25	25	26	27	24	25	24	25	22	26	27	26
LOC_802	27	22	23	27	27	29	24	26	24	24	24	24	24	25	28	26
LOC_803	20	20	17	19	18	18	20	20	20	21	19	19	19	18	19	20
LOC_804	16	16	16	16	17	16	16	16	17	15	15	15	14	16	16	16
LOC_805	16	17	17	16	16	16	16	16	18	18	18	18	18	16	16	16
LOC_806	19	16	16	19	19	19	19	17	15	16	16	16	16	20	19	17
LOC_807	16	14	14	16	16	16	17	16	15	15	15	15	15	18	16	16
LOC_808	20	20	19	21	21	19	19	19	20	20	18	19	19	18	19	20
LOC_809	25	25	29	25	25	24	28	26	26	26	26	25	27	25	27	26
LOC_810	17	19	20	17	17	19	16	18	18	18	18	18	19	18	18	17
LOC_811	19	19	19	19	19	19	19	20	20	20	20	20	19	20	20	19
LOC_812	19	19	20	19	20	20	19	19	20	19	21	19	19	19	19	19
LOC_813	26	24	23	25	25	25	26	26	26	26	22	26	25	25	26	26
LOC_814	26	23	24	24	24	23	24	24	24	23	24	24	23	25	25	26
LOC_815	26	25	25	31	33	31	26	26	25	25	23	24	23	30	29	26
LOC_816	16	16	16	14	14	14	13	16	16	16	17	15	15	16	16	16
LOC_817	22	22	22	21	22	22	20	22	22	21	22	23	24	23	22	22
LOC_818	22	23	25	22	20	22	25	25	23	24	25	24	24	22	22	25
LOC_819	7	7	8	7	7	7	7	7	7	6	7	7	7	7	7	7
LOC_820	15	14	14	16	16	16	14	14	14	14	14	14	14	15	15	16
LOC_821	28	28	29	27	28	28	28	28	27	27	27	28	26	29	28	28
LOC_822	25	32	26	24	25	24	24	24	27	26	28	27	28	22	23	25
LOC_823	15	16	16	15	15	15	16	17	16	16	16	18	18	15	15	15
LOC_824	21	24	21	21	19	19	22	22	24	23	21	23	23	20	22	21
LOC_825	24	22	23	24	25	24	23	22	25	25	26	27	26	23	23	25
LOC_826	18	18	18	19	18	18	18	18	18	19	18	18	18	18	18	18
LOC_827	19	21	21	19	19	20	22	24	25	25	25	23	24	19	20	21
LOC_828	19	20	20	19	21	24	18	18	21	21	22	22	22	19	19	19
LOC_829	16	17	17	16	16	16	16	16	17	17	17	19	17	16	16	16
LOC_830	25	23	23	22	22	23	25	25	25	23	24	25	23	24	24	25
LOC_831	27	23	24	28	27	27	21	21	22	22	23	21	22	27	26	25
LOC_832	18	16	17	16	15	15	13	13	16	16	16	16	16	16	16	16
LOC_833	14	14	14	14	14	14	14	15	14	14	14	14	14	14	14	14
LOC_834	26	19	19	21	21	21	21	21	24	22	22	23	22	22	22	21
LOC_835	25	23	23	24	25	25	19	17	24	23	23	23	23	25	26	25
LOC_836	16	15	15	14	15	15	16	15	15	15	15	15	15	15	15	15
LOC_837	12	13	13	14	14	14	13	13	13	13	13	13	13	14	14	12
LOC_838	23	25	23	23	24	23	25	25	24	24	22	28	23	23	23	23
LOC_839	18	15	17	19	18	18	17	17	17	17	17	18	18	17	17	18
LOC_840	21	22	21	21	22	22	20	20	20	24	22	22	22	22	21	20
LOC_841	14	14	14	15	15	15	15	14	14	14	14	15	15	14	14	14
LOC_842	25	24	24	26	25	26	24	24	25	24	22	23	23	29	29	25
LOC_843	17	20	19	17	17	17	17	17	19	19	19	19	19	17	17	17
LOC_844	25	24	23	25	26	27	24	24	26	24	23	22	21	21	21	26
LOC_845	25	25	23	26	26	27	24	24	24	24	24	22	23	25	26	25
LOC_846	18	18	18	18	18	19	18	18	17	16	16	16	16	19	19	18
LOC_847	29	25	25	27	26	26	23	23	24	25	25	25	27	23	25	25
LOC_848	18	18	17	18	18	17	18	18	21	18	19	18	18	19	19	19
LOC_849	25	28	29	21	20	20	25	25	26	25	26	24	23	23	22	25
LOC_850	17	15	15	18	18	18	15	16	15	15	16	16	16	17	16	17
LOC_851	21	22	23	21	21	22	21	21	24	23	23	23	23	21	21	23
LOC_852	15	15	15	14	15	14	15	15	15	16	15	15	15	12	15	15
LOC_853	26	28	26	24	21	23	25	28	27	28	27	26	26	24	24	25
LOC_854	23	28	27	24	24	24	29	26	27	27	29	27	25	22	22	25
LOC_855	18	18	18	19	19	19	18	18	19	20	18	17	17	18	18	18
LOC_856	27	28	28	28	29	29	23	25	27	26	26	23	28	28	29	26
LOC_857	28	32	29	29	25	26	31	31	30	27	27	26	26	27	27	29
LOC_858	14	14	14	14	14	14	14	14	14	15	14	14	14	14	14	14
LOC_859	16	14	14	16	17	18	14	19	14	14	14	14	14	18	18	14
LOC_860	22	22	23	21	24	25	21	22	23	23	21	22	22	22	21	22
LOC_861	17	18	18	17	16	17	17	17	18	20	20	19	19	17	17	17
LOC_862	15	15	15	15	16	15	15	15	15	15	15	15	15	15	15	15
LOC_863	20	20	20	21	19	19	19	20	20	22	24	21	21	21	21	20
LOC_864	24	24	23	23	25	24	24	24	24	22	25	22	23	26	28	24
LOC_865	23	25	25	25	27	23	26	25	24	24	24	24	23	25	24	25
LOC_866	23	30	31	29	28	25	25	25	29	28	24	27	25	26	29	25
LOC_867	18	18	18	18	19	19	18	18	18	18	17	18	18	19	19	18
LOC_868	25	23	24	25	23	22	24	24	22	22	22	23	23	24	24	25
LOC_869	20	22	21	21	21	21	22	22	21	22	21	20	21	21	21	21
LOC_870	13	13	13	13	13	13	13	13	13	14	14	14	14	13	14	13
LOC_871	14	13	12	14	14	14	14	14	12	12	13	13	13	16	15	14
LOC_872	25	28	28	28	28	27	28	27	27	28	30	28	28	26	26	25
LOC_873	17	17	17	17	17	17	17	17	16	17	19	19	19	17	17	17
LOC_874	25	24	24	26	26	27	24	25	25	22	22	22	22	27	26	24
LOC_875	18	18	18	17	19	19	18	18	18	18	18	18	17	18	18	18
LOC_876	17	17	18	16	18	18	17	17	15	16	16	16	16	16	18	17
LOC_877	25	25	26	27	30	26	26	27	24	23	24	24	25	26	25	25
LOC_878	24	26	25	19	25	24	24	24	23	22	22	19	20	25	23	25
LOC_879	25	25	26	24	24	24	24	23	26	25	25	23	23	22	21	25
LOC_880	24	23	23	22	22	22	26	26	25	26	26	25	25	23	22	25
LOC_881	17	16	16	18	20	18	18	17	16	16	16	16	16	18	18	17
LOC_882	20	20	19	22	22	22	22	22	20	21	20	19	18	21	21	20
LOC_883	25	28	25	24	24	24	26	26	27	25	24	24	25	26	25	25
LOC_884	15	15	15	15	15	15	15	17	15	15	15	15	15	16	16	15
LOC_885	17	17	17	17	17	17	17	17	15	15	14	14	15	17	17	17
LOC_886	26	25	23	24	24	24	27	26	25	26	25	25	24	24	26	25
LOC_887	25	25	24	24	24	24	24	24	24	24	24	23	23	27	24	25
LOC_888	27	25	25	23	24	23	25	25	25	26	23	24	23	24	24	25
LOC_889	23	23	23	23	22	23	24	23	23	22	25	26	24	24	24	23
LOC_890	22	24	21	22	22	21	24	22	24	24	24	23	24	22	22	22
LOC_891	25	23	23	27	26	27	23	22	23	22	21	21	24	24	25	25
LOC_892	21	23	23	22	22	22	23	24	23	23	22	22	21	22	21	22
LOC_893	19	19	19	19	21	21	18	20	20	20	20	20	20	17	19	19
LOC_894	21	17	17	19	18	18	18	18	19	17	17	17	17	18	18	18
LOC_895	23	23	23	25	26	25	24	25	20	23	21	24	24	26	26	24
LOC_896	25	23	24	24	22	23	25	25	25	23	24	22	23	24	21	25
LOC_897	22	17	17	27	22	23	17	17	17	17	17	17	17	21	20	17
LOC_898	24	24	24	23	21	24	26	25	26	23	25	26	28	25	24	25
LOC_899	26	25	26	23	24	24	25	25	25	25	25	25	25	25	25	25
LOC_900	25	26	22	25	25	24	23	22	22	23	23	23	23	25	27	24
LOC_901	26	25	24	24	24	22	24	23	24	25	24	21	23	24	25	25
LOC_902	22	20	22	26	25	25	22	22	20	20	21	20	20	24	25	23
LOC_903	25	27	28	22	23	23	30	28	29	29	28	26	27	22	22	25
LOC_904	17	16	16	17	17	17	14	14	14	14	14	15	14	19	17	14
LOC_905	27	27	27	25	24	24	25	25	25	24	25	24	24	25	28	25
LOC_906	12	15	15	16	17	17	15	16	15	15	15	14	14	15	15	15
LOC_907	18	20	20	18	19	18	18	16	21	19	21	20	20	18	20	18
LOC_908	22	22	23	23	22	18	23	23	23	23	22	22	22	22	22	22
LOC_909	25	24	24	25	24	23	25	25	25	27	27	28	28	29	27	25
LOC_910	18	17	17	18	20	17	17	17	17	17	17	20	20	22	22	17
LOC_911	20	18	18	18	21	20	19	18	18	18	19	19	19	21	22	19
LOC_912	11	11	12	10	10	10	11	11	11	11	13	11	11	11	10	11
LOC_913	17	19	19	17	17	17	18	18	19	19	18	19	19	18	17	18
LOC_914	25	27	26	25	24	25	29	27	26	27	26	24	24	24	24	25
LOC_915	26	28	27	23	24	23	24	23	29	29	29	26	28	23	21	25
LOC_916	18	17	17	17	17	17	18	19	17	17	18	18	18	20	20	18
LOC_917	15	13	13	15	15	15	15	15	13	13	12	11	13	16	15	15
LOC_918	15	14	16	17	17	16	16	17	16	17	17	17	17	16	16	16
LOC_919	14	13	13	14	14	14	15	14	14	14	14	14	14	14	12	14
LOC_920	19	19	19	20	21	20	20	20	19	19	18	17	17	19	19	18
LOC_921	16	16	17	16	16	17	16	15	16	17	16	15	15	16	16	16
LOC_922	22	21	21	22	21	21	22	22	23	21	21	21	21	23	22	22
LOC_923	25	27	26	25	25	26	27	26	24	23	26	24	25	25	25	25
LOC_924	24	24	24	24	23	24	23	23	24	25	24	26	21	24	24	25
LOC_925	12	14	14	12	12	12	15	14	14	14	14	14	14	11	15	14
LOC_926	25	24	26	26	27	27	24	24	25	21	21	21	21	28	27	25
LOC_927	26	23	24	27	27	27	26	28	25	26	27	27	26	26	26	25
LOC_928	25	26	25	25	25	25	25	24	24	25	25	23	23	25	25	25
LOC_929	15	15	13	15	16	15	16	15	15	15	15	14	15	15	15	15
LOC_930	10	10	12	10	11	12	10	10	10	10	10	10	10	10	10	10
LOC_931	25	25	24	22	22	22	23	24	25	25	24	24	24	22	22	24
LOC_932	24	24	24	24	25	24	23	22	23	21	23	23	25	25	25	24
LOC_933	26	23	21	26	25	26	23	24	23	23	23	23	22	21	24	24
LOC_934	26	27	26	24	24	24	23	23	26	23	22	23	23	21	22	24
LOC_935	16	19	18	20	19	18	18	18	17	17	17	17	19	22	22	17
LOC_936	23	27	28	20	21	21	25	25	26	23	26	26	27	23	22	23
LOC_937	23	24	24	25	24	24	22	21	24	24	24	24	25	23	23	24
LOC_938	18	17	17	17	18	18	17	17	16	17	17	17	17	18	17	17
LOC_939	19	19	18	21	23	22	18	18	18	18	21	20	20	23	23	19
LOC_940	16	18	18	18	17	17	17	19	16	16	16	16	16	17	16	19
LOC_941	14	15	15	14	15	14	15	15	15	16	15	15	15	14	14	14
LOC_942	24	21	24	25	25	26	23	24	25	26	26	25	25	24	26	24
LOC_943	20	21	22	19	20	21	22	22	19	20	22	25	25	20	20	20
LOC_944	18	17	18	22	22	21	17	17	17	17	17	17	17	21	20	18
LOC_945	17	17	17	17	17	17	17	17	18	17	16	16	16	18	16	17
LOC_946	23	23	22	26	26	27	24	24	23	23	23	22	22	26	27	24
LOC_947	23	23	25	23	25	23	25	25	23	24	23	24	25	23	23	24
LOC_948	19	20	20	19	19	19	20	20	19	19	20	19	17	18	19	20
LOC_949	21	28	26	24	21	24	23	23	24	24	24	22	24	21	21	23
LOC_950	26	25	25	26	22	22	23	23	24	23	20	20	20	21	23	24
LOC_951	20	18	18	19	19	19	20	20	19	22	21	21	21	18	18	20
LOC_952	18	20	19	20	20	20	20	20	20	20	20	20	20	23	21	20
LOC_953	26	24	25	26	25	24	25	24	26	22	24	25	24	27	25	24
LOC_954	23	22	23	23	23	22	20	18	24	24	25	23	25	24	23	22
LOC_955	24	26	25	24	24	23	24	25	26	25	24	25	25	25	25	24
LOC_956	23	24	24	21	21	20	24	25	22	23	22	22	22	21	22	24
LOC_957	23	22	23	21	22	24	23	23	22	24	24	23	23	24	25	24
LOC_958	16	16	16	16	13	13	16	16	16	16	16	16	16	16	16	16
LOC_959	14	18	18	18	17	18	18	19	18	17	17	17	17	18	18	18
LOC_960	25	24	24	23	23	22	24	23	21	23	23	25	25	21	20	24
LOC_961	24	26	25	23	25	25	26	24	24	24	23	23	23	24	24	25
LOC_962	24	24	25	25	28	27	24	24	24	24	27	24	25	26	25	24
LOC_963	24	24	25	22	22	22	22	23	25	23	23	22	22	25	26	24
LOC_964	17	16	16	17	18	18	13	13	17	17	19	19	19	17	17	16
LOC_965	23	24	22	20	22	21	22	22	22	23	24	24	24	23	24	23
LOC_966	20	19	21	20	18	18	20	20	19	19	19	19	16	21	21	20
LOC_967	24	24	24	22	24	23	24	24	24	25	24	24	24	24	24	24
LOC_968	25	22	23	27	26	26	23	23	26	26	25	27	25	29	28	24
LOC_969	21	18	20	21	21	20	18	18	18	18	15	15	15	23	23	18
LOC_970	20	18	18	18	21	18	16	16	19	18	18	18	18	19	19	19
LOC_971	23	22	24	23	23	24	26	25	24	24	23	24	22	24	24	24
LOC_972	25	26	25	25	24	24	24	24	25	26	27	29	28	23	22	24
LOC_973	29	28	28	31	26	30	28	27	26	31	28	31	31	30	30	30
LOC_974	14	14	14	14	13	14	14	16	14	14	14	14	15	14	14	14
LOC_975	14	17	17	14	13	13	16	15	15	14	14	18	18	14	14	14
LOC_976	27	27	27	26	25	24	27	26	25	27	26	25	23	31	29	29
LOC_977	17	17	17	16	16	16	17	17	17	17	17	17	17	16	16	17
LOC_978	17	19	19	17	17	17	16	16	17	17	17	17	18	18	17	17
LOC_979	27	24	25	27	24	25	25	25	24	22	26	28	26	26	22	25
LOC_980	16	18	16	16	15	16	17	17	15	14	15	15	16	16	16	16
LOC_981	22	21	22	21	19	21	24	22	23	22	22	22	22	22	22	22
LOC_982	14	14	13	14	13	13	11	11	14	13	13	14	14	14	14	14
LOC_983	24	26	24	23	22	22	24	24	23	23	22	21	21	25	26	24
LOC_984	24	25	23	24	23	24	24	23	25	24	25	23	24	24	25	24
LOC_985	14	15	13	14	14	14	13	14	13	13	13	14	14	14	14	14
LOC_986	17	18	17	17	17	17	17	17	17	17	17	17	17	17	17	17
LOC_987	24	24	23	25	25	26	25	24	24	24	23	22	22	23	22	24
LOC_988	20	17	17	19	19	19	18	18	18	18	21	18	19	20	21	18
LOC_989	24	24	24	24	23	20	24	24	24	23	24	23	24	23	24	24
LOC_990	24	22	23	24	23	23	24	27	23	22	23	23	22	24	24	24
LOC_991	17	15	15	14	14	14	15	15	16	16	16	17	18	15	15	15
LOC_992	23	20	20	24	23	23	23	23	21	21	20	22	22	23	23	23
LOC_993	20	19	19	19	19	20	19	20	18	18	17	16	16	16	16	19
LOC_994	23	25	25	22	22	22	23	23	25	25	24	24	25	24	21	24
LOC_995	25	24	25	28	28	28	27	26	26	26	24	24	23	27	26	24
LOC_996	24	25	25	23	24	24	26	24	26	25	18	18	18	24	23	24
LOC_997	25	25	25	24	25	25	23	24	25	23	24	24	24	23	24	24
LOC_998	14	18	17	12	14	16	15	15	16	16	15	15	14	14	14	14
LOC_999	24	23	24	25	24	24	24	25	23	22	24	28	28	21	22	24
LOC_1000	21	21	21	22	19	21	23	21	22	21	20	20	21	21	21	21
LOC_1001	19	18	19	18	20	20	20	18	18	18	19	19	19	20	19	19
LOC_1002	25	22	22	25	24	25	23	23	24	25	24	23	24	23	23	24
LOC_1003	24	23	24	25	23	26	25	24	25	25	24	25	26	26	24	24
LOC_1004	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17
LOC_1005	7	7	7	9	9	9	7	7	7	7	7	7	7	7	7	7
LOC_1006	22	24	24	26	23	25	23	24	26	27	22	25	26	23	23	24
LOC_1007	19	19	19	20	18	19	18	18	19	19	22	20	19	20	20	18
LOC_1008	21	22	22	21	20	20	21	22	22	22	22	22	23	20	21	21
LOC_1009	24	24	24	25	26	28	23	22	24	24	23	22	23	25	25	24
LOC_1010	15	17	17	14	15	15	16	15	14	14	14	15	15	14	14	15
LOC_1011	23	24	23	25	27	25	23	21	25	23	23	25	25	27	26	24
LOC_1012	24	23	23	24	24	24	25	25	25	24	24	24	24	24	25	24
LOC_1013	26	20	20	23	23	24	23	24	24	24	24	22	25	23	23	24
LOC_1014	24	24	24	25	25	24	24	24	25	26	26	27	25	25	23	23
LOC_1015	16	18	17	16	16	16	16	16	16	16	16	20	16	16	19	16
LOC_1016	14	15	14	14	14	14	14	14	14	15	15	15	15	14	13	14
LOC_1017	26	23	22	26	26	27	25	25	25	24	24	23	26	27	30	24
LOC_1018	23	24	25	24	26	24	25	24	24	25	25	24	24	23	23	24
LOC_1019	15	15	15	16	15	15	15	15	15	15	15	15	15	14	16	15
LOC_1020	23	24	23	25	24	25	23	23	24	25	23	25	24	22	22	23
LOC_1021	15	15	15	15	14	14	16	16	15	15	18	19	18	18	18	15
LOC_1022	27	23	24	24	25	25	24	24	24	23	23	23	23	24	22	24
LOC_1023	23	20	21	23	22	22	24	24	22	21	23	23	23	23	23	24
LOC_1024	30	26	29	31	26	26	27	28	24	24	24	24	22	29	28	29
LOC_1025	13	14	14	13	13	13	14	14	14	14	14	14	14	13	13	14
LOC_1026	23	22	22	23	23	25	23	22	20	21	19	19	19	23	23	22
LOC_1027	24	24	24	22	25	25	23	23	24	25	22	24	25	23	23	24
LOC_1028	7	8	8	7	7	7	7	7	7	7	8	8	8	7	7	7
LOC_1029	19	19	18	19	19	19	20	19	19	19	18	18	18	19	19	19
LOC_1030	24	25	25	24	23	24	25	25	24	24	24	25	28	23	21	24
LOC_1031	21	23	24	27	29	30	21	22	24	22	22	22	22	21	22	23
LOC_1032	10	10	10	10	11	11	10	10	10	10	10	10	10	10	10	10
LOC_1033	24	25	26	23	25	24	24	23	24	29	29	26	28	27	25	24
LOC_1034	24	23	23	23	24	24	24	25	22	22	23	27	23	23	23	24
LOC_1035	23	20	21	23	24	21	26	25	21	23	22	21	22	23	23	23
LOC_1036	15	18	16	16	15	15	15	15	16	16	16	16	16	15	15	15
LOC_1037	25	24	23	23	23	22	24	23	24	24	24	24	24	24	23	24
LOC_1038	20	20	20	20	22	21	21	20	18	20	20	20	21	20	20	20
LOC_1039	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15
LOC_1040	16	24	22	17	18	18	22	21	22	22	22	23	24	19	19	21
LOC_1041	24	23	26	24	23	23	25	25	25	25	24	24	24	24	22	24
LOC_1042	12	13	13	12	12	12	13	13	14	14	14	14	14	12	12	12
LOC_1043	16	16	16	16	14	16	16	16	16	16	16	16	16	18	18	16
LOC_1044	14	16	14	14	14	14	14	13	15	14	15	14	12	14	14	14
LOC_1045	24	23	22	24	27	24	21	23	25	25	25	24	25	24	23	24
LOC_1046	24	24	24	26	24	24	24	23	24	24	23	23	23	24	24	24
LOC_1047	21	21	21	21	24	24	22	23	21	21	21	20	21	21	21	21
LOC_1048	22	21	21	21	21	21	20	20	21	22	22	24	23	18	18	21
LOC_1049	23	22	25	24	24	25	23	25	27	27	26	27	28	25	27	24
LOC_1050	25	23	23	23	20	22	23	23	23	22	24	23	25	23	24	24
LOC_1051	23	24	26	22	24	23	23	23	25	24	25	23	26	23	21	23
LOC_1052	18	17	17	18	19	19	19	18	17	17	18	18	18	18	18	18
LOC_1053	17	15	17	16	16	16	16	16	16	17	17	17	17	16	16	17
LOC_1054	24	25	25	24	23	23	25	24	26	25	24	25	24	23	24	24
LOC_1055	14	13	13	15	15	17	14	13	14	14	14	14	14	17	15	14
LOC_1056	15	26	26	17	17	22	22	22	23	23	27	24	25	17	17	21
LOC_1057	21	22	22	23	22	23	21	20	22	22	22	22	21	22	22	22
LOC_1058	16	17	16	16	16	18	16	16	16	16	16	16	16	16	16	16
LOC_1059	21	19	17	21	21	21	21	21	20	25	23	20	20	21	21	21
LOC_1060	28	27	28	32	29	30	25	25	27	29	28	27	28	26	26	24
LOC_1061	26	24	24	23	23	21	24	24	25	26	28	28	27	22	24	24
LOC_1062	19	19	19	19	20	19	19	19	19	18	19	19	19	19	19	19
LOC_1063	23	21	22	22	22	22	25	23	25	25	24	24	24	22	18	23
LOC_1064	14	14	14	14	14	14	14	13	14	14	14	14	14	14	14	14
LOC_1065	26	26	26	24	22	23	26	26	24	24	25	25	23	23	26	24
LOC_1066	23	22	23	20	23	23	24	24	23	23	24	25	24	23	25	24
LOC_1067	15	15	15	16	16	16	16	15	15	15	15	16	16	16	16	15
LOC_1068	23	23	23	21	21	21	25	24	24	22	25	26	25	22	20	23
LOC_1069	15	16	17	16	16	16	17	17	16	16	17	17	17	17	17	16
LOC_1070	18	22	22	16	17	16	20	20	22	21	21	21	21	20	20	17
LOC_1071	23	24	22	23	24	23	23	25	23	23	23	23	23	25	24	23
LOC_1072	23	23	21	24	23	23	22	22	20	20	20	21	20	21	19	23
LOC_1073	22	20	22	21	21	21	23	24	23	23	23	23	23	20	22	23
LOC_1074	16	18	17	14	14	14	17	16	17	17	19	17	18	16	16	16
LOC_1075	17	17	17	17	19	19	17	17	17	17	17	17	14	18	18	17
LOC_1076	24	22	22	24	26	26	24	24	22	22	23	22	22	24	24	24
LOC_1077	15	18	17	15	15	15	16	16	17	17	17	17	17	15	15	15
LOC_1078	24	24	23	25	27	25	24	22	22	25	25	25	27	23	23	24
LOC_1079	17	17	17	19	19	19	17	17	16	15	19	17	17	18	18	17
LOC_1080	18	18	18	19	19	19	18	18	18	18	18	18	18	17	18	18
LOC_1081	21	20	20	20	21	22	20	19	24	24	21	21	21	19	20	20
LOC_1082	16	18	18	16	16	16	16	16	19	17	18	19	19	17	16	16
LOC_1083	19	19	19	19	19	19	20	20	21	20	20	22	23	20	20	19
LOC_1084	17	16	16	15	15	15	16	16	18	16	16	16	16	18	16	16
LOC_1085	23	23	23	19	18	18	23	23	22	23	23	24	23	22	25	23
LOC_1086	22	22	24	21	21	20	24	23	24	24	23	23	22	23	23	22
LOC_1087	20	19	19	24	25	23	19	20	19	21	20	20	20	22	21	20
LOC_1088	24	27	33	23	24	23	24	24	27	24	25	24	24	25	25	24
