names	Run1_C_10	Run1_C_13	Run1_C_16	Run1_C_17	Run1_C_18	Run1_C_23	Run1_C_25	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_31	Run1_C_32	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	Run1_C_42	Run1_C_43	root
LOC_528	19	18	18	18	18	17	16	18	18	17	19	18	18	18	18	19	20	19	19	20	17	17	18
LOC_529	16	16	16	16	16	16	15	16	15	16	16	16	17	16	16	16	15	16	16	16	16	16	16
LOC_530	15	15	14	14	14	15	15	15	16	14	16	14	15	15	14	14	14	14	15	15	15	15	14
LOC_531	21	21	20	20	24	24	24	22	23	20	21	21	23	24	25	24	21	21	22	22	25	25	22
LOC_532	16	16	17	16	16	21	22	15	16	17	16	16	15	16	15	16	16	16	16	16	23	23	16
LOC_533	22	19	20	20	20	20	19	18	19	20	23	19	18	18	24	22	19	19	24	23	18	17	19
LOC_534	18	19	18	18	18	19	20	18	18	18	18	18	18	19	18	18	19	17	17	18	19	19	18
LOC_535	19	21	19	19	19	19	19	21	21	19	18	18	19	19	20	18	21	24	19	20	19	19	20
LOC_536	18	16	16	19	16	16	13	16	16	19	18	15	16	16	16	16	16	16	19	19	13	13	16
LOC_537	19	21	20	20	23	21	21	21	19	22	22	23	21	21	25	25	22	22	21	23	21	21	21
LOC_538	21	25	25	22	20	22	22	20	21	26	21	25	21	19	26	28	22	22	21	20	21	21	21
LOC_539	28	29	31	28	27	27	26	29	27	29	31	26	28	25	25	26	27	28	31	33	26	25	30
LOC_540	25	24	25	27	25	25	22	24	25	27	24	24	24	26	25	26	27	27	24	24	21	22	27
LOC_541	18	13	14	14	14	14	14	15	15	14	18	14	14	15	14	14	14	14	18	18	14	14	14
LOC_542	18	15	18	17	17	17	17	17	16	17	17	17	16	16	17	18	17	17	17	18	17	18	17
LOC_543	20	21	22	21	18	20	22	21	21	22	20	23	21	21	20	23	20	21	18	18	21	23	20
LOC_544	12	12	12	12	12	13	13	13	12	12	12	12	12	12	12	12	12	12	12	11	13	13	12
LOC_545	18	16	19	20	17	18	17	17	17	19	18	18	17	17	19	19	17	17	18	18	17	15	17
LOC_546	18	19	18	18	19	20	18	19	19	18	18	17	18	17	17	17	17	17	18	18	19	20	18
LOC_547	23	22	25	24	23	26	21	23	21	23	22	22	22	23	22	22	22	22	22	22	20	23	22
LOC_548	29	26	26	26	30	30	31	28	27	28	30	28	30	32	29	26	29	27	33	29	27	26	28
LOC_549	16	16	17	18	16	16	17	17	16	14	17	14	16	16	14	14	17	17	18	18	15	15	16
LOC_550	23	23	23	23	20	22	23	22	23	23	25	22	22	23	24	22	26	26	24	25	19	21	24
LOC_551	16	16	14	14	16	16	16	16	16	14	17	16	14	15	13	13	15	15	15	15	19	17	15
LOC_552	16	16	17	17	15	15	15	16	16	17	17	17	16	17	18	17	16	16	16	16	15	15	16
LOC_553	22	18	19	18	19	19	19	22	21	18	22	18	23	24	16	16	17	18	21	22	18	19	18
LOC_554	14	15	16	15	14	14	14	14	14	16	14	17	16	16	18	18	13	14	14	14	15	16	14
LOC_555	25	21	22	20	22	22	22	23	24	22	23	21	22	22	21	24	23	25	25	23	22	21	22
LOC_556	16	16	17	17	17	17	17	19	17	17	16	17	18	19	17	17	17	17	16	16	17	17	17
LOC_557	19	21	21	21	21	20	21	19	19	21	18	20	19	18	20	20	22	22	19	19	20	20	21
LOC_558	18	20	21	20	18	17	18	17	17	19	18	20	17	17	20	20	19	20	22	21	17	18	18
LOC_559	15	16	16	16	16	16	16	16	15	15	15	15	17	17	19	19	15	16	13	15	15	14	16
LOC_560	20	19	19	21	22	25	23	22	22	21	20	20	22	25	21	19	21	22	20	20	23	23	21
LOC_561	25	24	23	24	22	23	21	23	23	27	25	25	23	24	24	23	23	24	26	25	19	21	24
LOC_562	21	19	19	20	22	22	21	21	22	19	22	18	23	22	18	18	22	21	23	23	19	20	22
LOC_563	27	24	23	21	27	30	29	26	27	25	26	23	26	26	25	25	24	27	23	25	29	29	27
LOC_564	18	24	18	18	18	18	18	18	18	18	16	18	18	18	18	16	18	18	18	18	18	18	18
LOC_565	20	20	22	22	19	17	19	19	19	22	19	24	19	19	24	25	19	18	19	20	19	19	19
LOC_566	15	15	15	15	15	15	15	15	15	15	15	15	14	15	15	15	16	15	15	16	15	15	15
LOC_567	22	22	18	18	21	22	23	22	22	25	21	25	22	22	24	24	23	23	22	22	23	22	23
LOC_568	17	16	18	18	17	22	19	17	18	18	17	17	17	17	17	17	18	18	21	18	20	20	18
LOC_569	16	15	15	15	18	17	15	15	15	15	16	14	18	18	15	15	16	15	16	16	17	17	17
LOC_570	19	18	16	16	19	19	19	20	20	17	19	17	21	20	17	18	17	18	20	20	20	19	19
LOC_571	17	17	17	17	17	19	16	18	18	17	17	17	18	18	17	17	17	17	17	17	16	16	17
LOC_572	20	17	18	18	15	17	17	19	19	18	19	18	20	20	19	19	17	17	19	20	16	16	17
LOC_573	20	22	23	24	18	18	18	20	19	22	19	22	18	18	23	22	22	23	19	19	18	19	19
LOC_574	18	22	27	23	18	22	21	18	18	23	18	26	18	18	25	25	21	23	18	18	21	21	21
LOC_575	20	17	17	17	17	17	17	16	16	17	18	17	16	17	17	17	17	19	17	17	17	17	17
LOC_576	17	17	16	16	17	17	17	17	17	16	17	16	17	17	17	17	19	18	17	17	17	17	18
LOC_577	12	12	12	12	12	15	14	12	12	12	11	14	12	12	13	13	12	12	12	12	14	14	12
LOC_578	14	15	15	15	14	14	14	14	14	15	17	15	14	14	16	15	14	14	15	14	14	14	14
LOC_579	21	20	22	21	21	21	22	24	23	23	21	21	21	21	24	23	20	20	21	21	22	22	20
LOC_580	14	13	14	14	14	14	14	14	14	15	14	16	12	15	15	14	20	20	12	15	14	14	14
LOC_581	17	16	18	18	18	18	18	17	17	18	17	17	17	17	17	17	18	17	17	18	18	18	18
LOC_582	20	19	17	17	17	19	18	18	18	18	20	18	18	18	16	17	19	19	21	20	18	18	18
LOC_583	14	14	14	15	16	16	18	14	14	14	14	13	14	14	12	14	11	15	14	14	16	16	14
LOC_584	19	20	20	20	18	20	19	18	18	20	19	20	22	22	20	20	19	19	18	19	22	19	20
LOC_585	15	14	15	15	14	15	14	14	14	14	14	14	15	14	16	16	12	14	15	14	14	14	14
LOC_586	20	20	20	20	24	20	20	18	20	19	20	18	20	21	20	19	19	19	20	20	20	21	20
LOC_587	12	12	12	12	12	12	12	12	12	12	15	12	12	12	12	12	12	12	17	17	14	12	12
LOC_588	31	30	26	29	29	28	30	31	30	25	30	26	32	31	27	26	27	28	25	28	29	28	28
LOC_589	8	8	8	10	8	8	8	9	9	8	8	8	9	9	9	9	8	8	8	8	8	8	8
LOC_590	15	14	18	18	14	14	14	15	15	17	15	16	15	15	17	17	14	14	15	15	13	12	14
LOC_591	15	17	16	16	18	19	17	18	18	16	16	16	18	18	16	16	20	19	16	16	18	18	17
LOC_592	11	12	11	11	11	11	12	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11
LOC_593	14	15	13	13	14	14	14	15	15	13	14	13	16	15	13	14	15	15	14	14	14	14	14
LOC_594	24	26	27	25	27	24	30	24	25	26	23	31	23	23	27	27	24	25	27	24	24	28	26
LOC_595	18	18	18	19	18	17	17	18	18	18	16	18	19	19	19	20	18	18	17	17	17	17	18
LOC_596	25	21	24	24	27	26	27	25	25	21	30	21	26	23	22	21	26	25	30	29	25	26	26
LOC_597	20	20	25	25	19	19	19	20	20	24	21	26	20	19	24	24	21	21	21	21	19	19	20
LOC_598	21	21	23	22	21	21	19	23	23	22	21	22	22	22	21	22	21	20	21	21	19	19	21
LOC_599	33	32	28	27	27	28	29	30	29	26	34	28	31	30	27	27	28	29	31	33	25	25	29
LOC_600	26	26	28	27	23	23	23	25	25	26	28	27	26	22	29	27	25	25	27	28	21	27	26
LOC_601	14	15	16	16	14	14	14	13	13	17	14	15	14	14	17	17	15	15	14	14	14	14	14
LOC_602	14	14	12	12	14	14	12	14	14	14	16	14	14	14	13	13	14	14	15	16	12	12	14
LOC_603	16	18	18	18	17	19	16	16	16	18	16	18	16	16	18	18	19	18	18	17	15	15	17
LOC_604	26	29	28	29	26	24	24	25	25	28	26	30	28	29	27	28	24	25	27	25	24	21	26
LOC_605	23	23	22	22	23	23	21	24	24	24	23	26	24	24	25	25	23	23	23	23	24	23	23
LOC_606	14	13	12	14	15	14	15	14	14	13	14	13	14	14	13	13	14	14	14	14	14	14	14
LOC_607	18	19	18	19	19	19	20	19	19	19	19	18	19	19	21	21	19	19	18	18	22	23	19
LOC_608	24	21	22	22	23	29	28	24	24	21	27	22	26	24	23	23	21	21	26	25	30	31	24
LOC_609	28	26	28	28	31	30	33	29	29	30	28	29	32	34	27	29	32	30	28	28	30	30	30
LOC_610	16	16	16	16	15	15	16	15	15	16	15	16	15	14	17	16	16	17	16	15	16	16	16
LOC_611	25	23	25	25	21	21	21	22	22	23	24	23	23	22	23	25	24	23	22	23	23	24	22
LOC_612	16	16	17	16	13	13	12	14	14	15	15	17	15	16	16	16	16	16	15	15	13	13	15
LOC_613	27	25	27	27	23	23	24	26	29	27	29	31	29	28	28	27	27	27	28	30	25	23	27
LOC_614	28	27	30	29	28	29	30	32	30	29	29	29	25	27	30	30	30	28	28	28	32	31	29
LOC_615	19	19	19	18	18	19	19	18	18	18	19	18	18	18	18	18	18	19	19	19	17	19	18
LOC_616	21	22	22	23	23	23	21	22	22	25	22	26	23	22	24	24	25	25	22	22	23	23	22
LOC_617	28	26	28	26	29	25	27	28	32	24	30	23	28	31	27	23	28	32	31	33	28	29	29
LOC_618	20	19	20	19	22	18	21	19	19	21	19	21	19	19	23	22	19	19	21	19	21	22	19
LOC_619	20	20	15	13	21	20	21	21	21	19	19	18	22	22	18	18	20	20	20	20	20	21	21
LOC_620	25	25	24	24	25	23	23	23	23	23	28	25	25	25	24	24	24	20	26	26	24	24	24
LOC_621	28	28	23	24	22	21	21	29	28	26	27	26	27	27	24	26	24	25	29	28	21	22	25
LOC_622	20	20	20	20	24	22	22	20	20	20	19	20	21	22	19	20	23	23	19	20	22	22	23
LOC_623	21	26	26	24	22	23	23	24	24	25	21	27	21	21	21	25	23	22	21	21	24	24	23
LOC_624	20	20	20	20	20	19	21	20	20	22	20	23	20	21	23	23	21	21	22	21	21	20	20
LOC_625	14	14	14	14	14	13	14	14	14	14	13	15	14	14	17	16	14	14	14	15	14	14	14
LOC_626	16	17	15	17	16	16	16	16	16	18	16	17	16	16	17	17	16	16	16	16	16	16	16
LOC_627	14	14	14	15	14	14	13	14	14	14	14	14	14	14	14	14	15	14	14	14	13	13	14
LOC_628	17	20	20	20	17	17	17	18	18	24	17	26	18	15	23	24	20	20	17	17	17	18	17
LOC_629	19	20	20	19	21	20	22	21	21	20	19	19	20	20	20	20	20	20	19	19	20	20	20
LOC_630	15	17	16	15	15	19	15	15	15	15	15	15	16	16	15	15	16	16	14	14	15	15	16
LOC_631	20	21	22	20	20	21	19	20	22	22	19	21	21	23	21	22	23	22	20	20	20	21	19
LOC_632	17	16	16	16	16	16	16	19	19	16	16	17	18	18	17	17	16	16	16	16	16	16	16
LOC_633	21	20	17	17	20	22	21	21	20	19	20	19	20	20	20	19	21	20	20	20	21	20	20
LOC_634	22	22	22	21	22	23	23	22	22	21	24	21	23	22	21	21	23	23	23	23	22	22	22
LOC_635	16	18	19	19	17	17	18	16	16	19	16	15	17	17	15	17	19	18	17	17	18	18	18
LOC_636	17	17	20	20	20	17	17	20	20	19	17	19	17	17	19	18	17	17	16	16	17	17	17
LOC_637	15	15	15	15	15	16	16	17	17	15	16	17	17	17	16	16	15	15	15	15	16	16	15
LOC_638	18	18	18	18	17	19	19	19	18	19	16	24	18	18	21	21	17	16	16	16	19	19	18
LOC_639	23	25	22	24	26	25	23	22	25	23	20	24	24	24	24	24	25	23	18	18	24	25	24
LOC_640	19	21	20	20	20	20	20	20	20	19	20	19	21	21	20	20	20	20	20	20	22	20	20
LOC_641	21	20	21	20	20	20	20	19	19	20	20	20	20	20	19	21	20	20	21	21	20	21	20
LOC_642	29	24	24	24	31	33	27	27	28	28	31	26	28	29	28	27	27	27	31	31	31	29	28
LOC_643	25	20	20	20	23	24	23	22	25	22	23	22	23	24	22	22	22	22	23	22	19	23	22
LOC_644	21	22	21	21	21	20	19	22	21	22	22	21	18	18	19	19	22	22	22	25	21	19	22
LOC_645	18	19	19	19	16	17	17	18	18	19	18	19	18	18	20	19	18	18	18	18	17	17	18
LOC_646	16	16	20	20	16	17	16	17	18	18	18	18	17	17	18	18	16	16	18	18	15	15	16
LOC_647	14	14	15	15	16	16	14	16	19	16	14	15	15	15	15	15	14	13	14	14	14	14	14
LOC_648	15	16	16	16	15	16	15	13	16	18	12	18	15	15	17	18	17	16	15	15	15	15	15
LOC_649	17	16	16	16	17	16	17	16	17	16	19	17	18	18	17	17	17	17	19	18	17	17	17
LOC_650	23	24	24	24	23	25	26	24	23	24	24	24	24	24	23	24	24	23	22	21	23	23	24
LOC_651	19	15	15	15	18	17	17	19	19	15	19	15	19	19	15	15	15	15	19	19	17	17	15
LOC_652	13	16	16	15	18	18	18	13	13	16	13	16	13	13	16	16	16	16	13	13	20	19	16
LOC_653	23	23	22	22	24	24	23	24	24	23	23	24	23	25	24	24	24	24	21	22	24	24	24
LOC_654	22	22	22	20	21	21	20	21	21	21	21	21	21	21	20	21	20	21	21	22	20	20	21
LOC_655	27	24	23	23	27	26	24	25	26	24	28	24	29	29	24	24	23	27	27	25	24	24	24
LOC_656	16	15	14	14	16	16	16	16	16	15	16	14	16	17	16	15	16	15	14	16	17	15	15
LOC_657	15	17	15	16	15	15	15	15	15	16	15	16	15	15	16	16	17	17	16	15	15	15	16
LOC_658	25	25	24	23	24	24	24	25	26	25	26	24	30	26	23	22	27	26	26	25	24	24	25
LOC_659	19	18	18	18	19	19	19	21	22	18	19	18	21	23	18	18	19	19	19	19	19	19	18
LOC_660	17	16	20	20	15	15	16	17	17	20	17	19	16	15	19	19	16	16	18	17	16	16	16
LOC_661	9	9	11	11	10	10	10	9	9	10	9	10	9	9	10	10	9	9	9	9	10	10	9
LOC_662	16	16	17	16	16	16	16	16	17	14	16	18	17	16	16	16	16	16	16	16	17	16	16
LOC_663	18	18	22	21	19	18	18	18	18	18	19	20	18	18	20	20	19	19	18	16	19	18	18
LOC_664	25	29	26	27	24	25	23	27	26	26	25	24	24	28	24	26	26	26	24	22	24	23	26
LOC_665	13	12	13	13	12	12	12	12	12	13	13	13	13	12	13	13	12	12	13	13	12	12	12
LOC_666	23	23	23	24	25	25	26	24	24	23	21	23	20	23	25	24	21	21	22	23	25	27	23
LOC_667	18	17	17	17	17	15	15	17	17	18	18	17	17	17	17	17	17	17	19	18	15	15	17
LOC_668	20	19	23	24	22	23	22	21	20	22	21	19	20	19	21	21	21	20	21	21	22	21	20
LOC_669	25	24	23	25	23	23	23	26	27	24	24	25	25	25	25	24	27	26	24	24	23	24	23
LOC_670	14	14	14	14	13	14	16	14	14	14	14	14	13	14	14	12	14	15	15	15	13	13	14
LOC_671	17	16	16	16	16	17	16	17	17	19	17	15	17	19	15	15	16	16	17	17	16	16	16
LOC_672	21	22	22	23	20	21	21	21	21	23	23	19	21	21	20	21	22	22	22	22	21	21	21
LOC_673	21	17	18	18	22	21	21	21	22	17	21	17	23	22	20	17	20	20	21	20	22	22	21
LOC_674	23	21	21	21	21	22	23	22	22	19	23	19	22	22	19	19	21	21	23	23	22	22	21
LOC_675	18	18	18	18	18	18	18	19	19	18	16	18	18	18	20	18	18	18	18	18	18	18	18
LOC_676	20	21	20	22	21	20	20	20	20	19	23	20	20	21	18	21	20	20	21	23	20	20	20
LOC_677	15	11	18	17	17	17	17	18	18	15	15	15	21	21	15	15	16	17	15	15	18	17	16
LOC_678	20	21	21	21	20	21	20	21	20	22	20	22	21	20	22	22	20	20	21	21	20	20	20
LOC_679	15	15	15	15	15	14	14	15	15	16	14	16	15	14	16	19	15	15	14	14	16	14	15
LOC_680	21	18	19	19	18	18	18	18	18	20	18	19	16	17	19	19	20	18	18	19	18	19	18
LOC_681	16	16	16	16	16	15	19	13	16	16	16	16	16	16	16	16	16	17	16	16	19	19	16
LOC_682	14	15	15	15	16	16	16	13	13	15	14	15	14	14	15	15	15	15	15	15	16	16	14
LOC_683	21	22	22	24	22	25	23	22	21	24	21	21	21	21	20	21	21	22	21	23	24	23	22
LOC_684	26	27	30	29	26	25	28	24	24	28	26	30	24	24	31	29	27	27	25	25	28	26	28
LOC_685	21	23	23	23	23	21	23	21	21	23	21	27	21	21	25	25	24	24	21	20	23	24	23
LOC_686	20	17	21	20	20	20	19	17	17	17	18	17	17	17	17	17	17	19	15	15	19	19	17
LOC_687	21	21	23	23	22	21	21	23	22	23	22	24	22	22	21	23	21	21	22	22	21	21	21
LOC_688	22	23	22	22	22	23	22	23	23	23	23	24	24	24	22	24	24	24	22	21	20	21	24
LOC_689	23	28	26	28	21	21	21	23	23	33	22	30	23	23	30	31	22	22	22	23	21	21	23
LOC_690	21	22	22	21	20	18	22	21	21	19	21	20	21	20	21	20	21	21	22	22	22	21	21
LOC_691	23	20	23	22	20	20	20	23	23	23	25	22	25	24	24	22	20	21	24	25	19	20	20
LOC_692	19	19	20	20	20	20	21	21	21	21	18	19	20	20	20	19	19	19	19	19	20	20	19
LOC_693	19	19	18	18	20	19	19	19	20	19	20	18	18	19	18	19	15	15	19	19	19	20	19
LOC_694	16	18	18	18	17	16	16	16	18	18	16	17	16	16	18	19	19	19	16	16	16	16	16
LOC_695	17	17	22	22	17	17	17	17	17	26	18	24	17	16	22	23	17	17	18	18	17	17	17
LOC_696	22	22	21	21	23	22	26	21	21	21	22	21	21	22	22	21	21	21	22	23	23	24	23
LOC_697	23	21	21	21	22	22	21	22	22	23	22	20	23	23	21	21	22	22	21	25	21	20	22
LOC_698	28	27	29	28	27	28	30	33	30	25	30	26	31	31	26	26	25	25	29	29	30	30	28
LOC_699	15	15	15	15	15	15	15	15	15	13	15	13	15	15	13	13	15	15	13	13	15	15	15
LOC_700	18	17	18	19	17	18	16	18	18	17	18	17	19	18	17	17	17	17	19	20	16	18	17
LOC_701	17	16	18	19	17	16	16	19	19	19	17	19	18	18	19	19	17	16	18	16	16	18	16
LOC_702	21	21	20	20	21	21	21	21	21	22	22	22	22	22	22	22	20	21	23	22	21	21	21
LOC_703	26	30	32	31	27	27	26	26	27	29	25	29	29	31	26	28	27	28	27	26	27	29	29
LOC_704	30	27	26	25	30	31	33	30	29	27	29	26	28	29	27	27	24	24	30	32	32	34	28
LOC_705	18	20	20	20	19	19	20	20	20	21	20	19	21	20	20	20	19	19	22	20	21	22	19
LOC_706	21	21	21	20	22	23	24	21	22	19	21	21	21	20	21	20	21	21	21	22	24	26	21
LOC_707	18	17	16	16	18	19	18	18	19	17	18	17	18	18	17	17	18	17	19	19	18	18	18
LOC_708	29	31	34	30	31	30	28	28	27	33	30	34	27	26	31	31	28	31	33	31	25	26	30
LOC_709	26	29	27	26	27	25	25	26	27	23	24	26	25	29	24	24	26	28	22	24	26	26	29
LOC_710	23	20	20	20	21	19	20	22	23	20	22	20	26	23	20	20	20	20	22	23	19	20	20
LOC_711	12	12	13	12	12	12	15	12	12	12	12	13	12	12	13	12	11	11	12	12	13	14	12
LOC_712	26	22	23	22	27	22	21	23	21	22	25	24	23	23	24	24	23	23	25	24	22	22	23
LOC_713	23	24	23	24	23	22	23	22	22	23	23	23	21	21	23	22	23	22	23	23	22	23	23
LOC_714	15	15	15	15	16	14	14	15	15	15	15	15	15	14	15	16	15	15	15	16	15	15	15
LOC_715	15	16	16	17	16	16	16	17	16	17	15	17	17	17	18	18	16	16	16	16	16	16	16
LOC_716	30	32	32	30	27	26	26	27	28	32	30	29	27	27	28	31	24	26	32	31	25	26	28
LOC_717	32	30	26	28	28	30	30	29	33	25	33	26	33	33	24	25	29	30	32	32	28	29	30
LOC_718	17	16	17	17	18	18	20	16	16	16	18	17	16	16	17	17	17	18	18	18	19	18	17
LOC_719	33	33	29	33	30	32	29	33	31	29	34	32	28	27	31	28	33	30	32	34	33	32	29
LOC_720	30	29	25	26	28	28	27	29	28	26	29	23	27	29	22	22	29	28	30	28	30	31	30
LOC_721	28	28	26	27	27	27	26	29	29	26	27	26	28	28	28	27	26	26	28	28	25	25	28
LOC_722	19	17	16	16	18	18	18	18	18	16	18	17	19	19	16	15	16	16	19	18	18	18	16
LOC_723	20	22	22	24	21	21	21	20	20	23	18	22	19	19	23	23	21	21	19	19	20	20	21
LOC_724	29	25	24	26	25	26	27	28	28	25	31	26	30	32	25	27	25	25	29	30	27	26	28
LOC_725	19	19	20	20	20	21	21	21	21	19	22	19	21	20	19	19	19	19	20	20	21	21	19
LOC_726	25	23	22	21	23	23	24	24	23	22	26	20	23	23	22	22	24	24	26	25	24	24	23
LOC_727	20	21	20	20	20	20	20	20	21	20	20	20	20	21	20	20	20	21	20	20	20	20	21
LOC_728	18	18	18	19	18	18	22	16	16	18	19	18	17	18	18	18	18	18	19	19	21	22	18
LOC_729	27	25	25	24	25	26	26	31	26	23	27	24	27	27	25	23	24	24	27	28	26	24	27
LOC_730	27	31	30	30	34	30	30	30	33	29	27	29	32	30	29	27	29	29	24	25	30	33	30
LOC_731	24	28	28	29	29	27	24	24	23	27	25	29	25	25	31	29	30	27	23	24	26	27	27
LOC_732	18	18	17	17	17	17	17	20	20	16	17	16	20	19	16	16	17	17	17	17	17	17	17
LOC_733	22	22	22	22	20	22	22	23	21	22	22	23	22	22	25	23	22	23	23	22	22	22	22
LOC_734	27	26	24	24	27	26	25	27	23	26	28	27	24	24	25	26	28	31	26	26	19	23	27
LOC_735	28	29	25	27	26	29	25	27	28	25	28	24	28	28	25	25	26	27	27	27	25	24	28
LOC_736	20	20	20	20	20	19	20	20	20	20	20	20	20	21	22	22	22	20	20	20	20	20	20
LOC_737	13	17	17	17	15	15	15	15	15	16	13	17	16	15	13	16	17	17	13	13	15	15	17
LOC_738	27	27	26	27	26	27	29	24	24	25	26	27	24	25	26	26	25	27	27	26	29	31	27
LOC_739	16	18	16	16	19	19	20	16	16	17	17	17	17	17	17	17	16	18	16	16	19	19	16
LOC_740	21	21	20	22	21	24	20	21	21	21	21	21	21	21	22	22	18	19	22	23	20	23	21
LOC_741	21	24	25	25	25	25	25	22	23	24	22	26	22	21	26	24	24	24	21	21	26	26	25
LOC_742	21	24	23	23	22	24	25	23	28	23	21	22	21	21	22	24	22	21	21	20	27	27	22
LOC_743	19	21	21	21	20	24	22	21	21	20	19	21	19	19	21	21	21	20	19	19	22	22	20
LOC_744	12	14	14	13	14	14	14	13	13	14	12	14	13	15	14	14	15	15	13	12	15	14	14
LOC_745	16	16	17	16	16	16	16	17	17	16	16	16	17	17	16	15	16	16	16	16	16	16	16
LOC_746	30	27	26	26	29	28	27	33	30	25	30	24	31	28	24	24	28	27	29	29	31	28	28
LOC_747	16	16	15	15	16	17	17	15	15	16	15	16	15	15	16	16	15	15	15	14	16	16	16
LOC_748	14	14	12	14	14	14	14	16	16	14	14	14	15	15	14	14	15	15	14	14	14	14	15
LOC_749	20	21	21	21	19	19	19	20	20	20	19	19	21	20	19	19	22	22	17	19	19	19	21
LOC_750	22	23	23	23	21	19	19	24	23	23	22	23	26	25	23	23	23	22	24	21	19	21	22
LOC_751	18	18	18	18	18	17	17	17	19	19	17	18	18	18	18	18	19	19	18	21	18	18	18
LOC_752	26	24	24	24	26	29	26	25	25	23	24	21	25	26	21	21	25	25	26	26	26	25	23
LOC_753	22	21	23	21	22	22	22	21	20	21	21	23	22	22	23	23	22	22	21	20	23	20	22
LOC_754	24	26	26	25	23	24	24	23	23	27	23	27	25	25	26	25	26	24	24	24	24	23	27
LOC_755	16	16	16	16	16	16	16	16	16	16	16	17	16	17	17	18	18	17	16	16	17	16	16
LOC_756	16	16	16	17	16	16	18	16	16	15	18	16	16	16	16	16	16	16	19	18	16	16	16
LOC_757	16	16	16	16	15	15	15	18	18	16	16	16	16	16	16	15	16	16	17	17	14	15	16
LOC_758	13	14	11	11	14	13	13	13	13	11	13	11	14	14	11	12	13	13	15	13	13	14	13
LOC_759	19	19	20	19	18	17	20	20	20	19	19	19	19	19	18	19	19	19	19	19	17	17	19
LOC_760	16	16	16	16	13	16	14	15	15	16	16	16	15	16	16	16	15	16	17	17	14	14	16
LOC_761	17	23	23	22	19	20	20	17	17	22	17	20	17	17	21	22	23	25	17	17	22	23	20
LOC_762	16	16	18	18	16	15	15	18	16	16	16	16	16	16	17	17	14	14	16	16	15	15	16
LOC_763	25	27	26	27	25	26	23	26	24	25	24	27	25	25	26	25	25	26	26	25	23	22	26
LOC_764	22	23	21	22	23	23	23	22	21	23	22	23	22	22	21	21	24	24	22	22	23	24	22
LOC_765	26	25	23	24	27	28	24	25	24	25	25	24	28	26	25	23	24	24	26	26	22	22	27
LOC_766	15	18	19	19	15	15	15	14	14	20	15	20	14	15	20	20	18	18	15	15	15	15	15
LOC_767	19	21	21	21	19	18	19	19	19	19	19	20	19	19	20	20	18	17	19	19	20	19	18
LOC_768	24	27	28	26	22	21	23	22	21	29	22	29	24	24	27	29	28	28	23	24	22	22	26
LOC_769	24	27	24	26	27	27	26	29	26	24	26	26	29	28	25	25	26	26	26	24	31	28	25
LOC_770	24	26	25	26	26	25	24	27	25	26	26	28	25	25	27	28	26	26	26	26	21	24	26
LOC_771	23	22	20	21	23	23	23	22	21	22	23	23	23	23	22	22	21	22	23	23	24	23	23
LOC_772	20	22	18	19	20	20	20	22	21	22	20	21	21	19	21	21	21	20	20	19	20	20	21
LOC_773	16	16	17	15	16	16	16	16	16	16	16	16	19	16	16	16	16	16	18	18	16	16	16
LOC_774	27	27	22	25	26	26	25	23	24	25	27	23	25	25	25	25	25	25	28	28	29	26	25
LOC_775	20	21	20	20	20	19	20	21	20	20	20	21	20	22	20	23	19	20	22	22	20	20	20
LOC_776	23	21	20	22	25	24	24	24	24	22	21	20	24	24	20	20	22	22	22	22	25	26	21
LOC_777	24	24	23	23	27	28	27	30	26	23	26	24	26	27	23	21	25	26	26	26	26	27	26
LOC_778	17	16	16	16	16	16	17	17	17	15	17	16	17	17	15	15	16	16	17	17	19	20	16
LOC_779	20	19	21	21	20	20	19	20	20	22	22	23	20	20	22	21	19	19	22	23	20	20	20
LOC_780	26	30	31	29	25	25	26	26	26	29	26	26	29	27	24	27	25	27	26	26	26	26	26
LOC_781	25	26	29	29	25	24	23	26	23	23	22	22	27	29	22	22	24	27	22	24	25	24	26
LOC_782	15	14	14	14	14	17	14	14	14	14	15	14	14	14	14	14	14	14	15	15	14	14	14
LOC_783	25	25	24	24	25	24	26	25	24	25	25	25	26	25	27	28	25	25	26	26	24	24	26
LOC_784	28	24	24	24	27	27	27	27	27	25	28	24	27	28	27	24	25	24	28	27	27	27	26
LOC_785	23	23	23	28	23	22	22	22	22	24	22	25	23	23	25	25	23	24	21	20	23	23	24
LOC_786	24	28	27	27	28	31	31	22	23	27	25	30	23	23	30	31	24	26	24	24	30	27	26
LOC_787	21	21	21	21	21	21	22	20	21	21	21	21	19	22	21	22	22	21	21	20	21	21	21
LOC_788	26	25	23	24	27	27	26	25	26	24	26	23	24	28	23	24	28	25	25	25	28	29	26
LOC_789	18	20	20	20	18	19	19	19	19	20	19	20	19	19	21	20	22	21	19	19	20	20	18
LOC_790	27	25	25	25	25	25	25	25	26	29	27	23	25	26	27	28	25	24	30	29	26	27	26
LOC_791	27	25	26	28	29	27	28	27	27	25	26	23	27	29	28	28	25	24	27	27	27	28	26
LOC_792	16	16	16	16	16	14	14	15	15	16	14	16	17	17	16	16	16	16	16	16	14	14	16
