names	Run1_C_12	Run1_C_16	Run1_C_18	Run1_C_20	Run1_C_21	Run1_C_22	Run1_C_23	Run1_C_24	Run1_C_28	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	root
LOC_550	24	23	24	24	25	21	23	26	25	25	24	24	24	23	23	22	22	25	26	24	23	24
LOC_551	14	15	17	15	15	14	16	15	17	14	14	15	15	14	14	14	14	17	17	15	15	15
LOC_552	16	16	16	16	15	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	15	16
LOC_553	19	23	19	20	20	17	16	22	19	19	19	20	19	18	18	19	18	19	19	24	25	18
LOC_554	14	14	14	12	12	12	14	17	14	14	14	14	14	14	14	14	14	15	15	15	15	14
LOC_555	21	20	21	21	20	21	21	20	21	20	19	21	21	21	20	20	18	20	20	19	19	22
LOC_556	18	17	16	17	17	20	18	17	17	18	18	16	16	22	20	16	16	16	17	17	17	17
LOC_557	18	21	21	21	21	20	19	21	20	21	19	22	21	22	20	19	20	19	20	22	20	21
LOC_558	17	20	18	18	18	17	17	21	19	16	16	19	19	16	16	17	17	18	19	18	18	18
LOC_559	16	18	17	16	16	17	17	17	16	19	21	17	20	20	20	16	16	20	20	17	17	16
LOC_560	19	21	21	21	21	19	19	21	21	19	19	21	21	19	19	19	19	21	21	21	21	21
LOC_561	23	24	24	25	25	23	23	23	26	23	22	24	23	22	22	22	23	27	24	23	22	24
LOC_562	21	21	22	21	21	21	21	21	26	22	22	23	23	21	21	21	21	25	25	21	22	22
LOC_563	28	28	26	30	26	29	28	27	28	26	26	26	26	24	25	28	28	26	26	26	27	27
LOC_564	18	20	18	18	18	19	19	20	19	20	20	20	18	20	20	18	18	19	19	20	20	18
LOC_565	21	20	19	20	20	22	21	20	20	23	23	19	20	21	24	20	21	19	20	20	20	19
LOC_566	18	16	17	15	15	18	19	15	15	16	13	17	17	14	14	14	14	16	16	16	16	15
LOC_567	23	24	22	23	22	25	25	23	24	24	24	25	23	24	24	24	25	25	24	22	22	23
LOC_568	18	18	19	18	18	18	18	18	17	18	18	17	19	18	18	18	18	18	18	19	19	18
LOC_569	19	17	17	17	17	22	21	17	17	17	17	17	17	17	16	17	17	18	18	17	17	17
LOC_570	17	17	19	19	21	17	17	17	21	17	17	21	19	17	17	18	17	23	20	16	16	19
LOC_571	17	17	17	18	17	17	17	19	17	16	16	17	17	16	16	16	16	17	17	19	19	17
LOC_572	17	17	16	16	16	17	17	17	17	16	16	16	16	20	17	16	16	16	16	17	17	17
LOC_573	19	19	19	19	19	19	19	18	19	19	19	20	20	19	18	19	19	19	19	18	18	19
LOC_574	21	20	23	22	22	19	21	19	20	21	20	26	23	21	21	21	21	19	19	18	20	21
LOC_575	19	19	17	17	16	19	19	20	19	15	17	17	18	19	19	22	20	19	18	19	20	17
LOC_576	18	19	17	18	18	18	18	18	18	18	18	17	17	18	17	17	18	20	20	17	17	18
LOC_577	13	12	11	12	12	13	13	12	12	12	12	12	12	12	11	12	12	12	13	12	12	12
LOC_578	14	14	14	14	14	14	14	14	14	14	14	14	14	13	14	14	14	14	15	14	14	14
LOC_579	21	20	19	21	19	20	20	20	20	22	23	19	19	23	23	22	22	20	20	19	20	20
LOC_580	14	14	14	14	14	17	14	14	14	14	14	14	14	14	14	14	14	14	15	14	14	14
LOC_581	19	19	18	17	17	19	19	19	19	19	20	18	18	19	19	21	19	19	19	20	20	18
LOC_582	19	18	18	18	18	19	19	18	17	19	19	17	17	19	19	19	18	18	18	19	19	18
LOC_583	14	14	14	14	14	14	16	15	14	14	14	13	12	14	14	15	15	14	14	19	19	14
LOC_584	18	20	19	19	19	21	21	23	19	18	18	19	19	18	18	18	18	19	19	22	22	20
LOC_585	17	17	13	14	16	17	17	17	14	16	16	13	13	16	16	16	17	14	14	19	17	14
LOC_586	19	21	24	23	23	16	19	21	20	21	20	21	21	22	20	20	20	21	22	21	21	20
LOC_587	13	12	14	12	12	13	13	12	12	13	14	14	17	12	12	12	12	12	12	12	12	12
LOC_588	26	28	29	27	27	27	25	28	27	25	24	29	27	24	25	25	25	28	29	26	28	28
LOC_589	7	8	8	8	8	8	8	8	8	7	7	8	8	7	7	7	7	8	8	8	8	8
LOC_590	14	12	14	14	14	14	14	13	14	14	13	14	14	14	14	14	14	14	14	12	12	14
LOC_591	17	17	17	17	17	16	17	17	17	18	18	17	17	19	19	18	18	16	16	17	17	17
LOC_592	12	12	11	11	9	12	12	12	14	12	12	11	11	12	12	12	12	12	12	12	12	11
LOC_593	15	14	14	15	15	15	15	14	15	15	15	14	14	15	16	15	15	14	14	14	14	14
LOC_594	27	26	24	25	25	25	25	29	26	24	24	27	27	25	25	24	26	28	25	25	26	26
LOC_595	17	17	19	18	18	16	16	18	16	18	18	21	16	18	18	18	18	17	18	18	18	18
LOC_596	26	27	23	25	24	26	25	26	28	27	28	21	23	25	25	26	28	26	27	24	26	26
LOC_597	20	20	21	20	20	20	20	17	20	19	19	23	23	20	20	20	20	19	22	20	20	20
LOC_598	21	21	22	21	21	21	21	20	22	21	22	22	22	21	20	21	21	23	23	19	19	21
LOC_599	25	24	28	27	27	24	24	23	24	24	25	25	26	26	26	28	27	26	26	26	26	29
LOC_600	23	24	28	27	26	24	23	24	26	25	24	29	31	24	24	24	24	24	23	24	23	26
LOC_601	14	14	14	14	16	11	11	14	15	14	15	14	14	14	14	14	14	14	16	14	14	14
LOC_602	14	14	14	14	14	14	14	15	14	12	13	14	14	13	13	13	13	14	14	14	14	14
LOC_603	19	17	17	17	17	18	19	18	19	18	18	17	20	18	18	18	18	19	19	17	17	17
LOC_604	27	26	25	24	25	25	28	27	26	25	26	25	24	26	26	24	28	23	26	26	26	26
LOC_605	24	25	23	23	21	24	24	26	22	22	22	24	23	20	21	22	22	22	22	27	27	23
LOC_606	17	15	14	14	14	17	17	15	16	15	15	14	14	15	15	15	15	16	16	18	18	14
LOC_607	20	20	19	14	17	20	18	20	19	20	20	21	21	20	21	17	18	18	20	19	20	19
LOC_608	20	23	24	24	24	20	21	22	21	22	22	24	24	22	22	20	20	20	20	22	22	24
LOC_609	25	30	32	26	26	28	26	29	29	23	25	28	30	25	25	25	26	27	27	31	29	30
LOC_610	17	16	17	16	16	18	17	16	16	19	19	17	17	19	19	16	17	16	16	15	15	16
LOC_611	23	21	24	21	22	25	22	21	21	22	21	24	24	23	22	22	22	20	20	18	20	22
LOC_612	15	15	15	14	14	16	16	15	14	17	17	15	15	17	17	16	15	14	14	15	15	15
LOC_613	29	24	25	25	25	31	31	25	25	23	24	26	24	22	22	22	20	28	26	25	24	27
LOC_614	32	29	27	25	25	27	29	26	30	28	32	30	31	31	31	33	32	28	30	29	29	29
LOC_615	19	19	16	16	16	20	19	20	19	19	19	16	16	19	17	18	18	19	19	20	20	18
LOC_616	22	22	23	21	22	27	25	22	22	22	22	20	22	22	22	23	23	23	22	22	22	22
LOC_617	28	29	28	28	27	28	28	30	28	27	29	27	28	26	27	34	32	29	26	31	29	29
LOC_618	18	18	19	20	21	18	18	18	17	18	18	17	17	18	18	18	18	17	17	18	18	19
LOC_619	21	23	26	28	24	21	21	22	20	19	19	21	20	21	20	19	21	22	21	22	22	21
LOC_620	24	23	24	23	23	24	24	23	24	21	21	24	25	21	22	21	21	24	24	23	23	24
LOC_621	25	22	25	25	26	23	23	23	25	20	20	25	24	19	19	23	23	23	23	25	25	25
LOC_622	24	23	22	23	23	24	25	23	24	23	22	23	22	23	22	24	24	25	24	23	23	23
LOC_623	23	22	22	24	24	23	23	23	23	23	24	23	23	23	23	22	22	23	23	25	27	23
LOC_624	20	20	20	20	22	23	20	20	20	22	23	19	19	24	23	23	23	20	20	20	20	20
LOC_625	16	18	13	14	14	14	14	14	14	14	14	13	15	14	14	14	14	14	16	12	12	14
LOC_626	15	16	16	16	16	15	16	16	16	17	17	16	16	15	15	17	17	18	16	16	16	16
LOC_627	13	14	14	14	14	12	12	14	14	13	13	14	14	15	15	13	13	15	14	14	14	14
LOC_628	21	18	17	17	17	18	18	17	17	19	18	17	17	18	17	21	20	17	17	17	17	17
LOC_629	22	21	20	21	21	22	22	21	22	23	23	20	20	24	23	21	23	22	21	21	21	20
LOC_630	19	18	17	18	17	20	19	18	16	19	19	15	14	19	18	19	19	17	17	18	20	16
LOC_631	18	20	19	18	22	22	21	18	19	20	19	19	19	19	19	19	19	19	19	19	18	19
LOC_632	16	16	16	16	16	16	16	16	16	16	16	16	15	16	16	15	15	16	16	21	20	16
LOC_633	22	22	21	21	21	25	25	22	20	23	23	21	21	22	24	21	17	20	20	22	22	20
LOC_634	21	20	22	21	21	21	21	21	22	26	26	21	23	22	19	21	20	22	22	20	20	22
LOC_635	17	18	19	18	18	17	17	19	18	17	17	19	19	18	18	18	18	18	18	19	18	18
LOC_636	18	17	17	17	17	18	18	17	17	19	19	16	16	18	18	18	19	17	17	17	17	17
LOC_637	15	15	18	15	12	15	15	16	15	15	15	15	15	17	17	15	14	15	15	15	16	15
LOC_638	17	18	18	18	18	17	16	19	18	15	15	19	19	15	15	16	16	18	17	20	20	18
LOC_639	24	21	24	22	23	23	24	22	24	21	23	23	23	24	23	22	20	23	23	23	23	24
LOC_640	20	20	22	19	17	17	19	20	22	22	22	19	19	24	24	21	21	20	19	20	20	20
LOC_641	22	20	20	22	20	21	22	19	20	26	25	19	20	28	26	25	25	20	19	20	20	20
LOC_642	26	29	29	31	27	25	26	26	29	23	26	29	31	26	26	23	25	29	29	26	25	28
LOC_643	20	21	22	22	22	20	20	21	21	19	19	26	21	21	21	20	20	21	21	22	21	22
LOC_644	21	20	22	23	22	21	21	22	22	21	20	21	23	20	20	21	21	23	23	21	21	22
LOC_645	17	16	18	17	18	18	18	16	18	17	17	18	18	16	17	18	20	18	18	16	16	18
LOC_646	14	17	18	16	16	14	14	17	17	16	16	16	16	16	17	16	16	16	16	17	17	16
LOC_647	14	15	14	14	14	14	14	14	14	17	19	14	14	14	14	16	14	14	14	14	13	14
LOC_648	14	15	15	15	16	14	15	15	15	14	14	15	15	14	15	14	14	15	15	15	15	15
LOC_649	16	15	17	17	17	16	16	16	16	14	14	17	17	12	12	15	15	16	16	16	16	17
LOC_650	20	20	21	23	23	22	22	20	23	19	19	25	25	20	20	19	20	22	22	19	19	24
LOC_651	15	15	15	14	14	15	15	14	15	15	15	15	15	15	15	15	15	15	15	14	14	15
LOC_652	16	16	16	16	17	16	16	19	16	14	14	16	16	16	16	16	16	16	16	17	17	16
LOC_653	25	22	25	24	24	28	26	23	26	20	20	24	24	24	24	25	27	24	24	24	26	24
LOC_654	21	22	21	21	20	21	21	22	21	20	21	20	20	19	22	21	22	23	25	22	21	21
LOC_655	24	23	24	22	24	22	23	28	25	23	21	23	23	21	22	21	22	25	27	26	27	24
LOC_656	18	16	15	15	15	18	18	18	15	17	18	15	15	18	18	18	18	15	14	19	19	15
LOC_657	16	14	16	17	16	16	16	14	14	14	14	16	15	14	14	14	14	14	14	14	14	16
LOC_658	27	23	25	24	29	23	24	23	24	27	29	27	26	25	26	26	26	24	24	23	23	25
LOC_659	19	18	17	17	17	18	18	20	18	18	18	17	17	18	18	18	18	20	18	18	18	18
LOC_660	15	16	16	16	17	15	15	16	15	13	13	18	18	13	13	13	14	16	16	17	16	16
LOC_661	9	9	9	9	9	9	9	10	9	9	7	12	9	9	9	9	9	9	9	10	12	9
LOC_662	16	16	16	16	16	17	16	16	16	18	18	15	16	19	19	17	16	16	15	16	12	16
LOC_663	20	17	17	18	18	15	14	19	19	20	19	15	15	20	20	19	19	19	19	19	21	18
LOC_664	26	27	31	27	28	23	25	26	26	25	25	29	28	25	25	26	25	23	23	26	26	26
LOC_665	12	12	12	13	12	12	12	10	12	12	12	12	12	12	12	12	12	12	9	11	11	12
LOC_666	23	24	23	26	23	22	22	25	24	27	27	25	26	26	26	23	24	25	24	23	25	23
LOC_667	18	18	16	16	16	17	17	18	14	18	18	16	16	20	18	20	18	18	19	19	19	17
LOC_668	21	19	20	20	20	21	19	20	22	20	20	20	20	20	19	20	20	21	22	20	20	20
LOC_669	22	20	26	25	24	20	21	20	21	20	20	25	25	21	21	21	21	21	18	20	20	23
LOC_670	13	14	15	14	14	15	15	14	13	14	14	14	14	15	15	15	15	11	13	16	14	14
LOC_671	16	17	16	16	16	16	16	16	16	16	16	16	16	16	16	16	17	16	16	15	17	16
LOC_672	21	21	23	22	21	21	21	25	23	20	20	22	22	21	19	19	20	23	22	23	23	21
LOC_673	26	22	23	23	23	21	22	21	22	22	23	20	23	22	22	20	20	21	21	22	22	21
LOC_674	22	22	20	21	21	25	25	23	21	22	22	21	22	26	24	27	25	20	22	24	22	21
LOC_675	21	18	18	17	17	21	22	19	18	21	23	17	20	22	22	20	21	18	19	20	20	18
LOC_676	20	20	20	20	20	21	21	20	20	24	24	20	20	23	23	21	21	20	19	21	21	20
LOC_677	16	17	16	16	16	16	17	17	16	16	16	17	16	15	15	19	20	16	16	18	18	16
LOC_678	21	19	20	22	22	20	19	19	20	22	21	19	20	19	24	21	21	19	19	18	18	20
LOC_679	16	16	16	16	15	16	16	16	15	16	16	15	14	16	16	16	14	16	16	17	17	15
LOC_680	20	19	18	18	17	20	20	19	18	21	18	18	21	20	21	20	20	19	18	19	19	18
LOC_681	17	16	16	16	16	16	17	16	16	16	16	16	16	17	16	17	17	17	16	16	16	16
LOC_682	15	15	14	14	14	17	18	16	15	15	15	14	14	15	15	15	15	14	15	15	15	14
LOC_683	22	23	20	17	20	23	23	21	21	22	19	22	22	21	23	21	21	21	21	21	18	22
LOC_684	27	29	28	28	29	26	26	28	30	32	31	26	28	28	28	29	29	28	29	27	25	28
LOC_685	22	25	21	22	21	22	22	24	23	23	21	24	25	21	22	23	23	23	23	25	25	23
LOC_686	17	17	17	17	17	17	17	15	17	18	18	17	17	17	19	18	18	17	17	16	16	17
LOC_687	19	19	22	21	21	19	19	19	21	23	22	22	24	21	23	22	23	19	21	19	19	21
LOC_688	27	26	25	25	24	27	26	26	24	25	25	23	26	24	25	26	27	24	24	25	26	24
LOC_689	25	24	20	20	20	24	25	24	23	25	22	19	19	24	24	24	24	24	24	24	24	23
LOC_690	22	23	22	21	22	22	22	23	22	21	21	24	23	22	21	22	22	22	23	23	25	21
LOC_691	19	20	20	24	20	16	16	20	19	19	19	20	21	19	20	21	21	21	21	20	20	20
LOC_692	20	19	19	19	19	20	20	19	20	20	20	20	19	20	21	18	18	21	20	20	20	19
LOC_693	19	19	21	23	19	19	19	20	23	18	18	21	19	19	19	20	19	19	19	20	20	19
LOC_694	16	16	16	16	16	16	16	17	16	15	14	16	16	15	16	15	15	17	17	16	17	16
LOC_695	18	18	18	18	18	20	19	19	17	18	18	18	18	19	18	18	18	17	16	19	19	17
LOC_696	21	23	22	26	24	20	20	23	22	24	24	23	22	24	25	25	25	23	22	23	23	23
LOC_697	23	21	22	22	22	23	23	23	22	23	23	22	21	23	25	22	22	23	24	23	23	22
LOC_698	27	30	30	30	28	24	22	27	26	29	30	30	32	26	26	27	26	26	26	29	27	28
LOC_699	16	15	14	15	15	15	15	15	15	15	15	13	13	15	17	16	18	14	15	15	15	15
LOC_700	16	18	16	17	17	16	16	18	17	13	13	17	17	16	16	15	15	18	18	20	18	17
LOC_701	17	16	17	15	15	18	17	15	15	15	15	14	14	15	15	15	15	16	16	15	15	16
LOC_702	22	22	21	21	20	20	23	22	22	21	22	19	21	22	22	22	23	20	21	22	21	21
LOC_703	30	27	30	27	27	32	30	27	29	30	29	26	28	31	33	28	29	28	28	23	24	29
LOC_704	31	28	26	29	31	30	33	27	31	29	31	26	26	31	31	30	30	28	31	29	27	28
LOC_705	20	20	18	18	18	20	22	23	19	17	18	18	18	17	17	20	20	18	19	22	22	19
LOC_706	22	25	21	22	23	22	22	23	21	21	21	21	21	21	21	20	20	21	21	26	26	21
LOC_707	18	18	16	18	18	18	18	18	18	17	17	16	16	18	18	17	18	18	18	18	18	18
LOC_708	26	30	28	27	30	26	28	27	29	28	30	31	29	29	32	26	28	28	28	28	26	30
LOC_709	27	29	31	28	27	27	28	30	29	26	25	28	29	28	26	28	27	30	30	31	28	29
LOC_710	20	20	21	20	20	20	20	20	21	22	22	19	21	21	25	20	20	21	23	20	20	20
LOC_711	12	12	12	12	12	11	11	12	12	12	12	11	11	12	12	12	12	12	12	12	12	12
LOC_712	27	26	23	23	22	27	25	29	23	25	28	23	22	27	27	28	28	25	23	25	25	23
LOC_713	21	23	22	22	21	23	24	23	25	20	21	23	23	21	21	22	21	24	24	21	22	23
LOC_714	15	16	16	15	15	16	15	15	15	19	17	15	15	17	18	17	17	16	15	15	15	15
LOC_715	23	18	15	15	15	19	18	19	17	18	18	15	15	18	18	18	18	17	17	20	20	16
LOC_716	25	27	26	29	27	25	26	28	28	26	26	27	28	24	27	25	27	30	28	28	28	28
LOC_717	27	30	33	31	33	27	27	30	32	27	26	31	31	29	31	27	28	33	30	28	31	30
LOC_718	18	19	16	17	17	18	18	19	18	19	19	17	17	21	19	19	19	18	18	19	19	17
LOC_719	23	29	31	28	27	26	28	30	28	26	27	32	32	25	26	25	26	28	28	28	29	29
LOC_720	25	27	29	29	30	28	25	26	30	28	27	28	29	27	27	25	27	30	31	29	28	30
LOC_721	26	27	27	29	28	26	26	29	28	27	27	25	27	24	24	25	26	29	29	29	28	28
LOC_722	14	17	16	16	16	16	16	16	16	17	16	14	14	16	17	17	17	16	16	16	16	16
LOC_723	23	21	21	22	23	24	24	21	20	21	21	21	21	18	18	21	21	21	21	23	21	21
LOC_724	26	30	23	29	28	28	25	31	29	28	31	24	23	29	31	30	32	31	34	30	30	28
LOC_725	16	16	20	19	20	16	16	15	18	16	16	20	21	16	16	16	18	18	18	16	15	19
LOC_726	25	25	23	25	25	25	24	23	25	26	26	24	24	27	27	27	27	25	25	25	26	23
LOC_727	22	22	22	21	21	22	22	22	21	22	24	22	23	21	22	23	23	22	21	22	22	21
LOC_728	19	18	19	21	20	19	20	18	19	20	20	18	18	18	18	20	20	18	17	20	21	18
LOC_729	29	30	29	24	24	33	33	29	27	32	34	33	33	31	30	33	29	30	28	29	31	27
LOC_730	28	25	26	29	27	29	30	24	28	30	30	25	27	29	29	30	29	27	27	21	23	30
LOC_731	23	24	27	27	26	22	23	23	24	22	22	24	24	23	23	23	23	25	23	21	23	27
LOC_732	16	16	15	17	17	16	16	16	16	16	16	15	15	16	16	16	16	16	16	17	16	17
LOC_733	24	21	23	25	22	27	26	19	22	23	26	23	23	26	24	25	25	22	22	20	20	22
LOC_734	28	29	26	25	25	27	26	25	24	25	25	27	28	24	26	25	24	24	23	26	27	27
LOC_735	32	26	25	27	27	32	32	27	25	30	31	31	29	30	30	31	34	26	25	27	28	28
LOC_736	20	19	20	23	21	20	21	18	21	19	18	20	20	19	19	19	18	21	21	18	18	20
LOC_737	20	21	16	18	18	19	19	21	20	21	20	17	16	19	20	20	20	20	22	22	21	17
LOC_738	26	25	29	25	25	26	25	24	26	30	29	27	28	27	27	26	26	25	27	23	23	27
LOC_739	16	16	16	16	16	16	16	16	16	16	15	16	17	19	19	16	15	19	16	16	16	16
LOC_740	21	21	22	21	21	20	20	22	21	22	21	22	21	21	21	21	19	23	23	22	24	21
LOC_741	25	23	23	24	24	27	27	28	25	27	25	23	22	27	29	27	27	25	25	30	29	25
LOC_742	21	20	22	25	25	23	23	20	21	21	21	21	22	21	21	22	21	21	21	22	22	22
LOC_743	20	20	19	22	23	21	21	20	20	22	22	20	20	21	22	19	19	20	20	20	21	20
LOC_744	14	14	14	14	14	15	14	14	16	14	14	14	14	13	13	17	17	17	17	14	16	14
LOC_745	16	17	18	16	16	16	15	17	17	16	16	16	16	15	16	14	15	14	16	17	17	16
LOC_746	24	24	29	29	29	25	28	27	29	29	31	24	25	25	28	25	25	24	25	26	28	28
LOC_747	17	16	18	17	17	17	17	17	16	17	17	17	17	17	17	17	16	18	17	16	16	16
LOC_748	13	15	16	16	16	13	13	15	15	15	15	17	17	14	14	15	15	15	15	15	15	15
LOC_749	22	22	18	21	21	22	22	22	23	22	22	17	18	23	24	22	22	23	20	22	22	21
LOC_750	23	22	21	20	23	21	21	22	24	23	22	21	21	22	22	22	23	22	22	25	25	22
LOC_751	18	20	18	18	18	18	18	21	17	18	18	20	20	18	18	18	18	17	14	20	20	18
LOC_752	23	23	21	21	22	26	25	22	26	25	25	21	21	24	24	24	24	25	25	22	22	23
LOC_753	24	23	20	21	21	26	24	23	22	23	23	20	20	23	23	22	23	21	22	23	23	22
LOC_754	28	27	29	33	31	28	28	29	28	29	30	31	30	27	29	26	26	26	27	27	27	27
LOC_755	16	16	16	16	16	16	16	16	19	16	16	16	16	16	16	16	15	20	20	16	16	16
LOC_756	14	16	16	16	16	20	20	16	16	15	16	16	16	16	16	16	16	15	15	16	16	16
LOC_757	16	16	16	16	16	18	17	16	16	16	16	16	16	17	16	16	16	17	16	17	17	16
LOC_758	13	13	13	13	13	13	14	14	12	13	13	13	13	13	13	13	13	13	13	13	14	13
LOC_759	21	21	20	19	20	21	21	19	19	21	21	22	20	23	22	22	21	19	19	21	23	19
LOC_760	15	15	13	13	13	17	15	15	16	14	14	13	13	14	14	19	19	16	16	15	15	16
LOC_761	20	20	19	19	20	20	20	19	20	20	21	19	21	21	21	19	20	23	22	19	19	20
LOC_762	15	16	16	16	16	15	15	17	16	14	16	16	20	14	14	16	16	16	16	16	16	16
LOC_763	25	24	27	25	26	25	25	26	27	29	28	28	26	27	28	30	31	27	29	27	27	26
LOC_764	25	23	22	22	21	27	26	23	22	23	22	24	24	25	26	26	23	21	25	22	22	22
LOC_765	29	32	28	27	28	30	27	29	28	28	27	24	28	28	27	30	30	30	29	28	29	27
LOC_766	15	15	17	13	15	18	15	15	15	16	16	17	18	14	14	17	17	14	14	15	15	15
LOC_767	19	19	18	20	18	19	19	19	18	18	18	18	18	19	20	20	19	18	18	19	19	18
LOC_768	22	22	27	25	26	23	25	23	24	24	23	31	28	22	24	24	24	26	25	22	22	26
LOC_769	21	26	23	23	24	26	25	26	22	23	23	22	23	24	23	26	25	21	21	29	29	25
LOC_770	24	27	26	26	26	26	25	27	25	27	26	27	27	26	26	24	25	26	26	26	26	26
LOC_771	23	23	24	23	26	23	22	24	24	27	26	23	23	22	23	23	22	23	24	24	24	23
LOC_772	20	21	20	19	20	19	20	21	20	19	20	21	21	21	21	21	21	18	21	17	21	21
LOC_773	15	16	16	16	16	15	16	15	16	16	16	16	16	16	16	17	16	16	17	16	16	16
LOC_774	24	26	26	26	25	23	23	26	25	24	26	27	26	24	23	24	24	26	26	24	27	25
LOC_775	20	20	19	20	21	20	20	19	20	23	22	21	21	25	23	26	26	20	20	20	20	20
LOC_776	21	20	24	22	21	20	22	23	21	21	21	21	24	21	21	21	24	21	21	23	21	21
LOC_777	26	27	27	27	29	28	26	25	25	23	25	30	29	26	25	26	26	25	26	25	25	26
LOC_778	16	16	17	16	16	16	16	16	17	16	16	16	17	19	17	16	16	16	16	16	16	16
LOC_779	22	20	19	20	20	20	20	18	20	18	18	19	19	19	19	20	20	20	20	19	19	20
LOC_780	28	26	25	24	25	27	30	27	26	30	31	24	24	29	28	28	28	26	26	26	25	26
LOC_781	23	28	26	25	23	24	24	28	26	26	25	26	27	26	26	26	27	27	27	30	29	26
LOC_782	14	14	14	14	14	14	14	14	14	14	14	14	14	12	12	14	14	15	15	14	14	14
LOC_783	28	26	26	26	26	28	26	26	26	29	30	25	24	31	30	29	31	26	26	22	22	26
LOC_784	23	25	27	25	25	22	21	24	24	23	24	27	26	22	23	26	23	24	25	25	23	26
LOC_785	26	23	24	26	26	24	25	24	24	25	27	24	23	25	25	25	26	24	23	24	24	24
LOC_786	26	25	25	26	26	26	26	27	27	29	27	24	24	27	28	26	26	24	26	29	29	26
LOC_787	21	22	21	21	21	23	23	22	21	21	23	24	24	22	21	23	23	20	21	21	22	21
LOC_788	24	24	23	25	26	24	25	23	29	26	25	25	25	27	27	24	23	24	24	26	26	26
LOC_789	18	18	20	18	18	19	19	18	16	16	18	17	17	19	19	18	18	19	18	16	16	18
LOC_790	27	27	24	25	24	27	29	24	26	26	24	24	24	24	25	24	24	28	26	25	23	26
LOC_791	29	26	23	25	25	31	32	26	27	30	32	25	23	29	29	31	28	28	28	25	24	26
LOC_792	16	16	17	17	17	16	16	16	15	16	15	18	18	18	18	16	16	15	16	16	16	16
LOC_793	19	19	18	18	18	19	19	19	18	20	20	18	18	22	24	20	20	17	17	19	19	19
LOC_794	20	19	18	20	20	21	22	22	22	21	22	18	18	20	23	22	20	22	18	23	22	20
LOC_795	24	23	21	18	21	22	23	24	22	27	26	26	22	27	25	24	25	19	22	24	22	21
LOC_796	17	18	18	18	18	18	17	18	18	18	18	18	19	18	18	18	18	20	18	19	19	18
LOC_797	26	28	27	27	27	28	26	26	27	27	26	27	27	28	28	26	25	25	25	25	24	27
LOC_798	26	27	23	27	29	27	28	28	29	32	30	26	24	27	31	28	26	29	29	26	27	26
LOC_799	30	28	27	25	24	30	26	25	26	31	32	29	27	29	29	30	32	25	28	26	26	26
LOC_800	9	9	10	10	10	9	9	8	9	9	9	10	10	9	9	9	9	9	9	8	8	9
LOC_801	26	26	29	28	27	25	26	27	27	28	26	30	29	25	26	26	27	28	29	26	27	26
LOC_802	27	27	26	23	23	26	26	27	25	28	31	26	26	27	27	25	25	27	26	27	25	26
LOC_803	18	20	20	20	20	17	18	20	20	17	20	20	21	18	18	20	19	20	20	22	23	20
LOC_804	16	16	17	17	16	16	15	18	16	16	14	16	16	16	16	17	19	16	15	16	16	16
LOC_805	17	16	12	16	17	17	17	16	16	16	16	14	14	16	17	16	16	16	17	16	16	16
LOC_806	17	17	17	16	16	17	17	17	17	22	19	17	17	16	16	17	17	17	17	17	18	17
LOC_807	15	16	16	14	14	15	16	17	16	17	17	16	17	17	19	15	16	16	17	16	16	16
LOC_808	18	19	22	21	20	19	18	17	18	17	17	20	21	21	20	17	18	18	17	17	17	20
LOC_809	25	28	26	29	27	23	27	27	26	23	24	28	27	26	26	24	26	26	27	29	30	26
LOC_810	18	17	16	17	17	18	19	19	17	19	18	16	16	18	18	17	17	17	17	17	18	17
LOC_811	20	19	20	20	20	19	19	19	19	20	19	19	20	19	18	19	19	19	19	19	19	19
LOC_812	18	21	17	19	19	18	18	21	18	19	19	19	20	19	19	19	19	19	19	23	22	19
LOC_813	27	29	24	24	25	26	25	28	25	26	26	24	24	25	27	29	24	28	30	29	27	26
LOC_814	28	26	22	28	29	30	29	27	27	27	26	23	24	25	25	28	27	28	29	27	25	26
LOC_815	25	25	28	26	26	24	24	23	24	29	26	27	28	25	26	28	28	27	26	25	21	26
LOC_816	14	14	16	16	16	14	14	14	14	14	14	16	17	17	17	14	14	11	14	18	14	16
LOC_817	23	23	20	20	22	24	23	23	22	22	21	22	22	22	20	22	26	23	24	23	23	22
LOC_818	22	22	24	27	27	23	23	20	23	26	23	26	24	22	22	22	20	26	26	20	20	25
LOC_819	7	8	7	7	7	7	7	7	7	7	7	7	7	6	7	7	7	7	7	7	7	7
LOC_820	16	16	16	17	16	16	17	16	16	16	16	18	17	17	15	16	16	16	16	16	16	16
LOC_821	27	25	25	24	25	25	26	23	25	27	26	25	25	25	25	24	25	23	28	25	25	28
LOC_822	26	27	24	24	24	27	27	22	25	32	30	24	25	28	25	28	28	25	25	25	26	25
LOC_823	15	18	15	15	15	17	15	15	15	16	16	15	15	16	16	15	15	14	14	15	15	15
LOC_824	20	19	21	22	22	20	21	21	22	20	20	20	20	20	20	19	22	20	21	21	22	21
LOC_825	23	25	26	24	25	25	24	25	21	23	23	26	27	27	24	24	24	23	23	24	24	25
