names	Run1_C_4	Run1_C_5	Run1_C_6	Run1_C_7	root
LOC_4666	14	14	14	14	14
LOC_4667	16	16	16	17	16
LOC_4668	16	18	19	21	20
LOC_4669	16	16	16	16	16
LOC_4670	14	14	14	14	14
LOC_4671	16	16	16	16	16
LOC_4672	30	34	33	32	33
LOC_4673	14	14	14	14	14
LOC_4674	21	21	19	19	21
LOC_4675	19	19	18	19	19
LOC_4676	25	23	23	23	24
LOC_4677	18	17	17	18	17
LOC_4678	27	28	27	29	28
LOC_4679	24	24	23	23	23
LOC_4680	20	19	19	19	19
LOC_4681	21	21	21	21	21
LOC_4682	24	26	22	24	24
LOC_4683	20	20	21	22	21
LOC_4684	19	19	19	19	19
LOC_4685	20	21	22	22	20
LOC_4686	23	24	21	23	23
LOC_4687	16	16	16	16	16
LOC_4688	19	19	18	18	18
LOC_4689	20	20	20	21	20
LOC_4690	19	20	20	20	20
LOC_4691	22	22	22	22	22
LOC_4692	18	18	18	18	18
LOC_4693	23	22	23	25	22
LOC_4694	22	22	19	20	20
LOC_4695	19	19	18	19	19
LOC_4696	14	16	16	16	16
LOC_4697	22	21	19	19	20
LOC_4698	15	15	16	16	15
LOC_4699	23	22	23	24	23
LOC_4700	16	17	16	16	16
LOC_4701	21	20	20	20	20
LOC_4702	29	30	25	24	27
LOC_4703	20	20	21	21	20
LOC_4704	23	22	22	22	22
LOC_4705	16	17	16	17	17
LOC_4706	20	20	20	20	20
LOC_4707	26	28	27	28	27
LOC_4708	18	16	18	17	18
LOC_4709	24	24	25	25	24
LOC_4710	20	20	21	20	20
LOC_4711	15	15	16	16	16
LOC_4712	16	16	16	16	16
LOC_4713	20	20	20	19	20
LOC_4714	22	23	20	20	23
LOC_4715	22	20	18	18	20
LOC_4716	20	22	22	22	22
LOC_4717	19	19	20	20	20
LOC_4718	19	21	25	24	23
LOC_4719	20	19	20	22	20
LOC_4720	15	14	14	14	14
LOC_4721	16	16	16	13	16
LOC_4722	23	23	23	23	23
LOC_4723	14	14	14	14	14
LOC_4724	20	19	19	20	20
LOC_4725	17	16	16	16	16
LOC_4726	23	23	20	20	20
LOC_4727	20	20	20	20	20
LOC_4728	15	15	15	15	15
LOC_4729	17	17	15	15	15
LOC_4730	18	18	17	17	17
LOC_4731	14	14	14	14	14
LOC_4732	17	19	18	18	18
LOC_4733	24	23	20	22	22
LOC_4734	22	22	21	21	21
LOC_4735	15	15	16	16	15
LOC_4736	20	20	22	22	20
LOC_4737	18	18	18	18	18
LOC_4738	23	23	23	24	23
LOC_4739	18	20	20	18	18
LOC_4740	19	19	16	16	17
LOC_4741	15	15	15	15	15
LOC_4742	20	20	20	19	20
LOC_4743	27	22	21	21	21
LOC_4744	18	19	21	21	19
LOC_4745	22	19	19	19	19
LOC_4746	22	22	22	22	22
LOC_4747	20	20	19	19	20
LOC_4748	20	19	19	20	20
LOC_4749	17	16	16	15	16
LOC_4750	30	29	31	29	30
LOC_4751	20	20	20	20	20
LOC_4752	18	18	19	19	18
LOC_4753	19	19	19	19	19
LOC_4754	21	19	22	22	20
LOC_4755	20	20	19	20	20
LOC_4756	18	19	18	18	18
LOC_4757	20	20	22	23	20
LOC_4758	16	16	16	17	16
LOC_4759	19	19	19	18	19
LOC_4760	26	26	26	26	27
LOC_4761	20	20	21	21	20
LOC_4762	20	18	17	17	19
LOC_4763	18	20	20	22	20
LOC_4764	20	20	19	20	20
LOC_4765	17	18	17	15	17
LOC_4766	17	16	18	18	18
LOC_4767	20	20	20	20	20
LOC_4768	15	15	15	15	15
LOC_4769	15	15	15	15	15
LOC_4770	16	15	19	18	17
LOC_4771	19	19	19	19	19
LOC_4772	13	13	13	12	13
LOC_4773	21	23	21	20	21
LOC_4774	16	16	16	16	16
LOC_4775	8	8	8	8	8
LOC_4776	8	8	8	8	8
LOC_4777	19	19	19	19	19
LOC_4778	14	14	14	14	14
LOC_4779	19	19	18	18	19
LOC_4780	17	18	18	18	18
LOC_4781	12	12	12	12	12
LOC_4782	16	16	15	16	16
LOC_4783	20	20	18	19	19
LOC_4784	18	19	20	20	18
LOC_4785	31	31	30	30	30
LOC_4786	30	32	30	30	30
LOC_4787	18	18	18	18	18
LOC_4788	23	23	23	23	22
LOC_4789	21	22	20	20	20
LOC_4790	20	19	19	19	19
LOC_4791	19	18	17	17	18
LOC_4792	19	19	19	19	19
LOC_4793	17	17	16	16	16
LOC_4794	22	22	26	25	25
LOC_4795	19	19	19	18	19
LOC_4796	18	18	19	19	18
LOC_4797	18	19	18	18	18
LOC_4798	14	14	14	14	14
LOC_4799	17	17	17	17	17
LOC_4800	22	22	24	24	23
LOC_4801	18	19	19	19	19
LOC_4802	21	20	21	20	20
LOC_4803	21	21	21	21	21
LOC_4804	18	20	18	19	18
LOC_4805	15	15	15	15	15
LOC_4806	19	18	19	19	18
LOC_4807	18	19	19	18	19
LOC_4808	26	26	28	28	27
LOC_4809	18	18	18	19	18
LOC_4810	21	24	22	24	22
LOC_4811	20	20	20	20	20
LOC_4812	15	15	15	15	15
LOC_4813	15	15	15	18	15
LOC_4814	26	25	27	28	27
LOC_4815	21	22	21	20	21
LOC_4816	28	31	26	26	28
LOC_4817	18	21	18	18	18
LOC_4818	21	21	21	21	21
LOC_4819	22	23	19	20	21
LOC_4820	14	14	15	14	14
LOC_4821	19	19	19	19	19
LOC_4822	16	16	16	16	16
LOC_4823	25	24	25	26	26
LOC_4824	10	10	10	10	10
LOC_4825	21	21	21	20	21
LOC_4826	26	25	25	24	26
LOC_4827	19	19	19	19	19
LOC_4828	16	16	16	16	16
LOC_4829	18	17	17	17	17
LOC_4830	23	25	23	22	23
LOC_4831	28	30	28	26	28
LOC_4832	14	13	13	14	14
LOC_4833	15	15	15	15	15
LOC_4834	26	24	25	28	25
LOC_4835	15	15	14	15	15
LOC_4836	14	14	14	14	14
LOC_4837	19	19	19	18	19
LOC_4838	23	23	23	23	23
LOC_4839	16	16	16	16	16
LOC_4840	18	16	19	19	18
LOC_4841	14	14	17	17	14
LOC_4842	28	24	21	23	23
LOC_4843	17	18	17	18	17
LOC_4844	19	19	19	17	19
LOC_4845	23	23	23	24	22
LOC_4846	16	17	16	16	16
LOC_4847	16	16	17	16	16
LOC_4848	21	21	22	21	20
LOC_4849	24	23	24	25	22
LOC_4850	17	14	12	12	13
LOC_4851	19	19	20	17	19
LOC_4852	22	22	22	22	23
LOC_4853	15	15	15	15	15
LOC_4854	15	15	17	17	16
LOC_4855	19	19	19	19	19
LOC_4856	20	19	19	19	19
LOC_4857	12	12	12	12	12
LOC_4858	13	13	14	14	14
LOC_4859	21	21	19	19	21
LOC_4860	14	14	14	14	14
LOC_4861	20	22	18	17	20
LOC_4862	9	9	9	11	9
LOC_4863	30	29	28	31	29
LOC_4864	14	14	14	14	14
LOC_4865	16	16	16	16	16
LOC_4866	7	7	6	8	7
LOC_4867	16	16	17	17	17
LOC_4868	19	19	18	18	19
LOC_4869	19	19	19	19	19
LOC_4870	16	14	14	14	14
LOC_4871	17	17	17	17	17
LOC_4872	24	24	22	22	21
LOC_4873	26	24	23	22	23
LOC_4874	16	14	14	13	14
LOC_4875	24	25	27	26	27
LOC_4876	21	22	22	22	22
LOC_4877	13	15	15	15	15
LOC_4878	16	16	16	16	16
LOC_4879	22	21	22	22	21
LOC_4880	20	19	20	20	20
LOC_4881	19	19	17	19	19
LOC_4882	12	12	12	12	12
LOC_4883	14	14	16	14	14
LOC_4884	25	27	26	27	26
LOC_4885	14	14	14	14	14
LOC_4886	19	21	20	20	20
LOC_4887	24	24	24	23	24
LOC_4888	16	15	18	18	16
LOC_4889	15	15	15	15	15
LOC_4890	16	13	15	15	15
LOC_4891	27	27	27	27	28
LOC_4892	16	16	16	16	16
LOC_4893	12	12	12	12	12
LOC_4894	19	21	18	19	21
LOC_4895	17	16	16	16	15
LOC_4896	16	16	15	15	15
LOC_4897	24	23	24	23	23
LOC_4898	29	29	32	29	30
LOC_4899	20	20	20	20	20
LOC_4900	17	17	16	16	16
LOC_4901	25	24	26	26	24
LOC_4902	19	20	14	15	19
LOC_4903	21	21	19	19	21
LOC_4904	25	26	22	22	24
LOC_4905	16	16	15	15	16
LOC_4906	13	13	13	13	13
LOC_4907	14	14	14	14	14
LOC_4908	16	17	14	13	16
LOC_4909	22	22	23	23	22
LOC_4910	16	16	16	16	16
LOC_4911	14	14	14	15	14
LOC_4912	16	17	17	17	17
LOC_4913	22	23	22	22	22
LOC_4914	25	23	22	23	24
LOC_4915	16	16	17	17	16
LOC_4916	19	19	19	19	19
LOC_4917	23	24	23	23	23
LOC_4918	27	27	26	26	26
LOC_4919	21	21	20	21	21
LOC_4920	21	21	20	19	19
LOC_4921	14	15	14	16	14
LOC_4922	19	19	19	19	19
LOC_4923	17	17	17	17	17
LOC_4924	20	20	20	21	20
LOC_4925	17	17	17	17	17
LOC_4926	27	26	28	27	29
LOC_4927	23	25	23	23	24
LOC_4928	22	22	24	25	26
LOC_4929	17	17	17	17	17
LOC_4930	17	17	17	17	17
LOC_4931	17	17	17	18	17
LOC_4932	13	13	14	14	14
LOC_4933	18	18	19	18	18
LOC_4934	17	18	18	18	18
LOC_4935	16	16	16	16	16
LOC_4936	18	19	19	19	19
LOC_4937	13	14	14	14	14
LOC_4938	25	26	26	26	26
LOC_4939	17	17	17	18	17
LOC_4940	16	16	18	17	17
LOC_4941	13	13	15	15	15
LOC_4942	25	24	22	24	24
LOC_4943	21	20	20	20	20
LOC_4944	19	19	20	20	19
LOC_4945	14	14	14	14	14
LOC_4946	26	28	26	25	26
LOC_4947	19	19	19	19	19
LOC_4948	24	24	25	26	24
LOC_4949	20	19	20	21	20
LOC_4950	16	16	17	16	16
LOC_4951	23	24	25	25	24
LOC_4952	25	26	27	27	25
LOC_4953	20	20	20	21	19
LOC_4954	20	20	19	20	20
LOC_4955	24	25	23	25	24
LOC_4956	19	19	18	18	19
LOC_4957	19	19	19	19	19
LOC_4958	16	14	15	14	14
LOC_4959	13	13	12	12	12
LOC_4960	18	16	17	17	17
LOC_4961	16	16	16	15	16
LOC_4962	14	14	13	15	14
LOC_4963	22	23	20	21	21
LOC_4964	12	12	12	12	12
LOC_4965	18	18	18	18	18
LOC_4966	23	22	20	20	23
LOC_4967	14	14	14	14	14
LOC_4968	16	16	16	15	16
LOC_4969	23	22	25	23	23
LOC_4970	19	18	19	19	19
LOC_4971	15	12	13	13	15
LOC_4972	7	7	7	7	7
LOC_4973	7	7	7	7	7
LOC_4974	19	19	17	17	18
LOC_4975	28	26	26	27	26
LOC_4976	18	17	16	17	17
LOC_4977	12	12	12	12	12
LOC_4978	11	11	12	11	11
LOC_4979	17	18	17	17	17
LOC_4980	16	16	16	16	16
LOC_4981	14	14	15	15	14
LOC_4982	14	14	14	14	14
LOC_4983	18	18	18	17	18
LOC_4984	20	20	20	22	20
LOC_4985	12	12	13	13	12
LOC_4986	21	18	18	19	18
LOC_4987	18	18	17	18	18
LOC_4988	22	19	18	19	19
LOC_4989	14	14	13	16	14
LOC_4990	20	21	20	20	21
LOC_4991	21	23	21	21	22
LOC_4992	12	12	12	13	12
LOC_4993	15	15	13	14	15
LOC_4994	19	19	19	19	19
LOC_4995	23	24	20	20	19
LOC_4996	25	25	26	28	25
LOC_4997	16	16	16	16	16
LOC_4998	22	21	22	22	21
LOC_4999	18	18	18	18	18
LOC_5000	14	14	15	14	14
LOC_5001	17	17	18	18	17
LOC_5002	15	15	15	15	15
LOC_5003	26	25	26	26	26
LOC_5004	24	23	22	22	23
LOC_5005	15	15	15	15	15
LOC_5006	14	14	14	14	14
LOC_5007	15	15	14	14	15
LOC_5008	10	10	10	10	10
LOC_5009	25	25	25	27	27
LOC_5010	16	16	16	16	16
LOC_5011	19	18	18	18	18
LOC_5012	21	21	22	22	21
LOC_5013	24	24	25	25	25
LOC_5014	26	27	25	22	26
LOC_5015	23	23	23	22	22
LOC_5016	22	22	21	21	22
LOC_5017	20	21	20	19	20
LOC_5018	12	12	13	12	12
LOC_5019	26	27	25	26	26
LOC_5020	22	20	22	22	22
LOC_5021	14	14	14	14	14
LOC_5022	20	21	21	21	21
LOC_5023	17	17	15	14	17
LOC_5024	17	17	18	17	17
LOC_5025	27	26	25	25	26
LOC_5026	19	17	18	18	17
LOC_5027	17	17	18	17	18
LOC_5028	25	28	29	27	27
LOC_5029	12	14	16	14	14
LOC_5030	22	22	22	22	22
LOC_5031	19	19	19	20	19
LOC_5032	16	16	15	16	15
LOC_5033	16	16	15	15	15
LOC_5034	15	15	16	16	15
LOC_5035	22	22	21	21	22
LOC_5036	19	19	14	18	18
LOC_5037	14	14	14	14	14
LOC_5038	16	16	15	15	15
LOC_5039	21	21	16	16	20
LOC_5040	22	21	21	21	21
LOC_5041	17	17	18	16	17
LOC_5042	33	31	31	29	33
LOC_5043	22	22	23	22	22
LOC_5044	19	19	19	19	19
LOC_5045	19	20	19	20	19
LOC_5046	30	28	32	33	30
LOC_5047	19	19	20	21	21
LOC_5048	17	17	17	17	17
LOC_5049	19	19	19	19	19
LOC_5050	17	17	17	17	17
LOC_5051	31	31	28	29	30
LOC_5052	17	17	17	17	17
LOC_5053	17	17	17	17	17
LOC_5054	22	22	21	22	22
LOC_5055	30	29	28	29	30
LOC_5056	19	19	19	18	19
LOC_5057	17	20	16	17	17
LOC_5058	15	15	13	14	15
LOC_5059	21	21	20	22	21
LOC_5060	15	15	15	15	15
LOC_5061	33	31	31	34	31
LOC_5062	19	19	17	18	17
LOC_5063	25	23	23	25	25
LOC_5064	16	16	15	16	16
LOC_5065	15	15	15	15	15
LOC_5066	17	17	17	17	17
LOC_5067	20	20	20	20	20
LOC_5068	30	30	31	28	32
LOC_5069	15	15	15	15	15
LOC_5070	12	12	12	12	12
LOC_5071	15	14	16	15	15
LOC_5072	16	16	17	16	16
LOC_5073	15	15	15	15	14
LOC_5074	11	12	12	12	12
LOC_5075	23	23	23	21	23
LOC_5076	16	17	17	18	17
LOC_5077	17	17	18	17	17
LOC_5078	15	16	15	15	15
LOC_5079	28	26	28	26	26
LOC_5080	14	15	16	16	15
LOC_5081	17	17	18	16	17
LOC_5082	28	30	30	31	31
LOC_5083	15	15	15	13	14
LOC_5084	19	20	18	18	18
LOC_5085	27	30	33	30	30
LOC_5086	22	22	21	21	21
LOC_5087	17	18	15	17	17
LOC_5088	21	20	20	20	20
LOC_5089	18	16	16	16	16
LOC_5090	27	28	27	27	27
LOC_5091	21	21	19	19	21
LOC_5092	16	17	17	17	17
LOC_5093	23	21	23	23	23
LOC_5094	14	14	14	14	14
LOC_5095	16	16	16	16	16
LOC_5096	14	14	15	15	14
LOC_5097	20	20	21	21	20
LOC_5098	19	18	15	15	17
LOC_5099	30	31	34	31	33
LOC_5100	16	14	16	18	16
LOC_5101	26	26	25	25	25
LOC_5102	19	18	20	20	19
LOC_5103	17	17	18	17	17
LOC_5104	13	14	14	14	14
LOC_5105	33	33	29	28	31
LOC_5106	29	29	29	31	31
LOC_5107	22	21	20	19	20
LOC_5108	22	22	22	22	22
LOC_5109	15	15	15	15	15
LOC_5110	19	21	19	19	20
LOC_5111	17	18	17	17	17
LOC_5112	21	22	27	27	22
LOC_5113	16	17	14	14	16
LOC_5114	26	28	24	24	27
LOC_5115	32	30	32	28	32
LOC_5116	16	16	17	17	17
LOC_5117	13	13	16	16	13
LOC_5118	15	15	15	18	15
LOC_5119	17	17	17	17	17
LOC_5120	25	25	27	25	25
LOC_5121	20	19	20	19	20
LOC_5122	14	15	14	14	14
LOC_5123	16	16	17	16	16
LOC_5124	33	32	29	32	33
LOC_5125	17	17	16	17	17
LOC_5126	14	14	14	14	14
LOC_5127	21	21	20	21	21
LOC_5128	30	28	33	33	31
LOC_5129	15	16	15	15	15
LOC_5130	25	26	24	25	25
LOC_5131	17	17	17	17	17
LOC_5132	19	19	19	18	18
LOC_5133	19	19	19	19	18
LOC_5134	22	22	18	18	22
LOC_5135	19	19	20	20	19
LOC_5136	16	16	16	16	16
LOC_5137	14	15	14	15	14
LOC_5138	29	28	31	29	32
LOC_5139	19	19	19	19	19
LOC_5140	25	24	24	22	25
LOC_5141	19	18	21	20	21
LOC_5142	17	18	18	17	18
LOC_5143	16	16	16	17	16
LOC_5144	25	25	25	25	25
LOC_5145	23	23	24	23	23
LOC_5146	19	18	18	19	18
LOC_5147	15	15	14	14	14
LOC_5148	30	33	32	29	31
LOC_5149	26	24	24	25	26
LOC_5150	15	15	16	15	15
LOC_5151	19	20	18	18	19
LOC_5152	12	12	13	12	12
LOC_5153	17	17	15	17	17
LOC_5154	32	29	32	29	31
LOC_5155	30	33	34	33	33
LOC_5156	16	17	17	17	17
LOC_5157	29	32	33	30	32
LOC_5158	16	17	16	16	16
LOC_5159	12	12	12	11	12
LOC_5160	17	17	17	17	17
LOC_5161	17	19	19	18	18
LOC_5162	20	18	18	18	18
LOC_5163	21	22	20	20	21
LOC_5164	33	34	29	27	31
LOC_5165	7	7	7	7	7
LOC_5166	16	16	15	15	15
LOC_5167	28	28	26	26	27
LOC_5168	19	17	18	17	17
LOC_5169	26	27	27	28	30
LOC_5170	23	23	22	23	23
LOC_5171	21	18	18	18	18
LOC_5172	16	16	16	16	16
LOC_5173	21	22	22	22	22
LOC_5174	26	25	22	22	22
LOC_5175	21	20	21	16	20
LOC_5176	19	19	19	19	19
LOC_5177	15	15	15	15	15
LOC_5178	30	28	29	29	28
LOC_5179	17	17	16	17	17
LOC_5180	25	24	25	25	23
LOC_5181	23	25	22	24	24
LOC_5182	21	21	19	23	20
LOC_5183	23	24	22	23	24
LOC_5184	22	22	22	22	22
LOC_5185	15	15	15	15	15
LOC_5186	17	17	17	17	17
LOC_5187	20	21	21	21	21
LOC_5188	31	32	34	32	34
LOC_5189	23	23	24	23	23
LOC_5190	31	29	31	30	31
LOC_5191	17	17	20	17	17
LOC_5192	14	14	14	14	14
LOC_5193	23	24	24	23	24
LOC_5194	17	17	16	17	16
LOC_5195	22	22	25	25	24
LOC_5196	15	15	15	15	15
LOC_5197	18	18	20	20	19
LOC_5198	22	22	22	21	22
LOC_5199	14	14	14	14	14
LOC_5200	23	22	21	21	21
LOC_5201	19	20	19	19	19
LOC_5202	15	15	15	16	15
LOC_5203	22	23	24	23	23
LOC_5204	21	21	23	24	22
LOC_5205	21	22	21	22	21
LOC_5206	15	15	16	16	16
LOC_5207	16	16	16	16	16
LOC_5208	22	22	22	22	22
LOC_5209	25	25	24	23	24
LOC_5210	25	28	27	25	27
LOC_5211	16	16	16	16	16
LOC_5212	16	16	16	16	16
LOC_5213	24	26	24	25	24
LOC_5214	18	18	18	18	18
LOC_5215	15	15	15	16	15
LOC_5216	24	23	22	23	23
LOC_5217	20	21	22	20	20
LOC_5218	12	14	14	14	14
LOC_5219	15	15	16	15	15
LOC_5220	17	19	17	17	17
LOC_5221	28	24	25	25	25
LOC_5222	22	20	20	20	20
LOC_5223	19	20	24	24	22
LOC_5224	14	14	14	14	14
LOC_5225	24	23	23	23	23
LOC_5226	30	30	34	33	31
LOC_5227	31	29	29	27	31
LOC_5228	16	16	16	16	16
LOC_5229	25	24	25	27	25
LOC_5230	17	18	18	18	18
LOC_5231	28	27	29	31	27
LOC_5232	18	19	17	17	18
LOC_5233	16	20	16	16	16
LOC_5234	21	19	19	19	19
LOC_5235	20	21	20	21	20
LOC_5236	20	18	20	20	20
LOC_5237	14	14	14	14	14
LOC_5238	19	17	18	18	18
LOC_5239	13	13	14	14	14
LOC_5240	33	33	27	30	31
LOC_5241	18	17	17	19	17
LOC_5242	16	16	16	16	16
LOC_5243	16	16	18	18	18
LOC_5244	16	16	16	15	16
LOC_5245	29	30	29	30	31
LOC_5246	34	33	32	34	32
LOC_5247	20	22	23	23	23
LOC_5248	26	26	22	24	25
LOC_5249	21	21	21	21	20
LOC_5250	15	14	15	15	14
LOC_5251	18	18	19	19	18
LOC_5252	14	14	13	13	14
LOC_5253	17	17	18	18	17
LOC_5254	18	17	20	17	17
LOC_5255	30	27	31	29	30
LOC_5256	20	21	21	21	20
LOC_5257	22	22	24	24	23
LOC_5258	21	21	21	20	21
LOC_5259	21	20	19	20	20
LOC_5260	20	23	22	21	21
LOC_5261	10	10	8	8	8
LOC_5262	17	17	17	17	17
LOC_5263	14	14	14	14	14
LOC_5264	23	21	23	25	23
LOC_5265	14	14	14	14	14
LOC_5266	18	18	17	17	18
LOC_5267	26	27	25	23	25
LOC_5268	8	8	8	8	8
LOC_5269	15	16	13	15	15
LOC_5270	19	19	19	19	19
LOC_5271	16	15	17	16	16
LOC_5272	17	17	17	17	17
LOC_5273	14	14	14	14	14
LOC_5274	11	11	12	12	11
LOC_5275	16	16	16	16	16
LOC_5276	27	24	27	25	25
LOC_5277	19	19	19	21	19
LOC_5278	16	16	16	16	16
LOC_5279	15	14	19	18	14
LOC_5280	8	8	8	8	8
LOC_5281	20	19	19	19	19
LOC_5282	19	19	19	19	19
LOC_5283	17	18	17	16	17
LOC_5284	11	11	11	11	11
LOC_5285	17	17	16	17	17
LOC_5286	20	19	19	19	19
LOC_5287	19	20	21	21	20
LOC_5288	21	20	19	19	19
LOC_5289	18	18	18	18	18
LOC_5290	15	15	13	15	15
LOC_5291	29	29	31	32	29
LOC_5292	18	18	22	19	19
LOC_5293	21	22	22	20	21
LOC_5294	21	21	20	20	20
LOC_5295	19	19	18	19	19
LOC_5296	17	17	17	17	17
LOC_5297	11	11	13	13	11
LOC_5298	18	18	18	18	18
LOC_5299	26	29	24	24	25
LOC_5300	19	19	17	19	19
LOC_5301	20	20	20	21	20
LOC_5302	19	19	19	19	19
LOC_5303	17	17	17	17	17
LOC_5304	16	16	16	16	16
LOC_5305	21	20	21	20	21
LOC_5306	18	21	17	18	18
LOC_5307	19	19	21	21	22
LOC_5308	28	26	27	26	26
LOC_5309	27	27	26	25	26
LOC_5310	25	24	25	27	25
LOC_5311	18	19	21	19	20
LOC_5312	27	26	27	25	27
LOC_5313	24	25	24	23	24
LOC_5314	14	14	15	15	14
LOC_5315	19	20	18	18	19
LOC_5316	23	22	21	21	21
LOC_5317	19	20	22	22	20
LOC_5318	14	16	14	14	14
LOC_5319	21	21	21	21	21
LOC_5320	17	17	18	17	17
LOC_5321	32	28	28	29	30
LOC_5322	20	20	21	22	19
LOC_5323	24	27	28	26	28
LOC_5324	21	20	20	20	20
LOC_5325	24	22	22	24	25
LOC_5326	17	17	17	17	17
LOC_5327	15	15	15	15	15
LOC_5328	11	11	13	12	11
LOC_5329	14	14	15	15	14
LOC_5330	18	18	18	18	18
LOC_5331	19	19	19	19	19
LOC_5332	25	23	24	26	25
LOC_5333	21	21	21	21	21
LOC_5334	23	22	23	24	24
LOC_5335	15	15	13	12	15
LOC_5336	25	25	23	23	24
LOC_5337	16	15	16	17	16
LOC_5338	20	20	20	19	20
LOC_5339	15	15	15	15	15
LOC_5340	17	17	17	17	17
LOC_5341	14	14	14	14	14
LOC_5342	22	23	23	24	22
LOC_5343	24	25	24	24	25
LOC_5344	16	15	15	15	16
LOC_5345	18	19	18	18	18
LOC_5346	21	21	23	23	21
LOC_5347	19	19	19	20	19
LOC_5348	19	18	17	18	18
LOC_5349	19	19	18	18	19
LOC_5350	14	15	15	16	15
LOC_5351	27	26	24	25	25
LOC_5352	20	20	21	20	20
LOC_5353	22	22	23	23	22
LOC_5354	26	27	25	25	26
LOC_5355	20	20	20	20	20
LOC_5356	15	15	15	15	15
LOC_5357	18	18	17	17	17
LOC_5358	17	17	19	19	17
LOC_5359	24	24	27	27	25
LOC_5360	15	14	14	14	14
LOC_5361	22	22	22	22	22
LOC_5362	9	9	9	9	9
LOC_5363	20	22	19	20	20
LOC_5364	22	22	23	24	22
LOC_5365	20	20	23	20	20
LOC_5366	20	20	20	20	20
LOC_5367	17	17	17	17	17
LOC_5368	18	18	18	18	18
LOC_5369	11	11	11	11	11
LOC_5370	15	15	15	15	15
LOC_5371	21	21	21	21	21
LOC_5372	23	23	23	24	23
LOC_5373	17	17	16	17	17
LOC_5374	29	28	28	24	29
LOC_5375	18	17	17	17	17
LOC_5376	24	27	26	26	26
LOC_5377	23	23	23	23	23
LOC_5378	20	20	20	20	20
LOC_5379	24	23	21	21	22
LOC_5380	24	25	25	26	25
LOC_5381	22	22	24	22	22
LOC_5382	21	23	22	22	23
LOC_5383	18	18	18	18	18
LOC_5384	11	11	12	12	11
LOC_5385	10	11	11	11	11
LOC_5386	19	19	20	20	20
LOC_5387	18	18	19	20	19
LOC_5388	26	25	24	24	25
LOC_5389	16	16	18	16	16
LOC_5390	19	19	14	14	16
LOC_5391	16	16	16	16	16
LOC_5392	20	20	19	20	19
LOC_5393	19	23	20	20	20
LOC_5394	18	16	18	18	18
LOC_5395	15	15	15	15	15
LOC_5396	16	16	16	17	16
LOC_5397	21	19	21	21	21
LOC_5398	17	17	17	17	17
LOC_5399	16	17	17	17	17
LOC_5400	17	17	17	17	17
LOC_5401	20	23	20	20	20
LOC_5402	22	22	20	19	19
LOC_5403	17	17	15	15	15
LOC_5404	17	17	17	17	17
LOC_5405	17	16	16	16	16
LOC_5406	21	21	20	20	21
LOC_5407	14	14	14	14	14
LOC_5408	21	21	22	20	21
LOC_5409	27	28	26	24	26
LOC_5410	16	16	16	17	16
LOC_5411	14	14	12	14	14
LOC_5412	19	19	18	18	18
LOC_5413	14	14	14	14	14
LOC_5414	21	22	20	21	21
LOC_5415	16	16	17	17	17
LOC_5416	24	25	24	24	24
LOC_5417	24	25	22	22	24
LOC_5418	15	18	18	18	18
LOC_5419	25	28	26	26	26
LOC_5420	16	16	16	16	16
LOC_5421	16	17	16	16	16
LOC_5422	14	13	14	15	14
LOC_5423	32	30	29	30	29
LOC_5424	22	21	23	23	22
LOC_5425	19	18	18	18	19
LOC_5426	17	17	18	19	19
LOC_5427	23	22	22	21	22
LOC_5428	12	11	11	11	11
LOC_5429	16	16	16	17	16
LOC_5430	16	16	16	16	16
LOC_5431	21	21	22	21	21
LOC_5432	23	23	23	24	22
LOC_5433	12	12	13	14	12
LOC_5434	24	24	23	25	24
LOC_5435	21	21	20	20	20
LOC_5436	16	16	17	17	17
LOC_5437	16	16	16	16	16
LOC_5438	23	23	23	23	23
LOC_5439	24	25	24	26	26
LOC_5440	14	14	14	13	14
LOC_5441	20	22	18	18	19
LOC_5442	11	11	11	11	11
LOC_5443	33	30	28	28	30
LOC_5444	17	18	17	17	17
LOC_5445	17	17	17	17	17
LOC_5446	17	18	18	17	17
LOC_5447	12	12	12	12	12
LOC_5448	14	14	14	14	14
LOC_5449	10	10	10	10	10
LOC_5450	16	16	16	16	16
LOC_5451	25	25	25	25	25
LOC_5452	14	14	19	18	14
LOC_5453	15	15	17	17	15
LOC_5454	20	22	22	22	22
LOC_5455	16	16	16	16	16
LOC_5456	22	22	19	19	22
LOC_5457	19	20	19	19	19
LOC_5458	10	10	10	10	10
LOC_5459	27	29	31	30	29
LOC_5460	20	20	19	20	20
LOC_5461	15	15	15	15	15
LOC_5462	18	18	21	18	18
LOC_5463	24	24	23	24	23
LOC_5464	16	13	16	16	16
LOC_5465	22	22	22	22	22
LOC_5466	14	10	8	8	8
LOC_5467	16	16	15	14	16
LOC_5468	17	17	17	18	17
LOC_5469	20	19	20	20	20
LOC_5470	14	14	15	14	14
LOC_5471	17	15	14	14	14
LOC_5472	21	21	18	18	18
LOC_5473	22	22	22	22	22
LOC_5474	15	15	15	15	15
LOC_5475	14	14	14	14	14
LOC_5476	15	16	13	15	15
LOC_5477	15	17	15	15	15
LOC_5478	17	17	16	16	16
LOC_5479	23	23	24	23	23
LOC_5480	11	11	11	11	11
LOC_5481	20	20	21	21	20
LOC_5482	11	11	11	11	11
LOC_5483	21	19	19	19	20
LOC_5484	15	15	15	15	15
LOC_5485	19	19	18	18	19
LOC_5486	22	22	22	23	22
