names	Run1_C_7	Run1_C_12	Run1_C_14	Run1_C_16	Run1_C_18	Run1_C_23	Run1_C_24	Run1_C_26	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_31	Run1_C_32	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_37	root
LOC_1890	20	17	17	16	17	16	17	17	17	19	19	17	17	17	17	18	18	17	17	17
LOC_1891	14	16	14	16	16	16	13	14	14	15	15	15	15	16	16	15	15	16	16	14
LOC_1892	13	12	13	12	12	13	13	13	13	12	12	13	13	13	12	11	11	12	12	13
LOC_1893	22	21	22	21	21	21	22	22	23	20	18	20	20	24	23	21	23	22	22	21
LOC_1894	17	17	15	15	14	17	19	16	16	16	17	17	17	15	17	17	15	16	16	17
LOC_1895	19	19	18	18	19	18	18	19	19	20	19	22	23	19	19	18	18	17	17	18
LOC_1896	22	21	22	24	24	22	22	22	22	21	21	22	21	23	23	21	21	21	21	22
LOC_1897	13	13	12	13	13	13	12	12	12	11	12	14	13	13	13	12	12	13	14	13
LOC_1898	14	15	14	14	14	14	13	14	14	12	14	14	14	14	14	14	14	14	14	14
LOC_1899	17	16	15	16	16	16	15	15	15	16	16	18	17	16	16	16	16	16	16	16
LOC_1900	20	19	21	23	26	20	20	20	20	22	22	19	20	24	24	20	20	21	21	20
LOC_1901	16	15	16	16	16	16	16	16	16	18	18	16	16	15	15	19	19	16	16	16
LOC_1902	16	18	16	18	18	19	17	15	17	18	18	18	18	18	18	18	18	19	19	18
LOC_1903	16	21	16	23	23	25	16	16	16	22	22	18	18	23	23	23	22	23	22	20
LOC_1904	21	21	22	21	20	22	23	25	25	21	21	21	21	21	21	22	22	23	21	21
LOC_1905	20	18	20	22	21	20	22	21	22	22	21	20	20	21	23	21	21	20	19	20
LOC_1906	16	15	17	16	16	18	18	17	18	18	18	17	16	16	16	16	16	17	16	16
LOC_1907	21	20	21	21	21	21	21	22	23	21	21	21	20	21	22	20	21	21	21	21
LOC_1908	20	19	20	20	20	18	19	19	19	18	19	21	21	19	21	18	19	19	21	21
LOC_1909	16	16	16	16	16	15	16	16	17	18	16	14	15	16	16	19	18	15	16	16
LOC_1910	16	17	15	16	17	16	15	16	15	14	13	16	16	17	17	15	15	16	16	16
LOC_1911	17	18	17	18	18	19	17	17	17	18	18	17	17	18	18	18	18	18	18	17
LOC_1912	23	21	23	22	21	19	22	22	22	21	22	21	22	21	22	21	20	20	21	21
LOC_1913	22	22	22	21	22	21	22	24	22	22	22	21	22	25	24	22	22	17	17	22
LOC_1914	22	21	21	21	21	21	21	20	21	21	20	20	20	21	21	21	20	21	21	20
LOC_1915	20	21	20	22	21	19	20	20	20	22	21	20	20	22	22	21	21	19	19	21
LOC_1916	8	11	8	11	11	11	8	11	8	12	12	8	8	11	10	12	12	11	11	8
LOC_1917	20	20	21	18	20	19	19	19	19	21	21	19	21	20	20	21	21	19	19	20
LOC_1918	17	20	17	20	22	18	17	18	18	15	15	18	18	21	21	13	15	19	19	19
LOC_1919	18	20	18	20	20	21	19	18	19	22	21	20	20	21	21	22	22	20	20	20
LOC_1920	24	26	23	27	27	24	23	23	23	28	26	21	21	26	26	25	25	27	28	23
LOC_1921	15	14	15	14	14	14	15	15	15	14	14	13	18	14	14	14	14	14	14	15
LOC_1922	13	13	13	13	14	13	13	12	12	13	13	13	13	15	15	13	13	12	12	13
LOC_1923	20	21	19	20	22	17	22	21	20	22	21	21	20	21	19	18	19	16	17	20
LOC_1924	20	20	19	20	20	20	19	19	19	20	20	20	20	20	20	19	24	21	20	20
LOC_1925	22	21	22	25	21	21	23	25	22	23	23	20	20	21	21	21	22	21	21	22
LOC_1926	16	17	16	17	17	17	16	16	17	19	17	18	18	17	17	17	17	17	18	17
LOC_1927	15	15	14	13	13	15	15	15	17	14	13	15	15	13	12	14	15	15	16	15
LOC_1928	17	18	16	19	18	19	15	15	15	22	23	20	19	19	19	22	23	19	19	19
LOC_1929	23	22	23	24	23	25	23	24	24	23	22	23	23	23	24	21	20	22	21	23
LOC_1930	21	19	19	19	19	19	18	18	18	20	21	19	21	17	17	19	19	19	18	20
LOC_1931	17	16	17	18	16	16	17	17	17	15	16	16	18	16	15	16	16	16	16	16
LOC_1932	14	14	14	14	14	14	14	14	14	14	14	15	14	13	14	16	14	15	14	14
LOC_1933	14	17	16	16	15	16	16	16	17	17	17	17	17	16	16	18	18	17	16	16
LOC_1934	21	22	21	20	22	19	21	21	21	21	20	20	21	20	20	21	21	18	19	20
LOC_1935	18	17	18	17	17	17	19	16	16	18	17	18	18	17	16	17	17	17	17	18
LOC_1936	17	19	17	18	18	17	17	17	17	18	18	21	22	18	18	18	18	16	16	18
LOC_1937	15	15	15	14	14	15	15	15	15	13	13	14	14	14	14	13	13	15	15	14
LOC_1938	18	21	19	19	19	20	20	20	20	23	23	18	18	19	19	19	20	20	20	19
LOC_1939	16	20	17	19	19	20	16	17	17	21	20	19	19	19	19	20	20	20	20	19
LOC_1940	24	23	24	23	23	25	22	25	25	25	24	23	24	20	21	24	24	25	25	22
LOC_1941	14	12	13	12	13	12	14	15	15	12	12	11	14	12	12	12	12	11	11	12
LOC_1942	19	20	19	19	20	20	21	19	20	20	20	21	20	20	20	21	20	20	20	20
LOC_1943	21	23	20	23	23	23	19	17	19	23	22	21	22	22	22	21	22	21	22	21
LOC_1944	22	23	22	23	22	23	20	19	19	21	21	22	22	22	21	22	22	21	21	23
LOC_1945	15	17	17	17	17	17	16	16	15	17	17	17	17	17	17	17	17	17	17	17
LOC_1946	20	17	21	20	20	17	19	21	21	21	21	20	20	20	20	21	21	17	17	20
LOC_1947	20	20	20	20	22	21	19	20	20	20	20	22	20	22	22	20	20	19	20	20
LOC_1948	22	23	24	22	22	21	23	20	19	15	17	24	23	21	21	20	21	21	21	21
LOC_1949	16	15	17	15	15	14	16	14	14	16	16	15	15	15	15	16	17	15	15	15
LOC_1950	29	26	29	27	26	29	26	28	29	30	26	29	28	27	25	26	26	30	29	27
LOC_1951	18	20	14	18	20	19	18	18	18	19	19	18	18	20	18	19	21	20	20	18
LOC_1952	20	20	22	18	20	22	21	21	21	20	20	21	21	20	20	20	21	21	21	20
LOC_1953	20	23	21	19	19	20	19	19	19	20	20	19	19	20	19	20	20	20	20	20
LOC_1954	16	14	15	14	14	14	16	16	16	14	14	14	14	13	14	14	15	14	14	14
LOC_1955	14	13	14	15	13	14	16	16	16	13	13	15	15	13	13	13	13	12	12	14
LOC_1956	13	13	13	13	13	13	13	14	14	13	13	13	13	15	16	13	13	13	13	13
LOC_1957	17	21	20	20	20	19	20	20	22	19	17	20	21	21	20	19	19	18	13	20
LOC_1958	20	21	19	21	21	21	20	20	21	23	26	19	19	21	21	20	23	20	21	20
LOC_1959	17	17	18	16	16	18	17	16	16	18	19	17	17	16	15	18	18	19	19	17
LOC_1960	14	14	14	13	14	14	14	14	14	15	15	14	14	14	14	15	17	14	14	14
LOC_1961	16	16	17	18	18	16	16	16	16	16	16	16	16	21	18	16	16	16	17	16
LOC_1962	20	20	19	20	20	20	20	21	21	19	19	20	20	19	20	19	19	20	21	20
LOC_1963	14	15	15	15	15	15	17	17	17	14	12	17	17	15	15	14	15	15	16	15
LOC_1964	21	19	20	21	21	18	20	20	20	19	19	20	20	22	21	20	17	19	19	18
LOC_1965	14	14	16	15	15	14	16	16	16	13	14	14	14	14	14	16	16	15	15	14
LOC_1966	20	19	20	20	21	20	25	23	24	18	19	20	19	23	24	19	19	21	21	20
LOC_1967	17	16	16	16	16	16	16	16	16	17	16	16	16	16	16	17	16	16	16	16
LOC_1968	20	19	20	20	20	21	20	20	19	22	23	21	20	20	18	21	21	22	21	20
LOC_1969	17	16	17	16	17	16	17	17	17	15	15	17	17	15	17	15	15	15	16	17
LOC_1970	26	23	23	23	24	24	24	25	25	24	23	23	23	24	24	27	27	23	24	23
LOC_1971	18	18	18	17	17	17	18	18	17	18	18	18	18	17	17	17	17	18	18	18
LOC_1972	19	17	19	16	19	19	19	19	19	20	20	18	18	19	18	17	17	20	20	18
LOC_1973	18	18	18	19	19	17	18	18	18	19	18	17	17	19	20	18	18	17	17	18
LOC_1974	14	14	13	14	14	13	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_1975	18	18	18	17	17	19	18	21	19	18	18	19	19	17	17	18	18	16	17	17
LOC_1976	19	17	19	22	21	19	19	19	19	19	19	21	20	20	22	19	19	19	19	21
LOC_1977	14	19	14	14	15	20	14	14	18	18	18	14	14	15	15	20	20	19	19	14
LOC_1978	16	13	16	16	16	15	16	16	16	11	11	16	17	21	20	11	12	16	15	16
LOC_1979	22	22	22	22	21	24	21	22	22	22	22	22	23	23	22	22	21	21	23	22
LOC_1980	14	14	14	14	14	14	15	14	14	16	16	14	14	13	13	18	18	14	15	14
LOC_1981	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	16	14	14
LOC_1982	20	17	22	17	18	17	21	21	21	17	17	19	19	18	18	17	17	19	17	17
LOC_1983	18	19	19	20	20	20	19	19	20	20	21	21	20	20	20	20	20	20	20	20
LOC_1984	19	23	23	18	22	23	24	23	23	22	20	20	20	22	22	27	26	22	22	20
LOC_1985	22	20	21	20	20	21	20	20	20	20	20	20	20	18	18	20	20	20	20	20
LOC_1986	15	14	15	14	15	15	15	15	15	16	16	15	15	15	15	13	13	15	15	15
LOC_1987	20	21	20	22	21	20	20	20	20	20	20	20	20	21	21	20	20	20	21	20
LOC_1988	13	14	13	13	14	13	13	13	13	15	15	13	13	14	14	13	13	13	13	13
LOC_1989	21	20	20	20	21	21	20	21	20	20	24	20	20	20	20	20	20	19	19	20
LOC_1990	20	18	20	19	19	19	19	20	20	20	21	20	20	19	19	20	20	19	19	20
LOC_1991	19	21	18	21	21	22	20	18	19	19	19	18	18	22	22	19	19	23	22	20
LOC_1992	17	17	17	17	17	19	14	14	14	18	18	17	16	16	16	18	18	18	18	17
LOC_1993	16	16	16	16	15	16	17	16	16	16	16	16	16	15	17	17	16	16	16	16
LOC_1994	27	26	29	27	26	27	29	29	29	28	28	29	30	28	29	25	27	28	29	27
LOC_1995	20	21	19	23	19	22	21	21	22	18	20	21	23	18	18	21	21	21	22	21
LOC_1996	19	21	19	20	21	19	19	19	19	21	20	18	19	20	20	19	20	19	19	20
LOC_1997	20	19	20	19	20	18	20	21	20	20	19	21	21	20	22	18	17	19	19	20
LOC_1998	21	17	20	18	19	18	22	20	20	18	18	20	20	20	20	18	19	18	18	18
LOC_1999	18	17	20	16	16	17	19	20	20	18	19	18	18	16	16	18	18	17	17	17
LOC_2000	13	12	13	13	13	13	13	13	13	14	14	13	13	13	13	14	14	13	13	13
LOC_2001	17	17	17	18	17	16	17	17	17	17	17	17	16	17	17	17	17	17	16	17
LOC_2002	20	19	20	20	20	21	20	20	20	19	19	22	21	21	20	20	20	20	18	20
LOC_2003	19	22	19	22	25	22	20	19	19	22	22	22	21	23	23	22	21	22	22	20
LOC_2004	25	20	22	23	23	22	23	22	22	24	24	26	26	23	23	22	21	21	21	23
LOC_2005	13	14	13	14	14	15	13	13	13	15	15	13	13	13	14	14	14	14	14	13
LOC_2006	20	22	22	19	19	20	26	23	24	23	24	20	20	19	19	24	26	20	20	20
LOC_2007	18	21	19	20	21	23	20	18	19	18	18	21	21	22	21	20	21	22	21	20
LOC_2008	15	14	15	14	15	14	15	15	16	17	15	17	15	14	14	16	15	14	14	14
LOC_2009	18	18	18	19	17	18	18	17	18	17	18	22	18	18	18	18	18	18	19	18
LOC_2010	19	19	19	19	19	19	19	18	18	19	19	19	18	19	19	19	19	19	19	19
LOC_2011	21	20	21	19	19	20	21	20	20	20	19	20	19	19	19	19	19	20	22	20
LOC_2012	16	16	17	16	16	16	17	17	17	16	16	16	16	16	16	15	16	15	15	16
LOC_2013	19	19	19	17	19	20	18	18	18	19	19	19	19	21	20	18	19	22	21	20
LOC_2014	21	21	26	20	20	20	25	22	22	21	21	22	21	20	20	24	22	20	23	21
LOC_2015	18	18	19	19	19	20	18	18	18	19	19	17	18	19	19	21	20	21	22	19
LOC_2016	19	17	18	17	18	19	18	20	20	20	20	17	18	18	18	19	19	19	19	18
LOC_2017	19	16	19	17	17	15	19	19	19	16	16	20	21	16	17	20	16	14	15	19
LOC_2018	15	14	15	15	15	14	16	16	16	14	14	15	15	15	15	14	14	16	15	15
LOC_2019	19	20	19	20	20	20	19	19	19	22	22	20	19	20	20	20	20	21	21	20
LOC_2020	30	31	29	34	32	33	29	30	32	31	33	29	27	29	32	33	31	32	34	29
LOC_2021	19	18	21	17	16	18	19	19	20	17	17	19	19	17	17	18	17	20	20	18
LOC_2022	19	18	19	18	18	18	21	19	19	20	20	19	18	19	18	18	19	18	18	18
LOC_2023	15	15	15	15	15	14	15	15	15	17	17	16	17	15	16	17	17	15	15	15
LOC_2024	24	25	22	25	25	23	24	24	23	25	26	23	24	24	23	25	25	25	24	23
LOC_2025	16	15	16	16	16	16	16	19	19	15	15	16	16	16	16	15	15	16	16	16
LOC_2026	25	22	25	21	19	21	24	24	24	22	22	23	23	19	17	22	22	23	23	22
LOC_2027	20	19	24	19	19	19	24	23	24	17	19	20	20	19	19	19	19	19	20	20
LOC_2028	14	14	14	14	15	14	14	14	14	15	15	12	14	14	14	15	13	14	14	14
LOC_2029	20	20	21	20	22	20	21	25	21	20	21	20	21	28	24	19	19	18	18	20
LOC_2030	17	19	17	16	16	17	16	16	16	16	16	17	19	17	18	16	16	16	16	17
LOC_2031	16	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	18	18	17
LOC_2032	20	22	20	24	25	25	18	21	22	23	23	23	24	25	25	22	22	25	23	23
LOC_2033	20	20	20	22	21	21	19	19	19	20	20	20	20	20	20	20	20	22	22	20
LOC_2034	21	17	21	20	21	18	22	20	19	18	20	19	19	20	20	18	18	19	19	19
LOC_2035	20	20	20	19	18	20	21	22	21	20	21	20	20	18	18	21	20	19	19	20
LOC_2036	13	12	15	12	12	12	13	13	13	12	12	13	13	12	12	12	12	12	12	13
LOC_2037	19	22	19	21	20	21	19	18	19	20	20	21	20	23	19	20	20	21	20	20
LOC_2038	19	21	19	23	20	22	18	18	18	25	24	20	20	20	19	24	23	23	23	20
LOC_2039	21	22	22	21	19	22	21	21	21	22	22	21	21	23	23	22	23	23	23	20
LOC_2040	19	22	20	20	21	20	21	20	20	24	24	20	20	28	26	22	22	20	20	20
LOC_2041	15	16	15	15	18	16	15	16	15	16	16	15	15	18	18	15	16	16	16	15
LOC_2042	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	8	7	7	7
LOC_2043	20	18	18	18	18	18	19	19	19	18	18	18	18	18	18	18	18	17	17	18
LOC_2044	13	16	13	12	12	16	13	13	13	16	15	14	15	12	12	18	16	16	15	13
LOC_2045	20	22	20	21	21	23	21	20	19	23	23	20	20	21	21	21	21	22	23	20
LOC_2046	17	16	18	17	18	17	17	21	17	17	17	18	17	18	18	17	17	18	18	17
LOC_2047	25	23	26	23	23	23	22	22	22	23	23	24	23	24	26	23	23	23	22	23
LOC_2048	21	22	21	22	21	21	22	21	20	21	18	21	21	20	20	21	21	21	20	20
LOC_2049	14	16	14	14	14	14	14	14	14	14	14	12	13	14	14	14	14	14	14	14
LOC_2050	20	22	21	21	21	21	21	21	21	20	21	20	20	21	21	21	21	21	21	20
LOC_2051	16	13	16	14	14	14	16	16	16	14	15	16	16	14	14	16	16	14	14	14
LOC_2052	13	13	14	13	13	15	13	13	13	13	14	13	13	13	13	12	13	12	12	13
LOC_2053	14	13	14	13	14	13	15	15	16	12	13	14	14	13	13	13	13	13	13	13
LOC_2054	19	17	20	17	17	18	21	19	20	17	18	18	18	17	17	17	17	16	17	17
LOC_2055	20	21	20	20	19	20	20	19	19	20	20	20	20	20	20	19	19	20	20	20
LOC_2056	15	15	14	15	16	15	14	14	14	15	15	15	15	15	15	15	15	15	15	15
LOC_2057	14	16	18	15	15	16	15	15	15	16	16	14	15	15	15	17	17	16	16	15
LOC_2058	16	15	15	15	15	15	15	16	17	17	17	15	15	16	15	15	15	15	15	15
LOC_2059	18	18	18	17	17	21	18	18	20	19	17	20	18	17	17	17	17	20	20	18
LOC_2060	20	21	21	20	21	19	21	22	22	21	21	20	20	20	21	20	21	19	18	20
LOC_2061	15	16	16	15	16	16	16	16	16	17	14	15	16	16	17	17	18	16	16	15
LOC_2062	16	17	16	16	16	14	16	17	17	17	15	16	17	17	16	17	17	18	18	16
LOC_2063	20	18	20	18	18	16	25	22	22	18	18	19	17	19	19	17	16	16	16	18
LOC_2064	14	14	14	14	12	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
LOC_2065	8	8	8	8	8	8	8	8	9	8	8	8	8	8	10	8	8	8	8	8
LOC_2066	21	20	21	21	20	22	22	22	23	21	20	19	20	21	19	20	20	22	22	20
LOC_2067	14	14	14	14	15	15	14	14	15	15	15	14	13	14	14	14	14	10	15	14
LOC_2068	11	12	11	12	11	12	11	11	11	12	12	12	12	12	12	12	12	12	12	12
LOC_2069	19	21	20	19	21	21	20	20	20	20	21	20	19	21	21	20	20	20	20	20
LOC_2070	20	21	19	22	22	21	19	19	19	22	23	21	22	21	23	21	21	22	22	20
LOC_2071	14	13	14	13	13	13	14	14	14	13	13	12	12	13	13	13	13	13	13	13
LOC_2072	25	27	28	23	26	22	28	29	28	25	27	29	30	25	26	25	25	22	23	25
LOC_2073	18	19	18	18	20	19	17	18	21	20	21	16	16	21	19	19	19	21	18	18
LOC_2074	11	11	11	11	11	12	10	9	10	11	11	11	11	11	11	11	11	11	11	11
LOC_2075	19	21	18	22	20	21	18	18	18	20	20	20	19	20	20	20	20	21	21	20
LOC_2076	15	16	15	15	16	15	16	14	13	16	16	15	15	16	16	16	16	15	15	15
LOC_2077	27	24	29	26	31	24	26	26	26	23	24	25	25	28	27	25	25	26	27	27
LOC_2078	15	17	18	15	13	17	18	18	18	18	18	14	14	13	13	18	18	17	17	15
LOC_2079	17	20	18	20	19	20	18	18	18	21	20	21	21	20	20	20	20	20	19	20
LOC_2080	19	16	20	19	20	17	21	20	20	16	16	18	21	20	23	18	16	17	17	20
LOC_2081	15	14	15	14	14	14	15	15	15	14	14	14	15	14	15	15	15	15	14	14
LOC_2082	20	19	20	18	19	20	23	22	24	18	18	20	20	19	24	19	19	20	20	20
LOC_2083	16	18	17	19	17	17	17	18	19	19	19	17	17	17	17	18	18	17	17	17
LOC_2084	30	31	28	29	28	28	26	28	29	29	29	28	26	30	29	30	28	30	28	29
LOC_2085	15	14	15	14	13	14	15	15	15	13	14	15	15	13	13	16	15	16	15	15
LOC_2086	20	16	20	18	18	18	24	20	22	18	19	18	18	21	20	19	19	19	19	18
LOC_2087	16	18	16	16	15	22	16	16	17	18	18	15	15	16	16	18	18	17	17	16
LOC_2088	20	20	25	20	20	19	23	23	23	20	20	19	20	20	20	21	20	20	18	20
LOC_2089	17	16	17	17	17	17	17	17	17	19	20	17	17	17	17	19	19	18	17	17
LOC_2090	14	14	15	14	15	15	14	14	14	14	14	13	13	15	15	14	14	16	15	14
LOC_2091	18	17	19	18	17	16	18	18	19	18	18	16	18	17	17	19	19	17	17	17
LOC_2092	7	7	7	8	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
LOC_2093	12	13	12	12	12	12	12	12	12	13	13	12	12	12	12	12	11	13	12	12
LOC_2094	13	16	13	16	15	15	13	13	13	16	16	13	13	14	14	17	16	16	16	15
LOC_2095	15	15	17	15	15	15	15	15	15	15	16	15	15	15	17	15	16	15	15	15
LOC_2096	14	15	14	15	16	15	14	14	14	15	16	14	14	15	15	15	15	15	15	15
LOC_2097	11	13	13	13	13	13	13	14	14	13	13	14	13	13	13	16	16	13	13	13
LOC_2098	15	15	14	15	15	15	12	14	14	15	15	15	15	15	15	16	16	15	15	15
LOC_2099	14	12	14	12	12	11	14	14	14	13	13	14	14	12	12	13	13	12	11	12
LOC_2100	11	12	13	13	14	13	13	14	14	12	12	13	13	13	13	12	12	13	12	13
LOC_2101	21	21	23	20	20	20	23	22	23	19	21	20	20	20	20	19	16	21	21	20
LOC_2102	26	21	25	21	20	21	26	24	24	18	18	22	22	21	21	19	19	21	19	21
LOC_2103	18	18	18	18	16	20	18	17	18	18	18	19	18	17	17	17	18	19	19	18
LOC_2104	18	17	18	17	19	17	22	20	20	16	17	19	19	17	17	17	17	17	17	17
LOC_2105	17	17	16	16	17	16	16	16	16	18	18	15	15	17	17	19	19	16	16	16
LOC_2106	17	17	17	17	17	17	17	18	19	18	17	17	17	18	18	18	19	17	17	17
LOC_2107	13	14	11	14	14	16	12	11	12	15	15	13	13	14	14	16	17	16	17	13
LOC_2108	13	14	15	14	14	14	17	18	15	14	14	11	11	14	14	14	14	12	12	14
LOC_2109	21	19	22	19	21	19	22	21	21	18	18	23	22	23	23	19	19	20	19	19
LOC_2110	19	20	18	20	19	20	19	17	17	20	21	19	19	20	19	21	21	20	21	20
LOC_2111	29	29	30	30	30	27	29	29	28	29	27	28	29	31	30	24	24	25	25	30
LOC_2112	17	17	17	18	19	17	17	17	17	18	18	17	17	19	19	18	18	17	17	17
LOC_2113	12	12	12	12	13	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12
LOC_2114	17	15	17	15	16	14	17	17	17	18	18	15	15	17	13	17	17	14	14	15
LOC_2115	20	17	20	16	17	17	21	20	20	18	17	21	21	17	16	17	17	16	16	17
LOC_2116	16	16	18	16	16	17	16	16	16	16	16	16	16	16	16	16	16	17	18	16
LOC_2117	16	16	16	16	16	16	15	15	15	16	16	14	17	16	18	16	16	16	16	16
LOC_2118	15	16	15	15	15	15	15	15	15	15	16	15	15	15	15	15	15	15	15	15
LOC_2119	14	16	14	14	14	14	14	17	14	14	15	14	14	14	14	14	14	15	15	14
LOC_2120	17	17	17	17	17	17	17	17	17	16	16	16	16	19	19	16	16	16	17	17
LOC_2121	8	8	7	10	8	8	8	8	8	8	8	9	8	8	8	8	8	8	8	8
LOC_2122	18	17	18	20	18	17	18	17	18	18	17	18	18	17	17	17	17	17	17	18
LOC_2123	18	18	16	19	21	20	16	15	15	18	16	19	18	23	21	17	17	18	18	18
LOC_2124	19	18	19	20	20	19	20	20	20	23	21	20	20	20	20	20	21	19	20	20
LOC_2125	15	16	14	16	15	16	15	15	16	16	16	15	15	16	18	16	15	16	15	15
LOC_2126	20	20	20	20	23	19	20	15	16	24	21	20	20	20	20	21	21	20	20	20
LOC_2127	26	26	26	31	28	27	25	26	26	27	29	31	29	28	28	30	30	28	30	28
LOC_2128	20	21	20	22	20	21	22	20	21	21	21	20	20	20	20	21	22	21	22	20
LOC_2129	22	18	18	18	20	18	18	18	19	18	18	17	18	18	18	20	20	17	17	18
LOC_2130	14	17	14	17	17	17	14	14	14	17	17	14	14	16	17	17	17	18	18	14
LOC_2131	12	12	13	12	12	12	13	13	13	14	14	12	12	12	12	12	12	12	11	12
LOC_2132	17	17	16	17	16	17	17	17	17	17	17	17	19	17	17	17	17	17	21	17
LOC_2133	21	20	17	18	18	19	17	16	16	19	19	17	17	18	18	19	19	19	19	18
LOC_2134	13	13	13	13	13	13	13	13	13	13	13	14	13	13	13	13	13	14	14	13
LOC_2135	24	21	20	22	20	21	21	20	21	21	19	21	21	20	20	22	22	22	21	20
LOC_2136	22	20	21	20	19	21	21	16	17	21	23	21	21	20	19	20	20	22	22	20
LOC_2137	16	17	17	17	17	17	17	17	17	19	19	18	17	16	16	19	19	17	17	16
LOC_2138	12	14	13	14	14	16	13	13	13	14	14	14	14	14	14	14	14	14	14	13
LOC_2139	14	14	16	14	14	14	14	14	12	14	14	13	13	14	14	14	14	14	14	14
LOC_2140	21	22	21	23	23	22	22	21	22	22	22	22	22	23	23	22	21	21	23	22
LOC_2141	15	15	15	15	15	19	15	15	15	14	14	15	15	15	13	15	14	19	19	15
LOC_2142	18	18	19	18	19	17	19	21	19	19	19	18	18	18	19	18	19	17	17	18
LOC_2143	15	17	17	17	17	17	17	17	17	19	18	17	17	17	17	17	17	17	17	17
LOC_2144	14	14	16	15	15	14	16	17	16	15	14	13	13	15	15	15	15	14	14	14
LOC_2145	15	16	16	16	16	16	16	16	16	16	16	15	14	16	16	15	15	16	16	16
LOC_2146	18	17	18	16	16	18	16	16	16	14	14	17	16	16	16	13	15	16	16	16
LOC_2147	22	19	19	19	20	18	18	18	18	18	18	19	17	19	19	19	19	18	17	19
LOC_2148	18	19	18	20	20	20	18	18	17	20	20	19	20	23	22	20	20	19	20	20
LOC_2149	15	14	18	14	14	14	15	15	15	14	14	14	14	14	14	14	15	14	14	14
LOC_2150	16	16	16	16	16	18	16	17	16	17	16	16	16	16	16	18	18	18	18	16
LOC_2151	17	17	18	17	17	17	24	19	19	16	16	17	17	17	17	16	17	16	16	17
LOC_2152	15	16	15	14	14	14	15	15	15	16	16	15	15	14	15	17	17	14	14	14
LOC_2153	17	21	18	20	21	20	18	19	18	23	23	20	20	20	20	21	21	20	20	20
LOC_2154	26	24	27	28	28	25	27	26	29	22	23	32	30	30	29	25	26	28	28	26
LOC_2155	22	25	22	21	24	26	22	21	21	25	24	24	20	24	24	24	28	26	26	24
LOC_2156	13	13	13	13	13	13	13	14	13	13	13	13	13	13	13	13	13	13	13	13
LOC_2157	22	20	21	19	22	18	21	22	21	19	19	21	21	23	22	18	19	18	18	20
LOC_2158	22	23	26	21	21	23	25	27	30	21	24	21	21	21	21	22	22	24	23	21
LOC_2159	20	22	20	22	22	22	19	19	19	22	22	20	20	22	22	22	21	22	22	20
LOC_2160	20	20	16	20	18	21	20	20	20	20	20	21	20	18	18	19	19	19	19	20
LOC_2161	16	14	17	20	18	16	15	15	17	15	17	16	15	18	18	15	15	17	17	16
LOC_2162	20	20	21	20	21	22	20	20	20	20	20	20	19	22	19	20	20	19	22	20
LOC_2163	24	24	25	23	23	23	24	25	25	23	23	24	24	23	21	22	22	26	22	24
LOC_2164	20	20	20	19	19	19	20	20	18	19	19	23	22	19	19	19	19	19	19	20
LOC_2165	23	23	24	22	23	22	22	22	22	23	23	24	24	23	22	23	23	20	20	22
LOC_2166	20	20	20	20	20	19	19	20	19	20	20	20	20	20	22	21	20	19	19	20
LOC_2167	15	14	17	14	14	14	15	15	15	14	14	16	16	14	14	13	13	15	18	15
LOC_2168	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8
LOC_2169	17	19	17	18	18	19	17	17	17	18	18	16	17	18	18	18	18	19	18	18
LOC_2170	16	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	17	16	16	15
LOC_2171	19	18	18	18	18	17	19	20	20	19	18	18	18	18	18	18	17	17	17	18
LOC_2172	18	18	18	18	18	18	19	18	18	18	17	18	18	18	19	17	17	18	18	18
LOC_2173	13	13	13	10	10	13	13	14	13	13	13	13	13	10	10	13	13	13	13	13
LOC_2174	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13
LOC_2175	14	13	13	16	13	15	14	14	14	13	13	14	14	15	15	13	13	15	14	14
LOC_2176	20	18	20	20	20	17	22	20	20	17	19	20	20	20	20	19	20	18	17	20
LOC_2177	25	22	24	25	26	22	25	25	25	21	21	24	24	29	27	22	22	19	18	24
LOC_2178	21	23	20	20	20	23	20	20	20	25	27	22	21	20	20	24	24	20	19	20
LOC_2179	20	18	20	20	20	21	20	21	20	22	21	19	18	22	21	22	21	20	20	20
LOC_2180	22	19	22	19	19	20	24	24	23	20	20	22	22	20	20	20	20	20	21	20
LOC_2181	20	17	20	20	18	17	21	21	21	17	17	17	18	18	18	17	17	17	17	18
LOC_2182	16	16	16	17	16	16	16	16	16	17	17	16	16	16	16	17	17	16	16	15
LOC_2183	20	20	20	21	21	20	21	21	21	20	21	20	20	22	22	20	20	19	19	20
