names	Run1_C_12	Run1_C_13	Run1_C_18	Run1_C_19	Run1_C_21	Run1_C_22	Run1_C_23	Run1_C_24	Run1_C_25	Run1_C_27	Run1_C_28	Run1_C_29	Run1_C_30	Run1_C_33	Run1_C_34	Run1_C_35	Run1_C_36	Run1_C_38	Run1_C_39	Run1_C_40	Run1_C_41	root
LOC_550	25	28	23	23	23	27	25	23	23	26	29	28	27	29	26	26	28	26	27	24	24	24
LOC_551	15	14	15	15	15	15	12	13	14	15	15	15	15	15	15	15	15	14	14	15	15	15
LOC_552	16	16	15	15	16	15	16	16	15	16	16	16	16	16	16	18	16	17	16	16	16	16
LOC_553	20	19	19	20	18	19	19	18	18	16	19	18	19	18	16	18	18	18	18	19	19	18
LOC_554	14	14	17	15	16	17	15	15	16	17	18	17	17	14	14	14	17	16	16	14	14	14
LOC_555	19	19	25	24	23	21	23	23	23	21	21	23	21	21	21	21	19	21	20	21	19	22
LOC_556	17	17	17	17	20	16	16	19	19	18	17	17	18	17	17	17	18	18	18	20	22	17
LOC_557	23	20	24	21	22	21	21	22	22	21	21	21	21	23	21	20	21	20	21	21	21	21
LOC_558	15	15	18	18	17	19	19	18	18	18	19	19	18	18	18	18	18	20	20	15	15	18
LOC_559	17	16	16	16	15	16	16	15	15	16	16	16	16	14	18	18	14	17	17	16	16	16
LOC_560	20	19	21	21	18	22	22	19	18	22	23	22	22	20	23	22	23	22	22	20	20	21
LOC_561	27	27	24	25	27	23	23	23	22	23	22	23	24	24	21	21	23	23	23	26	25	24
LOC_562	23	24	23	22	23	26	26	21	25	26	26	22	28	24	25	26	28	27	27	20	24	22
LOC_563	26	28	26	26	26	29	27	26	26	28	27	27	28	28	28	29	29	26	26	26	26	27
LOC_564	21	21	18	18	18	19	18	18	18	17	18	18	18	19	20	18	17	17	18	23	22	18
LOC_565	21	20	18	17	17	20	20	16	16	21	20	20	20	21	20	20	21	21	21	19	21	19
LOC_566	14	14	15	15	14	15	15	17	15	17	15	16	16	15	15	15	16	16	16	15	15	15
LOC_567	22	24	24	25	25	23	23	25	26	23	23	22	22	20	20	21	23	22	23	23	22	23
LOC_568	20	20	18	18	18	16	16	18	19	16	16	16	16	19	18	18	16	16	16	18	18	18
LOC_569	17	17	17	17	17	16	16	17	17	16	16	16	16	16	16	17	17	16	16	17	17	17
LOC_570	19	19	20	20	20	19	20	20	20	19	19	19	19	20	18	18	19	19	19	19	21	19
LOC_571	17	19	17	19	17	17	18	20	18	18	17	19	18	17	15	18	18	18	18	19	17	17
LOC_572	17	17	15	15	17	17	17	17	17	17	17	17	17	17	17	17	17	17	16	17	20	17
LOC_573	19	18	19	18	19	19	19	18	19	20	20	19	19	19	17	19	21	19	19	18	19	19
LOC_574	20	19	19	19	22	22	22	24	23	24	21	21	22	24	20	20	24	20	21	19	19	21
LOC_575	20	20	18	17	17	19	19	18	18	20	17	19	21	18	18	19	20	20	21	17	18	17
LOC_576	18	20	18	18	19	18	18	19	19	17	18	18	18	19	18	18	18	18	18	19	19	18
LOC_577	13	12	10	11	12	12	12	11	12	13	12	12	12	12	12	12	12	12	12	12	12	12
LOC_578	16	14	14	14	14	16	16	14	14	18	17	16	16	14	14	13	16	16	16	14	13	14
LOC_579	21	22	20	20	20	21	20	20	20	19	19	19	19	19	20	19	19	19	19	19	20	20
LOC_580	14	14	14	14	17	14	14	14	14	14	14	14	14	15	14	14	17	12	15	14	12	14
LOC_581	19	20	19	19	16	16	16	17	17	19	18	18	20	18	18	17	20	19	19	19	19	18
LOC_582	18	18	18	18	18	18	18	18	18	18	18	18	17	21	21	20	17	16	17	18	18	18
LOC_583	13	14	14	15	14	16	16	11	15	17	17	16	17	17	17	17	17	17	17	14	14	14
LOC_584	20	20	20	20	20	21	21	21	21	21	20	21	21	20	21	20	20	19	20	20	20	20
LOC_585	14	14	14	14	15	15	15	15	15	15	15	15	15	14	14	14	15	15	15	14	14	14
LOC_586	22	20	19	19	18	20	20	19	19	20	19	21	20	20	19	19	20	20	20	19	19	20
LOC_587	12	12	12	12	12	12	12	11	11	12	13	13	13	13	11	11	13	12	12	12	12	12
LOC_588	30	26	25	24	24	30	31	24	22	27	25	27	27	29	25	26	26	27	25	29	28	28
LOC_589	8	8	8	8	8	8	8	8	8	8	7	8	8	8	8	8	8	8	9	8	8	8
LOC_590	14	15	14	14	15	14	14	15	15	16	14	15	16	13	14	14	16	16	16	17	17	14
LOC_591	17	17	17	17	17	17	17	17	17	17	17	17	17	17	18	16	16	17	15	17	17	17
LOC_592	12	12	11	11	11	12	12	11	11	12	11	7	12	12	12	13	11	15	12	13	13	11
LOC_593	14	14	14	14	14	15	15	14	14	16	15	15	15	14	14	14	15	15	15	14	14	14
LOC_594	25	26	29	26	26	26	25	28	29	25	26	25	28	25	27	26	24	24	26	28	26	26
LOC_595	18	18	18	16	19	18	19	20	24	18	18	17	17	18	21	20	17	17	18	19	19	18
LOC_596	25	25	25	25	26	26	26	26	26	24	26	25	22	24	25	25	21	23	23	25	28	26
LOC_597	19	18	18	18	19	20	21	19	18	19	19	19	21	20	20	20	19	20	20	21	21	20
LOC_598	25	20	22	21	22	22	23	25	23	23	21	24	24	19	21	20	23	22	23	21	21	21
LOC_599	24	26	29	27	26	28	26	26	26	25	25	25	24	25	25	31	23	25	27	25	25	29
LOC_600	23	22	28	27	29	25	25	26	27	23	28	24	22	23	23	23	23	24	23	24	24	26
LOC_601	15	14	19	14	14	13	13	14	14	13	13	13	13	13	13	13	13	13	13	17	14	14
LOC_602	16	14	14	14	14	14	15	15	15	14	14	14	14	14	14	12	14	14	14	14	14	14
LOC_603	19	19	17	17	17	19	19	17	17	20	18	18	19	19	19	16	17	20	19	17	17	17
LOC_604	26	25	27	25	27	22	22	28	28	23	22	24	27	24	23	24	21	20	21	26	27	26
LOC_605	23	21	23	25	23	21	21	21	21	23	23	24	23	23	23	24	23	21	21	24	23	23
LOC_606	15	15	14	14	14	15	14	14	14	14	13	13	14	14	14	14	14	14	14	13	13	14
LOC_607	18	18	18	23	20	20	20	20	21	20	22	21	21	19	18	18	19	19	19	15	18	19
LOC_608	22	21	24	23	24	21	21	24	23	22	18	18	24	22	23	21	23	23	23	23	23	24
LOC_609	31	29	28	28	29	31	34	31	33	28	29	28	30	32	33	30	26	28	28	28	29	30
LOC_610	16	16	16	15	16	18	16	16	16	17	16	16	18	16	17	17	17	17	17	14	17	16
LOC_611	22	22	22	23	22	21	20	22	23	22	19	20	23	22	22	22	24	23	23	21	21	22
LOC_612	15	16	16	16	16	12	12	15	15	12	11	12	12	14	14	14	12	12	12	15	15	15
LOC_613	27	26	26	26	26	27	24	30	27	23	26	25	23	24	28	23	21	23	22	27	27	27
LOC_614	27	28	27	31	28	27	26	30	29	25	27	27	24	28	27	28	25	27	24	28	27	29
LOC_615	19	19	17	18	18	20	20	18	18	21	20	20	22	20	20	20	21	23	21	20	19	18
LOC_616	23	23	23	22	22	22	23	23	22	24	23	23	26	23	25	23	26	26	26	23	22	22
LOC_617	33	31	31	32	30	28	29	31	30	28	29	30	26	27	27	26	28	30	29	29	30	29
LOC_618	18	17	21	21	19	17	18	19	19	17	18	18	17	16	17	17	19	18	19	20	19	19
LOC_619	21	21	21	21	21	24	24	20	22	24	25	25	24	22	22	21	24	24	24	21	21	21
LOC_620	24	24	24	23	23	23	24	25	26	25	24	24	21	24	24	25	23	22	22	24	24	24
LOC_621	24	24	27	26	24	26	26	27	27	24	25	23	24	26	26	25	24	24	24	24	23	25
LOC_622	23	23	22	19	24	21	22	22	22	21	20	21	21	21	23	21	19	20	20	25	23	23
LOC_623	23	24	23	23	25	23	23	22	23	20	24	24	21	23	23	23	24	23	23	23	23	23
LOC_624	20	20	21	21	19	21	20	20	19	19	21	20	20	20	20	21	20	21	20	20	20	20
LOC_625	14	14	14	14	14	14	14	15	15	16	14	14	16	14	14	14	16	16	17	14	14	14
LOC_626	16	16	15	15	15	17	17	18	18	17	16	16	17	16	15	16	16	16	16	16	16	16
LOC_627	14	14	14	14	14	16	16	15	14	16	15	16	16	16	16	16	16	17	16	14	14	14
LOC_628	16	16	17	17	17	17	17	17	17	17	17	17	15	17	18	18	17	16	17	19	17	17
LOC_629	22	22	24	23	22	23	23	22	23	23	23	23	23	23	22	23	23	25	26	22	22	20
LOC_630	17	17	13	13	16	17	16	16	16	17	17	17	17	18	19	16	17	18	17	18	17	16
LOC_631	19	19	18	19	19	21	25	18	19	22	20	18	20	18	18	18	21	18	21	18	17	19
LOC_632	16	16	15	15	15	16	16	16	15	16	16	16	15	16	16	16	16	16	16	16	14	16
LOC_633	20	20	20	20	20	20	20	19	20	20	20	20	20	21	20	18	22	20	20	20	19	20
LOC_634	22	18	20	23	19	22	20	21	20	22	21	21	18	21	21	21	17	17	17	23	25	22
LOC_635	18	18	18	18	19	18	15	18	18	20	18	19	17	18	18	18	19	19	19	18	18	18
LOC_636	17	18	16	17	19	16	18	19	19	17	17	17	17	17	17	17	16	17	17	17	14	17
LOC_637	15	15	15	15	15	16	16	14	16	15	15	15	15	15	17	16	15	17	17	15	18	15
LOC_638	18	18	18	18	19	18	18	18	18	18	18	18	18	19	19	19	18	19	18	18	18	18
LOC_639	26	26	24	23	26	26	26	26	27	25	28	27	24	27	28	25	25	26	22	23	24	24
LOC_640	19	19	20	20	20	22	24	19	19	22	20	18	23	20	20	21	23	23	23	20	20	20
LOC_641	20	20	21	20	20	20	20	22	19	20	20	20	20	19	19	19	20	19	19	20	21	20
LOC_642	25	26	26	28	27	27	27	26	28	28	29	29	25	23	26	27	29	28	27	25	26	28
LOC_643	21	21	22	22	21	24	20	23	23	21	20	20	21	21	22	22	21	21	23	21	21	22
LOC_644	22	24	21	20	23	20	19	22	22	19	21	21	21	21	21	18	21	21	21	22	21	22
LOC_645	18	18	21	18	18	18	18	13	16	18	16	17	18	17	18	19	18	18	18	18	18	18
LOC_646	16	17	16	16	16	17	17	14	16	15	15	15	15	16	17	18	15	15	15	16	16	16
LOC_647	14	14	14	13	14	14	14	14	14	14	14	14	14	13	13	11	14	14	14	14	14	14
LOC_648	15	12	14	14	15	16	15	15	15	15	15	15	17	15	16	15	16	16	16	15	15	15
LOC_649	16	16	17	17	17	15	15	16	17	15	16	16	15	16	16	16	15	18	18	16	18	17
LOC_650	23	22	25	25	25	22	22	23	25	25	23	23	25	22	21	22	23	23	23	22	25	24
LOC_651	15	15	15	15	14	15	15	15	15	18	15	15	16	15	16	16	17	17	17	15	15	15
LOC_652	16	16	18	17	19	16	16	19	19	16	16	16	16	16	16	19	16	17	16	16	15	16
LOC_653	24	25	25	24	23	25	24	23	24	24	25	23	24	26	26	26	25	26	25	24	24	24
LOC_654	22	24	20	21	22	22	21	22	20	23	21	21	23	21	21	24	24	23	24	21	21	21
LOC_655	27	25	23	24	22	23	25	22	22	25	24	24	24	23	25	28	26	25	25	24	25	24
LOC_656	15	15	16	15	15	14	14	16	15	14	17	14	14	14	14	14	14	13	15	15	15	15
LOC_657	14	14	16	16	16	14	14	16	17	14	14	14	14	14	14	14	14	14	14	14	14	16
LOC_658	29	29	25	26	23	27	23	25	23	23	24	23	26	22	22	24	26	26	26	23	24	25
LOC_659	17	17	18	18	21	18	18	20	19	20	18	18	18	18	17	18	18	18	18	18	18	18
LOC_660	16	16	16	17	16	16	15	16	16	18	17	16	18	17	17	17	18	18	18	16	16	16
LOC_661	9	9	9	9	9	11	11	9	9	11	11	11	11	11	9	11	11	11	11	9	9	9
LOC_662	16	16	17	17	17	16	16	17	17	16	16	16	18	16	14	14	15	16	16	16	16	16
LOC_663	17	17	20	23	18	20	20	18	18	20	18	18	19	17	17	17	22	20	19	17	18	18
LOC_664	25	25	24	24	25	21	22	23	24	21	23	23	22	24	24	24	22	26	23	23	23	26
LOC_665	12	12	12	12	12	11	11	12	12	11	13	12	11	12	12	12	11	11	11	12	12	12
LOC_666	23	22	26	25	24	26	25	23	24	24	25	26	24	27	27	27	25	29	26	25	24	23
LOC_667	17	17	17	17	17	17	17	17	17	17	17	17	16	17	17	17	16	16	18	17	17	17
LOC_668	20	19	20	20	20	21	21	20	19	20	20	20	20	20	20	21	21	21	21	20	20	20
LOC_669	23	23	22	21	25	23	23	23	23	23	22	22	23	21	24	22	23	25	22	22	22	23
LOC_670	14	14	13	13	13	15	15	13	13	15	17	15	15	15	15	15	15	15	15	14	14	14
LOC_671	16	16	16	16	16	16	16	16	15	16	16	16	16	16	17	16	16	16	16	16	16	16
LOC_672	21	22	20	24	21	22	22	23	23	22	23	23	20	22	22	22	19	20	20	20	21	21
LOC_673	21	22	21	21	24	20	20	17	20	20	20	20	20	21	21	21	21	21	21	21	22	21
LOC_674	21	22	21	21	21	21	21	21	21	21	22	22	23	22	21	22	20	21	21	23	19	21
LOC_675	18	18	17	18	19	17	17	18	18	22	18	17	18	18	18	18	19	19	19	18	18	18
LOC_676	23	20	21	22	20	19	18	20	21	19	20	21	17	23	19	20	17	19	19	21	19	20
LOC_677	17	17	16	16	16	16	16	16	16	16	14	14	16	18	19	18	16	16	16	16	16	16
LOC_678	20	19	20	20	20	18	18	20	19	20	20	19	19	19	19	21	21	22	22	20	19	20
LOC_679	17	16	16	16	16	16	16	15	15	16	16	16	17	16	16	16	17	18	17	16	16	15
LOC_680	18	19	19	17	20	17	18	16	18	19	18	18	19	18	17	14	18	18	18	18	18	18
LOC_681	16	16	16	16	16	17	17	16	16	16	16	16	16	16	18	18	16	16	16	16	17	16
LOC_682	15	13	15	14	15	14	14	15	15	17	14	15	18	15	15	15	17	17	17	15	15	14
LOC_683	21	21	23	21	23	21	21	22	23	22	21	20	20	22	21	21	21	21	21	20	21	22
LOC_684	29	30	26	29	29	34	31	27	28	29	31	31	29	27	25	28	26	27	29	30	28	28
LOC_685	22	22	23	22	23	24	24	20	20	27	23	25	29	24	24	24	25	25	24	23	23	23
LOC_686	18	18	17	17	17	16	16	17	17	16	15	15	16	16	16	18	16	16	16	17	18	17
LOC_687	20	22	21	21	20	22	22	20	20	24	22	22	22	22	22	22	21	21	22	21	21	21
LOC_688	23	24	22	22	24	22	23	24	23	23	23	23	22	23	25	26	23	23	23	24	26	24
LOC_689	24	23	26	23	20	23	24	21	21	23	24	24	23	21	21	21	24	24	23	23	23	23
LOC_690	21	21	21	20	21	26	26	19	20	23	23	23	26	22	23	22	26	23	24	22	22	21
LOC_691	20	20	21	21	20	22	23	20	20	21	22	21	19	19	19	19	20	20	20	20	23	20
LOC_692	20	20	19	20	21	20	20	21	21	22	20	20	22	21	21	22	24	21	21	19	19	19
LOC_693	19	19	19	19	19	17	17	17	19	17	19	19	17	19	20	19	16	16	16	19	19	19
LOC_694	16	16	16	16	17	15	15	17	17	14	16	16	14	16	15	16	14	15	14	16	17	16
LOC_695	17	17	17	16	17	17	15	17	17	17	16	16	17	17	17	17	14	16	16	18	17	17
LOC_696	23	23	23	21	23	22	23	24	22	23	24	24	24	24	24	24	24	24	26	23	21	23
LOC_697	25	24	21	22	21	25	27	21	21	22	21	21	24	23	23	24	24	25	25	25	25	22
LOC_698	26	31	28	28	20	25	28	25	27	27	29	29	27	27	24	26	26	27	30	31	30	28
LOC_699	15	15	15	15	16	14	14	18	20	14	14	14	16	15	15	15	16	15	15	15	15	15
LOC_700	17	18	17	17	17	22	17	17	17	19	17	17	18	17	17	17	18	18	18	17	17	17
LOC_701	18	18	16	16	16	17	17	16	16	18	17	16	17	16	16	16	19	20	19	17	17	16
LOC_702	23	22	21	21	21	19	20	22	21	18	20	20	18	22	22	22	21	19	19	23	22	21
LOC_703	31	33	29	29	27	27	24	31	31	27	27	28	27	29	31	29	28	28	27	29	28	29
LOC_704	29	27	26	26	31	28	33	30	29	32	30	28	28	30	30	28	26	31	29	29	32	28
LOC_705	18	19	18	18	19	20	20	20	19	19	19	20	20	21	22	21	17	19	20	18	18	19
LOC_706	22	22	21	21	22	22	22	22	22	20	21	20	22	22	20	19	22	25	22	21	21	21
LOC_707	19	19	17	17	21	15	17	18	18	17	18	17	17	18	18	18	18	18	18	21	21	18
LOC_708	28	27	27	29	30	27	31	25	27	27	27	26	28	29	24	26	28	27	26	25	30	30
LOC_709	30	30	26	26	29	28	28	31	31	27	29	27	26	32	33	32	26	27	25	29	31	29
LOC_710	22	20	22	23	21	20	21	21	22	20	19	19	20	19	19	20	19	19	18	20	20	20
LOC_711	12	12	13	12	12	12	12	18	13	12	12	12	12	12	11	12	13	12	12	12	12	12
LOC_712	23	23	23	23	25	21	21	25	25	21	21	21	22	23	22	22	22	20	21	24	28	23
LOC_713	27	26	24	22	25	24	24	27	28	23	23	23	25	24	23	24	22	22	22	25	24	23
LOC_714	15	15	15	15	15	15	16	17	17	16	15	15	15	17	15	15	15	15	15	16	16	15
LOC_715	14	15	16	15	16	17	17	17	17	17	17	17	17	17	17	17	16	16	16	17	17	16
LOC_716	30	25	29	26	28	28	30	28	28	29	27	29	29	27	27	26	32	33	33	29	27	28
LOC_717	33	31	28	30	30	28	29	31	33	29	31	30	30	31	32	34	28	27	28	29	28	30
LOC_718	19	20	17	17	17	17	17	17	17	17	18	18	17	17	18	18	17	19	19	20	19	17
LOC_719	26	24	26	26	26	26	25	26	29	26	28	29	26	27	26	27	22	22	20	27	28	29
LOC_720	29	27	33	33	31	31	33	29	29	32	32	32	29	30	28	30	32	30	33	34	27	30
LOC_721	26	27	30	27	29	27	26	26	26	28	25	25	25	28	31	26	29	27	26	27	27	28
LOC_722	17	17	17	16	16	16	16	15	16	14	16	16	16	14	14	14	16	16	16	17	16	16
LOC_723	21	19	21	20	23	23	21	19	19	22	25	23	22	21	22	21	21	22	24	21	20	21
LOC_724	31	29	29	28	27	26	26	29	25	30	26	28	29	28	28	27	34	30	31	28	28	28
LOC_725	17	17	22	18	22	17	17	22	21	16	18	18	16	20	18	18	17	18	17	17	17	19
LOC_726	23	21	22	22	23	19	21	24	24	22	23	24	22	26	26	25	21	21	19	24	23	23
LOC_727	23	23	21	23	21	17	17	21	21	16	17	17	16	19	21	21	16	17	16	22	22	21
LOC_728	18	17	18	18	18	19	19	19	19	18	18	18	18	19	18	18	18	15	15	17	17	18
LOC_729	30	27	27	28	26	26	26	28	32	30	28	26	28	28	28	30	26	26	26	30	31	27
LOC_730	29	32	29	30	27	25	25	27	28	22	29	27	23	33	28	28	22	25	25	31	31	30
LOC_731	23	23	27	28	28	21	23	28	29	26	25	25	27	25	24	23	28	28	29	24	22	27
LOC_732	15	16	19	19	18	16	18	17	19	16	16	16	16	17	17	17	16	16	16	16	18	17
LOC_733	22	23	22	22	20	22	22	20	19	22	22	22	22	21	23	22	22	23	23	22	22	22
LOC_734	30	28	30	31	30	26	24	28	29	28	23	25	27	26	29	28	26	25	25	25	27	27
LOC_735	30	30	28	29	27	30	28	30	29	30	30	28	29	28	28	28	27	28	29	30	28	28
LOC_736	20	21	18	20	20	21	21	20	20	20	22	22	21	20	19	21	21	20	20	19	21	20
LOC_737	24	23	17	17	17	18	19	17	17	19	22	22	20	20	19	19	21	19	19	22	22	17
LOC_738	25	25	28	28	28	24	24	32	27	22	23	24	24	30	32	32	24	24	25	31	30	27
LOC_739	16	16	16	16	16	17	17	17	16	17	21	17	17	16	16	16	17	15	17	16	16	16
LOC_740	18	21	21	21	18	17	17	20	20	18	19	18	18	20	21	21	18	20	18	21	21	21
LOC_741	24	25	27	27	26	20	23	25	23	22	25	25	23	23	23	22	25	23	22	26	23	25
LOC_742	22	22	23	22	22	23	22	22	23	22	22	22	21	22	22	22	22	22	22	23	22	22
LOC_743	20	21	20	20	20	19	21	20	19	20	20	20	20	20	20	19	21	20	20	20	19	20
LOC_744	14	14	14	14	14	15	15	14	14	15	15	15	13	14	15	15	13	14	14	14	14	14
LOC_745	16	18	16	16	16	18	18	16	16	16	19	19	18	15	16	16	19	19	19	15	15	16
LOC_746	27	27	25	26	26	24	25	30	26	24	24	25	25	24	26	27	24	25	26	28	28	28
LOC_747	17	17	16	16	16	16	16	16	16	16	17	18	16	16	17	17	16	16	16	18	16	16
LOC_748	14	14	15	15	15	14	15	17	17	16	17	16	17	15	14	15	17	16	16	14	14	15
LOC_749	21	23	22	22	23	20	19	21	21	19	18	18	20	21	21	21	17	20	18	24	26	21
LOC_750	22	21	20	22	21	20	21	23	22	20	20	19	21	21	21	21	23	23	23	22	21	22
LOC_751	19	19	19	19	18	21	22	20	19	20	22	21	21	20	18	19	21	21	21	17	18	18
LOC_752	21	23	25	25	23	22	23	25	23	23	25	25	23	25	26	26	24	25	28	24	23	23
LOC_753	22	22	23	21	20	21	22	20	20	21	22	22	22	22	23	21	22	23	24	22	22	22
LOC_754	28	24	26	25	27	22	25	27	26	26	28	26	24	28	28	25	24	23	23	26	26	27
LOC_755	16	15	16	16	15	17	17	15	15	17	17	17	16	16	16	16	17	17	17	16	16	16
LOC_756	16	16	16	16	16	17	17	16	16	22	16	16	21	18	19	18	20	20	20	16	16	16
LOC_757	18	16	16	17	16	13	13	16	16	13	13	13	13	12	12	12	13	13	13	16	16	16
LOC_758	13	13	13	13	13	13	13	12	13	13	13	13	13	13	13	13	13	13	13	14	13	13
LOC_759	21	21	19	19	19	16	16	19	19	17	18	18	17	20	18	19	17	17	18	19	19	19
LOC_760	16	16	16	16	16	17	18	19	19	16	16	17	17	18	16	16	20	17	16	16	16	16
LOC_761	20	20	20	20	20	20	20	20	20	21	21	21	20	20	21	21	22	20	20	20	20	20
LOC_762	16	17	16	16	18	15	15	18	18	15	16	16	15	16	16	16	15	15	15	16	15	16
LOC_763	23	23	25	24	25	31	31	26	22	30	29	26	30	29	26	26	27	26	25	22	22	26
LOC_764	22	22	22	22	22	30	29	22	23	27	26	26	27	24	24	24	27	28	27	21	20	22
LOC_765	29	28	27	28	25	29	29	25	26	28	29	30	29	30	31	29	31	28	28	31	26	27
LOC_766	13	13	15	16	16	14	14	17	18	14	13	13	14	14	14	14	14	14	14	15	15	15
LOC_767	18	16	18	19	19	18	19	19	19	19	17	18	20	18	18	18	20	20	20	16	16	18
LOC_768	25	25	29	28	27	24	25	27	27	23	24	23	24	25	26	29	25	22	24	25	24	26
LOC_769	21	20	23	24	24	23	23	26	25	21	23	24	23	23	21	22	21	21	21	22	22	25
LOC_770	26	28	24	24	24	28	26	25	26	27	25	24	30	27	30	32	29	29	29	27	25	26
LOC_771	22	23	25	25	25	23	23	27	26	22	23	24	24	20	24	24	24	25	25	23	22	23
LOC_772	21	21	21	21	21	23	26	24	22	22	21	21	21	21	21	21	23	21	21	20	21	21
LOC_773	16	16	16	16	16	15	15	16	16	15	16	16	15	17	16	16	11	11	11	16	16	16
LOC_774	26	26	24	25	24	24	23	23	23	23	25	24	24	27	25	26	24	22	22	26	26	25
LOC_775	20	22	20	20	21	19	19	21	20	19	19	19	19	19	20	18	20	19	19	22	21	20
LOC_776	21	22	20	19	20	18	18	21	19	18	18	18	20	21	19	21	19	19	19	21	22	21
LOC_777	23	25	27	26	25	23	24	25	26	25	25	25	27	24	25	26	26	27	28	26	27	26
LOC_778	16	15	16	16	16	15	16	16	17	15	15	15	15	16	16	16	15	15	15	16	16	16
LOC_779	18	20	23	23	21	20	20	21	21	20	23	23	21	20	20	20	22	20	22	20	20	20
LOC_780	24	26	29	27	28	26	27	26	27	25	26	24	27	26	29	27	28	26	27	26	28	26
LOC_781	24	25	24	23	24	26	27	28	30	26	24	25	28	25	22	25	29	31	29	25	25	26
LOC_782	14	14	14	14	15	14	14	14	14	14	14	14	14	15	14	16	14	15	14	14	14	14
LOC_783	27	27	29	29	27	23	24	28	28	24	26	24	24	25	25	25	26	26	26	27	27	26
LOC_784	25	25	23	24	26	26	25	26	27	24	25	24	23	25	27	24	22	21	22	26	25	26
LOC_785	23	25	24	25	25	22	21	27	26	24	23	23	24	22	22	21	23	24	24	25	24	24
LOC_786	27	26	26	27	25	29	28	26	25	28	28	27	30	26	25	26	29	28	27	24	23	26
LOC_787	20	20	21	21	21	20	20	21	20	20	21	20	20	19	19	19	19	19	19	19	19	21
LOC_788	25	24	25	25	27	27	26	25	25	26	25	24	25	25	23	27	27	24	24	28	27	26
LOC_789	15	18	19	19	19	19	19	18	18	19	17	18	20	19	19	19	19	21	21	18	18	18
LOC_790	26	25	26	29	27	24	24	27	27	24	23	24	24	24	21	24	25	22	26	26	25	26
LOC_791	24	27	23	24	27	28	27	26	26	28	29	29	28	25	27	27	29	30	26	26	26	26
LOC_792	16	15	16	16	16	15	17	16	16	16	16	16	16	16	16	15	16	15	16	16	16	16
LOC_793	20	20	20	19	19	19	19	19	19	20	19	19	20	19	19	19	20	21	20	20	19	19
LOC_794	20	20	19	18	21	20	20	20	20	19	21	19	19	19	16	17	19	19	19	20	20	20
LOC_795	21	21	23	22	23	22	23	24	23	23	25	24	22	24	23	20	24	23	23	23	23	21
LOC_796	18	18	16	17	16	22	21	17	16	22	20	20	21	18	19	20	21	21	21	18	18	18
LOC_797	23	24	25	29	26	31	29	26	28	29	29	30	29	28	28	30	30	29	28	26	25	27
LOC_798	29	29	30	29	25	33	31	24	26	33	29	28	34	26	25	25	31	30	32	28	29	26
LOC_799	28	28	24	24	24	25	26	24	24	27	28	30	28	24	26	28	28	28	27	25	28	26
LOC_800	9	9	9	9	9	11	12	9	9	10	9	9	10	9	10	9	10	10	10	9	9	9
LOC_801	27	29	26	26	25	25	24	25	28	26	22	22	25	25	25	24	24	26	27	24	27	26
LOC_802	27	27	27	28	26	23	24	25	24	22	23	25	25	24	24	25	22	22	22	27	27	26
LOC_803	20	20	19	19	20	22	19	20	20	20	20	20	18	20	20	22	20	21	16	20	20	20
LOC_804	17	16	15	16	15	19	19	16	15	16	16	16	16	16	16	16	16	16	16	17	16	16
LOC_805	16	16	16	16	16	16	16	16	16	16	16	16	17	16	17	16	17	16	17	16	17	16
LOC_806	17	17	17	17	17	17	16	17	17	16	17	18	17	18	18	18	16	16	16	17	17	17
LOC_807	15	18	16	16	17	17	17	17	17	17	17	17	19	16	16	16	17	17	17	16	18	16
LOC_808	17	18	19	19	21	19	19	18	18	18	22	23	20	19	20	19	20	20	20	18	18	20
LOC_809	25	27	26	26	26	28	27	24	24	30	26	28	28	27	27	25	28	26	28	26	26	26
LOC_810	16	16	17	18	17	17	17	16	17	18	17	18	15	17	17	17	17	17	17	17	17	17
LOC_811	19	19	17	17	18	19	19	18	18	17	19	19	17	19	19	20	17	17	17	19	19	19
LOC_812	19	19	19	19	19	19	19	19	18	19	19	21	19	19	19	19	20	20	20	19	19	19
LOC_813	27	26	24	24	25	28	27	26	28	26	27	26	26	25	25	25	24	24	24	28	27	26
LOC_814	27	26	24	24	23	24	26	24	24	26	23	27	26	28	24	23	27	28	26	29	29	26
LOC_815	24	25	26	27	29	25	24	27	28	26	25	25	26	24	24	23	27	26	27	26	26	26
LOC_816	14	14	17	17	16	14	14	15	16	14	14	14	14	13	14	14	15	14	14	14	14	16
LOC_817	22	22	23	22	26	23	24	21	22	22	22	22	23	23	22	23	22	23	23	22	22	22
LOC_818	21	22	25	25	26	21	21	25	26	21	22	21	18	23	23	26	19	19	18	24	24	25
LOC_819	7	7	7	7	7	7	7	7	7	7	7	7	8	7	7	7	9	8	8	7	7	7
LOC_820	16	16	16	16	17	16	16	18	18	16	16	16	16	16	16	16	16	16	16	16	16	16
LOC_821	26	30	28	29	33	25	27	30	31	29	26	26	27	26	26	29	28	26	27	25	25	28
LOC_822	25	26	25	24	25	27	24	27	26	22	23	24	22	25	25	26	22	21	21	22	28	25
LOC_823	15	15	16	14	15	18	18	15	15	16	16	16	18	15	15	15	16	16	16	15	15	15
LOC_824	21	21	23	21	21	24	23	21	18	23	22	23	21	21	21	22	22	22	22	21	24	21
LOC_825	24	26	23	23	26	25	23	24	23	23	24	24	26	24	24	23	25	30	27	24	26	25
